name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva,typ volieb_right,samospráva_right,party,account,party_account,label_right
Adrián Mikuš,1.0,6.0,6000.0,-5568.55,431.4499999999998,6000.0,-928.0916666666667,1.0,6000.0,TN,1663617176.619599,https://www.transparentneucty.sk/#/ucet/SK7609000000005194181892,župné,Trenčiansky samosprávny kraj,župné,Trenčiansky samosprávny kraj,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK7609000000005194181892,,TN
Tatiana Molnárová,5.0,11.0,1300.0,-590.6,709.4,260.0,-53.690909090909095,2.0,650.0,TN,1663617176.631038,https://www.transparentneucty.sk/#/ucet/SK8509000000005185671726,miestne,Handlová,,,,,,
Nora Pániková,1.0,0.0,500.0,0.0,500.0,500.0,-1.0,1.0,500.0,TN,1663617176.637262,https://www.transparentneucty.sk/#/ucet/SK0909000000005194566442,miestne,Stará Turá,,,,,,
Peter Podmajerský,2.0,2.0,11.0,-11.0,0.0,5.5,-5.5,0.0,-1.0,TN,1663617176.642999,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004630254257,miestne,Myjava,,,,,,
Ján Prekop,1.0,1.0,500.0,-5.0,495.0,500.0,-5.0,1.0,500.0,TN,1663617176.650039,https://www.transparentneucty.sk/#/ucet/SK8109000000005193962582,miestne,Beluša,,,,,,
Mikuláš Prokop,0.0,2.0,0.0,-5.39,-5.39,-1.0,-2.695,0.0,-1.0,TN,1663617176.659368,https://www.transparentneucty.sk/#/ucet/SK2009000000005194337615,miestne,Považská Bystrica,,,,,,
Richard Rybníček,18.0,5.0,34515.0,-10031.6,24483.4,1917.5,-2006.3200000000002,17.0,2030.2941176470588,TN,1663617176.668313,https://ib.fio.sk/ib/transparent?a=2802198281,miestne,Trenčín,miestne,Trenčín,nezávislý kandidát,https://ib.fio.sk/ib/transparent?a=2802198281,,TN
Matej Slávik,1.0,16.0,500.0,-184.2,315.8,500.0,-11.5125,1.0,500.0,TN,1663617176.6760378,https://www.transparentneucty.sk/#/ucet/SK4009000000005192913586,miestne,Beluša,,,,,,
Ladislav Smatana,29.0,24.0,6844.0,-4205.06,2638.9399999999996,236.0,-175.21083333333334,23.0,297.5652173913044,TN,1663617176.703139,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004590125951,miestne,Bojnice,,,,,,
Jozef Stopka,1.0,7.0,4000.0,-3060.49,939.5100000000002,4000.0,-437.2128571428571,1.0,4000.0,TN,1663617176.712544,https://www.transparentneucty.sk/#/ucet/SK5609000000005193883104,miestne,Handlová,,,,,,
Milan Špánik,3.0,3.0,805.0,-613.4,191.60000000000002,268.3333333333333,-204.46666666666667,1.0,805.0,TN,1663617176.723865,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2602000000004646148256,miestne,Nové Mesto nad Váhom,,,,,,
Peter Wolf,3.0,10.0,300.0,-1717.95,-1417.95,100.0,-171.79500000000002,3.0,100.0,TN,1663617176.735069,https://www.transparentneucty.sk/#/ucet/SK0909000000005147312116,miestne,Dubnica nad Váhom,,,,,,
Martina Balážová,2.0,7.0,605.44,-465.96000000000004,139.48000000000002,302.72,-66.5657142857143,1.0,605.44,NR,1663617176.7442849,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5402000000004641278158,miestne,Zlaté Moravce,,,,,,
Branislav Becík,3.0,12.0,50000.0,-48888.97,1111.0299999999988,16666.666666666668,-4074.0808333333334,1.0,50000.0,NR,1663617176.7529411,https://ib.fio.sk/ib/transparent?a=2002248826,župné,Nitriansky samosprávny kraj,župné,Nitriansky samosprávny kraj,"Hlas - sociálna demokracia,SME RODINA",https://ib.fio.sk/ib/transparent?a=2002248826,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,NR
Milan Belica,4.0,3.0,13100.0,-9.03,13090.97,3275.0,-3.01,2.0,6550.0,NR,1663617176.762351,https://www.transparentneucty.sk/#/ucet/SK7509000000005193795171,župné,Nitriansky samosprávny kraj,župné,Nitriansky samosprávny kraj,"Smer-SD,SNS",https://www.transparentneucty.sk/#/ucet/SK7509000000005193795171,,NR
Jozef Belický,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,NR,1663617176.7691891,https://www.transparentneucty.sk/#/ucet/SK3809000000005194560294,,,,,,,,
Eva Bielik Hajdamárová,2.0,6.0,3005.0,-679.4,2325.6,1502.5,-113.23333333333333,1.0,3005.0,NR,1663617176.7784052,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9802000000004647039457,miestne,Levice,,,,,,
Róbert Dobi,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,NR,1663617176.788044,https://ib.fio.sk/ib/transparent?a=2702272835,miestne,Komárno,,,,,,
Jozef Dobrotka,1.0,0.0,10.0,0.0,10.0,10.0,-1.0,0.0,-1.0,NR,1663617176.7956212,https://ib.fio.sk/ib/transparent?a=2402304831,miestne,Topoľčany,,,,,,
Tímea Etheykatz,2.0,1.0,20.0,-5.0,15.0,10.0,-5.0,2.0,10.0,NR,1663617176.8024151,https://www.transparentneucty.sk/#/ucet/SK7109000000005194144055,miestne,Komárno,,,,,,
Eva Fazekašová,6.0,5.0,573.2,-503.2,70.00000000000006,95.53333333333335,-100.64,1.0,573.2,NR,1663617176.811837,https://www.transparentneucty.sk/#/ucet/SK0209000000005194527574,,,,,,,,
Marcel Filaga,6.0,5.0,2615.0,-2168.0,447.0,435.8333333333333,-433.6,4.0,653.75,NR,1663617176.82021,https://ib.fio.sk/ib/transparent?a=2102246246,miestne,Nové Zámky,,,,,,
Alexandra Gieciová,2.0,1.0,550.0,-5.0,545.0,275.0,-5.0,2.0,275.0,NR,1663617176.8295538,https://www.transparentneucty.sk/#/ucet/SK9309000000005194176639,miestne,Topoľčany,,,,,,
Béla Halász,1.0,2.0,1000.0,-754.0,246.0,1000.0,-377.0,1.0,1000.0,NR,1663617176.836052,https://ib.fio.sk/ib/transparent?a=2102281009,miestne,Kolárovo,,,,,,
Martina Holečková,34.0,24.0,53804.0,-15117.81,38686.19,1582.4705882352941,-629.9087499999999,30.0,1793.4666666666667,NR,1663617176.843934,https://ib.fio.sk/ib/transparent?a=2502234914,župné,Nitriansky samosprávny kraj,župné,Nitriansky samosprávny kraj,"KDH,SaS,Tím Kraj Nitra,ŠANCA,SPOLU,ODS - Občianski demokrati Slovenska,DS,OKS,ZA ĽUDÍ",https://ib.fio.sk/ib/transparent?a=2502234914, https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,NR
Ernö Kárpáty,3.0,2.0,85.0,-10.0,75.0,28.333333333333332,-5.0,3.0,28.333333333333332,NR,1663617176.85158,https://www.transparentneucty.sk/#/ucet/SK9609000000005192744671,miestne,Kolárovo,,,,,,
Ildikó Kečkéš,4.0,1.0,700.0,-354.0,346.0,175.0,-354.0,4.0,175.0,NR,1663617176.860675,https://ib.fio.sk/ib/transparent?a=2202277381,miestne,Hurbanovo,,,,,,
Béla Keszegh,15.0,10.0,9500.0,-1397.0200000000002,8102.98,633.3333333333334,-139.70200000000003,15.0,633.3333333333334,NR,1663617176.870502,https://www.transparentneucty.sk/#/ucet/SK1009000000005192459002,miestne,Komárno,,,,,,
Igor Kršiak,34.0,49.0,19300.0,-13602.530000000002,5697.4699999999975,567.6470588235294,-277.60265306122454,30.0,643.3333333333334,NR,1663617176.904556,https://www.transparentneucty.sk/#/ucet/SK1009000000005189469947,miestne,Nitra,miestne,Nitra,"Hlas-SD,Sme rodina,Dobrá voľba a Umiernení,Demokrati Slovenska",https://www.transparentneucty.sk/#/ucet/SK1009000000005189469947,,NR
Ján Krtík,17.0,24.0,12838.62,-947.42,11891.2,755.2129411764706,-39.475833333333334,1.0,12838.62,NR,1663617176.9143229,https://www.transparentneucty.sk/#/ucet/SK8809000000005147630018,miestne,Levice,,,,,,
Tomáš Mészáros,3.0,4.0,1510.0,-707.6,802.4,503.3333333333333,-176.9,3.0,503.3333333333333,NR,1663617176.92497,https://ib.fio.sk/ib/transparent?a=2902270180,miestne,Šaľa,,,,,,
Viktor Németh,6.0,0.0,595.0,0.0,595.0,99.16666666666667,-1.0,6.0,99.16666666666667,NR,1663617176.932514,https://ib.fio.sk/ib/transparent?a=2002281255,miestne,Vráble,,,,,,
Pavol Obertáš,10.0,13.0,4770.0,-4684.29,85.71000000000004,477.0,-360.33,5.0,954.0,NR,1663617176.939179,https://ib.fio.sk/ib/transparent?a=2302078881,miestne,Nitra,miestne,Nitra,nezávislý kandidát,https://ib.fio.sk/ib/transparent?a=2302078881,,NR
Zoltán Oslanec,10.0,8.0,5900.0,-2941.59,2958.41,590.0,-367.69875,6.0,983.3333333333334,NR,1663617176.945481,https://ib.fio.sk/ib/transparent?a=2302118601,miestne,Nesvady,,,,,,
Anita Petkovová,21.0,9.0,8440.0,-6103.889999999999,2336.1100000000006,401.9047619047619,-678.2099999999999,16.0,527.5,NR,1663617176.956188,https://ib.fio.sk/ib/transparent?a=2302200162,miestne,Šaľa,,,,,,
Peter Podbehlý,31.0,35.0,7183.21,-6737.28,445.9300000000003,231.71645161290323,-192.49371428571428,16.0,448.950625,NR,1663617176.9657469,https://ib.fio.sk/ib/transparent?a=2902102427,miestne,Nové Zámky,,,,,,
Eva Polerecká,11.0,10.0,10100.0,-4634.59,5465.41,918.1818181818181,-463.459,3.0,3366.6666666666665,NR,1663617176.972194,https://ib.fio.sk/ib/transparent?a=2902195416,miestne,Nové Zámky,,,,,,
Roman Porubský,4.0,9.0,3017.22,-695.95,2321.2699999999995,754.305,-77.32777777777778,1.0,3017.22,NR,1663617176.981497,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7002000000004611867955,miestne,Šurany,,,,,,
Štefan Pupák,4.0,4.0,312.0,-221.0,91.0,78.0,-55.25,3.0,104.0,NR,1663617176.995714,https://www.transparentneucty.sk/#/ucet/SK8709000000005193444785,miestne,Hurbanovo,,,,,,
Juraj Sitár,1.0,1.0,5.0,-5.0,0.0,5.0,-5.0,0.0,-1.0,NR,1663617177.002798,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000004637524053,miestne,Poľný Kesov,,,,,,
Dalimír Solčanský,2.0,6.0,3005.0,-56.0,2949.0,1502.5,-9.333333333333334,1.0,3005.0,NR,1663617177.012131,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2302000000004641717253,miestne,Nitra,miestne,Nitra,Republika,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2302000000004641717253,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,NR
Stanislav Strieška,2.0,1.0,1005.0,-5.0,1000.0,502.5,-5.0,1.0,1005.0,NR,1663617177.021176,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8902000000004647355257,miestne,Žitavce,,,,,,
Eugen Szabó,3.0,4.0,511.0,-349.4,161.60000000000002,170.33333333333334,-87.35,1.0,511.0,NR,1663617177.0315971,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6602000000004625114153,miestne,Štúrovo,,,,,,
Tibor Tóth,2.0,32.0,5000.0,-3206.06,1793.94,2500.0,-100.189375,1.0,5000.0,NR,1663617177.044807,https://www.transparentneucty.sk/#/ucet/SK4709000000005191407438,miestne,Vráble,,,,,,
Peter Závodský,2.0,1.0,105.0,-5.0,100.0,52.5,-5.0,1.0,105.0,NR,1663617177.053905,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5302000000004641602253,,,,,,,,
Ján Blcháč,7.0,0.0,6500.0,0.0,6500.0,928.5714285714286,-1.0,7.0,928.5714285714286,ZA,1663617177.062081,https://www.transparentneucty.sk/#/ucet/SK3209000000005194470774,miestne,Liptovský Mikuláš,,,,,,
Peter Cibulka,32.0,56.0,20710.0,-17202.019999999997,3507.980000000003,647.1875,-307.1789285714285,22.0,941.3636363636364,ZA,1663617177.104539,https://www.transparentneucty.sk/#/ucet/SK9309000000005186703080,miestne,Žilina,miestne,Žilina,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK9309000000005186703080,,ZA
Lucia Cukerová,16.0,3.0,3470.0,-336.43,3133.57,216.875,-112.14333333333333,13.0,266.9230769230769,ZA,1663617177.110689,https://ib.fio.sk/ib/transparent?a=2902266835,miestne,Liptovský Mikuláš,,,,,,
Mária Červeňová,4.0,18.0,2500.0,-2278.29,221.71000000000004,625.0,-126.57166666666666,2.0,1250.0,ZA,1663617177.1284559,https://www.transparentneucty.sk/#/ucet/SK5409000000005191003986,miestne,Námestovo,,,,,,
Ján Danko,5.0,9.0,26000.0,-23045.719999999998,2954.2800000000025,5200.0,-2560.635555555555,2.0,13000.0,ZA,1663617177.139762,https://www.transparentneucty.sk/#/ucet/SK6909000000005193466837,miestne,Martin,,,,,,
Andrea Ferletjaková,0.0,1.0,0.0,-12.0,-12.0,-1.0,-12.0,0.0,-1.0,ZA,1663617177.1464052,https://www.transparentneucty.sk/#/ucet/SK1609000000005194558944,,,,,,,,
Peter Fiabáne,81.0,44.0,57617.0,-32933.69,24683.309999999998,711.320987654321,-748.4929545454546,77.0,748.2727272727273,ZA,1663617177.1591759,https://ib.fio.sk/ib/transparent?a=2902148695,miestne,Žilina,miestne,Žilina,nezávislý kandidát,https://ib.fio.sk/ib/transparent?a=2902148695,,ZA
Milan Ftorek,26.0,18.0,2354.0,-2129.62,224.3800000000001,90.53846153846153,-118.31222222222222,20.0,117.7,ZA,1663617177.1707551,https://www.transparentneucty.sk/#/ucet/SK7509000000005193588367,miestne,Martin,,,,,,
Igor Choma,7.0,16.0,31500.0,-14104.499999999998,17395.5,4500.0,-881.5312499999999,6.0,5250.0,ZA,1663617177.178078,https://www.transparentneucty.sk/#/ucet/SK0209000000005191996359,župné,Žilinský samosprávny kraj,župné,Žilinský samosprávny kraj,SMER - sociálna demokracia,https://www.transparentneucty.sk/#/ucet/SK0209000000005191996359,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,ZA
Felicita Chromjaková,1.0,4.0,300.0,-39.07,260.93,300.0,-9.7675,1.0,300.0,ZA,1663617177.188422,https://www.transparentneucty.sk/#/ucet/SK6209000000005193504696,miestne,Kysucké Nové Mesto,,,,,,
Igor Hus,3.0,10.0,3500.0,-2134.6,1365.4,1166.6666666666667,-213.45999999999998,1.0,3500.0,ZA,1663617177.201709,https://www.transparentneucty.sk/#/ucet/SK4709000000005189491300,miestne,Turčianske Teplice,,,,,,
Igor Janckulík,10.0,42.0,45058.240000000005,-33107.22,11951.020000000004,4505.8240000000005,-788.2671428571429,4.0,11264.560000000001,ZA,1663617177.2420852,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9202000000004608142953,župné,Žilinský samosprávny kraj,župné,Žilinský samosprávny kraj,"KDH,Dobrá voľba a Umiernení,SNS",https://ib.vub.sk/pch/transparentne-ucty?iban=SK9202000000004608142953, https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,ZA
Ján Kadera,6.0,24.0,4517.219999999999,-4349.13,168.08999999999924,752.8699999999999,-181.21375,2.0,2258.6099999999997,ZA,1663617177.26588,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0402000000004611438851,,,,,,,,
Tomáš Klopta,5.0,30.0,13319.0,-12147.710000000001,1171.289999999999,2663.8,-404.9236666666667,2.0,6659.5,ZA,1663617177.2897742,https://www.transparentneucty.sk/#/ucet/SK7309000000005190521845,,,,,,,,
Štefan Kompánek ,1.0,0.0,130.0,0.0,130.0,130.0,-1.0,1.0,130.0,ZA,1663617177.297143,https://ib.fio.sk/ib/transparent?a=2901521726,,,,,,,,
Ľubomír Kubáň,19.0,26.0,25600.0,-10300.24,15299.76,1347.3684210526317,-396.1630769230769,19.0,1347.3684210526317,ZA,1663617177.314898,https://www.transparentneucty.sk/#/ucet/SK2509000000005192670289,miestne,Ružomberok,,,,,,
Ján Laco,5.0,10.0,9200.0,-6620.299999999999,2579.7000000000007,1840.0,-662.03,1.0,9200.0,ZA,1663617177.3280709,https://www.transparentneucty.sk/#/ucet/SK2809000000005193965767,miestne,Liptovský Mikuláš,,,,,,
Tomáš Martaus,19.0,19.0,3481.16,-1573.65,1907.5099999999998,183.21894736842106,-82.82368421052632,10.0,348.116,ZA,1663617177.3371022,https://www.transparentneucty.sk/#/ucet/SK6709000000005191666165,miestne,Liptovský Mikuláš,,,,,,
Marián Murín,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,ZA,1663617177.3435788,https://www.transparentneucty.sk/#/ucet/SK5809000000005194350705,župné,Žilinský samosprávny kraj,župné,Žilinský samosprávny kraj,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK5809000000005194350705,,ZA
Jozef Petráš,2.0,3.0,2100.0,-15.0,2085.0,1050.0,-5.0,2.0,1050.0,ZA,1663617177.35197,https://www.transparentneucty.sk/#/ucet/SK5809000000005191691547,miestne,Martin,,,,,,
Ján Prílepok,2.0,6.0,900.0,-738.76,161.24,450.0,-123.12666666666667,1.0,900.0,ZA,1663617177.3631501,https://www.transparentneucty.sk/#/ucet/SK8109000000005193034583,miestne,Dolný Kubín,,,,,,
Ján Rzeszoto,24.0,1.0,1195.0,-79.2,1115.8,49.791666666666664,-79.2,22.0,54.31818181818182,ZA,1663617177.3696299,https://ib.fio.sk/ib/transparent?a=2302222206,miestne,Žilina,miestne,Žilina,nezávislý kandidát,https://ib.fio.sk/ib/transparent?a=2302222206,,ZA
Peter Slyško,12.0,74.0,73900.0,-71864.31,2035.6900000000023,6158.333333333333,-971.1393243243243,10.0,7390.0,ZA,1663617177.410646,https://www.transparentneucty.sk/#/ucet/SK3009000000005192844314,župné,Žilinský samosprávny kraj,župné,Žilinský samosprávny kraj,Hlas–sociálna demokraci,https://www.transparentneucty.sk/#/ucet/SK3009000000005192844314,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,ZA
Stanislav Thomka,26.0,79.0,23230.0,-18049.36,5180.639999999999,893.4615384615385,-228.47291139240508,14.0,1659.2857142857142,ZA,1663617177.474991,https://www.transparentneucty.sk/#/ucet/SK9609000000005189717883,miestne,Martin,,,,,,
Magdaléna Zmarzláková,3.0,2.0,311.0,-11.0,300.0,103.66666666666667,-5.5,1.0,311.0,ZA,1663617177.481148,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6502000000004632431851,miestne,Trstená,,,,,,
Peter Zverec,3.0,11.0,4003.0,-1519.21,2483.79,1334.3333333333333,-138.11,1.0,4003.0,ZA,1663617177.493452,https://www.transparentneucty.sk/#/ucet/SK3509000000005192986232,miestne,Čadca,,,,,,
Attila Agócs,1.0,15.0,1000.0,-1249.8,-249.79999999999995,1000.0,-83.32,1.0,1000.0,BB,1663617177.503114,https://www.transparentneucty.sk/#/ucet/SK2709000000005190115855,miestne,Lučenec,,,,,,
Jana Ambrošová,1.0,7.0,1000.0,-147.26999999999998,852.73,1000.0,-21.038571428571426,1.0,1000.0,BB,1663617177.509205,https://www.transparentneucty.sk/#/ucet/SK8009000000005193470713,miestne,Veľký Krtíš,,,,,,
Dominika Árvaiová,19.0,44.0,35995.0,-26828.329999999998,9166.670000000002,1894.4736842105262,-609.7347727272727,11.0,3272.2727272727275,BB,1663617177.542743,https://www.transparentneucty.sk/#/ucet/SK0809000000005192567775,miestne,Zvolen,,,,,,
Branislav Baran,3.0,5.0,111.0,-56.0,55.0,37.0,-11.2,1.0,111.0,BB,1663617177.552674,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8402000000004633005555,miestne,Detva,,,,,,
Rastislav Bartoš,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,BB,1663617177.5618482,https://ib.fio.sk/ib/transparent?a=2102288163,miestne,,,,,,,
Martina Brisudová,1.0,5.0,1000.0,-890.8,109.20000000000005,1000.0,-178.16,1.0,1000.0,BB,1663617177.570842,https://www.transparentneucty.sk/#/ucet/SK4809000000005192823038,miestne,Poltár,,,,,,
Július Buchta,12.0,10.0,2900.1800000000003,-1020.3,1879.8800000000003,241.6816666666667,-102.03,10.0,290.01800000000003,BB,1663617177.580565,https://www.transparentneucty.sk/#/ucet/SK2909000000005192010520,miestne,Revúca,,,,,,
Slavomír Ciglan,3.0,3.0,111.0,-26.28,84.72,37.0,-8.76,1.0,111.0,BB,1663617177.591255,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9302000000004631858853,miestne,Revúca,,,,,,
Marian Dorkin,1.0,10.0,3.74,-192.88,-189.14,3.74,-19.288,1.0,3.74,BB,1663617177.600873,https://www.transparentneucty.sk/#/ucet/SK3509000000005192879920, miestne,Tornaľa,,,,,,
Renáta Endrödyová,1.0,3.0,3000.0,-677.07,2322.93,3000.0,-225.69000000000003,1.0,3000.0,BB,1663617177.606866,https://ib.fio.sk/ib/transparent?a=2102295662,,,,,,,,
Erika Györfiová,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,BB,1663617177.613158,https://www.transparentneucty.sk/#/ucet/SK9209000000005194452525,miestne,Tornaľa,,,,,,
Stanislav Horník,2.0,21.0,105.9,-105.9,0.0,52.95,-5.042857142857143,1.0,105.9,BB,1663617177.623523,https://www.transparentneucty.sk/#/ucet/SK9409000000005147357437,miestne,Hriňová,,,,,,
Branislav Jaďuď,2.0,4.0,1100.0,-502.0,598.0,550.0,-125.5,1.0,1100.0,BB,1663617177.632627,https://www.transparentneucty.sk/#/ucet/SK2109000000005192474421,miestne,Nová Baňa,,,,,,
Diana Javorčíková,258.0,66.0,26520.0,-23605.68,2914.3199999999997,102.79069767441861,-357.6618181818182,95.0,279.1578947368421,BB,1663617177.64343,https://ib.fio.sk/ib/transparent?a=2802047811,miestne,Banská Bystrica,miestne,Banská Bystrica,nezávislý kandidát,https://ib.fio.sk/ib/transparent?a=2802047811,,BB
Daniel Karas,3.0,4.0,2505.0,-1334.6,1170.4,835.0,-333.65,2.0,1252.5,BB,1663617177.650742,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000004644139356,miestne,Banská Bystrica,miestne,Banská Bystrica,"Smer - sociálna demokracia,Republika",https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000004644139356,,BB
Alena Kazimírová,3.0,4.0,1000.0,-1067.0,-67.0,333.3333333333333,-266.75,3.0,333.3333333333333,BB,1663617177.662818,https://www.transparentneucty.sk/#/ucet/SK9309000000005193929774,miestne,Žarnovica,,,,,,
Zsolt Lajka,7.0,24.0,5029.219999999999,-4461.9,567.3199999999997,718.4599999999999,-185.9125,1.0,5029.219999999999,BB,1663617177.6853929,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9002000000004592717758,miestne,Rimavská Sobota,,,,,,
Roman Lebeda,2.0,2.0,422.0,-161.0,261.0,211.0,-80.5,1.0,422.0,BB,1663617177.69547,https://www.transparentneucty.sk/#/ucet/SK7409000000005193619231,miestne,Hnúšťa,,,,,,
Ondrej Lunter,32.0,210.0,116712.0,-106189.55,10522.449999999997,3647.25,-505.6645238095238,30.0,3890.4,BB,1663617177.772724,https://www.transparentneucty.sk/#/ucet/SK9609000000005187590479,župné,Banskobystrický samosprávny kraj,župné,Banskobystrický samosprávny kraj,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK9609000000005187590479,,BB
Petra Mazúrová,3.0,3.0,1605.0,-1500.0,105.0,535.0,-500.0,1.0,1605.0,BB,1663617177.7789938,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2702000000004641591857,miestne,Žiar nad Hronom,,,,,,
Anton Minárik,2.0,1.0,60.0,-40.64,19.36,30.0,-40.64,1.0,60.0,BB,1663617177.788575,https://ib.fio.sk/ib/transparent?a=2402252007,miestne,Banská Bystrica,miestne,Banská Bystrica,nezávislý kandidát,https://ib.fio.sk/ib/transparent?a=2402252007,,BB
Ján Nosko,40.0,14.0,57800.0,-56269.18,1530.8199999999997,1445.0,-4019.227142857143,38.0,1521.0526315789473,BB,1663617177.805426,https://www.transparentneucty.sk/#/ucet/SK5709000000005192743142,miestne,Banská Bystrica,miestne,Banská Bystrica,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK5709000000005192743142,,BB
Rút Olšiaková,2.0,9.0,4000.0,-3216.98,783.02,2000.0,-357.4422222222222,1.0,4000.0,BB,1663617177.816778,https://www.transparentneucty.sk/#/ucet/SK2809000000005192547336,miestne,Lučenec,,,,,,
Mikuláš Pál,2.0,20.0,4000.0,-2182.8900000000003,1817.1099999999997,2000.0,-109.14450000000002,2.0,2000.0,BB,1663617177.828713,https://www.transparentneucty.sk/#/ucet/SK5109000000005190626807,miestne,Banská Štiavnica,,,,,,
Alexandra Pivková,2.0,28.0,15000.0,-8855.82,6144.18,7500.0,-316.2792857142857,1.0,15000.0,BB,1663617177.83776,https://ib.fio.sk/ib/transparent?a=2902266544,miestne,Lučenec,,,,,,
Adrian Polóny,2.0,21.0,114000.0,-86062.19,27937.809999999998,57000.0,-4098.199523809524,1.0,114000.0,BB,1663617177.872674,https://www.transparentneucty.sk/#/ucet/SK8709000000005192269145,župné,Banskobystrický samosprávny kraj,župné,Banskobystrický samosprávny kraj,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK8709000000005192269145,,BB
Peter Rék,4.0,11.0,764.0,-334.3,429.7,191.0,-30.39090909090909,1.0,764.0,BB,1663617177.8859022,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5502000000004627927254,miestne,Veľký Krtíš,,,,,,
Peter Sitor,4.0,10.0,2100.0,-1482.94,617.06,525.0,-148.294,1.0,2100.0,BB,1663617177.899609,https://www.transparentneucty.sk/#/ucet/SK6109000000005191998207,miestne,Poltár,,,,,,
Klaudia Vajová,0.0,1.0,0.0,-5.0,-5.0,-1.0,-5.0,0.0,-1.0,BB,1663617177.905622,https://www.transparentneucty.sk/#/ucet/SK5309000000005193680040,miestne,Veľký Krtíš,,,,,,
Radim Vojtko,5.0,12.0,770.0,-759.04,10.960000000000036,154.0,-63.25333333333333,1.0,770.0,BB,1663617177.914764,https://www.transparentneucty.sk/#/ucet/SK4809000000005189986370,miestne,Žarnovica,,,,,,
Ján Andrejko,10.0,15.0,12000.0,-3249.65,8750.35,1200.0,-216.64333333333335,6.0,2000.0,PO,1663617177.925376,https://ib.fio.sk/ib/transparent?a=2102247038,miestne,Prešov,miestne,Prešov,nezávislý kandidát,https://ib.fio.sk/ib/transparent?a=2102247038,,PO
Daniel Barnišin,2.0,3.0,500.0,-360.0,140.0,250.0,-120.0,1.0,500.0,PO,1663617177.932971,https://ib.fio.sk/ib/transparent?a=2202291386,miestne,Humenné,,,,,,
Zuzana Bednárová,15.0,14.0,22350.0,-19574.26,2775.7400000000016,1490.0,-1398.1614285714284,13.0,1719.2307692307693,PO,1663617177.951498,https://www.transparentneucty.sk/#/ucet/SK5109000000005192541102,miestne,Prešov,miestne,Prešov,KDH,https://www.transparentneucty.sk/#/ucet/SK5109000000005192541102, https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,PO
Patrik Benčík,4.0,6.0,5600.0,-2657.19,2942.81,1400.0,-442.865,3.0,1866.6666666666667,PO,1663617177.9643352,https://www.transparentneucty.sk/#/ucet/SK2609000000005194405892,miestne,Prešov,miestne,Prešov,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK2609000000005194405892,,PO
Artúr Benes,9.0,56.0,32312.98,-31702.74,610.239999999998,3590.331111111111,-566.1203571428572,3.0,10770.993333333334,PO,1663617178.0091572,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7402000000004624126355,miestne,Prešov,miestne,Prešov,nezávislý kandidát,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7402000000004624126355,,PO
