name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva,typ volieb_right,samospráva_right,party,account,party_account,label_right
Ján Kšiňan,4.0,12.0,4012.1,-3072.8,939.2999999999997,1003.025,-256.06666666666666,1.0,4012.1,TN,1664031260.947327,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2002000000004627902858,miestne,Bánovce nad Bebravou,,,,,,
Peter Kudlík,3.0,2.0,4935.0,-2921.4,2013.6,1645.0,-1460.7,2.0,2467.5,TN,1664031260.953884,https://ib.fio.sk/ib/transparent?a=2202286245,miestne,Dubnica nad Váhom,,,,,,
Viliam Makový,2.0,0.0,925.0,0.0,925.0,462.5,-1.0,2.0,462.5,TN,1664031260.9599009,https://www.transparentneucty.sk/#/ucet/SK0909000000005194516293,,,,,,,,
František Mašlonka,80.0,102.0,12140.0,-11863.140000000001,276.85999999999876,151.75,-116.30529411764707,25.0,485.6,TN,1664031261.008595,https://www.transparentneucty.sk/#/ucet/SK7309000000005188127400,miestne,Nové Mesto nad Váhom,,,,,,
Peter Máťoš,28.0,36.0,62569.0,-32660.4,29908.6,2234.6071428571427,-907.2333333333333,20.0,3128.45,TN,1664031261.040195,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004599983856,župné,Trenčiansky samosprávny kraj,župné,Trenčiansky samosprávny kraj,"Kresťanskodemokratické hnutie,Sloboda a Solidarita,Občianska konzervatívna strana,DOBRÁ VOĽBA a Umiernení,Progresívne Slovensko,SPOLU občianska demokracia,ODS - Občianski demokrati Slovenska,ŠANCA",https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004599983856, https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,TN
Miloš Mičega,27.0,17.0,46456.840000000004,-41877.18,4579.6600000000035,1720.6237037037038,-2463.363529411765,24.0,1935.7016666666668,TN,1664031261.0545018,https://www.transparentneucty.sk/#/ucet/SK6209000000005192271923,miestne,Trenčín,miestne,Trenčín,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK6209000000005192271923,,TN
Adrián Mikuš,1.0,6.0,6000.0,-5568.55,431.4499999999998,6000.0,-928.0916666666667,1.0,6000.0,TN,1664031261.0643241,https://www.transparentneucty.sk/#/ucet/SK7609000000005194181892,župné,Trenčiansky samosprávny kraj,župné,Trenčiansky samosprávny kraj,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK7609000000005194181892,,TN
Tatiana Molnárová,7.0,12.0,1550.0,-1250.6,299.4000000000001,221.42857142857142,-104.21666666666665,2.0,775.0,TN,1664031261.0727649,https://www.transparentneucty.sk/#/ucet/SK8509000000005185671726,miestne,Handlová,,,,,,
Nora Pániková,1.0,0.0,500.0,0.0,500.0,500.0,-1.0,1.0,500.0,TN,1664031261.078659,https://www.transparentneucty.sk/#/ucet/SK0909000000005194566442,miestne,Stará Turá,,,,,,
Peter Podmajerský,2.0,2.0,11.0,-11.0,0.0,5.5,-5.5,0.0,-1.0,TN,1664031261.0843751,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004630254257,miestne,Myjava,,,,,,
Ján Prekop,1.0,1.0,500.0,-5.0,495.0,500.0,-5.0,1.0,500.0,TN,1664031261.090107,https://www.transparentneucty.sk/#/ucet/SK8109000000005193962582,miestne,Beluša,,,,,,
Mikuláš Prokop,0.0,2.0,0.0,-5.39,-5.39,-1.0,-2.695,0.0,-1.0,TN,1664031261.096116,https://www.transparentneucty.sk/#/ucet/SK2009000000005194337615,miestne,Považská Bystrica,,,,,,
Richard Rybníček,19.0,5.0,36015.0,-10031.6,25983.4,1895.5263157894738,-2006.3200000000002,18.0,2000.8333333333333,TN,1664031261.102188,https://ib.fio.sk/ib/transparent?a=2802198281,miestne,Trenčín,miestne,Trenčín,nezávislý kandidát,https://ib.fio.sk/ib/transparent?a=2802198281,,TN
Matej Slávik,1.0,17.0,500.0,-224.2,275.8,500.0,-13.188235294117646,1.0,500.0,TN,1664031261.109108,https://www.transparentneucty.sk/#/ucet/SK4009000000005192913586,miestne,Beluša,,,,,,
Ladislav Smatana,31.0,24.0,7344.0,-4205.06,3138.9399999999996,236.90322580645162,-175.21083333333334,25.0,293.76,TN,1664031261.130616,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004590125951,miestne,Bojnice,,,,,,
Jozef Stopka,1.0,7.0,4000.0,-3060.49,939.5100000000002,4000.0,-437.2128571428571,1.0,4000.0,TN,1664031261.1398752,https://www.transparentneucty.sk/#/ucet/SK5609000000005193883104,miestne,Handlová,,,,,,
Milan Špánik,3.0,3.0,805.0,-613.4,191.60000000000002,268.3333333333333,-204.46666666666667,1.0,805.0,TN,1664031261.147331,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2602000000004646148256,miestne,Nové Mesto nad Váhom,,,,,,
Peter Wolf,9.0,10.0,900.0,-1717.95,-817.95,100.0,-171.79500000000002,9.0,100.0,TN,1664031261.157103,https://www.transparentneucty.sk/#/ucet/SK0909000000005147312116,miestne,Dubnica nad Váhom,,,,,,
Martina Balážová,2.0,7.0,605.44,-465.96000000000004,139.48000000000002,302.72,-66.5657142857143,1.0,605.44,NR,1664031261.167547,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5402000000004641278158,miestne,Zlaté Moravce,,,,,,
Branislav Becík,3.0,13.0,50000.0,-49152.97,847.0299999999988,16666.666666666668,-3780.9976923076924,1.0,50000.0,NR,1664031261.1742039,https://ib.fio.sk/ib/transparent?a=2002248826,župné,Nitriansky samosprávny kraj,župné,Nitriansky samosprávny kraj,"Hlas - sociálna demokracia,SME RODINA",https://ib.fio.sk/ib/transparent?a=2002248826,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,NR
Milan Belica,5.0,7.0,13105.0,-12081.03,1023.9699999999993,2621.0,-1725.8614285714286,3.0,4368.333333333333,NR,1664031261.182158,https://www.transparentneucty.sk/#/ucet/SK7509000000005193795171,župné,Nitriansky samosprávny kraj,župné,Nitriansky samosprávny kraj,"Smer-SD,SNS",https://www.transparentneucty.sk/#/ucet/SK7509000000005193795171,,NR
Jozef Belický,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,NR,1664031261.187968,https://www.transparentneucty.sk/#/ucet/SK3809000000005194560294,miestne,Šaľa,,,,,,
Eva Bielik Hajdamárová,2.0,8.0,3005.0,-1015.4,1989.6,1502.5,-126.925,1.0,3005.0,NR,1664031261.1958861,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9802000000004647039457,miestne,Levice,,,,,,
Róbert Dobi,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,NR,1664031261.2023401,https://ib.fio.sk/ib/transparent?a=2702272835,miestne,Komárno,,,,,,
Jozef Dobrotka,3.0,0.0,530.0,0.0,530.0,176.66666666666666,-1.0,2.0,265.0,NR,1664031261.208322,https://ib.fio.sk/ib/transparent?a=2402304831,miestne,Topoľčany,,,,,,
Tímea Etheykatz,2.0,1.0,20.0,-5.0,15.0,10.0,-5.0,2.0,10.0,NR,1664031261.2147799,https://www.transparentneucty.sk/#/ucet/SK7109000000005194144055,miestne,Komárno,,,,,,
Eva Fazekašová,6.0,5.0,573.2,-503.2,70.00000000000006,95.53333333333335,-100.64,1.0,573.2,NR,1664031261.223896,https://www.transparentneucty.sk/#/ucet/SK0209000000005194527574,miestne,Nové Zámky,,,,,,
Marcel Filaga,6.0,5.0,2615.0,-2168.0,447.0,435.8333333333333,-433.6,4.0,653.75,NR,1664031261.230304,https://ib.fio.sk/ib/transparent?a=2102246246,miestne,Šurany,,,,,,
Alexandra Gieciová,2.0,1.0,550.0,-5.0,545.0,275.0,-5.0,2.0,275.0,NR,1664031261.236067,https://www.transparentneucty.sk/#/ucet/SK9309000000005194176639,miestne,Topoľčany,,,,,,
Béla Halász,1.0,2.0,1000.0,-754.0,246.0,1000.0,-377.0,1.0,1000.0,NR,1664031261.2418718,https://ib.fio.sk/ib/transparent?a=2102281009,miestne,Kolárovo,,,,,,
Martina Holečková,40.0,29.0,56804.0,-24803.86,32000.14,1420.1,-855.3055172413793,35.0,1622.9714285714285,NR,1664031261.250543,https://ib.fio.sk/ib/transparent?a=2502234914,župné,Nitriansky samosprávny kraj,župné,Nitriansky samosprávny kraj,"KDH,SaS,Tím Kraj Nitra,ŠANCA,SPOLU,ODS - Občianski demokrati Slovenska,DS,OKS,ZA ĽUDÍ",https://ib.fio.sk/ib/transparent?a=2502234914, https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,NR
Ernö Kárpáty,5.0,3.0,385.0,-110.0,275.0,77.0,-36.666666666666664,5.0,77.0,NR,1664031261.2571762,https://www.transparentneucty.sk/#/ucet/SK9609000000005192744671,miestne,Kolárovo,,,,,,
Ildikó Kečkéš,4.0,1.0,700.0,-354.0,346.0,175.0,-354.0,4.0,175.0,NR,1664031261.264234,https://ib.fio.sk/ib/transparent?a=2202277381,miestne,Hurbanovo,,,,,,
Béla Keszegh,16.0,20.0,10000.0,-3647.1199999999994,6352.880000000001,625.0,-182.35599999999997,16.0,625.0,NR,1664031261.277476,https://www.transparentneucty.sk/#/ucet/SK1009000000005192459002,miestne,Komárno,,,,,,
Otokar Klein,0.0,40.0,0.0,-218.59999999999997,-218.59999999999997,-1.0,-5.464999999999999,0.0,-1.0,NR,1664031261.285635,https://www.transparentneucty.sk/#/ucet/SK5909000000005151383179,miestne,Nové Zámky,,,,,,
Igor Kršiak,37.0,55.0,19750.0,-15745.73,4004.2700000000004,533.7837837837837,-286.286,33.0,598.4848484848485,NR,1664031261.318636,https://www.transparentneucty.sk/#/ucet/SK1009000000005189469947,miestne,Nitra,miestne,Nitra,"Hlas-SD,Sme rodina,Dobrá voľba a Umiernení,Demokrati Slovenska",https://www.transparentneucty.sk/#/ucet/SK1009000000005189469947,,NR
Ján Krtík,18.0,26.0,13838.62,-2301.02,11537.6,768.8122222222223,-88.50076923076924,1.0,13838.62,NR,1664031261.329696,https://www.transparentneucty.sk/#/ucet/SK8809000000005147630018,miestne,Levice,,,,,,
Tomáš Mészáros,3.0,4.0,1510.0,-707.6,802.4,503.3333333333333,-176.9,3.0,503.3333333333333,NR,1664031261.335467,https://ib.fio.sk/ib/transparent?a=2902270180,miestne,Šaľa,,,,,,
Viktor Németh,9.0,1.0,745.0,-9.0,736.0,82.77777777777777,-9.0,9.0,82.77777777777777,NR,1664031261.3411682,https://ib.fio.sk/ib/transparent?a=2002281255,miestne,Vráble,,,,,,
Pavol Obertáš,11.0,15.0,6070.0,-5977.25,92.75,551.8181818181819,-398.48333333333335,5.0,1214.0,NR,1664031261.3477728,https://ib.fio.sk/ib/transparent?a=2302078881,miestne,Nitra,miestne,Nitra,nezávislý kandidát,https://ib.fio.sk/ib/transparent?a=2302078881,,NR
Zoltán Oslanec,10.0,11.0,5900.0,-3162.85,2737.15,590.0,-287.53181818181815,6.0,983.3333333333334,NR,1664031261.35435,https://ib.fio.sk/ib/transparent?a=2302118601,miestne,Nesvady,,,,,,
Anita Petkovová,21.0,10.0,8440.0,-6112.65,2327.3500000000004,401.9047619047619,-611.265,16.0,527.5,NR,1664031261.360802,https://ib.fio.sk/ib/transparent?a=2302200162,miestne,Šaľa,,,,,,
Peter Podbehlý,31.0,36.0,7183.21,-6744.490000000001,438.71999999999935,231.71645161290323,-187.34694444444446,16.0,448.950625,NR,1664031261.369216,https://ib.fio.sk/ib/transparent?a=2902102427,miestne,Nové Zámky,,,,,,
Eva Polerecká,12.0,10.0,11100.0,-4634.59,6465.41,925.0,-463.459,3.0,3700.0,NR,1664031261.3757708,https://ib.fio.sk/ib/transparent?a=2902195416,miestne,Nové Zámky,,,,,,
Roman Porubský,4.0,10.0,3017.22,-1145.95,1871.2699999999998,754.305,-114.595,1.0,3017.22,NR,1664031261.3864708,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7002000000004611867955,miestne,Šurany,,,,,,
Štefan Pupák,6.0,6.0,782.0,-477.8,304.2,130.33333333333334,-79.63333333333334,4.0,195.5,NR,1664031261.3962739,https://www.transparentneucty.sk/#/ucet/SK8709000000005193444785,miestne,Hurbanovo,,,,,,
Juraj Sitár,1.0,1.0,5.0,-5.0,0.0,5.0,-5.0,0.0,-1.0,NR,1664031261.4018161,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000004637524053,miestne,Poľný Kesov,,,,,,
Dalimír Solčanský,2.0,7.0,3005.0,-278.0,2727.0,1502.5,-39.714285714285715,1.0,3005.0,NR,1664031261.411147,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2302000000004641717253,miestne,Nitra,miestne,Nitra,Republika,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2302000000004641717253,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,NR
Stanislav Strieška,2.0,1.0,1005.0,-5.0,1000.0,502.5,-5.0,1.0,1005.0,NR,1664031261.4169621,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8902000000004647355257,miestne,Žitavce,,,,,,
Eugen Szabó,3.0,4.0,511.0,-349.4,161.60000000000002,170.33333333333334,-87.35,1.0,511.0,NR,1664031261.423967,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6602000000004625114153,miestne,Štúrovo,,,,,,
Tibor Tóth,2.0,38.0,5000.0,-4215.23,784.7700000000004,2500.0,-110.92710526315788,1.0,5000.0,NR,1664031261.438067,https://www.transparentneucty.sk/#/ucet/SK4709000000005191407438,miestne,Vráble,,,,,,
Pál Zachar,2.0,5.0,500.0,-390.61,109.38999999999999,250.0,-78.122,1.0,500.0,NR,1664031261.4462972,https://www.transparentneucty.sk/#/ucet/SK7709000000005193547397,,,,,,,,
Peter Závodský,2.0,1.0,105.0,-5.0,100.0,52.5,-5.0,1.0,105.0,NR,1664031261.4519732,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5302000000004641602253,miestne,Galanta,,,,,,
Ján Blcháč,9.0,1.0,21500.0,-240.0,21260.0,2388.8888888888887,-240.0,9.0,2388.8888888888887,ZA,1664031261.458878,https://www.transparentneucty.sk/#/ucet/SK3209000000005194470774,miestne,Liptovský Mikuláš,,,,,,
Jozef Cech,1.0,0.0,2000.0,0.0,2000.0,2000.0,-1.0,1.0,2000.0,ZA,1664031261.465323,https://www.transparentneucty.sk/#/ucet/SK2109000000005194959561,,,,,,,,
Peter Cibulka,34.0,56.0,22530.0,-17202.02,5327.98,662.6470588235294,-307.17892857142857,24.0,938.75,ZA,1664031261.501962,https://www.transparentneucty.sk/#/ucet/SK9309000000005186703080,miestne,Žilina,miestne,Žilina,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK9309000000005186703080,,ZA
Lucia Cukerová,16.0,6.0,3470.0,-789.77,2680.23,216.875,-131.62833333333333,13.0,266.9230769230769,ZA,1664031261.508555,https://ib.fio.sk/ib/transparent?a=2902266835,miestne,Liptovský Mikuláš,,,,,,
Mária Červeňová,4.0,19.0,2500.0,-2326.2900000000004,173.70999999999958,625.0,-122.43631578947371,2.0,1250.0,ZA,1664031261.521369,https://www.transparentneucty.sk/#/ucet/SK5409000000005191003986,miestne,Námestovo,,,,,,
Ján Danko,5.0,14.0,26000.0,-23145.32,2854.6800000000003,5200.0,-1653.2371428571428,2.0,13000.0,ZA,1664031261.533343,https://www.transparentneucty.sk/#/ucet/SK6909000000005193466837,miestne,Martin,,,,,,
Andrea Ferletjaková,0.0,1.0,0.0,-12.0,-12.0,-1.0,-12.0,0.0,-1.0,ZA,1664031261.539784,https://www.transparentneucty.sk/#/ucet/SK1609000000005194558944,miestne,Martin,,,,,,
Peter Fiabáne,89.0,44.0,65535.0,-32933.69,32601.309999999998,736.3483146067416,-748.4929545454546,85.0,771.0,ZA,1664031261.548754,https://ib.fio.sk/ib/transparent?a=2902148695,miestne,Žilina,miestne,Žilina,nezávislý kandidát,https://ib.fio.sk/ib/transparent?a=2902148695,,ZA
Milan Ftorek,30.0,23.0,4684.0,-3970.9500000000003,713.0499999999997,156.13333333333333,-172.65,22.0,212.9090909090909,ZA,1664031261.561444,https://www.transparentneucty.sk/#/ucet/SK7509000000005193588367,miestne,Martin,,,,,,
Patrik Habo,13.0,38.0,15100.0,-11843.169999999998,3256.8300000000017,1161.5384615384614,-311.6623684210526,9.0,1677.7777777777778,ZA,1664031261.582934,https://www.transparentneucty.sk/#/ucet/SK8309000000005192325768,,,,,,,,
Igor Hus,3.0,11.0,3500.0,-2398.46,1101.54,1166.6666666666667,-218.04181818181817,1.0,3500.0,ZA,1664031261.5939589,https://www.transparentneucty.sk/#/ucet/SK4709000000005189491300,miestne,Turčianske Teplice,,,,,,
Igor Choma,15.0,20.0,55000.0,-52386.76,2613.239999999998,3666.6666666666665,-2619.338,13.0,4230.7692307692305,ZA,1664031261.6032782,https://www.transparentneucty.sk/#/ucet/SK0209000000005191996359,župné,Žilinský samosprávny kraj,župné,Žilinský samosprávny kraj,SMER - sociálna demokracia,https://www.transparentneucty.sk/#/ucet/SK0209000000005191996359,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,ZA
Felicita Chromjaková,1.0,4.0,300.0,-39.07,260.93,300.0,-9.7675,1.0,300.0,ZA,1664031261.61009,https://www.transparentneucty.sk/#/ucet/SK6209000000005193504696,miestne,Kysucké Nové Mesto,,,,,,
Jozef Grapa,1.0,1.0,2000.0,-1604.4,395.5999999999999,2000.0,-1604.4,1.0,2000.0,ZA,1664031261.61668,https://www.transparentneucty.sk/#/ucet/SK0709000000005194587139,,,,,,,,
Igor Janckulík,11.0,42.0,58058.24,-33107.22,24951.019999999997,5278.021818181818,-788.2671428571429,4.0,14514.56,ZA,1664031261.65451,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9202000000004608142953,župné,Žilinský samosprávny kraj,župné,Žilinský samosprávny kraj,"KDH,Dobrá voľba a Umiernení,SNS",https://ib.vub.sk/pch/transparentne-ucty?iban=SK9202000000004608142953, https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,ZA
Ján Kadera,7.0,28.0,5662.219999999999,-5587.42,74.79999999999927,808.8885714285714,-199.5507142857143,2.0,2831.1099999999997,ZA,1664031261.677695,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0402000000004611438851,miestne,Martin,,,,,,
Tomáš Klopta,5.0,33.0,13319.0,-12424.710000000001,894.289999999999,2663.8,-376.5063636363637,2.0,6659.5,ZA,1664031261.700554,https://www.transparentneucty.sk/#/ucet/SK7309000000005190521845,miestne,Ružomberok,,,,,,
Štefan Kompánek ,1.0,1.0,130.0,-11.5,118.5,130.0,-11.5,1.0,130.0,ZA,1664031261.706485,https://ib.fio.sk/ib/transparent?a=2901521726,miestne,Turzovka,,,,,,
Ľubomír Kubáň,19.0,26.0,25600.0,-10300.24,15299.76,1347.3684210526317,-396.1630769230769,19.0,1347.3684210526317,ZA,1664031261.722338,https://www.transparentneucty.sk/#/ucet/SK2509000000005192670289,miestne,Ružomberok,,,,,,
Ján Laco,6.0,18.0,12200.0,-9925.75,2274.25,2033.3333333333333,-551.4305555555555,2.0,6100.0,ZA,1664031261.7348669,https://www.transparentneucty.sk/#/ucet/SK2809000000005193965767,miestne,Liptovský Mikuláš,,,,,,
Ladislav Marek,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,ZA,1664031261.740694,https://ib.fio.sk/ib/transparent?a=2702326290,,,,,,,,
Tomáš Martaus,20.0,21.0,3486.16,-1802.4500000000003,1683.7099999999996,174.308,-85.8309523809524,11.0,316.9236363636364,ZA,1664031261.7491488,https://www.transparentneucty.sk/#/ucet/SK6709000000005191666165,miestne,Liptovský Mikuláš,,,,,,
Marián Murín,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,ZA,1664031261.754624,https://www.transparentneucty.sk/#/ucet/SK5809000000005194350705,župné,Žilinský samosprávny kraj,župné,Žilinský samosprávny kraj,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK5809000000005194350705,,ZA
Jozef Petráš,2.0,3.0,2100.0,-15.0,2085.0,1050.0,-5.0,2.0,1050.0,ZA,1664031261.760339,https://www.transparentneucty.sk/#/ucet/SK5809000000005191691547,miestne,Martin,,,,,,
Ján Prílepok,2.0,6.0,900.0,-738.76,161.24,450.0,-123.12666666666667,1.0,900.0,ZA,1664031261.7677,https://www.transparentneucty.sk/#/ucet/SK8109000000005193034583,miestne,Dolný Kubín,,,,,,
Ján Rzeszoto,28.0,1.0,1345.0,-79.2,1265.8,48.035714285714285,-79.2,25.0,53.8,ZA,1664031261.773622,https://ib.fio.sk/ib/transparent?a=2302222206,miestne,Žilina,miestne,Žilina,nezávislý kandidát,https://ib.fio.sk/ib/transparent?a=2302222206,,ZA
Peter Slyško,13.0,87.0,78800.0,-78151.36,648.6399999999994,6061.538461538462,-898.2914942528736,11.0,7163.636363636364,ZA,1664031261.810369,https://www.transparentneucty.sk/#/ucet/SK3009000000005192844314,župné,Žilinský samosprávny kraj,župné,Žilinský samosprávny kraj,Hlas–sociálna demokraci,https://www.transparentneucty.sk/#/ucet/SK3009000000005192844314,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,ZA
Matej Šimášek,4.0,3.0,5624.0,-2273.39,3350.61,1406.0,-757.7966666666666,4.0,1406.0,ZA,1664031261.8173828,https://www.transparentneucty.sk/#/ucet/SK7109000000005194363469,,,,,,,,
Stanislav Thomka,27.0,84.0,23530.0,-21225.760000000002,2304.239999999998,871.4814814814815,-252.68761904761908,15.0,1568.6666666666667,ZA,1664031261.871549,https://www.transparentneucty.sk/#/ucet/SK9609000000005189717883,miestne,Martin,,,,,,
Magdaléna Zmarzláková,3.0,2.0,311.0,-11.0,300.0,103.66666666666667,-5.5,1.0,311.0,ZA,1664031261.8775702,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6502000000004632431851,miestne,Trstená,,,,,,
Peter Zverec,3.0,11.0,4003.0,-1519.21,2483.79,1334.3333333333333,-138.11,1.0,4003.0,ZA,1664031261.886081,https://www.transparentneucty.sk/#/ucet/SK3509000000005192986232,miestne,Čadca,,,,,,
Attila Agócs,1.0,15.0,1000.0,-1249.8,-249.79999999999995,1000.0,-83.32,1.0,1000.0,BB,1664031261.894558,https://www.transparentneucty.sk/#/ucet/SK2709000000005190115855,miestne,Lučenec,,,,,,
Jana Ambrošová,1.0,10.0,1000.0,-548.07,451.92999999999995,1000.0,-54.807,1.0,1000.0,BB,1664031261.901858,https://www.transparentneucty.sk/#/ucet/SK8009000000005193470713,miestne,Veľký Krtíš,,,,,,
Dominika Árvaiová,19.0,49.0,35995.0,-33579.42999999999,2415.570000000007,1894.4736842105262,-685.2944897959183,11.0,3272.2727272727275,BB,1664031261.9314282,https://www.transparentneucty.sk/#/ucet/SK0809000000005192567775,miestne,Zvolen,,,,,,
Branislav Baran,3.0,6.0,111.0,-71.93,39.06999999999999,37.0,-11.988333333333335,1.0,111.0,BB,1664031261.939807,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8402000000004633005555,miestne,Detva,,,,,,
Rastislav Bartoš,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,BB,1664031261.94616,https://ib.fio.sk/ib/transparent?a=2102288163,miestne,,,,,,,
Martina Brisudová,1.0,5.0,1000.0,-890.8,109.20000000000005,1000.0,-178.16,1.0,1000.0,BB,1664031261.953944,https://www.transparentneucty.sk/#/ucet/SK4809000000005192823038,miestne,Poltár,,,,,,
Július Buchta,12.0,12.0,2900.1800000000003,-1445.3,1454.8800000000003,241.6816666666667,-120.44166666666666,10.0,290.01800000000003,BB,1664031261.96475,https://www.transparentneucty.sk/#/ucet/SK2909000000005192010520,miestne,Revúca,,,,,,
Slavomír Ciglan,3.0,3.0,111.0,-26.28,84.72,37.0,-8.76,1.0,111.0,BB,1664031261.97134,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9302000000004631858853,miestne,Revúca,,,,,,
Nadežda Demeterová,0.0,6.0,0.0,-1394.65,-1394.65,-1.0,-232.4416666666667,0.0,-1.0,BB,1664031261.9786959,https://transparentneucty.sk/#/ucet/SK7209000000005192895162,,,,,,,,
Marian Dorkin,1.0,10.0,3.74,-192.88,-189.14,3.74,-19.288,1.0,3.74,BB,1664031261.986895,https://www.transparentneucty.sk/#/ucet/SK3509000000005192879920, miestne,Tornaľa,,,,,,
Renáta Endrödyová,1.0,4.0,3000.0,-1535.0700000000002,1464.9299999999998,3000.0,-383.76750000000004,1.0,3000.0,BB,1664031261.993443,https://ib.fio.sk/ib/transparent?a=2102295662,miestne,Lučenec,,,,,,
Erika Györfiová,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,BB,1664031261.999839,https://www.transparentneucty.sk/#/ucet/SK9209000000005194452525,miestne,Tornaľa,,,,,,
Stanislav Horník,2.0,21.0,105.9,-105.9,0.0,52.95,-5.042857142857143,1.0,105.9,BB,1664031262.006495,https://www.transparentneucty.sk/#/ucet/SK9409000000005147357437,miestne,Hriňová,,,,,,
Branislav Jaďuď,4.0,6.0,1700.0,-1454.0,246.0,425.0,-242.33333333333334,1.0,1700.0,BB,1664031262.015776,https://www.transparentneucty.sk/#/ucet/SK2109000000005192474421,miestne,Nová Baňa,,,,,,
Diana Javorčíková,264.0,70.0,27018.0,-25463.629999999997,1554.3700000000026,102.3409090909091,-363.7661428571428,95.0,284.4,BB,1664031262.026033,https://ib.fio.sk/ib/transparent?a=2802047811,miestne,Banská Bystrica,miestne,Banská Bystrica,nezávislý kandidát,https://ib.fio.sk/ib/transparent?a=2802047811,,BB
Daniel Karas,3.0,6.0,2505.0,-2438.6,66.40000000000009,835.0,-406.43333333333334,2.0,1252.5,BB,1664031262.032495,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000004644139356,miestne,Banská Bystrica,miestne,Banská Bystrica,"Smer - sociálna demokracia,Republika",https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000004644139356,,BB
Alena Kazimírová,3.0,4.0,1000.0,-1067.0,-67.0,333.3333333333333,-266.75,3.0,333.3333333333333,BB,1664031262.04084,https://www.transparentneucty.sk/#/ucet/SK9309000000005193929774,miestne,Žarnovica,,,,,,
Zsolt Lajka,7.0,24.0,5029.219999999999,-4461.9,567.3199999999997,718.4599999999999,-185.9125,1.0,5029.219999999999,BB,1664031262.0609999,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9002000000004592717758,miestne,Rimavská Sobota,,,,,,
Roman Lebeda,2.0,2.0,422.0,-161.0,261.0,211.0,-80.5,1.0,422.0,BB,1664031262.067946,https://www.transparentneucty.sk/#/ucet/SK7409000000005193619231,miestne,Hnúšťa,,,,,,
Ondrej Lunter,33.0,226.0,121712.0,-119124.77000000002,2587.2299999999814,3688.242424242424,-527.1007522123895,31.0,3926.1935483870966,BB,1664031262.143094,https://www.transparentneucty.sk/#/ucet/SK9609000000005187590479,župné,Banskobystrický samosprávny kraj,župné,Banskobystrický samosprávny kraj,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK9609000000005187590479,,BB
Petra Mazúrová,5.0,5.0,2765.0,-1858.0,907.0,553.0,-371.6,1.0,2765.0,BB,1664031262.1494012,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2702000000004641591857,miestne,Žiar nad Hronom,,,,,,
Anton Minárik,2.0,1.0,60.0,-40.64,19.36,30.0,-40.64,1.0,60.0,BB,1664031262.155645,https://ib.fio.sk/ib/transparent?a=2402252007,miestne,Banská Bystrica,miestne,Banská Bystrica,nezávislý kandidát,https://ib.fio.sk/ib/transparent?a=2402252007,,BB
