name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva,typ volieb_right,samospráva_right,party,account,party_account,label_right
Peter Máťoš,27.0,36.0,51069.0,-32660.4,18408.6,1891.4444444444443,-907.2333333333333,20.0,2553.45,TN,1663839670.902192,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004599983856,župné,Trenčiansky samosprávny kraj,župné,Trenčiansky samosprávny kraj,"Kresťanskodemokratické hnutie,Sloboda a Solidarita,Občianska konzervatívna strana,DOBRÁ VOĽBA a Umiernení,Progresívne Slovensko,SPOLU občianska demokracia,ODS - Občianski demokrati Slovenska,ŠANCA",https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004599983856, https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,TN
Miloš Mičega,25.0,17.0,45657.84,-41877.18,3780.659999999996,1826.3136,-2463.363529411765,23.0,1985.1234782608694,TN,1663839670.915968,https://www.transparentneucty.sk/#/ucet/SK6209000000005192271923,miestne,Trenčín,miestne,Trenčín,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK6209000000005192271923,,TN
Adrián Mikuš,1.0,6.0,6000.0,-5568.55,431.4499999999998,6000.0,-928.0916666666667,1.0,6000.0,TN,1663839670.9264,https://www.transparentneucty.sk/#/ucet/SK7609000000005194181892,župné,Trenčiansky samosprávny kraj,župné,Trenčiansky samosprávny kraj,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK7609000000005194181892,,TN
Tatiana Molnárová,6.0,12.0,1450.0,-1250.6,199.4000000000001,241.66666666666666,-104.21666666666665,2.0,725.0,TN,1663839670.937403,https://www.transparentneucty.sk/#/ucet/SK8509000000005185671726,miestne,Handlová,,,,,,
Nora Pániková,1.0,0.0,500.0,0.0,500.0,500.0,-1.0,1.0,500.0,TN,1663839670.9447198,https://www.transparentneucty.sk/#/ucet/SK0909000000005194566442,miestne,Stará Turá,,,,,,
Peter Podmajerský,2.0,2.0,11.0,-11.0,0.0,5.5,-5.5,0.0,-1.0,TN,1663839670.950444,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004630254257,miestne,Myjava,,,,,,
Ján Prekop,1.0,1.0,500.0,-5.0,495.0,500.0,-5.0,1.0,500.0,TN,1663839670.958288,https://www.transparentneucty.sk/#/ucet/SK8109000000005193962582,miestne,Beluša,,,,,,
Mikuláš Prokop,0.0,2.0,0.0,-5.39,-5.39,-1.0,-2.695,0.0,-1.0,TN,1663839670.966975,https://www.transparentneucty.sk/#/ucet/SK2009000000005194337615,miestne,Považská Bystrica,,,,,,
Richard Rybníček,18.0,5.0,34515.0,-10031.6,24483.4,1917.5,-2006.3200000000002,17.0,2030.2941176470588,TN,1663839670.973898,https://ib.fio.sk/ib/transparent?a=2802198281,miestne,Trenčín,miestne,Trenčín,nezávislý kandidát,https://ib.fio.sk/ib/transparent?a=2802198281,,TN
Matej Slávik,1.0,17.0,500.0,-224.2,275.8,500.0,-13.188235294117646,1.0,500.0,TN,1663839670.981872,https://www.transparentneucty.sk/#/ucet/SK4009000000005192913586,miestne,Beluša,,,,,,
Ladislav Smatana,31.0,24.0,7344.0,-4205.06,3138.9399999999996,236.90322580645162,-175.21083333333334,25.0,293.76,TN,1663839671.0086799,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004590125951,miestne,Bojnice,,,,,,
Jozef Stopka,1.0,7.0,4000.0,-3060.49,939.5100000000002,4000.0,-437.2128571428571,1.0,4000.0,TN,1663839671.0189471,https://www.transparentneucty.sk/#/ucet/SK5609000000005193883104,miestne,Handlová,,,,,,
Milan Špánik,3.0,3.0,805.0,-613.4,191.60000000000002,268.3333333333333,-204.46666666666667,1.0,805.0,TN,1663839671.031754,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2602000000004646148256,miestne,Nové Mesto nad Váhom,,,,,,
Peter Wolf,8.0,10.0,800.0,-1717.95,-917.95,100.0,-171.79500000000002,8.0,100.0,TN,1663839671.04263,https://www.transparentneucty.sk/#/ucet/SK0909000000005147312116,miestne,Dubnica nad Váhom,,,,,,
Martina Balážová,2.0,7.0,605.44,-465.96000000000004,139.48000000000002,302.72,-66.5657142857143,1.0,605.44,NR,1663839671.0517719,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5402000000004641278158,miestne,Zlaté Moravce,,,,,,
Branislav Becík,3.0,12.0,50000.0,-48888.97,1111.0299999999988,16666.666666666668,-4074.0808333333334,1.0,50000.0,NR,1663839671.060148,https://ib.fio.sk/ib/transparent?a=2002248826,župné,Nitriansky samosprávny kraj,župné,Nitriansky samosprávny kraj,"Hlas - sociálna demokracia,SME RODINA",https://ib.fio.sk/ib/transparent?a=2002248826,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,NR
Milan Belica,4.0,7.0,13100.0,-12081.03,1018.9699999999993,3275.0,-1725.8614285714286,2.0,6550.0,NR,1663839671.0702562,https://www.transparentneucty.sk/#/ucet/SK7509000000005193795171,župné,Nitriansky samosprávny kraj,župné,Nitriansky samosprávny kraj,"Smer-SD,SNS",https://www.transparentneucty.sk/#/ucet/SK7509000000005193795171,,NR
Jozef Belický,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,NR,1663839671.077992,https://www.transparentneucty.sk/#/ucet/SK3809000000005194560294,miestne,Šaľa,,,,,,
Eva Bielik Hajdamárová,2.0,6.0,3005.0,-679.4,2325.6,1502.5,-113.23333333333333,1.0,3005.0,NR,1663839671.086116,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9802000000004647039457,miestne,Levice,,,,,,
Róbert Dobi,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,NR,1663839671.096971,https://ib.fio.sk/ib/transparent?a=2702272835,miestne,Komárno,,,,,,
Jozef Dobrotka,2.0,0.0,30.0,0.0,30.0,15.0,-1.0,1.0,30.0,NR,1663839671.103667,https://ib.fio.sk/ib/transparent?a=2402304831,miestne,Topoľčany,,,,,,
Tímea Etheykatz,2.0,1.0,20.0,-5.0,15.0,10.0,-5.0,2.0,10.0,NR,1663839671.1110651,https://www.transparentneucty.sk/#/ucet/SK7109000000005194144055,miestne,Komárno,,,,,,
Eva Fazekašová,6.0,5.0,573.2,-503.2,70.00000000000006,95.53333333333335,-100.64,1.0,573.2,NR,1663839671.12235,https://www.transparentneucty.sk/#/ucet/SK0209000000005194527574,miestne,Nové Zámky,,,,,,
Marcel Filaga,6.0,5.0,2615.0,-2168.0,447.0,435.8333333333333,-433.6,4.0,653.75,NR,1663839671.133019,https://ib.fio.sk/ib/transparent?a=2102246246,miestne,Šurany,,,,,,
Alexandra Gieciová,2.0,1.0,550.0,-5.0,545.0,275.0,-5.0,2.0,275.0,NR,1663839671.139602,https://www.transparentneucty.sk/#/ucet/SK9309000000005194176639,miestne,Topoľčany,,,,,,
Béla Halász,1.0,2.0,1000.0,-754.0,246.0,1000.0,-377.0,1.0,1000.0,NR,1663839671.14558,https://ib.fio.sk/ib/transparent?a=2102281009,miestne,Kolárovo,,,,,,
Martina Holečková,37.0,27.0,55804.0,-24553.42,31250.58,1508.2162162162163,-909.3859259259259,32.0,1743.875,NR,1663839671.153339,https://ib.fio.sk/ib/transparent?a=2502234914,župné,Nitriansky samosprávny kraj,župné,Nitriansky samosprávny kraj,"KDH,SaS,Tím Kraj Nitra,ŠANCA,SPOLU,ODS - Občianski demokrati Slovenska,DS,OKS,ZA ĽUDÍ",https://ib.fio.sk/ib/transparent?a=2502234914, https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,NR
Ernö Kárpáty,4.0,3.0,135.0,-110.0,25.0,33.75,-36.666666666666664,4.0,33.75,NR,1663839671.165024,https://www.transparentneucty.sk/#/ucet/SK9609000000005192744671,miestne,Kolárovo,,,,,,
Ildikó Kečkéš,4.0,1.0,700.0,-354.0,346.0,175.0,-354.0,4.0,175.0,NR,1663839671.171756,https://ib.fio.sk/ib/transparent?a=2202277381,miestne,Hurbanovo,,,,,,
Béla Keszegh,15.0,16.0,9500.0,-3440.12,6059.88,633.3333333333334,-215.0075,15.0,633.3333333333334,NR,1663839671.185278,https://www.transparentneucty.sk/#/ucet/SK1009000000005192459002,miestne,Komárno,,,,,,
Otokar Klein,0.0,40.0,0.0,-218.59999999999997,-218.59999999999997,-1.0,-5.464999999999999,0.0,-1.0,NR,1663839671.198184,https://www.transparentneucty.sk/#/ucet/SK5909000000005151383179,miestne,Nové Zámky,,,,,,
Igor Kršiak,37.0,51.0,19750.0,-13613.130000000001,6136.869999999999,533.7837837837837,-266.92411764705884,33.0,598.4848484848485,NR,1663839671.234883,https://www.transparentneucty.sk/#/ucet/SK1009000000005189469947,miestne,Nitra,miestne,Nitra,"Hlas-SD,Sme rodina,Dobrá voľba a Umiernení,Demokrati Slovenska",https://www.transparentneucty.sk/#/ucet/SK1009000000005189469947,,NR
Ján Krtík,18.0,26.0,13838.62,-2301.02,11537.6,768.8122222222223,-88.50076923076924,1.0,13838.62,NR,1663839671.246072,https://www.transparentneucty.sk/#/ucet/SK8809000000005147630018,miestne,Levice,,,,,,
Tomáš Mészáros,3.0,4.0,1510.0,-707.6,802.4,503.3333333333333,-176.9,3.0,503.3333333333333,NR,1663839671.253429,https://ib.fio.sk/ib/transparent?a=2902270180,miestne,Šaľa,,,,,,
Viktor Németh,9.0,0.0,745.0,0.0,745.0,82.77777777777777,-1.0,9.0,82.77777777777777,NR,1663839671.265662,https://ib.fio.sk/ib/transparent?a=2002281255,miestne,Vráble,,,,,,
Pavol Obertáš,11.0,14.0,6070.0,-5188.29,881.71,551.8181818181819,-370.59214285714285,5.0,1214.0,NR,1663839671.273664,https://ib.fio.sk/ib/transparent?a=2302078881,miestne,Nitra,miestne,Nitra,nezávislý kandidát,https://ib.fio.sk/ib/transparent?a=2302078881,,NR
Zoltán Oslanec,10.0,11.0,5900.0,-3162.85,2737.15,590.0,-287.53181818181815,6.0,983.3333333333334,NR,1663839671.2807071,https://ib.fio.sk/ib/transparent?a=2302118601,miestne,Nesvady,,,,,,
Anita Petkovová,21.0,10.0,8440.0,-6112.65,2327.3500000000004,401.9047619047619,-611.265,16.0,527.5,NR,1663839671.2870789,https://ib.fio.sk/ib/transparent?a=2302200162,miestne,Šaľa,,,,,,
Peter Podbehlý,31.0,36.0,7183.21,-6744.490000000001,438.71999999999935,231.71645161290323,-187.34694444444446,16.0,448.950625,NR,1663839671.299954,https://ib.fio.sk/ib/transparent?a=2902102427,miestne,Nové Zámky,,,,,,
Eva Polerecká,11.0,10.0,10100.0,-4634.59,5465.41,918.1818181818181,-463.459,3.0,3366.6666666666665,NR,1663839671.3074088,https://ib.fio.sk/ib/transparent?a=2902195416,miestne,Nové Zámky,,,,,,
Roman Porubský,4.0,9.0,3017.22,-695.95,2321.2699999999995,754.305,-77.32777777777778,1.0,3017.22,NR,1663839671.317664,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7002000000004611867955,miestne,Šurany,,,,,,
Štefan Pupák,5.0,6.0,712.0,-477.8,234.2,142.4,-79.63333333333334,3.0,237.33333333333334,NR,1663839671.333947,https://www.transparentneucty.sk/#/ucet/SK8709000000005193444785,miestne,Hurbanovo,,,,,,
Juraj Sitár,1.0,1.0,5.0,-5.0,0.0,5.0,-5.0,0.0,-1.0,NR,1663839671.34025,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000004637524053,miestne,Poľný Kesov,,,,,,
Dalimír Solčanský,2.0,7.0,3005.0,-278.0,2727.0,1502.5,-39.714285714285715,1.0,3005.0,NR,1663839671.349867,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2302000000004641717253,miestne,Nitra,miestne,Nitra,Republika,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2302000000004641717253,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,NR
Stanislav Strieška,2.0,1.0,1005.0,-5.0,1000.0,502.5,-5.0,1.0,1005.0,NR,1663839671.3574982,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8902000000004647355257,miestne,Žitavce,,,,,,
Eugen Szabó,3.0,4.0,511.0,-349.4,161.60000000000002,170.33333333333334,-87.35,1.0,511.0,NR,1663839671.3690119,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6602000000004625114153,miestne,Štúrovo,,,,,,
Tibor Tóth,2.0,32.0,5000.0,-3206.06,1793.94,2500.0,-100.189375,1.0,5000.0,NR,1663839671.383282,https://www.transparentneucty.sk/#/ucet/SK4709000000005191407438,miestne,Vráble,,,,,,
Pál Zachar,2.0,5.0,500.0,-390.61,109.38999999999999,250.0,-78.122,1.0,500.0,NR,1663839671.3941262,https://www.transparentneucty.sk/#/ucet/SK7709000000005193547397,,,,,,,,
Peter Závodský,2.0,1.0,105.0,-5.0,100.0,52.5,-5.0,1.0,105.0,NR,1663839671.4020312,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5302000000004641602253,miestne,Galanta,,,,,,
Ján Blcháč,9.0,1.0,21500.0,-240.0,21260.0,2388.8888888888887,-240.0,9.0,2388.8888888888887,ZA,1663839671.4107,https://www.transparentneucty.sk/#/ucet/SK3209000000005194470774,miestne,Liptovský Mikuláš,,,,,,
Peter Cibulka,34.0,56.0,22530.0,-17202.02,5327.98,662.6470588235294,-307.17892857142857,24.0,938.75,ZA,1663839671.4525151,https://www.transparentneucty.sk/#/ucet/SK9309000000005186703080,miestne,Žilina,miestne,Žilina,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK9309000000005186703080,,ZA
Lucia Cukerová,16.0,6.0,3470.0,-789.77,2680.23,216.875,-131.62833333333333,13.0,266.9230769230769,ZA,1663839671.4637032,https://ib.fio.sk/ib/transparent?a=2902266835,miestne,Liptovský Mikuláš,,,,,,
Mária Červeňová,4.0,19.0,2500.0,-2326.2900000000004,173.70999999999958,625.0,-122.43631578947371,2.0,1250.0,ZA,1663839671.477996,https://www.transparentneucty.sk/#/ucet/SK5409000000005191003986,miestne,Námestovo,,,,,,
Ján Danko,5.0,12.0,26000.0,-23085.319999999996,2914.680000000004,5200.0,-1923.7766666666664,2.0,13000.0,ZA,1663839671.488964,https://www.transparentneucty.sk/#/ucet/SK6909000000005193466837,miestne,Martin,,,,,,
Andrea Ferletjaková,0.0,1.0,0.0,-12.0,-12.0,-1.0,-12.0,0.0,-1.0,ZA,1663839671.4996748,https://www.transparentneucty.sk/#/ucet/SK1609000000005194558944,miestne,Martin,,,,,,
Peter Fiabáne,88.0,44.0,65520.0,-32933.69,32586.309999999998,744.5454545454545,-748.4929545454546,84.0,780.0,ZA,1663839671.50976,https://ib.fio.sk/ib/transparent?a=2902148695,miestne,Žilina,miestne,Žilina,nezávislý kandidát,https://ib.fio.sk/ib/transparent?a=2902148695,,ZA
Milan Ftorek,27.0,19.0,4354.0,-2144.02,2209.98,161.25925925925927,-112.84315789473685,20.0,217.7,ZA,1663839671.5198479,https://www.transparentneucty.sk/#/ucet/SK7509000000005193588367,miestne,Martin,,,,,,
Patrik Habo,11.0,35.0,11050.0,-9552.99,1497.0100000000002,1004.5454545454545,-272.9425714285714,8.0,1381.25,ZA,1663839671.544745,https://www.transparentneucty.sk/#/ucet/SK8309000000005192325768,,,,,,,,
Igor Hus,3.0,11.0,3500.0,-2398.46,1101.54,1166.6666666666667,-218.04181818181817,1.0,3500.0,ZA,1663839671.55762,https://www.transparentneucty.sk/#/ucet/SK4709000000005189491300,miestne,Turčianske Teplice,,,,,,
Igor Choma,14.0,17.0,52000.0,-40766.76,11233.239999999998,3714.285714285714,-2398.044705882353,13.0,4000.0,ZA,1663839671.570055,https://www.transparentneucty.sk/#/ucet/SK0209000000005191996359,župné,Žilinský samosprávny kraj,župné,Žilinský samosprávny kraj,SMER - sociálna demokracia,https://www.transparentneucty.sk/#/ucet/SK0209000000005191996359,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,ZA
Felicita Chromjaková,1.0,4.0,300.0,-39.07,260.93,300.0,-9.7675,1.0,300.0,ZA,1663839671.5770712,https://www.transparentneucty.sk/#/ucet/SK6209000000005193504696,miestne,Kysucké Nové Mesto,,,,,,
Igor Janckulík,10.0,42.0,45058.240000000005,-33107.22,11951.020000000004,4505.8240000000005,-788.2671428571429,4.0,11264.560000000001,ZA,1663839671.61522,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9202000000004608142953,župné,Žilinský samosprávny kraj,župné,Žilinský samosprávny kraj,"KDH,Dobrá voľba a Umiernení,SNS",https://ib.vub.sk/pch/transparentne-ucty?iban=SK9202000000004608142953, https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,ZA
Ján Kadera,6.0,25.0,4517.219999999999,-4373.22,143.9999999999991,752.8699999999999,-174.92880000000002,2.0,2258.6099999999997,ZA,1663839671.6400971,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0402000000004611438851,miestne,Martin,,,,,,
Tomáš Klopta,5.0,33.0,13319.0,-12424.710000000001,894.289999999999,2663.8,-376.5063636363637,2.0,6659.5,ZA,1663839671.665948,https://www.transparentneucty.sk/#/ucet/SK7309000000005190521845,miestne,Ružomberok,,,,,,
Štefan Kompánek ,1.0,1.0,130.0,-11.5,118.5,130.0,-11.5,1.0,130.0,ZA,1663839671.672043,https://ib.fio.sk/ib/transparent?a=2901521726,miestne,Turzovka,,,,,,
Ľubomír Kubáň,19.0,26.0,25600.0,-10300.24,15299.76,1347.3684210526317,-396.1630769230769,19.0,1347.3684210526317,ZA,1663839671.691791,https://www.transparentneucty.sk/#/ucet/SK2509000000005192670289,miestne,Ružomberok,,,,,,
Ján Laco,6.0,18.0,12200.0,-9925.75,2274.25,2033.3333333333333,-551.4305555555555,2.0,6100.0,ZA,1663839671.708601,https://www.transparentneucty.sk/#/ucet/SK2809000000005193965767,miestne,Liptovský Mikuláš,,,,,,
Tomáš Martaus,19.0,19.0,3481.16,-1573.65,1907.5099999999998,183.21894736842106,-82.82368421052632,10.0,348.116,ZA,1663839671.7172291,https://www.transparentneucty.sk/#/ucet/SK6709000000005191666165,miestne,Liptovský Mikuláš,,,,,,
Marián Murín,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,ZA,1663839671.725215,https://www.transparentneucty.sk/#/ucet/SK5809000000005194350705,župné,Žilinský samosprávny kraj,župné,Žilinský samosprávny kraj,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK5809000000005194350705,,ZA
Jozef Petráš,2.0,3.0,2100.0,-15.0,2085.0,1050.0,-5.0,2.0,1050.0,ZA,1663839671.7342,https://www.transparentneucty.sk/#/ucet/SK5809000000005191691547,miestne,Martin,,,,,,
Ján Prílepok,2.0,6.0,900.0,-738.76,161.24,450.0,-123.12666666666667,1.0,900.0,ZA,1663839671.743062,https://www.transparentneucty.sk/#/ucet/SK8109000000005193034583,miestne,Dolný Kubín,,,,,,
Ján Rzeszoto,27.0,1.0,1245.0,-79.2,1165.8,46.111111111111114,-79.2,25.0,49.8,ZA,1663839671.749435,https://ib.fio.sk/ib/transparent?a=2302222206,miestne,Žilina,miestne,Žilina,nezávislý kandidát,https://ib.fio.sk/ib/transparent?a=2302222206,,ZA
Peter Slyško,13.0,83.0,78800.0,-77643.24,1156.7599999999948,6061.538461538462,-935.4607228915663,11.0,7163.636363636364,ZA,1663839671.791904,https://www.transparentneucty.sk/#/ucet/SK3009000000005192844314,župné,Žilinský samosprávny kraj,župné,Žilinský samosprávny kraj,Hlas–sociálna demokraci,https://www.transparentneucty.sk/#/ucet/SK3009000000005192844314,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,ZA
Stanislav Thomka,26.0,81.0,23230.0,-18861.760000000002,4368.239999999998,893.4615384615385,-232.86123456790125,14.0,1659.2857142857142,ZA,1663839671.853842,https://www.transparentneucty.sk/#/ucet/SK9609000000005189717883,miestne,Martin,,,,,,
Magdaléna Zmarzláková,3.0,2.0,311.0,-11.0,300.0,103.66666666666667,-5.5,1.0,311.0,ZA,1663839671.8634298,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6502000000004632431851,miestne,Trstená,,,,,,
Peter Zverec,3.0,11.0,4003.0,-1519.21,2483.79,1334.3333333333333,-138.11,1.0,4003.0,ZA,1663839671.8732622,https://www.transparentneucty.sk/#/ucet/SK3509000000005192986232,miestne,Čadca,,,,,,
Attila Agócs,1.0,15.0,1000.0,-1249.8,-249.79999999999995,1000.0,-83.32,1.0,1000.0,BB,1663839671.882702,https://www.transparentneucty.sk/#/ucet/SK2709000000005190115855,miestne,Lučenec,,,,,,
Jana Ambrošová,1.0,10.0,1000.0,-548.07,451.92999999999995,1000.0,-54.807,1.0,1000.0,BB,1663839671.892073,https://www.transparentneucty.sk/#/ucet/SK8009000000005193470713,miestne,Veľký Krtíš,,,,,,
Dominika Árvaiová,19.0,48.0,35995.0,-33134.43,2860.5699999999997,1894.4736842105262,-690.300625,11.0,3272.2727272727275,BB,1663839671.9253619,https://www.transparentneucty.sk/#/ucet/SK0809000000005192567775,miestne,Zvolen,,,,,,
Branislav Baran,3.0,6.0,111.0,-71.93,39.06999999999999,37.0,-11.988333333333335,1.0,111.0,BB,1663839671.936875,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8402000000004633005555,miestne,Detva,,,,,,
Rastislav Bartoš,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,BB,1663839671.9442508,https://ib.fio.sk/ib/transparent?a=2102288163,miestne,,,,,,,
Martina Brisudová,1.0,5.0,1000.0,-890.8,109.20000000000005,1000.0,-178.16,1.0,1000.0,BB,1663839671.952283,https://www.transparentneucty.sk/#/ucet/SK4809000000005192823038,miestne,Poltár,,,,,,
Július Buchta,12.0,12.0,2900.1800000000003,-1445.3,1454.8800000000003,241.6816666666667,-120.44166666666666,10.0,290.01800000000003,BB,1663839671.967922,https://www.transparentneucty.sk/#/ucet/SK2909000000005192010520,miestne,Revúca,,,,,,
Slavomír Ciglan,3.0,3.0,111.0,-26.28,84.72,37.0,-8.76,1.0,111.0,BB,1663839671.975924,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9302000000004631858853,miestne,Revúca,,,,,,
Nadežda Demeterová,0.0,6.0,0.0,-1394.65,-1394.65,-1.0,-232.4416666666667,0.0,-1.0,BB,1663839671.983336,https://transparentneucty.sk/#/ucet/SK7209000000005192895162,,,,,,,,
Marian Dorkin,1.0,10.0,3.74,-192.88,-189.14,3.74,-19.288,1.0,3.74,BB,1663839671.993771,https://www.transparentneucty.sk/#/ucet/SK3509000000005192879920, miestne,Tornaľa,,,,,,
Renáta Endrödyová,1.0,4.0,3000.0,-1535.0700000000002,1464.9299999999998,3000.0,-383.76750000000004,1.0,3000.0,BB,1663839672.002341,https://ib.fio.sk/ib/transparent?a=2102295662,miestne,Lučenec,,,,,,
Erika Györfiová,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,BB,1663839672.009444,https://www.transparentneucty.sk/#/ucet/SK9209000000005194452525,miestne,Tornaľa,,,,,,
Stanislav Horník,2.0,21.0,105.9,-105.9,0.0,52.95,-5.042857142857143,1.0,105.9,BB,1663839672.01686,https://www.transparentneucty.sk/#/ucet/SK9409000000005147357437,miestne,Hriňová,,,,,,
Branislav Jaďuď,4.0,6.0,1700.0,-1454.0,246.0,425.0,-242.33333333333334,1.0,1700.0,BB,1663839672.0271292,https://www.transparentneucty.sk/#/ucet/SK2109000000005192474421,miestne,Nová Baňa,,,,,,
Diana Javorčíková,262.0,68.0,26965.0,-25413.18,1551.8199999999997,102.91984732824427,-373.72323529411767,95.0,283.8421052631579,BB,1663839672.0393238,https://ib.fio.sk/ib/transparent?a=2802047811,miestne,Banská Bystrica,miestne,Banská Bystrica,nezávislý kandidát,https://ib.fio.sk/ib/transparent?a=2802047811,,BB
Daniel Karas,3.0,6.0,2505.0,-2438.6,66.40000000000009,835.0,-406.43333333333334,2.0,1252.5,BB,1663839672.046751,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000004644139356,miestne,Banská Bystrica,miestne,Banská Bystrica,"Smer - sociálna demokracia,Republika",https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000004644139356,,BB
Alena Kazimírová,3.0,4.0,1000.0,-1067.0,-67.0,333.3333333333333,-266.75,3.0,333.3333333333333,BB,1663839672.056721,https://www.transparentneucty.sk/#/ucet/SK9309000000005193929774,miestne,Žarnovica,,,,,,
Zsolt Lajka,7.0,24.0,5029.219999999999,-4461.9,567.3199999999997,718.4599999999999,-185.9125,1.0,5029.219999999999,BB,1663839672.081648,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9002000000004592717758,miestne,Rimavská Sobota,,,,,,
Roman Lebeda,2.0,2.0,422.0,-161.0,261.0,211.0,-80.5,1.0,422.0,BB,1663839672.088883,https://www.transparentneucty.sk/#/ucet/SK7409000000005193619231,miestne,Hnúšťa,,,,,,
Ondrej Lunter,33.0,216.0,121712.0,-114073.77,7638.229999999996,3688.242424242424,-528.1193055555556,31.0,3926.1935483870966,BB,1663839672.171221,https://www.transparentneucty.sk/#/ucet/SK9609000000005187590479,župné,Banskobystrický samosprávny kraj,župné,Banskobystrický samosprávny kraj,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK9609000000005187590479,,BB
Petra Mazúrová,3.0,3.0,1605.0,-1500.0,105.0,535.0,-500.0,1.0,1605.0,BB,1663839672.178441,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2702000000004641591857,miestne,Žiar nad Hronom,,,,,,
Anton Minárik,2.0,1.0,60.0,-40.64,19.36,30.0,-40.64,1.0,60.0,BB,1663839672.184343,https://ib.fio.sk/ib/transparent?a=2402252007,miestne,Banská Bystrica,miestne,Banská Bystrica,nezávislý kandidát,https://ib.fio.sk/ib/transparent?a=2402252007,,BB
Ján Nosko,41.0,14.0,57900.0,-56269.18,1630.8199999999997,1412.1951219512196,-4019.227142857143,39.0,1484.6153846153845,BB,1663839672.203501,https://www.transparentneucty.sk/#/ucet/SK5709000000005192743142,miestne,Banská Bystrica,miestne,Banská Bystrica,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK5709000000005192743142,,BB
Rút Olšiaková,2.0,11.0,4000.0,-3738.7000000000003,261.2999999999997,2000.0,-339.88181818181823,1.0,4000.0,BB,1663839672.215895,https://www.transparentneucty.sk/#/ucet/SK2809000000005192547336,miestne,Lučenec,,,,,,
Mikuláš Pál,2.0,20.0,4000.0,-2182.8900000000003,1817.1099999999997,2000.0,-109.14450000000002,2.0,2000.0,BB,1663839672.225656,https://www.transparentneucty.sk/#/ucet/SK5109000000005190626807,miestne,Banská Štiavnica,,,,,,
Alexandra Pivková,2.0,30.0,15000.0,-9907.98,5092.02,7500.0,-330.26599999999996,1.0,15000.0,BB,1663839672.2359622,https://ib.fio.sk/ib/transparent?a=2902266544,miestne,Lučenec,,,,,,
Adrian Polóny,2.0,21.0,114000.0,-86062.19,27937.809999999998,57000.0,-4098.199523809524,1.0,114000.0,BB,1663839672.256528,https://www.transparentneucty.sk/#/ucet/SK8709000000005192269145,župné,Banskobystrický samosprávny kraj,župné,Banskobystrický samosprávny kraj,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK8709000000005192269145,,BB
Peter Rék,4.0,11.0,764.0,-334.3,429.7,191.0,-30.39090909090909,1.0,764.0,BB,1663839672.272555,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5502000000004627927254,miestne,Veľký Krtíš,,,,,,
Peter Sitor,4.0,10.0,2100.0,-1482.94,617.06,525.0,-148.294,1.0,2100.0,BB,1663839672.282461,https://www.transparentneucty.sk/#/ucet/SK6109000000005191998207,miestne,Poltár,,,,,,
