name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva,party,account,party_account
Karol Janas,2.0,1.0,4100.0,-0.1,4099.9,2050.0,-0.1,1.0,4100.0,TN,1664418737.676893,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7302000000004649337255,miestne,Považská Bystrica,,,
Juraj Krištofovič,4.0,6.0,900.0,-866.9,33.10000000000002,225.0,-144.48333333333332,2.0,450.0,TN,1664418737.6857111,https://www.transparentneucty.sk/#/ucet/SK3309000000005194012722,miestne,Nemšová,,,
Ján Kšiňan,4.0,13.0,4012.1,-3582.8,429.2999999999997,1003.025,-275.6,1.0,4012.1,TN,1664418737.700981,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2002000000004627902858,miestne,Bánovce nad Bebravou,,,
Peter Kudlík,3.0,3.0,4935.0,-4354.610000000001,580.3899999999994,1645.0,-1451.5366666666669,2.0,2467.5,TN,1664418737.706988,https://ib.fio.sk/ib/transparent?a=2202286245,miestne,Dubnica nad Váhom,,,
Viliam Makový,2.0,2.0,925.0,-781.5,143.5,462.5,-390.75,2.0,462.5,TN,1664418737.7159522,https://www.transparentneucty.sk/#/ucet/SK0909000000005194516293,,,,,
František Mašlonka,81.0,104.0,12290.0,-12163.34,126.65999999999985,151.7283950617284,-116.95519230769231,25.0,491.6,TN,1664418737.774569,https://www.transparentneucty.sk/#/ucet/SK7309000000005188127400,miestne,Nové Mesto nad Váhom,,,
Peter Máťoš,30.0,42.0,63959.0,-44505.4,19453.6,2131.9666666666667,-1059.652380952381,22.0,2907.2272727272725,TN,1664418737.817452,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004599983856,župné,Trenčiansky samosprávny kraj,"Kresťanskodemokratické hnutie,Sloboda a Solidarita,Občianska konzervatívna strana,DOBRÁ VOĽBA a Umiernení,Progresívne Slovensko,SPOLU občianska demokracia,ODS - Občianski demokrati Slovenska,ŠANCA",https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004599983856, https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399
Miloš Mičega,28.0,19.0,46656.840000000004,-51560.08,-4903.239999999998,1666.3157142857144,-2713.688421052632,25.0,1866.2736000000002,TN,1664418737.837555,https://www.transparentneucty.sk/#/ucet/SK6209000000005192271923,miestne,Trenčín,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK6209000000005192271923,
Adrián Mikuš,1.0,6.0,6000.0,-5568.55,431.4499999999998,6000.0,-928.0916666666667,1.0,6000.0,TN,1664418737.84734,https://www.transparentneucty.sk/#/ucet/SK7609000000005194181892,župné,Trenčiansky samosprávny kraj,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK7609000000005194181892,
Tatiana Molnárová,8.0,13.0,1650.0,-1457.48,192.51999999999998,206.25,-112.11384615384615,2.0,825.0,TN,1664418737.856726,https://www.transparentneucty.sk/#/ucet/SK8509000000005185671726,miestne,Handlová,,,
Nora Pániková,1.0,2.0,500.0,-403.6,96.39999999999998,500.0,-201.8,1.0,500.0,TN,1664418737.8677278,https://www.transparentneucty.sk/#/ucet/SK0909000000005194566442,miestne,Stará Turá,,,
Peter Podmajerský,2.0,2.0,11.0,-11.0,0.0,5.5,-5.5,0.0,-1.0,TN,1664418737.873495,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004630254257,miestne,Myjava,,,
Ján Prekop,1.0,1.0,500.0,-5.0,495.0,500.0,-5.0,1.0,500.0,TN,1664418737.8807218,https://www.transparentneucty.sk/#/ucet/SK8109000000005193962582,miestne,Beluša,,,
Mikuláš Prokop,0.0,2.0,0.0,-5.39,-5.39,-1.0,-2.695,0.0,-1.0,TN,1664418737.8865411,https://www.transparentneucty.sk/#/ucet/SK2009000000005194337615,miestne,Považská Bystrica,,,
Richard Rybníček,20.0,7.0,38015.0,-11931.6,26083.4,1900.75,-1704.5142857142857,19.0,2000.7894736842106,TN,1664418737.894849,https://ib.fio.sk/ib/transparent?a=2802198281,miestne,Trenčín,nezávislý kandidát,https://ib.fio.sk/ib/transparent?a=2802198281,
Matej Slávik,1.0,17.0,500.0,-224.2,275.8,500.0,-13.188235294117646,1.0,500.0,TN,1664418737.904856,https://www.transparentneucty.sk/#/ucet/SK4009000000005192913586,miestne,Beluša,,,
Ladislav Smatana,32.0,24.0,7354.0,-4205.06,3148.9399999999996,229.8125,-175.21083333333334,26.0,282.84615384615387,TN,1664418737.929037,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004590125951,miestne,Bojnice,,,
Jozef Stopka,1.0,7.0,4000.0,-3060.49,939.5100000000002,4000.0,-437.2128571428571,1.0,4000.0,TN,1664418737.940747,https://www.transparentneucty.sk/#/ucet/SK5609000000005193883104,miestne,Handlová,,,
Milan Špánik,3.0,4.0,805.0,-775.4,29.600000000000023,268.3333333333333,-193.85,1.0,805.0,TN,1664418737.949827,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2602000000004646148256,miestne,Nové Mesto nad Váhom,,,
Peter Wolf,11.0,10.0,1100.0,-1717.95,-617.95,100.0,-171.79500000000002,11.0,100.0,TN,1664418737.9615722,https://www.transparentneucty.sk/#/ucet/SK0909000000005147312116,miestne,Dubnica nad Váhom,,,
Martina Balážová,2.0,7.0,605.44,-465.96000000000004,139.48000000000002,302.72,-66.5657142857143,1.0,605.44,NR,1664418737.9737651,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5402000000004641278158,miestne,Zlaté Moravce,,,
Branislav Becík,3.0,13.0,50000.0,-49152.97,847.0299999999988,16666.666666666668,-3780.9976923076924,1.0,50000.0,NR,1664418737.981337,https://ib.fio.sk/ib/transparent?a=2002248826,župné,Nitriansky samosprávny kraj,"Hlas - sociálna demokracia,SME RODINA",https://ib.fio.sk/ib/transparent?a=2002248826,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474
Milan Belica,9.0,7.0,30205.0,-12081.03,18123.97,3356.1111111111113,-1725.8614285714286,6.0,5034.166666666667,NR,1664418737.989059,https://www.transparentneucty.sk/#/ucet/SK7509000000005193795171,župné,Nitriansky samosprávny kraj,"Smer-SD,SNS",https://www.transparentneucty.sk/#/ucet/SK7509000000005193795171,
Jozef Belický,0.0,2.0,0.0,-18.0,-18.0,-1.0,-9.0,0.0,-1.0,NR,1664418737.999465,https://www.transparentneucty.sk/#/ucet/SK3809000000005194560294,miestne,Šaľa,,,
Eva Bielik Hajdamárová,3.0,9.0,4005.0,-1435.4,2569.6,1335.0,-159.4888888888889,1.0,4005.0,NR,1664418738.0080872,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9802000000004647039457,miestne,Levice,,,
Peter Bodoki,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,NR,1664418738.016076,https://www.transparentneucty.sk/#/ucet/SK8509000000005194733175,,,,,
Róbert Dobi,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,NR,1664418738.02211,https://ib.fio.sk/ib/transparent?a=2702272835,miestne,Komárno,,,
Jozef Dobrotka,3.0,0.0,530.0,0.0,530.0,176.66666666666666,-1.0,2.0,265.0,NR,1664418738.032244,https://ib.fio.sk/ib/transparent?a=2402304831,miestne,Topoľčany,,,
Tímea Etheykatz,2.0,1.0,20.0,-5.0,15.0,10.0,-5.0,2.0,10.0,NR,1664418738.038989,https://www.transparentneucty.sk/#/ucet/SK7109000000005194144055,miestne,Komárno,,,
Eva Fazekašová,7.0,5.0,579.2,-503.2,76.00000000000006,82.74285714285715,-100.64,1.0,579.2,NR,1664418738.049551,https://www.transparentneucty.sk/#/ucet/SK0209000000005194527574,miestne,Nové Zámky,,,
Marcel Filaga,6.0,5.0,2615.0,-2168.0,447.0,435.8333333333333,-433.6,4.0,653.75,NR,1664418738.055698,https://ib.fio.sk/ib/transparent?a=2102246246,miestne,Šurany,,,
Alexandra Gieciová,3.0,1.0,600.0,-5.0,595.0,200.0,-5.0,3.0,200.0,NR,1664418738.0659451,https://www.transparentneucty.sk/#/ucet/SK9309000000005194176639,miestne,Topoľčany,,,
Béla Halász,1.0,2.0,1000.0,-754.0,246.0,1000.0,-377.0,1.0,1000.0,NR,1664418738.072414,https://ib.fio.sk/ib/transparent?a=2102281009,miestne,Kolárovo,,,
Martina Holečková,44.0,33.0,68179.6,-25886.66,42292.94,1549.5363636363638,-784.4442424242425,36.0,1893.877777777778,NR,1664418738.081389,https://ib.fio.sk/ib/transparent?a=2502234914,župné,Nitriansky samosprávny kraj,"KDH,SaS,Tím Kraj Nitra,ŠANCA,SPOLU,ODS - Občianski demokrati Slovenska,DS,OKS,ZA ĽUDÍ",https://ib.fio.sk/ib/transparent?a=2502234914, https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399
Mário Jamrich,1.0,1.0,2000.0,-504.0,1496.0,2000.0,-504.0,1.0,2000.0,NR,1664418738.0877922,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8602000000004659569551,,,,,
Oľga Juhász,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,NR,1664418738.096311,https://www.transparentneucty.sk/#/ucet/SK3509000000005194984820,,,,,
Ernö Kárpáty,8.0,3.0,935.0,-110.0,825.0,116.875,-36.666666666666664,7.0,133.57142857142858,NR,1664418738.105858,https://www.transparentneucty.sk/#/ucet/SK9609000000005192744671,miestne,Kolárovo,,,
Ildikó Kečkéš,4.0,1.0,700.0,-354.0,346.0,175.0,-354.0,4.0,175.0,NR,1664418738.1131961,https://ib.fio.sk/ib/transparent?a=2202277381,miestne,Hurbanovo,,,
Béla Keszegh,16.0,20.0,10000.0,-3647.1199999999994,6352.880000000001,625.0,-182.35599999999997,16.0,625.0,NR,1664418738.1278772,https://www.transparentneucty.sk/#/ucet/SK1009000000005192459002,miestne,Komárno,,,
Otokar Klein,0.0,42.0,0.0,-1024.6,-1024.6,-1.0,-24.395238095238092,0.0,-1.0,NR,1664418738.139339,https://www.transparentneucty.sk/#/ucet/SK5909000000005151383179,miestne,Nové Zámky,,,
Igor Kršiak,39.0,58.0,20100.0,-16157.630000000001,3942.369999999999,515.3846153846154,-278.57982758620693,35.0,574.2857142857143,NR,1664418738.17977,https://www.transparentneucty.sk/#/ucet/SK1009000000005189469947,miestne,Nitra,"Hlas-SD,Sme rodina,Dobrá voľba a Umiernení,Demokrati Slovenska",https://www.transparentneucty.sk/#/ucet/SK1009000000005189469947,
Ján Krtík,18.0,27.0,13838.62,-2341.62,11497.0,768.8122222222223,-86.72666666666666,1.0,13838.62,NR,1664418738.191644,https://www.transparentneucty.sk/#/ucet/SK8809000000005147630018,miestne,Levice,,,
Tomáš Mészáros,3.0,4.0,1510.0,-707.6,802.4,503.3333333333333,-176.9,3.0,503.3333333333333,NR,1664418738.201529,https://ib.fio.sk/ib/transparent?a=2902270180,miestne,Šaľa,,,
Viktor Németh,12.0,2.0,965.0,-513.0,452.0,80.41666666666667,-256.5,12.0,80.41666666666667,NR,1664418738.207741,https://ib.fio.sk/ib/transparent?a=2002281255,miestne,Vráble,,,
Pavol Obertáš,12.0,15.0,6170.0,-5977.25,192.75,514.1666666666666,-398.48333333333335,5.0,1234.0,NR,1664418738.2157362,https://ib.fio.sk/ib/transparent?a=2302078881,miestne,Nitra,nezávislý kandidát,https://ib.fio.sk/ib/transparent?a=2302078881,
Zoltán Oslanec,10.0,11.0,5900.0,-3162.85,2737.15,590.0,-287.53181818181815,6.0,983.3333333333334,NR,1664418738.2223701,https://ib.fio.sk/ib/transparent?a=2302118601,miestne,Nesvady,,,
Anita Petkovová,21.0,10.0,8440.0,-6112.65,2327.3500000000004,401.9047619047619,-611.265,16.0,527.5,NR,1664418738.233384,https://ib.fio.sk/ib/transparent?a=2302200162,miestne,Šaľa,,,
Peter Podbehlý,32.0,39.0,7483.21,-7365.490000000001,117.71999999999935,233.8503125,-188.85871794871795,16.0,467.700625,NR,1664418738.241858,https://ib.fio.sk/ib/transparent?a=2902102427,miestne,Nové Zámky,,,
Eva Polerecká,12.0,11.0,11100.0,-4646.59,6453.41,925.0,-422.41727272727275,3.0,3700.0,NR,1664418738.24943,https://ib.fio.sk/ib/transparent?a=2902195416,miestne,Nové Zámky,,,
Roman Porubský,4.0,10.0,3017.22,-1145.95,1871.2699999999998,754.305,-114.595,1.0,3017.22,NR,1664418738.261218,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7002000000004611867955,miestne,Šurany,,,
Štefan Pupák,8.0,7.0,932.0,-525.8,406.20000000000005,116.5,-75.11428571428571,6.0,155.33333333333334,NR,1664418738.274104,https://www.transparentneucty.sk/#/ucet/SK8709000000005193444785,miestne,Hurbanovo,,,
Juraj Sitár,1.0,1.0,5.0,-5.0,0.0,5.0,-5.0,0.0,-1.0,NR,1664418738.281006,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000004637524053,miestne,Poľný Kesov,,,
Dalimír Solčanský,2.0,8.0,3005.0,-298.0,2707.0,1502.5,-37.25,1.0,3005.0,NR,1664418738.291253,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2302000000004641717253,miestne,Nitra,Republika,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2302000000004641717253,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656
Stanislav Strieška,2.0,2.0,1005.0,-20.0,985.0,502.5,-10.0,1.0,1005.0,NR,1664418738.302132,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8902000000004647355257,miestne,Žitavce,,,
Eugen Szabó,3.0,4.0,511.0,-349.4,161.60000000000002,170.33333333333334,-87.35,1.0,511.0,NR,1664418738.309526,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6602000000004625114153,miestne,Štúrovo,,,
Tibor Tóth,3.0,38.0,5500.0,-4215.23,1284.7700000000004,1833.3333333333333,-110.92710526315788,2.0,2750.0,NR,1664418738.325194,https://www.transparentneucty.sk/#/ucet/SK4709000000005191407438,miestne,Vráble,,,
Pál Zachar,2.0,5.0,500.0,-390.61,109.38999999999999,250.0,-78.122,1.0,500.0,NR,1664418738.337433,https://www.transparentneucty.sk/#/ucet/SK7709000000005193547397,,,,,
Peter Závodský,2.0,1.0,105.0,-5.0,100.0,52.5,-5.0,1.0,105.0,NR,1664418738.343777,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5302000000004641602253,miestne,Galanta,,,
Ján Blcháč,12.0,1.0,22300.0,-240.0,22060.0,1858.3333333333333,-240.0,12.0,1858.3333333333333,ZA,1664418738.351244,https://www.transparentneucty.sk/#/ucet/SK3209000000005194470774,miestne,Liptovský Mikuláš,,,
Jozef Cech,1.0,0.0,2000.0,0.0,2000.0,2000.0,-1.0,1.0,2000.0,ZA,1664418738.3573709,https://www.transparentneucty.sk/#/ucet/SK2109000000005194959561,,,,,
Peter Cibulka,34.0,58.0,22530.0,-17862.02,4667.98,662.6470588235294,-307.9658620689655,24.0,938.75,ZA,1664418738.403144,https://www.transparentneucty.sk/#/ucet/SK9309000000005186703080,miestne,Žilina,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK9309000000005186703080,
Lucia Cukerová,16.0,7.0,3470.0,-835.05,2634.95,216.875,-119.29285714285713,13.0,266.9230769230769,ZA,1664418738.409608,https://ib.fio.sk/ib/transparent?a=2902266835,miestne,Liptovský Mikuláš,,,
Mária Červeňová,4.0,19.0,2500.0,-2326.2900000000004,173.70999999999958,625.0,-122.43631578947371,2.0,1250.0,ZA,1664418738.4235158,https://www.transparentneucty.sk/#/ucet/SK5409000000005191003986,miestne,Námestovo,,,
Ján Danko,5.0,19.0,26000.0,-25573.32,426.6800000000003,5200.0,-1345.9642105263158,2.0,13000.0,ZA,1664418738.440632,https://www.transparentneucty.sk/#/ucet/SK6909000000005193466837,miestne,Martin,,,
Andrea Ferletjaková,0.0,3.0,0.0,-2169.8,-2169.8,-1.0,-723.2666666666668,0.0,-1.0,ZA,1664418738.449615,https://www.transparentneucty.sk/#/ucet/SK1609000000005194558944,miestne,Martin,,,
Peter Fiabáne,90.0,52.0,65835.0,-42714.89,23120.11,731.5,-821.4401923076923,86.0,765.5232558139535,ZA,1664418738.4600902,https://ib.fio.sk/ib/transparent?a=2902148695,miestne,Žilina,nezávislý kandidát,https://ib.fio.sk/ib/transparent?a=2902148695,
Milan Ftorek,31.0,30.0,4784.0,-4670.56,113.4399999999996,154.32258064516128,-155.68533333333335,22.0,217.45454545454547,ZA,1664418738.478233,https://www.transparentneucty.sk/#/ucet/SK7509000000005193588367,miestne,Martin,,,
Patrik Habo,15.0,39.0,15700.0,-11993.169999999998,3706.8300000000017,1046.6666666666667,-307.5171794871794,11.0,1427.2727272727273,ZA,1664418738.5041668,https://www.transparentneucty.sk/#/ucet/SK8309000000005192325768,,,,,
Igor Hus,3.0,11.0,3500.0,-2398.46,1101.54,1166.6666666666667,-218.04181818181817,1.0,3500.0,ZA,1664418738.5151281,https://www.transparentneucty.sk/#/ucet/SK4709000000005189491300,miestne,Turčianske Teplice,,,
Igor Choma,17.0,23.0,66000.0,-69499.01999999999,-3499.0199999999895,3882.3529411764707,-3021.69652173913,14.0,4714.285714285715,ZA,1664418738.526025,https://www.transparentneucty.sk/#/ucet/SK0209000000005191996359,župné,Žilinský samosprávny kraj,SMER - sociálna demokracia,https://www.transparentneucty.sk/#/ucet/SK0209000000005191996359,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290
Felicita Chromjaková,1.0,6.0,300.0,-159.26999999999998,140.73000000000002,300.0,-26.544999999999998,1.0,300.0,ZA,1664418738.537144,https://www.transparentneucty.sk/#/ucet/SK6209000000005193504696,miestne,Kysucké Nové Mesto,,,
Jozef Grapa,1.0,1.0,2000.0,-1604.4,395.5999999999999,2000.0,-1604.4,1.0,2000.0,ZA,1664418738.544768,https://www.transparentneucty.sk/#/ucet/SK0709000000005194587139,,,,,
Igor Janckulík,11.0,44.0,58058.24,-34086.9,23971.339999999997,5278.021818181818,-774.7022727272728,4.0,14514.56,ZA,1664418738.584406,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9202000000004608142953,župné,Žilinský samosprávny kraj,"KDH,Dobrá voľba a Umiernení,SNS",https://ib.vub.sk/pch/transparentne-ucty?iban=SK9202000000004608142953, https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399
Ján Kadera,7.0,29.0,5662.219999999999,-5637.42,24.799999999999272,808.8885714285714,-194.39379310344827,2.0,2831.1099999999997,ZA,1664418738.610294,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0402000000004611438851,miestne,Martin,,,
Tomáš Klopta,5.0,33.0,13319.0,-12424.710000000001,894.289999999999,2663.8,-376.5063636363637,2.0,6659.5,ZA,1664418738.636666,https://www.transparentneucty.sk/#/ucet/SK7309000000005190521845,miestne,Ružomberok,,,
Štefan Kompánek ,2.0,2.0,160.0,-26.34,133.66,80.0,-13.17,2.0,80.0,ZA,1664418738.643712,https://ib.fio.sk/ib/transparent?a=2901521726,miestne,Turzovka,,,
Ľubomír Kubáň,20.0,32.0,25750.0,-13343.84,12406.16,1287.5,-416.995,20.0,1287.5,ZA,1664418738.667874,https://www.transparentneucty.sk/#/ucet/SK2509000000005192670289,miestne,Ružomberok,,,
Ján Laco,6.0,20.0,12200.0,-11025.75,1174.25,2033.3333333333333,-551.2875,2.0,6100.0,ZA,1664418738.681337,https://www.transparentneucty.sk/#/ucet/SK2809000000005193965767,miestne,Liptovský Mikuláš,,,
Ladislav Marek,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,ZA,1664418738.687339,https://ib.fio.sk/ib/transparent?a=2702326290,,,,,
Tomáš Martaus,20.0,21.0,3486.16,-1802.4500000000003,1683.7099999999996,174.308,-85.8309523809524,11.0,316.9236363636364,ZA,1664418738.7000692,https://www.transparentneucty.sk/#/ucet/SK6709000000005191666165,miestne,Liptovský Mikuláš,,,
Marián Murín,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,ZA,1664418738.706361,https://www.transparentneucty.sk/#/ucet/SK5809000000005194350705,župné,Žilinský samosprávny kraj,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK5809000000005194350705,
Jozef Petráš,2.0,3.0,2100.0,-15.0,2085.0,1050.0,-5.0,2.0,1050.0,ZA,1664418738.713599,https://www.transparentneucty.sk/#/ucet/SK5809000000005191691547,miestne,Martin,,,
Ján Prílepok,2.0,6.0,900.0,-738.76,161.24,450.0,-123.12666666666667,1.0,900.0,ZA,1664418738.720958,https://www.transparentneucty.sk/#/ucet/SK8109000000005193034583,miestne,Dolný Kubín,,,
Ján Rzeszoto,29.0,2.0,1385.0,-80.7,1304.3,47.758620689655174,-40.35,26.0,53.26923076923077,ZA,1664418738.7293801,https://ib.fio.sk/ib/transparent?a=2302222206,miestne,Žilina,nezávislý kandidát,https://ib.fio.sk/ib/transparent?a=2302222206,
Peter Slyško,14.0,95.0,84500.0,-82453.36,2046.6399999999994,6035.714285714285,-867.9301052631579,12.0,7041.666666666667,ZA,1664418738.774631,https://www.transparentneucty.sk/#/ucet/SK3009000000005192844314,župné,Žilinský samosprávny kraj,Hlas–sociálna demokraci,https://www.transparentneucty.sk/#/ucet/SK3009000000005192844314,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474
Matej Šimášek,4.0,3.0,5624.0,-2273.39,3350.61,1406.0,-757.7966666666666,4.0,1406.0,ZA,1664418738.782856,https://www.transparentneucty.sk/#/ucet/SK7109000000005194363469,,,,,
Stanislav Thomka,28.0,95.0,25530.0,-25197.46,332.5400000000009,911.7857142857143,-265.23642105263156,15.0,1702.0,ZA,1664418738.855648,https://www.transparentneucty.sk/#/ucet/SK9609000000005189717883,miestne,Martin,,,
Magdaléna Zmarzláková,4.0,4.0,811.0,-318.04,492.96,202.75,-79.51,1.0,811.0,ZA,1664418738.868808,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6502000000004632431851,miestne,Trstená,,,
Peter Zverec,3.0,11.0,4003.0,-1519.21,2483.79,1334.3333333333333,-138.11,1.0,4003.0,ZA,1664418738.880129,https://www.transparentneucty.sk/#/ucet/SK3509000000005192986232,miestne,Čadca,,,
Attila Agócs,1.0,15.0,1000.0,-1249.8,-249.79999999999995,1000.0,-83.32,1.0,1000.0,BB,1664418738.88992,https://www.transparentneucty.sk/#/ucet/SK2709000000005190115855,miestne,Lučenec,,,
Jana Ambrošová,1.0,11.0,1000.0,-668.0699999999999,331.93000000000006,1000.0,-60.73363636363636,1.0,1000.0,BB,1664418738.903451,https://www.transparentneucty.sk/#/ucet/SK8009000000005193470713,miestne,Veľký Krtíš,,,
Dominika Árvaiová,21.0,57.0,38995.0,-35536.049999999996,3458.9500000000044,1856.904761904762,-623.4394736842105,12.0,3249.5833333333335,BB,1664418738.9523351,https://www.transparentneucty.sk/#/ucet/SK0809000000005192567775,miestne,Zvolen,,,
Branislav Baran,4.0,6.0,141.0,-71.93,69.07,35.25,-11.988333333333335,1.0,141.0,BB,1664418738.96855,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8402000000004633005555,miestne,Detva,,,
Rastislav Bartoš,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,BB,1664418738.9764218,https://ib.fio.sk/ib/transparent?a=2102288163,miestne,,,,
Martina Brisudová,1.0,5.0,1000.0,-890.8,109.20000000000005,1000.0,-178.16,1.0,1000.0,BB,1664418738.986423,https://www.transparentneucty.sk/#/ucet/SK4809000000005192823038,miestne,Poltár,,,
Július Buchta,12.0,12.0,2900.1800000000003,-1445.3,1454.8800000000003,241.6816666666667,-120.44166666666666,10.0,290.01800000000003,BB,1664418739.0018299,https://www.transparentneucty.sk/#/ucet/SK2909000000005192010520,miestne,Revúca,,,
Slavomír Ciglan,3.0,3.0,111.0,-26.28,84.72,37.0,-8.76,1.0,111.0,BB,1664418739.008833,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9302000000004631858853,miestne,Revúca,,,
Nadežda Demeterová,0.0,6.0,0.0,-1394.65,-1394.65,-1.0,-232.4416666666667,0.0,-1.0,BB,1664418739.0175822,https://transparentneucty.sk/#/ucet/SK7209000000005192895162,,,,,
Marian Dorkin,2.0,12.0,103.74,-242.51999999999998,-138.77999999999997,51.87,-20.209999999999997,2.0,51.87,BB,1664418739.028665,https://www.transparentneucty.sk/#/ucet/SK3509000000005192879920, miestne,Tornaľa,,,
Renáta Endrödyová,1.0,5.0,3000.0,-2035.07,964.9300000000001,3000.0,-407.014,1.0,3000.0,BB,1664418739.0379462,https://ib.fio.sk/ib/transparent?a=2102295662,miestne,Lučenec,,,
Erika Györfiová,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,BB,1664418739.045095,https://www.transparentneucty.sk/#/ucet/SK9209000000005194452525,miestne,Tornaľa,,,
Stanislav Horník,3.0,21.0,3105.9,-105.9,3000.0,1035.3,-5.042857142857143,1.0,3105.9,BB,1664418739.052195,https://www.transparentneucty.sk/#/ucet/SK9409000000005147357437,miestne,Hriňová,,,
Branislav Jaďuď,4.0,7.0,1700.0,-1504.0,196.0,425.0,-214.85714285714286,1.0,1700.0,BB,1664418739.062536,https://www.transparentneucty.sk/#/ucet/SK2109000000005192474421,miestne,Nová Baňa,,,
Diana Javorčíková,268.0,73.0,27706.2,-25614.27,2091.9300000000003,103.3813432835821,-350.8804109589041,99.0,279.8606060606061,BB,1664418739.0769632,https://ib.fio.sk/ib/transparent?a=2802047811,miestne,Banská Bystrica,nezávislý kandidát,https://ib.fio.sk/ib/transparent?a=2802047811,
Daniel Karas,3.0,6.0,2505.0,-2438.6,66.40000000000009,835.0,-406.43333333333334,2.0,1252.5,BB,1664418739.083869,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000004644139356,miestne,Banská Bystrica,"Smer - sociálna demokracia,Republika",https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000004644139356,
Alena Kazimírová,4.0,7.0,2000.0,-1293.55,706.45,500.0,-184.79285714285714,4.0,500.0,BB,1664418739.0949771,https://www.transparentneucty.sk/#/ucet/SK9309000000005193929774,miestne,Žarnovica,,,
Zsolt Lajka,7.0,25.0,5029.219999999999,-4479.08,550.1399999999994,718.4599999999999,-179.1632,1.0,5029.219999999999,BB,1664418739.1196458,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9002000000004592717758,miestne,Rimavská Sobota,,,
Vladislav Lalka,1.0,2.0,1000.0,-30.0,970.0,1000.0,-15.0,1.0,1000.0,BB,1664418739.128355,https://www.transparentneucty.sk/#/ucet/SK0309000000005193890654,,,,,
Roman Lebeda,2.0,2.0,422.0,-161.0,261.0,211.0,-80.5,1.0,422.0,BB,1664418739.137793,https://www.transparentneucty.sk/#/ucet/SK7409000000005193619231,miestne,Hnúšťa,,,
Ondrej Lunter,34.0,228.0,121812.0,-119874.97,1937.0299999999988,3582.705882352941,-525.7674122807017,32.0,3806.625,BB,1664418739.230479,https://www.transparentneucty.sk/#/ucet/SK9609000000005187590479,župné,Banskobystrický samosprávny kraj,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK9609000000005187590479,
Petra Mazúrová,5.0,6.0,2765.0,-2326.0,439.0,553.0,-387.6666666666667,1.0,2765.0,BB,1664418739.240509,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2702000000004641591857,miestne,Žiar nad Hronom,,,
Anton Minárik,3.0,2.0,260.0,-240.64,19.360000000000014,86.66666666666667,-120.32,1.0,260.0,BB,1664418739.248353,https://ib.fio.sk/ib/transparent?a=2402252007,miestne,Banská Bystrica,nezávislý kandidát,https://ib.fio.sk/ib/transparent?a=2402252007,
