name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva,party,account,party_account
František Mašlonka,81.0,102.0,12290.0,-11863.140000000003,426.85999999999694,151.7283950617284,-116.3052941176471,25.0,491.6,TN,1664258742.9663491,https://www.transparentneucty.sk/#/ucet/SK7309000000005188127400,miestne,Nové Mesto nad Váhom,,,
Peter Máťoš,28.0,40.0,62569.0,-41880.4,20688.6,2234.6071428571427,-1047.01,20.0,3128.45,TN,1664258743.0057821,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004599983856,župné,Trenčiansky samosprávny kraj,"Kresťanskodemokratické hnutie,Sloboda a Solidarita,Občianska konzervatívna strana,DOBRÁ VOĽBA a Umiernení,Progresívne Slovensko,SPOLU občianska demokracia,ODS - Občianski demokrati Slovenska,ŠANCA",https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004599983856, https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399
Miloš Mičega,28.0,18.0,46656.840000000004,-51535.079999999994,-4878.239999999991,1666.3157142857144,-2863.0599999999995,25.0,1866.2736000000002,TN,1664258743.02332,https://www.transparentneucty.sk/#/ucet/SK6209000000005192271923,miestne,Trenčín,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK6209000000005192271923,
Adrián Mikuš,1.0,6.0,6000.0,-5568.55,431.4499999999998,6000.0,-928.0916666666667,1.0,6000.0,TN,1664258743.035135,https://www.transparentneucty.sk/#/ucet/SK7609000000005194181892,župné,Trenčiansky samosprávny kraj,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK7609000000005194181892,
Tatiana Molnárová,8.0,13.0,1650.0,-1457.48,192.51999999999998,206.25,-112.11384615384615,2.0,825.0,TN,1664258743.045268,https://www.transparentneucty.sk/#/ucet/SK8509000000005185671726,miestne,Handlová,,,
Nora Pániková,1.0,0.0,500.0,0.0,500.0,500.0,-1.0,1.0,500.0,TN,1664258743.051143,https://www.transparentneucty.sk/#/ucet/SK0909000000005194566442,miestne,Stará Turá,,,
Peter Podmajerský,2.0,2.0,11.0,-11.0,0.0,5.5,-5.5,0.0,-1.0,TN,1664258743.0583522,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004630254257,miestne,Myjava,,,
Ján Prekop,1.0,1.0,500.0,-5.0,495.0,500.0,-5.0,1.0,500.0,TN,1664258743.0675771,https://www.transparentneucty.sk/#/ucet/SK8109000000005193962582,miestne,Beluša,,,
Mikuláš Prokop,0.0,2.0,0.0,-5.39,-5.39,-1.0,-2.695,0.0,-1.0,TN,1664258743.073807,https://www.transparentneucty.sk/#/ucet/SK2009000000005194337615,miestne,Považská Bystrica,,,
Richard Rybníček,20.0,6.0,38015.0,-11831.6,26183.4,1900.75,-1971.9333333333334,19.0,2000.7894736842106,TN,1664258743.0812428,https://ib.fio.sk/ib/transparent?a=2802198281,miestne,Trenčín,nezávislý kandidát,https://ib.fio.sk/ib/transparent?a=2802198281,
Matej Slávik,1.0,17.0,500.0,-224.2,275.8,500.0,-13.188235294117646,1.0,500.0,TN,1664258743.0896058,https://www.transparentneucty.sk/#/ucet/SK4009000000005192913586,miestne,Beluša,,,
Ladislav Smatana,31.0,24.0,7344.0,-4205.06,3138.9399999999996,236.90322580645162,-175.21083333333334,25.0,293.76,TN,1664258743.115784,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004590125951,miestne,Bojnice,,,
Jozef Stopka,1.0,7.0,4000.0,-3060.49,939.5100000000002,4000.0,-437.2128571428571,1.0,4000.0,TN,1664258743.129704,https://www.transparentneucty.sk/#/ucet/SK5609000000005193883104,miestne,Handlová,,,
Milan Špánik,3.0,3.0,805.0,-613.4,191.60000000000002,268.3333333333333,-204.46666666666667,1.0,805.0,TN,1664258743.137142,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2602000000004646148256,miestne,Nové Mesto nad Váhom,,,
Peter Wolf,10.0,10.0,1000.0,-1717.95,-717.95,100.0,-171.79500000000002,10.0,100.0,TN,1664258743.148124,https://www.transparentneucty.sk/#/ucet/SK0909000000005147312116,miestne,Dubnica nad Váhom,,,
Martina Balážová,2.0,7.0,605.44,-465.96000000000004,139.48000000000002,302.72,-66.5657142857143,1.0,605.44,NR,1664258743.159534,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5402000000004641278158,miestne,Zlaté Moravce,,,
Branislav Becík,3.0,13.0,50000.0,-49152.97,847.0299999999988,16666.666666666668,-3780.9976923076924,1.0,50000.0,NR,1664258743.168451,https://ib.fio.sk/ib/transparent?a=2002248826,župné,Nitriansky samosprávny kraj,"Hlas - sociálna demokracia,SME RODINA",https://ib.fio.sk/ib/transparent?a=2002248826,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474
Milan Belica,7.0,7.0,16505.0,-12081.03,4423.969999999999,2357.8571428571427,-1725.8614285714286,5.0,3301.0,NR,1664258743.177369,https://www.transparentneucty.sk/#/ucet/SK7509000000005193795171,župné,Nitriansky samosprávny kraj,"Smer-SD,SNS",https://www.transparentneucty.sk/#/ucet/SK7509000000005193795171,
Jozef Belický,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,NR,1664258743.1833549,https://www.transparentneucty.sk/#/ucet/SK3809000000005194560294,miestne,Šaľa,,,
Eva Bielik Hajdamárová,3.0,8.0,4005.0,-1015.4,2989.6,1335.0,-126.925,1.0,4005.0,NR,1664258743.1930969,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9802000000004647039457,miestne,Levice,,,
Peter Bodoki,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,NR,1664258743.201515,https://www.transparentneucty.sk/#/ucet/SK8509000000005194733175,,,,,
Róbert Dobi,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,NR,1664258743.208576,https://ib.fio.sk/ib/transparent?a=2702272835,miestne,Komárno,,,
Jozef Dobrotka,3.0,0.0,530.0,0.0,530.0,176.66666666666666,-1.0,2.0,265.0,NR,1664258743.2148402,https://ib.fio.sk/ib/transparent?a=2402304831,miestne,Topoľčany,,,
Tímea Etheykatz,2.0,1.0,20.0,-5.0,15.0,10.0,-5.0,2.0,10.0,NR,1664258743.221277,https://www.transparentneucty.sk/#/ucet/SK7109000000005194144055,miestne,Komárno,,,
Eva Fazekašová,7.0,5.0,579.2,-503.2,76.00000000000006,82.74285714285715,-100.64,1.0,579.2,NR,1664258743.234889,https://www.transparentneucty.sk/#/ucet/SK0209000000005194527574,miestne,Nové Zámky,,,
Marcel Filaga,6.0,5.0,2615.0,-2168.0,447.0,435.8333333333333,-433.6,4.0,653.75,NR,1664258743.24205,https://ib.fio.sk/ib/transparent?a=2102246246,miestne,Šurany,,,
Alexandra Gieciová,2.0,1.0,550.0,-5.0,545.0,275.0,-5.0,2.0,275.0,NR,1664258743.2485719,https://www.transparentneucty.sk/#/ucet/SK9309000000005194176639,miestne,Topoľčany,,,
Béla Halász,1.0,2.0,1000.0,-754.0,246.0,1000.0,-377.0,1.0,1000.0,NR,1664258743.254899,https://ib.fio.sk/ib/transparent?a=2102281009,miestne,Kolárovo,,,
Martina Holečková,41.0,30.0,56819.6,-24835.059999999998,31984.54,1385.8439024390243,-827.8353333333332,35.0,1623.4171428571428,NR,1664258743.267336,https://ib.fio.sk/ib/transparent?a=2502234914,župné,Nitriansky samosprávny kraj,"KDH,SaS,Tím Kraj Nitra,ŠANCA,SPOLU,ODS - Občianski demokrati Slovenska,DS,OKS,ZA ĽUDÍ",https://ib.fio.sk/ib/transparent?a=2502234914, https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399
Ernö Kárpáty,8.0,3.0,935.0,-110.0,825.0,116.875,-36.666666666666664,7.0,133.57142857142858,NR,1664258743.2752051,https://www.transparentneucty.sk/#/ucet/SK9609000000005192744671,miestne,Kolárovo,,,
Ildikó Kečkéš,4.0,1.0,700.0,-354.0,346.0,175.0,-354.0,4.0,175.0,NR,1664258743.281736,https://ib.fio.sk/ib/transparent?a=2202277381,miestne,Hurbanovo,,,
Béla Keszegh,16.0,20.0,10000.0,-3647.1199999999994,6352.880000000001,625.0,-182.35599999999997,16.0,625.0,NR,1664258743.29896,https://www.transparentneucty.sk/#/ucet/SK1009000000005192459002,miestne,Komárno,,,
Otokar Klein,0.0,40.0,0.0,-218.59999999999997,-218.59999999999997,-1.0,-5.464999999999999,0.0,-1.0,NR,1664258743.307582,https://www.transparentneucty.sk/#/ucet/SK5909000000005151383179,miestne,Nové Zámky,,,
Igor Kršiak,37.0,56.0,19750.0,-15752.33,3997.67,533.7837837837837,-281.2916071428571,33.0,598.4848484848485,NR,1664258743.3458402,https://www.transparentneucty.sk/#/ucet/SK1009000000005189469947,miestne,Nitra,"Hlas-SD,Sme rodina,Dobrá voľba a Umiernení,Demokrati Slovenska",https://www.transparentneucty.sk/#/ucet/SK1009000000005189469947,
Ján Krtík,18.0,26.0,13838.62,-2301.02,11537.6,768.8122222222223,-88.50076923076924,1.0,13838.62,NR,1664258743.357274,https://www.transparentneucty.sk/#/ucet/SK8809000000005147630018,miestne,Levice,,,
Tomáš Mészáros,3.0,4.0,1510.0,-707.6,802.4,503.3333333333333,-176.9,3.0,503.3333333333333,NR,1664258743.367188,https://ib.fio.sk/ib/transparent?a=2902270180,miestne,Šaľa,,,
Viktor Németh,10.0,1.0,765.0,-9.0,756.0,76.5,-9.0,10.0,76.5,NR,1664258743.373562,https://ib.fio.sk/ib/transparent?a=2002281255,miestne,Vráble,,,
Pavol Obertáš,11.0,15.0,6070.0,-5977.25,92.75,551.8181818181819,-398.48333333333335,5.0,1214.0,NR,1664258743.3811042,https://ib.fio.sk/ib/transparent?a=2302078881,miestne,Nitra,nezávislý kandidát,https://ib.fio.sk/ib/transparent?a=2302078881,
Zoltán Oslanec,10.0,11.0,5900.0,-3162.85,2737.15,590.0,-287.53181818181815,6.0,983.3333333333334,NR,1664258743.388035,https://ib.fio.sk/ib/transparent?a=2302118601,miestne,Nesvady,,,
Anita Petkovová,21.0,10.0,8440.0,-6112.65,2327.3500000000004,401.9047619047619,-611.265,16.0,527.5,NR,1664258743.3984919,https://ib.fio.sk/ib/transparent?a=2302200162,miestne,Šaľa,,,
Peter Podbehlý,31.0,38.0,7183.209999999999,-6921.49,261.71999999999935,231.7164516129032,-182.1444736842105,16.0,448.95062499999995,NR,1664258743.406985,https://ib.fio.sk/ib/transparent?a=2902102427,miestne,Nové Zámky,,,
Eva Polerecká,12.0,10.0,11100.0,-4634.59,6465.41,925.0,-463.459,3.0,3700.0,NR,1664258743.4145112,https://ib.fio.sk/ib/transparent?a=2902195416,miestne,Nové Zámky,,,
Roman Porubský,4.0,10.0,3017.22,-1145.95,1871.2699999999998,754.305,-114.595,1.0,3017.22,NR,1664258743.426186,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7002000000004611867955,miestne,Šurany,,,
Štefan Pupák,8.0,6.0,932.0,-477.8,454.2,116.5,-79.63333333333334,6.0,155.33333333333334,NR,1664258743.438497,https://www.transparentneucty.sk/#/ucet/SK8709000000005193444785,miestne,Hurbanovo,,,
Juraj Sitár,1.0,1.0,5.0,-5.0,0.0,5.0,-5.0,0.0,-1.0,NR,1664258743.445858,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000004637524053,miestne,Poľný Kesov,,,
Dalimír Solčanský,2.0,8.0,3005.0,-298.0,2707.0,1502.5,-37.25,1.0,3005.0,NR,1664258743.457589,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2302000000004641717253,miestne,Nitra,Republika,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2302000000004641717253,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656
Stanislav Strieška,2.0,1.0,1005.0,-5.0,1000.0,502.5,-5.0,1.0,1005.0,NR,1664258743.4665039,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8902000000004647355257,miestne,Žitavce,,,
Eugen Szabó,3.0,4.0,511.0,-349.4,161.60000000000002,170.33333333333334,-87.35,1.0,511.0,NR,1664258743.474228,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6602000000004625114153,miestne,Štúrovo,,,
Tibor Tóth,2.0,38.0,5000.0,-4215.23,784.7700000000004,2500.0,-110.92710526315788,1.0,5000.0,NR,1664258743.489855,https://www.transparentneucty.sk/#/ucet/SK4709000000005191407438,miestne,Vráble,,,
Pál Zachar,2.0,5.0,500.0,-390.61,109.38999999999999,250.0,-78.122,1.0,500.0,NR,1664258743.501389,https://www.transparentneucty.sk/#/ucet/SK7709000000005193547397,,,,,
Peter Závodský,2.0,1.0,105.0,-5.0,100.0,52.5,-5.0,1.0,105.0,NR,1664258743.507874,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5302000000004641602253,miestne,Galanta,,,
Ján Blcháč,11.0,1.0,22000.0,-240.0,21760.0,2000.0,-240.0,11.0,2000.0,ZA,1664258743.5152361,https://www.transparentneucty.sk/#/ucet/SK3209000000005194470774,miestne,Liptovský Mikuláš,,,
Jozef Cech,1.0,0.0,2000.0,0.0,2000.0,2000.0,-1.0,1.0,2000.0,ZA,1664258743.521489,https://www.transparentneucty.sk/#/ucet/SK2109000000005194959561,,,,,
Peter Cibulka,34.0,58.0,22530.0,-17862.02,4667.98,662.6470588235294,-307.9658620689655,24.0,938.75,ZA,1664258743.567945,https://www.transparentneucty.sk/#/ucet/SK9309000000005186703080,miestne,Žilina,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK9309000000005186703080,
Lucia Cukerová,16.0,6.0,3470.0,-789.77,2680.23,216.875,-131.62833333333333,13.0,266.9230769230769,ZA,1664258743.575051,https://ib.fio.sk/ib/transparent?a=2902266835,miestne,Liptovský Mikuláš,,,
Mária Červeňová,4.0,19.0,2500.0,-2326.2900000000004,173.70999999999958,625.0,-122.43631578947371,2.0,1250.0,ZA,1664258743.5890949,https://www.transparentneucty.sk/#/ucet/SK5409000000005191003986,miestne,Námestovo,,,
Ján Danko,5.0,17.0,26000.0,-25477.319999999996,522.6800000000039,5200.0,-1498.665882352941,2.0,13000.0,ZA,1664258743.6058612,https://www.transparentneucty.sk/#/ucet/SK6909000000005193466837,miestne,Martin,,,
Andrea Ferletjaková,0.0,3.0,0.0,-2169.8,-2169.8,-1.0,-723.2666666666668,0.0,-1.0,ZA,1664258743.615037,https://www.transparentneucty.sk/#/ucet/SK1609000000005194558944,miestne,Martin,,,
Peter Fiabáne,90.0,49.0,65835.0,-41582.89,24252.11,731.5,-848.6304081632653,86.0,765.5232558139535,ZA,1664258743.625916,https://ib.fio.sk/ib/transparent?a=2902148695,miestne,Žilina,nezávislý kandidát,https://ib.fio.sk/ib/transparent?a=2902148695,
Milan Ftorek,31.0,24.0,4784.0,-3975.9399999999996,808.0600000000004,154.32258064516128,-165.66416666666666,22.0,217.45454545454547,ZA,1664258743.643826,https://www.transparentneucty.sk/#/ucet/SK7509000000005193588367,miestne,Martin,,,
Patrik Habo,15.0,39.0,15700.0,-11993.169999999998,3706.8300000000017,1046.6666666666667,-307.5171794871794,11.0,1427.2727272727273,ZA,1664258743.670126,https://www.transparentneucty.sk/#/ucet/SK8309000000005192325768,,,,,
Igor Hus,3.0,11.0,3500.0,-2398.46,1101.54,1166.6666666666667,-218.04181818181817,1.0,3500.0,ZA,1664258743.68158,https://www.transparentneucty.sk/#/ucet/SK4709000000005189491300,miestne,Turčianske Teplice,,,
Igor Choma,17.0,22.0,66000.0,-69229.01999999999,-3229.0199999999895,3882.3529411764707,-3146.773636363636,14.0,4714.285714285715,ZA,1664258743.6948512,https://www.transparentneucty.sk/#/ucet/SK0209000000005191996359,župné,Žilinský samosprávny kraj,SMER - sociálna demokracia,https://www.transparentneucty.sk/#/ucet/SK0209000000005191996359,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290
Felicita Chromjaková,1.0,4.0,300.0,-39.07,260.93,300.0,-9.7675,1.0,300.0,ZA,1664258743.702654,https://www.transparentneucty.sk/#/ucet/SK6209000000005193504696,miestne,Kysucké Nové Mesto,,,
Jozef Grapa,1.0,1.0,2000.0,-1604.4,395.5999999999999,2000.0,-1604.4,1.0,2000.0,ZA,1664258743.710473,https://www.transparentneucty.sk/#/ucet/SK0709000000005194587139,,,,,
Igor Janckulík,11.0,42.0,58058.24,-33107.22,24951.019999999997,5278.021818181818,-788.2671428571429,4.0,14514.56,ZA,1664258743.7494268,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9202000000004608142953,župné,Žilinský samosprávny kraj,"KDH,Dobrá voľba a Umiernení,SNS",https://ib.vub.sk/pch/transparentne-ucty?iban=SK9202000000004608142953, https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399
Ján Kadera,7.0,29.0,5662.219999999999,-5637.42,24.799999999999272,808.8885714285714,-194.39379310344827,2.0,2831.1099999999997,ZA,1664258743.775743,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0402000000004611438851,miestne,Martin,,,
Tomáš Klopta,5.0,33.0,13319.0,-12424.710000000001,894.289999999999,2663.8,-376.5063636363637,2.0,6659.5,ZA,1664258743.8022559,https://www.transparentneucty.sk/#/ucet/SK7309000000005190521845,miestne,Ružomberok,,,
Štefan Kompánek ,2.0,1.0,160.0,-11.5,148.5,80.0,-11.5,2.0,80.0,ZA,1664258743.80962,https://ib.fio.sk/ib/transparent?a=2901521726,miestne,Turzovka,,,
Ľubomír Kubáň,19.0,30.0,25600.0,-12393.84,13206.16,1347.3684210526317,-413.128,19.0,1347.3684210526317,ZA,1664258743.833318,https://www.transparentneucty.sk/#/ucet/SK2509000000005192670289,miestne,Ružomberok,,,
Ján Laco,6.0,19.0,12200.0,-10675.75,1524.25,2033.3333333333333,-561.8815789473684,2.0,6100.0,ZA,1664258743.8470788,https://www.transparentneucty.sk/#/ucet/SK2809000000005193965767,miestne,Liptovský Mikuláš,,,
Ladislav Marek,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,ZA,1664258743.853218,https://ib.fio.sk/ib/transparent?a=2702326290,,,,,
Tomáš Martaus,20.0,21.0,3486.16,-1802.4500000000003,1683.7099999999996,174.308,-85.8309523809524,11.0,316.9236363636364,ZA,1664258743.865979,https://www.transparentneucty.sk/#/ucet/SK6709000000005191666165,miestne,Liptovský Mikuláš,,,
Marián Murín,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,ZA,1664258743.87197,https://www.transparentneucty.sk/#/ucet/SK5809000000005194350705,župné,Žilinský samosprávny kraj,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK5809000000005194350705,
Jozef Petráš,2.0,3.0,2100.0,-15.0,2085.0,1050.0,-5.0,2.0,1050.0,ZA,1664258743.8793,https://www.transparentneucty.sk/#/ucet/SK5809000000005191691547,miestne,Martin,,,
Ján Prílepok,2.0,6.0,900.0,-738.76,161.24,450.0,-123.12666666666667,1.0,900.0,ZA,1664258743.8866339,https://www.transparentneucty.sk/#/ucet/SK8109000000005193034583,miestne,Dolný Kubín,,,
Ján Rzeszoto,28.0,1.0,1345.0,-79.2,1265.8,48.035714285714285,-79.2,25.0,53.8,ZA,1664258743.8970292,https://ib.fio.sk/ib/transparent?a=2302222206,miestne,Žilina,nezávislý kandidát,https://ib.fio.sk/ib/transparent?a=2302222206,
Peter Slyško,14.0,91.0,84500.0,-82069.36,2430.6399999999994,6035.714285714285,-901.8610989010989,12.0,7041.666666666667,ZA,1664258743.941016,https://www.transparentneucty.sk/#/ucet/SK3009000000005192844314,župné,Žilinský samosprávny kraj,Hlas–sociálna demokraci,https://www.transparentneucty.sk/#/ucet/SK3009000000005192844314,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474
Matej Šimášek,4.0,3.0,5624.0,-2273.39,3350.61,1406.0,-757.7966666666666,4.0,1406.0,ZA,1664258743.9485388,https://www.transparentneucty.sk/#/ucet/SK7109000000005194363469,,,,,
Stanislav Thomka,27.0,84.0,23530.0,-21225.760000000002,2304.239999999998,871.4814814814815,-252.68761904761908,15.0,1568.6666666666667,ZA,1664258744.014963,https://www.transparentneucty.sk/#/ucet/SK9609000000005189717883,miestne,Martin,,,
Magdaléna Zmarzláková,3.0,2.0,311.0,-11.0,300.0,103.66666666666667,-5.5,1.0,311.0,ZA,1664258744.0219562,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6502000000004632431851,miestne,Trstená,,,
Peter Zverec,3.0,11.0,4003.0,-1519.21,2483.79,1334.3333333333333,-138.11,1.0,4003.0,ZA,1664258744.034292,https://www.transparentneucty.sk/#/ucet/SK3509000000005192986232,miestne,Čadca,,,
Attila Agócs,1.0,15.0,1000.0,-1249.8,-249.79999999999995,1000.0,-83.32,1.0,1000.0,BB,1664258744.0437398,https://www.transparentneucty.sk/#/ucet/SK2709000000005190115855,miestne,Lučenec,,,
Jana Ambrošová,1.0,11.0,1000.0,-668.0699999999999,331.93000000000006,1000.0,-60.73363636363636,1.0,1000.0,BB,1664258744.050905,https://www.transparentneucty.sk/#/ucet/SK8009000000005193470713,miestne,Veľký Krtíš,,,
Dominika Árvaiová,19.0,50.0,35995.0,-33659.11,2335.8899999999994,1894.4736842105262,-673.1822,11.0,3272.2727272727275,BB,1664258744.085505,https://www.transparentneucty.sk/#/ucet/SK0809000000005192567775,miestne,Zvolen,,,
Branislav Baran,3.0,6.0,111.0,-71.93,39.06999999999999,37.0,-11.988333333333335,1.0,111.0,BB,1664258744.0987651,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8402000000004633005555,miestne,Detva,,,
Rastislav Bartoš,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,BB,1664258744.104831,https://ib.fio.sk/ib/transparent?a=2102288163,miestne,,,,
Martina Brisudová,1.0,5.0,1000.0,-890.8,109.20000000000005,1000.0,-178.16,1.0,1000.0,BB,1664258744.114223,https://www.transparentneucty.sk/#/ucet/SK4809000000005192823038,miestne,Poltár,,,
Július Buchta,12.0,12.0,2900.1800000000003,-1445.3,1454.8800000000003,241.6816666666667,-120.44166666666666,10.0,290.01800000000003,BB,1664258744.129218,https://www.transparentneucty.sk/#/ucet/SK2909000000005192010520,miestne,Revúca,,,
Slavomír Ciglan,3.0,3.0,111.0,-26.28,84.72,37.0,-8.76,1.0,111.0,BB,1664258744.1366742,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9302000000004631858853,miestne,Revúca,,,
Nadežda Demeterová,0.0,6.0,0.0,-1394.65,-1394.65,-1.0,-232.4416666666667,0.0,-1.0,BB,1664258744.1452842,https://transparentneucty.sk/#/ucet/SK7209000000005192895162,,,,,
Marian Dorkin,2.0,12.0,103.74,-242.51999999999998,-138.77999999999997,51.87,-20.209999999999997,2.0,51.87,BB,1664258744.154567,https://www.transparentneucty.sk/#/ucet/SK3509000000005192879920, miestne,Tornaľa,,,
Renáta Endrödyová,1.0,4.0,3000.0,-1535.0700000000002,1464.9299999999998,3000.0,-383.76750000000004,1.0,3000.0,BB,1664258744.1655629,https://ib.fio.sk/ib/transparent?a=2102295662,miestne,Lučenec,,,
Erika Györfiová,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,BB,1664258744.171777,https://www.transparentneucty.sk/#/ucet/SK9209000000005194452525,miestne,Tornaľa,,,
Stanislav Horník,2.0,21.0,105.9,-105.9,0.0,52.95,-5.042857142857143,1.0,105.9,BB,1664258744.179928,https://www.transparentneucty.sk/#/ucet/SK9409000000005147357437,miestne,Hriňová,,,
Branislav Jaďuď,4.0,7.0,1700.0,-1504.0,196.0,425.0,-214.85714285714286,1.0,1700.0,BB,1664258744.1912682,https://www.transparentneucty.sk/#/ucet/SK2109000000005192474421,miestne,Nová Baňa,,,
Diana Javorčíková,268.0,71.0,27706.0,-25493.63,2212.369999999999,103.38059701492537,-359.06521126760566,98.0,282.7142857142857,BB,1664258744.204677,https://ib.fio.sk/ib/transparent?a=2802047811,miestne,Banská Bystrica,nezávislý kandidát,https://ib.fio.sk/ib/transparent?a=2802047811,
Daniel Karas,3.0,6.0,2505.0,-2438.6,66.40000000000009,835.0,-406.43333333333334,2.0,1252.5,BB,1664258744.212499,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000004644139356,miestne,Banská Bystrica,"Smer - sociálna demokracia,Republika",https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000004644139356,
Alena Kazimírová,4.0,5.0,2000.0,-1263.8,736.2,500.0,-252.76,4.0,500.0,BB,1664258744.2229,https://www.transparentneucty.sk/#/ucet/SK9309000000005193929774,miestne,Žarnovica,,,
Zsolt Lajka,7.0,25.0,5029.219999999999,-4479.08,550.1399999999994,718.4599999999999,-179.1632,1.0,5029.219999999999,BB,1664258744.252794,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9002000000004592717758,miestne,Rimavská Sobota,,,
Vladislav Lalka,1.0,2.0,1000.0,-30.0,970.0,1000.0,-15.0,1.0,1000.0,BB,1664258744.26528,https://www.transparentneucty.sk/#/ucet/SK0309000000005193890654,,,,,
Roman Lebeda,2.0,2.0,422.0,-161.0,261.0,211.0,-80.5,1.0,422.0,BB,1664258744.2738419,https://www.transparentneucty.sk/#/ucet/SK7409000000005193619231,miestne,Hnúšťa,,,
Ondrej Lunter,33.0,228.0,121712.0,-119874.97,1837.0299999999988,3688.242424242424,-525.7674122807017,31.0,3926.1935483870966,BB,1664258744.3633559,https://www.transparentneucty.sk/#/ucet/SK9609000000005187590479,župné,Banskobystrický samosprávny kraj,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK9609000000005187590479,
Petra Mazúrová,5.0,6.0,2765.0,-2326.0,439.0,553.0,-387.6666666666667,1.0,2765.0,BB,1664258744.369973,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2702000000004641591857,miestne,Žiar nad Hronom,,,
Anton Minárik,2.0,1.0,60.0,-40.64,19.36,30.0,-40.64,1.0,60.0,BB,1664258744.3770869,https://ib.fio.sk/ib/transparent?a=2402252007,miestne,Banská Bystrica,nezávislý kandidát,https://ib.fio.sk/ib/transparent?a=2402252007,
Ján Nosko,42.0,14.0,59900.0,-56269.18,3630.8199999999997,1426.1904761904761,-4019.227142857143,40.0,1497.5,BB,1664258744.396588,https://www.transparentneucty.sk/#/ucet/SK5709000000005192743142,miestne,Banská Bystrica,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK5709000000005192743142,
Rút Olšiaková,3.0,11.0,5000.0,-3738.7000000000003,1261.2999999999997,1666.6666666666667,-339.88181818181823,1.0,5000.0,BB,1664258744.4076521,https://www.transparentneucty.sk/#/ucet/SK2809000000005192547336,miestne,Lučenec,,,
Mikuláš Pál,2.0,21.0,4000.0,-2212.8900000000003,1787.1099999999997,2000.0,-105.3757142857143,2.0,2000.0,BB,1664258744.415981,https://www.transparentneucty.sk/#/ucet/SK5109000000005190626807,miestne,Banská Štiavnica,,,
Alexandra Pivková,2.0,31.0,15000.0,-10003.019999999999,4996.980000000001,7500.0,-322.678064516129,1.0,15000.0,BB,1664258744.425374,https://ib.fio.sk/ib/transparent?a=2902266544,miestne,Lučenec,,,
Adrian Polóny,2.0,24.0,114000.0,-89857.79000000001,24142.209999999992,57000.0,-3744.0745833333335,1.0,114000.0,BB,1664258744.448339,https://www.transparentneucty.sk/#/ucet/SK8709000000005192269145,župné,Banskobystrický samosprávny kraj,nezávislý kandidát,https://www.transparentneucty.sk/#/ucet/SK8709000000005192269145,
Peter Rék,4.0,13.0,764.0,-525.3,238.70000000000005,191.0,-40.4076923076923,1.0,764.0,BB,1664258744.465462,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5502000000004627927254,miestne,Veľký Krtíš,,,
