index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva
131,Attila Agócs,1,14,1000.0,-1099.8,-99.79999999999995,1000.0,-78.55714285714285,1,1000.0,BB,1662125263.1459231,https://www.transparentneucty.sk/#/ucet/SK2709000000005190115855,miestne,Lučenec
132,Jana Ambrošová,1,2,1000.0,-11.0,989.0,1000.0,-5.5,1,1000.0,BB,1662125263.1560352,https://www.transparentneucty.sk/#/ucet/SK8009000000005193470713,miestne,Veľký Krtíš
133,Dominika Árvaiová,9,30,28100.0,-18895.08,9204.919999999998,3122.222222222222,-629.836,5,5620.0,BB,1662125263.1743958,https://www.transparentneucty.sk/#/ucet/SK0809000000005192567775,miestne,Zvolen
134,Branislav Baran,3,3,111.0,-21.0,90.0,37.0,-7.0,1,111.0,BB,1662125263.180771,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8402000000004633005555,miestne,Detva
135,Rastislav Bartoš,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,BB,1662125263.1905,https://ib.fio.sk/ib/transparent?a=2102288163,miestne,
136,Martina Brisudová,1,5,1000.0,-890.8,109.20000000000005,1000.0,-178.16,1,1000.0,BB,1662125263.200226,https://www.transparentneucty.sk/#/ucet/SK4809000000005192823038,miestne,Poltár
137,Július Buchta,4,9,2100.18,-870.3,1229.8799999999999,525.045,-96.69999999999999,2,1050.09,BB,1662125263.2083352,https://www.transparentneucty.sk/#/ucet/SK2909000000005192010520,miestne,Revúca
138,Slavomír Ciglan,3,3,111.0,-26.28,84.72,37.0,-8.76,1,111.0,BB,1662125263.21485,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9302000000004631858853,miestne,Revúca
139,Marian Dorkin,1,10,3.74,-192.88,-189.14,3.74,-19.288,1,3.74,BB,1662125263.227268,https://www.transparentneucty.sk/#/ucet/SK3509000000005192879920, miestne,Tornaľa
140,Stanislav Horník,2,21,105.9,-105.9,0.0,52.95,-5.042857142857143,1,105.9,BB,1662125263.2349281,https://www.transparentneucty.sk/#/ucet/SK9409000000005147357437,miestne,Hriňová
141,Diana Javorčíková,229,57,21521.0,-20650.479999999996,870.5200000000041,93.97816593886463,-362.28912280701746,86,250.24418604651163,BB,1662125263.244391,https://ib.fio.sk/ib/transparent?a=2802047811,miestne,Banská Bystrica
142,Alena Kazimírová,1,1,200.0,-5.0,195.0,200.0,-5.0,1,200.0,BB,1662125263.251193,https://www.transparentneucty.sk/#/ucet/SK9309000000005193929774,miestne,Žarnovica
143,Peter Kmeť,4,5,661.44,-580.23,81.21000000000004,165.36,-116.046,1,661.44,BB,1662125263.262655,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2902000000004630674956,miestne,Žarnovica
144,Zsolt Lajka,7,23,5029.219999999999,-4017.8999999999996,1011.3199999999997,718.4599999999999,-174.69130434782608,1,5029.219999999999,BB,1662125263.275691,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9002000000004592717758,miestne,Rimavská Sobota
145,Roman Lebeda,2,2,422.0,-161.0,261.0,211.0,-80.5,1,422.0,BB,1662125263.2831948,https://www.transparentneucty.sk/#/ucet/SK7409000000005193619231,,
146,Ondrej Lunter,31,186,106712.0,-101984.91,4727.0899999999965,3442.3225806451615,-548.3059677419355,29,3679.7241379310344,BB,1662125263.350966,https://www.transparentneucty.sk/#/ucet/SK9609000000005187590479,župné,Banskobystrický samosprávny kraj
147,Petra Mazúrová,2,1,1105.0,-5.0,1100.0,552.5,-5.0,1,1105.0,BB,1662125263.360168,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2702000000004641591857,miestne,
148,Anton Minárik,2,1,60.0,-40.64,19.36,30.0,-40.64,1,60.0,BB,1662125263.367135,https://ib.fio.sk/ib/transparent?a=2402252007,,
149,Ján Nosko,9,10,44000.0,-40609.18000000001,3390.8199999999924,4888.888888888889,-4060.9180000000006,8,5500.0,BB,1662125263.376608,https://www.transparentneucty.sk/#/ucet/SK5709000000005192743142,miestne,Banská Bystrica
150,Rút Olšiaková,1,7,3000.0,-2688.98,311.02,3000.0,-384.14,1,3000.0,BB,1662125263.386313,https://www.transparentneucty.sk/#/ucet/SK2809000000005192547336,miestne,Lučenec
151,Mikuláš Pál,2,16,4000.0,-2126.8900000000003,1873.1099999999997,2000.0,-132.93062500000002,2,2000.0,BB,1662125263.397119,https://www.transparentneucty.sk/#/ucet/SK5109000000005190626807,miestne,Banská Štiavnica
152,Alexandra Pivková,1,24,10000.0,-7344.3,2655.7,10000.0,-306.0125,1,10000.0,BB,1662125263.40392,https://ib.fio.sk/ib/transparent?a=2902266544,miestne,Lučenec
153,Adrian Polóny,1,12,47000.0,-25899.989999999998,21100.010000000002,47000.0,-2158.3325,1,47000.0,BB,1662125263.4156969,https://www.transparentneucty.sk/#/ucet/SK8709000000005192269145,župné,Banskobystrický samosprávny kraj
154,Peter Rék,4,11,764.0,-334.3,429.7,191.0,-30.39090909090909,1,764.0,BB,1662125263.43088,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5502000000004627927254,miestne,Veľký Krtíš
155,Peter Sitor,3,9,1400.0,-1136.94,263.05999999999995,466.6666666666667,-126.32666666666667,1,1400.0,BB,1662125263.439438,https://www.transparentneucty.sk/#/ucet/SK6109000000005191998207,miestne,Poltár
156,Radim Vojtko,4,11,720.0,-721.3499999999999,-1.349999999999909,180.0,-65.57727272727271,1,720.0,BB,1662125263.448556,https://www.transparentneucty.sk/#/ucet/SK4809000000005189986370,miestne,Žarnovica
157,Ján Andrejko,8,5,10500.0,-2941.06,7558.9400000000005,1312.5,-588.212,5,2100.0,PO,1662125263.45927,https://ib.fio.sk/ib/transparent?a=2102247038,miestne,Prešov
158,Daniel Barnišin,1,0,200.0,0.0,200.0,200.0,-1.0,1,200.0,PO,1662125263.466377,https://ib.fio.sk/ib/transparent?a=2202291386,miestne,
159,Zuzana Bednárová,2,7,10500.0,-1946.46,8553.54,5250.0,-278.0657142857143,2,5250.0,PO,1662125263.475986,https://www.transparentneucty.sk/#/ucet/SK5109000000005192541102,miestne,Prešov
160,Artúr Benes,8,37,26312.98,-25968.27,344.7099999999991,3289.1225,-701.8451351351351,3,8770.993333333334,PO,1662125263.506091,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7402000000004624126355,miestne,Prešov
161,Anton Danko,4,6,5017.22,-199.62,4817.6,1254.305,-33.27,1,5017.22,PO,1662125263.513396,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6102000000004615514153,miestne,Poprad
162,Peter Duda,8,6,560.0,-28.6,531.4,70.0,-4.766666666666667,8,70.0,PO,1662125263.521656,https://www.transparentneucty.sk/#/ucet/SK3109000000005192199343,miestne,Veľká Lomnica
163,Martin Eštočák,4,8,5206.1,-3469.6,1736.5000000000005,1301.525,-433.7,3,1735.3666666666668,PO,1662125263.534684,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0902000000004638738053,miestne,Prešov
164,Angela Františková,6,9,5930.0,-3732.04,2197.96,988.3333333333334,-414.6711111111111,3,1976.6666666666667,PO,1662125263.543445,https://www.transparentneucty.sk/#/ucet/SK7409000000005191121966,miestne,Poprad
165,Daniela Galandová,2,4,1505.0,-555.59,949.41,752.5,-138.8975,2,752.5,PO,1662125263.552751,https://www.transparentneucty.sk/#/ucet/SK4909000000005148626037,miestne,Snina
166,Ľubomír Gergeľ,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,PO,1662125263.56296,https://ib.fio.sk/ib/transparent?a=2902290026,,
167,Vladimír Jánošík,1,2,150.0,-40.74,109.25999999999999,150.0,-20.37,1,150.0,PO,1662125263.56967,https://www.transparentneucty.sk/#/ucet/SK5909000000005194133698,,
168,Michal Kaliňák,1,2,15000.0,-6.55,14993.45,15000.0,-3.275,1,15000.0,PO,1662125263.575555,https://www.transparentneucty.sk/#/ucet/SK9309000000005194199822,,
169,Tomáš Kirňak,2,13,1000.0,-433.08,566.9200000000001,500.0,-33.31384615384615,1,1000.0,PO,1662125263.58345,https://www.transparentneucty.sk/#/ucet/SK6309000000005192268898,miestne,Snina
170,Miroslav Koščák,6,6,569.22,-536.72,32.5,94.87,-89.45333333333333,2,284.61,PO,1662125263.5956311,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004620401858,miestne,
171,Slavomír Novák,29,18,16500.0,-3480.6800000000003,13019.32,568.9655172413793,-193.37111111111113,28,589.2857142857143,PO,1662125263.6087549,https://www.transparentneucty.sk/#/ucet/SK2009000000005192794054,miestne,Humenné
172,Miloslav Olejár,38,47,8541.66,-7842.32,699.3400000000001,224.78052631578947,-166.85787234042553,27,316.35777777777776,PO,1662125263.6460102,https://www.transparentneucty.sk/#/ucet/SK8709000000005190016320,miestne,Bardejov
173,Michal Repaský,4,13,13011.0,-1770.5,11240.5,3252.75,-136.19230769230768,1,13011.0,PO,1662125263.663224,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004633030953,miestne,Sabinov
174,Stanislav Soroka,1,2,10000.0,-5.19,9994.81,10000.0,-2.595,1,10000.0,PO,1662125263.669315,https://www.transparentneucty.sk/#/ucet/SK8509000000005194393481,,
175,Miloš Stronček,1,1,10000.0,-5.0,9995.0,10000.0,-5.0,1,10000.0,PO,1662125263.6748958,https://www.transparentneucty.sk/#/ucet/SK3509000000005193911806,miestne,Svidník
176,Tomáš Šimoňák,8,18,4550.0,-3129.09,1420.9099999999999,568.75,-173.83833333333334,7,650.0,PO,1662125263.685465,https://www.transparentneucty.sk/#/ucet/SK7109000000005187780176,miestne,Kežmarok
177,Ján Štovka,3,1,75.0,-10.0,65.0,25.0,-10.0,2,37.5,PO,1662125263.694916,https://ib.fio.sk/ib/transparent?a=2302295632,,
178,Dominik Babušík,1,3,500.0,-261.8,238.2,500.0,-87.26666666666667,1,500.0,KE,1662125263.702432,https://www.transparentneucty.sk/#/ucet/SK3409000000005193407618,miestne,Košice - Dargovských hrdinov
179,Andrej Cpin,1,3,73.0,-9.74,63.26,73.0,-3.2466666666666666,0,-1.0,KE,1662125263.7081559,https://www.transparentneucty.sk/#/ucet/SK4609000000005194144020,,
180,Lukáš Harhaj,9,33,1200.0,-994.93,205.07000000000005,133.33333333333334,-30.14939393939394,2,600.0,KE,1662125263.721652,https://www.transparentneucty.sk/#/ucet/SK0509000000005183104509,,
181,Milan Kaplan,19,25,13950.24,-7416.76,6533.48,734.2231578947368,-296.67040000000003,15,930.016,KE,1662125263.734109,https://www.transparentneucty.sk/#/ucet/SK5909000000005186671197,miestne,Michalovce
182,Matej Kundrát,12,5,2685.0,-2280.29,404.71000000000004,223.75,-456.058,8,335.625,KE,1662125263.740085,https://ib.fio.sk/ib/transparent?a=2402114157,miestne,Košice - Sever
183,Štefan Lasky,5,17,20000.0,-17761.399999999998,2238.600000000002,4000.0,-1044.7882352941176,4,5000.0,KE,1662125263.752078,https://www.transparentneucty.sk/#/ucet/SK9309000000005190196341,,
184,Oliver Petrík,1,8,500.0,-481.33,18.670000000000016,500.0,-60.16625,1,500.0,KE,1662125263.762836,https://www.transparentneucty.sk/#/ucet/SK3009000000005192134371,miestne,Michalovce
185,Jaroslav Polaček,68,43,91225.9,-81807.34,9418.559999999998,1341.5573529411763,-1902.4962790697673,45,2027.2422222222222,KE,1662125263.7970932,https://www.transparentneucty.sk/#/ucet/SK7609000000005144413229,miestne,Košice
186,Marián Sejna,2,5,800.0,-71.42,728.58,400.0,-14.284,1,800.0,KE,1662125263.803712,https://www.transparentneucty.sk/#/ucet/SK0909000000005192562907,,
187,Martin Seman,1,13,5000.0,-2840.94,2159.06,5000.0,-218.53384615384616,1,5000.0,KE,1662125263.814087,https://www.transparentneucty.sk/#/ucet/SK9009000000005193038883,miestne,Košice - Nad jazerom
188,Dušana Sobodová,0,1,0.0,-5.0,-5.0,-1.0,-5.0,0,-1.0,KE,1662125263.823787,https://www.transparentneucty.sk/#/ucet/SK9009000000005193999086,,
189,Tímea Sotáková,11,21,8900.0,-7628.74,1271.2600000000002,809.0909090909091,-363.2733333333333,10,890.0,KE,1662125263.8373492,https://www.transparentneucty.sk/#/ucet/SK2209000000005192148095,miestne,Michalovce
190,Róbert Suja,46,36,58855.0,-48354.90999999999,10500.090000000011,1279.4565217391305,-1343.191944444444,33,1783.4848484848485,KE,1662125263.849731,https://www.transparentneucty.sk/#/ucet/SK7309000000005190311258,župné,Košický samosprávny kraj
191,Marcel Šaňa,5,8,1700.0,-468.6,1231.4,340.0,-58.575,3,566.6666666666666,KE,1662125263.861432,https://www.transparentneucty.sk/#/ucet/SK8509000000005191855767,miestne,Košice - Luník IX
192,Rastislav Trnka,42,6,52190.0,-35820.59,16369.410000000003,1242.6190476190477,-5970.098333333332,38,1373.421052631579,KE,1662125263.869845,https://www.transparentneucty.sk/#/ucet/SK2109000000005191142708,župné,Košický samosprávny kraj
193,Miroslav Tuleja,3,9,7100.0,-6547.2,552.8000000000002,2366.6666666666665,-727.4666666666667,2,3550.0,KE,1662125263.878745,https://www.transparentneucty.sk/#/ucet/SK7209000000005192393963,miestne,Košice - Krásna
