index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva
129,Martina Holečková,34,24,53804.0,-15117.81,38686.19,1582.4705882352941,-629.9087499999999,30,1793.4666666666667,NR,1663612915.710229,https://ib.fio.sk/ib/transparent?a=2502234914,župné,Nitriansky samosprávny kraj
130,Ernö Kárpáty,3,2,85.0,-10.0,75.0,28.333333333333332,-5.0,3,28.333333333333332,NR,1663612915.718952,https://www.transparentneucty.sk/#/ucet/SK9609000000005192744671,miestne,Kolárovo
131,Ildikó Kečkéš,4,1,700.0,-354.0,346.0,175.0,-354.0,4,175.0,NR,1663612915.725041,https://ib.fio.sk/ib/transparent?a=2202277381,miestne,Hurbanovo
132,Béla Keszegh,15,10,9500.0,-1397.0200000000002,8102.98,633.3333333333334,-139.70200000000003,15,633.3333333333334,NR,1663612915.7335649,https://www.transparentneucty.sk/#/ucet/SK1009000000005192459002,miestne,Komárno
133,Igor Kršiak,34,49,19300.0,-13602.530000000002,5697.4699999999975,567.6470588235294,-277.60265306122454,30,643.3333333333334,NR,1663612915.766381,https://www.transparentneucty.sk/#/ucet/SK1009000000005189469947,miestne,Nitra
134,Ján Krtík,17,24,12838.62,-947.42,11891.2,755.2129411764706,-39.475833333333334,1,12838.62,NR,1663612915.780403,https://www.transparentneucty.sk/#/ucet/SK8809000000005147630018,miestne,Levice
135,Tomáš Mészáros,3,4,1510.0,-707.6,802.4,503.3333333333333,-176.9,3,503.3333333333333,NR,1663612915.7876139,https://ib.fio.sk/ib/transparent?a=2902270180,miestne,Šaľa
136,Viktor Németh,6,0,595.0,0.0,595.0,99.16666666666667,-1.0,6,99.16666666666667,NR,1663612915.793474,https://ib.fio.sk/ib/transparent?a=2002281255,miestne,Vráble
137,Pavol Obertáš,10,13,4770.0,-4684.29,85.71000000000004,477.0,-360.33,5,954.0,NR,1663612915.7998312,https://ib.fio.sk/ib/transparent?a=2302078881,miestne,Nitra
138,Zoltán Oslanec,10,8,5900.0,-2941.59,2958.41,590.0,-367.69875,6,983.3333333333334,NR,1663612915.809333,https://ib.fio.sk/ib/transparent?a=2302118601,miestne,Nesvady
139,Anita Petkovová,21,9,8440.0,-6103.889999999999,2336.1100000000006,401.9047619047619,-678.2099999999999,16,527.5,NR,1663612915.8185441,https://ib.fio.sk/ib/transparent?a=2302200162,miestne,Šaľa
140,Peter Podbehlý,31,35,7183.21,-6737.28,445.9300000000003,231.71645161290323,-192.49371428571428,16,448.950625,NR,1663612915.826737,https://ib.fio.sk/ib/transparent?a=2902102427,miestne,Nové Zámky
141,Eva Polerecká,11,10,10100.0,-4634.59,5465.41,918.1818181818181,-463.459,3,3366.6666666666665,NR,1663612915.833018,https://ib.fio.sk/ib/transparent?a=2902195416,miestne,Nové Zámky
142,Roman Porubský,4,9,3017.22,-695.95,2321.2699999999995,754.305,-77.32777777777778,1,3017.22,NR,1663612915.846157,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7002000000004611867955,miestne,Šurany
143,Štefan Pupák,4,4,312.0,-221.0,91.0,78.0,-55.25,3,104.0,NR,1663612915.855605,https://www.transparentneucty.sk/#/ucet/SK8709000000005193444785,miestne,Hurbanovo
144,Juraj Sitár,1,1,5.0,-5.0,0.0,5.0,-5.0,0,-1.0,NR,1663612915.8613381,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000004637524053,miestne,Poľný Kesov
145,Dalimír Solčanský,2,6,3005.0,-56.0,2949.0,1502.5,-9.333333333333334,1,3005.0,NR,1663612915.873031,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2302000000004641717253,miestne,Nitra
146,Stanislav Strieška,2,1,1005.0,-5.0,1000.0,502.5,-5.0,1,1005.0,NR,1663612915.883685,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8902000000004647355257,miestne,Žitavce
147,Eugen Szabó,3,4,511.0,-349.4,161.60000000000002,170.33333333333334,-87.35,1,511.0,NR,1663612915.8918478,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6602000000004625114153,miestne,Štúrovo
148,Tibor Tóth,2,32,5000.0,-3206.06,1793.94,2500.0,-100.189375,1,5000.0,NR,1663612915.906113,https://www.transparentneucty.sk/#/ucet/SK4709000000005191407438,miestne,Vráble
149,Peter Závodský,2,1,105.0,-5.0,100.0,52.5,-5.0,1,105.0,NR,1663612915.915892,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5302000000004641602253,,
150,Ján Blcháč,7,0,6500.0,0.0,6500.0,928.5714285714286,-1.0,7,928.5714285714286,ZA,1663612915.922094,https://www.transparentneucty.sk/#/ucet/SK3209000000005194470774,miestne,Liptovský Mikuláš
151,Peter Cibulka,32,56,20710.0,-17202.019999999997,3507.980000000003,647.1875,-307.1789285714285,22,941.3636363636364,ZA,1663612915.9628701,https://www.transparentneucty.sk/#/ucet/SK9309000000005186703080,miestne,Žilina
152,Lucia Cukerová,16,3,3470.0,-336.43,3133.57,216.875,-112.14333333333333,13,266.9230769230769,ZA,1663612915.9697459,https://ib.fio.sk/ib/transparent?a=2902266835,miestne,Liptovský Mikuláš
153,Mária Červeňová,4,18,2500.0,-2278.29,221.71000000000004,625.0,-126.57166666666666,2,1250.0,ZA,1663612915.9883142,https://www.transparentneucty.sk/#/ucet/SK5409000000005191003986,miestne,Námestovo
154,Ján Danko,5,9,26000.0,-23045.719999999998,2954.2800000000025,5200.0,-2560.635555555555,2,13000.0,ZA,1663612915.998664,https://www.transparentneucty.sk/#/ucet/SK6909000000005193466837,miestne,Martin
155,Andrea Ferletjaková,0,1,0.0,-12.0,-12.0,-1.0,-12.0,0,-1.0,ZA,1663612916.007159,https://www.transparentneucty.sk/#/ucet/SK1609000000005194558944,,
156,Peter Fiabáne,81,44,57617.0,-32933.69,24683.309999999998,711.320987654321,-748.4929545454546,77,748.2727272727273,ZA,1663612916.019731,https://ib.fio.sk/ib/transparent?a=2902148695,miestne,Žilina
157,Milan Ftorek,26,18,2354.0,-2129.62,224.3800000000001,90.53846153846153,-118.31222222222222,20,117.7,ZA,1663612916.0301702,https://www.transparentneucty.sk/#/ucet/SK7509000000005193588367,miestne,Martin
158,Igor Choma,7,16,31500.0,-14104.499999999998,17395.5,4500.0,-881.5312499999999,6,5250.0,ZA,1663612916.038729,https://www.transparentneucty.sk/#/ucet/SK0209000000005191996359,župné,Žilinský samosprávny kraj
159,Felicita Chromjaková,1,4,300.0,-39.07,260.93,300.0,-9.7675,1,300.0,ZA,1663612916.0501308,https://www.transparentneucty.sk/#/ucet/SK6209000000005193504696,miestne,Kysucké Nové Mesto
160,Igor Hus,3,10,3500.0,-2134.6,1365.4,1166.6666666666667,-213.45999999999998,1,3500.0,ZA,1663612916.059871,https://www.transparentneucty.sk/#/ucet/SK4709000000005189491300,miestne,Turčianske Teplice
161,Igor Janckulík,10,42,45058.240000000005,-33107.22,11951.020000000004,4505.8240000000005,-788.2671428571429,4,11264.560000000001,ZA,1663612916.099284,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9202000000004608142953,župné,Žilinský samosprávny kraj
162,Ján Kadera,6,24,4517.219999999999,-4349.13,168.08999999999924,752.8699999999999,-181.21375,2,2258.6099999999997,ZA,1663612916.123001,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0402000000004611438851,,
163,Tomáš Klopta,5,30,13319.0,-12147.710000000001,1171.289999999999,2663.8,-404.9236666666667,2,6659.5,ZA,1663612916.1478841,https://www.transparentneucty.sk/#/ucet/SK7309000000005190521845,,
164,Štefan Kompánek ,1,0,130.0,0.0,130.0,130.0,-1.0,1,130.0,ZA,1663612916.154561,https://ib.fio.sk/ib/transparent?a=2901521726,,
165,Ľubomír Kubáň,19,26,25600.0,-10300.24,15299.76,1347.3684210526317,-396.1630769230769,19,1347.3684210526317,ZA,1663612916.173776,https://www.transparentneucty.sk/#/ucet/SK2509000000005192670289,miestne,Ružomberok
166,Ján Laco,5,10,9200.0,-6620.299999999999,2579.7000000000007,1840.0,-662.03,1,9200.0,ZA,1663612916.186642,https://www.transparentneucty.sk/#/ucet/SK2809000000005193965767,miestne,Liptovský Mikuláš
167,Tomáš Martaus,19,19,3481.16,-1573.65,1907.5099999999998,183.21894736842106,-82.82368421052632,10,348.116,ZA,1663612916.196238,https://www.transparentneucty.sk/#/ucet/SK6709000000005191666165,miestne,Liptovský Mikuláš
168,Marián Murín,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,ZA,1663612916.202278,https://www.transparentneucty.sk/#/ucet/SK5809000000005194350705,,
169,Jozef Petráš,2,3,2100.0,-15.0,2085.0,1050.0,-5.0,2,1050.0,ZA,1663612916.212694,https://www.transparentneucty.sk/#/ucet/SK5809000000005191691547,miestne,Martin
170,Ján Prílepok,2,6,900.0,-738.76,161.24,450.0,-123.12666666666667,1,900.0,ZA,1663612916.221718,https://www.transparentneucty.sk/#/ucet/SK8109000000005193034583,miestne,Dolný Kubín
171,Ján Rzeszoto,24,1,1195.0,-79.2,1115.8,49.791666666666664,-79.2,22,54.31818181818182,ZA,1663612916.2277749,https://ib.fio.sk/ib/transparent?a=2302222206,miestne,Žilina
172,Peter Slyško,12,74,73900.0,-71864.31,2035.6900000000023,6158.333333333333,-971.1393243243243,10,7390.0,ZA,1663612916.267176,https://www.transparentneucty.sk/#/ucet/SK3009000000005192844314,župné,Žilinský samosprávny kraj
173,Stanislav Thomka,26,79,23230.0,-18049.36,5180.639999999999,893.4615384615385,-228.47291139240508,14,1659.2857142857142,ZA,1663612916.329342,https://www.transparentneucty.sk/#/ucet/SK9609000000005189717883,miestne,Martin
174,Magdaléna Zmarzláková,3,2,311.0,-11.0,300.0,103.66666666666667,-5.5,1,311.0,ZA,1663612916.335087,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6502000000004632431851,miestne,Trstená
175,Peter Zverec,2,11,2003.0,-1519.21,483.78999999999996,1001.5,-138.11,1,2003.0,ZA,1663612916.349131,https://www.transparentneucty.sk/#/ucet/SK3509000000005192986232,miestne,Čadca
176,Attila Agócs,1,15,1000.0,-1249.8,-249.79999999999995,1000.0,-83.32,1,1000.0,BB,1663612916.357903,https://www.transparentneucty.sk/#/ucet/SK2709000000005190115855,miestne,Lučenec
177,Jana Ambrošová,1,7,1000.0,-147.26999999999998,852.73,1000.0,-21.038571428571426,1,1000.0,BB,1663612916.363917,https://www.transparentneucty.sk/#/ucet/SK8009000000005193470713,miestne,Veľký Krtíš
178,Dominika Árvaiová,19,44,35995.0,-26828.329999999998,9166.670000000002,1894.4736842105262,-609.7347727272727,11,3272.2727272727275,BB,1663612916.394759,https://www.transparentneucty.sk/#/ucet/SK0809000000005192567775,miestne,Zvolen
179,Branislav Baran,3,5,111.0,-56.0,55.0,37.0,-11.2,1,111.0,BB,1663612916.403021,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8402000000004633005555,miestne,Detva
180,Rastislav Bartoš,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,BB,1663612916.4124548,https://ib.fio.sk/ib/transparent?a=2102288163,miestne,
181,Martina Brisudová,1,5,1000.0,-890.8,109.20000000000005,1000.0,-178.16,1,1000.0,BB,1663612916.422593,https://www.transparentneucty.sk/#/ucet/SK4809000000005192823038,miestne,Poltár
182,Július Buchta,12,10,2900.1800000000003,-1020.3,1879.8800000000003,241.6816666666667,-102.03,10,290.01800000000003,BB,1663612916.433123,https://www.transparentneucty.sk/#/ucet/SK2909000000005192010520,miestne,Revúca
183,Slavomír Ciglan,3,3,111.0,-26.28,84.72,37.0,-8.76,1,111.0,BB,1663612916.4448159,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9302000000004631858853,miestne,Revúca
184,Marian Dorkin,1,10,3.74,-192.88,-189.14,3.74,-19.288,1,3.74,BB,1663612916.454615,https://www.transparentneucty.sk/#/ucet/SK3509000000005192879920, miestne,Tornaľa
185,Renáta Endrödyová,1,3,3000.0,-677.07,2322.93,3000.0,-225.69000000000003,1,3000.0,BB,1663612916.4606678,https://ib.fio.sk/ib/transparent?a=2102295662,,
186,Erika Györfiová,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,BB,1663612916.466671,https://www.transparentneucty.sk/#/ucet/SK9209000000005194452525,miestne,Tornaľa
187,Stanislav Horník,2,21,105.9,-105.9,0.0,52.95,-5.042857142857143,1,105.9,BB,1663612916.479479,https://www.transparentneucty.sk/#/ucet/SK9409000000005147357437,miestne,Hriňová
188,Branislav Jaďuď,2,4,1100.0,-502.0,598.0,550.0,-125.5,1,1100.0,BB,1663612916.487446,https://www.transparentneucty.sk/#/ucet/SK2109000000005192474421,miestne,Nová Baňa
189,Diana Javorčíková,258,66,26520.0,-23605.68,2914.3199999999997,102.79069767441861,-357.6618181818182,95,279.1578947368421,BB,1663612916.4977129,https://ib.fio.sk/ib/transparent?a=2802047811,miestne,Banská Bystrica
190,Daniel Karas,3,4,2505.0,-1334.6,1170.4,835.0,-333.65,2,1252.5,BB,1663612916.504406,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000004644139356,miestne,Banská Bystrica
191,Alena Kazimírová,3,4,1000.0,-1067.0,-67.0,333.3333333333333,-266.75,3,333.3333333333333,BB,1663612916.518583,https://www.transparentneucty.sk/#/ucet/SK9309000000005193929774,miestne,Žarnovica
192,Peter Kmeť,5,6,1561.44,-1480.23,81.21000000000004,312.288,-246.705,1,1561.44,BB,1663612916.5266109,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2902000000004630674956,miestne,Žarnovica
193,Zsolt Lajka,7,24,5029.219999999999,-4461.9,567.3199999999997,718.4599999999999,-185.9125,1,5029.219999999999,BB,1663612916.543138,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9002000000004592717758,miestne,Rimavská Sobota
194,Roman Lebeda,2,2,422.0,-161.0,261.0,211.0,-80.5,1,422.0,BB,1663612916.552133,https://www.transparentneucty.sk/#/ucet/SK7409000000005193619231,miestne,Hnúšťa
195,Ondrej Lunter,32,210,116712.0,-106189.55,10522.449999999997,3647.25,-505.6645238095238,30,3890.4,BB,1663612916.630522,https://www.transparentneucty.sk/#/ucet/SK9609000000005187590479,župné,Banskobystrický samosprávny kraj
196,Petra Mazúrová,3,3,1605.0,-1500.0,105.0,535.0,-500.0,1,1605.0,BB,1663612916.637017,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2702000000004641591857,miestne,Žiar nad Hronom
197,Anton Minárik,2,1,60.0,-40.64,19.36,30.0,-40.64,1,60.0,BB,1663612916.648155,https://ib.fio.sk/ib/transparent?a=2402252007,miestne,Banská Bystrica
198,Ján Nosko,40,12,57800.0,-45529.18,12270.82,1445.0,-3794.0983333333334,38,1521.0526315789473,BB,1663612916.661217,https://www.transparentneucty.sk/#/ucet/SK5709000000005192743142,miestne,Banská Bystrica
199,Rút Olšiaková,2,9,4000.0,-3216.98,783.02,2000.0,-357.4422222222222,1,4000.0,BB,1663612916.672865,https://www.transparentneucty.sk/#/ucet/SK2809000000005192547336,miestne,Lučenec
200,Mikuláš Pál,2,20,4000.0,-2182.8900000000003,1817.1099999999997,2000.0,-109.14450000000002,2,2000.0,BB,1663612916.684624,https://www.transparentneucty.sk/#/ucet/SK5109000000005190626807,miestne,Banská Štiavnica
201,Alexandra Pivková,2,28,15000.0,-8855.82,6144.18,7500.0,-316.2792857142857,1,15000.0,BB,1663612916.692093,https://ib.fio.sk/ib/transparent?a=2902266544,miestne,Lučenec
202,Adrian Polóny,2,21,114000.0,-86062.19,27937.809999999998,57000.0,-4098.199523809524,1,114000.0,BB,1663612916.715137,https://www.transparentneucty.sk/#/ucet/SK8709000000005192269145,župné,Banskobystrický samosprávny kraj
203,Peter Rék,4,11,764.0,-334.3,429.7,191.0,-30.39090909090909,1,764.0,BB,1663612916.7262552,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5502000000004627927254,miestne,Veľký Krtíš
204,Peter Sitor,4,10,2100.0,-1482.94,617.06,525.0,-148.294,1,2100.0,BB,1663612916.7393222,https://www.transparentneucty.sk/#/ucet/SK6109000000005191998207,miestne,Poltár
205,Klaudia Vajová,0,1,0.0,-5.0,-5.0,-1.0,-5.0,0,-1.0,BB,1663612916.749082,https://www.transparentneucty.sk/#/ucet/SK5309000000005193680040,miestne,Veľký Krtíš
206,Radim Vojtko,5,12,770.0,-759.04,10.960000000000036,154.0,-63.25333333333333,1,770.0,BB,1663612916.7585511,https://www.transparentneucty.sk/#/ucet/SK4809000000005189986370,miestne,Žarnovica
207,Ján Andrejko,10,15,12000.0,-3249.65,8750.35,1200.0,-216.64333333333335,6,2000.0,PO,1663612916.765008,https://ib.fio.sk/ib/transparent?a=2102247038,miestne,Prešov
208,Daniel Barnišin,2,3,500.0,-360.0,140.0,250.0,-120.0,1,500.0,PO,1663612916.774472,https://ib.fio.sk/ib/transparent?a=2202291386,miestne,Humenné
209,Zuzana Bednárová,15,14,22350.0,-19574.26,2775.7400000000016,1490.0,-1398.1614285714284,13,1719.2307692307693,PO,1663612916.792612,https://www.transparentneucty.sk/#/ucet/SK5109000000005192541102,miestne,Prešov
210,Patrik Benčík,4,6,5600.0,-2657.19,2942.81,1400.0,-442.865,3,1866.6666666666667,PO,1663612916.801811,https://www.transparentneucty.sk/#/ucet/SK2609000000005194405892,miestne,Prešov
211,Artúr Benes,9,56,32312.98,-31702.74,610.239999999998,3590.331111111111,-566.1203571428572,3,10770.993333333334,PO,1663612916.852152,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7402000000004624126355,miestne,Prešov
212,Ján Bync,3,28,200069.0,-130395.16999999998,69673.83000000002,66689.66666666667,-4656.970357142856,1,200069.0,PO,1663612916.8800588,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0702000000004637555853,župné,Prešovský samosprávny kraj
213,Jozef Cvoliga,6,3,1500.0,-249.54,1250.46,250.0,-83.17999999999999,6,250.0,PO,1663612916.8876102,https://www.transparentneucty.sk/#/ucet/SK6209000000005194612242,,
214,Anton Danko,4,6,5017.22,-199.62,4817.6,1254.305,-33.27,1,5017.22,PO,1663612916.894946,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6102000000004615514153,miestne,Poprad
215,Peter Duda,13,7,1770.0,-688.6,1081.4,136.15384615384616,-98.37142857142858,13,136.15384615384616,PO,1663612916.902449,https://www.transparentneucty.sk/#/ucet/SK3109000000005192199343,miestne,Veľká Lomnica
216,Martin Eštočák,5,15,5706.1,-5630.280000000001,75.81999999999971,1141.22,-375.35200000000003,3,1902.0333333333335,PO,1663612916.922295,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0902000000004638738053,miestne,Prešov
217,Pavol Fejerčák,1,2,100.0,-5.39,94.61,100.0,-2.695,1,100.0,PO,1663612916.928277,https://www.transparentneucty.sk/#/ucet/SK9009000000005194337228,miestne,Kežmarok
218,Angela Františková,6,11,5930.0,-4415.43,1514.5699999999997,988.3333333333334,-401.4027272727273,3,1976.6666666666667,PO,1663612916.944096,https://www.transparentneucty.sk/#/ucet/SK7409000000005191121966,miestne,Poprad
219,Daniela Galandová,2,6,1505.0,-1320.59,184.41000000000008,752.5,-220.09833333333333,2,752.5,PO,1663612916.955159,https://www.transparentneucty.sk/#/ucet/SK4909000000005148626037,miestne,Snina
220,Ľubomír Gergeľ,1,0,100.0,0.0,100.0,100.0,-1.0,1,100.0,PO,1663612916.961204,https://ib.fio.sk/ib/transparent?a=2902290026,miestne,Humenné
221,Pavel Hagyari,2,4,35000.0,-3934.76,31065.239999999998,17500.0,-983.69,2,17500.0,PO,1663612916.967817,https://www.transparentneucty.sk/#/ucet/SK6809000000005192445639,miestne,Prešov
222,Vladimír Jánošík,1,2,150.0,-40.74,109.25999999999999,150.0,-20.37,1,150.0,PO,1663612916.979361,https://www.transparentneucty.sk/#/ucet/SK5909000000005194133698,miestne,Lipany
223,Michal Kaliňák,2,3,25000.0,-24906.55,93.45000000000073,12500.0,-8302.183333333332,2,12500.0,PO,1663612916.9875672,https://www.transparentneucty.sk/#/ucet/SK9309000000005194199822,župné,Prešovský samosprávny kraj
224,Tomáš Kirňak,2,16,1000.0,-523.0799999999999,476.9200000000001,500.0,-32.692499999999995,1,1000.0,PO,1663612916.994869,https://www.transparentneucty.sk/#/ucet/SK6309000000005192268898,miestne,Snina
225,Miroslav Koščák,6,6,569.22,-536.72,32.5,94.87,-89.45333333333333,2,284.61,PO,1663612917.00279,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004620401858,miestne,
226,Ľuboš Micheľ,5,68,56000.0,-54441.76000000001,1558.2399999999907,11200.0,-800.614117647059,2,28000.0,PO,1663612917.026894,https://www.transparentneucty.sk/#/ucet/SK0309000000005193259475,miestne,Prešov
227,Slavomír Novák,30,22,17000.0,-3858.35,13141.65,566.6666666666666,-175.37954545454545,29,586.2068965517242,PO,1663612917.047702,https://www.transparentneucty.sk/#/ucet/SK2009000000005192794054,miestne,Humenné
228,Miloslav Olejár,45,51,10091.66,-8038.86,2052.8,224.2591111111111,-157.62470588235294,30,336.38866666666667,PO,1663612917.088544,https://www.transparentneucty.sk/#/ucet/SK8709000000005190016320,miestne,Bardejov
229,Ján Ondrišík,1,1,5.0,-5.0,0.0,5.0,-5.0,0,-1.0,PO,1663612917.094363,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2002000000004646242357,miestne,Poprad
230,Lenka Potočná,1,1,40.0,-5.0,35.0,40.0,-5.0,1,40.0,PO,1663612917.100107,https://www.transparentneucty.sk/#/ucet/SK4109000000005194125874,miestne,Štrba
231,Beáta Pribulová,0,8,0.0,-202.76999999999998,-202.76999999999998,-1.0,-25.346249999999998,0,-1.0,PO,1663612917.111916,https://www.transparentneucty.sk/#/ucet/SK3809000000005194421681,miestne,Sabinov
232,Michal Repaský,5,14,15011.0,-2080.51,12930.49,3002.2,-148.60785714285717,1,15011.0,PO,1663612917.1258419,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004633030953,miestne,Sabinov
233,Katarína Siváková,1,0,1000.0,0.0,1000.0,1000.0,-1.0,1,1000.0,PO,1663612917.131499,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6702000000004651558954,,
234,Stanislav Soroka,1,5,10000.0,-2649.85,7350.15,10000.0,-529.97,1,10000.0,PO,1663612917.141647,https://www.transparentneucty.sk/#/ucet/SK8509000000005194393481,miestne,Bardejov
235,Miloš Stronček,1,5,10000.0,-1112.6,8887.4,10000.0,-222.51999999999998,1,10000.0,PO,1663612917.153795,https://www.transparentneucty.sk/#/ucet/SK3509000000005193911806,miestne,Svidník
236,Tomáš Šimoňák,8,20,4550.0,-3217.89,1332.1100000000001,568.75,-160.8945,7,650.0,PO,1663612917.166244,https://www.transparentneucty.sk/#/ucet/SK7109000000005187780176,miestne,Kežmarok
237,Vladimír Škára,3,13,12000.0,-7135.700000000001,4864.299999999999,4000.0,-548.9000000000001,2,6000.0,PO,1663612917.1805198,https://www.transparentneucty.sk/#/ucet/SK8109000000005190804941,miestne,Kežmarok
238,Miroslav Škvarek,3,3,1230.0,-1011.0,219.0,410.0,-337.0,1,1230.0,PO,1663612917.189153,https://www.transparentneucty.sk/#/ucet/SK4809000000005193707290,miestne,Svit
239,Ján Štovka,5,1,475.0,-10.0,465.0,95.0,-10.0,4,118.75,PO,1663612917.195164,https://ib.fio.sk/ib/transparent?a=2302295632,miestne,Prešov
240,Peter Vološin,2,2,2005.0,-717.8,1287.2,1002.5,-358.9,1,2005.0,PO,1663612917.201686,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004637418859,miestne,Snina
241,Dominik Babušík,2,4,1000.0,-909.8,90.20000000000005,500.0,-227.45,1,1000.0,KE,1663612917.2160692,https://www.transparentneucty.sk/#/ucet/SK3409000000005193407618,miestne,Košice - Dargovských hrdinov
242,Andrej Cpin,12,4,2573.0,-82.74,2490.26,214.41666666666666,-20.685,11,233.9090909090909,KE,1663612917.223295,https://www.transparentneucty.sk/#/ucet/SK4609000000005194144020,miestne,Spišská Nová Ves
243,Jaroslav Džunko,1,0,500.0,0.0,500.0,500.0,-1.0,1,500.0,KE,1663612917.229117,https://ib.fio.sk/ib/transparent?a=2302299158,miestne,Košice
244,Štefan Ferencsik,2,0,2000.0,0.0,2000.0,1000.0,-1.0,2,1000.0,KE,1663612917.234886,https://www.transparentneucty.sk/#/ucet/SK3309000000005194578814,,
245,Patrik Géci,5,14,3900.0,-3292.57,607.4299999999998,780.0,-235.18357142857144,1,3900.0,KE,1663612917.2539399,https://www.transparentneucty.sk/#/ucet/SK1209000000005193360290,,
246,Lukáš Harhaj,13,43,2450.0,-2282.49,167.51000000000022,188.46153846153845,-53.08116279069767,2,1225.0,KE,1663612917.2737012,https://www.transparentneucty.sk/#/ucet/SK0509000000005183104509,miestne,Sečovce
247,Marek Hutník,1,1,500.0,-100.0,400.0,500.0,-100.0,1,500.0,KE,1663612917.28434,https://www.transparentneucty.sk/#/ucet/SK6709000000005194627866,,
248,Anna Jenčová,1,4,1700.0,-201.33,1498.67,1700.0,-50.3325,1,1700.0,KE,1663612917.2925282,https://www.transparentneucty.sk/#/ucet/SK5509000000005194309825,miestne,Košice - Nad jazerom
249,Milan Kaplan,29,31,16490.239999999998,-8363.26,8126.979999999998,568.6289655172413,-269.7825806451613,24,687.0933333333332,KE,1663612917.311734,https://www.transparentneucty.sk/#/ucet/SK5909000000005186671197,miestne,Michalovce
250,Kolos Kiss,1,0,80.0,0.0,80.0,80.0,-1.0,1,80.0,KE,1663612917.3186402,https://www.transparentneucty.sk/#/ucet/SK6209000000005194468682,,
251,Matej Kundrát,12,6,2685.0,-2342.29,342.71000000000004,223.75,-390.38166666666666,8,335.625,KE,1663612917.3254242,https://ib.fio.sk/ib/transparent?a=2402114157,miestne,Košice - Sever
252,Štefan Lasky,10,22,32020.0,-32009.399999999998,10.600000000002183,3202.0,-1454.972727272727,5,6404.0,KE,1663612917.345273,https://www.transparentneucty.sk/#/ucet/SK9309000000005190196341,miestne,Košice
253,Erik Ňarjaš,3,21,13000.0,-9295.71,3704.290000000001,4333.333333333333,-442.6528571428571,1,13000.0,KE,1663612917.364724,https://www.transparentneucty.sk/#/ucet/SK6609000000005194008539,,
254,Oliver Petrík,1,8,500.0,-481.33,18.670000000000016,500.0,-60.16625,1,500.0,KE,1663612917.37504,https://www.transparentneucty.sk/#/ucet/SK3009000000005192134371,miestne,Michalovce
255,Igor Petrovčík,18,9,6705.22,-1325.6399999999999,5379.58,372.51222222222225,-147.29333333333332,13,515.7861538461539,KE,1663612917.390879,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8902000000004643669451,,
256,Jaroslav Polaček,72,56,97725.9,-89278.35,8447.549999999988,1357.3041666666666,-1594.2562500000001,48,2035.95625,KE,1663612917.4485939,https://www.transparentneucty.sk/#/ucet/SK7609000000005144413229,miestne,Košice
257,Pavol Priester,1,0,1000.0,0.0,1000.0,1000.0,-1.0,1,1000.0,KE,1663612917.454836,https://ib.fio.sk/ib/transparent?a=2402298208 ,,
258,Marián Sejna,4,7,1000.0,-815.42,184.58000000000004,250.0,-116.48857142857142,2,500.0,KE,1663612917.462949,https://www.transparentneucty.sk/#/ucet/SK0909000000005192562907,miestne,Sobrance
259,Martin Seman,2,18,8000.0,-5144.59,2855.41,4000.0,-285.81055555555554,1,8000.0,KE,1663612917.481317,https://www.transparentneucty.sk/#/ucet/SK9009000000005193038883,miestne,Košice - Nad jazerom
260,Dušana Sobodová,0,1,0.0,-5.0,-5.0,-1.0,-5.0,0,-1.0,KE,1663612917.4886029,https://www.transparentneucty.sk/#/ucet/SK9009000000005193999086,miestne,Košice - Dargovských hrdinov
