index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva
131,Stanislav Strieška,2,1,1005.0,-5.0,1000.0,502.5,-5.0,1,1005.0,NR,1662979751.074908,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8902000000004647355257,,
132,Eugen Szabó,3,4,511.0,-349.4,161.60000000000002,170.33333333333334,-87.35,1,511.0,NR,1662979751.0824041,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6602000000004625114153,miestne,Štúrovo
133,Tibor Tóth,2,28,5000.0,-2816.95,2183.05,2500.0,-100.60535714285713,1,5000.0,NR,1662979751.0966442,https://www.transparentneucty.sk/#/ucet/SK4709000000005191407438,miestne,Vráble
134,Ján Blcháč,1,0,5000.0,0.0,5000.0,5000.0,-1.0,1,5000.0,ZA,1662979751.1038542,https://www.transparentneucty.sk/#/ucet/SK3209000000005194470774,,
135,Peter Cibulka,31,51,19910.0,-14288.42,5621.58,642.258064516129,-280.1650980392157,22,905.0,ZA,1662979751.146017,https://www.transparentneucty.sk/#/ucet/SK9309000000005186703080,miestne,Žilina
136,Lucia Cukerová,16,2,3470.0,-278.89000000000004,3191.11,216.875,-139.44500000000002,13,266.9230769230769,ZA,1662979751.152531,https://ib.fio.sk/ib/transparent?a=2902266835,miestne,Liptovský Mikuláš
137,Mária Červeňová,4,18,2500.0,-2278.29,221.71000000000004,625.0,-126.57166666666666,2,1250.0,ZA,1662979751.170072,https://www.transparentneucty.sk/#/ucet/SK5409000000005191003986,miestne,Námestovo
138,Ján Danko,4,6,23000.0,-16544.12,6455.880000000001,5750.0,-2757.353333333333,2,11500.0,ZA,1662979751.181513,https://www.transparentneucty.sk/#/ucet/SK6909000000005193466837,,
139,Andrea Ferletjaková,0,1,0.0,-12.0,-12.0,-1.0,-12.0,0,-1.0,ZA,1662979751.1881971,https://www.transparentneucty.sk/#/ucet/SK1609000000005194558944,,
140,Peter Fiabáne,66,43,50662.0,-32573.689999999995,18088.310000000005,767.6060606060606,-757.5276744186045,63,804.1587301587301,ZA,1662979751.2021801,https://ib.fio.sk/ib/transparent?a=2902148695,miestne,Žilina
141,Milan Ftorek,19,13,1909.0,-1132.0400000000002,776.9599999999998,100.47368421052632,-87.08000000000001,18,106.05555555555556,ZA,1662979751.212106,https://www.transparentneucty.sk/#/ucet/SK7509000000005193588367,miestne,Martin
142,Igor Choma,1,15,5000.0,-1778.1000000000001,3221.8999999999996,5000.0,-118.54,1,5000.0,ZA,1662979751.2186902,https://www.transparentneucty.sk/#/ucet/SK0209000000005191996359,župné,Žilinský samosprávny kraj
143,Felicita Chromjaková,1,4,300.0,-39.07,260.93,300.0,-9.7675,1,300.0,ZA,1662979751.226481,https://www.transparentneucty.sk/#/ucet/SK6209000000005193504696,miestne,Kysucké Nové Mesto
144,Igor Hus,2,8,1500.0,-1313.8,186.20000000000005,750.0,-164.225,1,1500.0,ZA,1662979751.2390661,https://www.transparentneucty.sk/#/ucet/SK4709000000005189491300,miestne,Turčianske Teplice
145,Igor Janckulík,10,38,45058.240000000005,-32407.29,12650.950000000004,4505.8240000000005,-852.8234210526316,4,11264.560000000001,ZA,1662979751.275581,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9202000000004608142953,župné,Žilinský samosprávny kraj
146,Ľubomír Kubáň,19,18,25600.0,-6203.0,19397.0,1347.3684210526317,-344.6111111111111,19,1347.3684210526317,ZA,1662979751.289078,https://www.transparentneucty.sk/#/ucet/SK2509000000005192670289,miestne,Ružomberok
147,Ján Laco,3,7,2100.0,-1212.4,887.5999999999999,700.0,-173.20000000000002,1,2100.0,ZA,1662979751.300218,https://www.transparentneucty.sk/#/ucet/SK2809000000005193965767,miestne,Liptovský Mikuláš
148,Tomáš Martaus,19,17,3481.16,-443.65,3037.5099999999998,183.21894736842106,-26.09705882352941,10,348.116,ZA,1662979751.309124,https://www.transparentneucty.sk/#/ucet/SK6709000000005191666165,miestne,Liptovský Mikuláš
149,Jozef Petráš,2,3,2100.0,-15.0,2085.0,1050.0,-5.0,2,1050.0,ZA,1662979751.315287,https://www.transparentneucty.sk/#/ucet/SK5809000000005191691547,,
150,Ján Prílepok,2,6,900.0,-738.76,161.24,450.0,-123.12666666666667,1,900.0,ZA,1662979751.322988,https://www.transparentneucty.sk/#/ucet/SK8109000000005193034583,miestne,Dolný Kubín
151,Ján Rzeszoto,13,1,810.0,-79.2,730.8,62.30769230769231,-79.2,11,73.63636363636364,ZA,1662979751.33316,https://ib.fio.sk/ib/transparent?a=2302222206,miestne,Žilina
152,Peter Slyško,10,62,64900.0,-64773.560000000005,126.43999999999505,6490.0,-1044.7348387096774,8,8112.5,ZA,1662979751.367053,https://www.transparentneucty.sk/#/ucet/SK3009000000005192844314,župné,Žilinský samosprávny kraj
153,Stanislav Thomka,26,76,23230.0,-14582.86,8647.14,893.4615384615385,-191.87973684210527,14,1659.2857142857142,ZA,1662979751.424598,https://www.transparentneucty.sk/#/ucet/SK9609000000005189717883,miestne,Martin
154,Magdaléna Zmarzláková,3,2,311.0,-11.0,300.0,103.66666666666667,-5.5,1,311.0,ZA,1662979751.43408,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6502000000004632431851,miestne,Trstená
155,Peter Zverec,2,11,2003.0,-1519.21,483.78999999999996,1001.5,-138.11,1,2003.0,ZA,1662979751.443806,https://www.transparentneucty.sk/#/ucet/SK3509000000005192986232,miestne,Čadca
156,Attila Agócs,1,14,1000.0,-1099.8,-99.79999999999995,1000.0,-78.55714285714285,1,1000.0,BB,1662979751.451561,https://www.transparentneucty.sk/#/ucet/SK2709000000005190115855,miestne,Lučenec
157,Jana Ambrošová,1,6,1000.0,-99.27,900.73,1000.0,-16.544999999999998,1,1000.0,BB,1662979751.4583108,https://www.transparentneucty.sk/#/ucet/SK8009000000005193470713,miestne,Veľký Krtíš
158,Dominika Árvaiová,12,37,35600.0,-21663.33,13936.669999999998,2966.6666666666665,-585.4954054054054,5,7120.0,BB,1662979751.484528,https://www.transparentneucty.sk/#/ucet/SK0809000000005192567775,miestne,Zvolen
159,Branislav Baran,3,5,111.0,-56.0,55.0,37.0,-11.2,1,111.0,BB,1662979751.494387,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8402000000004633005555,miestne,Detva
160,Rastislav Bartoš,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,BB,1662979751.503131,https://ib.fio.sk/ib/transparent?a=2102288163,miestne,
161,Martina Brisudová,1,5,1000.0,-890.8,109.20000000000005,1000.0,-178.16,1,1000.0,BB,1662979751.512301,https://www.transparentneucty.sk/#/ucet/SK4809000000005192823038,miestne,Poltár
162,Július Buchta,12,10,2900.1800000000003,-1020.3,1879.8800000000003,241.6816666666667,-102.03,10,290.01800000000003,BB,1662979751.5219562,https://www.transparentneucty.sk/#/ucet/SK2909000000005192010520,miestne,Revúca
163,Slavomír Ciglan,3,3,111.0,-26.28,84.72,37.0,-8.76,1,111.0,BB,1662979751.5325289,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9302000000004631858853,miestne,Revúca
164,Marian Dorkin,1,10,3.74,-192.88,-189.14,3.74,-19.288,1,3.74,BB,1662979751.542371,https://www.transparentneucty.sk/#/ucet/SK3509000000005192879920, miestne,Tornaľa
165,Erika Györfiová,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,BB,1662979751.548362,https://www.transparentneucty.sk/#/ucet/SK9209000000005194452525,,
166,Stanislav Horník,2,21,105.9,-105.9,0.0,52.95,-5.042857142857143,1,105.9,BB,1662979751.555285,https://www.transparentneucty.sk/#/ucet/SK9409000000005147357437,miestne,Hriňová
167,Branislav Jaďuď,1,3,600.0,-10.0,590.0,600.0,-3.3333333333333335,1,600.0,BB,1662979751.5666728,https://www.transparentneucty.sk/#/ucet/SK2109000000005192474421,,
168,Diana Javorčíková,245,62,23504.0,-22088.479999999996,1415.520000000004,95.93469387755103,-356.26580645161283,90,261.15555555555557,BB,1662979751.578711,https://ib.fio.sk/ib/transparent?a=2802047811,miestne,Banská Bystrica
169,Daniel Karas,1,1,5.0,-5.0,0.0,5.0,-5.0,0,-1.0,BB,1662979751.5844731,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000004644139356,,
170,Alena Kazimírová,1,4,200.0,-1067.0,-867.0,200.0,-266.75,1,200.0,BB,1662979751.594466,https://www.transparentneucty.sk/#/ucet/SK9309000000005193929774,miestne,Žarnovica
171,Peter Kmeť,5,6,1561.44,-1480.23,81.21000000000004,312.288,-246.705,1,1561.44,BB,1662979751.6051252,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2902000000004630674956,miestne,Žarnovica
172,Zsolt Lajka,7,24,5029.219999999999,-4461.9,567.3199999999997,718.4599999999999,-185.9125,1,5029.219999999999,BB,1662979751.618882,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9002000000004592717758,miestne,Rimavská Sobota
173,Roman Lebeda,2,2,422.0,-161.0,261.0,211.0,-80.5,1,422.0,BB,1662979751.626749,https://www.transparentneucty.sk/#/ucet/SK7409000000005193619231,miestne,Hnúšťa
174,Ondrej Lunter,31,206,106712.0,-105239.15,1472.8500000000058,3442.3225806451615,-510.86966019417474,29,3679.7241379310344,BB,1662979751.70683,https://www.transparentneucty.sk/#/ucet/SK9609000000005187590479,župné,Banskobystrický samosprávny kraj
175,Petra Mazúrová,2,2,1105.0,-1080.0,25.0,552.5,-540.0,1,1105.0,BB,1662979751.7132401,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2702000000004641591857,miestne,
176,Anton Minárik,2,1,60.0,-40.64,19.36,30.0,-40.64,1,60.0,BB,1662979751.7193658,https://ib.fio.sk/ib/transparent?a=2402252007,miestne,Banská Bystrica
177,Ján Nosko,33,10,54900.0,-40609.18,14290.82,1663.6363636363637,-4060.918,31,1770.967741935484,BB,1662979751.734238,https://www.transparentneucty.sk/#/ucet/SK5709000000005192743142,miestne,Banská Bystrica
178,Rút Olšiaková,2,9,4000.0,-3216.98,783.02,2000.0,-357.4422222222222,1,4000.0,BB,1662979751.7447512,https://www.transparentneucty.sk/#/ucet/SK2809000000005192547336,miestne,Lučenec
179,Mikuláš Pál,2,19,4000.0,-2162.8900000000003,1837.1099999999997,2000.0,-113.8363157894737,2,2000.0,BB,1662979751.752183,https://www.transparentneucty.sk/#/ucet/SK5109000000005190626807,miestne,Banská Štiavnica
180,Alexandra Pivková,1,25,10000.0,-7354.82,2645.1800000000003,10000.0,-294.1928,1,10000.0,BB,1662979751.760885,https://ib.fio.sk/ib/transparent?a=2902266544,miestne,Lučenec
181,Adrian Polóny,1,12,47000.0,-25899.989999999998,21100.010000000002,47000.0,-2158.3325,1,47000.0,BB,1662979751.776691,https://www.transparentneucty.sk/#/ucet/SK8709000000005192269145,župné,Banskobystrický samosprávny kraj
182,Peter Rék,4,11,764.0,-334.3,429.7,191.0,-30.39090909090909,1,764.0,BB,1662979751.787359,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5502000000004627927254,miestne,Veľký Krtíš
183,Peter Sitor,3,9,1400.0,-1136.94,263.05999999999995,466.6666666666667,-126.32666666666667,1,1400.0,BB,1662979751.80044,https://www.transparentneucty.sk/#/ucet/SK6109000000005191998207,miestne,Poltár
184,Klaudia Vajová,0,1,0.0,-5.0,-5.0,-1.0,-5.0,0,-1.0,BB,1662979751.8073542,https://www.transparentneucty.sk/#/ucet/SK5309000000005193680040,,
185,Radim Vojtko,5,11,770.0,-721.3499999999999,48.65000000000009,154.0,-65.57727272727271,1,770.0,BB,1662979751.816653,https://www.transparentneucty.sk/#/ucet/SK4809000000005189986370,miestne,Žarnovica
186,Ján Andrejko,10,5,12000.0,-2941.06,9058.94,1200.0,-588.212,6,2000.0,PO,1662979751.822933,https://ib.fio.sk/ib/transparent?a=2102247038,miestne,Prešov
187,Daniel Barnišin,1,0,200.0,0.0,200.0,200.0,-1.0,1,200.0,PO,1662979751.833187,https://ib.fio.sk/ib/transparent?a=2202291386,miestne,
188,Zuzana Bednárová,12,10,20950.0,-16761.46,4188.540000000001,1745.8333333333333,-1676.146,10,2095.0,PO,1662979751.846535,https://www.transparentneucty.sk/#/ucet/SK5109000000005192541102,miestne,Prešov
189,Patrik Benčík,3,6,4100.0,-2657.19,1442.81,1366.6666666666667,-442.865,2,2050.0,PO,1662979751.855306,https://www.transparentneucty.sk/#/ucet/SK2609000000005194405892,,
190,Artúr Benes,9,47,32312.98,-29145.67,3167.3100000000013,3590.331111111111,-620.1206382978723,3,10770.993333333334,PO,1662979751.895921,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7402000000004624126355,miestne,Prešov
191,Ján Bync,3,16,200069.0,-128275.59,71793.41,66689.66666666667,-8017.224375,1,200069.0,PO,1662979751.912908,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0702000000004637555853,,
192,Anton Danko,4,6,5017.22,-199.62,4817.6,1254.305,-33.27,1,5017.22,PO,1662979751.920506,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6102000000004615514153,miestne,Poprad
193,Peter Duda,11,7,770.0,-688.6,81.39999999999998,70.0,-98.37142857142858,11,70.0,PO,1662979751.9323049,https://www.transparentneucty.sk/#/ucet/SK3109000000005192199343,miestne,Veľká Lomnica
194,Martin Eštočák,5,13,5706.1,-4489.52,1216.58,1141.22,-345.34769230769234,3,1902.0333333333335,PO,1662979751.947308,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0902000000004638738053,miestne,Prešov
195,Pavol Fejerčák,1,2,100.0,-5.39,94.61,100.0,-2.695,1,100.0,PO,1662979751.953278,https://www.transparentneucty.sk/#/ucet/SK9009000000005194337228,,
196,Angela Františková,6,10,5930.0,-3822.7,2107.3,988.3333333333334,-382.27,3,1976.6666666666667,PO,1662979751.967315,https://www.transparentneucty.sk/#/ucet/SK7409000000005191121966,miestne,Poprad
197,Daniela Galandová,2,4,1505.0,-555.59,949.41,752.5,-138.8975,2,752.5,PO,1662979751.976434,https://www.transparentneucty.sk/#/ucet/SK4909000000005148626037,miestne,Snina
198,Ľubomír Gergeľ,1,0,100.0,0.0,100.0,100.0,-1.0,1,100.0,PO,1662979751.982261,https://ib.fio.sk/ib/transparent?a=2902290026,miestne,Humenné
199,Pavel Hagyari,2,3,35000.0,-3924.76,31075.239999999998,17500.0,-1308.2533333333333,2,17500.0,PO,1662979751.99312,https://www.transparentneucty.sk/#/ucet/SK6809000000005192445639,,
200,Vladimír Jánošík,1,2,150.0,-40.74,109.25999999999999,150.0,-20.37,1,150.0,PO,1662979752.0047302,https://www.transparentneucty.sk/#/ucet/SK5909000000005194133698,,
201,Michal Kaliňák,2,3,25000.0,-24906.55,93.45000000000073,12500.0,-8302.183333333332,2,12500.0,PO,1662979752.013963,https://www.transparentneucty.sk/#/ucet/SK9309000000005194199822,župné,Prešovský samosprávny kraj
202,Tomáš Kirňak,2,16,1000.0,-523.0799999999999,476.9200000000001,500.0,-32.692499999999995,1,1000.0,PO,1662979752.02368,https://www.transparentneucty.sk/#/ucet/SK6309000000005192268898,miestne,Snina
203,Miroslav Koščák,6,6,569.22,-536.72,32.5,94.87,-89.45333333333333,2,284.61,PO,1662979752.0389209,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004620401858,miestne,
204,Ľuboš Micheľ,4,50,46000.0,-43655.76000000001,2344.2399999999907,11500.0,-873.1152000000002,2,23000.0,PO,1662979752.060815,https://www.transparentneucty.sk/#/ucet/SK0309000000005193259475,,
205,Slavomír Novák,29,19,16500.0,-3502.75,12997.25,568.9655172413793,-184.35526315789474,28,589.2857142857143,PO,1662979752.0811179,https://www.transparentneucty.sk/#/ucet/SK2009000000005192794054,miestne,Humenné
206,Miloslav Olejár,42,51,9541.66,-8038.86,1502.8000000000002,227.18238095238095,-157.62470588235294,29,329.0227586206897,PO,1662979752.126912,https://www.transparentneucty.sk/#/ucet/SK8709000000005190016320,miestne,Bardejov
207,Ján Ondrišík,1,1,5.0,-5.0,0.0,5.0,-5.0,0,-1.0,PO,1662979752.136215,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2002000000004646242357,,
208,Lenka Potočná,1,1,40.0,-5.0,35.0,40.0,-5.0,1,40.0,PO,1662979752.1439161,https://www.transparentneucty.sk/#/ucet/SK4109000000005194125874,,
209,Beáta Pribulová,0,3,0.0,-180.4,-180.4,-1.0,-60.13333333333333,0,-1.0,PO,1662979752.1513212,https://www.transparentneucty.sk/#/ucet/SK3809000000005194421681,,
210,Michal Repaský,4,13,13011.0,-1770.5,11240.5,3252.75,-136.19230769230768,1,13011.0,PO,1662979752.16766,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004633030953,miestne,Sabinov
211,Stanislav Soroka,1,2,10000.0,-5.19,9994.81,10000.0,-2.595,1,10000.0,PO,1662979752.175801,https://www.transparentneucty.sk/#/ucet/SK8509000000005194393481,miestne,Bardejov
212,Miloš Stronček,1,1,10000.0,-5.0,9995.0,10000.0,-5.0,1,10000.0,PO,1662979752.1818519,https://www.transparentneucty.sk/#/ucet/SK3509000000005193911806,miestne,Svidník
213,Tomáš Šimoňák,8,20,4550.0,-3217.89,1332.1100000000001,568.75,-160.8945,7,650.0,PO,1662979752.195106,https://www.transparentneucty.sk/#/ucet/SK7109000000005187780176,miestne,Kežmarok
214,Vladimír Škára,3,12,12000.0,-6571.700000000001,5428.299999999999,4000.0,-547.6416666666668,2,6000.0,PO,1662979752.206717,https://www.transparentneucty.sk/#/ucet/SK8109000000005190804941,,
215,Miroslav Škvarek,2,2,700.0,-485.0,215.0,350.0,-242.5,1,700.0,PO,1662979752.214081,https://www.transparentneucty.sk/#/ucet/SK4809000000005193707290,,
216,Ján Štovka,3,1,75.0,-10.0,65.0,25.0,-10.0,2,37.5,PO,1662979752.2199051,https://ib.fio.sk/ib/transparent?a=2302295632,miestne,Prešov
217,Peter Vološin,2,1,2005.0,-5.0,2000.0,1002.5,-5.0,1,2005.0,PO,1662979752.2286909,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004637418859,,
218,Dominik Babušík,1,3,500.0,-261.8,238.2,500.0,-87.26666666666667,1,500.0,KE,1662979752.237647,https://www.transparentneucty.sk/#/ucet/SK3409000000005193407618,miestne,Košice - Dargovských hrdinov
219,Andrej Cpin,2,4,1573.0,-82.74,1490.26,786.5,-20.685,1,1573.0,KE,1662979752.2469912,https://www.transparentneucty.sk/#/ucet/SK4609000000005194144020,miestne,Spišská Nová Ves
220,Jaroslav Džunko,1,0,500.0,0.0,500.0,500.0,-1.0,1,500.0,KE,1662979752.253081,https://ib.fio.sk/ib/transparent?a=2302299158,,
221,Lukáš Harhaj,12,39,2250.0,-2088.37,161.6300000000001,187.5,-53.547948717948714,2,1125.0,KE,1662979752.273259,https://www.transparentneucty.sk/#/ucet/SK0509000000005183104509,miestne,Sečovce
222,Anna Jenčová,0,1,0.0,-36.52,-36.52,-1.0,-36.52,0,-1.0,KE,1662979752.280715,https://www.transparentneucty.sk/#/ucet/SK5509000000005194309825,,
223,Milan Kaplan,28,26,16290.24,-7866.76,8423.48,581.7942857142857,-302.5676923076923,23,708.2713043478261,KE,1662979752.2947268,https://www.transparentneucty.sk/#/ucet/SK5909000000005186671197,miestne,Michalovce
224,Matej Kundrát,12,6,2685.0,-2342.29,342.71000000000004,223.75,-390.38166666666666,8,335.625,KE,1662979752.303645,https://ib.fio.sk/ib/transparent?a=2402114157,miestne,Košice - Sever
225,Štefan Lasky,10,22,32020.0,-32009.399999999998,10.600000000002183,3202.0,-1454.972727272727,5,6404.0,KE,1662979752.320354,https://www.transparentneucty.sk/#/ucet/SK9309000000005190196341,miestne,Košice
226,Oliver Petrík,1,8,500.0,-481.33,18.670000000000016,500.0,-60.16625,1,500.0,KE,1662979752.33113,https://www.transparentneucty.sk/#/ucet/SK3009000000005192134371,miestne,Michalovce
227,Jaroslav Polaček,70,49,94225.9,-85882.94,8342.959999999992,1346.0842857142857,-1752.7130612244898,46,2048.3891304347826,KE,1662979752.3737228,https://www.transparentneucty.sk/#/ucet/SK7609000000005144413229,miestne,Košice
228,Marián Sejna,4,7,1000.0,-815.42,184.58000000000004,250.0,-116.48857142857142,2,500.0,KE,1662979752.38237,https://www.transparentneucty.sk/#/ucet/SK0909000000005192562907,miestne,Sobrance
229,Martin Seman,2,16,8000.0,-3590.5899999999997,4409.41,4000.0,-224.41187499999998,1,8000.0,KE,1662979752.395467,https://www.transparentneucty.sk/#/ucet/SK9009000000005193038883,miestne,Košice - Nad jazerom
230,Dušana Sobodová,0,1,0.0,-5.0,-5.0,-1.0,-5.0,0,-1.0,KE,1662979752.403692,https://www.transparentneucty.sk/#/ucet/SK9009000000005193999086,,
231,Monika Sofiya Soročinová,1,0,500.0,0.0,500.0,500.0,-1.0,1,500.0,KE,1662979752.410791,https://ib.fio.sk/ib/transparent?a=2802299461,,
232,Tímea Sotáková,16,28,12800.0,-9701.36,3098.6399999999994,800.0,-346.4771428571429,14,914.2857142857143,KE,1662979752.4325602,https://www.transparentneucty.sk/#/ucet/SK2209000000005192148095,miestne,Michalovce
233,Róbert Suja,51,40,64405.0,-54931.39,9473.61,1262.8431372549019,-1373.28475,38,1694.8684210526317,KE,1662979752.447344,https://www.transparentneucty.sk/#/ucet/SK7309000000005190311258,župné,Košický samosprávny kraj
234,Marcel Šaňa,5,8,1700.0,-468.6,1231.4,340.0,-58.575,3,566.6666666666666,KE,1662979752.455006,https://www.transparentneucty.sk/#/ucet/SK8509000000005191855767,miestne,Košice - Luník IX
235,Andrea Tragalová,1,0,500.0,0.0,500.0,500.0,-1.0,1,500.0,KE,1662979752.463095,https://www.transparentneucty.sk/#/ucet/SK2209000000005194488026,,
236,Rastislav Trnka,45,6,55740.0,-35820.59,19919.410000000003,1238.6666666666667,-5970.098333333332,41,1359.5121951219512,KE,1662979752.474724,https://www.transparentneucty.sk/#/ucet/SK2109000000005191142708,župné,Košický samosprávny kraj
237,Miroslav Tuleja,3,9,7100.0,-6547.2,552.8000000000002,2366.6666666666665,-727.4666666666667,2,3550.0,KE,1662979752.484257,https://www.transparentneucty.sk/#/ucet/SK7209000000005192393963,miestne,Košice - Krásna
238,Tomáš Vasok,4,2,1455.0,-155.0,1300.0,363.75,-77.5,3,485.0,KE,1662979752.4908879,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004647593554,,
239,Marcel Vrchota,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,KE,1662979752.500841,https://www.transparentneucty.sk/#/ucet/SK4409000000005194161613,,
