index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva
131,Milan Ftorek,19,10,1909.0,-1032.35,876.6500000000001,100.47368421052632,-103.23499999999999,18,106.05555555555556,ZA,1662536965.606687,https://www.transparentneucty.sk/#/ucet/SK7509000000005193588367,miestne,Martin
132,Igor Choma,1,6,5000.0,-1524.9,3475.1,5000.0,-254.15,1,5000.0,ZA,1662536965.6161761,https://www.transparentneucty.sk/#/ucet/SK0209000000005191996359,župné,Žilinský samosprávny kraj
133,Felicita Chromjaková,1,4,300.0,-39.07,260.93,300.0,-9.7675,1,300.0,ZA,1662536965.62386,https://www.transparentneucty.sk/#/ucet/SK6209000000005193504696,miestne,Kysucké Nové Mesto
134,Igor Hus,2,8,1500.0,-1313.8,186.20000000000005,750.0,-164.225,1,1500.0,ZA,1662536965.633003,https://www.transparentneucty.sk/#/ucet/SK4709000000005189491300,miestne,Turčianske Teplice
135,Igor Janckulík,9,35,35058.240000000005,-26242.63,8815.610000000004,3895.3600000000006,-749.7894285714286,4,8764.560000000001,ZA,1662536965.671548,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9202000000004608142953,župné,Žilinský samosprávny kraj
136,Ľubomír Kubáň,17,11,25200.0,-6102.0,19098.0,1482.3529411764705,-554.7272727272727,17,1482.3529411764705,ZA,1662536965.690639,https://www.transparentneucty.sk/#/ucet/SK2509000000005192670289,miestne,Ružomberok
137,Ján Laco,3,6,2100.0,-1162.4,937.5999999999999,700.0,-193.73333333333335,1,2100.0,ZA,1662536965.697772,https://www.transparentneucty.sk/#/ucet/SK2809000000005193965767,miestne,Liptovský Mikuláš
138,Tomáš Martaus,12,17,2733.16,-443.65000000000003,2289.5099999999998,227.76333333333332,-26.097058823529412,3,911.0533333333333,ZA,1662536965.707087,https://www.transparentneucty.sk/#/ucet/SK6709000000005191666165,miestne,Liptovský Mikuláš
139,Jozef Petráš,2,3,2100.0,-15.0,2085.0,1050.0,-5.0,2,1050.0,ZA,1662536965.716458,https://www.transparentneucty.sk/#/ucet/SK5809000000005191691547,,
140,Ján Prílepok,2,6,900.0,-738.76,161.24,450.0,-123.12666666666667,1,900.0,ZA,1662536965.724312,https://www.transparentneucty.sk/#/ucet/SK8109000000005193034583,miestne,Dolný Kubín
141,Ján Rzeszoto,9,0,400.0,0.0,400.0,44.44444444444444,-1.0,7,57.142857142857146,ZA,1662536965.7314858,https://ib.fio.sk/ib/transparent?a=2302222206,miestne,Žilina
142,Peter Slyško,10,56,64900.0,-64383.66,516.3399999999965,6490.0,-1149.7082142857143,8,8112.5,ZA,1662536965.7684212,https://www.transparentneucty.sk/#/ucet/SK3009000000005192844314,župné,Žilinský samosprávny kraj
143,Stanislav Thomka,23,73,19430.0,-14059.359999999999,5370.640000000001,844.7826086956521,-192.5939726027397,11,1766.3636363636363,ZA,1662536965.828574,https://www.transparentneucty.sk/#/ucet/SK9609000000005189717883,miestne,Martin
144,Magdaléna Zmarzláková,3,2,311.0,-11.0,300.0,103.66666666666667,-5.5,1,311.0,ZA,1662536965.834434,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6502000000004632431851,miestne,Trstená
145,Peter Zverec,2,11,2003.0,-1519.21,483.78999999999996,1001.5,-138.11,1,2003.0,ZA,1662536965.847939,https://www.transparentneucty.sk/#/ucet/SK3509000000005192986232,miestne,Čadca
146,Attila Agócs,1,14,1000.0,-1099.8,-99.79999999999995,1000.0,-78.55714285714285,1,1000.0,BB,1662536965.857106,https://www.transparentneucty.sk/#/ucet/SK2709000000005190115855,miestne,Lučenec
147,Jana Ambrošová,1,4,1000.0,-42.08,957.92,1000.0,-10.52,1,1000.0,BB,1662536965.863073,https://www.transparentneucty.sk/#/ucet/SK8009000000005193470713,miestne,Veľký Krtíš
148,Dominika Árvaiová,9,33,28100.0,-20229.04,7870.959999999999,3122.222222222222,-613.0012121212121,5,5620.0,BB,1662536965.886935,https://www.transparentneucty.sk/#/ucet/SK0809000000005192567775,miestne,Zvolen
149,Branislav Baran,3,4,111.0,-54.49,56.51,37.0,-13.6225,1,111.0,BB,1662536965.8940742,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8402000000004633005555,miestne,Detva
150,Rastislav Bartoš,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,BB,1662536965.9001842,https://ib.fio.sk/ib/transparent?a=2102288163,miestne,
151,Martina Brisudová,1,5,1000.0,-890.8,109.20000000000005,1000.0,-178.16,1,1000.0,BB,1662536965.9132118,https://www.transparentneucty.sk/#/ucet/SK4809000000005192823038,miestne,Poltár
152,Július Buchta,5,10,2200.1800000000003,-1020.3,1179.8800000000003,440.03600000000006,-102.03,3,733.3933333333334,BB,1662536965.923779,https://www.transparentneucty.sk/#/ucet/SK2909000000005192010520,miestne,Revúca
153,Slavomír Ciglan,3,3,111.0,-26.28,84.72,37.0,-8.76,1,111.0,BB,1662536965.9306118,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9302000000004631858853,miestne,Revúca
154,Marian Dorkin,1,10,3.74,-192.88,-189.14,3.74,-19.288,1,3.74,BB,1662536965.9419498,https://www.transparentneucty.sk/#/ucet/SK3509000000005192879920, miestne,Tornaľa
155,Erika Györfiová,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,BB,1662536965.950339,https://www.transparentneucty.sk/#/ucet/SK9209000000005194452525,,
156,Stanislav Horník,2,21,105.9,-105.9,0.0,52.95,-5.042857142857143,1,105.9,BB,1662536965.957798,https://www.transparentneucty.sk/#/ucet/SK9409000000005147357437,miestne,Hriňová
157,Branislav Jaďuď,2,3,2100.0,-15.0,2085.0,1050.0,-5.0,2,1050.0,BB,1662536965.963746,https://www.transparentneucty.sk/#/ucet/SK5809000000005191691547,,
158,Diana Javorčíková,234,58,22206.0,-21250.48,955.5200000000004,94.8974358974359,-366.3875862068966,86,258.2093023255814,BB,1662536965.977215,https://ib.fio.sk/ib/transparent?a=2802047811,miestne,Banská Bystrica
159,Alena Kazimírová,1,2,200.0,-149.0,51.0,200.0,-74.5,1,200.0,BB,1662536965.985672,https://www.transparentneucty.sk/#/ucet/SK9309000000005193929774,miestne,Žarnovica
160,Peter Kmeť,4,5,661.44,-580.23,81.21000000000004,165.36,-116.046,1,661.44,BB,1662536965.992288,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2902000000004630674956,miestne,Žarnovica
161,Zsolt Lajka,7,23,5029.219999999999,-4017.8999999999996,1011.3199999999997,718.4599999999999,-174.69130434782608,1,5029.219999999999,BB,1662536966.004792,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9002000000004592717758,miestne,Rimavská Sobota
162,Roman Lebeda,2,2,422.0,-161.0,261.0,211.0,-80.5,1,422.0,BB,1662536966.016209,https://www.transparentneucty.sk/#/ucet/SK7409000000005193619231,miestne,Hnúšťa
163,Ondrej Lunter,31,196,106712.0,-103933.66999999998,2778.3300000000163,3442.3225806451615,-530.2738265306122,29,3679.7241379310344,BB,1662536966.0883021,https://www.transparentneucty.sk/#/ucet/SK9609000000005187590479,župné,Banskobystrický samosprávny kraj
164,Petra Mazúrová,2,1,1105.0,-5.0,1100.0,552.5,-5.0,1,1105.0,BB,1662536966.094168,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2702000000004641591857,miestne,
165,Anton Minárik,2,1,60.0,-40.64,19.36,30.0,-40.64,1,60.0,BB,1662536966.099856,https://ib.fio.sk/ib/transparent?a=2402252007,miestne,Banská Bystrica
166,Ján Nosko,28,10,49700.0,-40609.18000000001,9090.819999999992,1775.0,-4060.9180000000006,26,1911.5384615384614,BB,1662536966.114901,https://www.transparentneucty.sk/#/ucet/SK5709000000005192743142,miestne,Banská Bystrica
167,Rút Olšiaková,2,7,4000.0,-2688.98,1311.02,2000.0,-384.14,1,4000.0,BB,1662536966.124595,https://www.transparentneucty.sk/#/ucet/SK2809000000005192547336,miestne,Lučenec
168,Mikuláš Pál,2,18,4000.0,-2150.8900000000003,1849.1099999999997,2000.0,-119.4938888888889,2,2000.0,BB,1662536966.13185,https://www.transparentneucty.sk/#/ucet/SK5109000000005190626807,miestne,Banská Štiavnica
169,Alexandra Pivková,1,24,10000.0,-7344.3,2655.7,10000.0,-306.0125,1,10000.0,BB,1662536966.140587,https://ib.fio.sk/ib/transparent?a=2902266544,miestne,Lučenec
170,Adrian Polóny,1,12,47000.0,-25899.989999999998,21100.010000000002,47000.0,-2158.3325,1,47000.0,BB,1662536966.1558578,https://www.transparentneucty.sk/#/ucet/SK8709000000005192269145,župné,Banskobystrický samosprávny kraj
171,Peter Rék,4,11,764.0,-334.3,429.7,191.0,-30.39090909090909,1,764.0,BB,1662536966.1666188,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5502000000004627927254,miestne,Veľký Krtíš
172,Peter Sitor,3,9,1400.0,-1136.94,263.05999999999995,466.6666666666667,-126.32666666666667,1,1400.0,BB,1662536966.1809652,https://www.transparentneucty.sk/#/ucet/SK6109000000005191998207,miestne,Poltár
173,Klaudia Vajová,0,1,0.0,-5.0,-5.0,-1.0,-5.0,0,-1.0,BB,1662536966.187862,https://www.transparentneucty.sk/#/ucet/SK5309000000005193680040,,
174,Radim Vojtko,4,11,720.0,-721.3499999999999,-1.349999999999909,180.0,-65.57727272727271,1,720.0,BB,1662536966.1965399,https://www.transparentneucty.sk/#/ucet/SK4809000000005189986370,miestne,Žarnovica
175,Ján Andrejko,9,5,11000.0,-2941.06,8058.9400000000005,1222.2222222222222,-588.212,5,2200.0,PO,1662536966.202317,https://ib.fio.sk/ib/transparent?a=2102247038,miestne,Prešov
176,Daniel Barnišin,1,0,200.0,0.0,200.0,200.0,-1.0,1,200.0,PO,1662536966.212043,https://ib.fio.sk/ib/transparent?a=2202291386,miestne,
177,Zuzana Bednárová,7,10,18650.0,-16761.46,1888.5400000000009,2664.285714285714,-1676.146,5,3730.0,PO,1662536966.225163,https://www.transparentneucty.sk/#/ucet/SK5109000000005192541102,miestne,Prešov
178,Patrik Benčík,3,3,4100.0,-965.19,3134.81,1366.6666666666667,-321.73,2,2050.0,PO,1662536966.231904,https://www.transparentneucty.sk/#/ucet/SK2609000000005194405892,,
179,Artúr Benes,8,42,26312.98,-26132.72,180.2599999999984,3289.1225,-622.2076190476191,3,8770.993333333334,PO,1662536966.2661078,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7402000000004624126355,miestne,Prešov
180,Anton Danko,4,6,5017.22,-199.62,4817.6,1254.305,-33.27,1,5017.22,PO,1662536966.27564,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6102000000004615514153,miestne,Poprad
181,Peter Duda,8,7,560.0,-688.6,-128.60000000000002,70.0,-98.37142857142858,8,70.0,PO,1662536966.286319,https://www.transparentneucty.sk/#/ucet/SK3109000000005192199343,miestne,Veľká Lomnica
182,Martin Eštočák,4,10,5206.1,-3719.52,1486.5800000000004,1301.525,-371.952,3,1735.3666666666668,PO,1662536966.297973,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0902000000004638738053,miestne,Prešov
183,Pavol Fejerčák,1,2,100.0,-5.39,94.61,100.0,-2.695,1,100.0,PO,1662536966.3049421,https://www.transparentneucty.sk/#/ucet/SK9009000000005194337228,,
184,Angela Františková,6,9,5930.0,-3732.04,2197.96,988.3333333333334,-414.6711111111111,3,1976.6666666666667,PO,1662536966.3186328,https://www.transparentneucty.sk/#/ucet/SK7409000000005191121966,miestne,Poprad
185,Daniela Galandová,2,4,1505.0,-555.59,949.41,752.5,-138.8975,2,752.5,PO,1662536966.3261461,https://www.transparentneucty.sk/#/ucet/SK4909000000005148626037,miestne,Snina
186,Ľubomír Gergeľ,1,0,100.0,0.0,100.0,100.0,-1.0,1,100.0,PO,1662536966.332182,https://ib.fio.sk/ib/transparent?a=2902290026,miestne,Humenné
187,Pavel Hagyari,2,3,35000.0,-3924.76,31075.239999999998,17500.0,-1308.2533333333333,2,17500.0,PO,1662536966.340265,https://www.transparentneucty.sk/#/ucet/SK6809000000005192445639,,
188,Vladimír Jánošík,1,2,150.0,-40.74,109.25999999999999,150.0,-20.37,1,150.0,PO,1662536966.351253,https://www.transparentneucty.sk/#/ucet/SK5909000000005194133698,,
189,Michal Kaliňák,2,2,25000.0,-6.55,24993.45,12500.0,-3.275,2,12500.0,PO,1662536966.357772,https://www.transparentneucty.sk/#/ucet/SK9309000000005194199822,župné,Prešovský samosprávny kraj
190,Tomáš Kirňak,2,13,1000.0,-433.08,566.9200000000001,500.0,-33.31384615384615,1,1000.0,PO,1662536966.364971,https://www.transparentneucty.sk/#/ucet/SK6309000000005192268898,miestne,Snina
191,Miroslav Koščák,6,6,569.22,-536.72,32.5,94.87,-89.45333333333333,2,284.61,PO,1662536966.3748,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004620401858,miestne,
192,Ľuboš Micheľ,4,22,46000.0,-43202.76,2797.239999999998,11500.0,-1963.7618181818182,2,23000.0,PO,1662536966.390837,https://www.transparentneucty.sk/#/ucet/SK0309000000005193259475,,
193,Slavomír Novák,29,18,16500.0,-3480.6800000000003,13019.32,568.9655172413793,-193.37111111111113,28,589.2857142857143,PO,1662536966.405462,https://www.transparentneucty.sk/#/ucet/SK2009000000005192794054,miestne,Humenné
194,Miloslav Olejár,41,49,9041.66,-7939.18,1102.4799999999996,220.52829268292683,-162.02408163265306,28,322.9164285714286,PO,1662536966.444552,https://www.transparentneucty.sk/#/ucet/SK8709000000005190016320,miestne,Bardejov
195,Ján Ondrišík,1,1,5.0,-5.0,0.0,5.0,-5.0,0,-1.0,PO,1662536966.452597,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2002000000004646242357,,
196,Beáta Pribulová,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,PO,1662536966.458826,https://www.transparentneucty.sk/#/ucet/SK3809000000005194421681,,
197,Michal Repaský,4,13,13011.0,-1770.5,11240.5,3252.75,-136.19230769230768,1,13011.0,PO,1662536966.471863,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004633030953,miestne,Sabinov
198,Stanislav Soroka,1,2,10000.0,-5.19,9994.81,10000.0,-2.595,1,10000.0,PO,1662536966.481819,https://www.transparentneucty.sk/#/ucet/SK8509000000005194393481,miestne,Bardejov
199,Miloš Stronček,1,1,10000.0,-5.0,9995.0,10000.0,-5.0,1,10000.0,PO,1662536966.488904,https://www.transparentneucty.sk/#/ucet/SK3509000000005193911806,miestne,Svidník
200,Tomáš Šimoňák,8,20,4550.0,-3217.89,1332.1100000000001,568.75,-160.8945,7,650.0,PO,1662536966.499488,https://www.transparentneucty.sk/#/ucet/SK7109000000005187780176,miestne,Kežmarok
201,Vladimír Škára,3,12,12000.0,-6571.700000000001,5428.299999999999,4000.0,-547.6416666666668,2,6000.0,PO,1662536966.51028,https://www.transparentneucty.sk/#/ucet/SK8109000000005190804941,,
202,Miroslav Škvarek,2,2,700.0,-485.0,215.0,350.0,-242.5,1,700.0,PO,1662536966.520146,https://www.transparentneucty.sk/#/ucet/SK4809000000005193707290,,
203,Ján Štovka,3,1,75.0,-10.0,65.0,25.0,-10.0,2,37.5,PO,1662536966.525991,https://ib.fio.sk/ib/transparent?a=2302295632,miestne,Prešov
204,Peter Vološin,1,1,5.0,-5.0,0.0,5.0,-5.0,0,-1.0,PO,1662536966.5318341,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004637418859,,
205,Dominik Babušík,1,3,500.0,-261.8,238.2,500.0,-87.26666666666667,1,500.0,KE,1662536966.541739,https://www.transparentneucty.sk/#/ucet/SK3409000000005193407618,miestne,Košice - Dargovských hrdinov
206,Andrej Cpin,1,3,73.0,-9.74,63.26,73.0,-3.2466666666666666,0,-1.0,KE,1662536966.5511181,https://www.transparentneucty.sk/#/ucet/SK4609000000005194144020,miestne,Spišská Nová Ves
207,Jaroslav Džunko,1,0,500.0,0.0,500.0,500.0,-1.0,1,500.0,KE,1662536966.557299,https://ib.fio.sk/ib/transparent?a=2302299158,,
208,Lukáš Harhaj,11,38,2000.0,-1947.97,52.02999999999997,181.8181818181818,-51.262368421052635,2,1000.0,KE,1662536966.571092,https://www.transparentneucty.sk/#/ucet/SK0509000000005183104509,miestne,Sečovce
209,Anna Jenčová,0,1,0.0,-36.52,-36.52,-1.0,-36.52,0,-1.0,KE,1662536966.5815449,https://www.transparentneucty.sk/#/ucet/SK5509000000005194309825,,
210,Milan Kaplan,24,26,15650.24,-7866.76,7783.48,652.0933333333334,-302.5676923076923,19,823.6968421052632,KE,1662536966.594412,https://www.transparentneucty.sk/#/ucet/SK5909000000005186671197,miestne,Michalovce
211,Matej Kundrát,12,6,2685.0,-2342.29,342.71000000000004,223.75,-390.38166666666666,8,335.625,KE,1662536966.600543,https://ib.fio.sk/ib/transparent?a=2402114157,miestne,Košice - Sever
212,Štefan Lasky,6,17,23000.0,-17761.399999999998,5238.600000000002,3833.3333333333335,-1044.7882352941176,4,5750.0,KE,1662536966.618012,https://www.transparentneucty.sk/#/ucet/SK9309000000005190196341,miestne,Košice
213,Oliver Petrík,1,8,500.0,-481.33,18.670000000000016,500.0,-60.16625,1,500.0,KE,1662536966.624923,https://www.transparentneucty.sk/#/ucet/SK3009000000005192134371,miestne,Michalovce
214,Jaroslav Polaček,69,47,93225.9,-82872.93999999999,10352.960000000006,1351.1,-1763.2540425531913,45,2071.6866666666665,KE,1662536966.663699,https://www.transparentneucty.sk/#/ucet/SK7609000000005144413229,miestne,Košice
215,Marián Sejna,2,5,800.0,-71.42,728.58,400.0,-14.284,1,800.0,KE,1662536966.672423,https://www.transparentneucty.sk/#/ucet/SK0909000000005192562907,miestne,Sobrance
216,Martin Seman,1,15,5000.0,-2990.59,2009.4099999999999,5000.0,-199.37266666666667,1,5000.0,KE,1662536966.686411,https://www.transparentneucty.sk/#/ucet/SK9009000000005193038883,miestne,Košice - Nad jazerom
217,Dušana Sobodová,0,1,0.0,-5.0,-5.0,-1.0,-5.0,0,-1.0,KE,1662536966.692528,https://www.transparentneucty.sk/#/ucet/SK9009000000005193999086,,
218,Monika Sofiya Soročinová,1,0,500.0,0.0,500.0,500.0,-1.0,1,500.0,KE,1662536966.6983721,https://ib.fio.sk/ib/transparent?a=2802299461,,
219,Tímea Sotáková,13,26,11900.0,-8930.74,2969.26,915.3846153846154,-343.49,11,1081.8181818181818,KE,1662536966.719649,https://www.transparentneucty.sk/#/ucet/SK2209000000005192148095,miestne,Michalovce
220,Róbert Suja,49,38,62155.0,-49475.45,12679.550000000003,1268.469387755102,-1301.9855263157895,36,1726.5277777777778,KE,1662536966.731884,https://www.transparentneucty.sk/#/ucet/SK7309000000005190311258,župné,Košický samosprávny kraj
221,Marcel Šaňa,5,8,1700.0,-468.6,1231.4,340.0,-58.575,3,566.6666666666666,KE,1662536966.7419982,https://www.transparentneucty.sk/#/ucet/SK8509000000005191855767,miestne,Košice - Luník IX
222,Andrea Tragalová,1,0,500.0,0.0,500.0,500.0,-1.0,1,500.0,KE,1662536966.75108,https://www.transparentneucty.sk/#/ucet/SK2209000000005194488026,,
223,Rastislav Trnka,43,6,53140.0,-35820.59,17319.410000000003,1235.8139534883721,-5970.098333333332,39,1362.5641025641025,KE,1662536966.7593899,https://www.transparentneucty.sk/#/ucet/SK2109000000005191142708,župné,Košický samosprávny kraj
224,Miroslav Tuleja,3,9,7100.0,-6547.2,552.8000000000002,2366.6666666666665,-727.4666666666667,2,3550.0,KE,1662536966.7692218,https://www.transparentneucty.sk/#/ucet/SK7209000000005192393963,miestne,Košice - Krásna
225,Tomáš Vasok,2,2,505.0,-155.0,350.0,252.5,-77.5,1,505.0,KE,1662536966.779026,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004647593554,,
