index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva
129,Anita Petkovová,21,6,8440.0,-4829.49,3610.51,401.9047619047619,-804.915,16,527.5,NR,1663073727.524458,https://ib.fio.sk/ib/transparent?a=2302200162,miestne,Šaľa
130,Peter Podbehlý,30,34,7173.21,-6725.28,447.9300000000003,239.107,-197.80235294117645,15,478.214,NR,1663073727.532238,https://ib.fio.sk/ib/transparent?a=2902102427,miestne,Nové Zámky
131,Eva Polerecká,10,10,9100.0,-4634.59,4465.41,910.0,-463.459,3,3033.3333333333335,NR,1663073727.540591,https://ib.fio.sk/ib/transparent?a=2902195416,miestne,Nové Zámky
132,Roman Porubský,4,6,3017.22,-247.22,2770.0,754.305,-41.20333333333333,1,3017.22,NR,1663073727.546079,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7002000000004611867955,miestne,Šurany
133,Štefan Pupák,3,4,302.0,-221.0,81.0,100.66666666666667,-55.25,2,151.0,NR,1663073727.552841,https://www.transparentneucty.sk/#/ucet/SK8709000000005193444785,miestne,Hurbanovo
134,Juraj Sitár,1,1,5.0,-5.0,0.0,5.0,-5.0,0,-1.0,NR,1663073727.558205,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000004637524053,miestne,Poľný Kesov
135,Dalimír Solčanský,2,3,3005.0,-23.0,2982.0,1502.5,-7.666666666666667,1,3005.0,NR,1663073727.564138,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2302000000004641717253,miestne,Nitra
136,Stanislav Strieška,2,1,1005.0,-5.0,1000.0,502.5,-5.0,1,1005.0,NR,1663073727.5725079,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8902000000004647355257,miestne,Žitavce
137,Eugen Szabó,3,4,511.0,-349.4,161.60000000000002,170.33333333333334,-87.35,1,511.0,NR,1663073727.577782,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6602000000004625114153,miestne,Štúrovo
138,Tibor Tóth,2,28,5000.0,-2816.95,2183.05,2500.0,-100.60535714285713,1,5000.0,NR,1663073727.5840929,https://www.transparentneucty.sk/#/ucet/SK4709000000005191407438,miestne,Vráble
139,Peter Závodský,2,1,105.0,-5.0,100.0,52.5,-5.0,1,105.0,NR,1663073727.5896,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5302000000004641602253,,
140,Ján Blcháč,1,0,5000.0,0.0,5000.0,5000.0,-1.0,1,5000.0,ZA,1663073727.5952141,https://www.transparentneucty.sk/#/ucet/SK3209000000005194470774,miestne,Liptovský Mikuláš
141,Peter Cibulka,31,51,19910.0,-14288.42,5621.58,642.258064516129,-280.1650980392157,22,905.0,ZA,1663073727.6039329,https://www.transparentneucty.sk/#/ucet/SK9309000000005186703080,miestne,Žilina
142,Lucia Cukerová,16,2,3470.0,-278.89000000000004,3191.11,216.875,-139.44500000000002,13,266.9230769230769,ZA,1663073727.6103108,https://ib.fio.sk/ib/transparent?a=2902266835,miestne,Liptovský Mikuláš
143,Mária Červeňová,4,18,2500.0,-2278.29,221.71000000000004,625.0,-126.57166666666666,2,1250.0,ZA,1663073727.616608,https://www.transparentneucty.sk/#/ucet/SK5409000000005191003986,miestne,Námestovo
144,Ján Danko,4,6,23000.0,-16544.12,6455.880000000001,5750.0,-2757.353333333333,2,11500.0,ZA,1663073727.622354,https://www.transparentneucty.sk/#/ucet/SK6909000000005193466837,miestne,Martin
145,Andrea Ferletjaková,0,1,0.0,-12.0,-12.0,-1.0,-12.0,0,-1.0,ZA,1663073727.629183,https://www.transparentneucty.sk/#/ucet/SK1609000000005194558944,,
146,Peter Fiabáne,77,43,56897.0,-32573.69,24323.31,738.922077922078,-757.5276744186046,73,779.4109589041096,ZA,1663073727.640204,https://ib.fio.sk/ib/transparent?a=2902148695,miestne,Žilina
147,Milan Ftorek,21,15,2029.0,-1236.24,792.76,96.61904761904762,-82.416,18,112.72222222222223,ZA,1663073727.6461198,https://www.transparentneucty.sk/#/ucet/SK7509000000005193588367,miestne,Martin
148,Igor Choma,1,15,5000.0,-1778.1000000000001,3221.8999999999996,5000.0,-118.54,1,5000.0,ZA,1663073727.651686,https://www.transparentneucty.sk/#/ucet/SK0209000000005191996359,župné,Žilinský samosprávny kraj
149,Felicita Chromjaková,1,4,300.0,-39.07,260.93,300.0,-9.7675,1,300.0,ZA,1663073727.657229,https://www.transparentneucty.sk/#/ucet/SK6209000000005193504696,miestne,Kysucké Nové Mesto
150,Igor Hus,2,8,1500.0,-1313.8,186.20000000000005,750.0,-164.225,1,1500.0,ZA,1663073727.6620212,https://www.transparentneucty.sk/#/ucet/SK4709000000005189491300,miestne,Turčianske Teplice
151,Igor Janckulík,10,38,45058.240000000005,-32407.29,12650.950000000004,4505.8240000000005,-852.8234210526316,4,11264.560000000001,ZA,1663073727.669894,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9202000000004608142953,župné,Žilinský samosprávny kraj
152,Tomáš Klopta,5,28,13319.0,-11181.710000000001,2137.289999999999,2663.8,-399.3467857142858,2,6659.5,ZA,1663073727.676692,https://www.transparentneucty.sk/#/ucet/SK7309000000005190521845,,
153,Ľubomír Kubáň,19,18,25600.0,-6203.0,19397.0,1347.3684210526317,-344.6111111111111,19,1347.3684210526317,ZA,1663073727.683178,https://www.transparentneucty.sk/#/ucet/SK2509000000005192670289,miestne,Ružomberok
154,Ján Laco,3,8,2100.0,-1982.17,117.82999999999993,700.0,-247.77125,1,2100.0,ZA,1663073727.688708,https://www.transparentneucty.sk/#/ucet/SK2809000000005193965767,miestne,Liptovský Mikuláš
155,Tomáš Martaus,19,17,3481.16,-443.65,3037.5099999999998,183.21894736842106,-26.09705882352941,10,348.116,ZA,1663073727.694326,https://www.transparentneucty.sk/#/ucet/SK6709000000005191666165,miestne,Liptovský Mikuláš
156,Marián Murín,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,ZA,1663073727.7022772,https://www.transparentneucty.sk/#/ucet/SK5809000000005194350705,,
157,Jozef Petráš,2,3,2100.0,-15.0,2085.0,1050.0,-5.0,2,1050.0,ZA,1663073727.70914,https://www.transparentneucty.sk/#/ucet/SK5809000000005191691547,miestne,Martin
158,Ján Prílepok,2,6,900.0,-738.76,161.24,450.0,-123.12666666666667,1,900.0,ZA,1663073727.714997,https://www.transparentneucty.sk/#/ucet/SK8109000000005193034583,miestne,Dolný Kubín
159,Ján Rzeszoto,18,1,885.0,-79.2,805.8,49.166666666666664,-79.2,16,55.3125,ZA,1663073727.721531,https://ib.fio.sk/ib/transparent?a=2302222206,miestne,Žilina
160,Peter Slyško,10,62,64900.0,-64773.560000000005,126.43999999999505,6490.0,-1044.7348387096774,8,8112.5,ZA,1663073727.7274728,https://www.transparentneucty.sk/#/ucet/SK3009000000005192844314,župné,Žilinský samosprávny kraj
161,Stanislav Thomka,27,78,23590.0,-15242.859999999999,8347.140000000001,873.7037037037037,-195.42128205128205,15,1572.6666666666667,ZA,1663073727.738125,https://www.transparentneucty.sk/#/ucet/SK9609000000005189717883,miestne,Martin
162,Magdaléna Zmarzláková,3,2,311.0,-11.0,300.0,103.66666666666667,-5.5,1,311.0,ZA,1663073727.745662,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6502000000004632431851,miestne,Trstená
163,Peter Zverec,2,11,2003.0,-1519.21,483.78999999999996,1001.5,-138.11,1,2003.0,ZA,1663073727.75107,https://www.transparentneucty.sk/#/ucet/SK3509000000005192986232,miestne,Čadca
164,Attila Agócs,1,14,1000.0,-1099.8,-99.79999999999995,1000.0,-78.55714285714285,1,1000.0,BB,1663073727.756264,https://www.transparentneucty.sk/#/ucet/SK2709000000005190115855,miestne,Lučenec
165,Jana Ambrošová,1,6,1000.0,-99.27,900.73,1000.0,-16.544999999999998,1,1000.0,BB,1663073727.762424,https://www.transparentneucty.sk/#/ucet/SK8009000000005193470713,miestne,Veľký Krtíš
166,Dominika Árvaiová,14,39,35700.0,-21988.33,13711.669999999998,2550.0,-563.8033333333334,7,5100.0,BB,1663073727.772341,https://www.transparentneucty.sk/#/ucet/SK0809000000005192567775,miestne,Zvolen
167,Branislav Baran,3,5,111.0,-56.0,55.0,37.0,-11.2,1,111.0,BB,1663073727.777502,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8402000000004633005555,miestne,Detva
168,Rastislav Bartoš,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,BB,1663073727.785676,https://ib.fio.sk/ib/transparent?a=2102288163,miestne,
169,Martina Brisudová,1,5,1000.0,-890.8,109.20000000000005,1000.0,-178.16,1,1000.0,BB,1663073727.791479,https://www.transparentneucty.sk/#/ucet/SK4809000000005192823038,miestne,Poltár
170,Július Buchta,12,10,2900.1800000000003,-1020.3,1879.8800000000003,241.6816666666667,-102.03,10,290.01800000000003,BB,1663073727.798502,https://www.transparentneucty.sk/#/ucet/SK2909000000005192010520,miestne,Revúca
171,Slavomír Ciglan,3,3,111.0,-26.28,84.72,37.0,-8.76,1,111.0,BB,1663073727.807611,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9302000000004631858853,miestne,Revúca
172,Marian Dorkin,1,10,3.74,-192.88,-189.14,3.74,-19.288,1,3.74,BB,1663073727.813192,https://www.transparentneucty.sk/#/ucet/SK3509000000005192879920, miestne,Tornaľa
173,Erika Györfiová,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,BB,1663073727.8195,https://www.transparentneucty.sk/#/ucet/SK9209000000005194452525,miestne,Tornaľa
174,Stanislav Horník,2,21,105.9,-105.9,0.0,52.95,-5.042857142857143,1,105.9,BB,1663073727.8257,https://www.transparentneucty.sk/#/ucet/SK9409000000005147357437,miestne,Hriňová
175,Branislav Jaďuď,1,3,600.0,-10.0,590.0,600.0,-3.3333333333333335,1,600.0,BB,1663073727.832175,https://www.transparentneucty.sk/#/ucet/SK2109000000005192474421,miestne,Nová Baňa
176,Diana Javorčíková,247,62,23574.0,-22088.479999999996,1485.520000000004,95.4412955465587,-356.26580645161283,91,259.05494505494505,BB,1663073727.8432379,https://ib.fio.sk/ib/transparent?a=2802047811,miestne,Banská Bystrica
177,Daniel Karas,2,4,1505.0,-1334.6,170.4000000000001,752.5,-333.65,1,1505.0,BB,1663073727.8497732,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000004644139356,miestne,Banská Bystrica
178,Alena Kazimírová,1,4,200.0,-1067.0,-867.0,200.0,-266.75,1,200.0,BB,1663073727.85522,https://www.transparentneucty.sk/#/ucet/SK9309000000005193929774,miestne,Žarnovica
179,Peter Kmeť,5,6,1561.44,-1480.23,81.21000000000004,312.288,-246.705,1,1561.44,BB,1663073727.8592691,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2902000000004630674956,miestne,Žarnovica
180,Zsolt Lajka,7,24,5029.219999999999,-4461.9,567.3199999999997,718.4599999999999,-185.9125,1,5029.219999999999,BB,1663073727.866034,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9002000000004592717758,miestne,Rimavská Sobota
181,Roman Lebeda,2,2,422.0,-161.0,261.0,211.0,-80.5,1,422.0,BB,1663073727.8748832,https://www.transparentneucty.sk/#/ucet/SK7409000000005193619231,miestne,Hnúšťa
182,Ondrej Lunter,31,206,106712.0,-105239.15,1472.8500000000058,3442.3225806451615,-510.86966019417474,29,3679.7241379310344,BB,1663073727.882472,https://www.transparentneucty.sk/#/ucet/SK9609000000005187590479,župné,Banskobystrický samosprávny kraj
183,Petra Mazúrová,2,2,1105.0,-1080.0,25.0,552.5,-540.0,1,1105.0,BB,1663073727.8892212,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2702000000004641591857,miestne,Žiar nad Hronom
184,Anton Minárik,2,1,60.0,-40.64,19.36,30.0,-40.64,1,60.0,BB,1663073727.89501,https://ib.fio.sk/ib/transparent?a=2402252007,miestne,Banská Bystrica
185,Ján Nosko,34,12,55000.0,-45529.18,9470.82,1617.6470588235295,-3794.0983333333334,32,1718.75,BB,1663073727.904269,https://www.transparentneucty.sk/#/ucet/SK5709000000005192743142,miestne,Banská Bystrica
186,Rút Olšiaková,2,9,4000.0,-3216.98,783.02,2000.0,-357.4422222222222,1,4000.0,BB,1663073727.9110148,https://www.transparentneucty.sk/#/ucet/SK2809000000005192547336,miestne,Lučenec
187,Mikuláš Pál,2,20,4000.0,-2182.8900000000003,1817.1099999999997,2000.0,-109.14450000000002,2,2000.0,BB,1663073727.917578,https://www.transparentneucty.sk/#/ucet/SK5109000000005190626807,miestne,Banská Štiavnica
188,Alexandra Pivková,1,25,10000.0,-7354.82,2645.1800000000003,10000.0,-294.1928,1,10000.0,BB,1663073727.923629,https://ib.fio.sk/ib/transparent?a=2902266544,miestne,Lučenec
189,Adrian Polóny,2,13,69452.0,-48351.99,21100.010000000002,34726.0,-3719.383846153846,2,34726.0,BB,1663073727.932532,https://www.transparentneucty.sk/#/ucet/SK8709000000005192269145,župné,Banskobystrický samosprávny kraj
190,Peter Rék,4,11,764.0,-334.3,429.7,191.0,-30.39090909090909,1,764.0,BB,1663073727.9417999,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5502000000004627927254,miestne,Veľký Krtíš
191,Peter Sitor,3,9,1400.0,-1136.94,263.05999999999995,466.6666666666667,-126.32666666666667,1,1400.0,BB,1663073727.9477088,https://www.transparentneucty.sk/#/ucet/SK6109000000005191998207,miestne,Poltár
192,Klaudia Vajová,0,1,0.0,-5.0,-5.0,-1.0,-5.0,0,-1.0,BB,1663073727.952663,https://www.transparentneucty.sk/#/ucet/SK5309000000005193680040,miestne,Veľký Krtíš
193,Radim Vojtko,5,11,770.0,-721.3499999999999,48.65000000000009,154.0,-65.57727272727271,1,770.0,BB,1663073727.9587631,https://www.transparentneucty.sk/#/ucet/SK4809000000005189986370,miestne,Žarnovica
194,Ján Andrejko,10,6,12000.0,-2947.65,9052.35,1200.0,-491.27500000000003,6,2000.0,PO,1663073727.9663548,https://ib.fio.sk/ib/transparent?a=2102247038,miestne,Prešov
195,Daniel Barnišin,1,0,200.0,0.0,200.0,200.0,-1.0,1,200.0,PO,1663073727.974127,https://ib.fio.sk/ib/transparent?a=2202291386,miestne,Humenné
196,Zuzana Bednárová,13,13,21500.0,-18019.059999999998,3480.9400000000023,1653.8461538461538,-1386.0815384615382,11,1954.5454545454545,PO,1663073727.979327,https://www.transparentneucty.sk/#/ucet/SK5109000000005192541102,miestne,Prešov
197,Patrik Benčík,3,6,4100.0,-2657.19,1442.81,1366.6666666666667,-442.865,2,2050.0,PO,1663073727.987392,https://www.transparentneucty.sk/#/ucet/SK2609000000005194405892,miestne,Prešov
198,Artúr Benes,9,49,32312.98,-30824.73,1488.25,3590.331111111111,-629.0761224489796,3,10770.993333333334,PO,1663073727.993983,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7402000000004624126355,miestne,Prešov
199,Ján Bync,3,21,200069.0,-130214.16999999998,69854.83000000002,66689.66666666667,-6200.674761904761,1,200069.0,PO,1663073728.002671,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0702000000004637555853,župné,Prešovský samosprávny kraj
200,Anton Danko,4,6,5017.22,-199.62,4817.6,1254.305,-33.27,1,5017.22,PO,1663073728.009899,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6102000000004615514153,miestne,Poprad
201,Peter Duda,11,7,770.0,-688.6,81.39999999999998,70.0,-98.37142857142858,11,70.0,PO,1663073728.01765,https://www.transparentneucty.sk/#/ucet/SK3109000000005192199343,miestne,Veľká Lomnica
202,Martin Eštočák,5,14,5706.1,-4729.38,976.7200000000003,1141.22,-337.8128571428571,3,1902.0333333333335,PO,1663073728.023055,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0902000000004638738053,miestne,Prešov
203,Pavol Fejerčák,1,2,100.0,-5.39,94.61,100.0,-2.695,1,100.0,PO,1663073728.030087,https://www.transparentneucty.sk/#/ucet/SK9009000000005194337228,miestne,Kežmarok
204,Angela Františková,6,10,5930.0,-3822.7,2107.3,988.3333333333334,-382.27,3,1976.6666666666667,PO,1663073728.039893,https://www.transparentneucty.sk/#/ucet/SK7409000000005191121966,miestne,Poprad
205,Daniela Galandová,2,4,1505.0,-555.59,949.41,752.5,-138.8975,2,752.5,PO,1663073728.046141,https://www.transparentneucty.sk/#/ucet/SK4909000000005148626037,miestne,Snina
206,Ľubomír Gergeľ,1,0,100.0,0.0,100.0,100.0,-1.0,1,100.0,PO,1663073728.051726,https://ib.fio.sk/ib/transparent?a=2902290026,miestne,Humenné
207,Pavel Hagyari,2,3,35000.0,-3924.76,31075.239999999998,17500.0,-1308.2533333333333,2,17500.0,PO,1663073728.0573509,https://www.transparentneucty.sk/#/ucet/SK6809000000005192445639,miestne,Prešov
208,Vladimír Jánošík,1,2,150.0,-40.74,109.25999999999999,150.0,-20.37,1,150.0,PO,1663073728.06763,https://www.transparentneucty.sk/#/ucet/SK5909000000005194133698,miestne,Lipany
209,Michal Kaliňák,2,3,25000.0,-24906.55,93.45000000000073,12500.0,-8302.183333333332,2,12500.0,PO,1663073728.076917,https://www.transparentneucty.sk/#/ucet/SK9309000000005194199822,župné,Prešovský samosprávny kraj
210,Tomáš Kirňak,2,16,1000.0,-523.0799999999999,476.9200000000001,500.0,-32.692499999999995,1,1000.0,PO,1663073728.082871,https://www.transparentneucty.sk/#/ucet/SK6309000000005192268898,miestne,Snina
211,Miroslav Koščák,6,6,569.22,-536.72,32.5,94.87,-89.45333333333333,2,284.61,PO,1663073728.0887501,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004620401858,miestne,
212,Ľuboš Micheľ,4,54,46000.0,-44025.76,1974.239999999998,11500.0,-815.2918518518519,2,23000.0,PO,1663073728.096281,https://www.transparentneucty.sk/#/ucet/SK0309000000005193259475,miestne,Prešov
213,Slavomír Novák,29,19,16500.0,-3502.75,12997.25,568.9655172413793,-184.35526315789474,28,589.2857142857143,PO,1663073728.1061919,https://www.transparentneucty.sk/#/ucet/SK2009000000005192794054,miestne,Humenné
214,Miloslav Olejár,43,51,9691.66,-8038.86,1652.8000000000002,225.38744186046512,-157.62470588235294,29,334.1951724137931,PO,1663073728.1121678,https://www.transparentneucty.sk/#/ucet/SK8709000000005190016320,miestne,Bardejov
215,Ján Ondrišík,1,1,5.0,-5.0,0.0,5.0,-5.0,0,-1.0,PO,1663073728.116805,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2002000000004646242357,miestne,Poprad
216,Lenka Potočná,1,1,40.0,-5.0,35.0,40.0,-5.0,1,40.0,PO,1663073728.122261,https://www.transparentneucty.sk/#/ucet/SK4109000000005194125874,miestne,Štrba
217,Beáta Pribulová,0,5,0.0,-198.26999999999998,-198.26999999999998,-1.0,-39.653999999999996,0,-1.0,PO,1663073728.1270819,https://www.transparentneucty.sk/#/ucet/SK3809000000005194421681,miestne,Sabinov
218,Michal Repaský,5,13,15011.0,-1770.5,13240.5,3002.2,-136.19230769230768,1,15011.0,PO,1663073728.1340532,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004633030953,miestne,Sabinov
219,Katarína Siváková,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,PO,1663073728.1411982,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6702000000004651558954,,
220,Stanislav Soroka,1,2,10000.0,-5.19,9994.81,10000.0,-2.595,1,10000.0,PO,1663073728.145625,https://www.transparentneucty.sk/#/ucet/SK8509000000005194393481,miestne,Bardejov
221,Miloš Stronček,1,1,10000.0,-5.0,9995.0,10000.0,-5.0,1,10000.0,PO,1663073728.1540291,https://www.transparentneucty.sk/#/ucet/SK3509000000005193911806,miestne,Svidník
222,Tomáš Šimoňák,8,20,4550.0,-3217.89,1332.1100000000001,568.75,-160.8945,7,650.0,PO,1663073728.1588118,https://www.transparentneucty.sk/#/ucet/SK7109000000005187780176,miestne,Kežmarok
223,Vladimír Škára,3,12,12000.0,-6571.700000000001,5428.299999999999,4000.0,-547.6416666666668,2,6000.0,PO,1663073728.165581,https://www.transparentneucty.sk/#/ucet/SK8109000000005190804941,miestne,Kežmarok
224,Miroslav Škvarek,2,2,700.0,-485.0,215.0,350.0,-242.5,1,700.0,PO,1663073728.174301,https://www.transparentneucty.sk/#/ucet/SK4809000000005193707290,miestne,Svit
225,Ján Štovka,3,1,75.0,-10.0,65.0,25.0,-10.0,2,37.5,PO,1663073728.179608,https://ib.fio.sk/ib/transparent?a=2302295632,miestne,Prešov
226,Peter Vološin,2,1,2005.0,-5.0,2000.0,1002.5,-5.0,1,2005.0,PO,1663073728.1840808,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004637418859,miestne,Snina
227,Dominik Babušík,2,3,1000.0,-261.8,738.2,500.0,-87.26666666666667,1,1000.0,KE,1663073728.188488,https://www.transparentneucty.sk/#/ucet/SK3409000000005193407618,miestne,Košice - Dargovských hrdinov
228,Andrej Cpin,5,4,1873.0,-82.74,1790.26,374.6,-20.685,4,468.25,KE,1663073728.1929128,https://www.transparentneucty.sk/#/ucet/SK4609000000005194144020,miestne,Spišská Nová Ves
229,Jaroslav Džunko,1,0,500.0,0.0,500.0,500.0,-1.0,1,500.0,KE,1663073728.20113,https://ib.fio.sk/ib/transparent?a=2302299158,miestne,Košice
230,Štefan Ferencsik,2,0,2000.0,0.0,2000.0,1000.0,-1.0,2,1000.0,KE,1663073728.209075,https://www.transparentneucty.sk/#/ucet/SK3309000000005194578814,,
231,Lukáš Harhaj,12,39,2250.0,-2088.37,161.6300000000001,187.5,-53.547948717948714,2,1125.0,KE,1663073728.21395,https://www.transparentneucty.sk/#/ucet/SK0509000000005183104509,miestne,Sečovce
232,Marek Hutník,1,1,500.0,-100.0,400.0,500.0,-100.0,1,500.0,KE,1663073728.218378,https://www.transparentneucty.sk/#/ucet/SK6709000000005194627866,,
233,Anna Jenčová,1,3,1700.0,-181.29000000000002,1518.71,1700.0,-60.43000000000001,1,1700.0,KE,1663073728.222629,https://www.transparentneucty.sk/#/ucet/SK5509000000005194309825,miestne,Košice - Nad jazerom
234,Milan Kaplan,28,27,16290.24,-8005.660000000001,8284.579999999998,581.7942857142857,-296.50592592592596,23,708.2713043478261,KE,1663073728.227167,https://www.transparentneucty.sk/#/ucet/SK5909000000005186671197,miestne,Michalovce
235,Kolos Kiss,1,0,80.0,0.0,80.0,80.0,-1.0,1,80.0,KE,1663073728.233799,https://www.transparentneucty.sk/#/ucet/SK6209000000005194468682,,
236,Matej Kundrát,12,6,2685.0,-2342.29,342.71000000000004,223.75,-390.38166666666666,8,335.625,KE,1663073728.241302,https://ib.fio.sk/ib/transparent?a=2402114157,miestne,Košice - Sever
237,Štefan Lasky,10,22,32020.0,-32009.399999999998,10.600000000002183,3202.0,-1454.972727272727,5,6404.0,KE,1663073728.246028,https://www.transparentneucty.sk/#/ucet/SK9309000000005190196341,miestne,Košice
238,Erik Ňarjaš,3,18,13000.0,-8725.71,4274.290000000001,4333.333333333333,-484.7616666666666,1,13000.0,KE,1663073728.252179,https://www.transparentneucty.sk/#/ucet/SK6609000000005194008539,,
239,Oliver Petrík,1,8,500.0,-481.33,18.670000000000016,500.0,-60.16625,1,500.0,KE,1663073728.256646,https://www.transparentneucty.sk/#/ucet/SK3009000000005192134371,miestne,Michalovce
240,Jaroslav Polaček,71,49,96725.9,-85882.94,10842.959999999992,1362.3366197183097,-1752.7130612244898,47,2057.9978723404256,KE,1663073728.264556,https://www.transparentneucty.sk/#/ucet/SK7609000000005144413229,miestne,Košice
241,Marián Sejna,4,7,1000.0,-815.42,184.58000000000004,250.0,-116.48857142857142,2,500.0,KE,1663073728.273133,https://www.transparentneucty.sk/#/ucet/SK0909000000005192562907,miestne,Sobrance
242,Martin Seman,2,16,8000.0,-3590.5899999999997,4409.41,4000.0,-224.41187499999998,1,8000.0,KE,1663073728.2799191,https://www.transparentneucty.sk/#/ucet/SK9009000000005193038883,miestne,Košice - Nad jazerom
243,Dušana Sobodová,0,1,0.0,-5.0,-5.0,-1.0,-5.0,0,-1.0,KE,1663073728.284471,https://www.transparentneucty.sk/#/ucet/SK9009000000005193999086,miestne,Košice - Dargovských hrdinov
244,Monika Sofiya Soročinová,1,0,500.0,0.0,500.0,500.0,-1.0,1,500.0,KE,1663073728.28897,https://ib.fio.sk/ib/transparent?a=2802299461,župné,Košický samosprávny kraj
245,Tímea Sotáková,17,28,13100.0,-9701.36,3398.6399999999994,770.5882352941177,-346.4771428571429,15,873.3333333333334,KE,1663073728.293477,https://www.transparentneucty.sk/#/ucet/SK2209000000005192148095,miestne,Michalovce
246,Róbert Suja,52,40,64905.0,-54931.39,9973.61,1248.173076923077,-1373.28475,38,1708.0263157894738,KE,1663073728.300993,https://www.transparentneucty.sk/#/ucet/SK7309000000005190311258,župné,Košický samosprávny kraj
247,Marcel Šaňa,5,8,1700.0,-468.6,1231.4,340.0,-58.575,3,566.6666666666666,KE,1663073728.308501,https://www.transparentneucty.sk/#/ucet/SK8509000000005191855767,miestne,Košice - Luník IX
248,Andrea Tragalová,1,0,500.0,0.0,500.0,500.0,-1.0,1,500.0,KE,1663073728.3131158,https://www.transparentneucty.sk/#/ucet/SK2209000000005194488026,miestne,Košice - Juh
249,Rastislav Trnka,47,6,57340.0,-35820.59,21519.410000000003,1220.0,-5970.098333333332,43,1333.4883720930231,KE,1663073728.319465,https://www.transparentneucty.sk/#/ucet/SK2109000000005191142708,župné,Košický samosprávny kraj
250,Miroslav Tuleja,3,9,7100.0,-6547.2,552.8000000000002,2366.6666666666665,-727.4666666666667,2,3550.0,KE,1663073728.324091,https://www.transparentneucty.sk/#/ucet/SK7209000000005192393963,miestne,Košice - Krásna
251,Tomáš Vasok,4,3,1455.0,-195.64,1259.3600000000001,363.75,-65.21333333333332,3,485.0,KE,1663073728.32948,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004647593554,miestne,Košice - Dargovských hrdinov
252,Marcel Vrchota,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,KE,1663073728.3407638,https://www.transparentneucty.sk/#/ucet/SK4409000000005194161613,,
253,Natália Železníková,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,KE,1663073728.346362,https://www.transparentneucty.sk/#/ucet/SK5509000000005194605384,,
