index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva
121,Ján Prekop,1.0,1.0,500.0,-5.0,495.0,500.0,-5.0,1.0,500.0,TN,1664241290.265368,https://www.transparentneucty.sk/#/ucet/SK8109000000005193962582,miestne,Beluša
122,Mikuláš Prokop,0.0,2.0,0.0,-5.39,-5.39,-1.0,-2.695,0.0,-1.0,TN,1664241290.2716851,https://www.transparentneucty.sk/#/ucet/SK2009000000005194337615,miestne,Považská Bystrica
123,Richard Rybníček,20.0,6.0,38015.0,-11831.6,26183.4,1900.75,-1971.9333333333334,19.0,2000.7894736842106,TN,1664241290.279234,https://ib.fio.sk/ib/transparent?a=2802198281,miestne,Trenčín
124,Matej Slávik,1.0,17.0,500.0,-224.2,275.8,500.0,-13.188235294117646,1.0,500.0,TN,1664241290.285573,https://www.transparentneucty.sk/#/ucet/SK4009000000005192913586,miestne,Beluša
125,Ladislav Smatana,31.0,24.0,7344.0,-4205.06,3138.9399999999996,236.90322580645162,-175.21083333333334,25.0,293.76,TN,1664241290.290932,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004590125951,miestne,Bojnice
126,Jozef Stopka,1.0,7.0,4000.0,-3060.49,939.5100000000002,4000.0,-437.2128571428571,1.0,4000.0,TN,1664241290.295666,https://www.transparentneucty.sk/#/ucet/SK5609000000005193883104,miestne,Handlová
127,Milan Špánik,3.0,3.0,805.0,-613.4,191.60000000000002,268.3333333333333,-204.46666666666667,1.0,805.0,TN,1664241290.3000839,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2602000000004646148256,miestne,Nové Mesto nad Váhom
128,Peter Wolf,10.0,10.0,1000.0,-1717.95,-717.95,100.0,-171.79500000000002,10.0,100.0,TN,1664241290.306732,https://www.transparentneucty.sk/#/ucet/SK0909000000005147312116,miestne,Dubnica nad Váhom
129,Martina Balážová,2.0,7.0,605.44,-465.96000000000004,139.48000000000002,302.72,-66.5657142857143,1.0,605.44,NR,1664241290.314549,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5402000000004641278158,miestne,Zlaté Moravce
130,Branislav Becík,3.0,13.0,50000.0,-49152.97,847.0299999999988,16666.666666666668,-3780.9976923076924,1.0,50000.0,NR,1664241290.320513,https://ib.fio.sk/ib/transparent?a=2002248826,župné,Nitriansky samosprávny kraj
131,Milan Belica,7.0,7.0,16505.0,-12081.03,4423.969999999999,2357.8571428571427,-1725.8614285714286,5.0,3301.0,NR,1664241290.325481,https://www.transparentneucty.sk/#/ucet/SK7509000000005193795171,župné,Nitriansky samosprávny kraj
132,Jozef Belický,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,NR,1664241290.3304589,https://www.transparentneucty.sk/#/ucet/SK3809000000005194560294,miestne,Šaľa
133,Eva Bielik Hajdamárová,3.0,8.0,4005.0,-1015.4,2989.6,1335.0,-126.925,1.0,4005.0,NR,1664241290.337046,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9802000000004647039457,miestne,Levice
134,Peter Bodoki,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,NR,1664241290.34556,https://www.transparentneucty.sk/#/ucet/SK8509000000005194733175,,
135,Róbert Dobi,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,NR,1664241290.3526652,https://ib.fio.sk/ib/transparent?a=2702272835,miestne,Komárno
136,Jozef Dobrotka,3.0,0.0,530.0,0.0,530.0,176.66666666666666,-1.0,2.0,265.0,NR,1664241290.357772,https://ib.fio.sk/ib/transparent?a=2402304831,miestne,Topoľčany
137,Tímea Etheykatz,2.0,1.0,20.0,-5.0,15.0,10.0,-5.0,2.0,10.0,NR,1664241290.3626509,https://www.transparentneucty.sk/#/ucet/SK7109000000005194144055,miestne,Komárno
138,Eva Fazekašová,7.0,5.0,579.2,-503.2,76.00000000000006,82.74285714285715,-100.64,1.0,579.2,NR,1664241290.367521,https://www.transparentneucty.sk/#/ucet/SK0209000000005194527574,miestne,Nové Zámky
139,Marcel Filaga,6.0,5.0,2615.0,-2168.0,447.0,435.8333333333333,-433.6,4.0,653.75,NR,1664241290.376083,https://ib.fio.sk/ib/transparent?a=2102246246,miestne,Šurany
140,Alexandra Gieciová,2.0,1.0,550.0,-5.0,545.0,275.0,-5.0,2.0,275.0,NR,1664241290.3826969,https://www.transparentneucty.sk/#/ucet/SK9309000000005194176639,miestne,Topoľčany
141,Béla Halász,1.0,2.0,1000.0,-754.0,246.0,1000.0,-377.0,1.0,1000.0,NR,1664241290.3883579,https://ib.fio.sk/ib/transparent?a=2102281009,miestne,Kolárovo
142,Martina Holečková,41.0,30.0,56819.6,-24835.059999999998,31984.54,1385.8439024390243,-827.8353333333332,35.0,1623.4171428571428,NR,1664241290.393491,https://ib.fio.sk/ib/transparent?a=2502234914,župné,Nitriansky samosprávny kraj
143,Ernö Kárpáty,8.0,3.0,935.0,-110.0,825.0,116.875,-36.666666666666664,7.0,133.57142857142858,NR,1664241290.398296,https://www.transparentneucty.sk/#/ucet/SK9609000000005192744671,miestne,Kolárovo
144,Ildikó Kečkéš,4.0,1.0,700.0,-354.0,346.0,175.0,-354.0,4.0,175.0,NR,1664241290.403671,https://ib.fio.sk/ib/transparent?a=2202277381,miestne,Hurbanovo
145,Béla Keszegh,16.0,20.0,10000.0,-3647.1199999999994,6352.880000000001,625.0,-182.35599999999997,16.0,625.0,NR,1664241290.411936,https://www.transparentneucty.sk/#/ucet/SK1009000000005192459002,miestne,Komárno
146,Otokar Klein,0.0,40.0,0.0,-218.59999999999997,-218.59999999999997,-1.0,-5.464999999999999,0.0,-1.0,NR,1664241290.419269,https://www.transparentneucty.sk/#/ucet/SK5909000000005151383179,miestne,Nové Zámky
147,Igor Kršiak,37.0,56.0,19750.0,-15752.33,3997.67,533.7837837837837,-281.2916071428571,33.0,598.4848484848485,NR,1664241290.424962,https://www.transparentneucty.sk/#/ucet/SK1009000000005189469947,miestne,Nitra
148,Ján Krtík,18.0,26.0,13838.62,-2301.02,11537.6,768.8122222222223,-88.50076923076924,1.0,13838.62,NR,1664241290.429728,https://www.transparentneucty.sk/#/ucet/SK8809000000005147630018,miestne,Levice
149,Tomáš Mészáros,3.0,4.0,1510.0,-707.6,802.4,503.3333333333333,-176.9,3.0,503.3333333333333,NR,1664241290.435206,https://ib.fio.sk/ib/transparent?a=2902270180,miestne,Šaľa
150,Viktor Németh,10.0,1.0,765.0,-9.0,756.0,76.5,-9.0,10.0,76.5,NR,1664241290.4436228,https://ib.fio.sk/ib/transparent?a=2002281255,miestne,Vráble
151,Pavol Obertáš,11.0,15.0,6070.0,-5977.25,92.75,551.8181818181819,-398.48333333333335,5.0,1214.0,NR,1664241290.450172,https://ib.fio.sk/ib/transparent?a=2302078881,miestne,Nitra
152,Zoltán Oslanec,10.0,11.0,5900.0,-3162.85,2737.15,590.0,-287.53181818181815,6.0,983.3333333333334,NR,1664241290.455341,https://ib.fio.sk/ib/transparent?a=2302118601,miestne,Nesvady
153,Anita Petkovová,21.0,10.0,8440.0,-6112.65,2327.3500000000004,401.9047619047619,-611.265,16.0,527.5,NR,1664241290.460106,https://ib.fio.sk/ib/transparent?a=2302200162,miestne,Šaľa
154,Peter Podbehlý,31.0,38.0,7183.209999999999,-6921.49,261.71999999999935,231.7164516129032,-182.1444736842105,16.0,448.95062499999995,NR,1664241290.465573,https://ib.fio.sk/ib/transparent?a=2902102427,miestne,Nové Zámky
155,Eva Polerecká,12.0,10.0,11100.0,-4634.59,6465.41,925.0,-463.459,3.0,3700.0,NR,1664241290.472213,https://ib.fio.sk/ib/transparent?a=2902195416,miestne,Nové Zámky
156,Roman Porubský,4.0,10.0,3017.22,-1145.95,1871.2699999999998,754.305,-114.595,1.0,3017.22,NR,1664241290.4818711,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7002000000004611867955,miestne,Šurany
157,Štefan Pupák,8.0,6.0,932.0,-477.8,454.2,116.5,-79.63333333333334,6.0,155.33333333333334,NR,1664241290.487378,https://www.transparentneucty.sk/#/ucet/SK8709000000005193444785,miestne,Hurbanovo
158,Juraj Sitár,1.0,1.0,5.0,-5.0,0.0,5.0,-5.0,0.0,-1.0,NR,1664241290.4921331,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000004637524053,miestne,Poľný Kesov
159,Dalimír Solčanský,2.0,8.0,3005.0,-298.0,2707.0,1502.5,-37.25,1.0,3005.0,NR,1664241290.496833,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2302000000004641717253,miestne,Nitra
160,Stanislav Strieška,2.0,1.0,1005.0,-5.0,1000.0,502.5,-5.0,1.0,1005.0,NR,1664241290.501698,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8902000000004647355257,miestne,Žitavce
161,Eugen Szabó,3.0,4.0,511.0,-349.4,161.60000000000002,170.33333333333334,-87.35,1.0,511.0,NR,1664241290.511484,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6602000000004625114153,miestne,Štúrovo
162,Tibor Tóth,2.0,38.0,5000.0,-4215.23,784.7700000000004,2500.0,-110.92710526315788,1.0,5000.0,NR,1664241290.5207539,https://www.transparentneucty.sk/#/ucet/SK4709000000005191407438,miestne,Vráble
163,Pál Zachar,2.0,5.0,500.0,-390.61,109.38999999999999,250.0,-78.122,1.0,500.0,NR,1664241290.5264618,https://www.transparentneucty.sk/#/ucet/SK7709000000005193547397,,
164,Peter Závodský,2.0,1.0,105.0,-5.0,100.0,52.5,-5.0,1.0,105.0,NR,1664241290.5313962,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5302000000004641602253,miestne,Galanta
165,Ján Blcháč,11.0,1.0,22000.0,-240.0,21760.0,2000.0,-240.0,11.0,2000.0,ZA,1664241290.538209,https://www.transparentneucty.sk/#/ucet/SK3209000000005194470774,miestne,Liptovský Mikuláš
166,Jozef Cech,1.0,0.0,2000.0,0.0,2000.0,2000.0,-1.0,1.0,2000.0,ZA,1664241290.5460072,https://www.transparentneucty.sk/#/ucet/SK2109000000005194959561,,
167,Peter Cibulka,34.0,58.0,22530.0,-17862.02,4667.98,662.6470588235294,-307.9658620689655,24.0,938.75,ZA,1664241290.5532732,https://www.transparentneucty.sk/#/ucet/SK9309000000005186703080,miestne,Žilina
168,Lucia Cukerová,16.0,6.0,3470.0,-789.77,2680.23,216.875,-131.62833333333333,13.0,266.9230769230769,ZA,1664241290.5584068,https://ib.fio.sk/ib/transparent?a=2902266835,miestne,Liptovský Mikuláš
169,Mária Červeňová,4.0,19.0,2500.0,-2326.2900000000004,173.70999999999958,625.0,-122.43631578947371,2.0,1250.0,ZA,1664241290.563168,https://www.transparentneucty.sk/#/ucet/SK5409000000005191003986,miestne,Námestovo
170,Ján Danko,5.0,17.0,26000.0,-25477.319999999996,522.6800000000039,5200.0,-1498.665882352941,2.0,13000.0,ZA,1664241290.5676532,https://www.transparentneucty.sk/#/ucet/SK6909000000005193466837,miestne,Martin
171,Andrea Ferletjaková,0.0,3.0,0.0,-2169.8,-2169.8,-1.0,-723.2666666666668,0.0,-1.0,ZA,1664241290.574896,https://www.transparentneucty.sk/#/ucet/SK1609000000005194558944,miestne,Martin
172,Peter Fiabáne,90.0,49.0,65835.0,-41582.89,24252.11,731.5,-848.6304081632653,86.0,765.5232558139535,ZA,1664241290.5838919,https://ib.fio.sk/ib/transparent?a=2902148695,miestne,Žilina
173,Milan Ftorek,31.0,24.0,4784.0,-3975.9399999999996,808.0600000000004,154.32258064516128,-165.66416666666666,22.0,217.45454545454547,ZA,1664241290.589563,https://www.transparentneucty.sk/#/ucet/SK7509000000005193588367,miestne,Martin
174,Patrik Habo,15.0,39.0,15700.0,-11993.169999999998,3706.8300000000017,1046.6666666666667,-307.5171794871794,11.0,1427.2727272727273,ZA,1664241290.5953221,https://www.transparentneucty.sk/#/ucet/SK8309000000005192325768,,
175,Igor Hus,3.0,11.0,3500.0,-2398.46,1101.54,1166.6666666666667,-218.04181818181817,1.0,3500.0,ZA,1664241290.59996,https://www.transparentneucty.sk/#/ucet/SK4709000000005189491300,miestne,Turčianske Teplice
176,Igor Choma,15.0,21.0,55000.0,-52566.76,2433.239999999998,3666.6666666666665,-2503.1790476190477,13.0,4230.7692307692305,ZA,1664241290.6073961,https://www.transparentneucty.sk/#/ucet/SK0209000000005191996359,župné,Žilinský samosprávny kraj
177,Felicita Chromjaková,1.0,4.0,300.0,-39.07,260.93,300.0,-9.7675,1.0,300.0,ZA,1664241290.615602,https://www.transparentneucty.sk/#/ucet/SK6209000000005193504696,miestne,Kysucké Nové Mesto
178,Jozef Grapa,1.0,1.0,2000.0,-1604.4,395.5999999999999,2000.0,-1604.4,1.0,2000.0,ZA,1664241290.621037,https://www.transparentneucty.sk/#/ucet/SK0709000000005194587139,,
179,Igor Janckulík,11.0,42.0,58058.24,-33107.22,24951.019999999997,5278.021818181818,-788.2671428571429,4.0,14514.56,ZA,1664241290.6264262,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9202000000004608142953,župné,Žilinský samosprávny kraj
180,Ján Kadera,7.0,30.0,5662.219999999999,-5707.419999999999,-45.19999999999982,808.8885714285714,-190.2473333333333,2.0,2831.1099999999997,ZA,1664241290.6310139,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0402000000004611438851,miestne,Martin
181,Tomáš Klopta,5.0,33.0,13319.0,-12424.710000000001,894.289999999999,2663.8,-376.5063636363637,2.0,6659.5,ZA,1664241290.6384242,https://www.transparentneucty.sk/#/ucet/SK7309000000005190521845,miestne,Ružomberok
182,Štefan Kompánek ,2.0,1.0,160.0,-11.5,148.5,80.0,-11.5,2.0,80.0,ZA,1664241290.646176,https://ib.fio.sk/ib/transparent?a=2901521726,miestne,Turzovka
183,Ľubomír Kubáň,19.0,30.0,25600.0,-12393.84,13206.16,1347.3684210526317,-413.128,19.0,1347.3684210526317,ZA,1664241290.652577,https://www.transparentneucty.sk/#/ucet/SK2509000000005192670289,miestne,Ružomberok
184,Ján Laco,6.0,19.0,12200.0,-10675.75,1524.25,2033.3333333333333,-561.8815789473684,2.0,6100.0,ZA,1664241290.657912,https://www.transparentneucty.sk/#/ucet/SK2809000000005193965767,miestne,Liptovský Mikuláš
185,Ladislav Marek,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,ZA,1664241290.663198,https://ib.fio.sk/ib/transparent?a=2702326290,,
186,Tomáš Martaus,20.0,21.0,3486.16,-1802.4500000000003,1683.7099999999996,174.308,-85.8309523809524,11.0,316.9236363636364,ZA,1664241290.671978,https://www.transparentneucty.sk/#/ucet/SK6709000000005191666165,miestne,Liptovský Mikuláš
187,Marián Murín,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,ZA,1664241290.680501,https://www.transparentneucty.sk/#/ucet/SK5809000000005194350705,župné,Žilinský samosprávny kraj
188,Jozef Petráš,2.0,3.0,2100.0,-15.0,2085.0,1050.0,-5.0,2.0,1050.0,ZA,1664241290.688129,https://www.transparentneucty.sk/#/ucet/SK5809000000005191691547,miestne,Martin
189,Ján Prílepok,2.0,6.0,900.0,-738.76,161.24,450.0,-123.12666666666667,1.0,900.0,ZA,1664241290.693519,https://www.transparentneucty.sk/#/ucet/SK8109000000005193034583,miestne,Dolný Kubín
190,Ján Rzeszoto,28.0,1.0,1345.0,-79.2,1265.8,48.035714285714285,-79.2,25.0,53.8,ZA,1664241290.698848,https://ib.fio.sk/ib/transparent?a=2302222206,miestne,Žilina
191,Peter Slyško,14.0,91.0,84500.0,-82069.36,2430.6399999999994,6035.714285714285,-901.8610989010989,12.0,7041.666666666667,ZA,1664241290.70841,https://www.transparentneucty.sk/#/ucet/SK3009000000005192844314,župné,Žilinský samosprávny kraj
192,Matej Šimášek,4.0,3.0,5624.0,-2273.39,3350.61,1406.0,-757.7966666666666,4.0,1406.0,ZA,1664241290.71472,https://www.transparentneucty.sk/#/ucet/SK7109000000005194363469,,
193,Stanislav Thomka,28.0,85.0,23890.0,-21585.760000000002,2304.239999999998,853.2142857142857,-253.95011764705885,16.0,1493.125,ZA,1664241290.7210722,https://www.transparentneucty.sk/#/ucet/SK9609000000005189717883,miestne,Martin
194,Magdaléna Zmarzláková,3.0,2.0,311.0,-11.0,300.0,103.66666666666667,-5.5,1.0,311.0,ZA,1664241290.725941,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6502000000004632431851,miestne,Trstená
195,Peter Zverec,3.0,11.0,4003.0,-1519.21,2483.79,1334.3333333333333,-138.11,1.0,4003.0,ZA,1664241290.730526,https://www.transparentneucty.sk/#/ucet/SK3509000000005192986232,miestne,Čadca
196,Attila Agócs,1.0,15.0,1000.0,-1249.8,-249.79999999999995,1000.0,-83.32,1.0,1000.0,BB,1664241290.736253,https://www.transparentneucty.sk/#/ucet/SK2709000000005190115855,miestne,Lučenec
197,Jana Ambrošová,1.0,11.0,1000.0,-668.0699999999999,331.93000000000006,1000.0,-60.73363636363636,1.0,1000.0,BB,1664241290.744426,https://www.transparentneucty.sk/#/ucet/SK8009000000005193470713,miestne,Veľký Krtíš
198,Dominika Árvaiová,19.0,50.0,35995.0,-33659.11,2335.8899999999994,1894.4736842105262,-673.1822,11.0,3272.2727272727275,BB,1664241290.75085,https://www.transparentneucty.sk/#/ucet/SK0809000000005192567775,miestne,Zvolen
199,Branislav Baran,3.0,6.0,111.0,-71.93,39.06999999999999,37.0,-11.988333333333335,1.0,111.0,BB,1664241290.7558022,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8402000000004633005555,miestne,Detva
200,Rastislav Bartoš,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,BB,1664241290.761089,https://ib.fio.sk/ib/transparent?a=2102288163,miestne,
201,Martina Brisudová,1.0,5.0,1000.0,-890.8,109.20000000000005,1000.0,-178.16,1.0,1000.0,BB,1664241290.7655602,https://www.transparentneucty.sk/#/ucet/SK4809000000005192823038,miestne,Poltár
202,Július Buchta,12.0,12.0,2900.1800000000003,-1445.3,1454.8800000000003,241.6816666666667,-120.44166666666666,10.0,290.01800000000003,BB,1664241290.771717,https://www.transparentneucty.sk/#/ucet/SK2909000000005192010520,miestne,Revúca
203,Slavomír Ciglan,3.0,3.0,111.0,-26.28,84.72,37.0,-8.76,1.0,111.0,BB,1664241290.77984,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9302000000004631858853,miestne,Revúca
204,Nadežda Demeterová,0.0,6.0,0.0,-1394.65,-1394.65,-1.0,-232.4416666666667,0.0,-1.0,BB,1664241290.786613,https://transparentneucty.sk/#/ucet/SK7209000000005192895162,,
205,Marian Dorkin,2.0,12.0,103.74,-242.51999999999998,-138.77999999999997,51.87,-20.209999999999997,2.0,51.87,BB,1664241290.791855,https://www.transparentneucty.sk/#/ucet/SK3509000000005192879920, miestne,Tornaľa
206,Renáta Endrödyová,1.0,4.0,3000.0,-1535.0700000000002,1464.9299999999998,3000.0,-383.76750000000004,1.0,3000.0,BB,1664241290.7970612,https://ib.fio.sk/ib/transparent?a=2102295662,miestne,Lučenec
207,Erika Györfiová,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,BB,1664241290.803145,https://www.transparentneucty.sk/#/ucet/SK9209000000005194452525,miestne,Tornaľa
208,Stanislav Horník,2.0,21.0,105.9,-105.9,0.0,52.95,-5.042857142857143,1.0,105.9,BB,1664241290.811539,https://www.transparentneucty.sk/#/ucet/SK9409000000005147357437,miestne,Hriňová
209,Branislav Jaďuď,4.0,7.0,1700.0,-1504.0,196.0,425.0,-214.85714285714286,1.0,1700.0,BB,1664241290.817795,https://www.transparentneucty.sk/#/ucet/SK2109000000005192474421,miestne,Nová Baňa
210,Diana Javorčíková,268.0,71.0,27706.0,-25493.63,2212.369999999999,103.38059701492537,-359.06521126760566,98.0,282.7142857142857,BB,1664241290.8249412,https://ib.fio.sk/ib/transparent?a=2802047811,miestne,Banská Bystrica
211,Daniel Karas,3.0,6.0,2505.0,-2438.6,66.40000000000009,835.0,-406.43333333333334,2.0,1252.5,BB,1664241290.829429,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000004644139356,miestne,Banská Bystrica
212,Alena Kazimírová,3.0,4.0,1000.0,-1067.0,-67.0,333.3333333333333,-266.75,3.0,333.3333333333333,BB,1664241290.834475,https://www.transparentneucty.sk/#/ucet/SK9309000000005193929774,miestne,Žarnovica
213,Peter Kmeť,5.0,6.0,1561.44,-1480.23,81.21000000000004,312.288,-246.705,1.0,1561.44,BB,1664241290.843621,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2902000000004630674956,miestne,Žarnovica
214,Zsolt Lajka,7.0,25.0,5029.219999999999,-4479.08,550.1399999999994,718.4599999999999,-179.1632,1.0,5029.219999999999,BB,1664241290.849498,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9002000000004592717758,miestne,Rimavská Sobota
215,Vladislav Lalka,1.0,2.0,1000.0,-30.0,970.0,1000.0,-15.0,1.0,1000.0,BB,1664241290.854953,https://www.transparentneucty.sk/#/ucet/SK0309000000005193890654,,
216,Roman Lebeda,2.0,2.0,422.0,-161.0,261.0,211.0,-80.5,1.0,422.0,BB,1664241290.859634,https://www.transparentneucty.sk/#/ucet/SK7409000000005193619231,miestne,Hnúšťa
217,Ondrej Lunter,33.0,228.0,121712.0,-119874.97,1837.0299999999988,3688.242424242424,-525.7674122807017,31.0,3926.1935483870966,BB,1664241290.8654778,https://www.transparentneucty.sk/#/ucet/SK9609000000005187590479,župné,Banskobystrický samosprávny kraj
218,Petra Mazúrová,5.0,6.0,2765.0,-2326.0,439.0,553.0,-387.6666666666667,1.0,2765.0,BB,1664241290.87097,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2702000000004641591857,miestne,Žiar nad Hronom
219,Anton Minárik,2.0,1.0,60.0,-40.64,19.36,30.0,-40.64,1.0,60.0,BB,1664241290.879064,https://ib.fio.sk/ib/transparent?a=2402252007,miestne,Banská Bystrica
220,Ján Nosko,42.0,14.0,59900.0,-56269.18,3630.8199999999997,1426.1904761904761,-4019.227142857143,40.0,1497.5,BB,1664241290.88625,https://www.transparentneucty.sk/#/ucet/SK5709000000005192743142,miestne,Banská Bystrica
221,Rút Olšiaková,3.0,11.0,5000.0,-3738.7000000000003,1261.2999999999997,1666.6666666666667,-339.88181818181823,1.0,5000.0,BB,1664241290.89138,https://www.transparentneucty.sk/#/ucet/SK2809000000005192547336,miestne,Lučenec
222,Mikuláš Pál,2.0,21.0,4000.0,-2212.8900000000003,1787.1099999999997,2000.0,-105.3757142857143,2.0,2000.0,BB,1664241290.8961082,https://www.transparentneucty.sk/#/ucet/SK5109000000005190626807,miestne,Banská Štiavnica
223,Alexandra Pivková,2.0,31.0,15000.0,-10003.019999999999,4996.980000000001,7500.0,-322.678064516129,1.0,15000.0,BB,1664241290.9007528,https://ib.fio.sk/ib/transparent?a=2902266544,miestne,Lučenec
224,Adrian Polóny,3.0,25.0,136452.0,-112309.79,24142.210000000006,45484.0,-4492.3916,2.0,68226.0,BB,1664241290.907645,https://www.transparentneucty.sk/#/ucet/SK8709000000005192269145,župné,Banskobystrický samosprávny kraj
225,Peter Rék,4.0,13.0,764.0,-525.3,238.70000000000005,191.0,-40.4076923076923,1.0,764.0,BB,1664241290.915157,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5502000000004627927254,miestne,Veľký Krtíš
226,Peter Sitor,4.0,10.0,2100.0,-1482.94,617.06,525.0,-148.294,1.0,2100.0,BB,1664241290.920949,https://www.transparentneucty.sk/#/ucet/SK6109000000005191998207,miestne,Poltár
227,Klaudia Vajová,1.0,1.0,2000.0,-5.0,1995.0,2000.0,-5.0,1.0,2000.0,BB,1664241290.925992,https://www.transparentneucty.sk/#/ucet/SK5309000000005193680040,miestne,Veľký Krtíš
228,Radim Vojtko,5.0,12.0,770.0,-759.04,10.960000000000036,154.0,-63.25333333333333,1.0,770.0,BB,1664241290.930562,https://www.transparentneucty.sk/#/ucet/SK4809000000005189986370,miestne,Žarnovica
229,Ján Andrejko,10.0,17.0,12000.0,-3469.05,8530.95,1200.0,-204.06176470588235,6.0,2000.0,PO,1664241290.935821,https://ib.fio.sk/ib/transparent?a=2102247038,miestne,Prešov
230,Daniel Barnišin,3.0,4.0,720.0,-720.0,0.0,240.0,-180.0,1.0,720.0,PO,1664241290.944374,https://ib.fio.sk/ib/transparent?a=2202291386,miestne,Humenné
231,Zuzana Bednárová,16.0,15.0,27350.0,-19674.26,7675.740000000002,1709.375,-1311.6173333333331,13.0,2103.846153846154,PO,1664241290.95078,https://www.transparentneucty.sk/#/ucet/SK5109000000005192541102,miestne,Prešov
232,Patrik Benčík,4.0,8.0,5600.0,-3071.19,2528.81,1400.0,-383.89875,3.0,1866.6666666666667,PO,1664241290.955738,https://www.transparentneucty.sk/#/ucet/SK2609000000005194405892,miestne,Prešov
233,Artúr Benes,11.0,59.0,40312.979999999996,-32007.3,8305.679999999997,3664.8163636363633,-542.4966101694915,4.0,10078.244999999999,PO,1664241290.9601831,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7402000000004624126355,miestne,Prešov
234,Ján Bync,3.0,45.0,200069.0,-141490.77,58578.23000000001,66689.66666666667,-3144.239333333333,1.0,200069.0,PO,1664241290.964891,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0702000000004637555853,župné,Prešovský samosprávny kraj
235,Jozef Cvoliga,7.0,9.0,1800.0,-880.84,919.16,257.14285714285717,-97.87111111111112,7.0,257.14285714285717,PO,1664241290.9714482,https://www.transparentneucty.sk/#/ucet/SK6209000000005194612242,miestne,Levoča
236,Anton Danko,4.0,6.0,5017.22,-199.62,4817.6,1254.305,-33.27,1.0,5017.22,PO,1664241290.979079,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6102000000004615514153,miestne,Poprad
237,Peter Duda,13.0,7.0,1770.0,-688.6,1081.4,136.15384615384616,-98.37142857142858,13.0,136.15384615384616,PO,1664241290.985514,https://www.transparentneucty.sk/#/ucet/SK3109000000005192199343,miestne,Veľká Lomnica
238,Martin Eštočák,7.0,21.0,8706.1,-8152.429999999999,553.670000000001,1243.7285714285715,-388.21095238095234,5.0,1741.22,PO,1664241290.990391,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0902000000004638738053,miestne,Prešov
239,Pavol Fejerčák,1.0,2.0,100.0,-5.39,94.61,100.0,-2.695,1.0,100.0,PO,1664241290.995069,https://www.transparentneucty.sk/#/ucet/SK9009000000005194337228,miestne,Kežmarok
240,Angela Františková,6.0,12.0,5930.0,-4912.23,1017.7700000000004,988.3333333333334,-409.35249999999996,3.0,1976.6666666666667,PO,1664241290.999487,https://www.transparentneucty.sk/#/ucet/SK7409000000005191121966,miestne,Poprad
241,Daniela Galandová,2.0,7.0,1505.0,-1389.93,115.06999999999994,752.5,-198.5614285714286,2.0,752.5,PO,1664241291.007139,https://www.transparentneucty.sk/#/ucet/SK4909000000005148626037,miestne,Snina
242,Ľubomír Gergeľ,1.0,0.0,100.0,0.0,100.0,100.0,-1.0,1.0,100.0,PO,1664241291.013525,https://ib.fio.sk/ib/transparent?a=2902290026,miestne,Humenné
243,Pavel Hagyari,4.0,7.0,47916.76,-29312.510000000002,18604.25,11979.19,-4187.501428571429,3.0,15972.253333333334,PO,1664241291.01953,https://www.transparentneucty.sk/#/ucet/SK6809000000005192445639,miestne,Prešov
244,Vladimír Jánošík,4.0,2.0,1950.0,-40.74,1909.26,487.5,-20.37,3.0,650.0,PO,1664241291.0241659,https://www.transparentneucty.sk/#/ucet/SK5909000000005194133698,miestne,Lipany
