index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva
127,Jozef Dobrotka,2,0,30.0,0.0,30.0,15.0,-1.0,1,30.0,NR,1663830974.22226,https://ib.fio.sk/ib/transparent?a=2402304831,miestne,Topoľčany
128,Tímea Etheykatz,2,1,20.0,-5.0,15.0,10.0,-5.0,2,10.0,NR,1663830974.22835,https://www.transparentneucty.sk/#/ucet/SK7109000000005194144055,miestne,Komárno
129,Eva Fazekašová,6,5,573.2,-503.2,70.00000000000006,95.53333333333335,-100.64,1,573.2,NR,1663830974.2369568,https://www.transparentneucty.sk/#/ucet/SK0209000000005194527574,miestne,Nové Zámky
130,Marcel Filaga,6,5,2615.0,-2168.0,447.0,435.8333333333333,-433.6,4,653.75,NR,1663830974.2425148,https://ib.fio.sk/ib/transparent?a=2102246246,miestne,Šurany
131,Alexandra Gieciová,2,1,550.0,-5.0,545.0,275.0,-5.0,2,275.0,NR,1663830974.247344,https://www.transparentneucty.sk/#/ucet/SK9309000000005194176639,miestne,Topoľčany
132,Béla Halász,1,2,1000.0,-754.0,246.0,1000.0,-377.0,1,1000.0,NR,1663830974.2518332,https://ib.fio.sk/ib/transparent?a=2102281009,miestne,Kolárovo
133,Martina Holečková,37,27,55804.0,-24553.42,31250.58,1508.2162162162163,-909.3859259259259,32,1743.875,NR,1663830974.257235,https://ib.fio.sk/ib/transparent?a=2502234914,župné,Nitriansky samosprávny kraj
134,Ernö Kárpáty,3,2,85.0,-10.0,75.0,28.333333333333332,-5.0,3,28.333333333333332,NR,1663830974.266189,https://www.transparentneucty.sk/#/ucet/SK9609000000005192744671,miestne,Kolárovo
135,Ildikó Kečkéš,4,1,700.0,-354.0,346.0,175.0,-354.0,4,175.0,NR,1663830974.272761,https://ib.fio.sk/ib/transparent?a=2202277381,miestne,Hurbanovo
136,Béla Keszegh,15,16,9500.0,-3440.12,6059.88,633.3333333333334,-215.0075,15,633.3333333333334,NR,1663830974.2777119,https://www.transparentneucty.sk/#/ucet/SK1009000000005192459002,miestne,Komárno
137,Otokar Klein,0,40,0.0,-218.59999999999997,-218.59999999999997,-1.0,-5.464999999999999,0,-1.0,NR,1663830974.282964,https://www.transparentneucty.sk/#/ucet/SK5909000000005151383179,miestne,Nové Zámky
138,Igor Kršiak,35,51,19400.0,-13613.130000000001,5786.869999999999,554.2857142857143,-266.92411764705884,31,625.8064516129032,NR,1663830974.287642,https://www.transparentneucty.sk/#/ucet/SK1009000000005189469947,miestne,Nitra
139,Ján Krtík,18,26,13838.62,-2301.02,11537.6,768.8122222222223,-88.50076923076924,1,13838.62,NR,1663830974.29341,https://www.transparentneucty.sk/#/ucet/SK8809000000005147630018,miestne,Levice
140,Tomáš Mészáros,3,4,1510.0,-707.6,802.4,503.3333333333333,-176.9,3,503.3333333333333,NR,1663830974.302597,https://ib.fio.sk/ib/transparent?a=2902270180,miestne,Šaľa
141,Viktor Németh,9,0,745.0,0.0,745.0,82.77777777777777,-1.0,9,82.77777777777777,NR,1663830974.308204,https://ib.fio.sk/ib/transparent?a=2002281255,miestne,Vráble
142,Pavol Obertáš,11,14,6070.0,-5188.29,881.71,551.8181818181819,-370.59214285714285,5,1214.0,NR,1663830974.313096,https://ib.fio.sk/ib/transparent?a=2302078881,miestne,Nitra
143,Zoltán Oslanec,10,11,5900.0,-3162.85,2737.15,590.0,-287.53181818181815,6,983.3333333333334,NR,1663830974.317651,https://ib.fio.sk/ib/transparent?a=2302118601,miestne,Nesvady
144,Anita Petkovová,21,10,8440.0,-6112.65,2327.3500000000004,401.9047619047619,-611.265,16,527.5,NR,1663830974.3222232,https://ib.fio.sk/ib/transparent?a=2302200162,miestne,Šaľa
145,Peter Podbehlý,31,36,7183.21,-6744.490000000001,438.71999999999935,231.71645161290323,-187.34694444444446,16,448.950625,NR,1663830974.332242,https://ib.fio.sk/ib/transparent?a=2902102427,miestne,Nové Zámky
146,Eva Polerecká,11,10,10100.0,-4634.59,5465.41,918.1818181818181,-463.459,3,3366.6666666666665,NR,1663830974.339162,https://ib.fio.sk/ib/transparent?a=2902195416,miestne,Nové Zámky
147,Roman Porubský,4,9,3017.22,-695.95,2321.2699999999995,754.305,-77.32777777777778,1,3017.22,NR,1663830974.3441548,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7002000000004611867955,miestne,Šurany
148,Štefan Pupák,5,6,712.0,-477.8,234.2,142.4,-79.63333333333334,3,237.33333333333334,NR,1663830974.348833,https://www.transparentneucty.sk/#/ucet/SK8709000000005193444785,miestne,Hurbanovo
149,Juraj Sitár,1,1,5.0,-5.0,0.0,5.0,-5.0,0,-1.0,NR,1663830974.353102,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000004637524053,miestne,Poľný Kesov
150,Dalimír Solčanský,2,7,3005.0,-278.0,2727.0,1502.5,-39.714285714285715,1,3005.0,NR,1663830974.357367,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2302000000004641717253,miestne,Nitra
151,Stanislav Strieška,2,1,1005.0,-5.0,1000.0,502.5,-5.0,1,1005.0,NR,1663830974.364901,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8902000000004647355257,miestne,Žitavce
152,Eugen Szabó,3,4,511.0,-349.4,161.60000000000002,170.33333333333334,-87.35,1,511.0,NR,1663830974.372443,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6602000000004625114153,miestne,Štúrovo
153,Tibor Tóth,2,32,5000.0,-3206.06,1793.94,2500.0,-100.189375,1,5000.0,NR,1663830974.377852,https://www.transparentneucty.sk/#/ucet/SK4709000000005191407438,miestne,Vráble
154,Pál Zachar,2,5,500.0,-390.61,109.38999999999999,250.0,-78.122,1,500.0,NR,1663830974.382549,https://www.transparentneucty.sk/#/ucet/SK7709000000005193547397,,
155,Peter Závodský,2,1,105.0,-5.0,100.0,52.5,-5.0,1,105.0,NR,1663830974.386925,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5302000000004641602253,miestne,Galanta
156,Ján Blcháč,9,1,21500.0,-240.0,21260.0,2388.8888888888887,-240.0,9,2388.8888888888887,ZA,1663830974.393183,https://www.transparentneucty.sk/#/ucet/SK3209000000005194470774,miestne,Liptovský Mikuláš
157,Peter Cibulka,34,56,22530.0,-17202.02,5327.98,662.6470588235294,-307.17892857142857,24,938.75,ZA,1663830974.402666,https://www.transparentneucty.sk/#/ucet/SK9309000000005186703080,miestne,Žilina
158,Lucia Cukerová,16,6,3470.0,-789.77,2680.23,216.875,-131.62833333333333,13,266.9230769230769,ZA,1663830974.407984,https://ib.fio.sk/ib/transparent?a=2902266835,miestne,Liptovský Mikuláš
159,Mária Červeňová,4,19,2500.0,-2326.2900000000004,173.70999999999958,625.0,-122.43631578947371,2,1250.0,ZA,1663830974.4127429,https://www.transparentneucty.sk/#/ucet/SK5409000000005191003986,miestne,Námestovo
160,Ján Danko,5,12,26000.0,-23085.319999999996,2914.680000000004,5200.0,-1923.7766666666664,2,13000.0,ZA,1663830974.417294,https://www.transparentneucty.sk/#/ucet/SK6909000000005193466837,miestne,Martin
161,Andrea Ferletjaková,0,1,0.0,-12.0,-12.0,-1.0,-12.0,0,-1.0,ZA,1663830974.421661,https://www.transparentneucty.sk/#/ucet/SK1609000000005194558944,miestne,Martin
162,Peter Fiabáne,87,44,65020.0,-32933.69,32086.309999999998,747.3563218390805,-748.4929545454546,83,783.3734939759037,ZA,1663830974.4289439,https://ib.fio.sk/ib/transparent?a=2902148695,miestne,Žilina
163,Milan Ftorek,27,19,4354.0,-2144.02,2209.98,161.25925925925927,-112.84315789473685,20,217.7,ZA,1663830974.4376872,https://www.transparentneucty.sk/#/ucet/SK7509000000005193588367,miestne,Martin
164,Patrik Habo,11,35,11050.0,-9552.99,1497.0100000000002,1004.5454545454545,-272.9425714285714,8,1381.25,ZA,1663830974.443037,https://www.transparentneucty.sk/#/ucet/SK8309000000005192325768,,
165,Igor Hus,3,11,3500.0,-2398.46,1101.54,1166.6666666666667,-218.04181818181817,1,3500.0,ZA,1663830974.4477608,https://www.transparentneucty.sk/#/ucet/SK4709000000005189491300,miestne,Turčianske Teplice
166,Igor Choma,13,17,46500.0,-40766.76,5733.239999999998,3576.923076923077,-2398.044705882353,12,3875.0,ZA,1663830974.452301,https://www.transparentneucty.sk/#/ucet/SK0209000000005191996359,župné,Žilinský samosprávny kraj
167,Felicita Chromjaková,1,4,300.0,-39.07,260.93,300.0,-9.7675,1,300.0,ZA,1663830974.456689,https://www.transparentneucty.sk/#/ucet/SK6209000000005193504696,miestne,Kysucké Nové Mesto
168,Igor Janckulík,10,42,45058.240000000005,-33107.22,11951.020000000004,4505.8240000000005,-788.2671428571429,4,11264.560000000001,ZA,1663830974.463136,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9202000000004608142953,župné,Žilinský samosprávny kraj
169,Ján Kadera,6,25,4517.219999999999,-4373.22,143.9999999999991,752.8699999999999,-174.92880000000002,2,2258.6099999999997,ZA,1663830974.471592,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0402000000004611438851,miestne,Martin
170,Tomáš Klopta,5,33,13319.0,-12424.710000000001,894.289999999999,2663.8,-376.5063636363637,2,6659.5,ZA,1663830974.476723,https://www.transparentneucty.sk/#/ucet/SK7309000000005190521845,miestne,Ružomberok
171,Štefan Kompánek ,1,1,130.0,-11.5,118.5,130.0,-11.5,1,130.0,ZA,1663830974.48151,https://ib.fio.sk/ib/transparent?a=2901521726,miestne,Turzovka
172,Ľubomír Kubáň,19,26,25600.0,-10300.24,15299.76,1347.3684210526317,-396.1630769230769,19,1347.3684210526317,ZA,1663830974.486172,https://www.transparentneucty.sk/#/ucet/SK2509000000005192670289,miestne,Ružomberok
173,Ján Laco,6,18,12200.0,-9925.75,2274.25,2033.3333333333333,-551.4305555555555,2,6100.0,ZA,1663830974.490913,https://www.transparentneucty.sk/#/ucet/SK2809000000005193965767,miestne,Liptovský Mikuláš
174,Tomáš Martaus,19,19,3481.16,-1573.65,1907.5099999999998,183.21894736842106,-82.82368421052632,10,348.116,ZA,1663830974.499997,https://www.transparentneucty.sk/#/ucet/SK6709000000005191666165,miestne,Liptovský Mikuláš
175,Marián Murín,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,ZA,1663830974.506666,https://www.transparentneucty.sk/#/ucet/SK5809000000005194350705,župné,Žilinský samosprávny kraj
176,Jozef Petráš,2,3,2100.0,-15.0,2085.0,1050.0,-5.0,2,1050.0,ZA,1663830974.511646,https://www.transparentneucty.sk/#/ucet/SK5809000000005191691547,miestne,Martin
177,Ján Prílepok,2,6,900.0,-738.76,161.24,450.0,-123.12666666666667,1,900.0,ZA,1663830974.516201,https://www.transparentneucty.sk/#/ucet/SK8109000000005193034583,miestne,Dolný Kubín
178,Ján Rzeszoto,26,1,1240.0,-79.2,1160.8,47.69230769230769,-79.2,24,51.666666666666664,ZA,1663830974.5209322,https://ib.fio.sk/ib/transparent?a=2302222206,miestne,Žilina
179,Peter Slyško,13,83,78800.0,-77643.24,1156.7599999999948,6061.538461538462,-935.4607228915663,11,7163.636363636364,ZA,1663830974.528036,https://www.transparentneucty.sk/#/ucet/SK3009000000005192844314,župné,Žilinský samosprávny kraj
180,Stanislav Thomka,27,82,23590.0,-19221.760000000002,4368.239999999998,873.7037037037037,-234.4117073170732,15,1572.6666666666667,ZA,1663830974.5377762,https://www.transparentneucty.sk/#/ucet/SK9609000000005189717883,miestne,Martin
181,Magdaléna Zmarzláková,3,2,311.0,-11.0,300.0,103.66666666666667,-5.5,1,311.0,ZA,1663830974.542689,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6502000000004632431851,miestne,Trstená
182,Peter Zverec,3,11,4003.0,-1519.21,2483.79,1334.3333333333333,-138.11,1,4003.0,ZA,1663830974.547586,https://www.transparentneucty.sk/#/ucet/SK3509000000005192986232,miestne,Čadca
183,Attila Agócs,1,15,1000.0,-1249.8,-249.79999999999995,1000.0,-83.32,1,1000.0,BB,1663830974.5525272,https://www.transparentneucty.sk/#/ucet/SK2709000000005190115855,miestne,Lučenec
184,Jana Ambrošová,1,10,1000.0,-548.07,451.92999999999995,1000.0,-54.807,1,1000.0,BB,1663830974.559582,https://www.transparentneucty.sk/#/ucet/SK8009000000005193470713,miestne,Veľký Krtíš
185,Dominika Árvaiová,19,47,35995.0,-31522.83,4472.169999999998,1894.4736842105262,-670.6985106382979,11,3272.2727272727275,BB,1663830974.569868,https://www.transparentneucty.sk/#/ucet/SK0809000000005192567775,miestne,Zvolen
186,Branislav Baran,3,6,111.0,-71.93,39.06999999999999,37.0,-11.988333333333335,1,111.0,BB,1663830974.575079,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8402000000004633005555,miestne,Detva
187,Rastislav Bartoš,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,BB,1663830974.580589,https://ib.fio.sk/ib/transparent?a=2102288163,miestne,
188,Martina Brisudová,1,5,1000.0,-890.8,109.20000000000005,1000.0,-178.16,1,1000.0,BB,1663830974.585502,https://www.transparentneucty.sk/#/ucet/SK4809000000005192823038,miestne,Poltár
189,Július Buchta,12,12,2900.1800000000003,-1445.3,1454.8800000000003,241.6816666666667,-120.44166666666666,10,290.01800000000003,BB,1663830974.592439,https://www.transparentneucty.sk/#/ucet/SK2909000000005192010520,miestne,Revúca
190,Slavomír Ciglan,3,3,111.0,-26.28,84.72,37.0,-8.76,1,111.0,BB,1663830974.602409,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9302000000004631858853,miestne,Revúca
191,Nadežda Demeterová,0,6,0.0,-1394.65,-1394.65,-1.0,-232.4416666666667,0,-1.0,BB,1663830974.60834,https://transparentneucty.sk/#/ucet/SK7209000000005192895162,,
192,Marian Dorkin,1,10,3.74,-192.88,-189.14,3.74,-19.288,1,3.74,BB,1663830974.61359,https://www.transparentneucty.sk/#/ucet/SK3509000000005192879920, miestne,Tornaľa
193,Renáta Endrödyová,1,4,3000.0,-1535.0700000000002,1464.9299999999998,3000.0,-383.76750000000004,1,3000.0,BB,1663830974.6186821,https://ib.fio.sk/ib/transparent?a=2102295662,miestne,Lučenec
194,Erika Györfiová,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,BB,1663830974.6237361,https://www.transparentneucty.sk/#/ucet/SK9209000000005194452525,miestne,Tornaľa
195,Stanislav Horník,2,21,105.9,-105.9,0.0,52.95,-5.042857142857143,1,105.9,BB,1663830974.6316211,https://www.transparentneucty.sk/#/ucet/SK9409000000005147357437,miestne,Hriňová
196,Branislav Jaďuď,4,6,1700.0,-1454.0,246.0,425.0,-242.33333333333334,1,1700.0,BB,1663830974.639433,https://www.transparentneucty.sk/#/ucet/SK2109000000005192474421,miestne,Nová Baňa
197,Diana Javorčíková,262,68,26965.0,-25413.18,1551.8199999999997,102.91984732824427,-373.72323529411767,95,283.8421052631579,BB,1663830974.6477902,https://ib.fio.sk/ib/transparent?a=2802047811,miestne,Banská Bystrica
198,Daniel Karas,3,6,2505.0,-2438.6,66.40000000000009,835.0,-406.43333333333334,2,1252.5,BB,1663830974.6528509,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000004644139356,miestne,Banská Bystrica
199,Alena Kazimírová,3,4,1000.0,-1067.0,-67.0,333.3333333333333,-266.75,3,333.3333333333333,BB,1663830974.657957,https://www.transparentneucty.sk/#/ucet/SK9309000000005193929774,miestne,Žarnovica
200,Peter Kmeť,5,6,1561.44,-1480.23,81.21000000000004,312.288,-246.705,1,1561.44,BB,1663830974.666471,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2902000000004630674956,miestne,Senec
200,Peter Kmeť,5,6,1561.44,-1480.23,81.21000000000004,312.288,-246.705,1,1561.44,BB,1663830974.666471,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2902000000004630674956,miestne,Žarnovica
201,Zsolt Lajka,7,24,5029.219999999999,-4461.9,567.3199999999997,718.4599999999999,-185.9125,1,5029.219999999999,BB,1663830974.673284,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9002000000004592717758,miestne,Rimavská Sobota
202,Roman Lebeda,2,2,422.0,-161.0,261.0,211.0,-80.5,1,422.0,BB,1663830974.678379,https://www.transparentneucty.sk/#/ucet/SK7409000000005193619231,miestne,Hnúšťa
203,Ondrej Lunter,32,216,116712.0,-114073.77,2638.229999999996,3647.25,-528.1193055555556,30,3890.4,BB,1663830974.684248,https://www.transparentneucty.sk/#/ucet/SK9609000000005187590479,župné,Banskobystrický samosprávny kraj
204,Petra Mazúrová,3,3,1605.0,-1500.0,105.0,535.0,-500.0,1,1605.0,BB,1663830974.688571,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2702000000004641591857,miestne,Žiar nad Hronom
205,Anton Minárik,2,1,60.0,-40.64,19.36,30.0,-40.64,1,60.0,BB,1663830974.694827,https://ib.fio.sk/ib/transparent?a=2402252007,miestne,Banská Bystrica
206,Ján Nosko,41,14,57900.0,-56269.18,1630.8199999999997,1412.1951219512196,-4019.227142857143,39,1484.6153846153845,BB,1663830974.704442,https://www.transparentneucty.sk/#/ucet/SK5709000000005192743142,miestne,Banská Bystrica
207,Rút Olšiaková,2,11,4000.0,-3738.7000000000003,261.2999999999997,2000.0,-339.88181818181823,1,4000.0,BB,1663830974.70968,https://www.transparentneucty.sk/#/ucet/SK2809000000005192547336,miestne,Lučenec
208,Mikuláš Pál,2,20,4000.0,-2182.8900000000003,1817.1099999999997,2000.0,-109.14450000000002,2,2000.0,BB,1663830974.7145019,https://www.transparentneucty.sk/#/ucet/SK5109000000005190626807,miestne,Banská Štiavnica
209,Alexandra Pivková,2,30,15000.0,-9907.98,5092.02,7500.0,-330.26599999999996,1,15000.0,BB,1663830974.71934,https://ib.fio.sk/ib/transparent?a=2902266544,miestne,Lučenec
210,Adrian Polóny,3,22,136452.0,-108514.19,27937.809999999998,45484.0,-4932.4631818181815,2,68226.0,BB,1663830974.723945,https://www.transparentneucty.sk/#/ucet/SK8709000000005192269145,župné,Banskobystrický samosprávny kraj
211,Peter Rék,4,11,764.0,-334.3,429.7,191.0,-30.39090909090909,1,764.0,BB,1663830974.7308002,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5502000000004627927254,miestne,Veľký Krtíš
212,Peter Sitor,4,10,2100.0,-1482.94,617.06,525.0,-148.294,1,2100.0,BB,1663830974.739028,https://www.transparentneucty.sk/#/ucet/SK6109000000005191998207,miestne,Poltár
213,Klaudia Vajová,0,1,0.0,-5.0,-5.0,-1.0,-5.0,0,-1.0,BB,1663830974.7438452,https://www.transparentneucty.sk/#/ucet/SK5309000000005193680040,miestne,Veľký Krtíš
214,Radim Vojtko,5,12,770.0,-759.04,10.960000000000036,154.0,-63.25333333333333,1,770.0,BB,1663830974.7484841,https://www.transparentneucty.sk/#/ucet/SK4809000000005189986370,miestne,Žarnovica
215,Ján Andrejko,10,15,12000.0,-3249.65,8750.35,1200.0,-216.64333333333335,6,2000.0,PO,1663830974.753644,https://ib.fio.sk/ib/transparent?a=2102247038,miestne,Prešov
216,Daniel Barnišin,3,3,720.0,-360.0,360.0,240.0,-120.0,1,720.0,PO,1663830974.7595992,https://ib.fio.sk/ib/transparent?a=2202291386,miestne,Humenné
217,Zuzana Bednárová,15,14,22350.0,-19574.26,2775.7400000000016,1490.0,-1398.1614285714284,13,1719.2307692307693,PO,1663830974.76881,https://www.transparentneucty.sk/#/ucet/SK5109000000005192541102,miestne,Prešov
218,Patrik Benčík,4,8,5600.0,-3071.19,2528.81,1400.0,-383.89875,3,1866.6666666666667,PO,1663830974.774712,https://www.transparentneucty.sk/#/ucet/SK2609000000005194405892,miestne,Prešov
219,Artúr Benes,9,59,32312.98,-32007.3,305.6800000000003,3590.331111111111,-542.4966101694915,3,10770.993333333334,PO,1663830974.77965,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7402000000004624126355,miestne,Prešov
220,Ján Bync,3,33,200069.0,-135926.16999999998,64142.830000000016,66689.66666666667,-4118.974848484848,1,200069.0,PO,1663830974.784132,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0702000000004637555853,župné,Prešovský samosprávny kraj
221,Jozef Cvoliga,7,8,1800.0,-852.79,947.21,257.14285714285717,-106.59875,7,257.14285714285717,PO,1663830974.7885592,https://www.transparentneucty.sk/#/ucet/SK6209000000005194612242,miestne,Levoča
222,Anton Danko,4,6,5017.22,-199.62,4817.6,1254.305,-33.27,1,5017.22,PO,1663830974.795043,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6102000000004615514153,miestne,Poprad
223,Peter Duda,13,7,1770.0,-688.6,1081.4,136.15384615384616,-98.37142857142858,13,136.15384615384616,PO,1663830974.80401,https://www.transparentneucty.sk/#/ucet/SK3109000000005192199343,miestne,Veľká Lomnica
224,Martin Eštočák,5,15,5706.1,-5630.280000000001,75.81999999999971,1141.22,-375.35200000000003,3,1902.0333333333335,PO,1663830974.809078,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0902000000004638738053,miestne,Prešov
225,Pavol Fejerčák,1,2,100.0,-5.39,94.61,100.0,-2.695,1,100.0,PO,1663830974.8138812,https://www.transparentneucty.sk/#/ucet/SK9009000000005194337228,miestne,Kežmarok
226,Angela Františková,6,12,5930.0,-4912.23,1017.7700000000004,988.3333333333334,-409.35249999999996,3,1976.6666666666667,PO,1663830974.8183959,https://www.transparentneucty.sk/#/ucet/SK7409000000005191121966,miestne,Poprad
227,Daniela Galandová,2,7,1505.0,-1389.93,115.06999999999994,752.5,-198.5614285714286,2,752.5,PO,1663830974.822887,https://www.transparentneucty.sk/#/ucet/SK4909000000005148626037,miestne,Snina
228,Ľubomír Gergeľ,1,0,100.0,0.0,100.0,100.0,-1.0,1,100.0,PO,1663830974.829421,https://ib.fio.sk/ib/transparent?a=2902290026,miestne,Humenné
229,Pavel Hagyari,4,6,47916.76,-29087.510000000002,18829.25,11979.19,-4847.918333333334,3,15972.253333333334,PO,1663830974.838238,https://www.transparentneucty.sk/#/ucet/SK6809000000005192445639,miestne,Prešov
230,Vladimír Jánošík,1,2,150.0,-40.74,109.25999999999999,150.0,-20.37,1,150.0,PO,1663830974.84335,https://www.transparentneucty.sk/#/ucet/SK5909000000005194133698,miestne,Lipany
231,Michal Kaliňák,2,3,25000.0,-24906.55,93.45000000000073,12500.0,-8302.183333333332,2,12500.0,PO,1663830974.848084,https://www.transparentneucty.sk/#/ucet/SK9309000000005194199822,župné,Prešovský samosprávny kraj
232,Tomáš Kirňak,2,17,1000.0,-552.67,447.33000000000004,500.0,-32.51,1,1000.0,PO,1663830974.852559,https://www.transparentneucty.sk/#/ucet/SK6309000000005192268898,miestne,Snina
233,Miroslav Koščák,6,6,569.22,-536.72,32.5,94.87,-89.45333333333333,2,284.61,PO,1663830974.85712,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004620401858,miestne,
234,Víťazoslav Lukačik,1,0,100.0,0.0,100.0,100.0,-1.0,1,100.0,PO,1663830974.865849,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7302000000004652764653,,
235,Ľuboš Micheľ,7,72,70000.0,-61061.759999999995,8938.240000000005,10000.0,-848.0799999999999,3,23333.333333333332,PO,1663830974.873167,https://www.transparentneucty.sk/#/ucet/SK0309000000005193259475,miestne,Prešov
236,Slavomír Novák,31,24,18000.0,-3886.3499999999995,14113.650000000001,580.6451612903226,-161.93124999999998,30,600.0,PO,1663830974.87826,https://www.transparentneucty.sk/#/ucet/SK2009000000005192794054,miestne,Humenné
237,Miloslav Olejár,46,51,10391.66,-8038.86,2352.8,225.90565217391304,-157.62470588235294,30,346.38866666666667,PO,1663830974.883148,https://www.transparentneucty.sk/#/ucet/SK8709000000005190016320,miestne,Bardejov
238,Ján Ondrišík,2,1,2005.0,-5.0,2000.0,1002.5,-5.0,1,2005.0,PO,1663830974.887529,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2002000000004646242357,miestne,Poprad
239,Lenka Potočná,3,2,240.0,-155.0,85.0,80.0,-77.5,1,240.0,PO,1663830974.8939369,https://www.transparentneucty.sk/#/ucet/SK4109000000005194125874,miestne,Štrba
240,Beáta Pribulová,0,9,0.0,-310.77,-310.77,-1.0,-34.53,0,-1.0,PO,1663830974.902488,https://www.transparentneucty.sk/#/ucet/SK3809000000005194421681,miestne,Sabinov
241,Michal Repaský,5,14,15011.0,-2080.51,12930.49,3002.2,-148.60785714285717,1,15011.0,PO,1663830974.907572,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004633030953,miestne,Sabinov
242,Katarína Siváková,1,0,1000.0,0.0,1000.0,1000.0,-1.0,1,1000.0,PO,1663830974.912257,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6702000000004651558954,miestne,Svidník
243,Stanislav Soroka,1,5,10000.0,-2649.85,7350.15,10000.0,-529.97,1,10000.0,PO,1663830974.916765,https://www.transparentneucty.sk/#/ucet/SK8509000000005194393481,miestne,Bardejov
244,Miloš Stronček,1,5,10000.0,-1112.6,8887.4,10000.0,-222.51999999999998,1,10000.0,PO,1663830974.921419,https://www.transparentneucty.sk/#/ucet/SK3509000000005193911806,miestne,Svidník
245,Tomáš Šimoňák,8,20,4550.0,-3217.89,1332.1100000000001,568.75,-160.8945,7,650.0,PO,1663830974.926909,https://www.transparentneucty.sk/#/ucet/SK7109000000005187780176,miestne,Kežmarok
246,Vladimír Škára,3,14,12000.0,-7231.700000000001,4768.299999999999,4000.0,-516.5500000000001,2,6000.0,PO,1663830974.935969,https://www.transparentneucty.sk/#/ucet/SK8109000000005190804941,miestne,Kežmarok
247,Miroslav Škvarek,3,3,1230.0,-1011.0,219.0,410.0,-337.0,1,1230.0,PO,1663830974.941783,https://www.transparentneucty.sk/#/ucet/SK4809000000005193707290,miestne,Svit
248,Ján Štovka,5,1,475.0,-10.0,465.0,95.0,-10.0,4,118.75,PO,1663830974.9465852,https://ib.fio.sk/ib/transparent?a=2302295632,miestne,Prešov
249,Vladislav Višňovský,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,PO,1663830974.951105,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004653169258,,
250,Peter Vološin,2,3,2005.0,-807.8,1197.2,1002.5,-269.26666666666665,1,2005.0,PO,1663830974.955381,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004637418859,miestne,Snina
251,Dominik Babušík,2,4,1000.0,-909.8,90.20000000000005,500.0,-227.45,1,1000.0,KE,1663830974.962037,https://www.transparentneucty.sk/#/ucet/SK3409000000005193407618,miestne,Košice - Dargovských hrdinov
252,Andrej Cpin,12,5,2573.0,-1282.74,1290.26,214.41666666666666,-256.548,11,233.9090909090909,KE,1663830974.970834,https://www.transparentneucty.sk/#/ucet/SK4609000000005194144020,miestne,Spišská Nová Ves
253,Jaroslav Džunko,1,0,500.0,0.0,500.0,500.0,-1.0,1,500.0,KE,1663830974.97591,https://ib.fio.sk/ib/transparent?a=2302299158,miestne,Košice
254,Štefan Ferencsik,2,0,2000.0,0.0,2000.0,1000.0,-1.0,2,1000.0,KE,1663830974.9805791,https://www.transparentneucty.sk/#/ucet/SK3309000000005194578814,miestne,Košice - Sever
255,Patrik Géci,5,14,3900.0,-3292.57,607.4299999999998,780.0,-235.18357142857144,1,3900.0,KE,1663830974.9850419,https://www.transparentneucty.sk/#/ucet/SK1209000000005193360290,miestne,Košice - Juh
256,Lukáš Harhaj,14,43,2499.06,-2282.49,216.57000000000016,178.50428571428571,-53.08116279069767,3,833.02,KE,1663830974.990088,https://www.transparentneucty.sk/#/ucet/SK0509000000005183104509,miestne,Sečovce
