index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva
131,Diana Javorčíková,228,55,21518.0,-19786.48,1731.5200000000004,94.37719298245614,-359.7541818181818,86,250.2093023255814,BB,1661944338.918689,https://ib.fio.sk/ib/transparent?a=2802047811,miestne,Banská Bystrica
132,Alena Kazimírová,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,BB,1661944338.923629,https://www.transparentneucty.sk/#/ucet/SK9309000000005193929774,miestne,Žarnovica
133,Peter Kmeť,3,4,655.44,-574.23,81.21000000000004,218.48000000000002,-143.5575,1,655.44,BB,1661944338.927945,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2902000000004630674956,miestne,Žarnovica
134,Zsolt Lajka,6,21,5023.219999999999,-3956.7,1066.5199999999995,837.2033333333333,-188.4142857142857,1,5023.219999999999,BB,1661944338.9349382,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9002000000004592717758,miestne,Rimavská Sobota
135,Roman Lebeda,2,1,422.0,-156.0,266.0,211.0,-156.0,1,422.0,BB,1661944338.941334,https://www.transparentneucty.sk/#/ucet/SK7409000000005193619231,,
136,Ondrej Lunter,31,181,106712.0,-101969.42000000001,4742.579999999987,3442.3225806451615,-563.3669613259669,29,3679.7241379310344,BB,1661944338.948179,https://www.transparentneucty.sk/#/ucet/SK9609000000005187590479,župné,Banskobystrický samosprávny kraj
137,Petra Mazúrová,1,0,1100.0,0.0,1100.0,1100.0,-1.0,1,1100.0,BB,1661944338.952658,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2702000000004641591857,miestne,
138,Anton Minárik,2,1,60.0,-40.64,19.36,30.0,-40.64,1,60.0,BB,1661944338.957259,https://ib.fio.sk/ib/transparent?a=2402252007,,
139,Ján Nosko,8,7,43900.0,-40540.18,3359.8199999999997,5487.5,-5791.454285714286,7,6271.428571428572,BB,1661944338.962348,https://www.transparentneucty.sk/#/ucet/SK5709000000005192743142,miestne,Banská Bystrica
140,Rút Olšiaková,1,3,3000.0,-632.98,2367.02,3000.0,-210.99333333333334,1,3000.0,BB,1661944338.970249,https://www.transparentneucty.sk/#/ucet/SK2809000000005192547336,miestne,Lučenec
141,Mikuláš Pál,2,14,4000.0,-2115.8900000000003,1884.1099999999997,2000.0,-151.13500000000002,2,2000.0,BB,1661944338.975786,https://www.transparentneucty.sk/#/ucet/SK5109000000005190626807,miestne,Banská Štiavnica
142,Alexandra Pivková,1,23,10000.0,-5997.9,4002.1000000000004,10000.0,-260.7782608695652,1,10000.0,BB,1661944338.981336,https://ib.fio.sk/ib/transparent?a=2902266544,miestne,Lučenec
143,Adrian Polóny,2,11,69452.0,-47596.99,21855.010000000002,34726.0,-4326.999090909091,2,34726.0,BB,1661944338.98596,https://www.transparentneucty.sk/#/ucet/SK8709000000005192269145,župné,Banskobystrický samosprávny kraj
144,Peter Rék,3,9,758.0,-328.05,429.95,252.66666666666666,-36.45,1,758.0,BB,1661944338.9903092,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5502000000004627927254,miestne,Veľký Krtíš
145,Peter Sitor,3,8,1400.0,-1131.94,268.05999999999995,466.6666666666667,-141.4925,1,1400.0,BB,1661944338.995898,https://www.transparentneucty.sk/#/ucet/SK6109000000005191998207,miestne,Poltár
146,Radim Vojtko,4,10,720.0,-716.3499999999999,3.650000000000091,180.0,-71.63499999999999,1,720.0,BB,1661944339.003469,https://www.transparentneucty.sk/#/ucet/SK4809000000005189986370,miestne,Žarnovica
147,Ján Andrejko,8,5,10500.0,-2941.06,7558.9400000000005,1312.5,-588.212,5,2100.0,PO,1661944339.008833,https://ib.fio.sk/ib/transparent?a=2102247038,miestne,Prešov
148,Daniel Barnišin,1,0,200.0,0.0,200.0,200.0,-1.0,1,200.0,PO,1661944339.014524,https://ib.fio.sk/ib/transparent?a=2202291386,miestne,
149,Zuzana Bednárová,2,6,10500.0,-1941.46,8558.54,5250.0,-323.57666666666665,2,5250.0,PO,1661944339.019138,https://www.transparentneucty.sk/#/ucet/SK5109000000005192541102,miestne,Prešov
150,Artúr Benes,7,34,26306.98,-25778.549999999996,528.4300000000039,3758.14,-758.1926470588234,3,8768.993333333334,PO,1661944339.023602,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7402000000004624126355,miestne,Prešov
151,Anton Danko,3,5,5011.22,-193.62,4817.6,1670.4066666666668,-38.724000000000004,1,5011.22,PO,1661944339.028342,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6102000000004615514153,miestne,Poprad
152,Peter Duda,8,4,560.0,-17.6,542.4,70.0,-4.4,8,70.0,PO,1661944339.0360372,https://www.transparentneucty.sk/#/ucet/SK3109000000005192199343,miestne,Veľká Lomnica
153,Martin Eštočák,3,5,5200.0,-3268.5,1931.5,1733.3333333333333,-653.7,3,1733.3333333333333,PO,1661944339.0419421,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0902000000004638738053,miestne,Prešov
154,Angela Františková,6,7,5930.0,-3721.04,2208.96,988.3333333333334,-531.5771428571428,3,1976.6666666666667,PO,1661944339.047777,https://www.transparentneucty.sk/#/ucet/SK7409000000005191121966,miestne,Poprad
155,Daniela Galandová,2,3,1505.0,-550.59,954.41,752.5,-183.53,2,752.5,PO,1661944339.0524778,https://www.transparentneucty.sk/#/ucet/SK4909000000005148626037,miestne,Snina
156,Vladimír Jánošík,1,1,150.0,-35.74,114.25999999999999,150.0,-35.74,1,150.0,PO,1661944339.057036,https://www.transparentneucty.sk/#/ucet/SK5909000000005194133698,,
157,Miroslav Koščák,5,5,563.22,-530.72,32.5,112.644,-106.144,2,281.61,PO,1661944339.062092,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004620401858,miestne,
158,Slavomír Novák,28,17,13500.0,-3475.6800000000003,10024.32,482.14285714285717,-204.45176470588237,27,500.0,PO,1661944339.070627,https://www.transparentneucty.sk/#/ucet/SK2009000000005192794054,miestne,Humenné
159,Miloslav Olejár,36,45,8091.66,-7831.320000000001,260.33999999999924,224.76833333333332,-174.02933333333334,25,323.6664,PO,1661944339.077303,https://www.transparentneucty.sk/#/ucet/SK8709000000005190016320,miestne,Bardejov
160,Michal Repaský,3,12,13005.0,-1764.5,11240.5,4335.0,-147.04166666666666,1,13005.0,PO,1661944339.082415,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004633030953,miestne,Sabinov
161,Miloš Stronček,1,0,10000.0,0.0,10000.0,10000.0,-1.0,1,10000.0,PO,1661944339.086981,https://www.transparentneucty.sk/#/ucet/SK3509000000005193911806,miestne,Svidník
162,Tomáš Šimoňák,8,16,4550.0,-3118.09,1431.9099999999999,568.75,-194.880625,7,650.0,PO,1661944339.091448,https://www.transparentneucty.sk/#/ucet/SK7109000000005187780176,miestne,Kežmarok
163,Tomáš Kirňak,2,11,1000.0,-422.08,577.9200000000001,500.0,-38.37090909090909,1,1000.0,PO,1661944339.098233,https://www.transparentneucty.sk/#/ucet/SK6309000000005192268898,miestne,Snina
164,Dominik Babušík,1,2,500.0,-256.8,243.2,500.0,-128.4,1,500.0,KE,1661944339.105183,https://www.transparentneucty.sk/#/ucet/SK3409000000005193407618,miestne,Košice - Dargovských hrdinov
165,Lukáš Harhaj,9,32,1200.0,-989.93,210.07000000000005,133.33333333333334,-30.9353125,2,600.0,KE,1661944339.1113758,https://www.transparentneucty.sk/#/ucet/SK0509000000005183104509,,
166,Milan Kaplan,19,22,13950.24,-7374.58,6575.66,734.2231578947368,-335.2081818181818,15,930.016,KE,1661944339.1163368,https://www.transparentneucty.sk/#/ucet/SK5909000000005186671197,miestne,Michalovce
167,Matej Kundrát,12,5,2685.0,-2280.29,404.71000000000004,223.75,-456.058,8,335.625,KE,1661944339.121208,https://ib.fio.sk/ib/transparent?a=2402114157,miestne,Košice - Sever
168,Štefan Lasky,5,15,20000.0,-17750.399999999998,2249.600000000002,4000.0,-1183.36,4,5000.0,KE,1661944339.126233,https://www.transparentneucty.sk/#/ucet/SK9309000000005190196341,,
169,Oliver Petrík,1,6,500.0,-472.33,27.670000000000016,500.0,-78.72166666666666,1,500.0,KE,1661944339.1328058,https://www.transparentneucty.sk/#/ucet/SK3009000000005192134371,miestne,Michalovce
170,Jaroslav Polaček,67,41,90225.9,-80602.34,9623.559999999998,1346.6552238805968,-1965.910731707317,44,2050.5886363636364,KE,1661944339.1478899,https://www.transparentneucty.sk/#/ucet/SK7609000000005144413229,miestne,Košice
171,Marián Sejna,2,3,800.0,-60.42,739.58,400.0,-20.14,1,800.0,KE,1661944339.1547031,https://www.transparentneucty.sk/#/ucet/SK0909000000005192562907,,
172,Martin Seman,1,11,5000.0,-2829.94,2170.06,5000.0,-257.2672727272727,1,5000.0,KE,1661944339.160463,https://www.transparentneucty.sk/#/ucet/SK9009000000005193038883,miestne,Košice - Nad jazerom
173,Tímea Sotáková,10,19,7900.0,-7606.0,294.0,790.0,-400.3157894736842,9,877.7777777777778,KE,1661944339.175034,https://www.transparentneucty.sk/#/ucet/SK2209000000005192148095,miestne,Michalovce
174,Róbert Suja,46,35,58855.0,-48349.909999999996,10505.090000000004,1279.4565217391305,-1381.426,33,1783.4848484848485,KE,1661944339.182137,https://www.transparentneucty.sk/#/ucet/SK7309000000005190311258,župné,Košický samosprávny kraj
175,Marcel Šaňa,5,6,1700.0,-457.6,1242.4,340.0,-76.26666666666667,3,566.6666666666666,KE,1661944339.187275,https://www.transparentneucty.sk/#/ucet/SK8509000000005191855767,miestne,Košice - Luník IX
176,Rastislav Trnka,41,5,51090.0,-35815.59,15274.410000000003,1246.0975609756097,-7163.1179999999995,37,1380.8108108108108,KE,1661944339.1923242,https://www.transparentneucty.sk/#/ucet/SK2109000000005191142708,župné,Košický samosprávny kraj
177,Miroslav Tuleja,3,7,7100.0,-6536.2,563.8000000000002,2366.6666666666665,-933.7428571428571,2,3550.0,KE,1661944339.1996748,https://www.transparentneucty.sk/#/ucet/SK7209000000005192393963,miestne,Košice - Krásna
