index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva
131,Mária Červeňová,4,18,2500.0,-2278.29,221.71000000000004,625.0,-126.57166666666666,2,1250.0,ZA,1662603550.621753,https://www.transparentneucty.sk/#/ucet/SK5409000000005191003986,miestne,Námestovo
132,Ján Danko,3,4,13000.0,-10484.12,2515.879999999999,4333.333333333333,-2621.03,2,6500.0,ZA,1662603550.628792,https://www.transparentneucty.sk/#/ucet/SK6909000000005193466837,,
133,Peter Fiabáne,36,35,42957.0,-26381.15,16575.85,1193.25,-753.7471428571429,35,1227.3428571428572,ZA,1662603550.636081,https://ib.fio.sk/ib/transparent?a=2902148695,miestne,Žilina
134,Milan Ftorek,19,10,1909.0,-1032.35,876.6500000000001,100.47368421052632,-103.23499999999999,18,106.05555555555556,ZA,1662603550.641022,https://www.transparentneucty.sk/#/ucet/SK7509000000005193588367,miestne,Martin
135,Igor Choma,1,6,5000.0,-1524.9,3475.1,5000.0,-254.15,1,5000.0,ZA,1662603550.6455822,https://www.transparentneucty.sk/#/ucet/SK0209000000005191996359,župné,Žilinský samosprávny kraj
136,Felicita Chromjaková,1,4,300.0,-39.07,260.93,300.0,-9.7675,1,300.0,ZA,1662603550.651063,https://www.transparentneucty.sk/#/ucet/SK6209000000005193504696,miestne,Kysucké Nové Mesto
137,Igor Hus,2,8,1500.0,-1313.8,186.20000000000005,750.0,-164.225,1,1500.0,ZA,1662603550.66226,https://www.transparentneucty.sk/#/ucet/SK4709000000005189491300,miestne,Turčianske Teplice
138,Igor Janckulík,9,36,35058.240000000005,-26626.629999999997,8431.610000000008,3895.3600000000006,-739.628611111111,4,8764.560000000001,ZA,1662603550.6700091,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9202000000004608142953,župné,Žilinský samosprávny kraj
139,Ľubomír Kubáň,17,11,25200.0,-6102.0,19098.0,1482.3529411764705,-554.7272727272727,17,1482.3529411764705,ZA,1662603550.676079,https://www.transparentneucty.sk/#/ucet/SK2509000000005192670289,miestne,Ružomberok
140,Ján Laco,3,6,2100.0,-1162.4,937.5999999999999,700.0,-193.73333333333335,1,2100.0,ZA,1662603550.682482,https://www.transparentneucty.sk/#/ucet/SK2809000000005193965767,miestne,Liptovský Mikuláš
141,Tomáš Martaus,12,17,2733.16,-443.65000000000003,2289.5099999999998,227.76333333333332,-26.097058823529412,3,911.0533333333333,ZA,1662603550.69252,https://www.transparentneucty.sk/#/ucet/SK6709000000005191666165,miestne,Liptovský Mikuláš
142,Jozef Petráš,2,3,2100.0,-15.0,2085.0,1050.0,-5.0,2,1050.0,ZA,1662603550.70082,https://www.transparentneucty.sk/#/ucet/SK5809000000005191691547,,
143,Ján Prílepok,2,6,900.0,-738.76,161.24,450.0,-123.12666666666667,1,900.0,ZA,1662603550.707113,https://www.transparentneucty.sk/#/ucet/SK8109000000005193034583,miestne,Dolný Kubín
144,Ján Rzeszoto,9,0,400.0,0.0,400.0,44.44444444444444,-1.0,7,57.142857142857146,ZA,1662603550.713475,https://ib.fio.sk/ib/transparent?a=2302222206,miestne,Žilina
145,Peter Slyško,10,58,64900.0,-64545.520000000004,354.4799999999959,6490.0,-1112.8537931034484,8,8112.5,ZA,1662603550.720738,https://www.transparentneucty.sk/#/ucet/SK3009000000005192844314,župné,Žilinský samosprávny kraj
146,Stanislav Thomka,25,74,20090.0,-14419.36,5670.639999999999,803.6,-194.8562162162162,13,1545.3846153846155,ZA,1662603550.731652,https://www.transparentneucty.sk/#/ucet/SK9609000000005189717883,miestne,Martin
147,Magdaléna Zmarzláková,3,2,311.0,-11.0,300.0,103.66666666666667,-5.5,1,311.0,ZA,1662603550.7382,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6502000000004632431851,miestne,Trstená
148,Peter Zverec,2,11,2003.0,-1519.21,483.78999999999996,1001.5,-138.11,1,2003.0,ZA,1662603550.743928,https://www.transparentneucty.sk/#/ucet/SK3509000000005192986232,miestne,Čadca
149,Attila Agócs,1,14,1000.0,-1099.8,-99.79999999999995,1000.0,-78.55714285714285,1,1000.0,BB,1662603550.749682,https://www.transparentneucty.sk/#/ucet/SK2709000000005190115855,miestne,Lučenec
150,Jana Ambrošová,1,5,1000.0,-78.08,921.92,1000.0,-15.616,1,1000.0,BB,1662603550.7593422,https://www.transparentneucty.sk/#/ucet/SK8009000000005193470713,miestne,Veľký Krtíš
151,Dominika Árvaiová,10,34,31100.0,-20259.04,10840.96,3110.0,-595.8541176470588,5,6220.0,BB,1662603550.7688801,https://www.transparentneucty.sk/#/ucet/SK0809000000005192567775,miestne,Zvolen
152,Branislav Baran,3,4,111.0,-54.49,56.51,37.0,-13.6225,1,111.0,BB,1662603550.775727,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8402000000004633005555,miestne,Detva
153,Rastislav Bartoš,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,BB,1662603550.782741,https://ib.fio.sk/ib/transparent?a=2102288163,miestne,
154,Martina Brisudová,1,5,1000.0,-890.8,109.20000000000005,1000.0,-178.16,1,1000.0,BB,1662603550.793164,https://www.transparentneucty.sk/#/ucet/SK4809000000005192823038,miestne,Poltár
155,Július Buchta,7,10,2400.1800000000003,-1020.3,1379.8800000000003,342.8828571428572,-102.03,5,480.03600000000006,BB,1662603550.8015192,https://www.transparentneucty.sk/#/ucet/SK2909000000005192010520,miestne,Revúca
156,Slavomír Ciglan,3,3,111.0,-26.28,84.72,37.0,-8.76,1,111.0,BB,1662603550.807981,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9302000000004631858853,miestne,Revúca
157,Marian Dorkin,1,10,3.74,-192.88,-189.14,3.74,-19.288,1,3.74,BB,1662603550.8140311,https://www.transparentneucty.sk/#/ucet/SK3509000000005192879920, miestne,Tornaľa
158,Erika Györfiová,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,BB,1662603550.821559,https://www.transparentneucty.sk/#/ucet/SK9209000000005194452525,,
159,Stanislav Horník,2,21,105.9,-105.9,0.0,52.95,-5.042857142857143,1,105.9,BB,1662603550.8321202,https://www.transparentneucty.sk/#/ucet/SK9409000000005147357437,miestne,Hriňová
160,Branislav Jaďuď,2,3,2100.0,-15.0,2085.0,1050.0,-5.0,2,1050.0,BB,1662603550.838708,https://www.transparentneucty.sk/#/ucet/SK5809000000005191691547,,
161,Diana Javorčíková,237,58,22411.0,-21250.48,1160.5200000000004,94.56118143459915,-366.3875862068966,87,257.5977011494253,BB,1662603550.846879,https://ib.fio.sk/ib/transparent?a=2802047811,miestne,Banská Bystrica
162,Alena Kazimírová,1,4,200.0,-1067.0,-867.0,200.0,-266.75,1,200.0,BB,1662603550.853185,https://www.transparentneucty.sk/#/ucet/SK9309000000005193929774,miestne,Žarnovica
163,Peter Kmeť,4,5,661.44,-580.23,81.21000000000004,165.36,-116.046,1,661.44,BB,1662603550.8625522,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2902000000004630674956,miestne,Žarnovica
164,Zsolt Lajka,7,23,5029.219999999999,-4017.8999999999996,1011.3199999999997,718.4599999999999,-174.69130434782608,1,5029.219999999999,BB,1662603550.869573,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9002000000004592717758,miestne,Rimavská Sobota
165,Roman Lebeda,2,2,422.0,-161.0,261.0,211.0,-80.5,1,422.0,BB,1662603550.8753211,https://www.transparentneucty.sk/#/ucet/SK7409000000005193619231,miestne,Hnúšťa
166,Ondrej Lunter,31,198,106712.0,-104629.87,2082.1300000000047,3442.3225806451615,-528.4336868686869,29,3679.7241379310344,BB,1662603550.881623,https://www.transparentneucty.sk/#/ucet/SK9609000000005187590479,župné,Banskobystrický samosprávny kraj
167,Petra Mazúrová,2,1,1105.0,-5.0,1100.0,552.5,-5.0,1,1105.0,BB,1662603550.892857,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2702000000004641591857,miestne,
168,Anton Minárik,2,1,60.0,-40.64,19.36,30.0,-40.64,1,60.0,BB,1662603550.9001632,https://ib.fio.sk/ib/transparent?a=2402252007,miestne,Banská Bystrica
169,Ján Nosko,28,10,49700.0,-40609.18000000001,9090.819999999992,1775.0,-4060.9180000000006,26,1911.5384615384614,BB,1662603550.906032,https://www.transparentneucty.sk/#/ucet/SK5709000000005192743142,miestne,Banská Bystrica
170,Rút Olšiaková,2,7,4000.0,-2688.98,1311.02,2000.0,-384.14,1,4000.0,BB,1662603550.9110851,https://www.transparentneucty.sk/#/ucet/SK2809000000005192547336,miestne,Lučenec
171,Mikuláš Pál,2,18,4000.0,-2150.8900000000003,1849.1099999999997,2000.0,-119.4938888888889,2,2000.0,BB,1662603550.915831,https://www.transparentneucty.sk/#/ucet/SK5109000000005190626807,miestne,Banská Štiavnica
172,Alexandra Pivková,1,24,10000.0,-7344.3,2655.7,10000.0,-306.0125,1,10000.0,BB,1662603550.922038,https://ib.fio.sk/ib/transparent?a=2902266544,miestne,Lučenec
173,Adrian Polóny,2,13,69452.0,-48351.99,21100.010000000002,34726.0,-3719.383846153846,2,34726.0,BB,1662603550.9327822,https://www.transparentneucty.sk/#/ucet/SK8709000000005192269145,župné,Banskobystrický samosprávny kraj
174,Peter Rék,4,11,764.0,-334.3,429.7,191.0,-30.39090909090909,1,764.0,BB,1662603550.939172,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5502000000004627927254,miestne,Veľký Krtíš
175,Peter Sitor,3,9,1400.0,-1136.94,263.05999999999995,466.6666666666667,-126.32666666666667,1,1400.0,BB,1662603550.944483,https://www.transparentneucty.sk/#/ucet/SK6109000000005191998207,miestne,Poltár
176,Klaudia Vajová,0,1,0.0,-5.0,-5.0,-1.0,-5.0,0,-1.0,BB,1662603550.949244,https://www.transparentneucty.sk/#/ucet/SK5309000000005193680040,,
177,Radim Vojtko,4,11,720.0,-721.3499999999999,-1.349999999999909,180.0,-65.57727272727271,1,720.0,BB,1662603550.956507,https://www.transparentneucty.sk/#/ucet/SK4809000000005189986370,miestne,Žarnovica
178,Ján Andrejko,9,5,11000.0,-2941.06,8058.9400000000005,1222.2222222222222,-588.212,5,2200.0,PO,1662603550.9631941,https://ib.fio.sk/ib/transparent?a=2102247038,miestne,Prešov
179,Daniel Barnišin,1,0,200.0,0.0,200.0,200.0,-1.0,1,200.0,PO,1662603550.9693172,https://ib.fio.sk/ib/transparent?a=2202291386,miestne,
180,Zuzana Bednárová,10,10,19800.0,-16761.46,3038.540000000001,1980.0,-1676.146,8,2475.0,PO,1662603550.9743118,https://www.transparentneucty.sk/#/ucet/SK5109000000005192541102,miestne,Prešov
181,Patrik Benčík,3,6,4100.0,-2657.19,1442.81,1366.6666666666667,-442.865,2,2050.0,PO,1662603550.979105,https://www.transparentneucty.sk/#/ucet/SK2609000000005194405892,,
182,Artúr Benes,8,43,26312.98,-26182.16,130.8199999999997,3289.1225,-608.8874418604651,3,8770.993333333334,PO,1662603550.98367,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7402000000004624126355,miestne,Prešov
183,Anton Danko,4,6,5017.22,-199.62,4817.6,1254.305,-33.27,1,5017.22,PO,1662603550.9899578,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6102000000004615514153,miestne,Poprad
184,Peter Duda,10,7,700.0,-688.6,11.399999999999977,70.0,-98.37142857142858,10,70.0,PO,1662603550.997074,https://www.transparentneucty.sk/#/ucet/SK3109000000005192199343,miestne,Veľká Lomnica
185,Martin Eštočák,4,13,5206.1,-4489.52,716.5799999999999,1301.525,-345.34769230769234,3,1735.3666666666668,PO,1662603551.003228,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0902000000004638738053,miestne,Prešov
186,Pavol Fejerčák,1,2,100.0,-5.39,94.61,100.0,-2.695,1,100.0,PO,1662603551.0079901,https://www.transparentneucty.sk/#/ucet/SK9009000000005194337228,,
187,Angela Františková,6,9,5930.0,-3732.04,2197.96,988.3333333333334,-414.6711111111111,3,1976.6666666666667,PO,1662603551.012699,https://www.transparentneucty.sk/#/ucet/SK7409000000005191121966,miestne,Poprad
188,Daniela Galandová,2,4,1505.0,-555.59,949.41,752.5,-138.8975,2,752.5,PO,1662603551.01726,https://www.transparentneucty.sk/#/ucet/SK4909000000005148626037,miestne,Snina
189,Ľubomír Gergeľ,1,0,100.0,0.0,100.0,100.0,-1.0,1,100.0,PO,1662603551.025119,https://ib.fio.sk/ib/transparent?a=2902290026,miestne,Humenné
190,Pavel Hagyari,2,3,35000.0,-3924.76,31075.239999999998,17500.0,-1308.2533333333333,2,17500.0,PO,1662603551.031026,https://www.transparentneucty.sk/#/ucet/SK6809000000005192445639,,
191,Vladimír Jánošík,1,2,150.0,-40.74,109.25999999999999,150.0,-20.37,1,150.0,PO,1662603551.0368588,https://www.transparentneucty.sk/#/ucet/SK5909000000005194133698,,
192,Michal Kaliňák,2,2,25000.0,-6.55,24993.45,12500.0,-3.275,2,12500.0,PO,1662603551.041533,https://www.transparentneucty.sk/#/ucet/SK9309000000005194199822,župné,Prešovský samosprávny kraj
193,Tomáš Kirňak,2,13,1000.0,-433.08,566.9200000000001,500.0,-33.31384615384615,1,1000.0,PO,1662603551.0460238,https://www.transparentneucty.sk/#/ucet/SK6309000000005192268898,miestne,Snina
194,Miroslav Koščák,6,6,569.22,-536.72,32.5,94.87,-89.45333333333333,2,284.61,PO,1662603551.050303,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004620401858,miestne,
195,Ľuboš Micheľ,4,25,46000.0,-43207.26000000001,2792.7399999999907,11500.0,-1728.2904000000003,2,23000.0,PO,1662603551.05661,https://www.transparentneucty.sk/#/ucet/SK0309000000005193259475,,
196,Slavomír Novák,29,18,16500.0,-3480.6800000000003,13019.32,568.9655172413793,-193.37111111111113,28,589.2857142857143,PO,1662603551.0643358,https://www.transparentneucty.sk/#/ucet/SK2009000000005192794054,miestne,Humenné
197,Miloslav Olejár,41,49,9041.66,-7939.18,1102.4799999999996,220.52829268292683,-162.02408163265306,28,322.9164285714286,PO,1662603551.070815,https://www.transparentneucty.sk/#/ucet/SK8709000000005190016320,miestne,Bardejov
198,Ján Ondrišík,1,1,5.0,-5.0,0.0,5.0,-5.0,0,-1.0,PO,1662603551.0751889,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2002000000004646242357,,
199,Lenka Potočná,1,1,40.0,-5.0,35.0,40.0,-5.0,1,40.0,PO,1662603551.079695,https://www.transparentneucty.sk/#/ucet/SK4109000000005194125874,,
200,Beáta Pribulová,0,0,0.0,0.0,0.0,-1.0,-1.0,0,-1.0,PO,1662603551.085417,https://www.transparentneucty.sk/#/ucet/SK3809000000005194421681,,
201,Michal Repaský,4,13,13011.0,-1770.5,11240.5,3252.75,-136.19230769230768,1,13011.0,PO,1662603551.09345,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004633030953,miestne,Sabinov
202,Stanislav Soroka,1,2,10000.0,-5.19,9994.81,10000.0,-2.595,1,10000.0,PO,1662603551.099033,https://www.transparentneucty.sk/#/ucet/SK8509000000005194393481,miestne,Bardejov
203,Miloš Stronček,1,1,10000.0,-5.0,9995.0,10000.0,-5.0,1,10000.0,PO,1662603551.104539,https://www.transparentneucty.sk/#/ucet/SK3509000000005193911806,miestne,Svidník
204,Tomáš Šimoňák,8,20,4550.0,-3217.89,1332.1100000000001,568.75,-160.8945,7,650.0,PO,1662603551.1091578,https://www.transparentneucty.sk/#/ucet/SK7109000000005187780176,miestne,Kežmarok
205,Vladimír Škára,3,12,12000.0,-6571.700000000001,5428.299999999999,4000.0,-547.6416666666668,2,6000.0,PO,1662603551.113773,https://www.transparentneucty.sk/#/ucet/SK8109000000005190804941,,
206,Miroslav Škvarek,2,2,700.0,-485.0,215.0,350.0,-242.5,1,700.0,PO,1662603551.118368,https://www.transparentneucty.sk/#/ucet/SK4809000000005193707290,,
207,Ján Štovka,3,1,75.0,-10.0,65.0,25.0,-10.0,2,37.5,PO,1662603551.1272352,https://ib.fio.sk/ib/transparent?a=2302295632,miestne,Prešov
208,Peter Vološin,1,1,5.0,-5.0,0.0,5.0,-5.0,0,-1.0,PO,1662603551.1332202,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004637418859,,
209,Dominik Babušík,1,3,500.0,-261.8,238.2,500.0,-87.26666666666667,1,500.0,KE,1662603551.138506,https://www.transparentneucty.sk/#/ucet/SK3409000000005193407618,miestne,Košice - Dargovských hrdinov
210,Andrej Cpin,1,3,73.0,-9.74,63.26,73.0,-3.2466666666666666,0,-1.0,KE,1662603551.143038,https://www.transparentneucty.sk/#/ucet/SK4609000000005194144020,miestne,Spišská Nová Ves
211,Jaroslav Džunko,1,0,500.0,0.0,500.0,500.0,-1.0,1,500.0,KE,1662603551.147587,https://ib.fio.sk/ib/transparent?a=2302299158,,
212,Lukáš Harhaj,12,38,2250.0,-1947.97,302.03,187.5,-51.262368421052635,2,1125.0,KE,1662603551.152291,https://www.transparentneucty.sk/#/ucet/SK0509000000005183104509,miestne,Sečovce
213,Anna Jenčová,0,1,0.0,-36.52,-36.52,-1.0,-36.52,0,-1.0,KE,1662603551.16008,https://www.transparentneucty.sk/#/ucet/SK5509000000005194309825,,
214,Milan Kaplan,24,26,15650.24,-7866.76,7783.48,652.0933333333334,-302.5676923076923,19,823.6968421052632,KE,1662603551.166359,https://www.transparentneucty.sk/#/ucet/SK5909000000005186671197,miestne,Michalovce
215,Matej Kundrát,12,6,2685.0,-2342.29,342.71000000000004,223.75,-390.38166666666666,8,335.625,KE,1662603551.1717172,https://ib.fio.sk/ib/transparent?a=2402114157,miestne,Košice - Sever
216,Štefan Lasky,7,19,28000.0,-27969.399999999998,30.600000000002183,4000.0,-1472.0736842105262,4,7000.0,KE,1662603551.176267,https://www.transparentneucty.sk/#/ucet/SK9309000000005190196341,miestne,Košice
217,Oliver Petrík,1,8,500.0,-481.33,18.670000000000016,500.0,-60.16625,1,500.0,KE,1662603551.180777,https://www.transparentneucty.sk/#/ucet/SK3009000000005192134371,miestne,Michalovce
218,Jaroslav Polaček,69,47,93225.9,-82872.93999999999,10352.960000000006,1351.1,-1763.2540425531913,45,2071.6866666666665,KE,1662603551.188898,https://www.transparentneucty.sk/#/ucet/SK7609000000005144413229,miestne,Košice
219,Marián Sejna,2,6,800.0,-221.42,578.58,400.0,-36.90333333333333,1,800.0,KE,1662603551.1963131,https://www.transparentneucty.sk/#/ucet/SK0909000000005192562907,miestne,Sobrance
220,Martin Seman,1,15,5000.0,-2990.59,2009.4099999999999,5000.0,-199.37266666666667,1,5000.0,KE,1662603551.2025049,https://www.transparentneucty.sk/#/ucet/SK9009000000005193038883,miestne,Košice - Nad jazerom
221,Dušana Sobodová,0,1,0.0,-5.0,-5.0,-1.0,-5.0,0,-1.0,KE,1662603551.2071428,https://www.transparentneucty.sk/#/ucet/SK9009000000005193999086,,
222,Monika Sofiya Soročinová,1,0,500.0,0.0,500.0,500.0,-1.0,1,500.0,KE,1662603551.2117918,https://ib.fio.sk/ib/transparent?a=2802299461,,
223,Tímea Sotáková,13,26,11900.0,-8930.74,2969.26,915.3846153846154,-343.49,11,1081.8181818181818,KE,1662603551.216328,https://www.transparentneucty.sk/#/ucet/SK2209000000005192148095,miestne,Michalovce
224,Róbert Suja,50,39,63155.0,-49969.38999999999,13185.610000000008,1263.1,-1281.2664102564102,37,1706.8918918918919,KE,1662603551.222719,https://www.transparentneucty.sk/#/ucet/SK7309000000005190311258,župné,Košický samosprávny kraj
225,Marcel Šaňa,5,8,1700.0,-468.6,1231.4,340.0,-58.575,3,566.6666666666666,KE,1662603551.229959,https://www.transparentneucty.sk/#/ucet/SK8509000000005191855767,miestne,Košice - Luník IX
226,Andrea Tragalová,1,0,500.0,0.0,500.0,500.0,-1.0,1,500.0,KE,1662603551.2361128,https://www.transparentneucty.sk/#/ucet/SK2209000000005194488026,,
227,Rastislav Trnka,43,6,53140.0,-35820.59,17319.410000000003,1235.8139534883721,-5970.098333333332,39,1362.5641025641025,KE,1662603551.241066,https://www.transparentneucty.sk/#/ucet/SK2109000000005191142708,župné,Košický samosprávny kraj
228,Miroslav Tuleja,3,9,7100.0,-6547.2,552.8000000000002,2366.6666666666665,-727.4666666666667,2,3550.0,KE,1662603551.2455292,https://www.transparentneucty.sk/#/ucet/SK7209000000005192393963,miestne,Košice - Krásna
229,Tomáš Vasok,2,2,505.0,-155.0,350.0,252.5,-77.5,1,505.0,KE,1662603551.2497761,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8002000000004647593554,,
