index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva
130,Rút Olšiaková,1,2,3000.0,-524.98,2475.02,3000.0,-262.49,1,3000.0,BB,1661488116.0219898,https://www.transparentneucty.sk/#/ucet/SK2809000000005192547336,miestne,Lučenec
131,Mikuláš Pál,2,14,4000.0,-2115.8900000000003,1884.1099999999997,2000.0,-151.13500000000002,2,2000.0,BB,1661488116.0274718,https://www.transparentneucty.sk/#/ucet/SK5109000000005190626807,miestne,Banská Štiavnica
132,Alexandra Pivková,1,23,10000.0,-5997.9,4002.1000000000004,10000.0,-260.7782608695652,1,10000.0,BB,1661488116.036791,https://ib.fio.sk/ib/transparent?a=2902266544,miestne,Lučenec
133,Adrian Polóny,1,10,47000.0,-25144.989999999998,21855.010000000002,47000.0,-2514.499,1,47000.0,BB,1661488116.041755,https://www.transparentneucty.sk/#/ucet/SK8709000000005192269145,župné,Banskobystrický samosprávny kraj
134,Peter Rék,3,5,758.0,-275.05,482.95,252.66666666666666,-55.010000000000005,1,758.0,BB,1661488116.045929,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5502000000004627927254,miestne,Veľký Krtíš
135,Peter Sitor,3,5,1400.0,-569.0,831.0,466.6666666666667,-113.8,1,1400.0,BB,1661488116.050463,https://www.transparentneucty.sk/#/ucet/SK6109000000005191998207,miestne,Poltár
136,Radim Vojtko,4,10,720.0,-716.3499999999999,3.650000000000091,180.0,-71.63499999999999,1,720.0,BB,1661488116.0547662,https://www.transparentneucty.sk/#/ucet/SK4809000000005189986370,miestne,Žarnovica
137,Ján Andrejko,8,4,10500.0,-2898.0,7602.0,1312.5,-724.5,5,2100.0,PO,1661488116.0599701,https://ib.fio.sk/ib/transparent?a=2102247038,miestne,Prešov
138,Daniel Barnišin,1,0,200.0,0.0,200.0,200.0,-1.0,1,200.0,PO,1661488116.069264,https://ib.fio.sk/ib/transparent?a=2202291386,miestne,
139,Zuzana Bednárová,2,6,10500.0,-1941.46,8558.54,5250.0,-323.57666666666665,2,5250.0,PO,1661488116.074749,https://www.transparentneucty.sk/#/ucet/SK5109000000005192541102,miestne,Prešov
140,Artúr Benes,7,32,26306.98,-25404.559999999998,902.4200000000019,3758.14,-793.8924999999999,3,8768.993333333334,PO,1661488116.079072,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7402000000004624126355,miestne,Prešov
141,Anton Danko,3,5,5011.22,-193.62,4817.6,1670.4066666666668,-38.724000000000004,1,5011.22,PO,1661488116.083353,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6102000000004615514153,miestne,Poprad
142,Peter Duda,8,4,560.0,-17.6,542.4,70.0,-4.4,8,70.0,PO,1661488116.087453,https://www.transparentneucty.sk/#/ucet/SK3109000000005192199343,miestne,Veľká Lomnica
143,Martin Eštočák,2,4,3200.0,-3118.5,81.5,1600.0,-779.625,2,1600.0,PO,1661488116.0928771,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0902000000004638738053,miestne,Prešov
144,Angela Františková,6,6,5930.0,-2119.0,3811.0,988.3333333333334,-353.1666666666667,3,1976.6666666666667,PO,1661488116.1019661,https://www.transparentneucty.sk/#/ucet/SK7409000000005191121966,miestne,Poprad
145,Daniela Galandová,2,3,1505.0,-550.59,954.41,752.5,-183.53,2,752.5,PO,1661488116.107253,https://www.transparentneucty.sk/#/ucet/SK4909000000005148626037,miestne,Snina
146,Miroslav Koščák,5,5,563.22,-530.72,32.5,112.644,-106.144,2,281.61,PO,1661488116.111546,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004620401858,miestne,
147,Slavomír Novák,27,16,13100.0,-3439.31,9660.69,485.18518518518516,-214.956875,26,503.84615384615387,PO,1661488116.116159,https://www.transparentneucty.sk/#/ucet/SK2009000000005192794054,miestne,Humenné
148,Miloslav Olejár,33,43,7541.66,-6595.32,946.3400000000001,228.5351515151515,-153.37953488372094,23,327.8982608695652,PO,1661488116.12126,https://www.transparentneucty.sk/#/ucet/SK8709000000005190016320,miestne,Bardejov
149,Michal Repaský,3,6,13005.0,-1729.5,11275.5,4335.0,-288.25,1,13005.0,PO,1661488116.127805,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004633030953,miestne,Sabinov
150,Miloš Stronček,1,0,10000.0,0.0,10000.0,10000.0,-1.0,1,10000.0,PO,1661488116.1359282,https://www.transparentneucty.sk/#/ucet/SK3509000000005193911806,miestne,Svidník
151,Tomáš Šimoňák,8,16,4550.0,-3118.09,1431.9099999999999,568.75,-194.880625,7,650.0,PO,1661488116.140756,https://www.transparentneucty.sk/#/ucet/SK7109000000005187780176,miestne,Kežmarok
152,Tomáš Kirňak,1,10,500.0,-410.08,89.92000000000002,500.0,-41.007999999999996,1,500.0,PO,1661488116.145121,https://www.transparentneucty.sk/#/ucet/SK6309000000005192268898,miestne,Snina
153,Dominik Babušík,1,2,500.0,-256.8,243.2,500.0,-128.4,1,500.0,KE,1661488116.1496909,https://www.transparentneucty.sk/#/ucet/SK3409000000005193407618,miestne,Košice - Dargovských hrdinov
154,Milan Kaplan,17,20,13450.24,-6129.58,7320.66,791.1905882352941,-306.479,14,960.7314285714285,KE,1661488116.154052,https://www.transparentneucty.sk/#/ucet/SK5909000000005186671197,miestne,Michalovce
155,Matej Kundrát,12,5,2685.0,-2280.29,404.71000000000004,223.75,-456.058,8,335.625,KE,1661488116.158644,https://ib.fio.sk/ib/transparent?a=2402114157,miestne,Košice - Sever
156,Oliver Petrík,1,6,500.0,-472.33,27.670000000000016,500.0,-78.72166666666666,1,500.0,KE,1661488116.1675148,https://www.transparentneucty.sk/#/ucet/SK3009000000005192134371,miestne,Michalovce
157,Jaroslav Polaček,62,34,85225.9,-71920.1,13305.799999999988,1374.6112903225805,-2115.2970588235294,39,2185.279487179487,KE,1661488116.175265,https://www.transparentneucty.sk/#/ucet/SK7609000000005144413229,miestne,Košice
158,Martin Seman,1,10,5000.0,-2619.7000000000003,2380.2999999999997,5000.0,-261.97,1,5000.0,KE,1661488116.1797209,https://www.transparentneucty.sk/#/ucet/SK9009000000005193038883,miestne,Košice - Nad jazerom
159,Tímea Sotáková,9,18,2900.0,-2590.0,310.0,322.22222222222223,-143.88888888888889,9,322.22222222222223,KE,1661488116.1843688,https://www.transparentneucty.sk/#/ucet/SK2209000000005192148095,miestne,Michalovce
160,Róbert Suja,39,33,51355.0,-24259.71,27095.29,1316.7948717948718,-735.1427272727273,27,1902.037037037037,KE,1661488116.189523,https://www.transparentneucty.sk/#/ucet/SK7309000000005190311258,župné,Košický samosprávny kraj
161,Marcel Šaňa,5,6,1700.0,-457.6,1242.4,340.0,-76.26666666666667,3,566.6666666666666,KE,1661488116.196005,https://www.transparentneucty.sk/#/ucet/SK8509000000005191855767,miestne,Košice - Luník IX
162,Rastislav Trnka,37,4,46890.0,-4265.0,42625.0,1267.2972972972973,-1066.25,33,1420.909090909091,KE,1661488116.2051451,https://www.transparentneucty.sk/#/ucet/SK2109000000005191142708,župné,Košický samosprávny kraj
163,Miroslav Tuleja,3,7,7100.0,-6536.2,563.8000000000002,2366.6666666666665,-933.7428571428571,2,3550.0,KE,1661488116.209805,https://www.transparentneucty.sk/#/ucet/SK7209000000005192393963,miestne,Košice - Krásna
