index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva
130,Slavomír Novák,27,13,13100.0,-2757.4700000000003,10342.529999999999,485.18518518518516,-212.11307692307693,26,503.84615384615387,PO,1660880251.353866,https://www.transparentneucty.sk/#/ucet/SK2009000000005192794054,miestne,Humenné
131,Miloslav Olejár,27,37,6291.66,-6168.22,123.4399999999996,233.02444444444444,-166.70864864864865,19,331.14,PO,1660880251.358701,https://www.transparentneucty.sk/#/ucet/SK8709000000005190016320,miestne,Bardejov
132,Michal Repaský,3,2,13005.0,-725.0,12280.0,4335.0,-362.5,1,13005.0,PO,1660880251.3631701,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004633030953,,
133,Miloš Stronček,1,0,10000.0,0.0,10000.0,10000.0,-1.0,1,10000.0,PO,1660880251.371422,https://www.transparentneucty.sk/#/ucet/SK3509000000005193911806,,
134,Tomáš Šimoňák,8,16,4550.0,-3118.09,1431.9099999999999,568.75,-194.880625,7,650.0,PO,1660880251.3783438,https://www.transparentneucty.sk/#/ucet/SK7109000000005187780176,miestne,Kežmarok
135,Tomáš Kirňak,1,7,500.0,-385.4,114.60000000000002,500.0,-55.05714285714286,1,500.0,PO,1660880251.3833961,https://www.transparentneucty.sk/#/ucet/SK6309000000005192268898,miestne,Snina
136,Dominik Babušík,1,2,500.0,-256.8,243.2,500.0,-128.4,1,500.0,KE,1660880251.388001,https://www.transparentneucty.sk/#/ucet/SK3409000000005193407618,miestne,Košice - Dargovských hrdinov
137,Milan Kaplan,12,19,12850.0,-5877.58,6972.42,1070.8333333333333,-309.3463157894737,10,1285.0,KE,1660880251.3925052,https://www.transparentneucty.sk/#/ucet/SK5909000000005186671197,,
138,Matej Kundrát,12,5,2685.0,-2280.29,404.71000000000004,223.75,-456.058,8,335.625,KE,1660880251.397067,https://ib.fio.sk/ib/transparent?a=2402114157,miestne,Košice - Sever
139,Oliver Petrík,1,6,500.0,-472.33,27.670000000000016,500.0,-78.72166666666666,1,500.0,KE,1660880251.403628,https://www.transparentneucty.sk/#/ucet/SK3009000000005192134371,miestne,Michalovce
140,Jaroslav Polaček,57,34,78225.9,-71920.1,6305.799999999988,1372.3842105263157,-2115.2970588235294,34,2300.7617647058823,KE,1660880251.4133692,https://www.transparentneucty.sk/#/ucet/SK7609000000005144413229,,
141,Martin Seman,1,9,5000.0,-2599.54,2400.46,5000.0,-288.8377777777778,1,5000.0,KE,1660880251.4183722,https://www.transparentneucty.sk/#/ucet/SK9009000000005193038883,miestne,
142,Tímea Sotáková,9,9,2900.0,-1802.0,1098.0,322.22222222222223,-200.22222222222223,9,322.22222222222223,KE,1660880251.423032,https://www.transparentneucty.sk/#/ucet/SK2209000000005192148095,miestne,Michalovce
143,Róbert Suja,26,29,32405.0,-17332.260000000002,15072.739999999998,1246.3461538461538,-597.6641379310346,15,2160.3333333333335,KE,1660880251.427615,https://www.transparentneucty.sk/#/ucet/SK7309000000005190311258,župné,Košický samosprávny kraj
144,Marcel Šaňa,4,6,1400.0,-457.6,942.4,350.0,-76.26666666666667,2,700.0,KE,1660880251.433015,https://www.transparentneucty.sk/#/ucet/SK8509000000005191855767,miestne,Košice - Luník IX
145,Rastislav Trnka,30,4,39440.0,-4265.0,35175.0,1314.6666666666667,-1066.25,26,1516.923076923077,KE,1660880251.442539,https://www.transparentneucty.sk/#/ucet/SK2109000000005191142708,župné,Košický samosprávny kraj
146,Miroslav Tuleja,3,7,7100.0,-6536.2,563.8000000000002,2366.6666666666665,-933.7428571428571,2,3550.0,KE,1660880251.448189,https://www.transparentneucty.sk/#/ucet/SK7209000000005192393963,miestne,Košice - Krásna
