index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva
131,Petra Mazúrová,1,0,1100.0,0.0,1100.0,1100.0,-1.0,1,1100.0,BB,1661605723.633999,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2702000000004641591857,miestne,
132,Ján Nosko,3,4,37000.0,-31909.38,5090.619999999999,12333.333333333334,-7977.345,3,12333.333333333334,BB,1661605723.639234,https://www.transparentneucty.sk/#/ucet/SK5709000000005192743142,miestne,Banská Bystrica
133,Rút Olšiaková,1,3,3000.0,-632.98,2367.02,3000.0,-210.99333333333334,1,3000.0,BB,1661605723.643771,https://www.transparentneucty.sk/#/ucet/SK2809000000005192547336,miestne,Lučenec
134,Mikuláš Pál,2,14,4000.0,-2115.8900000000003,1884.1099999999997,2000.0,-151.13500000000002,2,2000.0,BB,1661605723.648136,https://www.transparentneucty.sk/#/ucet/SK5109000000005190626807,miestne,Banská Štiavnica
135,Alexandra Pivková,1,23,10000.0,-5997.9,4002.1000000000004,10000.0,-260.7782608695652,1,10000.0,BB,1661605723.652656,https://ib.fio.sk/ib/transparent?a=2902266544,miestne,Lučenec
136,Adrian Polóny,2,11,69452.0,-47596.99,21855.010000000002,34726.0,-4326.999090909091,2,34726.0,BB,1661605723.657814,https://www.transparentneucty.sk/#/ucet/SK8709000000005192269145,župné,Banskobystrický samosprávny kraj
137,Peter Rék,3,6,758.0,-284.05,473.95,252.66666666666666,-47.34166666666667,1,758.0,BB,1661605723.6649332,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5502000000004627927254,miestne,Veľký Krtíš
138,Peter Sitor,3,8,1400.0,-1131.94,268.05999999999995,466.6666666666667,-141.4925,1,1400.0,BB,1661605723.670159,https://www.transparentneucty.sk/#/ucet/SK6109000000005191998207,miestne,Poltár
139,Radim Vojtko,4,10,720.0,-716.3499999999999,3.650000000000091,180.0,-71.63499999999999,1,720.0,BB,1661605723.674342,https://www.transparentneucty.sk/#/ucet/SK4809000000005189986370,miestne,Žarnovica
140,Ján Andrejko,8,4,10500.0,-2898.0,7602.0,1312.5,-724.5,5,2100.0,PO,1661605723.680199,https://ib.fio.sk/ib/transparent?a=2102247038,miestne,Prešov
141,Daniel Barnišin,1,0,200.0,0.0,200.0,200.0,-1.0,1,200.0,PO,1661605723.68481,https://ib.fio.sk/ib/transparent?a=2202291386,miestne,
142,Zuzana Bednárová,2,6,10500.0,-1941.46,8558.54,5250.0,-323.57666666666665,2,5250.0,PO,1661605723.6899462,https://www.transparentneucty.sk/#/ucet/SK5109000000005192541102,miestne,Prešov
143,Artúr Benes,7,32,26306.98,-25404.559999999998,902.4200000000019,3758.14,-793.8924999999999,3,8768.993333333334,PO,1661605723.6972759,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7402000000004624126355,miestne,Prešov
144,Anton Danko,3,5,5011.22,-193.62,4817.6,1670.4066666666668,-38.724000000000004,1,5011.22,PO,1661605723.702816,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6102000000004615514153,miestne,Poprad
145,Peter Duda,8,4,560.0,-17.6,542.4,70.0,-4.4,8,70.0,PO,1661605723.707253,https://www.transparentneucty.sk/#/ucet/SK3109000000005192199343,miestne,Veľká Lomnica
146,Martin Eštočák,2,4,3200.0,-3118.5,81.5,1600.0,-779.625,2,1600.0,PO,1661605723.713353,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0902000000004638738053,miestne,Prešov
147,Angela Františková,6,6,5930.0,-2119.0,3811.0,988.3333333333334,-353.1666666666667,3,1976.6666666666667,PO,1661605723.718034,https://www.transparentneucty.sk/#/ucet/SK7409000000005191121966,miestne,Poprad
148,Daniela Galandová,2,3,1505.0,-550.59,954.41,752.5,-183.53,2,752.5,PO,1661605723.722969,https://www.transparentneucty.sk/#/ucet/SK4909000000005148626037,miestne,Snina
149,Miroslav Koščák,5,5,563.22,-530.72,32.5,112.644,-106.144,2,281.61,PO,1661605723.730324,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004620401858,miestne,
150,Slavomír Novák,27,16,13100.0,-3439.31,9660.69,485.18518518518516,-214.956875,26,503.84615384615387,PO,1661605723.735997,https://www.transparentneucty.sk/#/ucet/SK2009000000005192794054,miestne,Humenné
151,Miloslav Olejár,35,43,7791.66,-6595.32,1196.3400000000001,222.61885714285714,-153.37953488372094,25,311.6664,PO,1661605723.7413719,https://www.transparentneucty.sk/#/ucet/SK8709000000005190016320,miestne,Bardejov
152,Michal Repaský,3,8,13005.0,-1733.5,11271.5,4335.0,-216.6875,1,13005.0,PO,1661605723.7468731,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004633030953,miestne,Sabinov
153,Miloš Stronček,1,0,10000.0,0.0,10000.0,10000.0,-1.0,1,10000.0,PO,1661605723.751195,https://www.transparentneucty.sk/#/ucet/SK3509000000005193911806,miestne,Svidník
154,Tomáš Šimoňák,8,16,4550.0,-3118.09,1431.9099999999999,568.75,-194.880625,7,650.0,PO,1661605723.756095,https://www.transparentneucty.sk/#/ucet/SK7109000000005187780176,miestne,Kežmarok
155,Tomáš Kirňak,1,10,500.0,-410.08,89.92000000000002,500.0,-41.007999999999996,1,500.0,PO,1661605723.763628,https://www.transparentneucty.sk/#/ucet/SK6309000000005192268898,miestne,Snina
156,Dominik Babušík,1,2,500.0,-256.8,243.2,500.0,-128.4,1,500.0,KE,1661605723.769095,https://www.transparentneucty.sk/#/ucet/SK3409000000005193407618,miestne,Košice - Dargovských hrdinov
157,Lukáš Harhaj,9,32,1200.0,-989.93,210.07000000000005,133.33333333333334,-30.9353125,2,600.0,KE,1661605723.7736142,https://www.transparentneucty.sk/#/ucet/SK0509000000005183104509,,
158,Milan Kaplan,19,21,13950.24,-6249.58,7700.66,734.2231578947368,-297.5990476190476,15,930.016,KE,1661605723.7794812,https://www.transparentneucty.sk/#/ucet/SK5909000000005186671197,miestne,Michalovce
159,Matej Kundrát,12,5,2685.0,-2280.29,404.71000000000004,223.75,-456.058,8,335.625,KE,1661605723.783957,https://ib.fio.sk/ib/transparent?a=2402114157,miestne,Košice - Sever
160,Oliver Petrík,1,6,500.0,-472.33,27.670000000000016,500.0,-78.72166666666666,1,500.0,KE,1661605723.7883961,https://www.transparentneucty.sk/#/ucet/SK3009000000005192134371,miestne,Michalovce
161,Jaroslav Polaček,64,41,87225.9,-80602.34,6623.559999999998,1362.9046875,-1965.910731707317,41,2127.460975609756,KE,1661605723.79927,https://www.transparentneucty.sk/#/ucet/SK7609000000005144413229,miestne,Košice
162,Marián Sejna,2,3,800.0,-60.42,739.58,400.0,-20.14,1,800.0,KE,1661605723.8040981,https://www.transparentneucty.sk/#/ucet/SK0909000000005192562907,,
163,Martin Seman,1,10,5000.0,-2619.7000000000003,2380.2999999999997,5000.0,-261.97,1,5000.0,KE,1661605723.809442,https://www.transparentneucty.sk/#/ucet/SK9009000000005193038883,miestne,Košice - Nad jazerom
164,Tímea Sotáková,9,18,2900.0,-2590.0,310.0,322.22222222222223,-143.88888888888889,9,322.22222222222223,KE,1661605723.8149278,https://www.transparentneucty.sk/#/ucet/SK2209000000005192148095,miestne,Michalovce
165,Róbert Suja,44,33,57105.0,-24259.71,32845.29,1297.840909090909,-735.1427272727273,32,1784.53125,KE,1661605723.819975,https://www.transparentneucty.sk/#/ucet/SK7309000000005190311258,župné,Košický samosprávny kraj
166,Marcel Šaňa,5,6,1700.0,-457.6,1242.4,340.0,-76.26666666666667,3,566.6666666666666,KE,1661605723.826261,https://www.transparentneucty.sk/#/ucet/SK8509000000005191855767,miestne,Košice - Luník IX
167,Rastislav Trnka,38,4,48290.0,-4265.0,44025.0,1270.7894736842106,-1066.25,34,1420.2941176470588,KE,1661605723.833764,https://www.transparentneucty.sk/#/ucet/SK2109000000005191142708,župné,Košický samosprávny kraj
168,Miroslav Tuleja,3,7,7100.0,-6536.2,563.8000000000002,2366.6666666666665,-933.7428571428571,2,3550.0,KE,1661605723.8383338,https://www.transparentneucty.sk/#/ucet/SK7209000000005192393963,miestne,Košice - Krásna
