index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ volieb,samospráva
130,Stanislav Horník,2,21,105.9,-105.9,0.0,52.95,-5.042857142857143,1,105.9,BB,1662108920.015597,https://www.transparentneucty.sk/#/ucet/SK9409000000005147357437,miestne,Hriňová
131,Diana Javorčíková,229,55,21521.0,-19786.48,1734.5200000000004,93.97816593886463,-359.7541818181818,86,250.24418604651163,BB,1662108920.022623,https://ib.fio.sk/ib/transparent?a=2802047811,miestne,Banská Bystrica
132,Alena Kazimírová,1,1,200.0,-5.0,195.0,200.0,-5.0,1,200.0,BB,1662108920.0272892,https://www.transparentneucty.sk/#/ucet/SK9309000000005193929774,miestne,Žarnovica
133,Peter Kmeť,4,5,661.44,-580.23,81.21000000000004,165.36,-116.046,1,661.44,BB,1662108920.03328,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2902000000004630674956,miestne,Žarnovica
134,Zsolt Lajka,7,22,5029.219999999999,-3962.7,1066.5199999999995,718.4599999999999,-180.12272727272727,1,5029.219999999999,BB,1662108920.0416682,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9002000000004592717758,miestne,Rimavská Sobota
135,Roman Lebeda,2,2,422.0,-161.0,261.0,211.0,-80.5,1,422.0,BB,1662108920.047023,https://www.transparentneucty.sk/#/ucet/SK7409000000005193619231,,
136,Ondrej Lunter,31,186,106712.0,-101984.91,4727.0899999999965,3442.3225806451615,-548.3059677419355,29,3679.7241379310344,BB,1662108920.0529652,https://www.transparentneucty.sk/#/ucet/SK9609000000005187590479,župné,Banskobystrický samosprávny kraj
137,Petra Mazúrová,2,1,1105.0,-5.0,1100.0,552.5,-5.0,1,1105.0,BB,1662108920.057463,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2702000000004641591857,miestne,
138,Anton Minárik,2,1,60.0,-40.64,19.36,30.0,-40.64,1,60.0,BB,1662108920.0622962,https://ib.fio.sk/ib/transparent?a=2402252007,,
139,Ján Nosko,9,10,44000.0,-40609.18000000001,3390.8199999999924,4888.888888888889,-4060.9180000000006,8,5500.0,BB,1662108920.071341,https://www.transparentneucty.sk/#/ucet/SK5709000000005192743142,miestne,Banská Bystrica
140,Rút Olšiaková,1,7,3000.0,-2688.98,311.02,3000.0,-384.14,1,3000.0,BB,1662108920.077307,https://www.transparentneucty.sk/#/ucet/SK2809000000005192547336,miestne,Lučenec
141,Mikuláš Pál,2,16,4000.0,-2126.8900000000003,1873.1099999999997,2000.0,-132.93062500000002,2,2000.0,BB,1662108920.082183,https://www.transparentneucty.sk/#/ucet/SK5109000000005190626807,miestne,Banská Štiavnica
142,Alexandra Pivková,1,24,10000.0,-7344.3,2655.7,10000.0,-306.0125,1,10000.0,BB,1662108920.0870998,https://ib.fio.sk/ib/transparent?a=2902266544,miestne,Lučenec
143,Adrian Polóny,2,13,69452.0,-48351.99,21100.010000000002,34726.0,-3719.383846153846,2,34726.0,BB,1662108920.091564,https://www.transparentneucty.sk/#/ucet/SK8709000000005192269145,župné,Banskobystrický samosprávny kraj
144,Peter Rék,4,11,764.0,-334.3,429.7,191.0,-30.39090909090909,1,764.0,BB,1662108920.096294,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5502000000004627927254,miestne,Veľký Krtíš
145,Peter Sitor,3,9,1400.0,-1136.94,263.05999999999995,466.6666666666667,-126.32666666666667,1,1400.0,BB,1662108920.105472,https://www.transparentneucty.sk/#/ucet/SK6109000000005191998207,miestne,Poltár
146,Radim Vojtko,4,11,720.0,-721.3499999999999,-1.349999999999909,180.0,-65.57727272727271,1,720.0,BB,1662108920.111667,https://www.transparentneucty.sk/#/ucet/SK4809000000005189986370,miestne,Žarnovica
147,Ján Andrejko,8,5,10500.0,-2941.06,7558.9400000000005,1312.5,-588.212,5,2100.0,PO,1662108920.116684,https://ib.fio.sk/ib/transparent?a=2102247038,miestne,Prešov
148,Daniel Barnišin,1,0,200.0,0.0,200.0,200.0,-1.0,1,200.0,PO,1662108920.1213062,https://ib.fio.sk/ib/transparent?a=2202291386,miestne,
149,Zuzana Bednárová,2,7,10500.0,-1946.46,8553.54,5250.0,-278.0657142857143,2,5250.0,PO,1662108920.1257222,https://www.transparentneucty.sk/#/ucet/SK5109000000005192541102,miestne,Prešov
150,Artúr Benes,8,37,26312.98,-25968.27,344.7099999999991,3289.1225,-701.8451351351351,3,8770.993333333334,PO,1662108920.131558,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7402000000004624126355,miestne,Prešov
151,Anton Danko,4,6,5017.22,-199.62,4817.6,1254.305,-33.27,1,5017.22,PO,1662108920.140377,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6102000000004615514153,miestne,Poprad
152,Peter Duda,8,6,560.0,-28.6,531.4,70.0,-4.766666666666667,8,70.0,PO,1662108920.145705,https://www.transparentneucty.sk/#/ucet/SK3109000000005192199343,miestne,Veľká Lomnica
153,Martin Eštočák,4,8,5206.1,-3469.6,1736.5000000000005,1301.525,-433.7,3,1735.3666666666668,PO,1662108920.15036,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0902000000004638738053,miestne,Prešov
154,Angela Františková,6,9,5930.0,-3732.04,2197.96,988.3333333333334,-414.6711111111111,3,1976.6666666666667,PO,1662108920.1548932,https://www.transparentneucty.sk/#/ucet/SK7409000000005191121966,miestne,Poprad
155,Daniela Galandová,2,4,1505.0,-555.59,949.41,752.5,-138.8975,2,752.5,PO,1662108920.159279,https://www.transparentneucty.sk/#/ucet/SK4909000000005148626037,miestne,Snina
156,Vladimír Jánošík,1,2,150.0,-40.74,109.25999999999999,150.0,-20.37,1,150.0,PO,1662108920.16452,https://www.transparentneucty.sk/#/ucet/SK5909000000005194133698,,
157,Miroslav Koščák,6,6,569.22,-536.72,32.5,94.87,-89.45333333333333,2,284.61,PO,1662108920.1734679,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004620401858,miestne,
158,Slavomír Novák,29,18,16500.0,-3480.6800000000003,13019.32,568.9655172413793,-193.37111111111113,28,589.2857142857143,PO,1662108920.179285,https://www.transparentneucty.sk/#/ucet/SK2009000000005192794054,miestne,Humenné
159,Miloslav Olejár,38,47,8541.66,-7842.32,699.3400000000001,224.78052631578947,-166.85787234042553,27,316.35777777777776,PO,1662108920.185036,https://www.transparentneucty.sk/#/ucet/SK8709000000005190016320,miestne,Bardejov
160,Michal Repaský,4,13,13011.0,-1770.5,11240.5,3252.75,-136.19230769230768,1,13011.0,PO,1662108920.189537,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004633030953,miestne,Sabinov
161,Miloš Stronček,1,1,10000.0,-5.0,9995.0,10000.0,-5.0,1,10000.0,PO,1662108920.195284,https://www.transparentneucty.sk/#/ucet/SK3509000000005193911806,miestne,Svidník
162,Tomáš Šimoňák,8,18,4550.0,-3129.09,1420.9099999999999,568.75,-173.83833333333334,7,650.0,PO,1662108920.205017,https://www.transparentneucty.sk/#/ucet/SK7109000000005187780176,miestne,Kežmarok
163,Tomáš Kirňak,2,13,1000.0,-433.08,566.9200000000001,500.0,-33.31384615384615,1,1000.0,PO,1662108920.210882,https://www.transparentneucty.sk/#/ucet/SK6309000000005192268898,miestne,Snina
164,Dominik Babušík,1,3,500.0,-261.8,238.2,500.0,-87.26666666666667,1,500.0,KE,1662108920.215801,https://www.transparentneucty.sk/#/ucet/SK3409000000005193407618,miestne,Košice - Dargovských hrdinov
165,Lukáš Harhaj,9,33,1200.0,-994.93,205.07000000000005,133.33333333333334,-30.14939393939394,2,600.0,KE,1662108920.220608,https://www.transparentneucty.sk/#/ucet/SK0509000000005183104509,,
166,Milan Kaplan,19,25,13950.24,-7416.76,6533.48,734.2231578947368,-296.67040000000003,15,930.016,KE,1662108920.2251258,https://www.transparentneucty.sk/#/ucet/SK5909000000005186671197,miestne,Michalovce
167,Matej Kundrát,12,5,2685.0,-2280.29,404.71000000000004,223.75,-456.058,8,335.625,KE,1662108920.230047,https://ib.fio.sk/ib/transparent?a=2402114157,miestne,Košice - Sever
168,Štefan Lasky,5,17,20000.0,-17761.399999999998,2238.600000000002,4000.0,-1044.7882352941176,4,5000.0,KE,1662108920.2389581,https://www.transparentneucty.sk/#/ucet/SK9309000000005190196341,,
169,Oliver Petrík,1,8,500.0,-481.33,18.670000000000016,500.0,-60.16625,1,500.0,KE,1662108920.244886,https://www.transparentneucty.sk/#/ucet/SK3009000000005192134371,miestne,Michalovce
170,Jaroslav Polaček,68,43,91225.9,-81807.34,9418.559999999998,1341.5573529411763,-1902.4962790697673,45,2027.2422222222222,KE,1662108920.251779,https://www.transparentneucty.sk/#/ucet/SK7609000000005144413229,miestne,Košice
171,Marián Sejna,2,5,800.0,-71.42,728.58,400.0,-14.284,1,800.0,KE,1662108920.256348,https://www.transparentneucty.sk/#/ucet/SK0909000000005192562907,,
172,Martin Seman,1,13,5000.0,-2840.94,2159.06,5000.0,-218.53384615384616,1,5000.0,KE,1662108920.2608168,https://www.transparentneucty.sk/#/ucet/SK9009000000005193038883,miestne,Košice - Nad jazerom
173,Tímea Sotáková,11,21,8900.0,-7628.74,1271.2600000000002,809.0909090909091,-363.2733333333333,10,890.0,KE,1662108920.268977,https://www.transparentneucty.sk/#/ucet/SK2209000000005192148095,miestne,Michalovce
174,Róbert Suja,46,36,58855.0,-48354.90999999999,10500.090000000011,1279.4565217391305,-1343.191944444444,33,1783.4848484848485,KE,1662108920.276831,https://www.transparentneucty.sk/#/ucet/SK7309000000005190311258,župné,Košický samosprávny kraj
175,Marcel Šaňa,5,8,1700.0,-468.6,1231.4,340.0,-58.575,3,566.6666666666666,KE,1662108920.281724,https://www.transparentneucty.sk/#/ucet/SK8509000000005191855767,miestne,Košice - Luník IX
176,Rastislav Trnka,42,6,52190.0,-35820.59,16369.410000000003,1242.6190476190477,-5970.098333333332,38,1373.421052631579,KE,1662108920.2866209,https://www.transparentneucty.sk/#/ucet/SK2109000000005191142708,župné,Košický samosprávny kraj
177,Miroslav Tuleja,3,9,7100.0,-6547.2,552.8000000000002,2366.6666666666665,-727.4666666666667,2,3550.0,KE,1662108920.291106,https://www.transparentneucty.sk/#/ucet/SK7209000000005192393963,miestne,Košice - Krásna
