index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right,Kód kraja,Názov kraja,Kód územného obvodu,Názov územného obvodu,Kód okresu,Názov okresu,Kód obce,Poradie na hlasovacom lístku,Meno,Priezvisko,Titul,Vek,Zamestnanie,Politický subjekt,Poznámka,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
187,Ján Prílepok,3.0,11.0,1700.0,-1279.4099999999999,420.59000000000015,566.6666666666666,-116.30999999999999,1.0,1700.0,ZA,1667316534.4775732,https://www.transparentneucty.sk/#/ucet/SK8109000000005193034583,miestne,Dolný Kubín,,,ZA,5,Žilinský kraj,502,Dolný Kubín,503,Dolný Kubín,509540,1,Ján,Prílepok,Ing.,43,primátor mesta,NEKA,,18 095,,,,
188,Ján Rzeszoto,41.0,17.0,2705.0,-2662.2599999999998,42.74000000000024,65.97560975609755,-156.6035294117647,34.0,79.55882352941177,ZA,1667316534.485423,https://ib.fio.sk/ib/transparent?a=2302222206,miestne,Žilina,,nezávislý kandidát,ZA,5,Žilinský kraj,507,Žilina,511,Žilina,517402,6,Ján,Rzeszoto,Mgr.,43,nákup-rozvoj dodávateľskej kvality,NEKA,,82 656,,,,
189,Peter Slyško,26.0,154.0,144350.0,-141764.75999999998,2585.24000000002,5551.923076923077,-920.5503896103895,20.0,7217.5,ZA,1667316534.557235,https://www.transparentneucty.sk/#/ucet/SK3009000000005192844314,župné,Žilinský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,Hlas - sociálna demokracia,ZA,,,,,,,,,,,,,,,,,,,,
190,Matej Šimášek,7.0,41.0,13124.0,-14421.76,-1297.7600000000002,1874.857142857143,-351.750243902439,6.0,2187.3333333333335,ZA,1667316534.584434,https://www.transparentneucty.sk/#/ucet/SK7109000000005194363469,miestne,Čadca,,,ZA,5,Žilinský kraj,501,Čadca,502,Čadca,509132,4,Matej,Šimášek,"JUDr., PhDr., PhD.",36,riaditeľ,Hlas - sociálna demokracia,,23 328,,,,
191,Stanislav Thomka,62.0,149.0,45833.2,-45423.4,409.79999999999563,739.2451612903226,-304.85503355704697,37.0,1238.7351351351351,ZA,1667316534.7191849,https://www.transparentneucty.sk/#/ucet/SK9609000000005189717883,miestne,Martin,,,ZA,5,Žilinský kraj,504,Martin,506,Martin,512036,6,Stanislav,Thomka,"Ing., MBA",38,projektový manažér,NEKA,,52 520,,,,
192,Magdaléna Zmarzláková,7.0,8.0,1573.0,-1532.44,40.559999999999945,224.71428571428572,-191.555,1.0,1573.0,ZA,1667316534.7322948,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6502000000004632431851,miestne,Trstená,,,ZA,5,Žilinský kraj,505,Námestovo,510,Tvrdošín,510106,4,Magdaléna,Zmarzláková,"PhDr., Ing.",45,primátorka mesta,NEKA,,7 213,,,,
193,Peter Zverec,3.0,29.0,4003.0,-3599.8499999999995,403.15000000000055,1334.3333333333333,-124.13275862068964,1.0,4003.0,ZA,1667316534.745947,https://www.transparentneucty.sk/#/ucet/SK3509000000005192986232,miestne,Čadca,,,ZA,5,Žilinský kraj,501,Čadca,502,Čadca,509132,7,Peter,Zverec,,30,konateľ spoločnosti,NEKA,,23 328,,,,
194,Attila Agócs,4.0,31.0,3200.0,-4127.2,-927.1999999999998,800.0,-133.13548387096773,1.0,3200.0,BB,1667316534.767564,https://www.transparentneucty.sk/#/ucet/SK2709000000005190115855,miestne,Fiľakovo,,Szovetség - Magyarok. Nemzetiségek. Regiók. | Aliancia - Maďari. Národnosti. Regióny,BB,6,Banskobystrický kraj,603,Lučenec,606,Lučenec,511391,1,Attila,Agócs,"Mgr., PhD.",43,primátor,SZÖVETSÉG - ALIANCIA,,9 949,,,,
195,Jana Ambrošová,3.0,28.0,3200.0,-2896.3199999999997,303.6800000000003,1066.6666666666667,-103.43999999999998,3.0,1066.6666666666667,BB,1667316534.780885,https://www.transparentneucty.sk/#/ucet/SK8009000000005193470713,miestne,Veľký Krtíš,,,BB,6,Banskobystrický kraj,605,Veľký Krtíš,610,Veľký Krtíš,515850,1,Jana,Ambrošová,Mgr.,43,manažérka v energetike,NEKA,,11 028,,,,
196,Dominika Árvaiová,33.0,79.0,43885.0,-43704.28999999999,180.7100000000064,1329.8484848484848,-553.2188607594936,14.0,3134.6428571428573,BB,1667316534.8404381,https://www.transparentneucty.sk/#/ucet/SK0809000000005192567775,miestne,Zvolen,,,BB,6,Banskobystrický kraj,606,Zvolen,611,Zvolen,518158,1,Dominika,Árvaiová,JUDr.,40,advokátka,NEKA,,40 637,,,,
197,Branislav Baran,14.0,19.0,1378.0,-1364.91,13.089999999999918,98.42857142857143,-71.83736842105263,2.0,689.0,BB,1667316534.864833,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8402000000004633005555,miestne,Detva,,,BB,6,Banskobystrický kraj,606,Zvolen,604,Detva,518263,1,Branislav,Baran,,40,predajca záhradnej a lesnej techniky,NEKA,,13 955,,,,
198,Rastislav Bartoš,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,BB,1667316534.872223,https://ib.fio.sk/ib/transparent?a=2102288163,,,,,BB,,,,,,,,,,,,,,,,,,,,
199,Martina Brisudová,2.0,8.0,1100.0,-942.8,157.20000000000005,550.0,-117.85,1.0,1100.0,BB,1667316534.8821251,https://www.transparentneucty.sk/#/ucet/SK4809000000005192823038,miestne,Poltár,,,BB,6,Banskobystrický kraj,603,Lučenec,607,Poltár,511765,1,Martina,Brisudová,Mgr.,48,primátorka,"OĽANO-NOVA-KÚ-ZMENA ZDOLA, SaS, ZA ĽUDÍ, SME RODINA",,5 333,,,,
200,Július Buchta,15.0,22.0,3131.5800000000004,-3027.5,104.08000000000038,208.77200000000002,-137.61363636363637,13.0,240.89076923076925,BB,1667316534.905174,https://www.transparentneucty.sk/#/ucet/SK2909000000005192010520,miestne,Revúca,,,BB,6,Banskobystrický kraj,604,Rimavská Sobota,608,Revúca,526142,3,Július,Buchta,"Ing., MBA",48,primátor,NEKA,,11 484,,,,
201,Slavomír Ciglan,7.0,18.0,253.0,-149.78,103.22,36.142857142857146,-8.321111111111112,1.0,253.0,BB,1667316534.9245598,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9302000000004631858853,miestne,Detva,,,BB,6,Banskobystrický kraj,606,Zvolen,604,Detva,518263,2,Slavomír,Ciglan,Mgr.,40,"učiteľ, športový manažér",NEKA,X,13 955,,,,
202,Nadežda Demeterová,2.0,15.0,1224.0,-4338.65,-3114.6499999999996,612.0,-289.2433333333333,1.0,1224.0,BB,1667316534.9403892,https://transparentneucty.sk/#/ucet/SK7209000000005192895162,miestne,Rimavská Sobota,,,BB,6,Banskobystrický kraj,604,Rimavská Sobota,609,Rimavská Sobota,514462,2,Nadežda,Demeterová,Ing.,66,výkonná riaditeľka,OKS,X,22 048,,,,
203,Marian Dorkin,2.0,20.0,103.74,-288.23999999999995,-184.49999999999994,51.87,-14.411999999999997,2.0,51.87,BB,1667316534.953037,https://www.transparentneucty.sk/#/ucet/SK3509000000005192879920, miestne,Tornaľa,,,BB,6,Banskobystrický kraj,604,Rimavská Sobota,608,Revúca,515612,1,Marian,Dorkin,,39,živnostník,OĽANO-NOVA-KÚ-ZMENA ZDOLA,,6 971,,,,
204,Renáta Endrödyová,4.0,18.0,6070.0,-5897.58,172.42000000000007,1517.5,-327.6433333333333,3.0,2023.3333333333333,BB,1667316534.966174,https://ib.fio.sk/ib/transparent?a=2102295662,miestne,Lučenec,,,BB,,,,,,,,,,,,,,,,,,,,
205,Erika Györfiová,1.0,21.0,500.0,-892.27,-392.27,500.0,-42.48904761904762,1.0,500.0,BB,1667316534.977229,https://www.transparentneucty.sk/#/ucet/SK9209000000005194452525,miestne,Tornaľa,,,BB,,,,,,,,,,,,,,,,,,,,
206,Stanislav Horník,3.0,27.0,3105.9,-2326.46,779.44,1035.3,-86.16518518518518,1.0,3105.9,BB,1667316534.990491,https://www.transparentneucty.sk/#/ucet/SK9409000000005147357437,miestne,Hriňová,,,BB,6,Banskobystrický kraj,606,Zvolen,604,Detva,518468,1,Stanislav,Horník,Mgr.,47,primátor,NEKA,,7 182,,,,
207,Branislav Jaďuď,9.0,14.0,4710.0,-4626.0,84.0,523.3333333333334,-330.42857142857144,1.0,4710.0,BB,1667316535.014483,https://www.transparentneucty.sk/#/ucet/SK2109000000005192474421,miestne,Nová Baňa,,,BB,6,Banskobystrický kraj,607,Žiar nad Hronom,612,Žarnovica,517097,1,Branislav,Jaďuď,"Mgr., MVDr., MBA",53,primátor,"SNS, SMER - SD, Hlas - sociálna demokracia",,7 007,,,,
208,Diana Javorčíková,354.0,106.0,38792.2,-41137.869999999995,-2345.6699999999983,109.58248587570621,-388.0931132075471,136.0,285.2367647058823,BB,1667316535.033379,https://ib.fio.sk/ib/transparent?a=2802047811,miestne,Banská Bystrica,,nezávislý kandidát,BB,6,Banskobystrický kraj,601,Banská Bystrica,601,Banská Bystrica,508438,1,Diana,Javorčíková,Mgr.,36,projektová manažérka,NEKA,,76 018,,,,
209,Daniel Karas,9.0,33.0,24905.0,-24743.23,161.77000000000044,2767.222222222222,-749.7948484848484,2.0,12452.5,BB,1667316535.057514,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000004644139356,miestne,Banská Bystrica,,"Smer - sociálna demokracia, Republika",BB,6,Banskobystrický kraj,601,Banská Bystrica,601,Banská Bystrica,508438,2,Daniel,Karas,Mgr.,47,riaditeľ spoločnosti,"SMER - SD, REPUBLIKA",,76 018,,,,
210,Alena Kazimírová,7.0,20.0,4300.0,-4137.469999999999,162.53000000000065,614.2857142857143,-206.87349999999998,4.0,1075.0,BB,1667316535.078184,https://www.transparentneucty.sk/#/ucet/SK9309000000005193929774,miestne,Žarnovica,,,BB,6,Banskobystrický kraj,607,Žiar nad Hronom,612,Žarnovica,517381,1,Alena,Kazimírová,Ing.,53,zástupkyňa primátora,NEKA,,5 830,,,,
211,Peter Kmeť,10.0,11.0,2713.44,-2682.23,31.210000000000036,271.344,-243.8390909090909,1.0,2713.44,BB,1667316535.09187,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2902000000004630674956,miestne,Žarnovica,,,BB,6,Banskobystrický kraj,607,Žiar nad Hronom,612,Žarnovica,517381,2,Peter,Kmeť,Ing.,56,obchodný riaditeľ,NEKA,,5 830,,,,
212,Zsolt Lajka,9.0,30.0,5041.219999999999,-4579.9,461.3199999999997,560.1355555555555,-152.66333333333333,1.0,5041.219999999999,BB,1667316535.112254,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9002000000004592717758,miestne,Rimavská Sobota,,,BB,6,Banskobystrický kraj,604,Rimavská Sobota,609,Rimavská Sobota,514462,5,Zsolt,Lajka,Ing.,37,manažér klientských vzťahov,NEKA,,22 048,,,,
213,Roman Lebeda,6.0,8.0,2512.0,-2435.24,76.76000000000022,418.6666666666667,-304.405,2.0,1256.0,BB,1667316535.127258,https://www.transparentneucty.sk/#/ucet/SK7409000000005193619231,miestne,Hnúšťa,,,BB,6,Banskobystrický kraj,604,Rimavská Sobota,609,Rimavská Sobota,514829,2,Roman,Lebeda,"PhDr., MBA",39,primátor,NEKA,,6 762,,,,
214,Ondrej Lunter,89.0,314.0,198184.12,-192819.81,5364.309999999998,2226.787865168539,-614.0758280254777,72.0,2752.557222222222,BB,1667316535.2881339,https://www.transparentneucty.sk/#/ucet/SK9609000000005187590479,župné,Banskobystrický samosprávny kraj,,nezávislý kandidát,BB,,,,,,,,,,,,,,,,,,,,
215,Petra Mazúrová,7.0,15.0,3140.0,-3133.12,6.880000000000109,448.57142857142856,-208.87466666666666,1.0,3140.0,BB,1667316535.300817,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2702000000004641591857,miestne,Žiar nad Hronom,,,BB,6,Banskobystrický kraj,607,Žiar nad Hronom,613,Žiar nad Hronom,516589,2,Petra,Mazúrová,,45,samostatne zárobkovo činná osoba - účtovníčka,NEKA,,17 578,,,,
216,Anton Minárik,19.0,4.0,585.0,-567.09,17.909999999999968,30.789473684210527,-141.7725,17.0,34.411764705882355,BB,1667316535.3077571,https://ib.fio.sk/ib/transparent?a=2402252007,miestne,Banská Bystrica,,nezávislý kandidát,BB,6,Banskobystrický kraj,601,Banská Bystrica,601,Banská Bystrica,508438,3,Anton,Minárik,PaedDr.,44,bezpečnostný analytik,NEKA,X,76 018,,,,
217,Ján Nosko,47.0,22.0,77853.12,-75315.6,2537.5199999999895,1656.4493617021276,-3423.4363636363637,45.0,1730.0693333333331,BB,1667316535.3369012,https://www.transparentneucty.sk/#/ucet/SK5709000000005192743142,miestne,Banská Bystrica,,nezávislý kandidát,BB,6,Banskobystrický kraj,601,Banská Bystrica,601,Banská Bystrica,508438,4,Ján,Nosko,MUDr.,61,primátor,NEKA,,76 018,,,,
218,Rút Olšiaková,5.0,20.0,7000.0,-6926.9,73.10000000000036,1400.0,-346.34499999999997,2.0,3500.0,BB,1667316535.351563,https://www.transparentneucty.sk/#/ucet/SK2809000000005192547336,miestne,Lučenec,,,BB,6,Banskobystrický kraj,603,Lučenec,606,Lučenec,511218,4,Rút,Olšiaková,Ing.,53,štátna zamestnankyňa,NEKA,,25 902,,,,
219,Mikuláš Pál,6.0,45.0,6800.0,-6341.410000000001,458.58999999999924,1133.3333333333333,-140.92022222222224,5.0,1360.0,BB,1667316535.3707101,https://www.transparentneucty.sk/#/ucet/SK5109000000005190626807,miestne,Banská Štiavnica,,,BB,6,Banskobystrický kraj,607,Žiar nad Hronom,602,Banská Štiavnica,516643,3,Mikuláš,Pál,Mgr.,46,riaditeľ úradu práce,NEKA,,9 628,,,,
220,Alexandra Pivková,34.0,59.0,25378.0,-24224.44,1153.5600000000013,746.4117647058823,-410.5837288135593,24.0,1057.4166666666667,BB,1667316535.3810759,https://ib.fio.sk/ib/transparent?a=2902266544,miestne,Lučenec,,,BB,6,Banskobystrický kraj,603,Lučenec,606,Lučenec,511218,5,Alexandra,Pivková,PhDr.,58,primátorka mesta,"ZA ĽUDÍ, SaS, NOVA, SME RODINA, SZÖVETSÉG - ALIANCIA",,25 902,,,,
221,Adrian Polóny,5.0,57.0,227100.0,-226946.53999999998,153.46000000002095,45420.0,-3981.5182456140346,2.0,113550.0,BB,1667316535.43485,https://www.transparentneucty.sk/#/ucet/SK8709000000005192269145,župné,Banskobystrický samosprávny kraj,,nezávislý kandidát,BB,,,,,,,,,,,,,,,,,,,,
222,Peter Rék,8.0,21.0,1046.0,-1042.79,3.2100000000000364,130.75,-49.656666666666666,1.0,1046.0,BB,1667316535.452502,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5502000000004627927254,miestne,Veľký Krtíš,,,BB,6,Banskobystrický kraj,605,Veľký Krtíš,610,Veľký Krtíš,515850,2,Peter,Rék,Ing.,37,obchodný zástupca,NEKA,,11 028,,,,
223,Peter Sitor,6.0,19.0,3300.0,-3131.58,168.42000000000007,550.0,-164.82,1.0,3300.0,BB,1667316535.472678,https://www.transparentneucty.sk/#/ucet/SK6109000000005191998207,miestne,Poltár,,,BB,6,Banskobystrický kraj,603,Lučenec,607,Poltár,511765,2,Peter,Sitor,,37,SZČO,NEKA,,5 333,,,,
224,Klaudia Vajová,2.0,19.0,2500.0,-2491.8,8.199999999999818,1250.0,-131.14736842105265,2.0,1250.0,BB,1667316535.481716,https://www.transparentneucty.sk/#/ucet/SK5309000000005193680040,miestne,Veľký Krtíš,,,BB,6,Banskobystrický kraj,605,Veľký Krtíš,610,Veľký Krtíš,515850,4,Klaudia,Vajová,Mgr.,39,pedagogická zamestnankyňa,Hlas - sociálna demokracia,,11 028,,,,
225,Radim Vojtko,10.0,19.0,940.0,-936.4699999999998,3.5300000000002,94.0,-49.2878947368421,2.0,470.0,BB,1667316535.5021079,https://www.transparentneucty.sk/#/ucet/SK4809000000005189986370,miestne,Žarnovica,,,BB,6,Banskobystrický kraj,607,Žiar nad Hronom,612,Žarnovica,517381,5,Radim,Vojtko,Mgr.,25,poradca klienta v banke,NEKA,,5 830,,,,
226,Ján Andrejko,10.0,34.0,12000.0,-11171.02,828.9799999999996,1200.0,-328.5594117647059,6.0,2000.0,PO,1667316535.510296,https://ib.fio.sk/ib/transparent?a=2102247038,miestne,Prešov,,nezávislý kandidát,PO,7,Prešovský kraj,705,Prešov,707,Prešov,524140,1,Ján,Andrejko,"Mgr., PhD.",54,náčelník mestskej polície,NEKA,,84 824,,,,
227,Daniel Barnišin,3.0,4.0,720.0,-720.0,0.0,240.0,-180.0,1.0,720.0,PO,1667316535.5169458,https://ib.fio.sk/ib/transparent?a=2202291386,miestne,Humenné,,,PO,7,Prešovský kraj,702,Humenné,702,Humenné,520004,1,Daniel,Barnišin,,42,policajt,NEKA,,31 359,,,,
228,Zuzana Bednárová,28.0,61.0,49250.0,-48644.659999999996,605.3400000000038,1758.9285714285713,-797.4534426229508,18.0,2736.1111111111113,PO,1667316535.5722518,https://www.transparentneucty.sk/#/ucet/SK5109000000005192541102,miestne,Prešov,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,Kresťanskodemokratické hnutie,PO,7,Prešovský kraj,705,Prešov,707,Prešov,524140,2,Zuzana,Bednárová,"RNDr., PhD.",37,manažérka v informačných technológiách,KDH,,84 824,,,,
229,Patrik Benčík,6.0,17.0,6801.0,-5282.23,1518.7700000000004,1133.5,-310.71941176470585,5.0,1360.2,PO,1667316535.586454,https://www.transparentneucty.sk/#/ucet/SK2609000000005194405892,miestne,Prešov,,nezávislý kandidát,PO,7,Prešovský kraj,705,Prešov,707,Prešov,524140,3,Patrik,Benčík,JUDr.,47,advokát,NEKA,,84 824,,,,
230,Artúr Benes,15.0,115.0,65324.98,-63958.119999999995,1366.8600000000079,4354.998666666667,-556.1575652173913,5.0,13064.996000000001,PO,1667316535.699567,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7402000000004624126355,miestne,Prešov,,nezávislý kandidát,PO,7,Prešovský kraj,705,Prešov,707,Prešov,524140,4,Artúr,Benes,Ing.,59,riaditeľ agentúry regionálneho rozvoja,NEKA,,84 824,,,,
231,Ján Bync,4.0,79.0,200169.0,-189963.75999999998,10205.24000000002,50042.25,-2404.604556962025,2.0,100084.5,PO,1667316535.76629,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0702000000004637555853,župné,Prešovský samosprávny kraj,,nezávislý kandidát,PO,,,,,,,,,,,,,,,,,,,,
232,Jozef Cvoliga,15.0,38.0,3372.35,-3273.8500000000004,98.49999999999955,224.82333333333332,-86.15394736842106,11.0,306.5772727272727,PO,1667316535.781985,https://www.transparentneucty.sk/#/ucet/SK6209000000005194612242,miestne,Levoča,,,PO,7,Prešovský kraj,704,Poprad,704,Levoča,543292,2,Jozef,Cvoliga,"PhDr., Mgr.",46,riaditeľ,"KDH, SME RODINA, SaS, OKS",,14 256,,,,
233,Anton Danko,12.0,14.0,43529.22,-24075.770000000004,19453.449999999997,3627.435,-1719.6978571428574,4.0,10882.305,PO,1667316535.803811,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6102000000004615514153,miestne,Poprad,,,PO,7,Prešovský kraj,704,Poprad,706,Poprad,523381,1,Anton,Danko,Ing.,63,primátor mesta,NEKA,,49 855,,,,
234,Peter Duda,13.0,13.0,1770.0,-1613.84,156.16000000000008,136.15384615384616,-124.14153846153846,13.0,136.15384615384616,PO,1667316535.814175,https://www.transparentneucty.sk/#/ucet/SK3109000000005192199343,miestne,Veľká Lomnica,,,PO,7,Prešovský kraj,703,Kežmarok,703,Kežmarok,524000,1,Peter,Duda,Mgr.,48,starosta obce,NEKA,,5 120,,,,
235,Martin Eštočák,10.0,29.0,9906.1,-9887.49,18.610000000000582,990.61,-340.94793103448274,7.0,1415.1571428571428,PO,1667316535.8523562,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0902000000004638738053,miestne,Prešov,,nezávislý kandidát,PO,7,Prešovský kraj,705,Prešov,707,Prešov,524140,6,Martin,Eštočák,JUDr.,33,právnik,NEKA,,84 824,,,,
236,Pavol Fejerčák,3.0,6.0,900.0,-27.39,872.61,300.0,-4.565,3.0,300.0,PO,1667316535.868181,https://www.transparentneucty.sk/#/ucet/SK9009000000005194337228,miestne,Kežmarok,,,PO,7,Prešovský kraj,703,Kežmarok,703,Kežmarok,523585,1,Pavol,Fejerčák,Ing.,61,vedúci strediska,STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI,,15 552,,,,
237,Angela Františková,9.0,42.0,11930.0,-11889.8,40.20000000000073,1325.5555555555557,-283.0904761904762,3.0,3976.6666666666665,PO,1667316535.898203,https://www.transparentneucty.sk/#/ucet/SK7409000000005191121966,miestne,Poprad,,,PO,7,Prešovský kraj,704,Poprad,706,Poprad,523381,3,Angela,Františková,"Ing., MBA",46,hlavná kontrolórka obcí,SNS,,49 855,,,,
238,Daniela Galandová,5.0,24.0,8305.0,-8021.8099999999995,283.1900000000005,1661.0,-334.2420833333333,3.0,2768.3333333333335,PO,1667316535.915733,https://www.transparentneucty.sk/#/ucet/SK4909000000005148626037,miestne,Snina,,,PO,7,Prešovský kraj,702,Humenné,709,Snina,520802,1,Daniela,Galandová,Ing.,44,primátorka,NEKA,,18 712,,,,
239,Ľubomír Gergeľ,5.0,7.0,707.5,-707.5,0.0,141.5,-101.07142857142857,1.0,707.5,PO,1667316535.931273,https://ib.fio.sk/ib/transparent?a=2902290026,miestne,Humenné,,,PO,7,Prešovský kraj,702,Humenné,702,Humenné,520004,3,Ľubomír,Gergeľ,,50,podnikateľ,"SRDCE - SNJ - sv, NaS - ns",,31 359,,,,
240,Pavel Hagyari,4.0,25.0,47916.76,-47871.47000000001,45.2899999999936,11979.19,-1914.8588000000004,3.0,15972.253333333334,PO,1667316535.942976,https://www.transparentneucty.sk/#/ucet/SK6809000000005192445639,miestne,Prešov,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,"Starostovia a nezávislí kandidáti, Sme rodina",PO,7,Prešovský kraj,705,Prešov,707,Prešov,524140,7,Pavel,Hagyari,"JUDr., PhD., MBA",65,právnik,"STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI, SME RODINA",,84 824,,,,
241,Vladimír Jánošík,13.0,17.0,3890.0,-3775.34,114.65999999999985,299.2307692307692,-222.07882352941178,11.0,353.6363636363636,PO,1667316535.963328,https://www.transparentneucty.sk/#/ucet/SK5909000000005194133698,miestne,Lipany,,,PO,7,Prešovský kraj,705,Prešov,708,Sabinov,524778,1,Vladimír,Jánošík,Ing.,56,primátor,"Hlas - sociálna demokracia, SMER - SD",,6 480,,,,
242,Michal Kaliňák,6.0,9.0,43000.0,-39908.55,3091.449999999997,7166.666666666667,-4434.283333333334,6.0,7166.666666666667,PO,1667316535.974512,https://www.transparentneucty.sk/#/ucet/SK9309000000005194199822,župné,Prešovský samosprávny kraj,,"HLAS - sociálna demokracia, SMER - sociálna demokracia, Slovenská národná strana, SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny",PO,,,,,,,,,,,,,,,,,,,,
243,Tomáš Kirňak,11.0,34.0,6300.0,-6189.4,110.60000000000036,572.7272727272727,-182.04117647058823,6.0,1050.0,PO,1667316535.999242,https://www.transparentneucty.sk/#/ucet/SK6309000000005192268898,miestne,Snina,,,PO,,,,,,,,,,,,,,,,,,,,
244,Miroslav Koščák,12.0,16.0,1126.22,-1123.4099999999999,2.810000000000173,93.85166666666667,-70.21312499999999,2.0,563.11,PO,1667316536.012963,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004620401858,miestne,Lendak,,,PO,7,Prešovský kraj,703,Kežmarok,703,Kežmarok,523623,3,Miroslav,Koščák,Mgr.,34,redaktor,NEKA,,5 409,,,,
245,Víťazoslav Lukačik,3.0,3.0,475.0,-375.0,100.0,158.33333333333334,-125.0,2.0,237.5,PO,1667316536.028523,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7302000000004652764653,miestne,Medzilaborce,,,PO,7,Prešovský kraj,702,Humenné,705,Medzilaborce,520471,3,Víťazoslav,Lukačik,,52,riaditeľ centra voľného času,NEKA,,5 965,,,,
246,Ľuboš Micheľ,18.0,157.0,115230.0,-111509.37,3720.6300000000047,6401.666666666667,-710.2507643312101,4.0,28807.5,PO,1667316536.09973,https://www.transparentneucty.sk/#/ucet/SK0309000000005193259475,miestne,Prešov,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,Hlas - sociálna demokracia,PO,7,Prešovský kraj,705,Prešov,707,Prešov,524140,10,Ľuboš,Micheľ,Mgr.,54,projektový manažér,Hlas - sociálna demokracia,,84 824,,,,
247,Slavomír Novák,71.0,66.0,19782.0,-19673.71,108.29000000000087,278.61971830985914,-298.08651515151513,34.0,581.8235294117648,PO,1667316536.168617,https://www.transparentneucty.sk/#/ucet/SK2009000000005192794054,miestne,Humenné,,,PO,7,Prešovský kraj,702,Humenné,702,Humenné,520004,5,Slavomír,Novák,Ing.,56,vedúci odboru správy majetku,"SPOLU, SaS, ODS - Občianski demokrati Slovenska, OĽANO-NOVA-KÚ-ZMENA ZDOLA, ŠANCA, Progresívne Slovensko, OKS, DS, Zmena zdola, DÚ",,31 359,,,,
248,Miloslav Olejár,69.0,94.0,18407.21,-18087.77,319.4399999999987,266.77115942028985,-192.42308510638298,38.0,484.4002631578947,PO,1667316536.267427,https://www.transparentneucty.sk/#/ucet/SK8709000000005190016320,miestne,Bardejov,,,PO,7,Prešovský kraj,701,Bardejov,701,Bardejov,519006,3,Miloslav,Olejár,Ing.arch.,50,architekt,NEKA,,30 840,,,,
249,Ján Ondrišík,9.0,15.0,6721.0,-6726.28,-5.279999999999745,746.7777777777778,-448.41866666666664,5.0,1344.2,PO,1667316536.2821279,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2002000000004646242357,miestne,Poprad,,,PO,7,Prešovský kraj,704,Poprad,706,Poprad,523381,5,Ján,Ondrišík,,50,podnikateľ,OĽANO-NOVA-KÚ-ZMENA ZDOLA,,49 855,,,,
250,Lenka Potočná,12.0,13.0,1910.0,-1830.6,79.40000000000009,159.16666666666666,-140.8153846153846,1.0,1910.0,PO,1667316536.304856,https://www.transparentneucty.sk/#/ucet/SK4109000000005194125874,miestne,Štrba,,,PO,,,,,,,,,,,,,,,,,,,,
251,Beáta Pribulová,2.0,19.0,2500.0,-4360.299999999999,-1860.2999999999993,1250.0,-229.48947368421048,1.0,2500.0,PO,1667316536.318068,https://www.transparentneucty.sk/#/ucet/SK3809000000005194421681,miestne,Sabinov,,,PO,7,Prešovský kraj,705,Prešov,708,Sabinov,525146,2,Beáta,Pribulová,Mgr.,52,prednostka úradu,NEKA,,12 349,,,,
252,Michal Repaský,8.0,38.0,20023.0,-19787.54,235.45999999999913,2502.875,-520.7247368421052,2.0,10011.5,PO,1667316536.347819,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3102000000004633030953,miestne,Sabinov,,,PO,7,Prešovský kraj,705,Prešov,708,Sabinov,525146,3,Michal,Repaský,Ing.,57,primátor mesta,NEKA,,12 349,,,,
253,Katarína Siváková,5.0,5.0,1461.0,-1418.2,42.799999999999955,292.2,-283.64,2.0,730.5,PO,1667316536.357207,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6702000000004651558954,miestne,Svidník,,,PO,7,Prešovský kraj,708,Svidník,712,Svidník,527106,2,Katarína,Siváková,,43,novinárka - šéfredaktorka,NEKA,,10 168,,,,
