index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right
98,Maroš Greschner,8.0,11.0,3123.0,-1882.35,1240.65,390.375,-171.12272727272727,4.0,780.75,TN,1666724692.652069,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004620137751,miestne,Bojnice,,,TN
99,Silvia Grúberová,21.0,15.0,3600.0,-3287.7,312.3000000000002,171.42857142857142,-219.17999999999998,12.0,300.0,TN,1666724692.658546,https://www.transparentneucty.sk/#/ucet/SK2409000000005192391626,miestne,Handlová,,,TN
100,Jozef Hatvanyi,10.0,31.0,4854.75,-3759.0299999999993,1095.7200000000007,485.475,-121.2590322580645,8.0,606.84375,TN,1666724692.664027,https://www.transparentneucty.sk/#/ucet/SK6209000000005193606449,miestne,Bojnice,,,TN
101,Katarína Heneková,19.0,29.0,10453.0,-9943.64,509.3600000000006,550.1578947368421,-342.88413793103445,12.0,871.0833333333334,TN,1666724692.6705,https://www.transparentneucty.sk/#/ucet/SK2309000000005191715748,miestne,Púchov,,,TN
102,Dávid Holý,23.0,17.0,3920.0,-2653.95,1266.0500000000002,170.43478260869566,-156.11470588235292,17.0,230.58823529411765,TN,1666724692.6780171,https://ib.fio.sk/ib/transparent?a=2102272970,miestne,Bánovce nad Bebravou,,,TN
103,Miroslava Hudecová,8.0,32.0,2073.0,-2034.1,38.90000000000009,259.125,-63.565625,1.0,2073.0,TN,1666724692.6874838,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4202000000004610892251,miestne,Bánovce nad Bebravou,,,TN
104,Zuzana Hujsiová,1.0,12.0,100.0,-299.37,-199.37,100.0,-24.9475,1.0,100.0,TN,1666724692.693254,https://www.transparentneucty.sk/#/ucet/SK5409000000005187992427,miestne,Handlová,,,TN
105,Katarína Chlebíková,40.0,94.0,29834.0,-27868.77,1965.2299999999996,745.85,-296.4762765957447,13.0,2294.923076923077,TN,1666724692.699282,https://www.transparentneucty.sk/#/ucet/SK1809000000005187598091,miestne,Nové Mesto nad Váhom,,,TN
106,Maroš Chudovský,77.0,105.0,25799.33,-23113.43,2685.9000000000015,335.0562337662338,-220.12790476190477,67.0,385.06462686567164,TN,1666724692.7073421,https://www.transparentneucty.sk/#/ucet/SK2809000000005189396485,miestne,Považská Bystrica,,,TN
107,Karol Janas,4.0,6.0,7555.0,-6248.8,1306.1999999999998,1888.75,-1041.4666666666667,1.0,7555.0,TN,1666724692.718444,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7302000000004649337255,miestne,Považská Bystrica,,,TN
108,Juraj Krištofovič,6.0,9.0,1115.0,-1094.9,20.09999999999991,185.83333333333334,-121.65555555555557,2.0,557.5,TN,1666724692.7247539,https://www.transparentneucty.sk/#/ucet/SK3309000000005194012722,miestne,Nemšová,,,TN
109,Ján Kšiňan,6.0,20.0,6018.1,-5984.15,33.95000000000073,1003.0166666666668,-299.2075,1.0,6018.1,TN,1666724692.733058,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2002000000004627902858,miestne,Bánovce nad Bebravou,,,TN
110,Peter Kudlík,3.0,4.0,4935.0,-4790.93,144.0699999999997,1645.0,-1197.7325,2.0,2467.5,TN,1666724692.747843,https://ib.fio.sk/ib/transparent?a=2202286245,miestne,Dubnica nad Váhom,,,TN
111,Viliam Makový,4.0,8.0,2325.0,-1883.6999999999998,441.3000000000002,581.25,-235.46249999999998,4.0,581.25,TN,1666724692.75828,https://www.transparentneucty.sk/#/ucet/SK0909000000005194516293,miestne,Bánovce nad Bebravou,,,TN
112,František Mašlonka,90.0,113.0,13920.0,-12679.39,1240.6100000000006,154.66666666666666,-112.20699115044248,25.0,556.8,TN,1666724692.768405,https://www.transparentneucty.sk/#/ucet/SK7309000000005188127400,miestne,Nové Mesto nad Váhom,,,TN
113,Peter Máťoš,50.0,65.0,71827.0,-65933.31,5893.690000000002,1436.54,-1014.3586153846154,36.0,1995.1944444444443,TN,1666724692.780134,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004599983856,župné,Trenčiansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,"Kresťanskodemokratické hnutie, Sloboda a Solidarita, Občianska konzervatívna strana, DOBRÁ VOĽBA a Umiernení, Progresívne Slovensko, SPOLU občianska demokracia, ODS - Občianski demokrati Slovenska, ŠANCA",TN
114,Miloš Mičega,52.0,24.0,69266.84,-59557.229999999996,9709.61,1332.0546153846153,-2481.55125,39.0,1776.0728205128205,TN,1666724692.789012,https://www.transparentneucty.sk/#/ucet/SK6209000000005192271923,miestne,Trenčín,,nezávislý kandidát,TN
115,Adrián Mikuš,1.0,8.0,6000.0,-5579.55,420.4499999999998,6000.0,-697.44375,1.0,6000.0,TN,1666724692.794966,https://www.transparentneucty.sk/#/ucet/SK7609000000005194181892,župné,Trenčiansky samosprávny kraj,,nezávislý kandidát,TN
116,Tatiana Molnárová,10.0,15.0,1671.0,-1650.88,20.11999999999989,167.1,-110.05866666666667,2.0,835.5,TN,1666724692.8003998,https://www.transparentneucty.sk/#/ucet/SK8509000000005185671726,miestne,Handlová,,,TN
117,Nora Pániková,3.0,8.0,4600.0,-4529.8,70.19999999999982,1533.3333333333333,-566.225,1.0,4600.0,TN,1666724692.806497,https://www.transparentneucty.sk/#/ucet/SK0909000000005194566442,miestne,Stará Turá,,,TN
118,Peter Podmajerský,8.0,12.0,2296.0,-2160.62,135.3800000000001,287.0,-180.05166666666665,3.0,765.3333333333334,TN,1666724692.817492,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004630254257,miestne,Myjava,,"Smer – sociálna demokracia , Slovenská národná strana",TN
119,Ján Prekop,1.0,3.0,500.0,-13.0,487.0,500.0,-4.333333333333333,1.0,500.0,TN,1666724692.8234859,https://www.transparentneucty.sk/#/ucet/SK8109000000005193962582,miestne,Beluša,,,TN
120,Mikuláš Prokop,5.0,8.0,2040.0,-962.16,1077.8400000000001,408.0,-120.27,4.0,510.0,TN,1666724692.829084,https://www.transparentneucty.sk/#/ucet/SK2009000000005194337615,miestne,Považská Bystrica,,,TN
121,Richard Rybníček,21.0,17.0,40015.0,-24386.88,15628.119999999999,1905.4761904761904,-1434.5223529411765,20.0,2000.75,TN,1666724692.834581,https://ib.fio.sk/ib/transparent?a=2802198281,miestne,Trenčín,,nezávislý kandidát,TN
122,Matej Slávik,2.0,22.0,1000.0,-674.6800000000001,325.31999999999994,500.0,-30.66727272727273,1.0,1000.0,TN,1666724692.840511,https://www.transparentneucty.sk/#/ucet/SK4009000000005192913586,miestne,Beluša,,,TN
123,Ladislav Smatana,50.0,44.0,8645.0,-8274.66,370.34000000000015,172.9,-188.06045454545455,41.0,210.85365853658536,TN,1666724692.8517702,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004590125951,miestne,Bojnice,,,TN
124,Jozef Stopka,2.0,13.0,5000.0,-4711.49,288.5100000000002,2500.0,-362.4223076923077,2.0,2500.0,TN,1666724692.857688,https://www.transparentneucty.sk/#/ucet/SK5609000000005193883104,miestne,Handlová,,,TN
125,Milan Špánik,10.0,15.0,3705.0,-3211.3500000000004,493.64999999999964,370.5,-214.09000000000003,3.0,1235.0,TN,1666724692.864495,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2602000000004646148256,miestne,Nové Mesto nad Váhom,,,TN
126,Peter Wolf,12.0,21.0,1200.0,-4353.86,-3153.8599999999997,100.0,-207.32666666666665,12.0,100.0,TN,1666724692.875363,https://www.transparentneucty.sk/#/ucet/SK0909000000005147312116,miestne,Dubnica nad Váhom,,,TN
127,Martina Balážová,6.0,12.0,2515.1400000000003,-1946.0,569.1400000000003,419.19000000000005,-162.16666666666666,2.0,1257.5700000000002,NR,1666724692.885256,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5402000000004641278158,miestne,Zlaté Moravce,,,NR
128,Branislav Becík,5.0,17.0,51750.0,-50988.57,761.4300000000003,10350.0,-2999.3276470588235,1.0,51750.0,NR,1666724692.8913522,https://ib.fio.sk/ib/transparent?a=2002248826,župné,Nitriansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,"HLAS - sociálna demokracia, SME RODINA",NR
129,Milan Belica,12.0,23.0,61805.0,-48889.43,12915.57,5150.416666666667,-2125.627391304348,6.0,10300.833333333334,NR,1666724692.897981,https://www.transparentneucty.sk/#/ucet/SK7509000000005193795171,župné,Nitriansky samosprávny kraj,,nezávislý kandidát,NR
130,Jozef Belický,1.0,14.0,5000.0,-510.0,4490.0,5000.0,-36.42857142857143,1.0,5000.0,NR,1666724692.903161,https://www.transparentneucty.sk/#/ucet/SK3809000000005194560294,miestne,Šaľa,,,NR
131,Eva Bielik Hajdamárová,5.0,26.0,7505.0,-6825.98,679.0200000000004,1501.0,-262.5376923076923,2.0,3752.5,NR,1666724692.914041,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9802000000004647039457,miestne,Levice,,,NR
132,Róbert Dobi,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,NR,1666724692.921472,https://ib.fio.sk/ib/transparent?a=2702272835,miestne,Komárno,,,NR
133,Jozef Dobrotka,9.0,5.0,1072.0,-421.27,650.73,119.11111111111111,-84.25399999999999,8.0,134.0,NR,1666724692.929177,https://ib.fio.sk/ib/transparent?a=2402304831,miestne,Topoľčany,,,NR
134,Tímea Etheykatz,2.0,2.0,20.0,-10.0,10.0,10.0,-5.0,2.0,10.0,NR,1666724692.934973,https://www.transparentneucty.sk/#/ucet/SK7109000000005194144055,miestne,Komárno,,,NR
135,Eva Fazekašová,9.0,7.0,609.2,-510.2,99.00000000000006,67.6888888888889,-72.88571428571429,1.0,609.2,NR,1666724692.944663,https://www.transparentneucty.sk/#/ucet/SK0209000000005194527574,miestne,Nové Zámky,,,NR
136,Marcel Filaga,11.0,7.0,3854.0,-2726.0,1128.0,350.3636363636364,-389.42857142857144,5.0,770.8,NR,1666724692.953592,https://ib.fio.sk/ib/transparent?a=2102246246,miestne,Šurany,,,NR
137,Alexandra Gieciová,12.0,25.0,10050.0,-8472.49,1577.5100000000002,837.5,-338.89959999999996,11.0,913.6363636363636,NR,1666724692.960012,https://www.transparentneucty.sk/#/ucet/SK9309000000005194176639,miestne,Topoľčany,,,NR
138,Béla Halász,1.0,2.0,1000.0,-754.0,246.0,1000.0,-377.0,1.0,1000.0,NR,1666724692.965376,https://ib.fio.sk/ib/transparent?a=2102281009,miestne,Kolárovo,,,NR
139,Martina Holečková,70.0,58.0,83318.06999999999,-82533.89000000001,784.1799999999785,1190.2581428571427,-1422.9981034482762,43.0,1937.6295348837207,NR,1666724692.977887,https://ib.fio.sk/ib/transparent?a=2502234914,župné,Nitriansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,"Kresťanskodemokratické hnutie, Sloboda a Solidarita, Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja, ŠANCA, SPOLU - občianska demokracia, ODS - Občianski demokrati Slovenska, Demokratická strana, Občianska konzervatívna strana, ZA ĽUDÍ",NR
140,Ernö Kárpáty,21.0,12.0,3210.0,-2599.2,610.8000000000002,152.85714285714286,-216.6,15.0,214.0,NR,1666724692.988383,https://www.transparentneucty.sk/#/ucet/SK9609000000005192744671,miestne,Kolárovo,,,NR
141,Ildikó Kečkéš,4.0,3.0,700.0,-687.0,13.0,175.0,-229.0,4.0,175.0,NR,1666724692.995636,https://ib.fio.sk/ib/transparent?a=2202277381,miestne,Hurbanovo,,,NR
142,Béla Keszegh,25.0,46.0,13500.14,-8778.410000000002,4721.729999999998,540.0056,-190.83500000000004,24.0,562.5058333333333,NR,1666724693.003396,https://www.transparentneucty.sk/#/ucet/SK1009000000005192459002,miestne,Komárno,,,NR
143,Otokar Klein,17.0,44.0,9562.7,-1035.6000000000001,8527.1,562.5117647058823,-23.53636363636364,16.0,597.66875,NR,1666724693.01833,https://www.transparentneucty.sk/#/ucet/SK5909000000005151383179,miestne,Nové Zámky,,,NR
144,Igor Kršiak,61.0,84.0,37355.0,-33637.52,3717.480000000003,612.3770491803278,-400.4466666666666,47.0,794.7872340425532,NR,1666724693.028219,https://www.transparentneucty.sk/#/ucet/SK1009000000005189469947,miestne,Nitra,,"HLAS - sociálna demokracia, SME RODINA, DOBRÁ VOĽBA a Umiernení, Demokrati Slovenska",NR
145,Ján Krtík,22.0,38.0,19030.31,-16763.730000000003,2266.579999999998,865.014090909091,-441.1507894736843,2.0,9515.155,NR,1666724693.037602,https://www.transparentneucty.sk/#/ucet/SK8809000000005147630018,miestne,Levice,,,NR
146,Tomáš Mészáros,4.0,8.0,2010.0,-1501.1599999999999,508.84000000000015,502.5,-187.64499999999998,3.0,670.0,NR,1666724693.052074,https://ib.fio.sk/ib/transparent?a=2902270180,miestne,Šaľa,,,NR
147,Viktor Németh,38.0,16.0,4595.0,-3357.1299999999997,1237.8700000000003,120.92105263157895,-209.82062499999998,32.0,143.59375,NR,1666724693.062526,https://ib.fio.sk/ib/transparent?a=2002281255,miestne,Vráble,,,NR
148,Pavol Obertáš,15.0,18.0,12570.0,-8242.189999999999,4327.810000000001,838.0,-457.8994444444444,8.0,1571.25,NR,1666724693.0720499,https://ib.fio.sk/ib/transparent?a=2302078881,miestne,Nitra,,nezávislý kandidát,NR
149,Zoltán Oslanec,11.0,13.0,6900.0,-5674.849999999999,1225.1500000000005,627.2727272727273,-436.526923076923,6.0,1150.0,NR,1666724693.090019,https://ib.fio.sk/ib/transparent?a=2302118601,miestne,Nesvady,,,NR
150,Anita Petkovová,22.0,24.0,9440.0,-7172.91,2267.09,429.09090909090907,-298.87125,17.0,555.2941176470588,NR,1666724693.100945,https://ib.fio.sk/ib/transparent?a=2302200162,miestne,Šaľa,,,NR
151,Peter Podbehlý,39.0,45.0,8151.24,-7627.8099999999995,523.4300000000003,209.00615384615384,-169.50688888888888,17.0,479.48470588235296,NR,1666724693.113753,https://ib.fio.sk/ib/transparent?a=2902102427,miestne,Nové Zámky,,,NR
152,Eva Polerecká,15.0,24.0,14100.0,-12302.86,1797.1399999999994,940.0,-512.6191666666667,3.0,4700.0,NR,1666724693.123177,https://ib.fio.sk/ib/transparent?a=2902195416,miestne,Nové Zámky,,,NR
153,Roman Porubský,5.0,16.0,3023.22,-1633.8600000000001,1389.3599999999997,604.644,-102.11625000000001,1.0,3023.22,NR,1666724693.129538,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7002000000004611867955,miestne,Šurany,,,NR
154,Štefan Pupák,9.0,13.0,1132.0,-1032.8600000000001,99.13999999999987,125.77777777777777,-79.45076923076924,6.0,188.66666666666666,NR,1666724693.1356611,https://www.transparentneucty.sk/#/ucet/SK8709000000005193444785,miestne,Hurbanovo,,,NR
155,Juraj Sitár,2.0,3.0,20.0,-12.5,7.5,10.0,-4.166666666666667,1.0,20.0,NR,1666724693.143193,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000004637524053,miestne,Poľný Kesov,,,NR
156,Dalimír Solčanský,2.0,16.0,3005.0,-1094.32,1910.68,1502.5,-68.395,1.0,3005.0,NR,1666724693.154329,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2302000000004641717253,miestne,Nitra,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,NR
157,Stanislav Strieška,2.0,7.0,1005.0,-105.62,899.38,502.5,-15.088571428571429,1.0,1005.0,NR,1666724693.1605902,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8902000000004647355257,miestne,Žitavce,,,NR
158,Eugen Szabó,4.0,6.0,517.0,-463.4,53.60000000000002,129.25,-77.23333333333333,1.0,517.0,NR,1666724693.166092,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6602000000004625114153,miestne,Štúrovo,,,NR
159,Tibor Tóth,4.0,59.0,8500.0,-6849.920000000001,1650.079999999999,2125.0,-116.10033898305086,2.0,4250.0,NR,1666724693.179165,https://www.transparentneucty.sk/#/ucet/SK4709000000005191407438,miestne,Vráble,,,NR
160,Pál Zachar,5.0,28.0,4900.0,-4825.57,74.43000000000029,980.0,-172.3417857142857,1.0,4900.0,NR,1666724693.187465,https://www.transparentneucty.sk/#/ucet/SK7709000000005193547397,miestne,Šahy ,,,NR
161,Peter Závodský,4.0,6.0,475.0,-353.0,122.0,118.75,-58.833333333333336,1.0,475.0,NR,1666724693.1948118,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5302000000004641602253,miestne,Hurbanovo,,,NR
162,Ján Blcháč,21.0,11.0,28000.0,-19419.9,8580.099999999999,1333.3333333333333,-1765.4454545454546,20.0,1400.0,ZA,1666724693.20096,https://www.transparentneucty.sk/#/ucet/SK3209000000005194470774,miestne,Liptovský Mikuláš,,,ZA
163,Jozef Cech,2.0,5.0,2900.0,-545.29,2354.71,1450.0,-109.05799999999999,1.0,2900.0,ZA,1666724693.206347,https://www.transparentneucty.sk/#/ucet/SK2109000000005194959561,miestne,Skalité,,,ZA
164,Peter Cibulka,46.0,86.0,38390.0,-30770.560000000005,7619.439999999995,834.5652173913044,-357.79720930232565,30.0,1279.6666666666667,ZA,1666724693.218095,https://www.transparentneucty.sk/#/ucet/SK9309000000005186703080,miestne,Žilina,,nezávislý kandidát,ZA
165,Lucia Cukerová,20.0,14.0,4150.0,-3486.0099999999998,663.9900000000002,207.5,-249.00071428571428,16.0,259.375,ZA,1666724693.225168,https://ib.fio.sk/ib/transparent?a=2902266835,miestne,Liptovský Mikuláš,,,ZA
166,Mária Červeňová,7.0,27.0,4300.0,-3708.2400000000002,591.7599999999998,614.2857142857143,-137.34222222222223,2.0,2150.0,ZA,1666724693.230601,https://www.transparentneucty.sk/#/ucet/SK5409000000005191003986,miestne,Námestovo,,,ZA
167,Ján Danko,8.0,39.0,37500.0,-36754.87,745.1299999999974,4687.5,-942.4325641025641,2.0,18750.0,ZA,1666724693.237034,https://www.transparentneucty.sk/#/ucet/SK6909000000005193466837,miestne,Martin,,,ZA
168,Andrea Ferletjaková,1.0,29.0,1500.0,-3009.63,-1509.63,1500.0,-103.7803448275862,1.0,1500.0,ZA,1666724693.247978,https://www.transparentneucty.sk/#/ucet/SK1609000000005194558944,miestne,Námestovo,,,ZA
169,Peter Fiabáne,114.0,80.0,76315.0,-61505.87,14809.129999999997,669.4298245614035,-768.823375,107.0,713.2242990654206,ZA,1666724693.257011,https://ib.fio.sk/ib/transparent?a=2902148695,miestne,Žilina,,nezávislý kandidát,ZA
170,Milan Ftorek,62.0,50.0,13273.070000000002,-10385.630000000001,2887.4400000000005,214.0817741935484,-207.7126,36.0,368.6963888888889,ZA,1666724693.263621,https://www.transparentneucty.sk/#/ucet/SK7509000000005193588367,miestne,Martin,,,ZA
171,Patrik Habo,25.0,68.0,31450.0,-30149.35,1300.6500000000015,1258.0,-443.37279411764706,18.0,1747.2222222222222,ZA,1666724693.270551,https://www.transparentneucty.sk/#/ucet/SK8309000000005192325768,miestne,Ružomberok,,,ZA
172,Igor Hus,4.0,25.0,4000.0,-3944.9400000000005,55.05999999999949,1000.0,-157.79760000000002,1.0,4000.0,ZA,1666724693.281067,https://www.transparentneucty.sk/#/ucet/SK4709000000005189491300,miestne,Turčianske Teplice,,,ZA
173,Igor Choma,28.0,36.0,109500.0,-112139.81999999999,-2639.8199999999924,3910.714285714286,-3114.995,20.0,5475.0,ZA,1666724693.288078,https://www.transparentneucty.sk/#/ucet/SK0209000000005191996359,župné,Žilinský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,Smer ‐ sociálna demokracia,ZA
174,Felicita Chromjaková,1.0,8.0,300.0,-168.26999999999998,131.73000000000002,300.0,-21.033749999999998,1.0,300.0,ZA,1666724693.293056,https://www.transparentneucty.sk/#/ucet/SK6209000000005193504696,miestne,Kysucké Nové Mesto,,,ZA
175,Jozef Grapa,2.0,3.0,3000.0,-2425.4,574.5999999999999,1500.0,-808.4666666666667,1.0,3000.0,ZA,1666724693.297801,https://www.transparentneucty.sk/#/ucet/SK0709000000005194587139,miestne,Krásno nad Kysucou ,,,ZA
176,Igor Janckulík,15.0,74.0,83064.23999999999,-80467.76999999999,2596.470000000001,5537.615999999999,-1087.402297297297,4.0,20766.059999999998,ZA,1666724693.304404,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9202000000004608142953,župné,Žilinský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,"Kresťanskodemokratické hnutie, Dobrá voľba a umiernení, Slovenská národná strana",ZA
177,Ján Kadera,10.0,39.0,8928.220000000001,-7442.18,1486.0400000000009,892.8220000000001,-190.8251282051282,2.0,4464.110000000001,ZA,1666724693.3130891,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0402000000004611438851,miestne,Námestovo,,,ZA
178,Tomáš Klopta,9.0,64.0,30319.0,-29699.86,619.1399999999994,3368.777777777778,-464.0603125,4.0,7579.75,ZA,1666724693.3220968,https://www.transparentneucty.sk/#/ucet/SK7309000000005190521845,miestne,Ružomberok,,,ZA
179,Štefan Kompánek,8.0,4.0,1310.0,-993.24,316.76,163.75,-248.31,7.0,187.14285714285714,ZA,1666724693.328584,https://ib.fio.sk/ib/transparent?a=2901521726,miestne,Turzovka,,,ZA
180,Ľubomír Kubáň,27.0,59.0,36092.0,-34278.51,1813.489999999998,1336.7407407407406,-580.9916949152542,26.0,1388.1538461538462,ZA,1666724693.335135,https://www.transparentneucty.sk/#/ucet/SK2509000000005192670289,miestne,Ružomberok,,,ZA
181,Ján Laco,25.0,38.0,34120.0,-25092.240000000005,9027.759999999995,1364.8,-660.322105263158,15.0,2274.6666666666665,ZA,1666724693.343126,https://www.transparentneucty.sk/#/ucet/SK2809000000005193965767,miestne,Liptovský Mikuláš,,,ZA
182,Ladislav Marek,1.0,0.0,42.0,0.0,42.0,42.0,-1.0,1.0,42.0,ZA,1666724693.352397,https://ib.fio.sk/ib/transparent?a=2702326290,miestne,Bytča,,,ZA
183,Tomáš Martaus,22.0,35.0,4536.16,-3315.8700000000003,1220.2899999999995,206.1890909090909,-94.73914285714287,13.0,348.9353846153846,ZA,1666724693.358002,https://www.transparentneucty.sk/#/ucet/SK6709000000005191666165,miestne,Liptovský Mikuláš,,,ZA
184,Marián Murín,5.0,4.0,7300.0,-7151.0,149.0,1460.0,-1787.75,4.0,1825.0,ZA,1666724693.363163,https://www.transparentneucty.sk/#/ucet/SK5809000000005194350705,župné,Žilinský samosprávny kraj,,nezávislý kandidát,ZA
185,Jozef Petráš,2.0,12.0,2100.0,-1472.12,627.8800000000001,1050.0,-122.67666666666666,2.0,1050.0,ZA,1666724693.3683531,https://www.transparentneucty.sk/#/ucet/SK5809000000005191691547,miestne,Martin,,,ZA
186,Ján Prílepok,3.0,8.0,1700.0,-749.76,950.24,566.6666666666666,-93.72,1.0,1700.0,ZA,1666724693.379914,https://www.transparentneucty.sk/#/ucet/SK8109000000005193034583,miestne,Dolný Kubín,,,ZA
187,Ján Rzeszoto,41.0,15.0,2705.0,-2580.2599999999998,124.74000000000024,65.97560975609755,-172.0173333333333,34.0,79.55882352941177,ZA,1666724693.387566,https://ib.fio.sk/ib/transparent?a=2302222206,miestne,Žilina,,nezávislý kandidát,ZA
188,Peter Slyško,25.0,142.0,134350.0,-132299.97999999998,2050.0200000000186,5374.0,-931.6899999999998,19.0,7071.0526315789475,ZA,1666724693.394675,https://www.transparentneucty.sk/#/ucet/SK3009000000005192844314,župné,Žilinský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,Hlas - sociálna demokracia,ZA
189,Matej Šimášek,7.0,29.0,13124.0,-8991.29,4132.709999999999,1874.857142857143,-310.04448275862075,6.0,2187.3333333333335,ZA,1666724693.400819,https://www.transparentneucty.sk/#/ucet/SK7109000000005194363469,miestne,Čadca,,,ZA
190,Stanislav Thomka,63.0,141.0,46193.2,-44035.92,2157.279999999999,733.2253968253967,-312.3114893617021,38.0,1215.6105263157895,ZA,1666724693.413763,https://www.transparentneucty.sk/#/ucet/SK9609000000005189717883,miestne,Martin,,,ZA
191,Magdaléna Zmarzláková,6.0,7.0,1567.0,-1526.44,40.559999999999945,261.1666666666667,-218.06285714285715,1.0,1567.0,ZA,1666724693.4213061,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6502000000004632431851,miestne,Trstená,,,ZA
192,Peter Zverec,3.0,22.0,4003.0,-2961.19,1041.81,1334.3333333333333,-134.59954545454545,1.0,4003.0,ZA,1666724693.427056,https://www.transparentneucty.sk/#/ucet/SK3509000000005192986232,miestne,Čadca,,,ZA
193,Attila Agócs,4.0,28.0,3200.0,-4106.2,-906.1999999999998,800.0,-146.65,1.0,3200.0,BB,1666724693.43379,https://www.transparentneucty.sk/#/ucet/SK2709000000005190115855,miestne,Fiľakovo,,Szovetség - Magyarok. Nemzetiségek. Regiók. | Aliancia - Maďari. Národnosti. Regióny,BB
194,Jana Ambrošová,3.0,20.0,3200.0,-1592.87,1607.13,1066.6666666666667,-79.64349999999999,3.0,1066.6666666666667,BB,1666724693.4394329,https://www.transparentneucty.sk/#/ucet/SK8009000000005193470713,miestne,Veľký Krtíš,,,BB
195,Dominika Árvaiová,32.0,73.0,42885.0,-41521.26,1363.739999999998,1340.15625,-568.7843835616438,14.0,3063.214285714286,BB,1666724693.449968,https://www.transparentneucty.sk/#/ucet/SK0809000000005192567775,miestne,Zvolen,,,BB
196,Branislav Baran,9.0,15.0,1247.0,-1075.81,171.19000000000005,138.55555555555554,-71.72066666666666,2.0,623.5,BB,1666724693.456824,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8402000000004633005555,miestne,Detva,,,BB
197,Rastislav Bartoš,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,BB,1666724693.462583,https://ib.fio.sk/ib/transparent?a=2102288163,,,,,BB
198,Martina Brisudová,1.0,6.0,1000.0,-895.8,104.20000000000005,1000.0,-149.29999999999998,1.0,1000.0,BB,1666724693.467572,https://www.transparentneucty.sk/#/ucet/SK4809000000005192823038,miestne,Poltár,,,BB
199,Július Buchta,15.0,20.0,3131.5800000000004,-3016.5,115.08000000000038,208.77200000000002,-150.825,13.0,240.89076923076925,BB,1666724693.474106,https://www.transparentneucty.sk/#/ucet/SK2909000000005192010520,miestne,Revúca,,,BB
200,Slavomír Ciglan,5.0,16.0,217.0,-113.78,103.22,43.4,-7.11125,1.0,217.0,BB,1666724693.484021,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9302000000004631858853,miestne,Detva,,,BB
201,Nadežda Demeterová,2.0,13.0,1224.0,-4330.65,-3106.6499999999996,612.0,-333.12692307692305,1.0,1224.0,BB,1666724693.490653,https://transparentneucty.sk/#/ucet/SK7209000000005192895162,miestne,Rimavská Sobota,,,BB
202,Marian Dorkin,2.0,18.0,103.74,-279.24,-175.5,51.87,-15.513333333333334,2.0,51.87,BB,1666724693.496455,https://www.transparentneucty.sk/#/ucet/SK3509000000005192879920, miestne,Tornaľa,,,BB
203,Renáta Endrödyová,3.0,13.0,6000.0,-5026.58,973.4200000000001,2000.0,-386.65999999999997,2.0,3000.0,BB,1666724693.5025978,https://ib.fio.sk/ib/transparent?a=2102295662,miestne,Lučenec,,,BB
204,Erika Györfiová,1.0,18.0,500.0,-847.27,-347.27,500.0,-47.07055555555556,1.0,500.0,BB,1666724693.5106719,https://www.transparentneucty.sk/#/ucet/SK9209000000005194452525,miestne,Tornaľa,,,BB
205,Stanislav Horník,3.0,23.0,3105.9,-1863.8600000000001,1242.04,1035.3,-81.03739130434784,1.0,3105.9,BB,1666724693.520525,https://www.transparentneucty.sk/#/ucet/SK9409000000005147357437,miestne,Hriňová,,,BB
