index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right
101,Miroslava Hudecová,5.0,18.0,1023.0,-659.4,363.6,204.6,-36.63333333333333,1.0,1023.0,TN,1665705686.356553,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4202000000004610892251,miestne,Bánovce nad Bebravou,,,TN
102,Zuzana Hujsiová,1.0,12.0,100.0,-299.37,-199.37,100.0,-24.9475,1.0,100.0,TN,1665705686.360926,https://www.transparentneucty.sk/#/ucet/SK5409000000005187992427,miestne,Handlová,,,TN
103,Katarína Chlebíková,39.0,91.0,29734.0,-27509.87,2224.130000000001,762.4102564102565,-302.3062637362637,13.0,2287.230769230769,TN,1665705686.367402,https://www.transparentneucty.sk/#/ucet/SK1809000000005187598091,miestne,Nové Mesto nad Váhom,,,TN
104,Maroš Chudovský,65.0,96.0,21019.33,-20390.03,629.3000000000029,323.3743076923077,-212.39614583333332,58.0,362.4022413793104,TN,1665705686.377994,https://www.transparentneucty.sk/#/ucet/SK2809000000005189396485,miestne,Považská Bystrica,,,TN
105,Karol Janas,4.0,6.0,7555.0,-6248.8,1306.1999999999998,1888.75,-1041.4666666666667,1.0,7555.0,TN,1665705686.382953,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7302000000004649337255,miestne,Považská Bystrica,,,TN
106,Juraj Krištofovič,4.0,7.0,900.0,-871.9,28.100000000000023,225.0,-124.55714285714285,2.0,450.0,TN,1665705686.387879,https://www.transparentneucty.sk/#/ucet/SK3309000000005194012722,miestne,Nemšová,,,TN
107,Ján Kšiňan,6.0,16.0,6018.1,-3990.99,2027.1100000000006,1003.0166666666668,-249.436875,1.0,6018.1,TN,1665705686.392461,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2002000000004627902858,miestne,Bánovce nad Bebravou,,,TN
108,Peter Kudlík,3.0,4.0,4935.0,-4790.93,144.0699999999997,1645.0,-1197.7325,2.0,2467.5,TN,1665705686.3968298,https://ib.fio.sk/ib/transparent?a=2202286245,miestne,Dubnica nad Váhom,,,TN
109,Viliam Makový,4.0,7.0,2325.0,-1812.3,512.7,581.25,-258.9,4.0,581.25,TN,1665705686.402449,https://www.transparentneucty.sk/#/ucet/SK0909000000005194516293,miestne,Bánovce nad Bebravou,,,TN
110,František Mašlonka,86.0,109.0,13090.0,-12557.840000000002,532.159999999998,152.2093023255814,-115.20954128440368,25.0,523.6,TN,1665705686.412971,https://www.transparentneucty.sk/#/ucet/SK7309000000005188127400,miestne,Nové Mesto nad Váhom,,,TN
111,Peter Máťoš,42.0,49.0,69960.0,-59226.11,10733.89,1665.7142857142858,-1208.6961224489796,32.0,2186.25,TN,1665705686.41841,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004599983856,župné,Trenčiansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,"Kresťanskodemokratické hnutie, Sloboda a Solidarita, Občianska konzervatívna strana, DOBRÁ VOĽBA a Umiernení, Progresívne Slovensko, SPOLU občianska demokracia, ODS - Občianski demokrati Slovenska, ŠANCA",TN
112,Miloš Mičega,44.0,23.0,63951.840000000004,-59532.23,4419.610000000001,1453.4509090909091,-2588.3578260869567,36.0,1776.44,TN,1665705686.423548,https://www.transparentneucty.sk/#/ucet/SK6209000000005192271923,miestne,Trenčín,,nezávislý kandidát,TN
113,Adrián Mikuš,1.0,8.0,6000.0,-5579.55,420.4499999999998,6000.0,-697.44375,1.0,6000.0,TN,1665705686.427985,https://www.transparentneucty.sk/#/ucet/SK7609000000005194181892,župné,Trenčiansky samosprávny kraj,,nezávislý kandidát,TN
114,Tatiana Molnárová,9.0,15.0,1665.0,-1650.88,14.11999999999989,185.0,-110.05866666666667,2.0,832.5,TN,1665705686.432864,https://www.transparentneucty.sk/#/ucet/SK8509000000005185671726,miestne,Handlová,,,TN
115,Nora Pániková,1.0,4.0,500.0,-413.6,86.39999999999998,500.0,-103.4,1.0,500.0,TN,1665705686.441967,https://www.transparentneucty.sk/#/ucet/SK0909000000005194566442,miestne,Stará Turá,,,TN
116,Peter Podmajerský,5.0,8.0,1517.0,-1192.62,324.3800000000001,303.4,-149.0775,2.0,758.5,TN,1665705686.447854,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004630254257,miestne,Myjava,,,TN
117,Ján Prekop,1.0,3.0,500.0,-13.0,487.0,500.0,-4.333333333333333,1.0,500.0,TN,1665705686.452512,https://www.transparentneucty.sk/#/ucet/SK8109000000005193962582,miestne,Beluša,,,TN
118,Mikuláš Prokop,1.0,4.0,500.0,-16.39,483.61,500.0,-4.0975,1.0,500.0,TN,1665705686.457074,https://www.transparentneucty.sk/#/ucet/SK2009000000005194337615,miestne,Považská Bystrica,,,TN
119,Richard Rybníček,20.0,15.0,38015.0,-24224.88,13790.119999999999,1900.75,-1614.992,19.0,2000.7894736842106,TN,1665705686.461621,https://ib.fio.sk/ib/transparent?a=2802198281,miestne,Trenčín,,nezávislý kandidát,TN
120,Matej Slávik,1.0,19.0,500.0,-299.2,200.8,500.0,-15.74736842105263,1.0,500.0,TN,1665705686.466282,https://www.transparentneucty.sk/#/ucet/SK4009000000005192913586,miestne,Beluša,,,TN
121,Ladislav Smatana,44.0,37.0,8254.0,-4372.5599999999995,3881.4400000000005,187.5909090909091,-118.17729729729729,37.0,223.0810810810811,TN,1665705686.4757419,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004590125951,miestne,Bojnice,,,TN
122,Jozef Stopka,2.0,13.0,5000.0,-4711.49,288.5100000000002,2500.0,-362.4223076923077,2.0,2500.0,TN,1665705686.482698,https://www.transparentneucty.sk/#/ucet/SK5609000000005193883104,miestne,Handlová,,,TN
123,Milan Špánik,8.0,10.0,2205.0,-2175.45,29.550000000000182,275.625,-217.545,1.0,2205.0,TN,1665705686.487233,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2602000000004646148256,miestne,Nové Mesto nad Váhom,,,TN
124,Peter Wolf,12.0,13.0,1200.0,-2494.0,-1294.0,100.0,-191.84615384615384,12.0,100.0,TN,1665705686.492311,https://www.transparentneucty.sk/#/ucet/SK0909000000005147312116,miestne,Dubnica nad Váhom,,,TN
125,Martina Balážová,3.0,9.0,1605.44,-500.0,1105.44,535.1466666666666,-55.55555555555556,1.0,1605.44,NR,1665705686.496753,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5402000000004641278158,miestne,Zlaté Moravce,,,NR
126,Branislav Becík,3.0,15.0,50000.0,-49452.97,547.0299999999988,16666.666666666668,-3296.864666666667,1.0,50000.0,NR,1665705686.5025191,https://ib.fio.sk/ib/transparent?a=2002248826,župné,Nitriansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,"HLAS - sociálna demokracia, SME RODINA",NR
127,Milan Belica,10.0,15.0,34205.0,-30047.03,4157.970000000001,3420.5,-2003.1353333333332,6.0,5700.833333333333,NR,1665705686.511712,https://www.transparentneucty.sk/#/ucet/SK7509000000005193795171,župné,Nitriansky samosprávny kraj,,nezávislý kandidát,NR
128,Jozef Belický,1.0,13.0,5000.0,-360.0,4640.0,5000.0,-27.692307692307693,1.0,5000.0,NR,1665705686.517039,https://www.transparentneucty.sk/#/ucet/SK3809000000005194560294,miestne,Šaľa,,,NR
129,Eva Bielik Hajdamárová,4.0,16.0,6005.0,-2177.3799999999997,3827.6200000000003,1501.25,-136.08624999999998,1.0,6005.0,NR,1665705686.5214999,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9802000000004647039457,miestne,Levice,,,NR
130,Róbert Dobi,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,NR,1665705686.5264032,https://ib.fio.sk/ib/transparent?a=2702272835,miestne,Komárno,,,NR
131,Jozef Dobrotka,8.0,3.0,1062.0,-410.27,651.73,132.75,-136.75666666666666,7.0,151.71428571428572,NR,1665705686.530823,https://ib.fio.sk/ib/transparent?a=2402304831,miestne,Topoľčany,,,NR
132,Tímea Etheykatz,2.0,2.0,20.0,-10.0,10.0,10.0,-5.0,2.0,10.0,NR,1665705686.5375192,https://www.transparentneucty.sk/#/ucet/SK7109000000005194144055,miestne,Komárno,,,NR
133,Eva Fazekašová,8.0,7.0,589.2,-510.2,79.00000000000006,73.65,-72.88571428571429,1.0,589.2,NR,1665705686.5462458,https://www.transparentneucty.sk/#/ucet/SK0209000000005194527574,miestne,Nové Zámky,,,NR
134,Marcel Filaga,6.0,5.0,2615.0,-2168.0,447.0,435.8333333333333,-433.6,4.0,653.75,NR,1665705686.550984,https://ib.fio.sk/ib/transparent?a=2102246246,miestne,Šurany,,,NR
135,Alexandra Gieciová,9.0,5.0,9900.0,-788.4,9111.6,1100.0,-157.68,8.0,1237.5,NR,1665705686.555727,https://www.transparentneucty.sk/#/ucet/SK9309000000005194176639,miestne,Topoľčany,,,NR
136,Béla Halász,1.0,2.0,1000.0,-754.0,246.0,1000.0,-377.0,1.0,1000.0,NR,1665705686.5602582,https://ib.fio.sk/ib/transparent?a=2102281009,miestne,Kolárovo,,,NR
137,Martina Holečková,59.0,46.0,72681.3,-52141.89000000001,20539.409999999996,1231.8864406779662,-1133.5193478260871,41.0,1772.7146341463415,NR,1665705686.566344,https://ib.fio.sk/ib/transparent?a=2502234914,župné,Nitriansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,"Kresťanskodemokratické hnutie, Sloboda a Solidarita, Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja, ŠANCA, SPOLU - občianska demokracia, ODS - Občianski demokrati Slovenska, Demokratická strana, Občianska konzervatívna strana, ZA ĽUDÍ",NR
138,Ernö Kárpáty,14.0,8.0,2235.0,-1529.2,705.8,159.64285714285714,-191.15,12.0,186.25,NR,1665705686.576084,https://www.transparentneucty.sk/#/ucet/SK9609000000005192744671,miestne,Kolárovo,,,NR
139,Ildikó Kečkéš,4.0,2.0,700.0,-384.0,316.0,175.0,-192.0,4.0,175.0,NR,1665705686.5816488,https://ib.fio.sk/ib/transparent?a=2202277381,miestne,Hurbanovo,,,NR
140,Béla Keszegh,18.0,24.0,11000.0,-4082.45,6917.55,611.1111111111111,-170.10208333333333,18.0,611.1111111111111,NR,1665705686.586165,https://www.transparentneucty.sk/#/ucet/SK1009000000005192459002,miestne,Komárno,,,NR
141,Otokar Klein,0.0,44.0,0.0,-1035.6,-1035.6,-1.0,-23.536363636363635,0.0,-1.0,NR,1665705686.59134,https://www.transparentneucty.sk/#/ucet/SK5909000000005151383179,miestne,Nové Zámky,,,NR
142,Igor Kršiak,54.0,68.0,27255.0,-21415.84,5839.16,504.72222222222223,-314.93882352941176,44.0,619.4318181818181,NR,1665705686.5970519,https://www.transparentneucty.sk/#/ucet/SK1009000000005189469947,miestne,Nitra,,"HLAS - sociálna demokracia, SME RODINA, DOBRÁ VOĽBA a Umiernení, Demokrati Slovenska",NR
143,Ján Krtík,18.0,31.0,13838.62,-5229.93,8608.69,768.8122222222223,-168.70741935483872,1.0,13838.62,NR,1665705686.604327,https://www.transparentneucty.sk/#/ucet/SK8809000000005147630018,miestne,Levice,,,NR
144,Tomáš Mészáros,4.0,5.0,2010.0,-861.16,1148.8400000000001,502.5,-172.232,3.0,670.0,NR,1665705686.6135612,https://ib.fio.sk/ib/transparent?a=2902270180,miestne,Šaľa,,,NR
145,Viktor Németh,26.0,8.0,3705.0,-2501.78,1203.2199999999998,142.5,-312.7225,23.0,161.08695652173913,NR,1665705686.6185842,https://ib.fio.sk/ib/transparent?a=2002281255,miestne,Vráble,,,NR
146,Pavol Obertáš,12.0,15.0,6170.0,-5977.25,192.75,514.1666666666666,-398.48333333333335,5.0,1234.0,NR,1665705686.623361,https://ib.fio.sk/ib/transparent?a=2302078881,miestne,Nitra,,nezávislý kandidát,NR
147,Zoltán Oslanec,10.0,12.0,5900.0,-3174.8500000000004,2725.1499999999996,590.0,-264.5708333333334,6.0,983.3333333333334,NR,1665705686.6278558,https://ib.fio.sk/ib/transparent?a=2302118601,miestne,Nesvady,,,NR
148,Anita Petkovová,21.0,16.0,8440.0,-6356.91,2083.09,401.9047619047619,-397.306875,16.0,527.5,NR,1665705686.633417,https://ib.fio.sk/ib/transparent?a=2302200162,miestne,Šaľa,,,NR
149,Peter Podbehlý,34.0,39.0,7839.24,-7365.490000000001,473.7499999999991,230.56588235294117,-188.85871794871795,17.0,461.13176470588235,NR,1665705686.6431968,https://ib.fio.sk/ib/transparent?a=2902102427,miestne,Nové Zámky,,,NR
150,Eva Polerecká,14.0,16.0,13100.0,-7744.42,5355.58,935.7142857142857,-484.02625,3.0,4366.666666666667,NR,1665705686.64886,https://ib.fio.sk/ib/transparent?a=2902195416,miestne,Nové Zámky,,,NR
151,Roman Porubský,5.0,13.0,3023.22,-1427.36,1595.86,604.644,-109.79692307692306,1.0,3023.22,NR,1665705686.653312,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7002000000004611867955,miestne,Šurany,,,NR
152,Štefan Pupák,8.0,11.0,932.0,-716.06,215.94000000000005,116.5,-65.09636363636363,6.0,155.33333333333334,NR,1665705686.65802,https://www.transparentneucty.sk/#/ucet/SK8709000000005193444785,miestne,Hurbanovo,,,NR
153,Juraj Sitár,1.0,2.0,5.0,-11.0,-6.0,5.0,-5.5,0.0,-1.0,NR,1665705686.6622488,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000004637524053,miestne,Poľný Kesov,,,NR
154,Dalimír Solčanský,2.0,13.0,3005.0,-722.72,2282.2799999999997,1502.5,-55.59384615384616,1.0,3005.0,NR,1665705686.66693,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2302000000004641717253,miestne,Nitra,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,NR
155,Stanislav Strieška,2.0,4.0,1005.0,-41.0,964.0,502.5,-10.25,1.0,1005.0,NR,1665705686.6752892,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8902000000004647355257,miestne,Žitavce,,,NR
156,Eugen Szabó,4.0,6.0,517.0,-463.4,53.60000000000002,129.25,-77.23333333333333,1.0,517.0,NR,1665705686.681988,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6602000000004625114153,miestne,Štúrovo,,,NR
157,Tibor Tóth,4.0,45.0,8500.0,-4926.83,3573.17,2125.0,-109.48511111111111,2.0,4250.0,NR,1665705686.686738,https://www.transparentneucty.sk/#/ucet/SK4709000000005191407438,miestne,Vráble,,,NR
158,Pál Zachar,4.0,21.0,4600.0,-4379.71,220.28999999999996,1150.0,-208.55761904761906,1.0,4600.0,NR,1665705686.691527,https://www.transparentneucty.sk/#/ucet/SK7709000000005193547397,miestne,Šahy ,,,NR
159,Peter Závodský,2.0,2.0,105.0,-11.0,94.0,52.5,-5.5,1.0,105.0,NR,1665705686.69594,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5302000000004641602253,miestne,Hurbanovo,,,NR
160,Ján Blcháč,13.0,6.0,22500.0,-18367.9,4132.0999999999985,1730.7692307692307,-3061.316666666667,13.0,1730.7692307692307,ZA,1665705686.7026439,https://www.transparentneucty.sk/#/ucet/SK3209000000005194470774,miestne,Liptovský Mikuláš,,,ZA
161,Jozef Cech,1.0,2.0,2000.0,-5.29,1994.71,2000.0,-2.645,1.0,2000.0,ZA,1665705686.7114491,https://www.transparentneucty.sk/#/ucet/SK2109000000005194959561,miestne,Skalité,,,ZA
162,Peter Cibulka,39.0,74.0,25600.0,-23536.219999999998,2063.7800000000025,656.4102564102565,-318.057027027027,26.0,984.6153846153846,ZA,1665705686.716943,https://www.transparentneucty.sk/#/ucet/SK9309000000005186703080,miestne,Žilina,,nezávislý kandidát,ZA
163,Lucia Cukerová,18.0,10.0,3620.0,-1892.4099999999999,1727.5900000000001,201.11111111111111,-189.24099999999999,15.0,241.33333333333334,ZA,1665705686.721637,https://ib.fio.sk/ib/transparent?a=2902266835,miestne,Liptovský Mikuláš,,,ZA
164,Mária Červeňová,6.0,26.0,3500.0,-3078.5899999999997,421.4100000000003,583.3333333333334,-118.40730769230768,2.0,1750.0,ZA,1665705686.726086,https://www.transparentneucty.sk/#/ucet/SK5409000000005191003986,miestne,Námestovo,,,ZA
165,Ján Danko,7.0,30.0,35000.0,-33065.780000000006,1934.219999999994,5000.0,-1102.1926666666668,2.0,17500.0,ZA,1665705686.7305338,https://www.transparentneucty.sk/#/ucet/SK6909000000005193466837,miestne,Martin,,,ZA
166,Andrea Ferletjaková,0.0,5.0,0.0,-2179.8,-2179.8,-1.0,-435.96000000000004,0.0,-1.0,ZA,1665705686.737086,https://www.transparentneucty.sk/#/ucet/SK1609000000005194558944,miestne,Námestovo,,,ZA
167,Peter Fiabáne,98.0,60.0,70735.0,-50712.32,20022.68,721.7857142857143,-845.2053333333333,92.0,768.8586956521739,ZA,1665705686.747087,https://ib.fio.sk/ib/transparent?a=2902148695,miestne,Žilina,,nezávislý kandidát,ZA
168,Milan Ftorek,53.0,41.0,6473.070000000001,-6417.41,55.660000000000764,122.1333962264151,-156.52219512195123,32.0,202.28343750000002,ZA,1665705686.7524018,https://www.transparentneucty.sk/#/ucet/SK7509000000005193588367,miestne,Martin,,,ZA
169,Patrik Habo,22.0,59.0,27050.0,-24885.01,2164.9900000000016,1229.5454545454545,-421.77983050847456,16.0,1690.625,ZA,1665705686.7577238,https://www.transparentneucty.sk/#/ucet/SK8309000000005192325768,miestne,Ružomberok,,,ZA
170,Igor Hus,3.0,15.0,3500.0,-2759.46,740.54,1166.6666666666667,-183.964,1.0,3500.0,ZA,1665705686.76223,https://www.transparentneucty.sk/#/ucet/SK4709000000005189491300,miestne,Turčianske Teplice,,,ZA
171,Igor Choma,22.0,30.0,79500.0,-72899.22,6600.779999999999,3613.6363636363635,-2429.974,17.0,4676.470588235294,ZA,1665705686.767942,https://www.transparentneucty.sk/#/ucet/SK0209000000005191996359,župné,Žilinský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,Smer ‐ sociálna demokracia,ZA
172,Felicita Chromjaková,1.0,8.0,300.0,-168.26999999999998,131.73000000000002,300.0,-21.033749999999998,1.0,300.0,ZA,1665705686.777091,https://www.transparentneucty.sk/#/ucet/SK6209000000005193504696,miestne,Kysucké Nové Mesto,,,ZA
173,Jozef Grapa,2.0,3.0,3000.0,-2425.4,574.5999999999999,1500.0,-808.4666666666667,1.0,3000.0,ZA,1665705686.783009,https://www.transparentneucty.sk/#/ucet/SK0709000000005194587139,miestne,Krásno nad Kysucou ,,,ZA
174,Igor Janckulík,13.0,54.0,68064.23999999999,-62145.74999999999,5918.489999999998,5235.710769230768,-1150.8472222222222,4.0,17016.059999999998,ZA,1665705686.788077,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9202000000004608142953,župné,Žilinský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,"Kresťanskodemokratické hnutie, Dobrá voľba a umiernení, Slovenská národná strana",ZA
175,Ján Kadera,9.0,36.0,6668.22,-6560.910000000001,107.30999999999949,740.9133333333334,-182.24750000000003,2.0,3334.11,ZA,1665705686.7924008,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0402000000004611438851,miestne,Námestovo,,,ZA
176,Tomáš Klopta,6.0,56.0,22319.0,-22140.86,178.13999999999942,3719.8333333333335,-395.3725,2.0,11159.5,ZA,1665705686.7975621,https://www.transparentneucty.sk/#/ucet/SK7309000000005190521845,miestne,Ružomberok,,,ZA
177,Štefan Kompánek,7.0,2.0,1280.0,-26.34,1253.66,182.85714285714286,-13.17,6.0,213.33333333333334,ZA,1665705686.80395,https://ib.fio.sk/ib/transparent?a=2901521726,miestne,Turzovka,,,ZA
178,Ľubomír Kubáň,22.0,47.0,31250.0,-26249.260000000002,5000.739999999998,1420.4545454545455,-558.4948936170214,21.0,1488.095238095238,ZA,1665705686.8139038,https://www.transparentneucty.sk/#/ucet/SK2509000000005192670289,miestne,Ružomberok,,,ZA
179,Ján Laco,13.0,28.0,13900.0,-13261.21,638.7900000000009,1069.2307692307693,-473.6146428571428,8.0,1737.5,ZA,1665705686.818843,https://www.transparentneucty.sk/#/ucet/SK2809000000005193965767,miestne,Liptovský Mikuláš,,,ZA
180,Ladislav Marek,1.0,0.0,42.0,0.0,42.0,42.0,-1.0,1.0,42.0,ZA,1665705686.823504,https://ib.fio.sk/ib/transparent?a=2702326290,miestne,Bytča,,,ZA
181,Tomáš Martaus,20.0,28.0,3486.16,-3119.0200000000004,367.1399999999994,174.308,-111.39357142857145,11.0,316.9236363636364,ZA,1665705686.82811,https://www.transparentneucty.sk/#/ucet/SK6709000000005191666165,miestne,Liptovský Mikuláš,,,ZA
182,Marián Murín,3.0,2.0,5000.0,-11.0,4989.0,1666.6666666666667,-5.5,3.0,1666.6666666666667,ZA,1665705686.833566,https://www.transparentneucty.sk/#/ucet/SK5809000000005194350705,župné,Žilinský samosprávny kraj,,nezávislý kandidát,ZA
183,Jozef Petráš,2.0,5.0,2100.0,-260.0,1840.0,1050.0,-52.0,2.0,1050.0,ZA,1665705686.8428779,https://www.transparentneucty.sk/#/ucet/SK5809000000005191691547,miestne,Martin,,,ZA
184,Ján Prílepok,2.0,8.0,900.0,-749.76,150.24,450.0,-93.72,1.0,900.0,ZA,1665705686.848632,https://www.transparentneucty.sk/#/ucet/SK8109000000005193034583,miestne,Dolný Kubín,,,ZA
185,Ján Rzeszoto,35.0,10.0,2475.0,-2179.2799999999997,295.72000000000025,70.71428571428571,-217.92799999999997,30.0,82.5,ZA,1665705686.853591,https://ib.fio.sk/ib/transparent?a=2302222206,miestne,Žilina,,nezávislý kandidát,ZA
186,Peter Slyško,14.0,114.0,84500.0,-84419.72,80.27999999999884,6035.714285714285,-740.5238596491229,12.0,7041.666666666667,ZA,1665705686.859051,https://www.transparentneucty.sk/#/ucet/SK3009000000005192844314,župné,Žilinský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,Hlas - sociálna demokracia,ZA
187,Matej Šimášek,4.0,11.0,5624.0,-4503.170000000001,1120.829999999999,1406.0,-409.379090909091,4.0,1406.0,ZA,1665705686.863635,https://www.transparentneucty.sk/#/ucet/SK7109000000005194363469,miestne,Čadca,,,ZA
188,Stanislav Thomka,37.0,124.0,33083.2,-31969.36,1113.8399999999965,894.1405405405404,-257.8174193548387,20.0,1654.1599999999999,ZA,1665705686.8738198,https://www.transparentneucty.sk/#/ucet/SK9609000000005189717883,miestne,Martin,,,ZA
189,Magdaléna Zmarzláková,5.0,6.0,817.0,-626.44,190.55999999999995,163.4,-104.40666666666668,1.0,817.0,ZA,1665705686.880529,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6502000000004632431851,miestne,Trstená,,,ZA
190,Peter Zverec,3.0,14.0,4003.0,-1529.5100000000002,2473.49,1334.3333333333333,-109.2507142857143,1.0,4003.0,ZA,1665705686.8852239,https://www.transparentneucty.sk/#/ucet/SK3509000000005192986232,miestne,Čadca,,,ZA
191,Attila Agócs,2.0,18.0,2000.0,-2060.7999999999997,-60.79999999999973,1000.0,-114.48888888888888,1.0,2000.0,BB,1665705686.8898208,https://www.transparentneucty.sk/#/ucet/SK2709000000005190115855,miestne,Lučenec,,,BB
192,Jana Ambrošová,3.0,16.0,3200.0,-966.58,2233.42,1066.6666666666667,-60.41125,3.0,1066.6666666666667,BB,1665705686.89436,https://www.transparentneucty.sk/#/ucet/SK8009000000005193470713,miestne,Veľký Krtíš,,,BB
193,Dominika Árvaiová,27.0,70.0,39535.0,-39105.659999999996,429.3400000000038,1464.2592592592594,-558.6522857142857,13.0,3041.153846153846,BB,1665705686.9014988,https://www.transparentneucty.sk/#/ucet/SK0809000000005192567775,miestne,Zvolen,,,BB
194,Branislav Baran,7.0,11.0,947.0,-729.91,217.09000000000003,135.28571428571428,-66.35545454545455,2.0,473.5,BB,1665705686.9118369,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8402000000004633005555,miestne,Detva,,,BB
195,Rastislav Bartoš,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,BB,1665705686.9172962,https://ib.fio.sk/ib/transparent?a=2102288163,,,,,BB
196,Martina Brisudová,1.0,6.0,1000.0,-895.8,104.20000000000005,1000.0,-149.29999999999998,1.0,1000.0,BB,1665705686.922339,https://www.transparentneucty.sk/#/ucet/SK4809000000005192823038,miestne,Poltár,,,BB
197,Július Buchta,13.0,18.0,2956.5800000000004,-2529.5,427.0800000000004,227.4292307692308,-140.52777777777777,11.0,268.78000000000003,BB,1665705686.927988,https://www.transparentneucty.sk/#/ucet/SK2909000000005192010520,miestne,Revúca,,,BB
198,Slavomír Ciglan,5.0,11.0,217.0,-54.78,162.22,43.4,-4.98,1.0,217.0,BB,1665705686.933801,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9302000000004631858853,miestne,Detva,,,BB
199,Nadežda Demeterová,0.0,8.0,0.0,-1402.65,-1402.65,-1.0,-175.33125,0.0,-1.0,BB,1665705686.943147,https://transparentneucty.sk/#/ucet/SK7209000000005192895162,miestne,Rimavská Sobota,,,BB
200,Marian Dorkin,2.0,16.0,103.74,-270.44,-166.7,51.87,-16.9025,2.0,51.87,BB,1665705686.948844,https://www.transparentneucty.sk/#/ucet/SK3509000000005192879920, miestne,Tornaľa,,,BB
201,Renáta Endrödyová,2.0,9.0,4000.0,-3431.0899999999997,568.9100000000003,2000.0,-381.23222222222216,2.0,2000.0,BB,1665705686.953884,https://ib.fio.sk/ib/transparent?a=2102295662,miestne,Lučenec,,,BB
202,Erika Györfiová,0.0,6.0,0.0,-77.42,-77.42,-1.0,-12.903333333333334,0.0,-1.0,BB,1665705686.960684,https://www.transparentneucty.sk/#/ucet/SK9209000000005194452525,miestne,Tornaľa,,,BB
203,Stanislav Horník,3.0,23.0,3105.9,-1863.8600000000001,1242.04,1035.3,-81.03739130434784,1.0,3105.9,BB,1665705686.967943,https://www.transparentneucty.sk/#/ucet/SK9409000000005147357437,miestne,Hriňová,,,BB
204,Branislav Jaďuď,7.0,11.0,2980.0,-2875.0,105.0,425.7142857142857,-261.3636363636364,1.0,2980.0,BB,1665705686.9791749,https://www.transparentneucty.sk/#/ucet/SK2109000000005192474421,miestne,Nová Baňa,,,BB
205,Diana Javorčíková,297.0,83.0,31802.2,-30600.92,1201.2800000000025,107.07811447811449,-368.6857831325301,107.0,297.21682242990653,BB,1665705686.9860039,https://ib.fio.sk/ib/transparent?a=2802047811,miestne,Banská Bystrica,,nezávislý kandidát,BB
206,Daniel Karas,4.0,23.0,3905.0,-3326.2,578.8000000000002,976.25,-144.61739130434782,2.0,1952.5,BB,1665705686.990596,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000004644139356,miestne,Banská Bystrica,,"Smer - sociálna demokracia, Republika",BB
207,Alena Kazimírová,4.0,18.0,2000.0,-2690.19,-690.19,500.0,-149.455,4.0,500.0,BB,1665705686.995072,https://www.transparentneucty.sk/#/ucet/SK9309000000005193929774,miestne,Žarnovica,,,BB
208,Peter Kmeť,8.0,9.0,1767.44,-1704.23,63.210000000000036,220.93,-189.35888888888888,1.0,1767.44,BB,1665705686.99983,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2902000000004630674956,miestne,Žarnovica,,,BB
209,Zsolt Lajka,8.0,26.0,5035.22,-4485.08,550.1400000000003,629.4025,-172.50307692307692,1.0,5035.22,BB,1665705687.009923,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9002000000004592717758,miestne,Rimavská Sobota,,,BB
