index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right
99,Jozef Hatvanyi,10.0,29.0,4854.75,-3663.0299999999997,1191.7200000000003,485.475,-126.31137931034482,8.0,606.84375,TN,1666221113.660533,https://www.transparentneucty.sk/#/ucet/SK6209000000005193606449,miestne,Bojnice,,,TN
100,Katarína Heneková,18.0,26.0,9753.0,-8283.699999999999,1469.300000000001,541.8333333333334,-318.6038461538461,12.0,812.75,TN,1666221113.668664,https://www.transparentneucty.sk/#/ucet/SK2309000000005191715748,miestne,Púchov,,,TN
101,Dávid Holý,23.0,14.0,3920.0,-2191.46,1728.54,170.43478260869566,-156.53285714285715,17.0,230.58823529411765,TN,1666221113.6749408,https://ib.fio.sk/ib/transparent?a=2102272970,miestne,Bánovce nad Bebravou,,,TN
102,Miroslava Hudecová,6.0,23.0,1123.0,-1018.0999999999999,104.90000000000009,187.16666666666666,-44.26521739130435,1.0,1123.0,TN,1666221113.6802611,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4202000000004610892251,miestne,Bánovce nad Bebravou,,,TN
103,Zuzana Hujsiová,1.0,12.0,100.0,-299.37,-199.37,100.0,-24.9475,1.0,100.0,TN,1666221113.6852028,https://www.transparentneucty.sk/#/ucet/SK5409000000005187992427,miestne,Handlová,,,TN
104,Katarína Chlebíková,40.0,94.0,29834.0,-27868.77,1965.2299999999996,745.85,-296.4762765957447,13.0,2294.923076923077,TN,1666221113.691881,https://www.transparentneucty.sk/#/ucet/SK1809000000005187598091,miestne,Nové Mesto nad Váhom,,,TN
105,Maroš Chudovský,71.0,98.0,22549.33,-20643.63,1905.7000000000007,317.59619718309864,-210.64928571428572,62.0,363.698870967742,TN,1666221113.701171,https://www.transparentneucty.sk/#/ucet/SK2809000000005189396485,miestne,Považská Bystrica,,,TN
106,Karol Janas,4.0,6.0,7555.0,-6248.8,1306.1999999999998,1888.75,-1041.4666666666667,1.0,7555.0,TN,1666221113.7066581,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7302000000004649337255,miestne,Považská Bystrica,,,TN
107,Juraj Krištofovič,4.0,7.0,900.0,-871.9,28.100000000000023,225.0,-124.55714285714285,2.0,450.0,TN,1666221113.712283,https://www.transparentneucty.sk/#/ucet/SK3309000000005194012722,miestne,Nemšová,,,TN
108,Ján Kšiňan,6.0,17.0,6018.1,-4340.99,1677.1100000000006,1003.0166666666668,-255.35235294117646,1.0,6018.1,TN,1666221113.7169669,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2002000000004627902858,miestne,Bánovce nad Bebravou,,,TN
109,Peter Kudlík,3.0,4.0,4935.0,-4790.93,144.0699999999997,1645.0,-1197.7325,2.0,2467.5,TN,1666221113.721596,https://ib.fio.sk/ib/transparent?a=2202286245,miestne,Dubnica nad Váhom,,,TN
110,Viliam Makový,4.0,7.0,2325.0,-1812.3,512.7,581.25,-258.9,4.0,581.25,TN,1666221113.728457,https://www.transparentneucty.sk/#/ucet/SK0909000000005194516293,miestne,Bánovce nad Bebravou,,,TN
111,František Mašlonka,89.0,111.0,13890.0,-12618.04,1271.9599999999991,156.06741573033707,-113.67603603603604,25.0,555.6,TN,1666221113.736088,https://www.transparentneucty.sk/#/ucet/SK7309000000005188127400,miestne,Nové Mesto nad Váhom,,,TN
112,Peter Máťoš,44.0,63.0,71060.0,-65063.310000000005,5996.689999999995,1615.0,-1032.7509523809524,34.0,2090.0,TN,1666221113.742796,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004599983856,župné,Trenčiansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,"Kresťanskodemokratické hnutie, Sloboda a Solidarita, Občianska konzervatívna strana, DOBRÁ VOĽBA a Umiernení, Progresívne Slovensko, SPOLU občianska demokracia, ODS - Občianski demokrati Slovenska, ŠANCA",TN
113,Miloš Mičega,48.0,24.0,67466.84,-59557.229999999996,7909.610000000001,1405.5591666666667,-2481.55125,39.0,1729.9189743589743,TN,1666221113.7480729,https://www.transparentneucty.sk/#/ucet/SK6209000000005192271923,miestne,Trenčín,,nezávislý kandidát,TN
114,Adrián Mikuš,1.0,8.0,6000.0,-5579.55,420.4499999999998,6000.0,-697.44375,1.0,6000.0,TN,1666221113.752631,https://www.transparentneucty.sk/#/ucet/SK7609000000005194181892,župné,Trenčiansky samosprávny kraj,,nezávislý kandidát,TN
115,Tatiana Molnárová,10.0,15.0,1671.0,-1650.88,20.11999999999989,167.1,-110.05866666666667,2.0,835.5,TN,1666221113.760375,https://www.transparentneucty.sk/#/ucet/SK8509000000005185671726,miestne,Handlová,,,TN
116,Nora Pániková,2.0,5.0,1000.0,-691.6,308.4,500.0,-138.32,1.0,1000.0,TN,1666221113.7680268,https://www.transparentneucty.sk/#/ucet/SK0909000000005194566442,miestne,Stará Turá,,,TN
117,Peter Podmajerský,5.0,9.0,1517.0,-1372.62,144.3800000000001,303.4,-152.51333333333332,2.0,758.5,TN,1666221113.773663,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004630254257,miestne,Myjava,,,TN
118,Ján Prekop,1.0,3.0,500.0,-13.0,487.0,500.0,-4.333333333333333,1.0,500.0,TN,1666221113.779507,https://www.transparentneucty.sk/#/ucet/SK8109000000005193962582,miestne,Beluša,,,TN
119,Mikuláš Prokop,5.0,6.0,2040.0,-807.91,1232.0900000000001,408.0,-134.65166666666667,4.0,510.0,TN,1666221113.7843258,https://www.transparentneucty.sk/#/ucet/SK2009000000005194337615,miestne,Považská Bystrica,,,TN
120,Richard Rybníček,21.0,17.0,40015.0,-24386.88,15628.119999999999,1905.4761904761904,-1434.5223529411765,20.0,2000.75,TN,1666221113.7894762,https://ib.fio.sk/ib/transparent?a=2802198281,miestne,Trenčín,,nezávislý kandidát,TN
121,Matej Slávik,2.0,21.0,1000.0,-664.4,335.6,500.0,-31.638095238095236,1.0,1000.0,TN,1666221113.7980568,https://www.transparentneucty.sk/#/ucet/SK4009000000005192913586,miestne,Beluša,,,TN
122,Ladislav Smatana,50.0,39.0,8645.0,-4612.56,4032.4399999999996,172.9,-118.27076923076925,41.0,210.85365853658536,TN,1666221113.804109,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004590125951,miestne,Bojnice,,,TN
123,Jozef Stopka,2.0,13.0,5000.0,-4711.49,288.5100000000002,2500.0,-362.4223076923077,2.0,2500.0,TN,1666221113.810171,https://www.transparentneucty.sk/#/ucet/SK5609000000005193883104,miestne,Handlová,,,TN
124,Milan Špánik,9.0,12.0,2705.0,-2639.4500000000003,65.54999999999973,300.55555555555554,-219.95416666666668,2.0,1352.5,TN,1666221113.8149812,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2602000000004646148256,miestne,Nové Mesto nad Váhom,,,TN
125,Peter Wolf,12.0,13.0,1200.0,-2494.0,-1294.0,100.0,-191.84615384615384,12.0,100.0,TN,1666221113.819839,https://www.transparentneucty.sk/#/ucet/SK0909000000005147312116,miestne,Dubnica nad Váhom,,,TN
126,Martina Balážová,5.0,11.0,2315.1400000000003,-1784.0,531.1400000000003,463.0280000000001,-162.1818181818182,2.0,1157.5700000000002,NR,1666221113.826015,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5402000000004641278158,miestne,Zlaté Moravce,,,NR
127,Branislav Becík,5.0,17.0,51750.0,-50988.57,761.4300000000003,10350.0,-2999.3276470588235,1.0,51750.0,NR,1666221113.834561,https://ib.fio.sk/ib/transparent?a=2002248826,župné,Nitriansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,"HLAS - sociálna demokracia, SME RODINA",NR
128,Milan Belica,11.0,23.0,49205.0,-48889.43,315.5699999999997,4473.181818181818,-2125.627391304348,6.0,8200.833333333334,NR,1666221113.840559,https://www.transparentneucty.sk/#/ucet/SK7509000000005193795171,župné,Nitriansky samosprávny kraj,,nezávislý kandidát,NR
129,Jozef Belický,1.0,13.0,5000.0,-360.0,4640.0,5000.0,-27.692307692307693,1.0,5000.0,NR,1666221113.846355,https://www.transparentneucty.sk/#/ucet/SK3809000000005194560294,miestne,Šaľa,,,NR
130,Eva Bielik Hajdamárová,4.0,19.0,6005.0,-5078.9800000000005,926.0199999999995,1501.25,-267.3147368421053,1.0,6005.0,NR,1666221113.851284,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9802000000004647039457,miestne,Levice,,,NR
131,Róbert Dobi,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,NR,1666221113.857228,https://ib.fio.sk/ib/transparent?a=2702272835,miestne,Komárno,,,NR
132,Jozef Dobrotka,8.0,3.0,1062.0,-410.27,651.73,132.75,-136.75666666666666,7.0,151.71428571428572,NR,1666221113.865848,https://ib.fio.sk/ib/transparent?a=2402304831,miestne,Topoľčany,,,NR
133,Tímea Etheykatz,2.0,2.0,20.0,-10.0,10.0,10.0,-5.0,2.0,10.0,NR,1666221113.871242,https://www.transparentneucty.sk/#/ucet/SK7109000000005194144055,miestne,Komárno,,,NR
134,Eva Fazekašová,8.0,7.0,589.2,-510.2,79.00000000000006,73.65,-72.88571428571429,1.0,589.2,NR,1666221113.8776388,https://www.transparentneucty.sk/#/ucet/SK0209000000005194527574,miestne,Nové Zámky,,,NR
135,Marcel Filaga,7.0,7.0,3115.0,-2726.0,389.0,445.0,-389.42857142857144,4.0,778.75,NR,1666221113.882693,https://ib.fio.sk/ib/transparent?a=2102246246,miestne,Šurany,,,NR
136,Alexandra Gieciová,11.0,13.0,10000.0,-2749.26,7250.74,909.0909090909091,-211.4815384615385,10.0,1000.0,NR,1666221113.887284,https://www.transparentneucty.sk/#/ucet/SK9309000000005194176639,miestne,Topoľčany,,,NR
137,Béla Halász,1.0,2.0,1000.0,-754.0,246.0,1000.0,-377.0,1.0,1000.0,NR,1666221113.894196,https://ib.fio.sk/ib/transparent?a=2102281009,miestne,Kolárovo,,,NR
138,Martina Holečková,67.0,54.0,74729.97,-74153.69000000002,576.2799999999843,1115.3726865671642,-1373.2164814814819,42.0,1779.285,NR,1666221113.902299,https://ib.fio.sk/ib/transparent?a=2502234914,župné,Nitriansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,"Kresťanskodemokratické hnutie, Sloboda a Solidarita, Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja, ŠANCA, SPOLU - občianska demokracia, ODS - Občianski demokrati Slovenska, Demokratická strana, Občianska konzervatívna strana, ZA ĽUDÍ",NR
139,Ernö Kárpáty,14.0,8.0,2235.0,-1529.2,705.8,159.64285714285714,-191.15,12.0,186.25,NR,1666221113.907933,https://www.transparentneucty.sk/#/ucet/SK9609000000005192744671,miestne,Kolárovo,,,NR
140,Ildikó Kečkéš,4.0,2.0,700.0,-384.0,316.0,175.0,-192.0,4.0,175.0,NR,1666221113.9132538,https://ib.fio.sk/ib/transparent?a=2202277381,miestne,Hurbanovo,,,NR
141,Béla Keszegh,23.0,36.0,13500.0,-6920.049999999999,6579.950000000001,586.9565217391304,-192.2236111111111,23.0,586.9565217391304,NR,1666221113.918367,https://www.transparentneucty.sk/#/ucet/SK1009000000005192459002,miestne,Komárno,,,NR
142,Otokar Klein,1.0,44.0,382.6,-1035.6,-652.9999999999999,382.6,-23.536363636363635,1.0,382.6,NR,1666221113.9239502,https://www.transparentneucty.sk/#/ucet/SK5909000000005151383179,miestne,Nové Zámky,,,NR
143,Igor Kršiak,57.0,77.0,34255.0,-29105.82,5149.18,600.9649122807018,-377.99766233766235,46.0,744.6739130434783,NR,1666221113.933734,https://www.transparentneucty.sk/#/ucet/SK1009000000005189469947,miestne,Nitra,,"HLAS - sociálna demokracia, SME RODINA, DOBRÁ VOĽBA a Umiernení, Demokrati Slovenska",NR
144,Ján Krtík,20.0,34.0,16472.980000000003,-14086.93,2386.050000000003,823.6490000000001,-414.3214705882353,2.0,8236.490000000002,NR,1666221113.940331,https://www.transparentneucty.sk/#/ucet/SK8809000000005147630018,miestne,Levice,,,NR
145,Tomáš Mészáros,4.0,6.0,2010.0,-1211.16,798.8399999999999,502.5,-201.86,3.0,670.0,NR,1666221113.94627,https://ib.fio.sk/ib/transparent?a=2902270180,miestne,Šaľa,,,NR
146,Viktor Németh,33.0,11.0,4255.0,-3244.58,1010.4200000000001,128.93939393939394,-294.96181818181816,28.0,151.96428571428572,NR,1666221113.951224,https://ib.fio.sk/ib/transparent?a=2002281255,miestne,Vráble,,,NR
147,Pavol Obertáš,14.0,16.0,7570.0,-6370.1900000000005,1199.8099999999995,540.7142857142857,-398.13687500000003,7.0,1081.4285714285713,NR,1666221113.955901,https://ib.fio.sk/ib/transparent?a=2302078881,miestne,Nitra,,nezávislý kandidát,NR
148,Zoltán Oslanec,11.0,13.0,6900.0,-5674.849999999999,1225.1500000000005,627.2727272727273,-436.526923076923,6.0,1150.0,NR,1666221113.9633138,https://ib.fio.sk/ib/transparent?a=2302118601,miestne,Nesvady,,,NR
149,Anita Petkovová,21.0,21.0,8440.0,-6902.91,1537.0900000000001,401.9047619047619,-328.71,16.0,527.5,NR,1666221113.9707992,https://ib.fio.sk/ib/transparent?a=2302200162,miestne,Šaľa,,,NR
150,Peter Podbehlý,35.0,41.0,7867.24,-7450.490000000001,416.7499999999991,224.77828571428572,-181.71926829268295,17.0,462.77882352941174,NR,1666221113.977412,https://ib.fio.sk/ib/transparent?a=2902102427,miestne,Nové Zámky,,,NR
151,Eva Polerecká,15.0,20.0,14100.0,-11919.96,2180.040000000001,940.0,-595.9979999999999,3.0,4700.0,NR,1666221113.982539,https://ib.fio.sk/ib/transparent?a=2902195416,miestne,Nové Zámky,,,NR
152,Roman Porubský,5.0,14.0,3023.22,-1473.86,1549.36,604.644,-105.27571428571427,1.0,3023.22,NR,1666221113.9870741,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7002000000004611867955,miestne,Šurany,,,NR
153,Štefan Pupák,8.0,12.0,932.0,-740.06,191.94000000000005,116.5,-61.67166666666666,6.0,155.33333333333334,NR,1666221113.993241,https://www.transparentneucty.sk/#/ucet/SK8709000000005193444785,miestne,Hurbanovo,,,NR
154,Juraj Sitár,2.0,3.0,20.0,-12.5,7.5,10.0,-4.166666666666667,1.0,20.0,NR,1666221114.0008278,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000004637524053,miestne,Poľný Kesov,,,NR
155,Dalimír Solčanský,2.0,14.0,3005.0,-762.72,2242.2799999999997,1502.5,-54.480000000000004,1.0,3005.0,NR,1666221114.0058491,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2302000000004641717253,miestne,Nitra,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,NR
156,Stanislav Strieška,2.0,6.0,1005.0,-75.0,930.0,502.5,-12.5,1.0,1005.0,NR,1666221114.011849,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8902000000004647355257,miestne,Žitavce,,,NR
157,Eugen Szabó,4.0,6.0,517.0,-463.4,53.60000000000002,129.25,-77.23333333333333,1.0,517.0,NR,1666221114.016576,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6602000000004625114153,miestne,Štúrovo,,,NR
158,Tibor Tóth,4.0,47.0,8500.0,-4937.03,3562.9700000000003,2125.0,-105.0431914893617,2.0,4250.0,NR,1666221114.0217059,https://www.transparentneucty.sk/#/ucet/SK4709000000005191407438,miestne,Vráble,,,NR
159,Pál Zachar,4.0,26.0,4600.0,-4516.330000000001,83.66999999999916,1150.0,-173.70500000000004,1.0,4600.0,NR,1666221114.029862,https://www.transparentneucty.sk/#/ucet/SK7709000000005193547397,miestne,Šahy ,,,NR
160,Peter Závodský,3.0,3.0,405.0,-35.0,370.0,135.0,-11.666666666666666,1.0,405.0,NR,1666221114.035994,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5302000000004641602253,miestne,Hurbanovo,,,NR
161,Ján Blcháč,16.0,9.0,23100.0,-18567.9,4532.0999999999985,1443.75,-2063.1000000000004,16.0,1443.75,ZA,1666221114.041913,https://www.transparentneucty.sk/#/ucet/SK3209000000005194470774,miestne,Liptovský Mikuláš,,,ZA
162,Jozef Cech,1.0,5.0,2000.0,-545.29,1454.71,2000.0,-109.05799999999999,1.0,2000.0,ZA,1666221114.046928,https://www.transparentneucty.sk/#/ucet/SK2109000000005194959561,miestne,Skalité,,,ZA
163,Peter Cibulka,43.0,78.0,33800.0,-28118.040000000005,5681.9599999999955,786.046511627907,-360.4876923076924,28.0,1207.142857142857,ZA,1666221114.052254,https://www.transparentneucty.sk/#/ucet/SK9309000000005186703080,miestne,Žilina,,nezávislý kandidát,ZA
164,Lucia Cukerová,19.0,11.0,3650.0,-3066.0099999999998,583.9900000000002,192.10526315789474,-278.7281818181818,16.0,228.125,ZA,1666221114.05793,https://ib.fio.sk/ib/transparent?a=2902266835,miestne,Liptovský Mikuláš,,,ZA
165,Mária Červeňová,7.0,27.0,4300.0,-3708.2400000000002,591.7599999999998,614.2857142857143,-137.34222222222223,2.0,2150.0,ZA,1666221114.06713,https://www.transparentneucty.sk/#/ucet/SK5409000000005191003986,miestne,Námestovo,,,ZA
166,Ján Danko,8.0,38.0,37500.0,-36394.87,1105.1299999999974,4687.5,-957.7597368421053,2.0,18750.0,ZA,1666221114.073104,https://www.transparentneucty.sk/#/ucet/SK6909000000005193466837,miestne,Martin,,,ZA
167,Andrea Ferletjaková,1.0,22.0,1500.0,-2829.92,-1329.92,1500.0,-128.63272727272727,1.0,1500.0,ZA,1666221114.079268,https://www.transparentneucty.sk/#/ucet/SK1609000000005194558944,miestne,Námestovo,,,ZA
168,Peter Fiabáne,107.0,71.0,74325.0,-56277.52,18047.480000000003,694.626168224299,-792.6411267605633,101.0,735.8910891089109,ZA,1666221114.08548,https://ib.fio.sk/ib/transparent?a=2902148695,miestne,Žilina,,nezávislý kandidát,ZA
169,Milan Ftorek,57.0,47.0,10273.070000000002,-9055.470000000001,1217.6000000000004,180.22929824561407,-192.66957446808513,34.0,302.14911764705886,ZA,1666221114.092185,https://www.transparentneucty.sk/#/ucet/SK7509000000005193588367,miestne,Martin,,,ZA
170,Patrik Habo,24.0,62.0,27450.0,-26059.91,1390.0900000000001,1143.75,-420.32112903225806,18.0,1525.0,ZA,1666221114.101012,https://www.transparentneucty.sk/#/ucet/SK8309000000005192325768,miestne,Ružomberok,,,ZA
171,Igor Hus,3.0,15.0,3500.0,-2759.46,740.54,1166.6666666666667,-183.964,1.0,3500.0,ZA,1666221114.106705,https://www.transparentneucty.sk/#/ucet/SK4709000000005189491300,miestne,Turčianske Teplice,,,ZA
172,Igor Choma,23.0,32.0,88500.0,-75299.22,13200.779999999999,3847.8260869565215,-2353.100625,18.0,4916.666666666667,ZA,1666221114.112632,https://www.transparentneucty.sk/#/ucet/SK0209000000005191996359,župné,Žilinský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,Smer ‐ sociálna demokracia,ZA
173,Felicita Chromjaková,1.0,8.0,300.0,-168.26999999999998,131.73000000000002,300.0,-21.033749999999998,1.0,300.0,ZA,1666221114.117383,https://www.transparentneucty.sk/#/ucet/SK6209000000005193504696,miestne,Kysucké Nové Mesto,,,ZA
174,Jozef Grapa,2.0,3.0,3000.0,-2425.4,574.5999999999999,1500.0,-808.4666666666667,1.0,3000.0,ZA,1666221114.122015,https://www.transparentneucty.sk/#/ucet/SK0709000000005194587139,miestne,Krásno nad Kysucou ,,,ZA
175,Igor Janckulík,14.0,61.0,78064.23999999999,-65244.56,12819.679999999993,5576.017142857142,-1069.582950819672,4.0,19516.059999999998,ZA,1666221114.130259,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9202000000004608142953,župné,Žilinský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,"Kresťanskodemokratické hnutie, Dobrá voľba a umiernení, Slovenská národná strana",ZA
176,Ján Kadera,10.0,37.0,8928.220000000001,-7060.910000000001,1867.3100000000004,892.8220000000001,-190.83540540540542,2.0,4464.110000000001,ZA,1666221114.1371279,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0402000000004611438851,miestne,Námestovo,,,ZA
177,Tomáš Klopta,9.0,60.0,30319.0,-26898.859999999997,3420.140000000003,3368.777777777778,-448.3143333333333,4.0,7579.75,ZA,1666221114.144463,https://www.transparentneucty.sk/#/ucet/SK7309000000005190521845,miestne,Ružomberok,,,ZA
178,Štefan Kompánek,7.0,3.0,1280.0,-952.74,327.26,182.85714285714286,-317.58,6.0,213.33333333333334,ZA,1666221114.150951,https://ib.fio.sk/ib/transparent?a=2901521726,miestne,Turzovka,,,ZA
179,Ľubomír Kubáň,26.0,50.0,35592.0,-28217.760000000002,7374.239999999998,1368.923076923077,-564.3552000000001,25.0,1423.68,ZA,1666221114.15794,https://www.transparentneucty.sk/#/ucet/SK2509000000005192670289,miestne,Ružomberok,,,ZA
180,Ján Laco,19.0,37.0,25120.0,-24317.580000000005,802.4199999999946,1322.1052631578948,-657.231891891892,13.0,1932.3076923076924,ZA,1666221114.167833,https://www.transparentneucty.sk/#/ucet/SK2809000000005193965767,miestne,Liptovský Mikuláš,,,ZA
181,Ladislav Marek,1.0,0.0,42.0,0.0,42.0,42.0,-1.0,1.0,42.0,ZA,1666221114.173769,https://ib.fio.sk/ib/transparent?a=2702326290,miestne,Bytča,,,ZA
182,Tomáš Martaus,21.0,28.0,3536.16,-3119.0200000000004,417.1399999999994,168.38857142857142,-111.39357142857145,12.0,294.68,ZA,1666221114.180147,https://www.transparentneucty.sk/#/ucet/SK6709000000005191666165,miestne,Liptovský Mikuláš,,,ZA
183,Marián Murín,4.0,3.0,7000.0,-6911.0,89.0,1750.0,-2303.6666666666665,4.0,1750.0,ZA,1666221114.185345,https://www.transparentneucty.sk/#/ucet/SK5809000000005194350705,župné,Žilinský samosprávny kraj,,nezávislý kandidát,ZA
184,Jozef Petráš,2.0,9.0,2100.0,-1250.35,849.6500000000001,1050.0,-138.92777777777778,2.0,1050.0,ZA,1666221114.1901388,https://www.transparentneucty.sk/#/ucet/SK5809000000005191691547,miestne,Martin,,,ZA
185,Ján Prílepok,2.0,8.0,900.0,-749.76,150.24,450.0,-93.72,1.0,900.0,ZA,1666221114.198485,https://www.transparentneucty.sk/#/ucet/SK8109000000005193034583,miestne,Dolný Kubín,,,ZA
186,Ján Rzeszoto,40.0,13.0,2685.0,-2529.2799999999997,155.72000000000025,67.125,-194.55999999999997,33.0,81.36363636363636,ZA,1666221114.205357,https://ib.fio.sk/ib/transparent?a=2302222206,miestne,Žilina,,nezávislý kandidát,ZA
187,Peter Slyško,21.0,124.0,98050.0,-96451.11,1598.8899999999994,4669.047619047619,-777.8315322580645,17.0,5767.64705882353,ZA,1666221114.2126951,https://www.transparentneucty.sk/#/ucet/SK3009000000005192844314,župné,Žilinský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,Hlas - sociálna demokracia,ZA
188,Matej Šimášek,5.0,18.0,7124.0,-4516.280000000001,2607.7199999999993,1424.8,-250.9044444444445,5.0,1424.8,ZA,1666221114.21774,https://www.transparentneucty.sk/#/ucet/SK7109000000005194363469,miestne,Čadca,,,ZA
189,Stanislav Thomka,51.0,132.0,39713.2,-38471.04,1242.1599999999962,778.6901960784313,-291.4472727272727,30.0,1323.7733333333333,ZA,1666221114.223777,https://www.transparentneucty.sk/#/ucet/SK9609000000005189717883,miestne,Martin,,,ZA
190,Magdaléna Zmarzláková,6.0,7.0,1567.0,-1526.44,40.559999999999945,261.1666666666667,-218.06285714285715,1.0,1567.0,ZA,1666221114.232768,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6502000000004632431851,miestne,Trstená,,,ZA
191,Peter Zverec,3.0,14.0,4003.0,-1529.5100000000002,2473.49,1334.3333333333333,-109.2507142857143,1.0,4003.0,ZA,1666221114.239358,https://www.transparentneucty.sk/#/ucet/SK3509000000005192986232,miestne,Čadca,,,ZA
192,Attila Agócs,3.0,22.0,3000.0,-3173.5999999999995,-173.59999999999945,1000.0,-144.25454545454542,1.0,3000.0,BB,1666221114.2453299,https://www.transparentneucty.sk/#/ucet/SK2709000000005190115855,miestne,Lučenec,,,BB
193,Jana Ambrošová,3.0,18.0,3200.0,-1309.07,1890.93,1066.6666666666667,-72.72611111111111,3.0,1066.6666666666667,BB,1666221114.250327,https://www.transparentneucty.sk/#/ucet/SK8009000000005193470713,miestne,Veľký Krtíš,,,BB
194,Dominika Árvaiová,29.0,71.0,40085.0,-39217.259999999995,867.7400000000052,1382.2413793103449,-552.3557746478873,14.0,2863.214285714286,BB,1666221114.25598,https://www.transparentneucty.sk/#/ucet/SK0809000000005192567775,miestne,Zvolen,,,BB
195,Branislav Baran,7.0,12.0,947.0,-744.04,202.96000000000004,135.28571428571428,-62.00333333333333,2.0,473.5,BB,1666221114.263669,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8402000000004633005555,miestne,Detva,,,BB
196,Rastislav Bartoš,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,BB,1666221114.270508,https://ib.fio.sk/ib/transparent?a=2102288163,,,,,BB
197,Martina Brisudová,1.0,6.0,1000.0,-895.8,104.20000000000005,1000.0,-149.29999999999998,1.0,1000.0,BB,1666221114.276649,https://www.transparentneucty.sk/#/ucet/SK4809000000005192823038,miestne,Poltár,,,BB
198,Július Buchta,14.0,18.0,3086.5800000000004,-2529.5,557.0800000000004,220.47000000000003,-140.52777777777777,12.0,257.21500000000003,BB,1666221114.281687,https://www.transparentneucty.sk/#/ucet/SK2909000000005192010520,miestne,Revúca,,,BB
199,Slavomír Ciglan,5.0,14.0,217.0,-81.78,135.22,43.4,-5.841428571428572,1.0,217.0,BB,1666221114.2861598,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9302000000004631858853,miestne,Detva,,,BB
200,Nadežda Demeterová,2.0,13.0,1224.0,-4330.65,-3106.6499999999996,612.0,-333.12692307692305,1.0,1224.0,BB,1666221114.291913,https://transparentneucty.sk/#/ucet/SK7209000000005192895162,miestne,Rimavská Sobota,,,BB
201,Marian Dorkin,2.0,16.0,103.74,-270.44,-166.7,51.87,-16.9025,2.0,51.87,BB,1666221114.300062,https://www.transparentneucty.sk/#/ucet/SK3509000000005192879920, miestne,Tornaľa,,,BB
202,Renáta Endrödyová,2.0,10.0,4000.0,-3626.34,373.65999999999985,2000.0,-362.634,2.0,2000.0,BB,1666221114.305187,https://ib.fio.sk/ib/transparent?a=2102295662,miestne,Lučenec,,,BB
203,Erika Györfiová,1.0,10.0,500.0,-680.42,-180.41999999999996,500.0,-68.042,1.0,500.0,BB,1666221114.3118238,https://www.transparentneucty.sk/#/ucet/SK9209000000005194452525,miestne,Tornaľa,,,BB
204,Stanislav Horník,3.0,23.0,3105.9,-1863.8600000000001,1242.04,1035.3,-81.03739130434784,1.0,3105.9,BB,1666221114.3172,https://www.transparentneucty.sk/#/ucet/SK9409000000005147357437,miestne,Hriňová,,,BB
205,Branislav Jaďuď,8.0,12.0,4630.0,-4525.0,105.0,578.75,-377.0833333333333,1.0,4630.0,BB,1666221114.322075,https://www.transparentneucty.sk/#/ucet/SK2109000000005192474421,miestne,Nová Baňa,,,BB
206,Diana Javorčíková,306.0,90.0,34592.2,-34919.520000000004,-327.320000000007,113.04640522875816,-387.9946666666667,110.0,314.4745454545454,BB,1666221114.333421,https://ib.fio.sk/ib/transparent?a=2802047811,miestne,Banská Bystrica,,nezávislý kandidát,BB
