index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right
100,Dávid Holý,23.0,14.0,3920.0,-2191.46,1728.54,170.43478260869566,-156.53285714285715,17.0,230.58823529411765,TN,1665953568.736542,https://ib.fio.sk/ib/transparent?a=2102272970,miestne,Bánovce nad Bebravou,,,TN
101,Miroslava Hudecová,5.0,19.0,1023.0,-885.9,137.10000000000002,204.6,-46.626315789473686,1.0,1023.0,TN,1665953568.7408352,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4202000000004610892251,miestne,Bánovce nad Bebravou,,,TN
102,Zuzana Hujsiová,1.0,12.0,100.0,-299.37,-199.37,100.0,-24.9475,1.0,100.0,TN,1665953568.7451,https://www.transparentneucty.sk/#/ucet/SK5409000000005187992427,miestne,Handlová,,,TN
103,Katarína Chlebíková,40.0,93.0,29834.0,-27863.42,1970.5800000000017,745.85,-299.6066666666666,13.0,2294.923076923077,TN,1665953568.750057,https://www.transparentneucty.sk/#/ucet/SK1809000000005187598091,miestne,Nové Mesto nad Váhom,,,TN
104,Maroš Chudovský,66.0,96.0,22019.33,-20390.030000000002,1629.2999999999993,333.6262121212121,-212.39614583333335,59.0,373.2089830508475,TN,1665953568.755188,https://www.transparentneucty.sk/#/ucet/SK2809000000005189396485,miestne,Považská Bystrica,,,TN
105,Karol Janas,4.0,6.0,7555.0,-6248.8,1306.1999999999998,1888.75,-1041.4666666666667,1.0,7555.0,TN,1665953568.7594082,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7302000000004649337255,miestne,Považská Bystrica,,,TN
106,Juraj Krištofovič,4.0,7.0,900.0,-871.9,28.100000000000023,225.0,-124.55714285714285,2.0,450.0,TN,1665953568.763516,https://www.transparentneucty.sk/#/ucet/SK3309000000005194012722,miestne,Nemšová,,,TN
107,Ján Kšiňan,6.0,16.0,6018.1,-3990.99,2027.1100000000006,1003.0166666666668,-249.436875,1.0,6018.1,TN,1665953568.7676091,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2002000000004627902858,miestne,Bánovce nad Bebravou,,,TN
108,Peter Kudlík,3.0,4.0,4935.0,-4790.93,144.0699999999997,1645.0,-1197.7325,2.0,2467.5,TN,1665953568.771727,https://ib.fio.sk/ib/transparent?a=2202286245,miestne,Dubnica nad Váhom,,,TN
109,Viliam Makový,4.0,7.0,2325.0,-1812.3,512.7,581.25,-258.9,4.0,581.25,TN,1665953568.775981,https://www.transparentneucty.sk/#/ucet/SK0909000000005194516293,miestne,Bánovce nad Bebravou,,,TN
110,František Mašlonka,87.0,111.0,13290.0,-12618.04,671.9599999999991,152.75862068965517,-113.67603603603604,25.0,531.6,TN,1665953568.781114,https://www.transparentneucty.sk/#/ucet/SK7309000000005188127400,miestne,Nové Mesto nad Váhom,,,TN
111,Peter Máťoš,43.0,54.0,70660.0,-61952.310000000005,8707.689999999995,1643.2558139534883,-1147.265,33.0,2141.212121212121,TN,1665953568.7860081,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004599983856,župné,Trenčiansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,"Kresťanskodemokratické hnutie, Sloboda a Solidarita, Občianska konzervatívna strana, DOBRÁ VOĽBA a Umiernení, Progresívne Slovensko, SPOLU občianska demokracia, ODS - Občianski demokrati Slovenska, ŠANCA",TN
112,Miloš Mičega,45.0,23.0,64251.840000000004,-59532.23,4719.610000000001,1427.8186666666668,-2588.3578260869567,37.0,1736.5362162162164,TN,1665953568.7908428,https://www.transparentneucty.sk/#/ucet/SK6209000000005192271923,miestne,Trenčín,,nezávislý kandidát,TN
113,Adrián Mikuš,1.0,8.0,6000.0,-5579.55,420.4499999999998,6000.0,-697.44375,1.0,6000.0,TN,1665953568.7951958,https://www.transparentneucty.sk/#/ucet/SK7609000000005194181892,župné,Trenčiansky samosprávny kraj,,nezávislý kandidát,TN
114,Tatiana Molnárová,9.0,15.0,1665.0,-1650.88,14.11999999999989,185.0,-110.05866666666667,2.0,832.5,TN,1665953568.799754,https://www.transparentneucty.sk/#/ucet/SK8509000000005185671726,miestne,Handlová,,,TN
115,Nora Pániková,2.0,4.0,1000.0,-413.6,586.4,500.0,-103.4,1.0,1000.0,TN,1665953568.803998,https://www.transparentneucty.sk/#/ucet/SK0909000000005194566442,miestne,Stará Turá,,,TN
116,Peter Podmajerský,5.0,8.0,1517.0,-1192.62,324.3800000000001,303.4,-149.0775,2.0,758.5,TN,1665953568.807936,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004630254257,miestne,Myjava,,,TN
117,Ján Prekop,1.0,3.0,500.0,-13.0,487.0,500.0,-4.333333333333333,1.0,500.0,TN,1665953568.812039,https://www.transparentneucty.sk/#/ucet/SK8109000000005193962582,miestne,Beluša,,,TN
118,Mikuláš Prokop,2.0,5.0,1000.0,-687.91,312.09000000000003,500.0,-137.582,1.0,1000.0,TN,1665953568.816274,https://www.transparentneucty.sk/#/ucet/SK2009000000005194337615,miestne,Považská Bystrica,,,TN
119,Richard Rybníček,20.0,15.0,38015.0,-24224.88,13790.119999999999,1900.75,-1614.992,19.0,2000.7894736842106,TN,1665953568.820648,https://ib.fio.sk/ib/transparent?a=2802198281,miestne,Trenčín,,nezávislý kandidát,TN
120,Matej Slávik,2.0,19.0,1000.0,-299.2,700.8,500.0,-15.74736842105263,1.0,1000.0,TN,1665953568.824779,https://www.transparentneucty.sk/#/ucet/SK4009000000005192913586,miestne,Beluša,,,TN
121,Ladislav Smatana,46.0,38.0,8374.0,-4582.56,3791.4399999999996,182.04347826086956,-120.59368421052632,38.0,220.3684210526316,TN,1665953568.829804,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004590125951,miestne,Bojnice,,,TN
122,Jozef Stopka,2.0,13.0,5000.0,-4711.49,288.5100000000002,2500.0,-362.4223076923077,2.0,2500.0,TN,1665953568.8339682,https://www.transparentneucty.sk/#/ucet/SK5609000000005193883104,miestne,Handlová,,,TN
123,Milan Špánik,8.0,10.0,2205.0,-2175.45,29.550000000000182,275.625,-217.545,1.0,2205.0,TN,1665953568.838038,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2602000000004646148256,miestne,Nové Mesto nad Váhom,,,TN
124,Peter Wolf,12.0,13.0,1200.0,-2494.0,-1294.0,100.0,-191.84615384615384,12.0,100.0,TN,1665953568.842338,https://www.transparentneucty.sk/#/ucet/SK0909000000005147312116,miestne,Dubnica nad Váhom,,,TN
125,Martina Balážová,3.0,9.0,1605.44,-500.0,1105.44,535.1466666666666,-55.55555555555556,1.0,1605.44,NR,1665953568.846486,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5402000000004641278158,miestne,Zlaté Moravce,,,NR
126,Branislav Becík,5.0,16.0,51750.0,-50788.57,961.4300000000003,10350.0,-3174.285625,1.0,51750.0,NR,1665953568.8507352,https://ib.fio.sk/ib/transparent?a=2002248826,župné,Nitriansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,"HLAS - sociálna demokracia, SME RODINA",NR
127,Milan Belica,10.0,15.0,34205.0,-30047.03,4157.970000000001,3420.5,-2003.1353333333332,6.0,5700.833333333333,NR,1665953568.855215,https://www.transparentneucty.sk/#/ucet/SK7509000000005193795171,župné,Nitriansky samosprávny kraj,,nezávislý kandidát,NR
128,Jozef Belický,1.0,13.0,5000.0,-360.0,4640.0,5000.0,-27.692307692307693,1.0,5000.0,NR,1665953568.859652,https://www.transparentneucty.sk/#/ucet/SK3809000000005194560294,miestne,Šaľa,,,NR
129,Eva Bielik Hajdamárová,4.0,16.0,6005.0,-2177.3799999999997,3827.6200000000003,1501.25,-136.08624999999998,1.0,6005.0,NR,1665953568.863709,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9802000000004647039457,miestne,Levice,,,NR
130,Róbert Dobi,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,NR,1665953568.895039,https://ib.fio.sk/ib/transparent?a=2702272835,miestne,Komárno,,,NR
131,Jozef Dobrotka,8.0,3.0,1062.0,-410.27,651.73,132.75,-136.75666666666666,7.0,151.71428571428572,NR,1665953568.900602,https://ib.fio.sk/ib/transparent?a=2402304831,miestne,Topoľčany,,,NR
132,Tímea Etheykatz,2.0,2.0,20.0,-10.0,10.0,10.0,-5.0,2.0,10.0,NR,1665953568.905594,https://www.transparentneucty.sk/#/ucet/SK7109000000005194144055,miestne,Komárno,,,NR
133,Eva Fazekašová,8.0,7.0,589.2,-510.2,79.00000000000006,73.65,-72.88571428571429,1.0,589.2,NR,1665953568.910236,https://www.transparentneucty.sk/#/ucet/SK0209000000005194527574,miestne,Nové Zámky,,,NR
134,Marcel Filaga,7.0,6.0,3115.0,-2698.0,417.0,445.0,-449.6666666666667,4.0,778.75,NR,1665953568.914805,https://ib.fio.sk/ib/transparent?a=2102246246,miestne,Šurany,,,NR
135,Alexandra Gieciová,9.0,7.0,9900.0,-1538.4,8361.6,1100.0,-219.77142857142857,8.0,1237.5,NR,1665953568.919223,https://www.transparentneucty.sk/#/ucet/SK9309000000005194176639,miestne,Topoľčany,,,NR
136,Béla Halász,1.0,2.0,1000.0,-754.0,246.0,1000.0,-377.0,1.0,1000.0,NR,1665953568.92366,https://ib.fio.sk/ib/transparent?a=2102281009,miestne,Kolárovo,,,NR
137,Martina Holečková,64.0,48.0,74189.97,-66935.48999999999,7254.4800000000105,1159.21828125,-1394.4893749999999,41.0,1809.5114634146341,NR,1665953568.9289348,https://ib.fio.sk/ib/transparent?a=2502234914,župné,Nitriansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,"Kresťanskodemokratické hnutie, Sloboda a Solidarita, Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja, ŠANCA, SPOLU - občianska demokracia, ODS - Občianski demokrati Slovenska, Demokratická strana, Občianska konzervatívna strana, ZA ĽUDÍ",NR
138,Ernö Kárpáty,14.0,8.0,2235.0,-1529.2,705.8,159.64285714285714,-191.15,12.0,186.25,NR,1665953568.933536,https://www.transparentneucty.sk/#/ucet/SK9609000000005192744671,miestne,Kolárovo,,,NR
139,Ildikó Kečkéš,4.0,2.0,700.0,-384.0,316.0,175.0,-192.0,4.0,175.0,NR,1665953568.938004,https://ib.fio.sk/ib/transparent?a=2202277381,miestne,Hurbanovo,,,NR
140,Béla Keszegh,18.0,24.0,11000.0,-4082.45,6917.55,611.1111111111111,-170.10208333333333,18.0,611.1111111111111,NR,1665953568.942535,https://www.transparentneucty.sk/#/ucet/SK1009000000005192459002,miestne,Komárno,,,NR
141,Otokar Klein,0.0,44.0,0.0,-1035.6,-1035.6,-1.0,-23.536363636363635,0.0,-1.0,NR,1665953568.9475899,https://www.transparentneucty.sk/#/ucet/SK5909000000005151383179,miestne,Nové Zámky,,,NR
142,Igor Kršiak,55.0,72.0,32255.0,-27156.239999999998,5098.760000000002,586.4545454545455,-377.16999999999996,44.0,733.0681818181819,NR,1665953568.95281,https://www.transparentneucty.sk/#/ucet/SK1009000000005189469947,miestne,Nitra,,"HLAS - sociálna demokracia, SME RODINA, DOBRÁ VOĽBA a Umiernení, Demokrati Slovenska",NR
143,Ján Krtík,18.0,32.0,13838.62,-5786.93,8051.6900000000005,768.8122222222223,-180.8415625,1.0,13838.62,NR,1665953568.957767,https://www.transparentneucty.sk/#/ucet/SK8809000000005147630018,miestne,Levice,,,NR
144,Tomáš Mészáros,4.0,6.0,2010.0,-1211.16,798.8399999999999,502.5,-201.86,3.0,670.0,NR,1665953568.962116,https://ib.fio.sk/ib/transparent?a=2902270180,miestne,Šaľa,,,NR
145,Viktor Németh,26.0,9.0,3705.0,-2513.78,1191.2199999999998,142.5,-279.30888888888893,23.0,161.08695652173913,NR,1665953568.9665082,https://ib.fio.sk/ib/transparent?a=2002281255,miestne,Vráble,,,NR
146,Pavol Obertáš,12.0,15.0,6170.0,-5977.25,192.75,514.1666666666666,-398.48333333333335,5.0,1234.0,NR,1665953568.970798,https://ib.fio.sk/ib/transparent?a=2302078881,miestne,Nitra,,nezávislý kandidát,NR
147,Zoltán Oslanec,11.0,13.0,6900.0,-5674.849999999999,1225.1500000000005,627.2727272727273,-436.526923076923,6.0,1150.0,NR,1665953568.97498,https://ib.fio.sk/ib/transparent?a=2302118601,miestne,Nesvady,,,NR
148,Anita Petkovová,21.0,17.0,8440.0,-6396.91,2043.0900000000001,401.9047619047619,-376.28882352941173,16.0,527.5,NR,1665953568.9791958,https://ib.fio.sk/ib/transparent?a=2302200162,miestne,Šaľa,,,NR
149,Peter Podbehlý,34.0,40.0,7839.24,-7385.490000000001,453.7499999999991,230.56588235294117,-184.63725000000002,17.0,461.13176470588235,NR,1665953568.983551,https://ib.fio.sk/ib/transparent?a=2902102427,miestne,Nové Zámky,,,NR
150,Eva Polerecká,14.0,17.0,13100.0,-7924.42,5175.58,935.7142857142857,-466.14235294117645,3.0,4366.666666666667,NR,1665953568.987935,https://ib.fio.sk/ib/transparent?a=2902195416,miestne,Nové Zámky,,,NR
151,Roman Porubský,5.0,13.0,3023.22,-1427.36,1595.86,604.644,-109.79692307692306,1.0,3023.22,NR,1665953568.9920928,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7002000000004611867955,miestne,Šurany,,,NR
152,Štefan Pupák,8.0,11.0,932.0,-716.06,215.94000000000005,116.5,-65.09636363636363,6.0,155.33333333333334,NR,1665953568.9963078,https://www.transparentneucty.sk/#/ucet/SK8709000000005193444785,miestne,Hurbanovo,,,NR
153,Juraj Sitár,2.0,3.0,20.0,-12.5,7.5,10.0,-4.166666666666667,1.0,20.0,NR,1665953569.000483,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000004637524053,miestne,Poľný Kesov,,,NR
154,Dalimír Solčanský,2.0,13.0,3005.0,-722.72,2282.2799999999997,1502.5,-55.59384615384616,1.0,3005.0,NR,1665953569.005151,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2302000000004641717253,miestne,Nitra,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,NR
155,Stanislav Strieška,2.0,5.0,1005.0,-60.0,945.0,502.5,-12.0,1.0,1005.0,NR,1665953569.0092852,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8902000000004647355257,miestne,Žitavce,,,NR
156,Eugen Szabó,4.0,6.0,517.0,-463.4,53.60000000000002,129.25,-77.23333333333333,1.0,517.0,NR,1665953569.013515,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6602000000004625114153,miestne,Štúrovo,,,NR
157,Tibor Tóth,4.0,47.0,8500.0,-4937.03,3562.9700000000003,2125.0,-105.0431914893617,2.0,4250.0,NR,1665953569.018362,https://www.transparentneucty.sk/#/ucet/SK4709000000005191407438,miestne,Vráble,,,NR
158,Pál Zachar,4.0,25.0,4600.0,-4468.33,131.67000000000007,1150.0,-178.7332,1.0,4600.0,NR,1665953569.022845,https://www.transparentneucty.sk/#/ucet/SK7709000000005193547397,miestne,Šahy ,,,NR
159,Peter Závodský,2.0,2.0,105.0,-11.0,94.0,52.5,-5.5,1.0,105.0,NR,1665953569.02723,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5302000000004641602253,miestne,Hurbanovo,,,NR
160,Ján Blcháč,13.0,9.0,22500.0,-18567.9,3932.0999999999985,1730.7692307692307,-2063.1000000000004,13.0,1730.7692307692307,ZA,1665953569.0316422,https://www.transparentneucty.sk/#/ucet/SK3209000000005194470774,miestne,Liptovský Mikuláš,,,ZA
161,Jozef Cech,1.0,5.0,2000.0,-545.29,1454.71,2000.0,-109.05799999999999,1.0,2000.0,ZA,1665953569.0358531,https://www.transparentneucty.sk/#/ucet/SK2109000000005194959561,miestne,Skalité,,,ZA
162,Peter Cibulka,40.0,74.0,26800.0,-23536.219999999998,3263.7800000000025,670.0,-318.057027027027,27.0,992.5925925925926,ZA,1665953569.0406668,https://www.transparentneucty.sk/#/ucet/SK9309000000005186703080,miestne,Žilina,,nezávislý kandidát,ZA
163,Lucia Cukerová,18.0,10.0,3620.0,-1892.4099999999999,1727.5900000000001,201.11111111111111,-189.24099999999999,15.0,241.33333333333334,ZA,1665953569.044919,https://ib.fio.sk/ib/transparent?a=2902266835,miestne,Liptovský Mikuláš,,,ZA
164,Mária Červeňová,6.0,26.0,3500.0,-3078.5899999999997,421.4100000000003,583.3333333333334,-118.40730769230768,2.0,1750.0,ZA,1665953569.049193,https://www.transparentneucty.sk/#/ucet/SK5409000000005191003986,miestne,Námestovo,,,ZA
165,Ján Danko,8.0,33.0,37500.0,-33929.08000000001,3570.919999999991,4687.5,-1028.1539393939397,2.0,18750.0,ZA,1665953569.05391,https://www.transparentneucty.sk/#/ucet/SK6909000000005193466837,miestne,Martin,,,ZA
166,Andrea Ferletjaková,0.0,16.0,0.0,-2195.8199999999997,-2195.8199999999997,-1.0,-137.23874999999998,0.0,-1.0,ZA,1665953569.0580301,https://www.transparentneucty.sk/#/ucet/SK1609000000005194558944,miestne,Námestovo,,,ZA
167,Peter Fiabáne,99.0,64.0,70775.0,-55024.72,15750.279999999999,714.89898989899,-859.76125,93.0,761.0215053763441,ZA,1665953569.0631208,https://ib.fio.sk/ib/transparent?a=2902148695,miestne,Žilina,,nezávislý kandidát,ZA
168,Milan Ftorek,55.0,42.0,7773.070000000001,-7046.47,726.6000000000004,141.32854545454546,-167.77309523809524,34.0,228.61970588235295,ZA,1665953569.068057,https://www.transparentneucty.sk/#/ucet/SK7509000000005193588367,miestne,Martin,,,ZA
169,Patrik Habo,22.0,61.0,27050.0,-25741.91,1308.0900000000001,1229.5454545454545,-421.9985245901639,16.0,1690.625,ZA,1665953569.0727801,https://www.transparentneucty.sk/#/ucet/SK8309000000005192325768,miestne,Ružomberok,,,ZA
170,Igor Hus,3.0,15.0,3500.0,-2759.46,740.54,1166.6666666666667,-183.964,1.0,3500.0,ZA,1665953569.0771499,https://www.transparentneucty.sk/#/ucet/SK4709000000005189491300,miestne,Turčianske Teplice,,,ZA
171,Igor Choma,22.0,31.0,79500.0,-74399.21999999999,5100.780000000013,3613.6363636363635,-2399.974838709677,17.0,4676.470588235294,ZA,1665953569.0813792,https://www.transparentneucty.sk/#/ucet/SK0209000000005191996359,župné,Žilinský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,Smer ‐ sociálna demokracia,ZA
172,Felicita Chromjaková,1.0,8.0,300.0,-168.26999999999998,131.73000000000002,300.0,-21.033749999999998,1.0,300.0,ZA,1665953569.085581,https://www.transparentneucty.sk/#/ucet/SK6209000000005193504696,miestne,Kysucké Nové Mesto,,,ZA
173,Jozef Grapa,2.0,3.0,3000.0,-2425.4,574.5999999999999,1500.0,-808.4666666666667,1.0,3000.0,ZA,1665953569.089646,https://www.transparentneucty.sk/#/ucet/SK0709000000005194587139,miestne,Krásno nad Kysucou ,,,ZA
174,Igor Janckulík,13.0,57.0,68064.23999999999,-64671.69,3392.5499999999884,5235.710769230768,-1134.591052631579,4.0,17016.059999999998,ZA,1665953569.0939689,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9202000000004608142953,župné,Žilinský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,"Kresťanskodemokratické hnutie, Dobrá voľba a umiernení, Slovenská národná strana",ZA
175,Ján Kadera,9.0,36.0,6668.22,-6560.910000000001,107.30999999999949,740.9133333333334,-182.24750000000003,2.0,3334.11,ZA,1665953569.0981839,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0402000000004611438851,miestne,Námestovo,,,ZA
176,Tomáš Klopta,9.0,58.0,30319.0,-26380.86,3938.1399999999994,3368.777777777778,-454.84241379310345,4.0,7579.75,ZA,1665953569.1028328,https://www.transparentneucty.sk/#/ucet/SK7309000000005190521845,miestne,Ružomberok,,,ZA
177,Štefan Kompánek,7.0,3.0,1280.0,-952.74,327.26,182.85714285714286,-317.58,6.0,213.33333333333334,ZA,1665953569.1077352,https://ib.fio.sk/ib/transparent?a=2901521726,miestne,Turzovka,,,ZA
178,Štefan Kompánek,7.0,3.0,1280.0,-952.74,327.26,182.85714285714286,-317.58,6.0,213.33333333333334,ZA,1665953570.1594,https://ib.fio.sk/ib/transparent?a=2901521726,miestne,Turzovka,,,ZA
179,Ľubomír Kubáň,23.0,47.0,31592.0,-26249.26,5342.740000000002,1373.5652173913043,-558.4948936170213,22.0,1436.0,ZA,1665953569.112475,https://www.transparentneucty.sk/#/ucet/SK2509000000005192670289,miestne,Ružomberok,,,ZA
180,Ján Laco,17.0,33.0,24120.0,-18458.809999999998,5661.190000000002,1418.8235294117646,-559.3578787878787,11.0,2192.7272727272725,ZA,1665953569.117035,https://www.transparentneucty.sk/#/ucet/SK2809000000005193965767,miestne,Liptovský Mikuláš,,,ZA
181,Ladislav Marek,1.0,0.0,42.0,0.0,42.0,42.0,-1.0,1.0,42.0,ZA,1665953569.1213388,https://ib.fio.sk/ib/transparent?a=2702326290,miestne,Bytča,,,ZA
182,Tomáš Martaus,21.0,28.0,3536.16,-3119.0200000000004,417.1399999999994,168.38857142857142,-111.39357142857145,12.0,294.68,ZA,1665953569.125909,https://www.transparentneucty.sk/#/ucet/SK6709000000005191666165,miestne,Liptovský Mikuláš,,,ZA
183,Marián Murín,4.0,3.0,7000.0,-6911.0,89.0,1750.0,-2303.6666666666665,4.0,1750.0,ZA,1665953569.1300778,https://www.transparentneucty.sk/#/ucet/SK5809000000005194350705,župné,Žilinský samosprávny kraj,,nezávislý kandidát,ZA
184,Jozef Petráš,2.0,9.0,2100.0,-1250.35,849.6500000000001,1050.0,-138.92777777777778,2.0,1050.0,ZA,1665953569.134881,https://www.transparentneucty.sk/#/ucet/SK5809000000005191691547,miestne,Martin,,,ZA
185,Ján Prílepok,2.0,8.0,900.0,-749.76,150.24,450.0,-93.72,1.0,900.0,ZA,1665953569.139319,https://www.transparentneucty.sk/#/ucet/SK8109000000005193034583,miestne,Dolný Kubín,,,ZA
186,Ján Rzeszoto,40.0,11.0,2685.0,-2199.2799999999997,485.72000000000025,67.125,-199.93454545454543,33.0,81.36363636363636,ZA,1665953569.144926,https://ib.fio.sk/ib/transparent?a=2302222206,miestne,Žilina,,nezávislý kandidát,ZA
187,Peter Slyško,17.0,115.0,91250.0,-85519.72,5730.279999999999,5367.64705882353,-743.6497391304348,14.0,6517.857142857143,ZA,1665953569.150094,https://www.transparentneucty.sk/#/ucet/SK3009000000005192844314,župné,Žilinský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,Hlas - sociálna demokracia,ZA
188,Matej Šimášek,4.0,18.0,5624.0,-4516.280000000001,1107.7199999999993,1406.0,-250.9044444444445,4.0,1406.0,ZA,1665953569.1546052,https://www.transparentneucty.sk/#/ucet/SK7109000000005194363469,miestne,Čadca,,,ZA
189,Stanislav Thomka,40.0,127.0,34633.2,-33387.35999999999,1245.8400000000038,865.8299999999999,-262.8925984251968,21.0,1649.1999999999998,ZA,1665953569.159431,https://www.transparentneucty.sk/#/ucet/SK9609000000005189717883,miestne,Martin,,,ZA
190,Magdaléna Zmarzláková,5.0,6.0,817.0,-626.44,190.55999999999995,163.4,-104.40666666666668,1.0,817.0,ZA,1665953569.1635652,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6502000000004632431851,miestne,Trstená,,,ZA
191,Peter Zverec,3.0,14.0,4003.0,-1529.5100000000002,2473.49,1334.3333333333333,-109.2507142857143,1.0,4003.0,ZA,1665953569.167658,https://www.transparentneucty.sk/#/ucet/SK3509000000005192986232,miestne,Čadca,,,ZA
192,Attila Agócs,2.0,19.0,2000.0,-2070.7999999999997,-70.79999999999973,1000.0,-108.98947368421051,1.0,2000.0,BB,1665953569.172205,https://www.transparentneucty.sk/#/ucet/SK2709000000005190115855,miestne,Lučenec,,,BB
193,Jana Ambrošová,3.0,16.0,3200.0,-966.58,2233.42,1066.6666666666667,-60.41125,3.0,1066.6666666666667,BB,1665953569.176822,https://www.transparentneucty.sk/#/ucet/SK8009000000005193470713,miestne,Veľký Krtíš,,,BB
194,Dominika Árvaiová,27.0,70.0,39535.0,-39105.659999999996,429.3400000000038,1464.2592592592594,-558.6522857142857,13.0,3041.153846153846,BB,1665953569.181931,https://www.transparentneucty.sk/#/ucet/SK0809000000005192567775,miestne,Zvolen,,,BB
195,Branislav Baran,7.0,11.0,947.0,-729.91,217.09000000000003,135.28571428571428,-66.35545454545455,2.0,473.5,BB,1665953569.186677,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8402000000004633005555,miestne,Detva,,,BB
196,Rastislav Bartoš,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,BB,1665953569.191658,https://ib.fio.sk/ib/transparent?a=2102288163,,,,,BB
197,Martina Brisudová,1.0,6.0,1000.0,-895.8,104.20000000000005,1000.0,-149.29999999999998,1.0,1000.0,BB,1665953569.196331,https://www.transparentneucty.sk/#/ucet/SK4809000000005192823038,miestne,Poltár,,,BB
198,Július Buchta,14.0,18.0,3086.5800000000004,-2529.5,557.0800000000004,220.47000000000003,-140.52777777777777,12.0,257.21500000000003,BB,1665953569.201034,https://www.transparentneucty.sk/#/ucet/SK2909000000005192010520,miestne,Revúca,,,BB
199,Slavomír Ciglan,5.0,14.0,217.0,-81.78,135.22,43.4,-5.841428571428572,1.0,217.0,BB,1665953569.2056,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9302000000004631858853,miestne,Detva,,,BB
200,Nadežda Demeterová,2.0,13.0,1224.0,-4330.65,-3106.6499999999996,612.0,-333.12692307692305,1.0,1224.0,BB,1665953569.210252,https://transparentneucty.sk/#/ucet/SK7209000000005192895162,miestne,Rimavská Sobota,,,BB
201,Marian Dorkin,2.0,16.0,103.74,-270.44,-166.7,51.87,-16.9025,2.0,51.87,BB,1665953569.215324,https://www.transparentneucty.sk/#/ucet/SK3509000000005192879920, miestne,Tornaľa,,,BB
202,Renáta Endrödyová,2.0,9.0,4000.0,-3431.0899999999997,568.9100000000003,2000.0,-381.23222222222216,2.0,2000.0,BB,1665953569.220099,https://ib.fio.sk/ib/transparent?a=2102295662,miestne,Lučenec,,,BB
203,Erika Györfiová,0.0,8.0,0.0,-620.42,-620.42,-1.0,-77.5525,0.0,-1.0,BB,1665953569.224735,https://www.transparentneucty.sk/#/ucet/SK9209000000005194452525,miestne,Tornaľa,,,BB
204,Stanislav Horník,3.0,23.0,3105.9,-1863.8600000000001,1242.04,1035.3,-81.03739130434784,1.0,3105.9,BB,1665953569.2295191,https://www.transparentneucty.sk/#/ucet/SK9409000000005147357437,miestne,Hriňová,,,BB
205,Branislav Jaďuď,8.0,12.0,4630.0,-4525.0,105.0,578.75,-377.0833333333333,1.0,4630.0,BB,1665953569.2341871,https://www.transparentneucty.sk/#/ucet/SK2109000000005192474421,miestne,Nová Baňa,,,BB
206,Diana Javorčíková,297.0,85.0,31402.2,-30875.920000000002,526.2799999999988,105.73131313131313,-363.24611764705884,107.0,293.4785046728972,BB,1665953569.240809,https://ib.fio.sk/ib/transparent?a=2802047811,miestne,Banská Bystrica,,nezávislý kandidát,BB
207,Daniel Karas,4.0,24.0,3905.0,-3366.2,538.8000000000002,976.25,-140.25833333333333,2.0,1952.5,BB,1665953569.245854,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000004644139356,miestne,Banská Bystrica,,"Smer - sociálna demokracia, Republika",BB
208,Alena Kazimírová,4.0,18.0,2000.0,-2690.19,-690.19,500.0,-149.455,4.0,500.0,BB,1665953569.250412,https://www.transparentneucty.sk/#/ucet/SK9309000000005193929774,miestne,Žarnovica,,,BB
