index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right
100,Katarína Heneková,17.0,25.0,7753.0,-6283.7,1469.3000000000002,456.05882352941177,-251.34799999999998,12.0,646.0833333333334,TN,1666378616.027444,https://www.transparentneucty.sk/#/ucet/SK2309000000005191715748,miestne,Púchov,,,TN
101,Dávid Holý,23.0,17.0,3920.0,-2653.95,1266.0500000000002,170.43478260869566,-156.11470588235292,17.0,230.58823529411765,TN,1666378616.034555,https://ib.fio.sk/ib/transparent?a=2102272970,miestne,Bánovce nad Bebravou,,,TN
102,Miroslava Hudecová,7.0,25.0,1623.0,-1066.1,556.9000000000001,231.85714285714286,-42.644,1.0,1623.0,TN,1666378616.062908,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4202000000004610892251,miestne,Bánovce nad Bebravou,,,TN
103,Zuzana Hujsiová,1.0,12.0,100.0,-299.37,-199.37,100.0,-24.9475,1.0,100.0,TN,1666378616.073961,https://www.transparentneucty.sk/#/ucet/SK5409000000005187992427,miestne,Handlová,,,TN
104,Katarína Chlebíková,40.0,94.0,29834.0,-27868.77,1965.2299999999996,745.85,-296.4762765957447,13.0,2294.923076923077,TN,1666378616.1329432,https://www.transparentneucty.sk/#/ucet/SK1809000000005187598091,miestne,Nové Mesto nad Váhom,,,TN
105,Maroš Chudovský,74.0,100.0,24749.33,-21913.430000000004,2835.899999999998,334.45040540540543,-219.13430000000005,65.0,380.7589230769231,TN,1666378616.1956108,https://www.transparentneucty.sk/#/ucet/SK2809000000005189396485,miestne,Považská Bystrica,,,TN
106,Karol Janas,4.0,6.0,7555.0,-6248.8,1306.1999999999998,1888.75,-1041.4666666666667,1.0,7555.0,TN,1666378616.202503,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7302000000004649337255,miestne,Považská Bystrica,,,TN
107,Juraj Krištofovič,5.0,8.0,1100.0,-929.9,170.10000000000002,220.0,-116.2375,2.0,550.0,TN,1666378616.217254,https://www.transparentneucty.sk/#/ucet/SK3309000000005194012722,miestne,Nemšová,,,TN
108,Ján Kšiňan,6.0,17.0,6018.1,-4340.99,1677.1100000000006,1003.0166666666668,-255.35235294117646,1.0,6018.1,TN,1666378616.230633,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2002000000004627902858,miestne,Bánovce nad Bebravou,,,TN
109,Peter Kudlík,3.0,4.0,4935.0,-4790.93,144.0699999999997,1645.0,-1197.7325,2.0,2467.5,TN,1666378616.237092,https://ib.fio.sk/ib/transparent?a=2202286245,miestne,Dubnica nad Váhom,,,TN
110,Viliam Makový,4.0,8.0,2325.0,-1883.6999999999998,441.3000000000002,581.25,-235.46249999999998,4.0,581.25,TN,1666378616.254026,https://www.transparentneucty.sk/#/ucet/SK0909000000005194516293,miestne,Bánovce nad Bebravou,,,TN
111,František Mašlonka,89.0,111.0,13890.0,-12618.04,1271.9599999999991,156.06741573033707,-113.67603603603604,25.0,555.6,TN,1666378616.3221881,https://www.transparentneucty.sk/#/ucet/SK7309000000005188127400,miestne,Nové Mesto nad Váhom,,,TN
112,Peter Máťoš,46.0,63.0,71302.0,-65063.310000000005,6238.689999999995,1550.0434782608695,-1032.7509523809524,34.0,2097.1176470588234,TN,1666378616.400199,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004599983856,župné,Trenčiansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,"Kresťanskodemokratické hnutie, Sloboda a Solidarita, Občianska konzervatívna strana, DOBRÁ VOĽBA a Umiernení, Progresívne Slovensko, SPOLU občianska demokracia, ODS - Občianski demokrati Slovenska, ŠANCA",TN
113,Miloš Mičega,48.0,24.0,67466.84,-59557.229999999996,7909.610000000001,1405.5591666666667,-2481.55125,39.0,1729.9189743589743,TN,1666378616.428705,https://www.transparentneucty.sk/#/ucet/SK6209000000005192271923,miestne,Trenčín,,nezávislý kandidát,TN
114,Adrián Mikuš,1.0,8.0,6000.0,-5579.55,420.4499999999998,6000.0,-697.44375,1.0,6000.0,TN,1666378616.4476511,https://www.transparentneucty.sk/#/ucet/SK7609000000005194181892,župné,Trenčiansky samosprávny kraj,,nezávislý kandidát,TN
115,Tatiana Molnárová,10.0,15.0,1671.0,-1650.88,20.11999999999989,167.1,-110.05866666666667,2.0,835.5,TN,1666378616.460861,https://www.transparentneucty.sk/#/ucet/SK8509000000005185671726,miestne,Handlová,,,TN
116,Nora Pániková,3.0,8.0,4600.0,-4529.8,70.19999999999982,1533.3333333333333,-566.225,1.0,4600.0,TN,1666378616.47086,https://www.transparentneucty.sk/#/ucet/SK0909000000005194566442,miestne,Stará Turá,,,TN
117,Peter Podmajerský,5.0,9.0,1517.0,-1372.62,144.3800000000001,303.4,-152.51333333333332,2.0,758.5,TN,1666378616.4895601,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004630254257,miestne,Myjava,,,TN
118,Ján Prekop,1.0,3.0,500.0,-13.0,487.0,500.0,-4.333333333333333,1.0,500.0,TN,1666378616.497375,https://www.transparentneucty.sk/#/ucet/SK8109000000005193962582,miestne,Beluša,,,TN
119,Mikuláš Prokop,5.0,7.0,2040.0,-947.76,1092.24,408.0,-135.3942857142857,4.0,510.0,TN,1666378616.51266,https://www.transparentneucty.sk/#/ucet/SK2009000000005194337615,miestne,Považská Bystrica,,,TN
120,Richard Rybníček,21.0,17.0,40015.0,-24386.88,15628.119999999999,1905.4761904761904,-1434.5223529411765,20.0,2000.75,TN,1666378616.5221171,https://ib.fio.sk/ib/transparent?a=2802198281,miestne,Trenčín,,nezávislý kandidát,TN
121,Matej Slávik,2.0,21.0,1000.0,-664.4,335.6,500.0,-31.638095238095236,1.0,1000.0,TN,1666378616.531897,https://www.transparentneucty.sk/#/ucet/SK4009000000005192913586,miestne,Beluša,,,TN
122,Ladislav Smatana,50.0,39.0,8645.0,-4612.56,4032.4399999999996,172.9,-118.27076923076925,41.0,210.85365853658536,TN,1666378616.587633,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004590125951,miestne,Bojnice,,,TN
123,Jozef Stopka,2.0,13.0,5000.0,-4711.49,288.5100000000002,2500.0,-362.4223076923077,2.0,2500.0,TN,1666378616.602714,https://www.transparentneucty.sk/#/ucet/SK5609000000005193883104,miestne,Handlová,,,TN
124,Milan Špánik,10.0,13.0,3705.0,-2639.5499999999997,1065.4500000000003,370.5,-203.04230769230767,3.0,1235.0,TN,1666378616.6227489,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2602000000004646148256,miestne,Nové Mesto nad Váhom,,,TN
125,Peter Wolf,12.0,15.0,1200.0,-2502.8599999999997,-1302.8599999999997,100.0,-166.85733333333332,12.0,100.0,TN,1666378616.637231,https://www.transparentneucty.sk/#/ucet/SK0909000000005147312116,miestne,Dubnica nad Váhom,,,TN
126,Martina Balážová,5.0,12.0,2315.1400000000003,-1946.0,369.1400000000003,463.0280000000001,-162.16666666666666,2.0,1157.5700000000002,NR,1666378616.656406,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5402000000004641278158,miestne,Zlaté Moravce,,,NR
127,Branislav Becík,5.0,17.0,51750.0,-50988.57,761.4300000000003,10350.0,-2999.3276470588235,1.0,51750.0,NR,1666378616.6634712,https://ib.fio.sk/ib/transparent?a=2002248826,župné,Nitriansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,"HLAS - sociálna demokracia, SME RODINA",NR
128,Milan Belica,11.0,23.0,49205.0,-48889.43,315.5699999999997,4473.181818181818,-2125.627391304348,6.0,8200.833333333334,NR,1666378616.6815438,https://www.transparentneucty.sk/#/ucet/SK7509000000005193795171,župné,Nitriansky samosprávny kraj,,nezávislý kandidát,NR
129,Jozef Belický,1.0,14.0,5000.0,-510.0,4490.0,5000.0,-36.42857142857143,1.0,5000.0,NR,1666378616.688868,https://www.transparentneucty.sk/#/ucet/SK3809000000005194560294,miestne,Šaľa,,,NR
130,Eva Bielik Hajdamárová,5.0,22.0,7505.0,-6522.9800000000005,982.0199999999995,1501.0,-296.4990909090909,2.0,3752.5,NR,1666378616.7109299,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9802000000004647039457,miestne,Levice,,,NR
131,Róbert Dobi,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,NR,1666378616.71966,https://ib.fio.sk/ib/transparent?a=2702272835,miestne,Komárno,,,NR
132,Jozef Dobrotka,8.0,3.0,1062.0,-410.27,651.73,132.75,-136.75666666666666,7.0,151.71428571428572,NR,1666378616.7260811,https://ib.fio.sk/ib/transparent?a=2402304831,miestne,Topoľčany,,,NR
133,Tímea Etheykatz,2.0,2.0,20.0,-10.0,10.0,10.0,-5.0,2.0,10.0,NR,1666378616.732069,https://www.transparentneucty.sk/#/ucet/SK7109000000005194144055,miestne,Komárno,,,NR
134,Eva Fazekašová,8.0,7.0,589.2,-510.2,79.00000000000006,73.65,-72.88571428571429,1.0,589.2,NR,1666378616.7496152,https://www.transparentneucty.sk/#/ucet/SK0209000000005194527574,miestne,Nové Zámky,,,NR
135,Marcel Filaga,11.0,7.0,3854.0,-2726.0,1128.0,350.3636363636364,-389.42857142857144,5.0,770.8,NR,1666378616.756928,https://ib.fio.sk/ib/transparent?a=2102246246,miestne,Šurany,,,NR
136,Alexandra Gieciová,11.0,14.0,10000.0,-3234.26,6765.74,909.0909090909091,-231.01857142857145,10.0,1000.0,NR,1666378616.771092,https://www.transparentneucty.sk/#/ucet/SK9309000000005194176639,miestne,Topoľčany,,,NR
137,Béla Halász,1.0,2.0,1000.0,-754.0,246.0,1000.0,-377.0,1.0,1000.0,NR,1666378616.781735,https://ib.fio.sk/ib/transparent?a=2102281009,miestne,Kolárovo,,,NR
138,Martina Holečková,68.0,54.0,74918.06999999999,-74153.69,764.3799999999901,1101.7363235294117,-1373.2164814814814,43.0,1742.2806976744184,NR,1666378616.792681,https://ib.fio.sk/ib/transparent?a=2502234914,župné,Nitriansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,"Kresťanskodemokratické hnutie, Sloboda a Solidarita, Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja, ŠANCA, SPOLU - občianska demokracia, ODS - Občianski demokrati Slovenska, Demokratická strana, Občianska konzervatívna strana, ZA ĽUDÍ",NR
139,Ernö Kárpáty,15.0,8.0,2485.0,-1529.2,955.8,165.66666666666666,-191.15,13.0,191.15384615384616,NR,1666378616.804856,https://www.transparentneucty.sk/#/ucet/SK9609000000005192744671,miestne,Kolárovo,,,NR
140,Ildikó Kečkéš,4.0,3.0,700.0,-687.0,13.0,175.0,-229.0,4.0,175.0,NR,1666378616.816829,https://ib.fio.sk/ib/transparent?a=2202277381,miestne,Hurbanovo,,,NR
141,Béla Keszegh,23.0,36.0,13500.0,-6920.049999999999,6579.950000000001,586.9565217391304,-192.2236111111111,23.0,586.9565217391304,NR,1666378616.84125,https://www.transparentneucty.sk/#/ucet/SK1009000000005192459002,miestne,Komárno,,,NR
142,Otokar Klein,11.0,44.0,8599.400000000001,-1035.6000000000001,7563.800000000001,781.7636363636365,-23.53636363636364,10.0,859.9400000000002,NR,1666378616.8552551,https://www.transparentneucty.sk/#/ucet/SK5909000000005151383179,miestne,Nové Zámky,,,NR
143,Igor Kršiak,59.0,79.0,35305.0,-30005.82,5299.18,598.3898305084746,-379.8205063291139,46.0,767.5,NR,1666378616.922205,https://www.transparentneucty.sk/#/ucet/SK1009000000005189469947,miestne,Nitra,,"HLAS - sociálna demokracia, SME RODINA, DOBRÁ VOĽBA a Umiernení, Demokrati Slovenska",NR
144,Ján Krtík,20.0,34.0,16472.980000000003,-14086.93,2386.050000000003,823.6490000000001,-414.3214705882353,2.0,8236.490000000002,NR,1666378616.946141,https://www.transparentneucty.sk/#/ucet/SK8809000000005147630018,miestne,Levice,,,NR
145,Tomáš Mészáros,4.0,6.0,2010.0,-1211.16,798.8399999999999,502.5,-201.86,3.0,670.0,NR,1666378616.954676,https://ib.fio.sk/ib/transparent?a=2902270180,miestne,Šaľa,,,NR
146,Viktor Németh,35.0,14.0,4335.0,-3312.58,1022.4200000000001,123.85714285714286,-236.61285714285714,30.0,144.5,NR,1666378616.961635,https://ib.fio.sk/ib/transparent?a=2002281255,miestne,Vráble,,,NR
147,Pavol Obertáš,14.0,16.0,7570.0,-6370.1900000000005,1199.8099999999995,540.7142857142857,-398.13687500000003,7.0,1081.4285714285713,NR,1666378616.968298,https://ib.fio.sk/ib/transparent?a=2302078881,miestne,Nitra,,nezávislý kandidát,NR
148,Zoltán Oslanec,11.0,13.0,6900.0,-5674.849999999999,1225.1500000000005,627.2727272727273,-436.526923076923,6.0,1150.0,NR,1666378616.977826,https://ib.fio.sk/ib/transparent?a=2302118601,miestne,Nesvady,,,NR
149,Anita Petkovová,22.0,22.0,9440.0,-6972.91,2467.09,429.09090909090907,-316.95045454545453,17.0,555.2941176470588,NR,1666378616.986411,https://ib.fio.sk/ib/transparent?a=2302200162,miestne,Šaľa,,,NR
150,Peter Podbehlý,39.0,42.0,8151.24,-7460.51,690.7299999999996,209.00615384615384,-177.63119047619048,17.0,479.48470588235296,NR,1666378616.996833,https://ib.fio.sk/ib/transparent?a=2902102427,miestne,Nové Zámky,,,NR
151,Eva Polerecká,15.0,21.0,14100.0,-12051.960000000001,2048.039999999999,940.0,-573.9028571428572,3.0,4700.0,NR,1666378617.0067031,https://ib.fio.sk/ib/transparent?a=2902195416,miestne,Nové Zámky,,,NR
152,Roman Porubský,5.0,16.0,3023.22,-1633.8600000000001,1389.3599999999997,604.644,-102.11625000000001,1.0,3023.22,NR,1666378617.02531,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7002000000004611867955,miestne,Šurany,,,NR
153,Štefan Pupák,8.0,12.0,932.0,-740.06,191.94000000000005,116.5,-61.67166666666666,6.0,155.33333333333334,NR,1666378617.043263,https://www.transparentneucty.sk/#/ucet/SK8709000000005193444785,miestne,Hurbanovo,,,NR
154,Juraj Sitár,2.0,3.0,20.0,-12.5,7.5,10.0,-4.166666666666667,1.0,20.0,NR,1666378617.0530481,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000004637524053,miestne,Poľný Kesov,,,NR
155,Dalimír Solčanský,2.0,15.0,3005.0,-1024.3200000000002,1980.6799999999998,1502.5,-68.28800000000001,1.0,3005.0,NR,1666378617.066592,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2302000000004641717253,miestne,Nitra,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,NR
156,Stanislav Strieška,2.0,7.0,1005.0,-105.62,899.38,502.5,-15.088571428571429,1.0,1005.0,NR,1666378617.079915,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8902000000004647355257,miestne,Žitavce,,,NR
157,Eugen Szabó,4.0,6.0,517.0,-463.4,53.60000000000002,129.25,-77.23333333333333,1.0,517.0,NR,1666378617.0894349,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6602000000004625114153,miestne,Štúrovo,,,NR
158,Tibor Tóth,4.0,47.0,8500.0,-4937.03,3562.9700000000003,2125.0,-105.0431914893617,2.0,4250.0,NR,1666378617.111177,https://www.transparentneucty.sk/#/ucet/SK4709000000005191407438,miestne,Vráble,,,NR
159,Pál Zachar,5.0,26.0,4900.0,-4516.330000000001,383.66999999999916,980.0,-173.70500000000004,1.0,4900.0,NR,1666378617.125939,https://www.transparentneucty.sk/#/ucet/SK7709000000005193547397,miestne,Šahy ,,,NR
160,Peter Závodský,3.0,5.0,405.0,-209.0,196.0,135.0,-41.8,1.0,405.0,NR,1666378617.13442,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5302000000004641602253,miestne,Hurbanovo,,,NR
161,Ján Blcháč,17.0,10.0,23300.0,-18717.9,4582.0999999999985,1370.5882352941176,-1871.7900000000002,17.0,1370.5882352941176,ZA,1666378617.150688,https://www.transparentneucty.sk/#/ucet/SK3209000000005194470774,miestne,Liptovský Mikuláš,,,ZA
162,Jozef Cech,1.0,5.0,2000.0,-545.29,1454.71,2000.0,-109.05799999999999,1.0,2000.0,ZA,1666378617.160059,https://www.transparentneucty.sk/#/ucet/SK2109000000005194959561,miestne,Skalité,,,ZA
163,Peter Cibulka,45.0,78.0,35890.0,-28118.040000000005,7771.9599999999955,797.5555555555555,-360.4876923076924,29.0,1237.5862068965516,ZA,1666378617.227929,https://www.transparentneucty.sk/#/ucet/SK9309000000005186703080,miestne,Žilina,,nezávislý kandidát,ZA
164,Lucia Cukerová,20.0,11.0,4150.0,-3066.0099999999998,1083.9900000000002,207.5,-278.7281818181818,16.0,259.375,ZA,1666378617.235379,https://ib.fio.sk/ib/transparent?a=2902266835,miestne,Liptovský Mikuláš,,,ZA
165,Mária Červeňová,7.0,27.0,4300.0,-3708.2400000000002,591.7599999999998,614.2857142857143,-137.34222222222223,2.0,2150.0,ZA,1666378617.258809,https://www.transparentneucty.sk/#/ucet/SK5409000000005191003986,miestne,Námestovo,,,ZA
166,Ján Danko,8.0,38.0,37500.0,-36394.87,1105.1299999999974,4687.5,-957.7597368421053,2.0,18750.0,ZA,1666378617.284775,https://www.transparentneucty.sk/#/ucet/SK6909000000005193466837,miestne,Martin,,,ZA
167,Andrea Ferletjaková,1.0,24.0,1500.0,-2869.1200000000003,-1369.1200000000003,1500.0,-119.54666666666668,1.0,1500.0,ZA,1666378617.295807,https://www.transparentneucty.sk/#/ucet/SK1609000000005194558944,miestne,Námestovo,,,ZA
168,Peter Fiabáne,112.0,77.0,76265.0,-60145.87,16119.129999999997,680.9375,-781.1151948051948,105.0,726.3333333333334,ZA,1666378617.3105311,https://ib.fio.sk/ib/transparent?a=2902148695,miestne,Žilina,,nezávislý kandidát,ZA
169,Milan Ftorek,61.0,47.0,12273.070000000002,-9055.470000000001,3217.6000000000004,201.19786885245904,-192.66957446808513,36.0,340.91861111111115,ZA,1666378617.339516,https://www.transparentneucty.sk/#/ucet/SK7509000000005193588367,miestne,Martin,,,ZA
170,Patrik Habo,25.0,64.0,31450.0,-28999.909999999996,2450.090000000004,1258.0,-453.12359374999994,18.0,1747.2222222222222,ZA,1666378617.390296,https://www.transparentneucty.sk/#/ucet/SK8309000000005192325768,miestne,Ružomberok,,,ZA
171,Igor Hus,3.0,15.0,3500.0,-2759.46,740.54,1166.6666666666667,-183.964,1.0,3500.0,ZA,1666378617.40307,https://www.transparentneucty.sk/#/ucet/SK4709000000005189491300,miestne,Turčianske Teplice,,,ZA
172,Igor Choma,25.0,33.0,102500.0,-76199.22,26300.78,4100.0,-2309.0672727272727,20.0,5125.0,ZA,1666378617.4193559,https://www.transparentneucty.sk/#/ucet/SK0209000000005191996359,župné,Žilinský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,Smer ‐ sociálna demokracia,ZA
173,Felicita Chromjaková,1.0,8.0,300.0,-168.26999999999998,131.73000000000002,300.0,-21.033749999999998,1.0,300.0,ZA,1666378617.428097,https://www.transparentneucty.sk/#/ucet/SK6209000000005193504696,miestne,Kysucké Nové Mesto,,,ZA
174,Jozef Grapa,2.0,3.0,3000.0,-2425.4,574.5999999999999,1500.0,-808.4666666666667,1.0,3000.0,ZA,1666378617.4368708,https://www.transparentneucty.sk/#/ucet/SK0709000000005194587139,miestne,Krásno nad Kysucou ,,,ZA
175,Igor Janckulík,14.0,65.0,78064.23999999999,-74265.76,3798.479999999996,5576.017142857142,-1142.5501538461538,4.0,19516.059999999998,ZA,1666378617.50239,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9202000000004608142953,župné,Žilinský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,"Kresťanskodemokratické hnutie, Dobrá voľba a umiernení, Slovenská národná strana",ZA
176,Ján Kadera,10.0,37.0,8928.220000000001,-7060.910000000001,1867.3100000000004,892.8220000000001,-190.83540540540542,2.0,4464.110000000001,ZA,1666378617.537597,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0402000000004611438851,miestne,Námestovo,,,ZA
177,Tomáš Klopta,9.0,60.0,30319.0,-26898.859999999997,3420.140000000003,3368.777777777778,-448.3143333333333,4.0,7579.75,ZA,1666378617.590719,https://www.transparentneucty.sk/#/ucet/SK7309000000005190521845,miestne,Ružomberok,,,ZA
178,Štefan Kompánek,7.0,3.0,1280.0,-952.74,327.26,182.85714285714286,-317.58,6.0,213.33333333333334,ZA,1666378617.5972638,https://ib.fio.sk/ib/transparent?a=2901521726,miestne,Turzovka,,,ZA
179,Ľubomír Kubáň,25.0,50.0,35250.0,-28625.76,6624.240000000002,1410.0,-572.5151999999999,24.0,1468.75,ZA,1666378617.6395001,https://www.transparentneucty.sk/#/ucet/SK2509000000005192670289,miestne,Ružomberok,,,ZA
180,Ján Laco,20.0,37.0,26120.0,-24317.580000000005,1802.4199999999946,1306.0,-657.231891891892,13.0,2009.2307692307693,ZA,1666378617.665167,https://www.transparentneucty.sk/#/ucet/SK2809000000005193965767,miestne,Liptovský Mikuláš,,,ZA
181,Ladislav Marek,1.0,0.0,42.0,0.0,42.0,42.0,-1.0,1.0,42.0,ZA,1666378617.673562,https://ib.fio.sk/ib/transparent?a=2702326290,miestne,Bytča,,,ZA
182,Tomáš Martaus,22.0,29.0,4536.16,-3219.02,1317.1399999999999,206.1890909090909,-111.00068965517241,13.0,348.9353846153846,ZA,1666378617.68849,https://www.transparentneucty.sk/#/ucet/SK6709000000005191666165,miestne,Liptovský Mikuláš,,,ZA
183,Marián Murín,5.0,4.0,7300.0,-7151.0,149.0,1460.0,-1787.75,4.0,1825.0,ZA,1666378617.6968908,https://www.transparentneucty.sk/#/ucet/SK5809000000005194350705,župné,Žilinský samosprávny kraj,,nezávislý kandidát,ZA
184,Jozef Petráš,2.0,10.0,2100.0,-1435.15,664.8499999999999,1050.0,-143.51500000000001,2.0,1050.0,ZA,1666378617.712597,https://www.transparentneucty.sk/#/ucet/SK5809000000005191691547,miestne,Martin,,,ZA
185,Ján Prílepok,2.0,8.0,900.0,-749.76,150.24,450.0,-93.72,1.0,900.0,ZA,1666378617.722752,https://www.transparentneucty.sk/#/ucet/SK8109000000005193034583,miestne,Dolný Kubín,,,ZA
186,Ján Rzeszoto,41.0,14.0,2705.0,-2540.2599999999998,164.74000000000024,65.97560975609755,-181.44714285714284,34.0,79.55882352941177,ZA,1666378617.7302139,https://ib.fio.sk/ib/transparent?a=2302222206,miestne,Žilina,,nezávislý kandidát,ZA
187,Peter Slyško,22.0,129.0,104350.0,-103230.29000000001,1119.7099999999919,4743.181818181818,-800.2348062015504,18.0,5797.222222222223,ZA,1666378617.789409,https://www.transparentneucty.sk/#/ucet/SK3009000000005192844314,župné,Žilinský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,Hlas - sociálna demokracia,ZA
188,Matej Šimášek,6.0,21.0,8124.0,-7114.400000000001,1009.5999999999995,1354.0,-338.7809523809524,5.0,1624.8,ZA,1666378617.801452,https://www.transparentneucty.sk/#/ucet/SK7109000000005194363469,miestne,Čadca,,,ZA
189,Stanislav Thomka,56.0,135.0,40113.2,-38996.24,1116.9599999999991,716.3071428571428,-288.861037037037,35.0,1146.0914285714284,ZA,1666378617.9240441,https://www.transparentneucty.sk/#/ucet/SK9609000000005189717883,miestne,Martin,,,ZA
190,Magdaléna Zmarzláková,6.0,7.0,1567.0,-1526.44,40.559999999999945,261.1666666666667,-218.06285714285715,1.0,1567.0,ZA,1666378617.930494,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6502000000004632431851,miestne,Trstená,,,ZA
191,Peter Zverec,3.0,18.0,4003.0,-2900.79,1102.21,1334.3333333333333,-161.155,1.0,4003.0,ZA,1666378617.948098,https://www.transparentneucty.sk/#/ucet/SK3509000000005192986232,miestne,Čadca,,,ZA
192,Attila Agócs,3.0,26.0,3000.0,-3701.1999999999994,-701.1999999999994,1000.0,-142.35384615384612,1.0,3000.0,BB,1666378617.962585,https://www.transparentneucty.sk/#/ucet/SK2709000000005190115855,miestne,Lučenec,,,BB
193,Jana Ambrošová,3.0,19.0,3200.0,-1325.87,1874.13,1066.6666666666667,-69.78263157894736,3.0,1066.6666666666667,BB,1666378617.972206,https://www.transparentneucty.sk/#/ucet/SK8009000000005193470713,miestne,Veľký Krtíš,,,BB
194,Dominika Árvaiová,30.0,72.0,42085.0,-39967.259999999995,2117.7400000000052,1402.8333333333333,-555.1008333333333,14.0,3006.0714285714284,BB,1666378618.029166,https://www.transparentneucty.sk/#/ucet/SK0809000000005192567775,miestne,Zvolen,,,BB
195,Branislav Baran,8.0,14.0,1047.0,-993.01,53.99000000000001,130.875,-70.92928571428571,2.0,523.5,BB,1666378618.048554,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8402000000004633005555,miestne,Detva,,,BB
196,Rastislav Bartoš,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,BB,1666378618.0553532,https://ib.fio.sk/ib/transparent?a=2102288163,,,,,BB
197,Martina Brisudová,1.0,6.0,1000.0,-895.8,104.20000000000005,1000.0,-149.29999999999998,1.0,1000.0,BB,1666378618.065409,https://www.transparentneucty.sk/#/ucet/SK4809000000005192823038,miestne,Poltár,,,BB
198,Július Buchta,14.0,19.0,3086.5800000000004,-2971.5,115.08000000000038,220.47000000000003,-156.39473684210526,12.0,257.21500000000003,BB,1666378618.0849679,https://www.transparentneucty.sk/#/ucet/SK2909000000005192010520,miestne,Revúca,,,BB
199,Slavomír Ciglan,5.0,14.0,217.0,-81.78,135.22,43.4,-5.841428571428572,1.0,217.0,BB,1666378618.100401,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9302000000004631858853,miestne,Detva,,,BB
200,Nadežda Demeterová,2.0,13.0,1224.0,-4330.65,-3106.6499999999996,612.0,-333.12692307692305,1.0,1224.0,BB,1666378618.1179788,https://transparentneucty.sk/#/ucet/SK7209000000005192895162,miestne,Rimavská Sobota,,,BB
201,Marian Dorkin,2.0,18.0,103.74,-279.24,-175.5,51.87,-15.513333333333334,2.0,51.87,BB,1666378618.129886,https://www.transparentneucty.sk/#/ucet/SK3509000000005192879920, miestne,Tornaľa,,,BB
202,Renáta Endrödyová,3.0,10.0,6000.0,-3626.34,2373.66,2000.0,-362.634,2.0,3000.0,BB,1666378618.139644,https://ib.fio.sk/ib/transparent?a=2102295662,miestne,Lučenec,,,BB
203,Erika Györfiová,1.0,18.0,500.0,-847.27,-347.27,500.0,-47.07055555555556,1.0,500.0,BB,1666378618.154714,https://www.transparentneucty.sk/#/ucet/SK9209000000005194452525,miestne,Tornaľa,,,BB
204,Stanislav Horník,3.0,23.0,3105.9,-1863.8600000000001,1242.04,1035.3,-81.03739130434784,1.0,3105.9,BB,1666378618.163427,https://www.transparentneucty.sk/#/ucet/SK9409000000005147357437,miestne,Hriňová,,,BB
205,Branislav Jaďuď,9.0,13.0,4710.0,-4621.0,89.0,523.3333333333334,-355.46153846153845,1.0,4710.0,BB,1666378618.1826282,https://www.transparentneucty.sk/#/ucet/SK2109000000005192474421,miestne,Nová Baňa,,,BB
206,Diana Javorčíková,317.0,91.0,35607.2,-35269.52,337.6800000000003,112.32555205047318,-387.5771428571428,115.0,309.6278260869565,BB,1666378618.195749,https://ib.fio.sk/ib/transparent?a=2802047811,miestne,Banská Bystrica,,nezávislý kandidát,BB
207,Daniel Karas,6.0,25.0,4155.0,-4038.2,116.80000000000018,692.5,-161.528,2.0,2077.5,BB,1666378618.217207,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000004644139356,miestne,Banská Bystrica,,"Smer - sociálna demokracia, Republika",BB
