index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right
102,Miroslava Hudecová,4.0,10.0,1017.0,-510.97,506.03,254.25,-51.097,1.0,1017.0,TN,1664587490.961077,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4202000000004610892251,miestne,Bánovce nad Bebravou,,,TN
103,Zuzana Hujsiová,1.0,12.0,100.0,-299.37,-199.37,100.0,-24.9475,1.0,100.0,TN,1664587490.975984,https://www.transparentneucty.sk/#/ucet/SK5409000000005187992427,miestne,Handlová,,,TN
104,Katarína Chlebíková,39.0,81.0,29734.0,-26452.63,3281.369999999999,762.4102564102565,-326.5756790123457,13.0,2287.230769230769,TN,1664587491.027114,https://www.transparentneucty.sk/#/ucet/SK1809000000005187598091,miestne,Nové Mesto nad Váhom,,,TN
105,Maroš Chudovský,58.0,86.0,19759.33,-16687.87,3071.4600000000028,340.6781034482759,-194.045,53.0,372.81754716981135,TN,1664587491.079024,https://www.transparentneucty.sk/#/ucet/SK2809000000005189396485,miestne,Považská Bystrica,,,TN
106,Karol Janas,2.0,2.0,4100.0,-516.32,3583.68,2050.0,-258.16,1.0,4100.0,TN,1664587491.086229,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7302000000004649337255,miestne,Považská Bystrica,,,TN
107,Juraj Krištofovič,4.0,7.0,900.0,-871.9,28.100000000000023,225.0,-124.55714285714285,2.0,450.0,TN,1664587491.0945559,https://www.transparentneucty.sk/#/ucet/SK3309000000005194012722,miestne,Nemšová,,,TN
108,Ján Kšiňan,4.0,13.0,4012.1,-3582.8,429.2999999999997,1003.025,-275.6,1.0,4012.1,TN,1664587491.1114612,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2002000000004627902858,miestne,Bánovce nad Bebravou,,,TN
109,Peter Kudlík,3.0,3.0,4935.0,-4354.610000000001,580.3899999999994,1645.0,-1451.5366666666669,2.0,2467.5,TN,1664587491.117824,https://ib.fio.sk/ib/transparent?a=2202286245,miestne,Dubnica nad Váhom,,,TN
110,Viliam Makový,4.0,3.0,2325.0,-786.5,1538.5,581.25,-262.1666666666667,4.0,581.25,TN,1664587491.12549,https://www.transparentneucty.sk/#/ucet/SK0909000000005194516293,miestne,Bánovce nad Bebravou,,,TN
111,František Mašlonka,82.0,107.0,12440.0,-12173.640000000001,266.35999999999876,151.70731707317074,-113.77233644859814,25.0,497.6,TN,1664587491.186593,https://www.transparentneucty.sk/#/ucet/SK7309000000005188127400,miestne,Nové Mesto nad Váhom,,,TN
112,Peter Máťoš,31.0,43.0,64025.0,-44953.719999999994,19071.280000000006,2065.3225806451615,-1045.4353488372092,23.0,2783.695652173913,TN,1664587491.232081,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004599983856,župné,Trenčiansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,"Kresťanskodemokratické hnutie, Sloboda a Solidarita, Občianska konzervatívna strana, DOBRÁ VOĽBA a Umiernení, Progresívne Slovensko, SPOLU občianska demokracia, ODS - Občianski demokrati Slovenska, ŠANCA",TN
113,Miloš Mičega,28.0,21.0,46656.840000000004,-51567.280000000006,-4910.440000000002,1666.3157142857144,-2455.584761904762,25.0,1866.2736000000002,TN,1664587491.250974,https://www.transparentneucty.sk/#/ucet/SK6209000000005192271923,miestne,Trenčín,,nezávislý kandidát,TN
114,Adrián Mikuš,1.0,8.0,6000.0,-5579.55,420.4499999999998,6000.0,-697.44375,1.0,6000.0,TN,1664587491.260192,https://www.transparentneucty.sk/#/ucet/SK7609000000005194181892,župné,Trenčiansky samosprávny kraj,,nezávislý kandidát,TN
115,Tatiana Molnárová,8.0,14.0,1650.0,-1462.48,187.51999999999998,206.25,-104.46285714285715,2.0,825.0,TN,1664587491.27393,https://www.transparentneucty.sk/#/ucet/SK8509000000005185671726,miestne,Handlová,,,TN
116,Nora Pániková,1.0,4.0,500.0,-413.6,86.39999999999998,500.0,-103.4,1.0,500.0,TN,1664587491.281984,https://www.transparentneucty.sk/#/ucet/SK0909000000005194566442,miestne,Stará Turá,,,TN
117,Peter Podmajerský,2.0,2.0,11.0,-11.0,0.0,5.5,-5.5,0.0,-1.0,TN,1664587491.287783,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004630254257,miestne,Myjava,,,TN
118,Ján Prekop,1.0,3.0,500.0,-13.0,487.0,500.0,-4.333333333333333,1.0,500.0,TN,1664587491.2938519,https://www.transparentneucty.sk/#/ucet/SK8109000000005193962582,miestne,Beluša,,,TN
119,Mikuláš Prokop,0.0,4.0,0.0,-16.39,-16.39,-1.0,-4.0975,0.0,-1.0,TN,1664587491.304224,https://www.transparentneucty.sk/#/ucet/SK2009000000005194337615,miestne,Považská Bystrica,,,TN
120,Richard Rybníček,20.0,8.0,38015.0,-12771.6,25243.4,1900.75,-1596.45,19.0,2000.7894736842106,TN,1664587491.312377,https://ib.fio.sk/ib/transparent?a=2802198281,miestne,Trenčín,,nezávislý kandidát,TN
121,Matej Slávik,1.0,18.0,500.0,-229.2,270.8,500.0,-12.733333333333333,1.0,500.0,TN,1664587491.319917,https://www.transparentneucty.sk/#/ucet/SK4009000000005192913586,miestne,Beluša,,,TN
122,Ladislav Smatana,33.0,27.0,7504.0,-4209.5599999999995,3294.4400000000005,227.3939393939394,-155.90962962962962,27.0,277.9259259259259,TN,1664587491.348887,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004590125951,miestne,Bojnice,,,TN
123,Jozef Stopka,1.0,9.0,4000.0,-3071.4900000000002,928.5099999999998,4000.0,-341.2766666666667,1.0,4000.0,TN,1664587491.35839,https://www.transparentneucty.sk/#/ucet/SK5609000000005193883104,miestne,Handlová,,,TN
124,Milan Špánik,4.0,4.0,1405.0,-775.4,629.6,351.25,-193.85,1.0,1405.0,TN,1664587491.370601,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2602000000004646148256,miestne,Nové Mesto nad Váhom,,,TN
125,Peter Wolf,11.0,12.0,1100.0,-1728.95,-628.95,100.0,-144.07916666666668,11.0,100.0,TN,1664587491.38171,https://www.transparentneucty.sk/#/ucet/SK0909000000005147312116,miestne,Dubnica nad Váhom,,,TN
126,Martina Balážová,2.0,7.0,605.44,-465.96000000000004,139.48000000000002,302.72,-66.5657142857143,1.0,605.44,NR,1664587491.3910022,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5402000000004641278158,miestne,Zlaté Moravce,,,NR
127,Branislav Becík,3.0,13.0,50000.0,-49152.97,847.0299999999988,16666.666666666668,-3780.9976923076924,1.0,50000.0,NR,1664587491.3986251,https://ib.fio.sk/ib/transparent?a=2002248826,župné,Nitriansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,"HLAS - sociálna demokracia, SME RODINA",NR
128,Milan Belica,9.0,15.0,30205.0,-30047.03,157.97000000000116,3356.1111111111113,-2003.1353333333332,6.0,5034.166666666667,NR,1664587491.4132512,https://www.transparentneucty.sk/#/ucet/SK7509000000005193795171,župné,Nitriansky samosprávny kraj,,nezávislý kandidát,NR
129,Jozef Belický,1.0,7.0,5000.0,-61.0,4939.0,5000.0,-8.714285714285714,1.0,5000.0,NR,1664587491.41955,https://www.transparentneucty.sk/#/ucet/SK3809000000005194560294,miestne,Šaľa,,,NR
130,Eva Bielik Hajdamárová,3.0,9.0,4005.0,-1435.4,2569.6,1335.0,-159.4888888888889,1.0,4005.0,NR,1664587491.428621,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9802000000004647039457,miestne,Levice,,,NR
131,Róbert Dobi,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,NR,1664587491.4434402,https://ib.fio.sk/ib/transparent?a=2702272835,miestne,Komárno,,,NR
132,Jozef Dobrotka,4.0,0.0,730.0,0.0,730.0,182.5,-1.0,3.0,243.33333333333334,NR,1664587491.451072,https://ib.fio.sk/ib/transparent?a=2402304831,miestne,Topoľčany,,,NR
133,Tímea Etheykatz,2.0,2.0,20.0,-10.0,10.0,10.0,-5.0,2.0,10.0,NR,1664587491.458499,https://www.transparentneucty.sk/#/ucet/SK7109000000005194144055,miestne,Komárno,,,NR
134,Eva Fazekašová,7.0,7.0,579.2,-510.2,69.00000000000006,82.74285714285715,-72.88571428571429,1.0,579.2,NR,1664587491.4776692,https://www.transparentneucty.sk/#/ucet/SK0209000000005194527574,miestne,Nové Zámky,,,NR
135,Marcel Filaga,6.0,5.0,2615.0,-2168.0,447.0,435.8333333333333,-433.6,4.0,653.75,NR,1664587491.485727,https://ib.fio.sk/ib/transparent?a=2102246246,miestne,Šurany,,,NR
136,Alexandra Gieciová,3.0,2.0,600.0,-10.0,590.0,200.0,-5.0,3.0,200.0,NR,1664587491.493525,https://www.transparentneucty.sk/#/ucet/SK9309000000005194176639,miestne,Topoľčany,,,NR
137,Béla Halász,1.0,2.0,1000.0,-754.0,246.0,1000.0,-377.0,1.0,1000.0,NR,1664587491.506115,https://ib.fio.sk/ib/transparent?a=2102281009,miestne,Kolárovo,,,NR
138,Martina Holečková,46.0,34.0,69139.6,-35246.659999999996,33892.94000000001,1503.0347826086959,-1036.6664705882351,37.0,1868.637837837838,NR,1664587491.5187142,https://ib.fio.sk/ib/transparent?a=2502234914,župné,Nitriansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,"Kresťanskodemokratické hnutie, Sloboda a Solidarita, Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja, ŠANCA, SPOLU - občianska demokracia, ODS - Občianski demokrati Slovenska, Demokratická strana, Občianska konzervatívna strana, ZA ĽUDÍ",NR
139,Ernö Kárpáty,8.0,4.0,935.0,-115.0,820.0,116.875,-28.75,7.0,133.57142857142858,NR,1664587491.527551,https://www.transparentneucty.sk/#/ucet/SK9609000000005192744671,miestne,Kolárovo,,,NR
140,Ildikó Kečkéš,4.0,1.0,700.0,-354.0,346.0,175.0,-354.0,4.0,175.0,NR,1664587491.541066,https://ib.fio.sk/ib/transparent?a=2202277381,miestne,Hurbanovo,,,NR
141,Béla Keszegh,16.0,22.0,10000.0,-3656.1200000000003,6343.879999999999,625.0,-166.18727272727276,16.0,625.0,NR,1664587491.558031,https://www.transparentneucty.sk/#/ucet/SK1009000000005192459002,miestne,Komárno,,,NR
142,Otokar Klein,0.0,44.0,0.0,-1035.6000000000001,-1035.6000000000001,-1.0,-23.53636363636364,0.0,-1.0,NR,1664587491.5729432,https://www.transparentneucty.sk/#/ucet/SK5909000000005151383179,miestne,Nové Zámky,,,NR
143,Igor Kršiak,45.0,59.0,21000.0,-16162.630000000001,4837.369999999999,466.6666666666667,-273.94288135593223,40.0,525.0,NR,1664587491.616225,https://www.transparentneucty.sk/#/ucet/SK1009000000005189469947,miestne,Nitra,,"HLAS - sociálna demokracia, SME RODINA, DOBRÁ VOĽBA a Umiernení, Demokrati Slovenska",NR
144,Ján Krtík,18.0,28.0,13838.62,-2346.62,11492.0,768.8122222222223,-83.80785714285715,1.0,13838.62,NR,1664587491.6276531,https://www.transparentneucty.sk/#/ucet/SK8809000000005147630018,miestne,Levice,,,NR
145,Tomáš Mészáros,3.0,4.0,1510.0,-707.6,802.4,503.3333333333333,-176.9,3.0,503.3333333333333,NR,1664587491.638187,https://ib.fio.sk/ib/transparent?a=2902270180,miestne,Šaľa,,,NR
146,Viktor Németh,15.0,2.0,1285.0,-513.0,772.0,85.66666666666667,-256.5,15.0,85.66666666666667,NR,1664587491.646577,https://ib.fio.sk/ib/transparent?a=2002281255,miestne,Vráble,,,NR
147,Pavol Obertáš,12.0,15.0,6170.0,-5977.25,192.75,514.1666666666666,-398.48333333333335,5.0,1234.0,NR,1664587491.653244,https://ib.fio.sk/ib/transparent?a=2302078881,miestne,Nitra,,nezávislý kandidát,NR
148,Zoltán Oslanec,10.0,12.0,5900.0,-3174.8500000000004,2725.1499999999996,590.0,-264.5708333333334,6.0,983.3333333333334,NR,1664587491.65969,https://ib.fio.sk/ib/transparent?a=2302118601,miestne,Nesvady,,,NR
149,Anita Petkovová,21.0,10.0,8440.0,-6112.65,2327.3500000000004,401.9047619047619,-611.265,16.0,527.5,NR,1664587491.67066,https://ib.fio.sk/ib/transparent?a=2302200162,miestne,Šaľa,,,NR
150,Peter Podbehlý,32.0,39.0,7483.21,-7365.490000000001,117.71999999999935,233.8503125,-188.85871794871795,16.0,467.700625,NR,1664587491.680919,https://ib.fio.sk/ib/transparent?a=2902102427,miestne,Nové Zámky,,,NR
151,Eva Polerecká,12.0,12.0,11100.0,-4649.62,6450.38,925.0,-387.4683333333333,3.0,3700.0,NR,1664587491.687444,https://ib.fio.sk/ib/transparent?a=2902195416,miestne,Nové Zámky,,,NR
152,Roman Porubský,4.0,10.0,3017.22,-1145.95,1871.2699999999998,754.305,-114.595,1.0,3017.22,NR,1664587491.699938,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7002000000004611867955,miestne,Šurany,,,NR
153,Štefan Pupák,8.0,9.0,932.0,-554.8,377.20000000000005,116.5,-61.64444444444444,6.0,155.33333333333334,NR,1664587491.7169101,https://www.transparentneucty.sk/#/ucet/SK8709000000005193444785,miestne,Hurbanovo,,,NR
154,Juraj Sitár,1.0,1.0,5.0,-5.0,0.0,5.0,-5.0,0.0,-1.0,NR,1664587491.723186,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000004637524053,miestne,Poľný Kesov,,,NR
155,Dalimír Solčanský,2.0,8.0,3005.0,-298.0,2707.0,1502.5,-37.25,1.0,3005.0,NR,1664587491.7384472,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2302000000004641717253,miestne,Nitra,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,NR
156,Stanislav Strieška,2.0,2.0,1005.0,-20.0,985.0,502.5,-10.0,1.0,1005.0,NR,1664587491.7468941,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8902000000004647355257,miestne,Žitavce,,,NR
157,Eugen Szabó,3.0,4.0,511.0,-349.4,161.60000000000002,170.33333333333334,-87.35,1.0,511.0,NR,1664587491.754349,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6602000000004625114153,miestne,Štúrovo,,,NR
158,Tibor Tóth,3.0,43.0,5500.0,-4326.629999999999,1173.3700000000008,1833.3333333333333,-100.61930232558137,2.0,2750.0,NR,1664587491.774057,https://www.transparentneucty.sk/#/ucet/SK4709000000005191407438,miestne,Vráble,,,NR
159,Pál Zachar,3.0,8.0,3800.0,-3601.61,198.38999999999987,1266.6666666666667,-450.20125,1.0,3800.0,NR,1664587491.784158,https://www.transparentneucty.sk/#/ucet/SK7709000000005193547397,miestne,Šahy ,,,NR
160,Peter Závodský,2.0,1.0,105.0,-5.0,100.0,52.5,-5.0,1.0,105.0,NR,1664587491.790456,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5302000000004641602253,miestne,Hurbanovo,,,NR
161,Ján Blcháč,12.0,3.0,22300.0,-247.9,22052.1,1858.3333333333333,-82.63333333333334,12.0,1858.3333333333333,ZA,1664587491.798435,https://www.transparentneucty.sk/#/ucet/SK3209000000005194470774,miestne,Liptovský Mikuláš,,,ZA
162,Jozef Cech,1.0,2.0,2000.0,-5.29,1994.71,2000.0,-2.645,1.0,2000.0,ZA,1664587491.808553,https://www.transparentneucty.sk/#/ucet/SK2109000000005194959561,miestne,Skalité,,,ZA
163,Peter Cibulka,34.0,61.0,22530.0,-20211.820000000003,2318.1799999999967,662.6470588235294,-331.3413114754099,24.0,938.75,ZA,1664587491.852915,https://www.transparentneucty.sk/#/ucet/SK9309000000005186703080,miestne,Žilina,,nezávislý kandidát,ZA
164,Lucia Cukerová,17.0,8.0,3570.0,-835.6500000000001,2734.35,210.0,-104.45625000000001,14.0,255.0,ZA,1664587491.859286,https://ib.fio.sk/ib/transparent?a=2902266835,miestne,Liptovský Mikuláš,,,ZA
165,Mária Červeňová,5.0,22.0,3000.0,-2737.09,262.90999999999985,600.0,-124.41318181818183,2.0,1500.0,ZA,1664587491.878879,https://www.transparentneucty.sk/#/ucet/SK5409000000005191003986,miestne,Námestovo,,,ZA
166,Ján Danko,6.0,23.0,33000.0,-31602.319999999996,1397.680000000004,5500.0,-1374.0139130434782,2.0,16500.0,ZA,1664587491.893182,https://www.transparentneucty.sk/#/ucet/SK6909000000005193466837,miestne,Martin,,,ZA
167,Andrea Ferletjaková,0.0,5.0,0.0,-2179.8,-2179.8,-1.0,-435.96000000000004,0.0,-1.0,ZA,1664587491.905257,https://www.transparentneucty.sk/#/ucet/SK1609000000005194558944,miestne,Martin,,,ZA
168,Peter Fiabáne,91.0,54.0,67835.0,-45309.84,22525.160000000003,745.4395604395604,-839.071111111111,87.0,779.7126436781609,ZA,1664587491.916078,https://ib.fio.sk/ib/transparent?a=2902148695,miestne,Žilina,,nezávislý kandidát,ZA
169,Milan Ftorek,32.0,32.0,5784.0,-4681.56,1102.4399999999996,180.75,-146.29875,22.0,262.90909090909093,ZA,1664587491.9324312,https://www.transparentneucty.sk/#/ucet/SK7509000000005193588367,miestne,Martin,,,ZA
170,Patrik Habo,17.0,42.0,16700.0,-13376.689999999999,3323.3100000000013,982.3529411764706,-318.49261904761903,13.0,1284.6153846153845,ZA,1664587491.9596128,https://www.transparentneucty.sk/#/ucet/SK8309000000005192325768,miestne,Ružomberok,,,ZA
171,Igor Hus,3.0,13.0,3500.0,-2511.46,988.54,1166.6666666666667,-193.18923076923076,1.0,3500.0,ZA,1664587491.9759731,https://www.transparentneucty.sk/#/ucet/SK4709000000005189491300,miestne,Turčianske Teplice,,,ZA
172,Igor Choma,17.0,24.0,66000.0,-69504.01999999999,-3504.0199999999895,3882.3529411764707,-2896.000833333333,14.0,4714.285714285715,ZA,1664587491.986971,https://www.transparentneucty.sk/#/ucet/SK0209000000005191996359,župné,Žilinský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,Smer ‐ sociálna demokracia,ZA
173,Felicita Chromjaková,1.0,8.0,300.0,-168.26999999999998,131.73000000000002,300.0,-21.033749999999998,1.0,300.0,ZA,1664587491.994702,https://www.transparentneucty.sk/#/ucet/SK6209000000005193504696,miestne,Kysucké Nové Mesto,,,ZA
174,Jozef Grapa,1.0,2.0,2000.0,-1609.4,390.5999999999999,2000.0,-804.7,1.0,2000.0,ZA,1664587492.006578,https://www.transparentneucty.sk/#/ucet/SK0709000000005194587139,miestne,Krásno nad Kysucou ,,,ZA
175,Igor Janckulík,11.0,44.0,58058.24,-34086.9,23971.339999999997,5278.021818181818,-774.7022727272728,4.0,14514.56,ZA,1664587492.048013,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9202000000004608142953,župné,Žilinský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,"Kresťanskodemokratické hnutie, Dobrá voľba a umiernení, Slovenská národná strana",ZA
176,Ján Kadera,8.0,31.0,6662.22,-5816.14,846.0799999999999,832.7775,-187.61741935483872,2.0,3331.11,ZA,1664587492.076279,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0402000000004611438851,miestne,Martin,,,ZA
177,Tomáš Klopta,5.0,35.0,13319.0,-12435.710000000001,883.289999999999,2663.8,-355.30600000000004,2.0,6659.5,ZA,1664587492.1018062,https://www.transparentneucty.sk/#/ucet/SK7309000000005190521845,miestne,Ružomberok,,,ZA
178,Štefan Kompánek,2.0,2.0,160.0,-26.34,133.66,80.0,-13.17,2.0,80.0,ZA,1664587492.1124349,https://ib.fio.sk/ib/transparent?a=2901521726,miestne,Turzovka,,,ZA
179,Ľubomír Kubáň,20.0,33.0,25750.0,-13348.84,12401.16,1287.5,-404.510303030303,20.0,1287.5,ZA,1664587492.14013,https://www.transparentneucty.sk/#/ucet/SK2509000000005192670289,miestne,Ružomberok,,,ZA
180,Ján Laco,6.0,23.0,12200.0,-11063.15,1136.8500000000004,2033.3333333333333,-481.0065217391304,2.0,6100.0,ZA,1664587492.1557078,https://www.transparentneucty.sk/#/ucet/SK2809000000005193965767,miestne,Liptovský Mikuláš,,,ZA
181,Ladislav Marek,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,ZA,1664587492.1617541,https://ib.fio.sk/ib/transparent?a=2702326290,miestne,Bytča,,,ZA
182,Tomáš Martaus,20.0,23.0,3486.16,-2007.4500000000003,1478.7099999999996,174.308,-87.28043478260871,11.0,316.9236363636364,ZA,1664587492.174978,https://www.transparentneucty.sk/#/ucet/SK6709000000005191666165,miestne,Liptovský Mikuláš,,,ZA
183,Marián Murín,0.0,2.0,0.0,-11.0,-11.0,-1.0,-5.5,0.0,-1.0,ZA,1664587492.182446,https://www.transparentneucty.sk/#/ucet/SK5809000000005194350705,župné,Žilinský samosprávny kraj,,nezávislý kandidát,ZA
184,Jozef Petráš,2.0,4.0,2100.0,-20.0,2080.0,1050.0,-5.0,2.0,1050.0,ZA,1664587492.188703,https://www.transparentneucty.sk/#/ucet/SK5809000000005191691547,miestne,Martin,,,ZA
185,Ján Prílepok,2.0,8.0,900.0,-749.76,150.24,450.0,-93.72,1.0,900.0,ZA,1664587492.196394,https://www.transparentneucty.sk/#/ucet/SK8109000000005193034583,miestne,Dolný Kubín,,,ZA
186,Ján Rzeszoto,31.0,4.0,1545.0,-84.2,1460.8,49.83870967741935,-21.05,27.0,57.22222222222222,ZA,1664587492.207214,https://ib.fio.sk/ib/transparent?a=2302222206,miestne,Žilina,,nezávislý kandidát,ZA
187,Peter Slyško,14.0,100.0,84500.0,-82758.46,1741.5399999999936,6035.714285714285,-827.5846,12.0,7041.666666666667,ZA,1664587492.252416,https://www.transparentneucty.sk/#/ucet/SK3009000000005192844314,župné,Žilinský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,Hlas - sociálna demokracia,ZA
188,Matej Šimášek,4.0,5.0,5624.0,-2284.39,3339.61,1406.0,-456.878,4.0,1406.0,ZA,1664587492.259367,https://www.transparentneucty.sk/#/ucet/SK7109000000005194363469,miestne,Čadca,,,ZA
189,Stanislav Thomka,29.0,103.0,26380.0,-25261.659999999996,1118.3400000000038,909.6551724137931,-245.25883495145627,15.0,1758.6666666666667,ZA,1664587492.338897,https://www.transparentneucty.sk/#/ucet/SK9609000000005189717883,miestne,Martin,,,ZA
190,Magdaléna Zmarzláková,4.0,4.0,811.0,-318.04,492.96,202.75,-79.51,1.0,811.0,ZA,1664587492.346823,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6502000000004632431851,miestne,Trstená,,,ZA
191,Peter Zverec,3.0,14.0,4003.0,-1529.5100000000002,2473.49,1334.3333333333333,-109.2507142857143,1.0,4003.0,ZA,1664587492.355259,https://www.transparentneucty.sk/#/ucet/SK3509000000005192986232,miestne,Čadca,,,ZA
192,Attila Agócs,1.0,17.0,1000.0,-1260.8,-260.79999999999995,1000.0,-74.16470588235293,1.0,1000.0,BB,1664587492.36606,https://www.transparentneucty.sk/#/ucet/SK2709000000005190115855,miestne,Lučenec,,,BB
193,Jana Ambrošová,1.0,13.0,1000.0,-679.07,320.92999999999995,1000.0,-52.23615384615385,1.0,1000.0,BB,1664587492.3772318,https://www.transparentneucty.sk/#/ucet/SK8009000000005193470713,miestne,Veľký Krtíš,,,BB
194,Dominika Árvaiová,21.0,60.0,38995.0,-36273.39,2721.6100000000006,1856.904761904762,-604.5565,12.0,3249.5833333333335,BB,1664587492.4170702,https://www.transparentneucty.sk/#/ucet/SK0809000000005192567775,miestne,Zvolen,,,BB
195,Branislav Baran,4.0,6.0,141.0,-71.93,69.07,35.25,-11.988333333333335,1.0,141.0,BB,1664587492.425795,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8402000000004633005555,miestne,Detva,,,BB
196,Rastislav Bartoš,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,BB,1664587492.434688,https://ib.fio.sk/ib/transparent?a=2102288163,,,,,BB
197,Martina Brisudová,1.0,6.0,1000.0,-895.8,104.20000000000005,1000.0,-149.29999999999998,1.0,1000.0,BB,1664587492.4462981,https://www.transparentneucty.sk/#/ucet/SK4809000000005192823038,miestne,Poltár,,,BB
198,Július Buchta,12.0,15.0,2900.1800000000003,-1619.5,1280.6800000000003,241.6816666666667,-107.96666666666667,10.0,290.01800000000003,BB,1664587492.458209,https://www.transparentneucty.sk/#/ucet/SK2909000000005192010520,miestne,Revúca,,,BB
199,Slavomír Ciglan,3.0,3.0,111.0,-26.28,84.72,37.0,-8.76,1.0,111.0,BB,1664587492.4668438,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9302000000004631858853,miestne,Detva,,,BB
200,Nadežda Demeterová,0.0,8.0,0.0,-1402.65,-1402.65,-1.0,-175.33125,0.0,-1.0,BB,1664587492.4782028,https://transparentneucty.sk/#/ucet/SK7209000000005192895162,miestne,Rimavská Sobota,,,BB
201,Marian Dorkin,2.0,14.0,103.74,-251.51999999999998,-147.77999999999997,51.87,-17.965714285714284,2.0,51.87,BB,1664587492.487496,https://www.transparentneucty.sk/#/ucet/SK3509000000005192879920, miestne,Tornaľa,,,BB
202,Renáta Endrödyová,1.0,5.0,3000.0,-2035.07,964.9300000000001,3000.0,-407.014,1.0,3000.0,BB,1664587492.493608,https://ib.fio.sk/ib/transparent?a=2102295662,miestne,Lučenec,,,BB
203,Erika Györfiová,0.0,2.0,0.0,-10.8,-10.8,-1.0,-5.4,0.0,-1.0,BB,1664587492.503509,https://www.transparentneucty.sk/#/ucet/SK9209000000005194452525,miestne,Tornaľa,,,BB
204,Stanislav Horník,3.0,22.0,3105.9,-110.9,2995.0,1035.3,-5.040909090909091,1.0,3105.9,BB,1664587492.511984,https://www.transparentneucty.sk/#/ucet/SK9409000000005147357437,miestne,Hriňová,,,BB
205,Branislav Jaďuď,4.0,8.0,1700.0,-1509.0,191.0,425.0,-188.625,1.0,1700.0,BB,1664587492.52095,https://www.transparentneucty.sk/#/ucet/SK2109000000005192474421,miestne,Nová Baňa,,,BB
206,Diana Javorčíková,268.0,74.0,27439.2,-25684.27,1754.9300000000003,102.38507462686567,-347.08472972972976,98.0,279.9918367346939,BB,1664587492.53383,https://ib.fio.sk/ib/transparent?a=2802047811,miestne,Banská Bystrica,,nezávislý kandidát,BB
207,Daniel Karas,3.0,6.0,2505.0,-2438.6,66.40000000000009,835.0,-406.43333333333334,2.0,1252.5,BB,1664587492.543808,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000004644139356,miestne,Banská Bystrica,,"Smer - sociálna demokracia, Republika",BB
208,Alena Kazimírová,4.0,8.0,2000.0,-1298.55,701.45,500.0,-162.31875,4.0,500.0,BB,1664587492.552904,https://www.transparentneucty.sk/#/ucet/SK9309000000005193929774,miestne,Žarnovica,,,BB
209,Peter Kmeť,5.0,6.0,1561.44,-1480.23,81.21000000000004,312.288,-246.705,1.0,1561.44,BB,1664587492.5601978,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2902000000004630674956,miestne,Žarnovica,,,BB
210,Zsolt Lajka,7.0,25.0,5029.219999999999,-4479.08,550.1399999999994,718.4599999999999,-179.1632,1.0,5029.219999999999,BB,1664587492.57935,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9002000000004592717758,miestne,Rimavská Sobota,,,BB
211,Roman Lebeda,2.0,3.0,422.0,-166.0,256.0,211.0,-55.333333333333336,1.0,422.0,BB,1664587492.5861278,https://www.transparentneucty.sk/#/ucet/SK7409000000005193619231,miestne,Hnúšťa,,,BB
