index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right
98,Maroš Greschner,8.0,11.0,3123.0,-1882.35,1240.65,390.375,-171.12272727272727,4.0,780.75,TN,1667018316.278163,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004620137751,miestne,Bojnice,,,TN
99,Silvia Grúberová,21.0,17.0,3600.0,-3512.7000000000003,87.29999999999973,171.42857142857142,-206.6294117647059,12.0,300.0,TN,1667018316.300321,https://www.transparentneucty.sk/#/ucet/SK2409000000005192391626,miestne,Handlová,,,TN
100,Jozef Hatvanyi,10.0,33.0,4854.75,-3822.6299999999997,1032.1200000000003,485.475,-115.83727272727272,8.0,606.84375,TN,1667018316.31756,https://www.transparentneucty.sk/#/ucet/SK6209000000005193606449,miestne,Bojnice,,,TN
101,Katarína Heneková,19.0,28.0,10153.0,-7943.639999999999,2209.3600000000006,534.3684210526316,-283.70142857142855,13.0,781.0,TN,1667018316.35073,https://www.transparentneucty.sk/#/ucet/SK2309000000005191715748,miestne,Púchov,,,TN
102,Dávid Holý,24.0,21.0,4020.0,-3541.13,478.8699999999999,167.5,-168.6252380952381,17.0,236.47058823529412,TN,1667018316.36292,https://ib.fio.sk/ib/transparent?a=2102272970,miestne,Bánovce nad Bebravou,,,TN
103,Miroslava Hudecová,8.0,33.0,2073.0,-2044.1,28.90000000000009,259.125,-61.94242424242424,1.0,2073.0,TN,1667018316.397025,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4202000000004610892251,miestne,Bánovce nad Bebravou,,,TN
104,Zuzana Hujsiová,1.0,12.0,100.0,-299.37,-199.37,100.0,-24.9475,1.0,100.0,TN,1667018316.406307,https://www.transparentneucty.sk/#/ucet/SK5409000000005187992427,miestne,Handlová,,,TN
105,Katarína Chlebíková,42.0,105.0,42734.0,-31731.45,11002.55,1017.4761904761905,-302.20428571428573,13.0,3287.230769230769,TN,1667018316.4717891,https://www.transparentneucty.sk/#/ucet/SK1809000000005187598091,miestne,Nové Mesto nad Váhom,,,TN
106,Maroš Chudovský,79.0,112.0,26499.33,-25987.88,511.4500000000007,335.43455696202534,-232.03464285714287,69.0,384.04826086956524,TN,1667018316.540637,https://www.transparentneucty.sk/#/ucet/SK2809000000005189396485,miestne,Považská Bystrica,,,TN
107,Karol Janas,4.0,6.0,7555.0,-6248.8,1306.1999999999998,1888.75,-1041.4666666666667,1.0,7555.0,TN,1667018316.5510988,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7302000000004649337255,miestne,Považská Bystrica,,,TN
108,Juraj Krištofovič,6.0,9.0,1115.0,-1094.9,20.09999999999991,185.83333333333334,-121.65555555555557,2.0,557.5,TN,1667018316.5656161,https://www.transparentneucty.sk/#/ucet/SK3309000000005194012722,miestne,Nemšová,,,TN
109,Ján Kšiňan,8.0,23.0,7430.1,-7417.65,12.450000000000728,928.7625,-322.5065217391304,1.0,7430.1,TN,1667018316.5855901,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2002000000004627902858,miestne,Bánovce nad Bebravou,,,TN
110,Peter Kudlík,3.0,5.0,4935.0,-4801.73,133.27000000000044,1645.0,-960.3459999999999,2.0,2467.5,TN,1667018316.5965388,https://ib.fio.sk/ib/transparent?a=2202286245,miestne,Dubnica nad Váhom,,,TN
111,Viliam Makový,4.0,8.0,2325.0,-1883.6999999999998,441.3000000000002,581.25,-235.46249999999998,4.0,581.25,TN,1667018316.6084049,https://www.transparentneucty.sk/#/ucet/SK0909000000005194516293,miestne,Bánovce nad Bebravou,,,TN
112,František Mašlonka,92.0,125.0,17920.0,-17595.37,324.630000000001,194.7826086956522,-140.76296,26.0,689.2307692307693,TN,1667018316.687435,https://www.transparentneucty.sk/#/ucet/SK7309000000005188127400,miestne,Nové Mesto nad Váhom,,,TN
113,Peter Máťoš,53.0,73.0,75927.0,-75324.3,602.6999999999971,1432.5849056603774,-1031.8397260273973,37.0,2052.0810810810813,TN,1667018316.7711082,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004599983856,župné,Trenčiansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,"Kresťanskodemokratické hnutie, Sloboda a Solidarita, Občianska konzervatívna strana, DOBRÁ VOĽBA a Umiernení, Progresívne Slovensko, SPOLU občianska demokracia, ODS - Občianski demokrati Slovenska, ŠANCA",TN
114,Miloš Mičega,51.0,26.0,70766.82,-70141.22999999998,625.5900000000256,1387.584705882353,-2697.739615384615,37.0,1912.616756756757,TN,1667018316.809551,https://www.transparentneucty.sk/#/ucet/SK6209000000005192271923,miestne,Trenčín,,nezávislý kandidát,TN
115,Adrián Mikuš,1.0,8.0,6000.0,-5579.55,420.4499999999998,6000.0,-697.44375,1.0,6000.0,TN,1667018316.825987,https://www.transparentneucty.sk/#/ucet/SK7609000000005194181892,župné,Trenčiansky samosprávny kraj,,nezávislý kandidát,TN
116,Tatiana Molnárová,10.0,15.0,1671.0,-1650.88,20.11999999999989,167.1,-110.05866666666667,2.0,835.5,TN,1667018316.838969,https://www.transparentneucty.sk/#/ucet/SK8509000000005185671726,miestne,Handlová,,,TN
117,Nora Pániková,3.0,8.0,4600.0,-4529.8,70.19999999999982,1533.3333333333333,-566.225,1.0,4600.0,TN,1667018316.851491,https://www.transparentneucty.sk/#/ucet/SK0909000000005194566442,miestne,Stará Turá,,,TN
118,Peter Podmajerský,7.0,11.0,2017.0,-1881.62,135.3800000000001,288.14285714285717,-171.0563636363636,2.0,1008.5,TN,1667018316.868258,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004630254257,miestne,Myjava,,"Smer – sociálna demokracia , Slovenská národná strana",TN
119,Ján Prekop,1.0,5.0,500.0,-303.0,197.0,500.0,-60.6,1.0,500.0,TN,1667018316.876367,https://www.transparentneucty.sk/#/ucet/SK8109000000005193962582,miestne,Beluša,,,TN
120,Mikuláš Prokop,5.0,8.0,2040.0,-962.16,1077.8400000000001,408.0,-120.27,4.0,510.0,TN,1667018316.893057,https://www.transparentneucty.sk/#/ucet/SK2009000000005194337615,miestne,Považská Bystrica,,,TN
121,Richard Rybníček,21.0,19.0,40015.0,-39382.880000000005,632.1199999999953,1905.4761904761904,-2072.783157894737,20.0,2000.75,TN,1667018316.902076,https://ib.fio.sk/ib/transparent?a=2802198281,miestne,Trenčín,,nezávislý kandidát,TN
122,Matej Slávik,3.0,24.0,1250.0,-1119.08,130.92000000000007,416.6666666666667,-46.62833333333333,1.0,1250.0,TN,1667018316.912652,https://www.transparentneucty.sk/#/ucet/SK4009000000005192913586,miestne,Beluša,,,TN
123,Ladislav Smatana,51.0,47.0,8745.0,-8462.96,282.0400000000009,171.47058823529412,-180.06297872340423,42.0,208.21428571428572,TN,1667018316.971596,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004590125951,miestne,Bojnice,,,TN
124,Jozef Stopka,3.0,14.0,5010.0,-4939.49,70.51000000000022,1670.0,-352.82071428571425,2.0,2505.0,TN,1667018316.993278,https://www.transparentneucty.sk/#/ucet/SK5609000000005193883104,miestne,Handlová,,,TN
125,Milan Špánik,10.0,15.0,3705.0,-3211.3500000000004,493.64999999999964,370.5,-214.09000000000003,3.0,1235.0,TN,1667018317.012342,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2602000000004646148256,miestne,Nové Mesto nad Váhom,,,TN
126,Peter Wolf,12.0,23.0,1200.0,-4659.7699999999995,-3459.7699999999995,100.0,-202.5986956521739,12.0,100.0,TN,1667018317.033804,https://www.transparentneucty.sk/#/ucet/SK0909000000005147312116,miestne,Dubnica nad Váhom,,,TN
127,Martina Balážová,6.0,21.0,2515.1400000000003,-2354.9,160.24000000000024,419.19000000000005,-112.13809523809525,2.0,1257.5700000000002,NR,1667018317.060672,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5402000000004641278158,miestne,Zlaté Moravce,,,NR
128,Branislav Becík,5.0,18.0,51750.0,-51338.56999999999,411.43000000000757,10350.0,-2852.142777777777,1.0,51750.0,NR,1667018317.0688498,https://ib.fio.sk/ib/transparent?a=2002248826,župné,Nitriansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,"HLAS - sociálna demokracia, SME RODINA",NR
129,Milan Belica,12.0,29.0,61805.0,-61699.43,105.56999999999971,5150.416666666667,-2127.5665517241378,6.0,10300.833333333334,NR,1667018317.0924,https://www.transparentneucty.sk/#/ucet/SK7509000000005193795171,župné,Nitriansky samosprávny kraj,,nezávislý kandidát,NR
130,Jozef Belický,1.0,20.0,5000.0,-3800.0,1200.0,5000.0,-190.0,1.0,5000.0,NR,1667018317.103921,https://www.transparentneucty.sk/#/ucet/SK3809000000005194560294,miestne,Šaľa,,,NR
131,Eva Bielik Hajdamárová,5.0,27.0,7505.0,-7005.9800000000005,499.0199999999995,1501.0,-259.48074074074077,2.0,3752.5,NR,1667018317.131934,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9802000000004647039457,miestne,Levice,,,NR
132,Róbert Dobi,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,NR,1667018317.138932,https://ib.fio.sk/ib/transparent?a=2702272835,miestne,Komárno,,,NR
133,Jozef Dobrotka,9.0,5.0,1072.0,-421.27,650.73,119.11111111111111,-84.25399999999999,8.0,134.0,NR,1667018317.146492,https://ib.fio.sk/ib/transparent?a=2402304831,miestne,Topoľčany,,,NR
134,Tímea Etheykatz,3.0,5.0,560.0,-560.0,0.0,186.66666666666666,-112.0,2.0,280.0,NR,1667018317.161221,https://www.transparentneucty.sk/#/ucet/SK7109000000005194144055,miestne,Komárno,,,NR
135,Eva Fazekašová,11.0,8.0,625.2,-515.6,109.60000000000002,56.83636363636364,-64.45,1.0,625.2,NR,1667018317.1729999,https://www.transparentneucty.sk/#/ucet/SK0209000000005194527574,miestne,Nové Zámky,,,NR
136,Marcel Filaga,11.0,9.0,3854.0,-2946.0,908.0,350.3636363636364,-327.3333333333333,5.0,770.8,NR,1667018317.182549,https://ib.fio.sk/ib/transparent?a=2102246246,miestne,Šurany,,,NR
137,Alexandra Gieciová,13.0,30.0,10500.0,-10273.689999999999,226.3100000000013,807.6923076923077,-342.4563333333333,11.0,954.5454545454545,NR,1667018317.220181,https://www.transparentneucty.sk/#/ucet/SK9309000000005194176639,miestne,Topoľčany,,,NR
138,Béla Halász,1.0,2.0,1000.0,-754.0,246.0,1000.0,-377.0,1.0,1000.0,NR,1667018317.2298849,https://ib.fio.sk/ib/transparent?a=2102281009,miestne,Kolárovo,,,NR
139,Martina Holečková,74.0,61.0,90318.07,-88863.09000000001,1454.979999999996,1220.5144594594597,-1456.771967213115,43.0,2100.4202325581396,NR,1667018317.24043,https://ib.fio.sk/ib/transparent?a=2502234914,župné,Nitriansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,"Kresťanskodemokratické hnutie, Sloboda a Solidarita, Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja, ŠANCA, SPOLU - občianska demokracia, ODS - Občianski demokrati Slovenska, Demokratická strana, Občianska konzervatívna strana, ZA ĽUDÍ",NR
140,Ernö Kárpáty,22.0,13.0,3710.0,-3649.2,60.80000000000018,168.63636363636363,-280.7076923076923,15.0,247.33333333333334,NR,1667018317.26243,https://www.transparentneucty.sk/#/ucet/SK9609000000005192744671,miestne,Kolárovo,,,NR
141,Ildikó Kečkéš,4.0,3.0,700.0,-687.0,13.0,175.0,-229.0,4.0,175.0,NR,1667018317.269221,https://ib.fio.sk/ib/transparent?a=2202277381,miestne,Hurbanovo,,,NR
142,Béla Keszegh,25.0,52.0,13500.14,-14219.050000000001,-718.9100000000017,540.0056,-273.44326923076926,24.0,562.5058333333333,NR,1667018317.304009,https://www.transparentneucty.sk/#/ucet/SK1009000000005192459002,miestne,Komárno,,,NR
143,Otokar Klein,18.0,52.0,10762.7,-13076.799999999997,-2314.0999999999967,597.9277777777778,-251.47692307692301,16.0,672.66875,NR,1667018317.320816,https://www.transparentneucty.sk/#/ucet/SK5909000000005151383179,miestne,Nové Zámky,,,NR
144,Igor Kršiak,61.0,86.0,37355.0,-34217.88,3137.1200000000026,612.3770491803278,-397.8823255813953,47.0,794.7872340425532,NR,1667018317.3985548,https://www.transparentneucty.sk/#/ucet/SK1009000000005189469947,miestne,Nitra,,"HLAS - sociálna demokracia, SME RODINA, DOBRÁ VOĽBA a Umiernení, Demokrati Slovenska",NR
145,Ján Krtík,24.0,41.0,20142.309999999998,-19935.53,206.77999999999884,839.2629166666666,-486.2324390243902,2.0,10071.154999999999,NR,1667018317.430172,https://www.transparentneucty.sk/#/ucet/SK8809000000005147630018,miestne,Levice,,,NR
146,Tomáš Mészáros,4.0,10.0,2010.0,-1793.41,216.58999999999992,502.5,-179.341,3.0,670.0,NR,1667018317.437987,https://ib.fio.sk/ib/transparent?a=2902270180,miestne,Šaľa,,,NR
147,Viktor Németh,41.0,21.0,4785.0,-4718.0199999999995,66.98000000000047,116.70731707317073,-224.667619047619,34.0,140.73529411764707,NR,1667018317.448936,https://ib.fio.sk/ib/transparent?a=2002281255,miestne,Vráble,,,NR
148,Pavol Obertáš,15.0,19.0,12570.0,-12244.189999999999,325.8100000000013,838.0,-644.4310526315788,8.0,1571.25,NR,1667018317.461872,https://ib.fio.sk/ib/transparent?a=2302078881,miestne,Nitra,,nezávislý kandidát,NR
149,Zoltán Oslanec,11.0,13.0,6900.0,-5674.849999999999,1225.1500000000005,627.2727272727273,-436.526923076923,6.0,1150.0,NR,1667018317.471297,https://ib.fio.sk/ib/transparent?a=2302118601,miestne,Nesvady,,,NR
150,Anita Petkovová,22.0,29.0,9440.0,-8896.67,543.3299999999999,429.09090909090907,-306.78172413793106,17.0,555.2941176470588,NR,1667018317.483337,https://ib.fio.sk/ib/transparent?a=2302200162,miestne,Šaľa,,,NR
151,Peter Podbehlý,39.0,47.0,8151.24,-7787.81,363.4299999999994,209.00615384615384,-165.698085106383,17.0,479.48470588235296,NR,1667018317.498236,https://ib.fio.sk/ib/transparent?a=2902102427,miestne,Nové Zámky,,,NR
152,Eva Polerecká,15.0,28.0,14100.0,-12939.249999999998,1160.7500000000018,940.0,-462.1160714285714,3.0,4700.0,NR,1667018317.507178,https://ib.fio.sk/ib/transparent?a=2902195416,miestne,Nové Zámky,,,NR
153,Roman Porubský,5.0,19.0,3023.22,-1934.05,1089.1699999999998,604.644,-101.7921052631579,1.0,3023.22,NR,1667018317.529839,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7002000000004611867955,miestne,Šurany,,,NR
154,Štefan Pupák,9.0,14.0,1132.0,-1046.86,85.1400000000001,125.77777777777777,-74.77571428571427,6.0,188.66666666666666,NR,1667018317.547298,https://www.transparentneucty.sk/#/ucet/SK8709000000005193444785,miestne,Hurbanovo,,,NR
155,Juraj Sitár,2.0,3.0,20.0,-12.5,7.5,10.0,-4.166666666666667,1.0,20.0,NR,1667018317.5598972,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000004637524053,miestne,Poľný Kesov,,,NR
156,Dalimír Solčanský,2.0,17.0,3005.0,-1634.32,1370.68,1502.5,-96.13647058823528,1.0,3005.0,NR,1667018317.574475,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2302000000004641717253,miestne,Nitra,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,NR
157,Stanislav Strieška,2.0,8.0,1005.0,-110.0,895.0,502.5,-13.75,1.0,1005.0,NR,1667018317.590282,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8902000000004647355257,miestne,Žitavce,,,NR
158,Eugen Szabó,6.0,8.0,747.0,-716.5999999999999,30.40000000000009,124.5,-89.57499999999999,1.0,747.0,NR,1667018317.602179,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6602000000004625114153,miestne,Štúrovo,,,NR
159,Tibor Tóth,5.0,63.0,9500.0,-8337.200000000003,1162.7999999999975,1900.0,-132.33650793650799,2.0,4750.0,NR,1667018317.6311731,https://www.transparentneucty.sk/#/ucet/SK4709000000005191407438,miestne,Vráble,,,NR
160,Pál Zachar,7.0,32.0,6100.0,-5975.099999999999,124.90000000000055,871.4285714285714,-186.72187499999998,1.0,6100.0,NR,1667018317.6468182,https://www.transparentneucty.sk/#/ucet/SK7709000000005193547397,miestne,Šahy ,,,NR
161,Peter Závodský,4.0,6.0,475.0,-353.0,122.0,118.75,-58.833333333333336,1.0,475.0,NR,1667018317.661189,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5302000000004641602253,miestne,Hurbanovo,,,NR
162,Ján Blcháč,21.0,14.0,28000.0,-26659.02,1340.9799999999996,1333.3333333333333,-1904.2157142857143,20.0,1400.0,ZA,1667018317.672354,https://www.transparentneucty.sk/#/ucet/SK3209000000005194470774,miestne,Liptovský Mikuláš,,,ZA
163,Jozef Cech,2.0,7.0,2900.0,-2540.89,359.1100000000001,1450.0,-362.9842857142857,1.0,2900.0,ZA,1667018317.688218,https://www.transparentneucty.sk/#/ucet/SK2109000000005194959561,miestne,Skalité,,,ZA
164,Peter Cibulka,47.0,95.0,38890.0,-35725.75,3164.25,827.4468085106383,-376.06052631578945,30.0,1296.3333333333333,ZA,1667018317.76893,https://www.transparentneucty.sk/#/ucet/SK9309000000005186703080,miestne,Žilina,,nezávislý kandidát,ZA
165,Lucia Cukerová,22.0,15.0,4800.0,-4187.01,612.9899999999998,218.1818181818182,-279.134,16.0,300.0,ZA,1667018317.776056,https://ib.fio.sk/ib/transparent?a=2902266835,miestne,Liptovský Mikuláš,,,ZA
166,Mária Červeňová,8.0,28.0,4700.0,-3976.59,723.4099999999999,587.5,-142.02107142857145,2.0,2350.0,ZA,1667018317.800506,https://www.transparentneucty.sk/#/ucet/SK5409000000005191003986,miestne,Námestovo,,,ZA
167,Ján Danko,8.0,41.0,37500.0,-37414.87,85.12999999999738,4687.5,-912.5578048780488,2.0,18750.0,ZA,1667018317.828052,https://www.transparentneucty.sk/#/ucet/SK6909000000005193466837,miestne,Martin,,,ZA
168,Andrea Ferletjaková,1.0,33.0,1500.0,-3462.33,-1962.33,1500.0,-104.91909090909091,1.0,1500.0,ZA,1667018317.840037,https://www.transparentneucty.sk/#/ucet/SK1609000000005194558944,miestne,Námestovo,,,ZA
169,Peter Fiabáne,114.0,95.0,76315.0,-76209.86,105.13999999999942,669.4298245614035,-802.209052631579,107.0,713.2242990654206,ZA,1667018317.858119,https://ib.fio.sk/ib/transparent?a=2902148695,miestne,Žilina,,nezávislý kandidát,ZA
170,Milan Ftorek,62.0,53.0,13273.070000000002,-11839.57,1433.5000000000018,214.0817741935484,-223.38811320754718,36.0,368.6963888888889,ZA,1667018317.892232,https://www.transparentneucty.sk/#/ucet/SK7509000000005193588367,miestne,Martin,,,ZA
171,Patrik Habo,27.0,76.0,34950.0,-34846.05,103.94999999999709,1294.4444444444443,-458.5006578947369,18.0,1941.6666666666667,ZA,1667018317.943903,https://www.transparentneucty.sk/#/ucet/SK8309000000005192325768,miestne,Ružomberok,,,ZA
172,Igor Hus,4.0,26.0,4000.0,-3966.4400000000005,33.55999999999949,1000.0,-152.55538461538464,1.0,4000.0,ZA,1667018317.968617,https://www.transparentneucty.sk/#/ucet/SK4709000000005189491300,miestne,Turčianske Teplice,,,ZA
173,Igor Choma,33.0,39.0,124000.0,-127583.23,-3583.229999999996,3757.5757575757575,-3271.3648717948718,22.0,5636.363636363636,ZA,1667018317.985863,https://www.transparentneucty.sk/#/ucet/SK0209000000005191996359,župné,Žilinský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,Smer ‐ sociálna demokracia,ZA
174,Felicita Chromjaková,1.0,8.0,300.0,-168.26999999999998,131.73000000000002,300.0,-21.033749999999998,1.0,300.0,ZA,1667018317.997918,https://www.transparentneucty.sk/#/ucet/SK6209000000005193504696,miestne,Kysucké Nové Mesto,,,ZA
175,Jozef Grapa,3.0,4.0,3650.0,-3510.2,139.80000000000018,1216.6666666666667,-877.55,1.0,3650.0,ZA,1667018318.007055,https://www.transparentneucty.sk/#/ucet/SK0709000000005194587139,miestne,Krásno nad Kysucou ,,,ZA
176,Igor Janckulík,17.0,78.0,85064.23999999999,-83477.77,1586.4699999999866,5003.778823529411,-1070.2278205128205,4.0,21266.059999999998,ZA,1667018318.086731,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9202000000004608142953,župné,Žilinský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,"Kresťanskodemokratické hnutie, Dobrá voľba a umiernení, Slovenská národná strana",ZA
177,Ján Kadera,10.0,41.0,8928.220000000001,-7900.46,1027.7600000000011,892.8220000000001,-192.6941463414634,2.0,4464.110000000001,ZA,1667018318.12713,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0402000000004611438851,miestne,Námestovo,,,ZA
178,Tomáš Klopta,10.0,65.0,31919.0,-29999.86,1919.1399999999994,3191.9,-461.5363076923077,4.0,7979.75,ZA,1667018318.177578,https://www.transparentneucty.sk/#/ucet/SK7309000000005190521845,miestne,Ružomberok,,,ZA
179,Štefan Kompánek,8.0,4.0,1310.0,-993.24,316.76,163.75,-248.31,7.0,187.14285714285714,ZA,1667018318.191499,https://ib.fio.sk/ib/transparent?a=2901521726,miestne,Turzovka,,,ZA
180,Ľubomír Kubáň,30.0,69.0,49605.0,-39882.73,9722.269999999997,1653.5,-578.010579710145,29.0,1710.5172413793102,ZA,1667018318.252342,https://www.transparentneucty.sk/#/ucet/SK2509000000005192670289,miestne,Ružomberok,,,ZA
181,Ján Laco,27.0,54.0,40620.0,-39771.700000000004,848.2999999999956,1504.4444444444443,-736.512962962963,16.0,2538.75,ZA,1667018318.2956102,https://www.transparentneucty.sk/#/ucet/SK2809000000005193965767,miestne,Liptovský Mikuláš,,,ZA
182,Ladislav Marek,1.0,0.0,42.0,0.0,42.0,42.0,-1.0,1.0,42.0,ZA,1667018318.302767,https://ib.fio.sk/ib/transparent?a=2702326290,miestne,Bytča,,,ZA
183,Tomáš Martaus,23.0,38.0,4736.16,-4832.469999999999,-96.30999999999949,205.92,-127.17026315789472,14.0,338.29714285714283,ZA,1667018318.324683,https://www.transparentneucty.sk/#/ucet/SK6709000000005191666165,miestne,Liptovský Mikuláš,,,ZA
184,Marián Murín,7.0,5.0,11300.0,-11231.0,69.0,1614.2857142857142,-2246.2,4.0,2825.0,ZA,1667018318.334892,https://www.transparentneucty.sk/#/ucet/SK5809000000005194350705,župné,Žilinský samosprávny kraj,,nezávislý kandidát,ZA
185,Jozef Petráš,2.0,15.0,2100.0,-1499.12,600.8800000000001,1050.0,-99.94133333333333,2.0,1050.0,ZA,1667018318.3456361,https://www.transparentneucty.sk/#/ucet/SK5809000000005191691547,miestne,Martin,,,ZA
186,Ján Prílepok,3.0,9.0,1700.0,-1268.4099999999999,431.59000000000015,566.6666666666666,-140.93444444444444,1.0,1700.0,ZA,1667018318.3612192,https://www.transparentneucty.sk/#/ucet/SK8109000000005193034583,miestne,Dolný Kubín,,,ZA
187,Ján Rzeszoto,41.0,17.0,2705.0,-2662.2599999999998,42.74000000000024,65.97560975609755,-156.6035294117647,34.0,79.55882352941177,ZA,1667018318.3689191,https://ib.fio.sk/ib/transparent?a=2302222206,miestne,Žilina,,nezávislý kandidát,ZA
188,Peter Slyško,26.0,149.0,144350.0,-140951.96000000002,3398.039999999979,5551.923076923077,-945.9863087248324,20.0,7217.5,ZA,1667018318.437336,https://www.transparentneucty.sk/#/ucet/SK3009000000005192844314,župné,Žilinský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,Hlas - sociálna demokracia,ZA
189,Matej Šimášek,7.0,40.0,13124.0,-14416.76,-1292.7600000000002,1874.857142857143,-360.419,6.0,2187.3333333333335,ZA,1667018318.467075,https://www.transparentneucty.sk/#/ucet/SK7109000000005194363469,miestne,Čadca,,,ZA
190,Stanislav Thomka,62.0,145.0,45833.2,-45206.200000000004,626.9999999999927,739.2451612903226,-311.7668965517242,37.0,1238.7351351351351,ZA,1667018318.599626,https://www.transparentneucty.sk/#/ucet/SK9609000000005189717883,miestne,Martin,,,ZA
191,Magdaléna Zmarzláková,6.0,7.0,1567.0,-1526.44,40.559999999999945,261.1666666666667,-218.06285714285715,1.0,1567.0,ZA,1667018318.606171,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6502000000004632431851,miestne,Trstená,,,ZA
192,Peter Zverec,3.0,26.0,4003.0,-3589.55,413.4499999999998,1334.3333333333333,-138.0596153846154,1.0,4003.0,ZA,1667018318.624714,https://www.transparentneucty.sk/#/ucet/SK3509000000005192986232,miestne,Čadca,,,ZA
193,Attila Agócs,4.0,29.0,3200.0,-4116.2,-916.1999999999998,800.0,-141.93793103448274,1.0,3200.0,BB,1667018318.639149,https://www.transparentneucty.sk/#/ucet/SK2709000000005190115855,miestne,Fiľakovo,,Szovetség - Magyarok. Nemzetiségek. Regiók. | Aliancia - Maďari. Národnosti. Regióny,BB
194,Jana Ambrošová,3.0,25.0,3200.0,-2597.3199999999997,602.6800000000003,1066.6666666666667,-103.8928,3.0,1066.6666666666667,BB,1667018318.657996,https://www.transparentneucty.sk/#/ucet/SK8009000000005193470713,miestne,Veľký Krtíš,,,BB
195,Dominika Árvaiová,33.0,77.0,43885.0,-43693.28999999999,191.7100000000064,1329.8484848484848,-567.4453246753246,14.0,3134.6428571428573,BB,1667018318.711593,https://www.transparentneucty.sk/#/ucet/SK0809000000005192567775,miestne,Zvolen,,,BB
196,Branislav Baran,12.0,17.0,1362.0,-1347.81,14.190000000000055,113.5,-79.28294117647059,2.0,681.0,BB,1667018318.7349608,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8402000000004633005555,miestne,Detva,,,BB
197,Rastislav Bartoš,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,BB,1667018318.741378,https://ib.fio.sk/ib/transparent?a=2102288163,,,,,BB
198,Martina Brisudová,2.0,7.0,1100.0,-937.8,162.20000000000005,550.0,-133.97142857142856,1.0,1100.0,BB,1667018318.758247,https://www.transparentneucty.sk/#/ucet/SK4809000000005192823038,miestne,Poltár,,,BB
199,Július Buchta,15.0,20.0,3131.5800000000004,-3016.5,115.08000000000038,208.77200000000002,-150.825,13.0,240.89076923076925,BB,1667018318.774459,https://www.transparentneucty.sk/#/ucet/SK2909000000005192010520,miestne,Revúca,,,BB
200,Slavomír Ciglan,5.0,17.0,217.0,-143.78,73.22,43.4,-8.457647058823529,1.0,217.0,BB,1667018318.7980402,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9302000000004631858853,miestne,Detva,,,BB
201,Nadežda Demeterová,2.0,13.0,1224.0,-4330.65,-3106.6499999999996,612.0,-333.12692307692305,1.0,1224.0,BB,1667018318.809888,https://transparentneucty.sk/#/ucet/SK7209000000005192895162,miestne,Rimavská Sobota,,,BB
202,Marian Dorkin,2.0,18.0,103.74,-279.24,-175.5,51.87,-15.513333333333334,2.0,51.87,BB,1667018318.8270621,https://www.transparentneucty.sk/#/ucet/SK3509000000005192879920, miestne,Tornaľa,,,BB
203,Renáta Endrödyová,4.0,16.0,6070.0,-5296.58,773.4200000000001,1517.5,-331.03625,3.0,2023.3333333333333,BB,1667018318.8344262,https://ib.fio.sk/ib/transparent?a=2102295662,miestne,Lučenec,,,BB
204,Erika Györfiová,1.0,19.0,500.0,-881.27,-381.27,500.0,-46.38263157894737,1.0,500.0,BB,1667018318.845807,https://www.transparentneucty.sk/#/ucet/SK9209000000005194452525,miestne,Tornaľa,,,BB
