index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right
98,Maroš Greschner,8.0,11.0,3123.0,-1882.35,1240.65,390.375,-171.12272727272727,4.0,780.75,TN,1666630173.835336,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004620137751,miestne,Bojnice,,,TN
99,Silvia Grúberová,21.0,14.0,3600.0,-3266.1000000000004,333.89999999999964,171.42857142857142,-233.29285714285717,12.0,300.0,TN,1666630173.852009,https://www.transparentneucty.sk/#/ucet/SK2409000000005192391626,miestne,Handlová,,,TN
100,Jozef Hatvanyi,10.0,31.0,4854.75,-3759.0299999999993,1095.7200000000007,485.475,-121.2590322580645,8.0,606.84375,TN,1666630173.869735,https://www.transparentneucty.sk/#/ucet/SK6209000000005193606449,miestne,Bojnice,,,TN
101,Katarína Heneková,17.0,26.0,7753.0,-6483.699999999999,1269.300000000001,456.05882352941177,-249.3730769230769,12.0,646.0833333333334,TN,1666630173.898515,https://www.transparentneucty.sk/#/ucet/SK2309000000005191715748,miestne,Púchov,,,TN
102,Dávid Holý,23.0,17.0,3920.0,-2653.95,1266.0500000000002,170.43478260869566,-156.11470588235292,17.0,230.58823529411765,TN,1666630173.906039,https://ib.fio.sk/ib/transparent?a=2102272970,miestne,Bánovce nad Bebravou,,,TN
103,Miroslava Hudecová,7.0,30.0,1623.0,-1212.1000000000001,410.89999999999986,231.85714285714286,-40.403333333333336,1.0,1623.0,TN,1666630173.9353971,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4202000000004610892251,miestne,Bánovce nad Bebravou,,,TN
104,Zuzana Hujsiová,1.0,12.0,100.0,-299.37,-199.37,100.0,-24.9475,1.0,100.0,TN,1666630173.944122,https://www.transparentneucty.sk/#/ucet/SK5409000000005187992427,miestne,Handlová,,,TN
105,Katarína Chlebíková,40.0,94.0,29834.0,-27868.77,1965.2299999999996,745.85,-296.4762765957447,13.0,2294.923076923077,TN,1666630174.0010219,https://www.transparentneucty.sk/#/ucet/SK1809000000005187598091,miestne,Nové Mesto nad Váhom,,,TN
106,Maroš Chudovský,74.0,101.0,24749.33,-22013.43,2735.9000000000015,334.45040540540543,-217.95475247524752,65.0,380.7589230769231,TN,1666630174.057107,https://www.transparentneucty.sk/#/ucet/SK2809000000005189396485,miestne,Považská Bystrica,,,TN
107,Karol Janas,4.0,6.0,7555.0,-6248.8,1306.1999999999998,1888.75,-1041.4666666666667,1.0,7555.0,TN,1666630174.0658681,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7302000000004649337255,miestne,Považská Bystrica,,,TN
108,Juraj Krištofovič,6.0,9.0,1115.0,-1094.9,20.09999999999991,185.83333333333334,-121.65555555555557,2.0,557.5,TN,1666630174.076011,https://www.transparentneucty.sk/#/ucet/SK3309000000005194012722,miestne,Nemšová,,,TN
109,Ján Kšiňan,6.0,20.0,6018.1,-5984.15,33.95000000000073,1003.0166666666668,-299.2075,1.0,6018.1,TN,1666630174.096642,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2002000000004627902858,miestne,Bánovce nad Bebravou,,,TN
110,Peter Kudlík,3.0,4.0,4935.0,-4790.93,144.0699999999997,1645.0,-1197.7325,2.0,2467.5,TN,1666630174.103102,https://ib.fio.sk/ib/transparent?a=2202286245,miestne,Dubnica nad Váhom,,,TN
111,Viliam Makový,4.0,8.0,2325.0,-1883.6999999999998,441.3000000000002,581.25,-235.46249999999998,4.0,581.25,TN,1666630174.1168692,https://www.transparentneucty.sk/#/ucet/SK0909000000005194516293,miestne,Bánovce nad Bebravou,,,TN
112,František Mašlonka,89.0,113.0,13890.0,-12679.39,1210.6100000000006,156.06741573033707,-112.20699115044248,25.0,555.6,TN,1666630174.179434,https://www.transparentneucty.sk/#/ucet/SK7309000000005188127400,miestne,Nové Mesto nad Váhom,,,TN
113,Peter Máťoš,47.0,64.0,71602.0,-65813.31,5788.690000000002,1523.4468085106382,-1028.33296875,35.0,2045.7714285714285,TN,1666630174.246567,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004599983856,župné,Trenčiansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,"Kresťanskodemokratické hnutie, Sloboda a Solidarita, Občianska konzervatívna strana, DOBRÁ VOĽBA a Umiernení, Progresívne Slovensko, SPOLU občianska demokracia, ODS - Občianski demokrati Slovenska, ŠANCA",TN
114,Miloš Mičega,49.0,24.0,67866.84,-59557.229999999996,8309.61,1385.037551020408,-2481.55125,39.0,1740.1753846153845,TN,1666630174.272228,https://www.transparentneucty.sk/#/ucet/SK6209000000005192271923,miestne,Trenčín,,nezávislý kandidát,TN
115,Adrián Mikuš,1.0,8.0,6000.0,-5579.55,420.4499999999998,6000.0,-697.44375,1.0,6000.0,TN,1666630174.2849762,https://www.transparentneucty.sk/#/ucet/SK7609000000005194181892,župné,Trenčiansky samosprávny kraj,,nezávislý kandidát,TN
116,Tatiana Molnárová,10.0,15.0,1671.0,-1650.88,20.11999999999989,167.1,-110.05866666666667,2.0,835.5,TN,1666630174.2978501,https://www.transparentneucty.sk/#/ucet/SK8509000000005185671726,miestne,Handlová,,,TN
117,Nora Pániková,3.0,8.0,4600.0,-4529.8,70.19999999999982,1533.3333333333333,-566.225,1.0,4600.0,TN,1666630174.306565,https://www.transparentneucty.sk/#/ucet/SK0909000000005194566442,miestne,Stará Turá,,,TN
118,Peter Podmajerský,6.0,9.0,1817.0,-1372.62,444.3800000000001,302.8333333333333,-152.51333333333332,2.0,908.5,TN,1666630174.321868,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004630254257,miestne,Myjava,,"Smer – sociálna demokracia , Slovenská národná strana",TN
119,Ján Prekop,1.0,3.0,500.0,-13.0,487.0,500.0,-4.333333333333333,1.0,500.0,TN,1666630174.3297,https://www.transparentneucty.sk/#/ucet/SK8109000000005193962582,miestne,Beluša,,,TN
120,Mikuláš Prokop,5.0,8.0,2040.0,-962.16,1077.8400000000001,408.0,-120.27,4.0,510.0,TN,1666630174.3387551,https://www.transparentneucty.sk/#/ucet/SK2009000000005194337615,miestne,Považská Bystrica,,,TN
121,Richard Rybníček,21.0,17.0,40015.0,-24386.88,15628.119999999999,1905.4761904761904,-1434.5223529411765,20.0,2000.75,TN,1666630174.346345,https://ib.fio.sk/ib/transparent?a=2802198281,miestne,Trenčín,,nezávislý kandidát,TN
122,Matej Slávik,2.0,22.0,1000.0,-674.6800000000001,325.31999999999994,500.0,-30.66727272727273,1.0,1000.0,TN,1666630174.359776,https://www.transparentneucty.sk/#/ucet/SK4009000000005192913586,miestne,Beluša,,,TN
123,Ladislav Smatana,50.0,42.0,8645.0,-6964.659999999999,1680.340000000001,172.9,-165.82523809523806,41.0,210.85365853658536,TN,1666630174.4036229,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004590125951,miestne,Bojnice,,,TN
124,Jozef Stopka,2.0,13.0,5000.0,-4711.49,288.5100000000002,2500.0,-362.4223076923077,2.0,2500.0,TN,1666630174.4194298,https://www.transparentneucty.sk/#/ucet/SK5609000000005193883104,miestne,Handlová,,,TN
125,Milan Špánik,10.0,13.0,3705.0,-2639.5499999999997,1065.4500000000003,370.5,-203.04230769230767,3.0,1235.0,TN,1666630174.4352782,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2602000000004646148256,miestne,Nové Mesto nad Váhom,,,TN
126,Peter Wolf,12.0,20.0,1200.0,-4341.86,-3141.8599999999997,100.0,-217.093,12.0,100.0,TN,1666630174.45184,https://www.transparentneucty.sk/#/ucet/SK0909000000005147312116,miestne,Dubnica nad Váhom,,,TN
127,Martina Balážová,6.0,12.0,2515.1400000000003,-1946.0,569.1400000000003,419.19000000000005,-162.16666666666666,2.0,1257.5700000000002,NR,1666630174.467399,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5402000000004641278158,miestne,Zlaté Moravce,,,NR
128,Branislav Becík,5.0,17.0,51750.0,-50988.57,761.4300000000003,10350.0,-2999.3276470588235,1.0,51750.0,NR,1666630174.47455,https://ib.fio.sk/ib/transparent?a=2002248826,župné,Nitriansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,"HLAS - sociálna demokracia, SME RODINA",NR
129,Milan Belica,11.0,23.0,49205.0,-48889.43,315.5699999999997,4473.181818181818,-2125.627391304348,6.0,8200.833333333334,NR,1666630174.49357,https://www.transparentneucty.sk/#/ucet/SK7509000000005193795171,župné,Nitriansky samosprávny kraj,,nezávislý kandidát,NR
130,Jozef Belický,1.0,14.0,5000.0,-510.0,4490.0,5000.0,-36.42857142857143,1.0,5000.0,NR,1666630174.501395,https://www.transparentneucty.sk/#/ucet/SK3809000000005194560294,miestne,Šaľa,,,NR
131,Eva Bielik Hajdamárová,5.0,24.0,7505.0,-6680.48,824.5200000000004,1501.0,-278.3533333333333,2.0,3752.5,NR,1666630174.5236301,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9802000000004647039457,miestne,Levice,,,NR
132,Róbert Dobi,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,NR,1666630174.5315251,https://ib.fio.sk/ib/transparent?a=2702272835,miestne,Komárno,,,NR
133,Jozef Dobrotka,9.0,3.0,1072.0,-410.27,661.73,119.11111111111111,-136.75666666666666,8.0,134.0,NR,1666630174.5380712,https://ib.fio.sk/ib/transparent?a=2402304831,miestne,Topoľčany,,,NR
134,Tímea Etheykatz,2.0,2.0,20.0,-10.0,10.0,10.0,-5.0,2.0,10.0,NR,1666630174.544491,https://www.transparentneucty.sk/#/ucet/SK7109000000005194144055,miestne,Komárno,,,NR
135,Eva Fazekašová,8.0,7.0,589.2,-510.2,79.00000000000006,73.65,-72.88571428571429,1.0,589.2,NR,1666630174.560311,https://www.transparentneucty.sk/#/ucet/SK0209000000005194527574,miestne,Nové Zámky,,,NR
136,Marcel Filaga,11.0,7.0,3854.0,-2726.0,1128.0,350.3636363636364,-389.42857142857144,5.0,770.8,NR,1666630174.5676339,https://ib.fio.sk/ib/transparent?a=2102246246,miestne,Šurany,,,NR
137,Alexandra Gieciová,11.0,18.0,10000.0,-6025.860000000001,3974.1399999999994,909.0909090909091,-334.77000000000004,10.0,1000.0,NR,1666630174.5892968,https://www.transparentneucty.sk/#/ucet/SK9309000000005194176639,miestne,Topoľčany,,,NR
138,Béla Halász,1.0,2.0,1000.0,-754.0,246.0,1000.0,-377.0,1.0,1000.0,NR,1666630174.597445,https://ib.fio.sk/ib/transparent?a=2102281009,miestne,Kolárovo,,,NR
139,Martina Holečková,69.0,55.0,82918.07,-74203.69,8714.380000000005,1201.71115942029,-1349.1580000000001,43.0,1928.3272093023259,NR,1666630174.607096,https://ib.fio.sk/ib/transparent?a=2502234914,župné,Nitriansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,"Kresťanskodemokratické hnutie, Sloboda a Solidarita, Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja, ŠANCA, SPOLU - občianska demokracia, ODS - Občianski demokrati Slovenska, Demokratická strana, Občianska konzervatívna strana, ZA ĽUDÍ",NR
140,Ernö Kárpáty,17.0,12.0,2710.0,-2599.2,110.80000000000018,159.41176470588235,-216.6,14.0,193.57142857142858,NR,1666630174.625877,https://www.transparentneucty.sk/#/ucet/SK9609000000005192744671,miestne,Kolárovo,,,NR
141,Ildikó Kečkéš,4.0,3.0,700.0,-687.0,13.0,175.0,-229.0,4.0,175.0,NR,1666630174.6329799,https://ib.fio.sk/ib/transparent?a=2202277381,miestne,Hurbanovo,,,NR
142,Béla Keszegh,25.0,44.0,13500.14,-7978.21,5521.929999999999,540.0056,-181.32295454545454,24.0,562.5058333333333,NR,1666630174.662236,https://www.transparentneucty.sk/#/ucet/SK1009000000005192459002,miestne,Komárno,,,NR
143,Otokar Klein,15.0,44.0,9242.1,-1035.6000000000001,8206.5,616.14,-23.53636363636364,14.0,660.15,NR,1666630174.671849,https://www.transparentneucty.sk/#/ucet/SK5909000000005151383179,miestne,Nové Zámky,,,NR
144,Igor Kršiak,59.0,84.0,35305.0,-33637.52,1667.4800000000032,598.3898305084746,-400.4466666666666,46.0,767.5,NR,1666630174.739559,https://www.transparentneucty.sk/#/ucet/SK1009000000005189469947,miestne,Nitra,,"HLAS - sociálna demokracia, SME RODINA, DOBRÁ VOĽBA a Umiernení, Demokrati Slovenska",NR
145,Ján Krtík,21.0,38.0,17472.980000000003,-16763.730000000003,709.25,832.0466666666669,-441.1507894736843,2.0,8736.490000000002,NR,1666630174.767691,https://www.transparentneucty.sk/#/ucet/SK8809000000005147630018,miestne,Levice,,,NR
146,Tomáš Mészáros,4.0,8.0,2010.0,-1501.1599999999999,508.84000000000015,502.5,-187.64499999999998,3.0,670.0,NR,1666630174.7745512,https://ib.fio.sk/ib/transparent?a=2902270180,miestne,Šaľa,,,NR
147,Viktor Németh,37.0,15.0,4495.0,-3342.58,1152.42,121.48648648648648,-222.83866666666665,31.0,145.0,NR,1666630174.784883,https://ib.fio.sk/ib/transparent?a=2002281255,miestne,Vráble,,,NR
148,Pavol Obertáš,15.0,17.0,12570.0,-7810.19,4759.81,838.0,-459.42294117647054,8.0,1571.25,NR,1666630174.795091,https://ib.fio.sk/ib/transparent?a=2302078881,miestne,Nitra,,nezávislý kandidát,NR
149,Zoltán Oslanec,11.0,13.0,6900.0,-5674.849999999999,1225.1500000000005,627.2727272727273,-436.526923076923,6.0,1150.0,NR,1666630174.802357,https://ib.fio.sk/ib/transparent?a=2302118601,miestne,Nesvady,,,NR
150,Anita Petkovová,22.0,23.0,9440.0,-7072.91,2367.09,429.09090909090907,-307.5178260869565,17.0,555.2941176470588,NR,1666630174.809632,https://ib.fio.sk/ib/transparent?a=2302200162,miestne,Šaľa,,,NR
151,Peter Podbehlý,39.0,43.0,8151.24,-7480.51,670.7299999999996,209.00615384615384,-173.96534883720932,17.0,479.48470588235296,NR,1666630174.822391,https://ib.fio.sk/ib/transparent?a=2902102427,miestne,Nové Zámky,,,NR
152,Eva Polerecká,15.0,23.0,14100.0,-12272.859999999999,1827.1400000000012,940.0,-533.6026086956521,3.0,4700.0,NR,1666630174.8311071,https://ib.fio.sk/ib/transparent?a=2902195416,miestne,Nové Zámky,,,NR
153,Roman Porubský,5.0,16.0,3023.22,-1633.8600000000001,1389.3599999999997,604.644,-102.11625000000001,1.0,3023.22,NR,1666630174.845578,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7002000000004611867955,miestne,Šurany,,,NR
154,Štefan Pupák,9.0,13.0,1132.0,-1032.8600000000001,99.13999999999987,125.77777777777777,-79.45076923076924,6.0,188.66666666666666,NR,1666630174.8656461,https://www.transparentneucty.sk/#/ucet/SK8709000000005193444785,miestne,Hurbanovo,,,NR
155,Juraj Sitár,2.0,3.0,20.0,-12.5,7.5,10.0,-4.166666666666667,1.0,20.0,NR,1666630174.871945,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000004637524053,miestne,Poľný Kesov,,,NR
156,Dalimír Solčanský,2.0,16.0,3005.0,-1094.32,1910.68,1502.5,-68.395,1.0,3005.0,NR,1666630174.890454,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2302000000004641717253,miestne,Nitra,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,NR
157,Stanislav Strieška,2.0,7.0,1005.0,-105.62,899.38,502.5,-15.088571428571429,1.0,1005.0,NR,1666630174.90098,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8902000000004647355257,miestne,Žitavce,,,NR
158,Eugen Szabó,4.0,6.0,517.0,-463.4,53.60000000000002,129.25,-77.23333333333333,1.0,517.0,NR,1666630174.909485,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6602000000004625114153,miestne,Štúrovo,,,NR
159,Tibor Tóth,4.0,57.0,8500.0,-6820.03,1679.9700000000003,2125.0,-119.64964912280702,2.0,4250.0,NR,1666630174.9353302,https://www.transparentneucty.sk/#/ucet/SK4709000000005191407438,miestne,Vráble,,,NR
160,Pál Zachar,5.0,28.0,4900.0,-4825.57,74.43000000000029,980.0,-172.3417857142857,1.0,4900.0,NR,1666630174.951545,https://www.transparentneucty.sk/#/ucet/SK7709000000005193547397,miestne,Šahy ,,,NR
161,Peter Závodský,4.0,5.0,475.0,-209.0,266.0,118.75,-41.8,1.0,475.0,NR,1666630174.962751,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5302000000004641602253,miestne,Hurbanovo,,,NR
162,Ján Blcháč,17.0,11.0,23300.0,-19419.9,3880.0999999999985,1370.5882352941176,-1765.4454545454546,17.0,1370.5882352941176,ZA,1666630174.97191,https://www.transparentneucty.sk/#/ucet/SK3209000000005194470774,miestne,Liptovský Mikuláš,,,ZA
163,Jozef Cech,2.0,5.0,2900.0,-545.29,2354.71,1450.0,-109.05799999999999,1.0,2900.0,ZA,1666630174.982757,https://www.transparentneucty.sk/#/ucet/SK2109000000005194959561,miestne,Skalité,,,ZA
164,Peter Cibulka,45.0,85.0,35890.0,-30170.56,5719.439999999999,797.5555555555555,-354.9477647058824,29.0,1237.5862068965516,ZA,1666630175.065683,https://www.transparentneucty.sk/#/ucet/SK9309000000005186703080,miestne,Žilina,,nezávislý kandidát,ZA
165,Lucia Cukerová,20.0,11.0,4150.0,-3066.0099999999998,1083.9900000000002,207.5,-278.7281818181818,16.0,259.375,ZA,1666630175.0728672,https://ib.fio.sk/ib/transparent?a=2902266835,miestne,Liptovský Mikuláš,,,ZA
166,Mária Červeňová,7.0,27.0,4300.0,-3708.2400000000002,591.7599999999998,614.2857142857143,-137.34222222222223,2.0,2150.0,ZA,1666630175.0950668,https://www.transparentneucty.sk/#/ucet/SK5409000000005191003986,miestne,Námestovo,,,ZA
167,Ján Danko,8.0,38.0,37500.0,-36394.87,1105.1299999999974,4687.5,-957.7597368421053,2.0,18750.0,ZA,1666630175.11694,https://www.transparentneucty.sk/#/ucet/SK6909000000005193466837,miestne,Martin,,,ZA
168,Andrea Ferletjaková,1.0,27.0,1500.0,-2939.3500000000004,-1439.3500000000004,1500.0,-108.86481481481484,1.0,1500.0,ZA,1666630175.130867,https://www.transparentneucty.sk/#/ucet/SK1609000000005194558944,miestne,Námestovo,,,ZA
169,Peter Fiabáne,114.0,78.0,76315.0,-60645.87,15669.129999999997,669.4298245614035,-777.5111538461539,107.0,713.2242990654206,ZA,1666630175.141543,https://ib.fio.sk/ib/transparent?a=2902148695,miestne,Žilina,,nezávislý kandidát,ZA
170,Milan Ftorek,61.0,50.0,12273.070000000002,-10385.630000000001,1887.4400000000005,201.19786885245904,-207.7126,36.0,340.91861111111115,ZA,1666630175.17167,https://www.transparentneucty.sk/#/ucet/SK7509000000005193588367,miestne,Martin,,,ZA
171,Patrik Habo,25.0,67.0,31450.0,-30049.35,1400.6500000000015,1258.0,-448.4977611940298,18.0,1747.2222222222222,ZA,1666630175.2181509,https://www.transparentneucty.sk/#/ucet/SK8309000000005192325768,miestne,Ružomberok,,,ZA
172,Igor Hus,3.0,17.0,3500.0,-2786.0299999999997,713.9700000000003,1166.6666666666667,-163.88411764705882,1.0,3500.0,ZA,1666630175.234708,https://www.transparentneucty.sk/#/ucet/SK4709000000005189491300,miestne,Turčianske Teplice,,,ZA
173,Igor Choma,26.0,34.0,105500.0,-76799.22,28700.78,4057.6923076923076,-2258.800588235294,20.0,5275.0,ZA,1666630175.2471008,https://www.transparentneucty.sk/#/ucet/SK0209000000005191996359,župné,Žilinský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,Smer ‐ sociálna demokracia,ZA
174,Felicita Chromjaková,1.0,8.0,300.0,-168.26999999999998,131.73000000000002,300.0,-21.033749999999998,1.0,300.0,ZA,1666630175.259954,https://www.transparentneucty.sk/#/ucet/SK6209000000005193504696,miestne,Kysucké Nové Mesto,,,ZA
175,Jozef Grapa,2.0,3.0,3000.0,-2425.4,574.5999999999999,1500.0,-808.4666666666667,1.0,3000.0,ZA,1666630175.2681,https://www.transparentneucty.sk/#/ucet/SK0709000000005194587139,miestne,Krásno nad Kysucou ,,,ZA
176,Igor Janckulík,15.0,71.0,83064.23999999999,-77795.37,5268.869999999995,5537.615999999999,-1095.7094366197182,4.0,20766.059999999998,ZA,1666630175.335317,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9202000000004608142953,župné,Žilinský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,"Kresťanskodemokratické hnutie, Dobrá voľba a umiernení, Slovenská národná strana",ZA
177,Ján Kadera,10.0,39.0,8928.220000000001,-7442.18,1486.0400000000009,892.8220000000001,-190.8251282051282,2.0,4464.110000000001,ZA,1666630175.3696692,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0402000000004611438851,miestne,Námestovo,,,ZA
178,Tomáš Klopta,9.0,60.0,30319.0,-26898.859999999997,3420.140000000003,3368.777777777778,-448.3143333333333,4.0,7579.75,ZA,1666630175.418209,https://www.transparentneucty.sk/#/ucet/SK7309000000005190521845,miestne,Ružomberok,,,ZA
179,Štefan Kompánek,8.0,3.0,1310.0,-952.74,357.26,163.75,-317.58,7.0,187.14285714285714,ZA,1666630175.428392,https://ib.fio.sk/ib/transparent?a=2901521726,miestne,Turzovka,,,ZA
180,Ľubomír Kubáň,26.0,56.0,35750.0,-32386.51,3363.4900000000016,1375.0,-578.3305357142857,25.0,1430.0,ZA,1666630175.4728,https://www.transparentneucty.sk/#/ucet/SK2509000000005192670289,miestne,Ružomberok,,,ZA
181,Ján Laco,23.0,38.0,29120.0,-25092.24,4027.7599999999984,1266.0869565217392,-660.3221052631579,13.0,2240.0,ZA,1666630175.498663,https://www.transparentneucty.sk/#/ucet/SK2809000000005193965767,miestne,Liptovský Mikuláš,,,ZA
182,Ladislav Marek,1.0,0.0,42.0,0.0,42.0,42.0,-1.0,1.0,42.0,ZA,1666630175.505344,https://ib.fio.sk/ib/transparent?a=2702326290,miestne,Bytča,,,ZA
183,Tomáš Martaus,22.0,35.0,4536.16,-3315.8700000000003,1220.2899999999995,206.1890909090909,-94.73914285714287,13.0,348.9353846153846,ZA,1666630175.5189528,https://www.transparentneucty.sk/#/ucet/SK6709000000005191666165,miestne,Liptovský Mikuláš,,,ZA
184,Marián Murín,5.0,4.0,7300.0,-7151.0,149.0,1460.0,-1787.75,4.0,1825.0,ZA,1666630175.529483,https://www.transparentneucty.sk/#/ucet/SK5809000000005194350705,župné,Žilinský samosprávny kraj,,nezávislý kandidát,ZA
185,Jozef Petráš,2.0,12.0,2100.0,-1472.12,627.8800000000001,1050.0,-122.67666666666666,2.0,1050.0,ZA,1666630175.539104,https://www.transparentneucty.sk/#/ucet/SK5809000000005191691547,miestne,Martin,,,ZA
186,Ján Prílepok,2.0,8.0,900.0,-749.76,150.24,450.0,-93.72,1.0,900.0,ZA,1666630175.548464,https://www.transparentneucty.sk/#/ucet/SK8109000000005193034583,miestne,Dolný Kubín,,,ZA
187,Ján Rzeszoto,41.0,15.0,2705.0,-2580.2599999999998,124.74000000000024,65.97560975609755,-172.0173333333333,34.0,79.55882352941177,ZA,1666630175.5601668,https://ib.fio.sk/ib/transparent?a=2302222206,miestne,Žilina,,nezávislý kandidát,ZA
188,Peter Slyško,25.0,140.0,134350.0,-132074.74,2275.2600000000093,5374.0,-943.391,19.0,7071.0526315789475,ZA,1666630175.623025,https://www.transparentneucty.sk/#/ucet/SK3009000000005192844314,župné,Žilinský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,Hlas - sociálna demokracia,ZA
189,Matej Šimášek,6.0,27.0,8124.0,-7141.55,982.4499999999998,1354.0,-264.5018518518519,5.0,1624.8,ZA,1666630175.635446,https://www.transparentneucty.sk/#/ucet/SK7109000000005194363469,miestne,Čadca,,,ZA
190,Stanislav Thomka,59.0,138.0,42113.2,-40026.24,2086.959999999999,713.7830508474576,-290.04521739130433,36.0,1169.8111111111111,ZA,1666630175.754369,https://www.transparentneucty.sk/#/ucet/SK9609000000005189717883,miestne,Martin,,,ZA
191,Magdaléna Zmarzláková,6.0,7.0,1567.0,-1526.44,40.559999999999945,261.1666666666667,-218.06285714285715,1.0,1567.0,ZA,1666630175.763175,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6502000000004632431851,miestne,Trstená,,,ZA
192,Peter Zverec,3.0,22.0,4003.0,-2961.19,1041.81,1334.3333333333333,-134.59954545454545,1.0,4003.0,ZA,1666630175.7739038,https://www.transparentneucty.sk/#/ucet/SK3509000000005192986232,miestne,Čadca,,,ZA
193,Attila Agócs,3.0,27.0,3000.0,-3711.2,-711.1999999999998,1000.0,-137.45185185185184,1.0,3000.0,BB,1666630175.791457,https://www.transparentneucty.sk/#/ucet/SK2709000000005190115855,miestne,Fiľakovo,,Szovetség - Magyarok. Nemzetiségek. Regiók. | Aliancia - Maďari. Národnosti. Regióny,BB
194,Jana Ambrošová,3.0,20.0,3200.0,-1592.87,1607.13,1066.6666666666667,-79.64349999999999,3.0,1066.6666666666667,BB,1666630175.802627,https://www.transparentneucty.sk/#/ucet/SK8009000000005193470713,miestne,Veľký Krtíš,,,BB
195,Dominika Árvaiová,31.0,73.0,42485.0,-41521.259999999995,963.7400000000052,1370.483870967742,-568.7843835616437,14.0,3034.6428571428573,BB,1666630175.8561652,https://www.transparentneucty.sk/#/ucet/SK0809000000005192567775,miestne,Zvolen,,,BB
196,Branislav Baran,8.0,14.0,1047.0,-993.01,53.99000000000001,130.875,-70.92928571428571,2.0,523.5,BB,1666630175.8716958,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8402000000004633005555,miestne,Detva,,,BB
197,Rastislav Bartoš,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,BB,1666630175.8781388,https://ib.fio.sk/ib/transparent?a=2102288163,,,,,BB
198,Martina Brisudová,1.0,6.0,1000.0,-895.8,104.20000000000005,1000.0,-149.29999999999998,1.0,1000.0,BB,1666630175.8925068,https://www.transparentneucty.sk/#/ucet/SK4809000000005192823038,miestne,Poltár,,,BB
199,Július Buchta,14.0,19.0,3086.5800000000004,-2971.5,115.08000000000038,220.47000000000003,-156.39473684210526,12.0,257.21500000000003,BB,1666630175.907889,https://www.transparentneucty.sk/#/ucet/SK2909000000005192010520,miestne,Revúca,,,BB
200,Slavomír Ciglan,5.0,16.0,217.0,-113.78,103.22,43.4,-7.11125,1.0,217.0,BB,1666630175.9291232,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9302000000004631858853,miestne,Detva,,,BB
201,Nadežda Demeterová,2.0,13.0,1224.0,-4330.65,-3106.6499999999996,612.0,-333.12692307692305,1.0,1224.0,BB,1666630175.940591,https://transparentneucty.sk/#/ucet/SK7209000000005192895162,miestne,Rimavská Sobota,,,BB
202,Marian Dorkin,2.0,18.0,103.74,-279.24,-175.5,51.87,-15.513333333333334,2.0,51.87,BB,1666630175.956384,https://www.transparentneucty.sk/#/ucet/SK3509000000005192879920, miestne,Tornaľa,,,BB
203,Renáta Endrödyová,3.0,11.0,6000.0,-4526.58,1473.42,2000.0,-411.5072727272727,2.0,3000.0,BB,1666630175.964768,https://ib.fio.sk/ib/transparent?a=2102295662,miestne,Lučenec,,,BB
204,Erika Györfiová,1.0,18.0,500.0,-847.27,-347.27,500.0,-47.07055555555556,1.0,500.0,BB,1666630175.9744399,https://www.transparentneucty.sk/#/ucet/SK9209000000005194452525,miestne,Tornaľa,,,BB
205,Stanislav Horník,3.0,23.0,3105.9,-1863.8600000000001,1242.04,1035.3,-81.03739130434784,1.0,3105.9,BB,1666630175.984576,https://www.transparentneucty.sk/#/ucet/SK9409000000005147357437,miestne,Hriňová,,,BB
