index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right,vysledok
94,Marián Tóth,3.0,11.0,4500.0,-3850.3,649.6999999999998,1500.0,-350.02727272727276,1.0,4500.0,NR,1667384448.93062,https://www.transparentneucty.sk/#/ucet/SK6009000000005195250538,miestne,Tvrdošovce,,SZÖVETSÉG - ALIANCIA,NR,zvolený
95,Ivan Šaško,2.0,3.0,10000.0,-1906.0,8094.0,5000.0,-635.3333333333334,2.0,5000.0,ZA,1667384448.9435961,https://www.transparentneucty.sk/#/ucet/SK7609000000005195074001,miestne,Tvrdošín,,nezávislý kandidát,ZA,zvolený
96,Branislav Zacharides,5.0,7.0,6232.0,-6096.0,136.0,1246.4,-870.8571428571429,3.0,2077.3333333333335,ZA,1667384448.954278,https://www.transparentneucty.sk/#/ucet/SK5709000000005194275354,miestne,Vrútky,,nezávislý kandidát,ZA,zvolený
97,Ján Ragan,1.0,4.0,2000.0,-1856.4,143.5999999999999,2000.0,-464.1,1.0,2000.0,PO,1667384448.961997,https://www.transparentneucty.sk/#/ucet/SK5109000000005195108304,miestne,Vranov nad Topľou,,nezávislý kandidát,PO,zvolený
98,Ján Sklár,5.0,12.0,5711.0,-5570.41,140.59000000000015,1142.2,-464.2008333333333,1.0,5711.0,KE,1667384448.980725,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5802000000004657749559,miestne,Sobrance,,nezávislý kandidát,KE,zvolený
99,Miroslava Szitová,13.0,11.0,4850.0,-4746.14,103.85999999999967,373.0769230769231,-431.46727272727276,11.0,440.90909090909093,KE,1667384448.9919832,https://www.transparentneucty.sk/#/ucet/SK5009000000005194655429,miestne,Smižany,,"KDH, SaS",KE,zvolený
100,Miroslav Dufinec,44.0,101.0,45450.0,-45228.7,221.3000000000029,1032.9545454545455,-447.80891089108906,36.0,1262.5,KE,1667384449.035079,https://www.transparentneucty.sk/#/ucet/SK3309000000005193266501,miestne,Michalovce,,"SMER - SD, SME RODINA, SNS, STRANA MODERNÉHO SLOVENSKA (SMS)",KE,zvolený
101,Martin Zaťovič,52.0,39.0,24200.0,-22112.04,2087.959999999999,465.38461538461536,-566.9753846153847,29.0,834.4827586206897,BA,1667384449.068369,https://www.transparentneucty.sk/#/ucet/SK6209000000005192055710,miestne,Bratislava - Dúbravka,,SOM Slovensko,BA,zvolený
102,Dana Čahojová,16.0,55.0,5643.47,-5222.3899999999985,421.08000000000175,352.716875,-94.95254545454543,2.0,2821.735,BA,1667384449.0852969,https://www.transparentneucty.sk/#/ucet/SK3009000000005149256103,miestne,Bratislava - Karlova Ves,,STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI,BA,zvolený
103,Pavol Bečarik,3.0,9.0,45000.0,-7866.61,37133.39,15000.0,-874.0677777777778,1.0,45000.0,KE,1667384449.0950232,https://www.transparentneucty.sk/#/ucet/SK8009000000005193597589,miestne,Spišská Nová Ves,,"SNS, Hlas - sociálna demokracia, SMER - SD, SME RODINA",KE,zvolený
104,Miloš Meričko,17.0,13.0,5538.0,-5009.7,528.3000000000002,325.7647058823529,-385.36153846153843,15.0,369.2,PO,1667384449.114756,https://www.transparentneucty.sk/#/ucet/SK2509000000005194349747,miestne,Humenné,,nezávislý kandidát,PO,zvolený
105,Tomáš Káčer,11.0,11.0,1650.0,-837.52,812.48,150.0,-76.13818181818182,11.0,150.0,BA,1667384449.1223402,https://www.transparentneucty.sk/#/ucet/SK8609000000005195288288,miestne,Rovinka,,nezávislý kandidát,BA,zvolený
106,Jozef Krúpa,14.0,22.0,9642.0,-8740.64,901.3600000000006,688.7142857142857,-397.30181818181813,10.0,964.2,BA,1667384449.146348,https://www.transparentneucty.sk/#/ucet/SK9209000000005189655002,miestne,Bratislava - Záhorská Bystrica,,SOM Slovensko,BA,zvolený
107,Martin Pliešovský,3.0,5.0,1011.0,-491.52,519.48,337.0,-98.304,1.0,1011.0,BB,1667384449.154963,https://ib.vub.sk/pch/transparentne-ucty?iban=SK3002000000004657789251,miestne,Hnúšťa,,SNS,BB,zvolený
108,Viliam Kall,22.0,12.0,2672.0,-2661.52,10.480000000000018,121.45454545454545,-221.79333333333332,11.0,242.9090909090909,PO,1667384449.16176,https://ib.fio.sk/ib/transparent?a=2202302145,miestne,Veľký Šariš,,nezávislý kandidát,PO,zvolený
109,Karol Pataky,4.0,9.0,2200.0,-1814.5,385.5,550.0,-201.61111111111111,1.0,2200.0,KE,1667384449.175669,https://www.transparentneucty.sk/#/ucet/SK3709000000005192409822,miestne,Kráľovský Chlmec,,SZÖVETSÉG - ALIANCIA,KE,zvolený
110,Michal Rečka,1.0,3.0,1000.0,-214.2,785.8,1000.0,-71.39999999999999,1.0,1000.0,KE,1667384449.1839108,https://www.transparentneucty.sk/#/ucet/SK9709000000005195399543,miestne,Čaňa,,SMER - SD,KE,zvolený
111,Marek Čižmár,15.0,73.0,10600.0,-9610.599999999999,989.4000000000015,706.6666666666666,-131.65205479452052,14.0,757.1428571428571,KE,1667384449.207802,https://www.transparentneucty.sk/#/ucet/SK2409000000005149898448,miestne,Trebišov,,nezávislý kandidát,KE,zvolený
112,Lenka Kovačevičová,20.0,77.0,20040.0,-18504.510000000002,1535.489999999998,1002.0,-240.31831168831172,3.0,6680.0,KE,1667384449.236673,https://www.transparentneucty.sk/#/ucet/SK6809000000005169500580,miestne,Košice - Nad Jazerom,,STAROSTOVIA A NEZÁVISLÍ KANDIDÁTI,KE,zvolený
113,Ladislav Lörinc,4.0,8.0,4120.0,-3933.2,186.80000000000018,1030.0,-491.65,2.0,2060.0,KE,1667384449.249352,https://www.transparentneucty.sk/#/ucet/SK2409000000005194468105,miestne,Košice - Sídlisko KVP,,nezávislý kandidát,KE,zvolený
114,Jozef Šimko,11.0,11.0,62.019999999999996,-12839.0,-12776.98,5.638181818181818,-1167.1818181818182,5.0,12.404,BB,1667384449.2589152,https://www.transparentneucty.sk/#/ucet/SK5109000000005194233461,miestne,Rimavská Sobota,,nezávislý kandidát,BB,zvolený
115,Martin Kuruc,16.0,22.0,6200.0,-6123.9,76.10000000000036,387.5,-278.35909090909087,13.0,476.9230769230769,BA,1667384449.276271,https://www.transparentneucty.sk/#/ucet/SK8609000000005188670075,miestne,Bratislava - Vrkúňa,,nezávislý kandidát,BA,zvolený
116,Miloš Ihnát,4.0,4.0,1505.94,-591.6999999999999,914.2400000000001,376.485,-147.92499999999998,3.0,501.98,KE,1667384449.284914,https://www.transparentneucty.sk/#/ucet/SK5009000000005149353325,miestne,Košice - Sídlisko Ťahanovce,,nezávislý kandidát,KE,zvolený
117,Ivan Baranovič,34.0,10.0,9175.0,-5756.6,3418.3999999999996,269.8529411764706,-575.6600000000001,20.0,458.75,TT,1667384449.2967548,https://www.transparentneucty.sk/#/ucet/SK4709000000005193285649,miestne,Hlohovec,,nezávislý kandidát,TT,zvolený
118,Pavol Kvál,33.0,29.0,13100.0,-12366.76,733.2399999999998,396.969696969697,-426.44,16.0,818.75,BA,1667384449.324109,https://www.transparentneucty.sk/#/ucet/SK4409000000005193260871,miestne,Senec,,nezávislý kandidát,BA,zvolený
119,Ján Juhász,5.0,20.0,380.0,-370.37000000000006,9.629999999999939,76.0,-18.518500000000003,3.0,126.66666666666667,KE,1667384449.3312588,https://ib.fio.sk/ib/transparent?a=2902235625,miestne,Košice - Staré Mesto,,KDH,KE,zvolený
120,Martin Džačovský,2.0,13.0,5007.2,-4333.080000000001,674.119999999999,2503.6,-333.3138461538462,1.0,5007.2,TT,1667384449.3470132,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8402000000004664456156,miestne,Senica,,nezávislý kandidát,TT,zvolený
121,František Ténai,17.0,22.0,6870.0,-6709.47,160.52999999999975,404.11764705882354,-304.9759090909091,13.0,528.4615384615385,KE,1667384449.3543649,https://ib.fio.sk/ib/transparent?a=2001496545,miestne,Košice - Sever,,"KDH, SaS, SME RODINA, SZÖVETSÉG - ALIANCIA, NOVA, SRK, DOBRÁ VOĽBA a Umiernení, OĽANO-NOVA-KÚ-ZMENA ZDOLA",KE,zvolený
122,Michal Domik,22.0,173.0,45578.21000000001,-46774.94,-1196.729999999996,2071.7368181818183,-270.37537572254337,1.0,45578.21000000001,KE,1667384449.386212,https://www.transparentneucty.sk/#/ucet/SK1109000000005152974261,miestne,Rožňava,,nezávislý kandidát,KE,zvolený
123,Peter Antal,4.0,5.0,1211.0,-1134.3999999999999,76.60000000000014,302.75,-226.87999999999997,1.0,1211.0,BB,1667384449.393285,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2702000000004649723658,mietsne,Žiar nad Hronom,,nezávislý kandidát,BB,zvolený
124,Ján Ferenčák,1.0,6.0,2000.0,-28.16,1971.84,2000.0,-4.693333333333333,1.0,2000.0,PO,1667384449.402251,https://www.transparentneucty.sk/#/ucet/SK5009000000005194254334,miestne,Kežmarok,,"Hlas - sociálna demokracia, SMER - SD, SNS",PO,zvolený
125,Ernest Németh,9.0,34.0,6911.82,-6549.75,362.0699999999997,767.98,-192.63970588235293,8.0,863.9775,BA,1667384449.437066,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6402000000004665428456,miestne,Dunajská Lužná,,KDH,BA,zvolený
126,Peter Petrikán,7.0,22.0,4485.0,-4490.8,-5.800000000000182,640.7142857142857,-204.12727272727273,1.0,4485.0,KE,1667384449.453983,https://www.transparentneucty.sk/#/ucet/SK2809000000005194949056,miestne,Veľké Kapušany,,nezávislý kandidát,KE,zvolený
127,Marian Mihalda,7.0,26.0,6385.2,-4839.86,1545.3400000000001,912.1714285714286,-186.14846153846153,2.0,3192.6,ZA,1667384449.473791,https://www.transparentneucty.sk/#/ucet/SK2109000000005194928327,miestne,Kysucké Nové Mesto,,nezávislý kandidát,ZA,zvolený
128,Dušan Husár,15.0,12.0,1500.0,-5302.4,-3802.3999999999996,100.0,-441.8666666666666,15.0,100.0,NR,1667384449.485099,https://www.transparentneucty.sk/#/ucet/SK7809000000005194412910,miestne,Zlaté Moravce,,"SMER - SD, Hlas - sociálna demokracia, SNS",NR,zvolený
129,Peter Marušinec,19.0,24.0,7650.0,-7334.539999999999,315.46000000000095,402.63157894736844,-305.6058333333333,16.0,478.125,TN,1667384449.508617,https://www.transparentneucty.sk/#/ucet/SK6009000000005192207163,miestne,Nová Dubnica,,"Hlas - sociálna demokracia, SMER - SD, SNS",TN,zvolený
130,Marcela Ivančová,3.0,11.0,3103.0,-2265.1,837.9000000000001,1034.3333333333333,-205.9181818181818,3.0,1034.3333333333333,PO,1667384449.519486,https://www.transparentneucty.sk/#/ucet/SK0709000000005193916287,miestne,Svidník,,"Hlas - sociálna demokracia, SME RODINA, KDH",PO,zvolený
131,Iván Fenes,2.0,17.0,4900.0,-4521.150000000001,378.84999999999945,2450.0,-265.95000000000005,1.0,4900.0,TT,1667384449.534911,https://www.transparentneucty.sk/#/ucet/SK1209000000005194214957,miestne,Gabčíkovo,,SZÖVETSÉG - ALIANCIA,TT,zvolený
132,Marián Plevko,12.0,25.0,1000.9,-990.6999999999999,10.200000000000045,83.40833333333333,-39.628,1.0,1000.9,ZA,1667384449.54913,https://www.transparentneucty.sk/#/ucet/SK4009000000005148021695,miestne,Oščadnica,,nezávislý kandidát,ZA,zvolený
133,Dominik Frajkor,1.0,18.0,5000.0,-4696.49,303.5100000000002,5000.0,-260.9161111111111,1.0,5000.0,KE,1667384449.5599518,https://www.transparentneucty.sk/#/ucet/SK5809000000005193325997,miestne,Sečovce,,nezávislý kandidát,KE,zvolený
134,Ondrej Brendza,4.0,4.0,85.0,-20.0,65.0,21.25,-5.0,1.0,85.0,PO,1667384449.568591,https://www.transparentneucty.sk/#/ucet/SK4809000000005193304352,miestne,Stropkov,,nezávislý kandidát,PO,zvolený
135,Nadežda Babiaková,7.0,14.0,2030.0,-2020.0,10.0,290.0,-144.28571428571428,3.0,676.6666666666666,BB,1667384449.583091,https://www.transparentneucty.sk/#/ucet/SK7909000000005190741733,miestne,Banská Štiavnica,,"SMER - SD, Hlas - sociálna demokracia, SNS, STRANA MODERNÉHO SLOVENSKA (SMS), SME RODINA, REPUBLIKA",BB,zvolený
136,Dárius Dubiňák,2.0,2.0,600.0,-10.0,590.0,300.0,-5.0,1.0,600.0,KE,1667384449.589557,https://www.transparentneucty.sk/#/ucet/SK3909000000005195017437,miestne,Krompachy,,SPOLU,KE,zvolený
137,Marian Soóky,0.0,1.0,0.0,-5.0,-5.0,-1.0,-5.0,0.0,-1.0,TT,1667384449.595531,https://www.transparentneucty.sk/#/ucet/SK1109000000005195691800,miestne,Veľký Meder,,nezávislý kandidát,TT,zvolený
138,Peter Trojna,2.0,12.0,750.0,-596.5,153.5,375.0,-49.708333333333336,1.0,750.0,BA,1667384449.6079779,https://www.transparentneucty.sk/#/ucet/SK6209000000005194866576,,Šenkvice,,nezávislý kandidát,BA,zvolený
139,Ľubomír Golis,1.0,6.0,3000.0,-762.0,2238.0,3000.0,-127.0,1.0,3000.0,ZA,1667384449.618894,https://www.transparentneucty.sk/#/ucet/SK1109000000005195109024,,Turzovka,,"Hlas - sociálna demokracia, SNS",ZA,zvolený
140,Tomáš Abel,22.0,53.0,8000.0,-7990.4,9.600000000000364,363.6363636363636,-150.7622641509434,18.0,444.44444444444446,BB,1667384449.641113,https://www.transparentneucty.sk/#/ucet/SK7809000000005148595445,,Brezno,,nezávislý kandidát,BB,zvolený
141,Dáša Vojsovičová,5.0,13.0,1230.0,-1165.8600000000001,64.13999999999987,246.0,-89.68153846153847,1.0,1230.0,PO,1667384449.652478,https://www.transparentneucty.sk/#/ucet/SK7409000000005192817332,,Svit,,nezávislý kandidát,PO,zvolený
142,Anna Súkeníková,34.0,21.0,5298.0,-5716.799999999999,-418.7999999999993,155.8235294117647,-272.2285714285714,5.0,1059.6,KE,1667384449.67975,https://www.transparentneucty.sk/#/ucet/SK1609000000005191944794,miestne,Košice - Juh,,nezávislý kandidát,KE,zvolený
143,DOBRÁ VOĽBA a Umiernení,7.0,31.0,127100.0,-122241.77,4858.229999999996,18157.14285714286,-3943.2829032258064,4.0,31775.0,PS,1667384449.702411,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,,,https://www.transparentneucty.sk/#/ucet/SK9309000000005193555063,,PS,
144,DOMOV národná strana,41.0,44.0,65204.0,-56507.74999999999,8696.250000000007,1590.341463414634,-1284.2670454545453,34.0,1917.764705882353,PS,1667384449.7522838,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004624586159,,PS,
145,HLAS - sociálna demokracia,21.0,40.0,135003.0,-130273.55,4729.449999999997,6428.714285714285,-3256.83875,20.0,6750.15,PS,1667384449.847706,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,,,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,,PS,
146,Komunistická strana Slovenska,13.0,18.0,6121.7,-5855.53,266.1700000000001,470.9,-325.3072222222222,7.0,874.5285714285714,PS,1667384449.863389,https://www.transparentneucty.sk/#/ucet/SK4809000000005193974137,,,https://www.transparentneucty.sk/#/ucet/SK4809000000005193974137,,PS,
147,Kotlebovci - Ľudová strana Naše Slovensko,22.0,191.0,329704.04000000004,-322240.24000000005,7463.799999999988,14986.547272727274,-1687.1216753926703,6.0,54950.67333333334,PS,1667384449.999188,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,,,https://www.transparentneucty.sk/#/ucet/SK0209000000005187339874,,PS,
148,Kresťanskodemokratické hnutie,72.0,137.0,357689.0,-331932.86,25756.140000000014,4967.902777777777,-2422.8675912408758,53.0,6748.8490566037735,PS,1667384450.128663,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,,,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,,PS,
149,ODS - Občianski demokrati Slovenska,8.0,12.0,602.0,-57.58,544.42,75.25,-4.798333333333333,5.0,120.4,PS,1667384450.14063,https://www.transparentneucty.sk/#/ucet/SK0709000000005190700640,,,https://www.transparentneucty.sk/#/ucet/SK0709000000005190700640,,PS,
150,"OBYČAJNÍ ĽUDIA a nezávislé osobnosti (OĽANO), NOVA, Kresťanská únia (KÚ), ZMENA ZDOLA",9.0,284.0,951560.4,-921967.22,29593.18000000005,105728.93333333333,-3246.363450704225,3.0,317186.8,PS,1667384450.314205,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,,,https://www.transparentneucty.sk/#/ucet/SK3809000000005188927504,,PS,
151,PROGRESÍVNE SLOVENSKO,6.0,95.0,27345.0,-26155.24,1189.7599999999984,4557.5,-275.31831578947373,3.0,9115.0,PS,1667384450.327517,https://www.transparentneucty.sk/#/ucet/SK5709000000005192786986,,,https://www.transparentneucty.sk/#/ucet/SK5709000000005192786986,,PS,
152,REPUBLIKA,170.0,207.0,115793.99999999999,-114555.19,1238.8099999999831,681.1411764705881,-553.4067149758454,99.0,1169.6363636363635,PS,1667384450.7488241,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,,,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,,PS,
153,Sloboda a Solidarita,28.0,589.0,835685.51,-463315.81,372369.7,29845.91107142857,-786.6142784380305,3.0,278561.83666666667,PS,1667384451.2204502,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461,,,https://www.transparentneucty.sk/#/ucet/SK7109000000005178313461,,PS,
154,Slovenský PATRIOT,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,PS,1667384451.2268548,https://ib.fio.sk/ib/transparent?a=2902302357,,,https://ib.fio.sk/ib/transparent?a=2902302357,,PS,
155,SME RODINA,33.0,483.0,1107614.03,-984989.76,122624.27000000002,33564.061515151516,-2039.3162732919254,10.0,110761.403,PS,1667384451.812669,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,,,https://www.transparentneucty.sk/#/ucet/SK2109000000005189770449,,PS,
156,SMER - sociálna demokracia,5.0,274.0,550000.0,-415802.83,134197.16999999998,110000.0,-1517.5285766423358,1.0,550000.0,PS,1667384452.0165749,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,,,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,,PS,
157,Socialisti.sk,21.0,39.0,17915.0,-17422.25,492.75,853.0952380952381,-446.72435897435895,12.0,1492.9166666666667,PS,1667384452.045951,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,,,https://www.transparentneucty.sk/#/ucet/SK7809000000005194064389,,PS,
158,SPOLU - občianska demokracia,17.0,66.0,65320.0,-62873.23,2446.769999999997,3842.3529411764707,-952.624696969697,14.0,4665.714285714285,PS,1667384452.095422,https://www.transparentneucty.sk/#/ucet/SK4809000000005188974466,,,https://www.transparentneucty.sk/#/ucet/SK4809000000005188974466,,PS,
159,SZÖVETSÉG - Magyarok. Nemzetiségek. Regiók. | ALIANCIA - Maďari. Národnosti. Regióny,17.0,82.0,92366.0,-91191.1,1174.8999999999942,5433.294117647059,-1112.0865853658538,10.0,9236.6,PS,1667384452.1375349,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,,,https://www.transparentneucty.sk/#/ucet/SK2109000000005193282528,,PS,
160,Team Bratislava,1372.0,364.0,264474.29000000004,-204412.12,60062.17000000004,192.7655174927114,-561.5717582417582,1245.0,212.42914859437755,PS,1667384453.458886,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,,,https://www.transparentneucty.sk/#/ucet/SK7309000000005191923301,,PS,
161,Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja,83.0,101.0,43989.99,-33731.28,10258.71,529.9998795180722,-333.97306930693065,67.0,656.5670149253731,PS,1667384453.592455,https://www.transparentneucty.sk/#/ucet/SK9609000000005194268541,,,https://www.transparentneucty.sk/#/ucet/SK9609000000005194268541,,PS,
162,Zuzana Aufrichtová,45.0,83.0,25096.9,-25036.910000000003,59.98999999999796,557.708888888889,-301.6495180722892,36.0,697.1361111111112,BA,1667384453.642518,https://www.transparentneucty.sk/#/ucet/SK1709000000005147134268,miestne,Bratislava - Staré Mesto,,"SaS, KDH, OKS, NOVA, ZA ĽUDÍ, Zmena zdola, DÚ",BA,nezvolený
163,Katarína Bálintová,26.0,30.0,5660.0,-5481.17,178.82999999999993,217.69230769230768,-182.70566666666667,10.0,566.0,BA,1667384453.651505,https://ib.fio.sk/ib/transparent?a=2302256756,miestne,Chorvátsky Grob,,nezávislý kandidát,BA,nezvolený
164,Sandra Benko,13.0,38.0,9893.44,-9858.800000000001,34.63999999999942,761.0338461538462,-259.44210526315794,3.0,3297.8133333333335,BA,1667384453.684895,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5602000000004626701253,miestne,Rovinka,,nezávislý kandidát,BA,nezvolený
165,Monika Debnárová,16.0,20.0,5260.0,-5184.469999999999,75.53000000000065,328.75,-259.22349999999994,10.0,526.0,BA,1667384453.6922472,https://ib.fio.sk/ib/transparent?a=2302288475,miestne,Bratislava - Vajnory,,nezávislý kandidát,BA,nezvolený
166,Marek Dinuš,7.0,20.0,1905.58,-993.4000000000001,912.1799999999998,272.2257142857143,-49.67,4.0,476.395,BA,1667384453.701747,https://ib.fio.sk/ib/transparent?a=2502253250,miestne,Bratislava - Dúbravka,,nezávislý kandidát,BA,nezvolený
167,Branislav Filipovič,25.0,41.0,17235.82,-17648.82,-413.0,689.4328,-430.4590243902439,21.0,820.7533333333333,BA,1667384453.7476149,https://www.transparentneucty.sk/#/ucet/SK7109000000005194645060,miestne,Bratislava - Nové Mesto,,nezávislý kandidát,BA,nezvolený
168,Hana Haldová,17.0,6.0,7040.0,-6092.46,947.54,414.11764705882354,-1015.41,16.0,440.0,BA,1667384453.7547252,https://ib.fio.sk/ib/transparent?a=2302253862,miestne,Stupava,,nezávislý kandidát,BA,nezvolený
169,Martin Kližan,19.0,43.0,51428.42,-51188.22,240.1999999999971,2706.758947368421,-1190.4237209302325,2.0,25714.21,BA,1667384453.783574,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004610405353,miestne,Bratislava - Petržalka,,nezávislý kandidát,BA,nezvolený
170,Peter Kmeť,25.0,42.0,3914.0,-3477.99,436.0100000000002,156.56,-82.8092857142857,24.0,163.08333333333334,BA,1667384453.803692,https://www.transparentneucty.sk/#/ucet/SK9609000000005193232969,miestne,Senec,,Progresívne Slovensko,BA,nezvolený
171,Peter Komínek,3.0,12.0,1300.0,-1212.2,87.79999999999995,433.3333333333333,-101.01666666666667,1.0,1300.0,BA,1667384453.822193,https://www.transparentneucty.sk/#/ucet/SK2709000000005194755753,miestne,Rovinka,,"NOVA, OKS, Zmena zdola, DÚ, OĽANO-NOVA-KÚ-ZMENA ZDOLA",BA,nezvolený
172,Michal Kakalík,4.0,4.0,500.0,-196.0,304.0,125.0,-49.0,3.0,166.66666666666666,BA,1667384453.8292239,https://www.transparentneucty.sk/#/ucet/SK0509000000005194456710,miestne,Šenkvice,,nezávislý kandidát,BA,nezvolený
173,Tomáš Lukačovský,30.0,31.0,1977.0,-1857.49,119.50999999999999,65.9,-59.91903225806452,15.0,131.8,BA,1667384453.861681,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6202000000004588718758,miestne,Slovenský Grob,,nezávislý kandidát,BA,nezvolený
174,Martin Mlýnek,15.0,62.0,9000.0,-8875.380000000001,124.61999999999898,600.0,-143.15129032258065,13.0,692.3076923076923,BA,1667384453.884505,https://www.transparentneucty.sk/#/ucet/SK0309000000005194188250,miestne,Bratislava,,"NOVA, OKS, Zmena zdola, DÚ, OĽANO-NOVA-KÚ-ZMENA ZDOLA",BA,nezvolený
175,Radoslav Olekšák,0.0,11.0,0.0,-2697.46,-2697.46,-1.0,-245.22363636363636,0.0,-1.0,BA,1667384453.895487,https://www.transparentneucty.sk/#/ucet/SK8609000000005194682232,miestne,Bratislava - Lamač,,"Hlas - sociálna demokracia, SMER - SD, SNS",BA,nezvolený
176,Eva Pilátová,26.0,72.0,22989.6,-18174.03,4815.57,884.2153846153846,-252.41708333333332,20.0,1149.48,BA,1667384453.975137,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6902000000004609518051,miestne,Pezinok,,nezávislý kandidát,BA,nezvolený
177,Vladimír Píš,29.0,41.0,6329.900000000001,-6321.59,8.3100000000004,218.27241379310345,-154.18512195121951,11.0,575.4454545454546,BA,1667384454.014962,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4802000000004603477754,miestne,Dunajská Lužná,,nezávislý kandidát,BA,nezvolený
178,Iva Pipíšková,13.0,21.0,3210.0,-3003.94,206.05999999999995,246.92307692307693,-143.0447619047619,9.0,356.6666666666667,BA,1667384454.028508,https://www.transparentneucty.sk/#/ucet/SK0609000000005187129797,miestne,Bernolákovo,,"SaS, SPOLU, DS, ŠANCA, ODS - Občianski demokrati Slovenska, KDH",BA,nezvolený
179,Ján Polakovič,24.0,50.0,10905.0,-8876.0,2029.0,454.375,-177.52,15.0,727.0,BA,1667384454.061522,https://www.transparentneucty.sk/#/ucet/SK9809000000005190194311,miestne,Bratislava - Rača,,nezávislý kandidát,BA,nezvolený
180,Slavomír Repka,3.0,10.0,1400.0,-1382.4,17.59999999999991,466.6666666666667,-138.24,1.0,1400.0,BA,1667384454.072852,https://ib.fio.sk/ib/transparent?a=2602237282,miestne,Pezinok,,nezávislý kandidát,BA,nezvolený
181,Michal Svátek,18.0,61.0,26000.0,-25719.41,280.59000000000015,1444.4444444444443,-421.6296721311475,11.0,2363.6363636363635,BA,1667384454.115784,https://www.transparentneucty.sk/#/ucet/SK5109000000005188427235,miestne,Pezinok,,nezávislý kandidát,BA,nezvolený
182,Róbert Šegeda,11.0,38.0,8529.0,-8495.84,33.159999999999854,775.3636363636364,-223.57473684210527,1.0,8529.0,BA,1667384454.142764,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6702000000004609111657,miestne,Malacky,,nezávislý kandidát,BA,nezvolený
183,Mária Šimončičová,10.0,14.0,2271.66,-2245.88,25.779999999999745,227.166,-160.42000000000002,2.0,1135.83,BA,1667384454.15794,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0502000000004655314455,miestne,Bratislava - Lamač,,nezávislý kandidát,BA,nezvolený
184,Adam Šipoš,2.0,14.0,2000.0,-1575.79,424.21000000000004,1000.0,-112.55642857142857,1.0,2000.0,BA,1667384454.166571,https://www.transparentneucty.sk/#/ucet/SK5709000000005192983023,miestne,Bernolákovo,,nezávislý kandidát,BA,nezvolený
185,Ivor Švihran,19.0,13.0,519.04,-139.61,379.42999999999995,27.317894736842103,-10.73923076923077,18.0,28.835555555555555,BA,1667384454.178616,https://ib.fio.sk/ib/transparent?a=2001457730,miestne,Bratislava - Ružinov,,nezávislý kandidát,BA,nezvolený
186,Iveta Ugrová,4.0,5.0,124.34,-64.34,60.0,31.085,-12.868,2.0,62.17,BA,1667384454.1862001,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2302000000004655740155,miestne,Dunajská Lužná,,nezávislý kandidát,BA,nezvolený
187,Dušan Velič,74.0,115.0,85745.72,-72572.93,13172.790000000008,1158.725945945946,-631.0689565217391,49.0,1749.9126530612245,BA,1667384454.1998699,https://ib.fio.sk/ib/transparent?a=2502238421,župné,Bratislavský samosprávny kraj,,"ZA ĽUDÍ, SME RODINA, KDH, Magyar Fórum - Maďarské fórum",BA,nezvolený
188,Mária Wagingerová,16.0,17.0,3080.0,-2161.32,918.6799999999998,192.5,-127.1364705882353,10.0,308.0,BA,1667384454.211898,https://ib.fio.sk/ib/transparent?a=2902283184,miestne,Pezinok,,nezávislý kandidát,BA,nezvolený
