index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right
102,Miroslava Hudecová,5.0,11.0,1023.0,-516.97,506.03,204.6,-46.99727272727273,1.0,1023.0,TN,1664955045.770218,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4202000000004610892251,miestne,Bánovce nad Bebravou,,,TN
103,Zuzana Hujsiová,1.0,12.0,100.0,-299.37,-199.37,100.0,-24.9475,1.0,100.0,TN,1664955045.7806761,https://www.transparentneucty.sk/#/ucet/SK5409000000005187992427,miestne,Handlová,,,TN
104,Katarína Chlebíková,39.0,85.0,29734.0,-27461.68,2272.3199999999997,762.4102564102565,-323.07858823529415,13.0,2287.230769230769,TN,1664955045.832934,https://www.transparentneucty.sk/#/ucet/SK1809000000005187598091,miestne,Nové Mesto nad Váhom,,,TN
105,Maroš Chudovský,60.0,92.0,20109.33,-19618.27,491.0600000000013,335.1555,-213.2420652173913,55.0,365.62418181818185,TN,1664955045.8780339,https://www.transparentneucty.sk/#/ucet/SK2809000000005189396485,miestne,Považská Bystrica,,,TN
106,Karol Janas,3.0,3.0,4105.0,-521.32,3583.68,1368.3333333333333,-173.77333333333334,1.0,4105.0,TN,1664955045.8891032,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7302000000004649337255,miestne,Považská Bystrica,,,TN
107,Juraj Krištofovič,4.0,7.0,900.0,-871.9,28.100000000000023,225.0,-124.55714285714285,2.0,450.0,TN,1664955045.898405,https://www.transparentneucty.sk/#/ucet/SK3309000000005194012722,miestne,Nemšová,,,TN
108,Ján Kšiňan,5.0,16.0,4018.1,-3990.99,27.110000000000127,803.62,-249.436875,1.0,4018.1,TN,1664955045.909875,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2002000000004627902858,miestne,Bánovce nad Bebravou,,,TN
109,Peter Kudlík,3.0,3.0,4935.0,-4354.610000000001,580.3899999999994,1645.0,-1451.5366666666669,2.0,2467.5,TN,1664955045.919036,https://ib.fio.sk/ib/transparent?a=2202286245,miestne,Dubnica nad Váhom,,,TN
110,Viliam Makový,4.0,5.0,2325.0,-1452.3,872.7,581.25,-290.46,4.0,581.25,TN,1664955045.930208,https://www.transparentneucty.sk/#/ucet/SK0909000000005194516293,miestne,Bánovce nad Bebravou,,,TN
111,František Mašlonka,83.0,107.0,12540.0,-12173.640000000001,366.35999999999876,151.0843373493976,-113.77233644859814,25.0,501.6,TN,1664955045.98899,https://www.transparentneucty.sk/#/ucet/SK7309000000005188127400,miestne,Nové Mesto nad Váhom,,,TN
112,Peter Máťoš,33.0,45.0,64226.0,-45276.52,18949.480000000003,1946.2424242424242,-1006.1448888888888,23.0,2792.4347826086955,TN,1664955046.033696,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004599983856,župné,Trenčiansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,"Kresťanskodemokratické hnutie, Sloboda a Solidarita, Občianska konzervatívna strana, DOBRÁ VOĽBA a Umiernení, Progresívne Slovensko, SPOLU občianska demokracia, ODS - Občianski demokrati Slovenska, ŠANCA",TN
113,Miloš Mičega,31.0,22.0,48956.84,-51867.27999999999,-2910.439999999995,1579.2529032258064,-2357.603636363636,28.0,1748.4585714285713,TN,1664955046.054804,https://www.transparentneucty.sk/#/ucet/SK6209000000005192271923,miestne,Trenčín,,nezávislý kandidát,TN
114,Adrián Mikuš,1.0,8.0,6000.0,-5579.55,420.4499999999998,6000.0,-697.44375,1.0,6000.0,TN,1664955046.0649421,https://www.transparentneucty.sk/#/ucet/SK7609000000005194181892,župné,Trenčiansky samosprávny kraj,,nezávislý kandidát,TN
115,Tatiana Molnárová,8.0,14.0,1650.0,-1462.48,187.51999999999998,206.25,-104.46285714285715,2.0,825.0,TN,1664955046.074045,https://www.transparentneucty.sk/#/ucet/SK8509000000005185671726,miestne,Handlová,,,TN
116,Nora Pániková,1.0,4.0,500.0,-413.6,86.39999999999998,500.0,-103.4,1.0,500.0,TN,1664955046.08256,https://www.transparentneucty.sk/#/ucet/SK0909000000005194566442,miestne,Stará Turá,,,TN
117,Peter Podmajerský,3.0,3.0,17.0,-17.0,0.0,5.666666666666667,-5.666666666666667,0.0,-1.0,TN,1664955046.0908768,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004630254257,miestne,Myjava,,,TN
118,Ján Prekop,1.0,3.0,500.0,-13.0,487.0,500.0,-4.333333333333333,1.0,500.0,TN,1664955046.098297,https://www.transparentneucty.sk/#/ucet/SK8109000000005193962582,miestne,Beluša,,,TN
119,Mikuláš Prokop,0.0,4.0,0.0,-16.39,-16.39,-1.0,-4.0975,0.0,-1.0,TN,1664955046.1042528,https://www.transparentneucty.sk/#/ucet/SK2009000000005194337615,miestne,Považská Bystrica,,,TN
120,Richard Rybníček,20.0,10.0,38015.0,-17187.6,20827.4,1900.75,-1718.7599999999998,19.0,2000.7894736842106,TN,1664955046.1105652,https://ib.fio.sk/ib/transparent?a=2802198281,miestne,Trenčín,,nezávislý kandidát,TN
121,Matej Slávik,1.0,18.0,500.0,-229.2,270.8,500.0,-12.733333333333333,1.0,500.0,TN,1664955046.1221719,https://www.transparentneucty.sk/#/ucet/SK4009000000005192913586,miestne,Beluša,,,TN
122,Ladislav Smatana,34.0,33.0,7510.0,-4238.5599999999995,3271.4400000000005,220.88235294117646,-128.44121212121212,27.0,278.14814814814815,TN,1664955046.1558511,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004590125951,miestne,Bojnice,,,TN
123,Jozef Stopka,1.0,9.0,4000.0,-3071.4900000000002,928.5099999999998,4000.0,-341.2766666666667,1.0,4000.0,TN,1664955046.166733,https://www.transparentneucty.sk/#/ucet/SK5609000000005193883104,miestne,Handlová,,,TN
124,Milan Špánik,5.0,8.0,1505.0,-1469.4499999999998,35.55000000000018,301.0,-183.68124999999998,1.0,1505.0,TN,1664955046.1761038,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2602000000004646148256,miestne,Nové Mesto nad Váhom,,,TN
125,Peter Wolf,11.0,12.0,1100.0,-1728.95,-628.95,100.0,-144.07916666666668,11.0,100.0,TN,1664955046.190482,https://www.transparentneucty.sk/#/ucet/SK0909000000005147312116,miestne,Dubnica nad Váhom,,,TN
126,Martina Balážová,3.0,8.0,1605.44,-471.96000000000004,1133.48,535.1466666666666,-58.995000000000005,1.0,1605.44,NR,1664955046.2012138,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5402000000004641278158,miestne,Zlaté Moravce,,,NR
127,Branislav Becík,3.0,13.0,50000.0,-49152.97,847.0299999999988,16666.666666666668,-3780.9976923076924,1.0,50000.0,NR,1664955046.2076879,https://ib.fio.sk/ib/transparent?a=2002248826,župné,Nitriansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,"HLAS - sociálna demokracia, SME RODINA",NR
128,Milan Belica,10.0,15.0,34205.0,-30047.03,4157.970000000001,3420.5,-2003.1353333333332,6.0,5700.833333333333,NR,1664955046.2217548,https://www.transparentneucty.sk/#/ucet/SK7509000000005193795171,župné,Nitriansky samosprávny kraj,,nezávislý kandidát,NR
129,Jozef Belický,1.0,11.0,5000.0,-221.0,4779.0,5000.0,-20.09090909090909,1.0,5000.0,NR,1664955046.229593,https://www.transparentneucty.sk/#/ucet/SK3809000000005194560294,miestne,Šaľa,,,NR
130,Eva Bielik Hajdamárová,3.0,13.0,4005.0,-2100.2,1904.8000000000002,1335.0,-161.55384615384614,1.0,4005.0,NR,1664955046.239815,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9802000000004647039457,miestne,Levice,,,NR
131,Róbert Dobi,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,NR,1664955046.247255,https://ib.fio.sk/ib/transparent?a=2702272835,miestne,Komárno,,,NR
132,Jozef Dobrotka,4.0,0.0,730.0,0.0,730.0,182.5,-1.0,3.0,243.33333333333334,NR,1664955046.256562,https://ib.fio.sk/ib/transparent?a=2402304831,miestne,Topoľčany,,,NR
133,Tímea Etheykatz,2.0,2.0,20.0,-10.0,10.0,10.0,-5.0,2.0,10.0,NR,1664955046.2638028,https://www.transparentneucty.sk/#/ucet/SK7109000000005194144055,miestne,Komárno,,,NR
134,Eva Fazekašová,8.0,7.0,589.2,-510.2,79.00000000000006,73.65,-72.88571428571429,1.0,589.2,NR,1664955046.273479,https://www.transparentneucty.sk/#/ucet/SK0209000000005194527574,miestne,Nové Zámky,,,NR
135,Marcel Filaga,6.0,5.0,2615.0,-2168.0,447.0,435.8333333333333,-433.6,4.0,653.75,NR,1664955046.281666,https://ib.fio.sk/ib/transparent?a=2102246246,miestne,Šurany,,,NR
136,Alexandra Gieciová,4.0,2.0,2100.0,-10.0,2090.0,525.0,-5.0,4.0,525.0,NR,1664955046.290477,https://www.transparentneucty.sk/#/ucet/SK9309000000005194176639,miestne,Topoľčany,,,NR
137,Béla Halász,1.0,2.0,1000.0,-754.0,246.0,1000.0,-377.0,1.0,1000.0,NR,1664955046.297761,https://ib.fio.sk/ib/transparent?a=2102281009,miestne,Kolárovo,,,NR
138,Martina Holečková,50.0,39.0,70439.6,-39904.58,30535.020000000004,1408.7920000000001,-1023.194358974359,38.0,1853.6736842105265,NR,1664955046.3059862,https://ib.fio.sk/ib/transparent?a=2502234914,župné,Nitriansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,"Kresťanskodemokratické hnutie, Sloboda a Solidarita, Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja, ŠANCA, SPOLU - občianska demokracia, ODS - Občianski demokrati Slovenska, Demokratická strana, Občianska konzervatívna strana, ZA ĽUDÍ",NR
139,Ernö Kárpáty,9.0,5.0,985.0,-215.0,770.0,109.44444444444444,-43.0,7.0,140.71428571428572,NR,1664955046.314837,https://www.transparentneucty.sk/#/ucet/SK9609000000005192744671,miestne,Kolárovo,,,NR
140,Ildikó Kečkéš,4.0,1.0,700.0,-354.0,346.0,175.0,-354.0,4.0,175.0,NR,1664955046.323874,https://ib.fio.sk/ib/transparent?a=2202277381,miestne,Hurbanovo,,,NR
141,Béla Keszegh,18.0,22.0,11000.0,-3656.1200000000003,7343.879999999999,611.1111111111111,-166.18727272727276,18.0,611.1111111111111,NR,1664955046.3377979,https://www.transparentneucty.sk/#/ucet/SK1009000000005192459002,miestne,Komárno,,,NR
142,Otokar Klein,0.0,44.0,0.0,-1035.6000000000001,-1035.6000000000001,-1.0,-23.53636363636364,0.0,-1.0,NR,1664955046.347971,https://www.transparentneucty.sk/#/ucet/SK5909000000005151383179,miestne,Nové Zámky,,,NR
143,Igor Kršiak,48.0,64.0,26600.0,-21077.37,5522.630000000001,554.1666666666666,-329.33390625,42.0,633.3333333333334,NR,1664955046.3970702,https://www.transparentneucty.sk/#/ucet/SK1009000000005189469947,miestne,Nitra,,"HLAS - sociálna demokracia, SME RODINA, DOBRÁ VOĽBA a Umiernení, Demokrati Slovenska",NR
144,Ján Krtík,18.0,28.0,13838.62,-2346.62,11492.0,768.8122222222223,-83.80785714285715,1.0,13838.62,NR,1664955046.40878,https://www.transparentneucty.sk/#/ucet/SK8809000000005147630018,miestne,Levice,,,NR
145,Tomáš Mészáros,3.0,5.0,1510.0,-861.16,648.84,503.3333333333333,-172.232,3.0,503.3333333333333,NR,1664955046.416864,https://ib.fio.sk/ib/transparent?a=2902270180,miestne,Šaľa,,,NR
146,Viktor Németh,17.0,3.0,1535.0,-1178.92,356.0799999999999,90.29411764705883,-392.97333333333336,17.0,90.29411764705883,NR,1664955046.4252841,https://ib.fio.sk/ib/transparent?a=2002281255,miestne,Vráble,,,NR
147,Pavol Obertáš,12.0,15.0,6170.0,-5977.25,192.75,514.1666666666666,-398.48333333333335,5.0,1234.0,NR,1664955046.433165,https://ib.fio.sk/ib/transparent?a=2302078881,miestne,Nitra,,nezávislý kandidát,NR
148,Zoltán Oslanec,10.0,12.0,5900.0,-3174.8500000000004,2725.1499999999996,590.0,-264.5708333333334,6.0,983.3333333333334,NR,1664955046.439639,https://ib.fio.sk/ib/transparent?a=2302118601,miestne,Nesvady,,,NR
149,Anita Petkovová,21.0,13.0,8440.0,-6146.110000000001,2293.8899999999994,401.9047619047619,-472.77769230769235,16.0,527.5,NR,1664955046.447412,https://ib.fio.sk/ib/transparent?a=2302200162,miestne,Šaľa,,,NR
150,Peter Podbehlý,32.0,39.0,7483.21,-7365.490000000001,117.71999999999935,233.8503125,-188.85871794871795,16.0,467.700625,NR,1664955046.458693,https://ib.fio.sk/ib/transparent?a=2902102427,miestne,Nové Zámky,,,NR
151,Eva Polerecká,14.0,14.0,13100.0,-7138.420000000001,5961.579999999999,935.7142857142857,-509.8871428571429,3.0,4366.666666666667,NR,1664955046.466918,https://ib.fio.sk/ib/transparent?a=2902195416,miestne,Nové Zámky,,,NR
152,Roman Porubský,5.0,11.0,3023.22,-1151.95,1871.2699999999998,604.644,-104.72272727272728,1.0,3023.22,NR,1664955046.477542,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7002000000004611867955,miestne,Šurany,,,NR
153,Štefan Pupák,8.0,9.0,932.0,-554.8,377.20000000000005,116.5,-61.64444444444444,6.0,155.33333333333334,NR,1664955046.4926221,https://www.transparentneucty.sk/#/ucet/SK8709000000005193444785,miestne,Hurbanovo,,,NR
154,Juraj Sitár,1.0,2.0,5.0,-11.0,-6.0,5.0,-5.5,0.0,-1.0,NR,1664955046.4996328,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000004637524053,miestne,Poľný Kesov,,,NR
155,Dalimír Solčanský,2.0,11.0,3005.0,-358.0,2647.0,1502.5,-32.54545454545455,1.0,3005.0,NR,1664955046.512214,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2302000000004641717253,miestne,Nitra,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,NR
156,Stanislav Strieška,2.0,3.0,1005.0,-26.0,979.0,502.5,-8.666666666666666,1.0,1005.0,NR,1664955046.5223,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8902000000004647355257,miestne,Žitavce,,,NR
157,Eugen Szabó,4.0,5.0,517.0,-355.4,161.60000000000002,129.25,-71.08,1.0,517.0,NR,1664955046.530721,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6602000000004625114153,miestne,Štúrovo,,,NR
158,Tibor Tóth,4.0,45.0,8500.0,-4926.83,3573.17,2125.0,-109.48511111111111,2.0,4250.0,NR,1664955046.5479438,https://www.transparentneucty.sk/#/ucet/SK4709000000005191407438,miestne,Vráble,,,NR
159,Pál Zachar,3.0,8.0,3800.0,-3601.61,198.38999999999987,1266.6666666666667,-450.20125,1.0,3800.0,NR,1664955046.5596302,https://www.transparentneucty.sk/#/ucet/SK7709000000005193547397,miestne,Šahy ,,,NR
160,Peter Závodský,2.0,2.0,105.0,-11.0,94.0,52.5,-5.5,1.0,105.0,NR,1664955046.56709,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5302000000004641602253,miestne,Hurbanovo,,,NR
161,Ján Blcháč,12.0,3.0,22300.0,-247.9,22052.1,1858.3333333333333,-82.63333333333334,12.0,1858.3333333333333,ZA,1664955046.573772,https://www.transparentneucty.sk/#/ucet/SK3209000000005194470774,miestne,Liptovský Mikuláš,,,ZA
162,Jozef Cech,1.0,2.0,2000.0,-5.29,1994.71,2000.0,-2.645,1.0,2000.0,ZA,1664955046.580656,https://www.transparentneucty.sk/#/ucet/SK2109000000005194959561,miestne,Skalité,,,ZA
163,Peter Cibulka,38.0,66.0,24600.0,-21022.619999999995,3577.3800000000047,647.3684210526316,-318.5245454545454,26.0,946.1538461538462,ZA,1664955046.632542,https://www.transparentneucty.sk/#/ucet/SK9309000000005186703080,miestne,Žilina,,nezávislý kandidát,ZA
164,Lucia Cukerová,17.0,8.0,3570.0,-835.6500000000001,2734.35,210.0,-104.45625000000001,14.0,255.0,ZA,1664955046.638997,https://ib.fio.sk/ib/transparent?a=2902266835,miestne,Liptovský Mikuláš,,,ZA
165,Mária Červeňová,5.0,23.0,3000.0,-2765.0900000000006,234.9099999999994,600.0,-120.22130434782612,2.0,1500.0,ZA,1664955046.6571672,https://www.transparentneucty.sk/#/ucet/SK5409000000005191003986,miestne,Námestovo,,,ZA
166,Ján Danko,6.0,24.0,33000.0,-31722.32,1277.6800000000003,5500.0,-1321.7633333333333,2.0,16500.0,ZA,1664955046.672954,https://www.transparentneucty.sk/#/ucet/SK6909000000005193466837,miestne,Martin,,,ZA
167,Andrea Ferletjaková,0.0,5.0,0.0,-2179.8,-2179.8,-1.0,-435.96000000000004,0.0,-1.0,ZA,1664955046.6827068,https://www.transparentneucty.sk/#/ucet/SK1609000000005194558944,miestne,Martin,,,ZA
168,Peter Fiabáne,95.0,55.0,68735.0,-45697.2,23037.800000000003,723.5263157894736,-830.8581818181817,89.0,772.3033707865169,ZA,1664955046.69548,https://ib.fio.sk/ib/transparent?a=2902148695,miestne,Žilina,,nezávislý kandidát,ZA
169,Milan Ftorek,44.0,32.0,6214.070000000001,-4681.56,1532.5100000000002,141.22886363636366,-146.29875,26.0,239.00269230769234,ZA,1664955046.710496,https://www.transparentneucty.sk/#/ucet/SK7509000000005193588367,miestne,Martin,,,ZA
170,Patrik Habo,19.0,49.0,24700.0,-22379.070000000003,2320.9299999999967,1300.0,-456.71571428571434,13.0,1900.0,ZA,1664955046.743746,https://www.transparentneucty.sk/#/ucet/SK8309000000005192325768,miestne,Ružomberok,,,ZA
171,Igor Hus,3.0,13.0,3500.0,-2511.46,988.54,1166.6666666666667,-193.18923076923076,1.0,3500.0,ZA,1664955046.759125,https://www.transparentneucty.sk/#/ucet/SK4709000000005189491300,miestne,Turčianske Teplice,,,ZA
172,Igor Choma,17.0,26.0,66000.0,-69979.22,-3979.220000000001,3882.3529411764707,-2691.5084615384617,14.0,4714.285714285715,ZA,1664955046.7705228,https://www.transparentneucty.sk/#/ucet/SK0209000000005191996359,župné,Žilinský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,Smer ‐ sociálna demokracia,ZA
173,Felicita Chromjaková,1.0,8.0,300.0,-168.26999999999998,131.73000000000002,300.0,-21.033749999999998,1.0,300.0,ZA,1664955046.7785668,https://www.transparentneucty.sk/#/ucet/SK6209000000005193504696,miestne,Kysucké Nové Mesto,,,ZA
174,Jozef Grapa,1.0,2.0,2000.0,-1609.4,390.5999999999999,2000.0,-804.7,1.0,2000.0,ZA,1664955046.789532,https://www.transparentneucty.sk/#/ucet/SK0709000000005194587139,miestne,Krásno nad Kysucou ,,,ZA
175,Igor Janckulík,13.0,46.0,68064.23999999999,-34207.26,33856.97999999999,5235.710769230768,-743.6360869565218,4.0,17016.059999999998,ZA,1664955046.831487,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9202000000004608142953,župné,Žilinský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,"Kresťanskodemokratické hnutie, Dobrá voľba a umiernení, Slovenská národná strana",ZA
176,Ján Kadera,9.0,33.0,6668.22,-5835.91,832.3100000000004,740.9133333333334,-176.84575757575757,2.0,3334.11,ZA,1664955046.85855,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0402000000004611438851,miestne,Martin,,,ZA
177,Tomáš Klopta,6.0,39.0,22319.0,-13012.86,9306.14,3719.8333333333335,-333.6630769230769,2.0,11159.5,ZA,1664955046.887624,https://www.transparentneucty.sk/#/ucet/SK7309000000005190521845,miestne,Ružomberok,,,ZA
178,Štefan Kompánek,3.0,2.0,190.0,-26.34,163.66,63.333333333333336,-13.17,3.0,63.333333333333336,ZA,1664955046.8944168,https://ib.fio.sk/ib/transparent?a=2901521726,miestne,Turzovka,,,ZA
179,Ľubomír Kubáň,20.0,34.0,25750.0,-13502.86,12247.14,1287.5,-397.14294117647063,20.0,1287.5,ZA,1664955046.916432,https://www.transparentneucty.sk/#/ucet/SK2509000000005192670289,miestne,Ružomberok,,,ZA
180,Ján Laco,8.0,27.0,13000.0,-12511.210000000001,488.78999999999905,1625.0,-463.37814814814817,4.0,3250.0,ZA,1664955046.933911,https://www.transparentneucty.sk/#/ucet/SK2809000000005193965767,miestne,Liptovský Mikuláš,,,ZA
181,Ladislav Marek,1.0,0.0,42.0,0.0,42.0,42.0,-1.0,1.0,42.0,ZA,1664955046.939693,https://ib.fio.sk/ib/transparent?a=2702326290,miestne,Bytča,,,ZA
182,Tomáš Martaus,20.0,25.0,3486.16,-2055.9,1430.2599999999998,174.308,-82.236,11.0,316.9236363636364,ZA,1664955046.9501498,https://www.transparentneucty.sk/#/ucet/SK6709000000005191666165,miestne,Liptovský Mikuláš,,,ZA
183,Marián Murín,0.0,2.0,0.0,-11.0,-11.0,-1.0,-5.5,0.0,-1.0,ZA,1664955046.958411,https://www.transparentneucty.sk/#/ucet/SK5809000000005194350705,župné,Žilinský samosprávny kraj,,nezávislý kandidát,ZA
184,Jozef Petráš,2.0,4.0,2100.0,-20.0,2080.0,1050.0,-5.0,2.0,1050.0,ZA,1664955046.965882,https://www.transparentneucty.sk/#/ucet/SK5809000000005191691547,miestne,Martin,,,ZA
185,Ján Prílepok,2.0,8.0,900.0,-749.76,150.24,450.0,-93.72,1.0,900.0,ZA,1664955046.973509,https://www.transparentneucty.sk/#/ucet/SK8109000000005193034583,miestne,Dolný Kubín,,,ZA
186,Ján Rzeszoto,33.0,5.0,2395.0,-86.2,2308.8,72.57575757575758,-17.240000000000002,29.0,82.58620689655173,ZA,1664955046.9811919,https://ib.fio.sk/ib/transparent?a=2302222206,miestne,Žilina,,nezávislý kandidát,ZA
187,Peter Slyško,14.0,107.0,84500.0,-83624.44,875.5599999999977,6035.714285714285,-781.5368224299066,12.0,7041.666666666667,ZA,1664955047.0294452,https://www.transparentneucty.sk/#/ucet/SK3009000000005192844314,župné,Žilinský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,Hlas - sociálna demokracia,ZA
188,Matej Šimášek,4.0,5.0,5624.0,-2284.39,3339.61,1406.0,-456.878,4.0,1406.0,ZA,1664955047.0364711,https://www.transparentneucty.sk/#/ucet/SK7109000000005194363469,miestne,Čadca,,,ZA
189,Stanislav Thomka,33.0,113.0,30680.0,-28791.46,1888.5400000000009,929.6969696969697,-254.7916814159292,17.0,1804.7058823529412,ZA,1664955047.119122,https://www.transparentneucty.sk/#/ucet/SK9609000000005189717883,miestne,Martin,,,ZA
190,Magdaléna Zmarzláková,5.0,5.0,817.0,-324.04,492.96,163.4,-64.808,1.0,817.0,ZA,1664955047.125555,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6502000000004632431851,miestne,Trstená,,,ZA
191,Peter Zverec,3.0,14.0,4003.0,-1529.5100000000002,2473.49,1334.3333333333333,-109.2507142857143,1.0,4003.0,ZA,1664955047.135197,https://www.transparentneucty.sk/#/ucet/SK3509000000005192986232,miestne,Čadca,,,ZA
192,Attila Agócs,1.0,17.0,1000.0,-1260.8,-260.79999999999995,1000.0,-74.16470588235293,1.0,1000.0,BB,1664955047.1437151,https://www.transparentneucty.sk/#/ucet/SK2709000000005190115855,miestne,Lučenec,,,BB
193,Jana Ambrošová,2.0,14.0,1200.0,-859.07,340.92999999999995,600.0,-61.362142857142864,2.0,600.0,BB,1664955047.15501,https://www.transparentneucty.sk/#/ucet/SK8009000000005193470713,miestne,Veľký Krtíš,,,BB
194,Dominika Árvaiová,21.0,64.0,38995.0,-37106.94,1888.0599999999977,1856.904761904762,-579.7959375,12.0,3249.5833333333335,BB,1664955047.1983051,https://www.transparentneucty.sk/#/ucet/SK0809000000005192567775,miestne,Zvolen,,,BB
195,Branislav Baran,5.0,9.0,147.0,-112.28,34.72,29.4,-12.475555555555555,1.0,147.0,BB,1664955047.2082791,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8402000000004633005555,miestne,Detva,,,BB
196,Rastislav Bartoš,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,BB,1664955047.2162921,https://ib.fio.sk/ib/transparent?a=2102288163,,,,,BB
197,Martina Brisudová,1.0,6.0,1000.0,-895.8,104.20000000000005,1000.0,-149.29999999999998,1.0,1000.0,BB,1664955047.226959,https://www.transparentneucty.sk/#/ucet/SK4809000000005192823038,miestne,Poltár,,,BB
198,Július Buchta,12.0,16.0,2900.1800000000003,-1769.5,1130.6800000000003,241.6816666666667,-110.59375,10.0,290.01800000000003,BB,1664955047.240187,https://www.transparentneucty.sk/#/ucet/SK2909000000005192010520,miestne,Revúca,,,BB
199,Slavomír Ciglan,5.0,4.0,217.0,-32.28,184.72,43.4,-8.07,1.0,217.0,BB,1664955047.2491221,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9302000000004631858853,miestne,Detva,,,BB
200,Nadežda Demeterová,0.0,8.0,0.0,-1402.65,-1402.65,-1.0,-175.33125,0.0,-1.0,BB,1664955047.258527,https://transparentneucty.sk/#/ucet/SK7209000000005192895162,miestne,Rimavská Sobota,,,BB
201,Marian Dorkin,2.0,14.0,103.74,-251.51999999999998,-147.77999999999997,51.87,-17.965714285714284,2.0,51.87,BB,1664955047.2687218,https://www.transparentneucty.sk/#/ucet/SK3509000000005192879920, miestne,Tornaľa,,,BB
202,Renáta Endrödyová,1.0,7.0,3000.0,-2420.06,579.94,3000.0,-345.72285714285715,1.0,3000.0,BB,1664955047.274849,https://ib.fio.sk/ib/transparent?a=2102295662,miestne,Lučenec,,,BB
203,Erika Györfiová,0.0,2.0,0.0,-10.8,-10.8,-1.0,-5.4,0.0,-1.0,BB,1664955047.28234,https://www.transparentneucty.sk/#/ucet/SK9209000000005194452525,miestne,Tornaľa,,,BB
204,Stanislav Horník,3.0,22.0,3105.9,-110.9,2995.0,1035.3,-5.040909090909091,1.0,3105.9,BB,1664955047.2919612,https://www.transparentneucty.sk/#/ucet/SK9409000000005147357437,miestne,Hriňová,,,BB
205,Branislav Jaďuď,4.0,8.0,1700.0,-1509.0,191.0,425.0,-188.625,1.0,1700.0,BB,1664955047.302163,https://www.transparentneucty.sk/#/ucet/SK2109000000005192474421,miestne,Nová Baňa,,,BB
206,Diana Javorčíková,269.0,75.0,26544.2,-25784.27,759.9300000000003,98.67732342007436,-343.7902666666667,99.0,268.12323232323234,BB,1664955047.314023,https://ib.fio.sk/ib/transparent?a=2802047811,miestne,Banská Bystrica,,nezávislý kandidát,BB
207,Daniel Karas,4.0,9.0,3905.0,-3194.6,710.4000000000001,976.25,-354.9555555555555,2.0,1952.5,BB,1664955047.323701,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000004644139356,miestne,Banská Bystrica,,"Smer - sociálna demokracia, Republika",BB
208,Alena Kazimírová,4.0,13.0,2000.0,-2193.55,-193.55000000000018,500.0,-168.7346153846154,4.0,500.0,BB,1664955047.335953,https://www.transparentneucty.sk/#/ucet/SK9309000000005193929774,miestne,Žarnovica,,,BB
209,Peter Kmeť,6.0,7.0,1567.44,-1486.23,81.21000000000004,261.24,-212.31857142857143,1.0,1567.44,BB,1664955047.3432362,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2902000000004630674956,miestne,Žarnovica,,,BB
210,Zsolt Lajka,8.0,26.0,5035.22,-4485.08,550.1400000000003,629.4025,-172.50307692307692,1.0,5035.22,BB,1664955047.361853,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9002000000004592717758,miestne,Rimavská Sobota,,,BB
211,Roman Lebeda,2.0,3.0,422.0,-166.0,256.0,211.0,-55.333333333333336,1.0,422.0,BB,1664955047.369108,https://www.transparentneucty.sk/#/ucet/SK7409000000005193619231,miestne,Hnúšťa,,,BB
