index,name,num_incoming,num_outgoing,sum_incoming,sum_outgoing,balance,mean_donation,mean_spend,num_unique_donors,mean_donation_per_unique_donor,label,timestamp,url,typ_volieb,samosprava,stranicky_ucet,strana,label_right
98,Maroš Greschner,8.0,11.0,3123.0,-1882.35,1240.65,390.375,-171.12272727272727,4.0,780.75,TN,1666843093.054703,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004620137751,miestne,Bojnice,,,TN
99,Silvia Grúberová,21.0,15.0,3600.0,-3287.7,312.3000000000002,171.42857142857142,-219.17999999999998,12.0,300.0,TN,1666843093.072775,https://www.transparentneucty.sk/#/ucet/SK2409000000005192391626,miestne,Handlová,,,TN
100,Jozef Hatvanyi,10.0,31.0,4854.75,-3759.0299999999993,1095.7200000000007,485.475,-121.2590322580645,8.0,606.84375,TN,1666843093.089607,https://www.transparentneucty.sk/#/ucet/SK6209000000005193606449,miestne,Bojnice,,,TN
101,Katarína Heneková,19.0,28.0,10153.0,-7943.639999999999,2209.3600000000006,534.3684210526316,-283.70142857142855,13.0,781.0,TN,1666843093.120571,https://www.transparentneucty.sk/#/ucet/SK2309000000005191715748,miestne,Púchov,,,TN
102,Dávid Holý,23.0,17.0,3920.0,-2653.95,1266.0500000000002,170.43478260869566,-156.11470588235292,17.0,230.58823529411765,TN,1666843093.127719,https://ib.fio.sk/ib/transparent?a=2102272970,miestne,Bánovce nad Bebravou,,,TN
103,Miroslava Hudecová,8.0,32.0,2073.0,-2034.1,38.90000000000009,259.125,-63.565625,1.0,2073.0,TN,1666843093.158767,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4202000000004610892251,miestne,Bánovce nad Bebravou,,,TN
104,Zuzana Hujsiová,1.0,12.0,100.0,-299.37,-199.37,100.0,-24.9475,1.0,100.0,TN,1666843093.174093,https://www.transparentneucty.sk/#/ucet/SK5409000000005187992427,miestne,Handlová,,,TN
105,Katarína Chlebíková,42.0,98.0,42734.0,-27932.900000000005,14801.099999999995,1017.4761904761905,-285.02959183673477,13.0,3287.230769230769,TN,1666843093.230133,https://www.transparentneucty.sk/#/ucet/SK1809000000005187598091,miestne,Nové Mesto nad Váhom,,,TN
106,Maroš Chudovský,79.0,111.0,26499.33,-25887.88,611.4500000000007,335.43455696202534,-233.22414414414416,69.0,384.04826086956524,TN,1666843093.295122,https://www.transparentneucty.sk/#/ucet/SK2809000000005189396485,miestne,Považská Bystrica,,,TN
107,Karol Janas,4.0,6.0,7555.0,-6248.8,1306.1999999999998,1888.75,-1041.4666666666667,1.0,7555.0,TN,1666843093.306813,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7302000000004649337255,miestne,Považská Bystrica,,,TN
108,Juraj Krištofovič,6.0,9.0,1115.0,-1094.9,20.09999999999991,185.83333333333334,-121.65555555555557,2.0,557.5,TN,1666843093.3187761,https://www.transparentneucty.sk/#/ucet/SK3309000000005194012722,miestne,Nemšová,,,TN
109,Ján Kšiňan,8.0,22.0,7430.1,-7407.65,22.450000000000728,928.7625,-336.7113636363636,1.0,7430.1,TN,1666843093.337879,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2002000000004627902858,miestne,Bánovce nad Bebravou,,,TN
110,Peter Kudlík,3.0,5.0,4935.0,-4801.73,133.27000000000044,1645.0,-960.3459999999999,2.0,2467.5,TN,1666843093.346228,https://ib.fio.sk/ib/transparent?a=2202286245,miestne,Dubnica nad Váhom,,,TN
111,Viliam Makový,4.0,8.0,2325.0,-1883.6999999999998,441.3000000000002,581.25,-235.46249999999998,4.0,581.25,TN,1666843093.3581922,https://www.transparentneucty.sk/#/ucet/SK0909000000005194516293,miestne,Bánovce nad Bebravou,,,TN
112,František Mašlonka,91.0,113.0,17420.0,-12679.390000000001,4740.609999999999,191.42857142857142,-112.20699115044249,26.0,670.0,TN,1666843093.423557,https://www.transparentneucty.sk/#/ucet/SK7309000000005188127400,miestne,Nové Mesto nad Váhom,,,TN
113,Peter Máťoš,52.0,71.0,71927.0,-68358.29999999999,3568.7000000000116,1383.2115384615386,-962.7929577464787,36.0,1997.9722222222222,TN,1666843093.4965692,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7802000000004599983856,župné,Trenčiansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,"Kresťanskodemokratické hnutie, Sloboda a Solidarita, Občianska konzervatívna strana, DOBRÁ VOĽBA a Umiernení, Progresívne Slovensko, SPOLU občianska demokracia, ODS - Občianski demokrati Slovenska, ŠANCA",TN
114,Miloš Mičega,51.0,26.0,70766.82,-70141.22999999998,625.5900000000256,1387.584705882353,-2697.739615384615,37.0,1912.616756756757,TN,1666843093.532507,https://www.transparentneucty.sk/#/ucet/SK6209000000005192271923,miestne,Trenčín,,nezávislý kandidát,TN
115,Adrián Mikuš,1.0,8.0,6000.0,-5579.55,420.4499999999998,6000.0,-697.44375,1.0,6000.0,TN,1666843093.545318,https://www.transparentneucty.sk/#/ucet/SK7609000000005194181892,župné,Trenčiansky samosprávny kraj,,nezávislý kandidát,TN
116,Tatiana Molnárová,10.0,15.0,1671.0,-1650.88,20.11999999999989,167.1,-110.05866666666667,2.0,835.5,TN,1666843093.557029,https://www.transparentneucty.sk/#/ucet/SK8509000000005185671726,miestne,Handlová,,,TN
117,Nora Pániková,3.0,8.0,4600.0,-4529.8,70.19999999999982,1533.3333333333333,-566.225,1.0,4600.0,TN,1666843093.5679119,https://www.transparentneucty.sk/#/ucet/SK0909000000005194566442,miestne,Stará Turá,,,TN
118,Peter Podmajerský,7.0,11.0,2017.0,-1881.62,135.3800000000001,288.14285714285717,-171.0563636363636,2.0,1008.5,TN,1666843093.58368,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0802000000004630254257,miestne,Myjava,,"Smer – sociálna demokracia , Slovenská národná strana",TN
119,Ján Prekop,1.0,3.0,500.0,-13.0,487.0,500.0,-4.333333333333333,1.0,500.0,TN,1666843093.590233,https://www.transparentneucty.sk/#/ucet/SK8109000000005193962582,miestne,Beluša,,,TN
120,Mikuláš Prokop,5.0,8.0,2040.0,-962.16,1077.8400000000001,408.0,-120.27,4.0,510.0,TN,1666843093.600269,https://www.transparentneucty.sk/#/ucet/SK2009000000005194337615,miestne,Považská Bystrica,,,TN
121,Richard Rybníček,21.0,17.0,40015.0,-24386.88,15628.119999999999,1905.4761904761904,-1434.5223529411765,20.0,2000.75,TN,1666843093.610922,https://ib.fio.sk/ib/transparent?a=2802198281,miestne,Trenčín,,nezávislý kandidát,TN
122,Matej Slávik,3.0,23.0,1250.0,-1049.08,200.92000000000007,416.6666666666667,-45.61217391304348,1.0,1250.0,TN,1666843093.6219661,https://www.transparentneucty.sk/#/ucet/SK4009000000005192913586,miestne,Beluša,,,TN
123,Ladislav Smatana,51.0,46.0,8745.0,-8455.26,289.7399999999998,171.47058823529412,-183.81,42.0,208.21428571428572,TN,1666843093.673274,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7202000000004590125951,miestne,Bojnice,,,TN
124,Jozef Stopka,3.0,14.0,5010.0,-4939.49,70.51000000000022,1670.0,-352.82071428571425,2.0,2505.0,TN,1666843093.689307,https://www.transparentneucty.sk/#/ucet/SK5609000000005193883104,miestne,Handlová,,,TN
125,Milan Špánik,10.0,15.0,3705.0,-3211.3500000000004,493.64999999999964,370.5,-214.09000000000003,3.0,1235.0,TN,1666843093.7081861,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2602000000004646148256,miestne,Nové Mesto nad Váhom,,,TN
126,Peter Wolf,12.0,22.0,1200.0,-4373.860000000001,-3173.8600000000006,100.0,-198.8118181818182,12.0,100.0,TN,1666843093.723104,https://www.transparentneucty.sk/#/ucet/SK0909000000005147312116,miestne,Dubnica nad Váhom,,,TN
127,Martina Balážová,6.0,12.0,2515.1400000000003,-1946.0,569.1400000000003,419.19000000000005,-162.16666666666666,2.0,1257.5700000000002,NR,1666843093.740463,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5402000000004641278158,miestne,Zlaté Moravce,,,NR
128,Branislav Becík,5.0,18.0,51750.0,-51338.56999999999,411.43000000000757,10350.0,-2852.142777777777,1.0,51750.0,NR,1666843093.7493188,https://ib.fio.sk/ib/transparent?a=2002248826,župné,Nitriansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,"HLAS - sociálna demokracia, SME RODINA",NR
129,Milan Belica,12.0,29.0,61805.0,-61699.43,105.56999999999971,5150.416666666667,-2127.5665517241378,6.0,10300.833333333334,NR,1666843093.766708,https://www.transparentneucty.sk/#/ucet/SK7509000000005193795171,župné,Nitriansky samosprávny kraj,,nezávislý kandidát,NR
130,Jozef Belický,1.0,15.0,5000.0,-640.0,4360.0,5000.0,-42.666666666666664,1.0,5000.0,NR,1666843093.7771468,https://www.transparentneucty.sk/#/ucet/SK3809000000005194560294,miestne,Šaľa,,,NR
131,Eva Bielik Hajdamárová,5.0,27.0,7505.0,-7005.9800000000005,499.0199999999995,1501.0,-259.48074074074077,2.0,3752.5,NR,1666843093.798765,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9802000000004647039457,miestne,Levice,,,NR
132,Róbert Dobi,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,NR,1666843093.809218,https://ib.fio.sk/ib/transparent?a=2702272835,miestne,Komárno,,,NR
133,Jozef Dobrotka,9.0,5.0,1072.0,-421.27,650.73,119.11111111111111,-84.25399999999999,8.0,134.0,NR,1666843093.8172421,https://ib.fio.sk/ib/transparent?a=2402304831,miestne,Topoľčany,,,NR
134,Tímea Etheykatz,3.0,5.0,560.0,-560.0,0.0,186.66666666666666,-112.0,2.0,280.0,NR,1666843093.825118,https://www.transparentneucty.sk/#/ucet/SK7109000000005194144055,miestne,Komárno,,,NR
135,Eva Fazekašová,11.0,8.0,625.2,-515.6,109.60000000000002,56.83636363636364,-64.45,1.0,625.2,NR,1666843093.840908,https://www.transparentneucty.sk/#/ucet/SK0209000000005194527574,miestne,Nové Zámky,,,NR
136,Marcel Filaga,11.0,9.0,3854.0,-2946.0,908.0,350.3636363636364,-327.3333333333333,5.0,770.8,NR,1666843093.849128,https://ib.fio.sk/ib/transparent?a=2102246246,miestne,Šurany,,,NR
137,Alexandra Gieciová,13.0,30.0,10500.0,-10273.689999999999,226.3100000000013,807.6923076923077,-342.4563333333333,11.0,954.5454545454545,NR,1666843093.8804638,https://www.transparentneucty.sk/#/ucet/SK9309000000005194176639,miestne,Topoľčany,,,NR
138,Béla Halász,1.0,2.0,1000.0,-754.0,246.0,1000.0,-377.0,1.0,1000.0,NR,1666843093.887933,https://ib.fio.sk/ib/transparent?a=2102281009,miestne,Kolárovo,,,NR
139,Martina Holečková,74.0,61.0,90318.07,-88863.09000000001,1454.979999999996,1220.5144594594597,-1456.771967213115,43.0,2100.4202325581396,NR,1666843093.9002628,https://ib.fio.sk/ib/transparent?a=2502234914,župné,Nitriansky samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,"Kresťanskodemokratické hnutie, Sloboda a Solidarita, Tím Kraj Nitra - Združenie kandidátov Nitrianskeho kraja, ŠANCA, SPOLU - občianska demokracia, ODS - Občianski demokrati Slovenska, Demokratická strana, Občianska konzervatívna strana, ZA ĽUDÍ",NR
140,Ernö Kárpáty,22.0,13.0,3710.0,-3649.2,60.80000000000018,168.63636363636363,-280.7076923076923,15.0,247.33333333333334,NR,1666843093.919189,https://www.transparentneucty.sk/#/ucet/SK9609000000005192744671,miestne,Kolárovo,,,NR
141,Ildikó Kečkéš,4.0,3.0,700.0,-687.0,13.0,175.0,-229.0,4.0,175.0,NR,1666843093.925762,https://ib.fio.sk/ib/transparent?a=2202277381,miestne,Hurbanovo,,,NR
142,Béla Keszegh,25.0,50.0,13500.14,-13690.18,-190.04000000000087,540.0056,-273.8036,24.0,562.5058333333333,NR,1666843093.957721,https://www.transparentneucty.sk/#/ucet/SK1009000000005192459002,miestne,Komárno,,,NR
143,Otokar Klein,18.0,52.0,10762.7,-13076.799999999997,-2314.0999999999967,597.9277777777778,-251.47692307692301,16.0,672.66875,NR,1666843093.974889,https://www.transparentneucty.sk/#/ucet/SK5909000000005151383179,miestne,Nové Zámky,,,NR
144,Igor Kršiak,61.0,85.0,37355.0,-33837.52,3517.480000000003,612.3770491803278,-398.0884705882353,47.0,794.7872340425532,NR,1666843094.0432608,https://www.transparentneucty.sk/#/ucet/SK1009000000005189469947,miestne,Nitra,,"HLAS - sociálna demokracia, SME RODINA, DOBRÁ VOĽBA a Umiernení, Demokrati Slovenska",NR
145,Ján Krtík,24.0,41.0,20142.309999999998,-19935.53,206.77999999999884,839.2629166666666,-486.2324390243902,2.0,10071.154999999999,NR,1666843094.0685802,https://www.transparentneucty.sk/#/ucet/SK8809000000005147630018,miestne,Levice,,,NR
146,Tomáš Mészáros,4.0,8.0,2010.0,-1501.1599999999999,508.84000000000015,502.5,-187.64499999999998,3.0,670.0,NR,1666843094.07776,https://ib.fio.sk/ib/transparent?a=2902270180,miestne,Šaľa,,,NR
147,Viktor Németh,39.0,18.0,4695.0,-4597.129999999999,97.8700000000008,120.38461538461539,-255.39611111111105,32.0,146.71875,NR,1666843094.087081,https://ib.fio.sk/ib/transparent?a=2002281255,miestne,Vráble,,,NR
148,Pavol Obertáš,15.0,18.0,12570.0,-8242.189999999999,4327.810000000001,838.0,-457.8994444444444,8.0,1571.25,NR,1666843094.0942469,https://ib.fio.sk/ib/transparent?a=2302078881,miestne,Nitra,,nezávislý kandidát,NR
149,Zoltán Oslanec,11.0,13.0,6900.0,-5674.849999999999,1225.1500000000005,627.2727272727273,-436.526923076923,6.0,1150.0,NR,1666843094.1051688,https://ib.fio.sk/ib/transparent?a=2302118601,miestne,Nesvady,,,NR
150,Anita Petkovová,22.0,29.0,9440.0,-8896.67,543.3299999999999,429.09090909090907,-306.78172413793106,17.0,555.2941176470588,NR,1666843094.115242,https://ib.fio.sk/ib/transparent?a=2302200162,miestne,Šaľa,,,NR
151,Peter Podbehlý,39.0,47.0,8151.24,-7787.81,363.4299999999994,209.00615384615384,-165.698085106383,17.0,479.48470588235296,NR,1666843094.124463,https://ib.fio.sk/ib/transparent?a=2902102427,miestne,Nové Zámky,,,NR
152,Eva Polerecká,15.0,26.0,14100.0,-12412.859999999999,1687.1400000000012,940.0,-477.4176923076923,3.0,4700.0,NR,1666843094.13363,https://ib.fio.sk/ib/transparent?a=2902195416,miestne,Nové Zámky,,,NR
153,Roman Porubský,5.0,18.0,3023.22,-1885.27,1137.9499999999998,604.644,-104.73722222222221,1.0,3023.22,NR,1666843094.1535292,https://ib.vub.sk/pch/transparentne-ucty?iban=SK7002000000004611867955,miestne,Šurany,,,NR
154,Štefan Pupák,9.0,14.0,1132.0,-1046.86,85.1400000000001,125.77777777777777,-74.77571428571427,6.0,188.66666666666666,NR,1666843094.173165,https://www.transparentneucty.sk/#/ucet/SK8709000000005193444785,miestne,Hurbanovo,,,NR
155,Juraj Sitár,2.0,3.0,20.0,-12.5,7.5,10.0,-4.166666666666667,1.0,20.0,NR,1666843094.1806521,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6002000000004637524053,miestne,Poľný Kesov,,,NR
156,Dalimír Solčanský,2.0,17.0,3005.0,-1634.32,1370.68,1502.5,-96.13647058823528,1.0,3005.0,NR,1666843094.1950479,https://ib.vub.sk/pch/transparentne-ucty?iban=SK2302000000004641717253,miestne,Nitra,https://ib.vub.sk/pch/transparentne-ucty?iban=SK4102000000004570401656,REPUBLIKA,NR
157,Stanislav Strieška,2.0,8.0,1005.0,-110.0,895.0,502.5,-13.75,1.0,1005.0,NR,1666843094.209686,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8902000000004647355257,miestne,Žitavce,,,NR
158,Eugen Szabó,6.0,8.0,747.0,-716.5999999999999,30.40000000000009,124.5,-89.57499999999999,1.0,747.0,NR,1666843094.221036,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6602000000004625114153,miestne,Štúrovo,,,NR
159,Tibor Tóth,5.0,63.0,9500.0,-8337.200000000003,1162.7999999999975,1900.0,-132.33650793650799,2.0,4750.0,NR,1666843094.2490292,https://www.transparentneucty.sk/#/ucet/SK4709000000005191407438,miestne,Vráble,,,NR
160,Pál Zachar,7.0,30.0,6100.0,-5405.71,694.29,871.4285714285714,-180.19033333333334,1.0,6100.0,NR,1666843094.265068,https://www.transparentneucty.sk/#/ucet/SK7709000000005193547397,miestne,Šahy ,,,NR
161,Peter Závodský,4.0,6.0,475.0,-353.0,122.0,118.75,-58.833333333333336,1.0,475.0,NR,1666843094.2780428,https://ib.vub.sk/pch/transparentne-ucty?iban=SK5302000000004641602253,miestne,Hurbanovo,,,NR
162,Ján Blcháč,21.0,13.0,28000.0,-26459.02,1540.9799999999996,1333.3333333333333,-2035.309230769231,20.0,1400.0,ZA,1666843094.2894568,https://www.transparentneucty.sk/#/ucet/SK3209000000005194470774,miestne,Liptovský Mikuláš,,,ZA
163,Jozef Cech,2.0,7.0,2900.0,-2540.89,359.1100000000001,1450.0,-362.9842857142857,1.0,2900.0,ZA,1666843094.301335,https://www.transparentneucty.sk/#/ucet/SK2109000000005194959561,miestne,Skalité,,,ZA
164,Peter Cibulka,47.0,91.0,38890.0,-34509.259999999995,4380.740000000005,827.4468085106383,-379.22263736263733,30.0,1296.3333333333333,ZA,1666843094.378496,https://www.transparentneucty.sk/#/ucet/SK9309000000005186703080,miestne,Žilina,,nezávislý kandidát,ZA
165,Lucia Cukerová,22.0,15.0,4800.0,-4187.01,612.9899999999998,218.1818181818182,-279.134,16.0,300.0,ZA,1666843094.3868601,https://ib.fio.sk/ib/transparent?a=2902266835,miestne,Liptovský Mikuláš,,,ZA
166,Mária Červeňová,8.0,27.0,4700.0,-3708.2400000000002,991.7599999999998,587.5,-137.34222222222223,2.0,2350.0,ZA,1666843094.41572,https://www.transparentneucty.sk/#/ucet/SK5409000000005191003986,miestne,Námestovo,,,ZA
167,Ján Danko,8.0,41.0,37500.0,-37414.87,85.12999999999738,4687.5,-912.5578048780488,2.0,18750.0,ZA,1666843094.4501371,https://www.transparentneucty.sk/#/ucet/SK6909000000005193466837,miestne,Martin,,,ZA
168,Andrea Ferletjaková,1.0,30.0,1500.0,-3109.63,-1609.63,1500.0,-103.65433333333334,1.0,1500.0,ZA,1666843094.4606469,https://www.transparentneucty.sk/#/ucet/SK1609000000005194558944,miestne,Námestovo,,,ZA
169,Peter Fiabáne,114.0,95.0,76315.0,-76209.86,105.13999999999942,669.4298245614035,-802.209052631579,107.0,713.2242990654206,ZA,1666843094.476321,https://ib.fio.sk/ib/transparent?a=2902148695,miestne,Žilina,,nezávislý kandidát,ZA
170,Milan Ftorek,62.0,52.0,13273.070000000002,-11068.76,2204.3100000000013,214.0817741935484,-212.86076923076922,36.0,368.6963888888889,ZA,1666843094.5102248,https://www.transparentneucty.sk/#/ucet/SK7509000000005193588367,miestne,Martin,,,ZA
171,Patrik Habo,27.0,76.0,34950.0,-34846.05,103.94999999999709,1294.4444444444443,-458.5006578947369,18.0,1941.6666666666667,ZA,1666843094.562897,https://www.transparentneucty.sk/#/ucet/SK8309000000005192325768,miestne,Ružomberok,,,ZA
172,Igor Hus,4.0,26.0,4000.0,-3966.4400000000005,33.55999999999949,1000.0,-152.55538461538464,1.0,4000.0,ZA,1666843094.585888,https://www.transparentneucty.sk/#/ucet/SK4709000000005189491300,miestne,Turčianske Teplice,,,ZA
173,Igor Choma,33.0,38.0,124000.0,-126683.23,-2683.229999999996,3757.5757575757575,-3333.769210526316,22.0,5636.363636363636,ZA,1666843094.601902,https://www.transparentneucty.sk/#/ucet/SK0209000000005191996359,župné,Žilinský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK1209000000005191226290,Smer ‐ sociálna demokracia,ZA
174,Felicita Chromjaková,1.0,8.0,300.0,-168.26999999999998,131.73000000000002,300.0,-21.033749999999998,1.0,300.0,ZA,1666843094.613135,https://www.transparentneucty.sk/#/ucet/SK6209000000005193504696,miestne,Kysucké Nové Mesto,,,ZA
175,Jozef Grapa,3.0,4.0,3650.0,-3510.2,139.80000000000018,1216.6666666666667,-877.55,1.0,3650.0,ZA,1666843094.623064,https://www.transparentneucty.sk/#/ucet/SK0709000000005194587139,miestne,Krásno nad Kysucou ,,,ZA
176,Igor Janckulík,17.0,77.0,85064.23999999999,-83277.76999999999,1786.4700000000012,5003.778823529411,-1081.5294805194803,4.0,21266.059999999998,ZA,1666843094.695292,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9202000000004608142953,župné,Žilinský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK0709000000005191733399,"Kresťanskodemokratické hnutie, Dobrá voľba a umiernení, Slovenská národná strana",ZA
177,Ján Kadera,10.0,40.0,8928.220000000001,-7542.66,1385.5600000000013,892.8220000000001,-188.5665,2.0,4464.110000000001,ZA,1666843094.7305,https://ib.vub.sk/pch/transparentne-ucty?iban=SK0402000000004611438851,miestne,Námestovo,,,ZA
178,Tomáš Klopta,9.0,65.0,30319.0,-29999.86,319.1399999999994,3368.777777777778,-461.5363076923077,4.0,7579.75,ZA,1666843094.783367,https://www.transparentneucty.sk/#/ucet/SK7309000000005190521845,miestne,Ružomberok,,,ZA
179,Štefan Kompánek,8.0,4.0,1310.0,-993.24,316.76,163.75,-248.31,7.0,187.14285714285714,ZA,1666843094.790007,https://ib.fio.sk/ib/transparent?a=2901521726,miestne,Turzovka,,,ZA
180,Ľubomír Kubáň,30.0,58.0,49605.0,-33936.51,15668.489999999998,1653.5,-585.1122413793104,29.0,1710.5172413793102,ZA,1666843094.840909,https://www.transparentneucty.sk/#/ucet/SK2509000000005192670289,miestne,Ružomberok,,,ZA
181,Ján Laco,27.0,50.0,40620.0,-37689.16,2930.8399999999965,1504.4444444444443,-753.7832000000001,16.0,2538.75,ZA,1666843094.87609,https://www.transparentneucty.sk/#/ucet/SK2809000000005193965767,miestne,Liptovský Mikuláš,,,ZA
182,Ladislav Marek,1.0,0.0,42.0,0.0,42.0,42.0,-1.0,1.0,42.0,ZA,1666843094.883939,https://ib.fio.sk/ib/transparent?a=2702326290,miestne,Bytča,,,ZA
183,Tomáš Martaus,23.0,38.0,4736.16,-4832.469999999999,-96.30999999999949,205.92,-127.17026315789472,14.0,338.29714285714283,ZA,1666843094.9011068,https://www.transparentneucty.sk/#/ucet/SK6709000000005191666165,miestne,Liptovský Mikuláš,,,ZA
184,Marián Murín,7.0,4.0,11300.0,-7151.0,4149.0,1614.2857142857142,-1787.75,4.0,2825.0,ZA,1666843094.911904,https://www.transparentneucty.sk/#/ucet/SK5809000000005194350705,župné,Žilinský samosprávny kraj,,nezávislý kandidát,ZA
185,Jozef Petráš,2.0,15.0,2100.0,-1499.12,600.8800000000001,1050.0,-99.94133333333333,2.0,1050.0,ZA,1666843094.9230568,https://www.transparentneucty.sk/#/ucet/SK5809000000005191691547,miestne,Martin,,,ZA
186,Ján Prílepok,3.0,9.0,1700.0,-1268.4099999999999,431.59000000000015,566.6666666666666,-140.93444444444444,1.0,1700.0,ZA,1666843094.932943,https://www.transparentneucty.sk/#/ucet/SK8109000000005193034583,miestne,Dolný Kubín,,,ZA
187,Ján Rzeszoto,41.0,17.0,2705.0,-2662.2599999999998,42.74000000000024,65.97560975609755,-156.6035294117647,34.0,79.55882352941177,ZA,1666843094.9437969,https://ib.fio.sk/ib/transparent?a=2302222206,miestne,Žilina,,nezávislý kandidát,ZA
188,Peter Slyško,26.0,146.0,144350.0,-140700.79,3649.209999999992,5551.923076923077,-963.7040410958905,20.0,7217.5,ZA,1666843095.0094981,https://www.transparentneucty.sk/#/ucet/SK3009000000005192844314,župné,Žilinský samosprávny kraj,https://www.transparentneucty.sk/#/ucet/SK2309000000005192332474,Hlas - sociálna demokracia,ZA
189,Matej Šimášek,7.0,36.0,13124.0,-14366.25,-1242.25,1874.857142857143,-399.0625,6.0,2187.3333333333335,ZA,1666843095.0345118,https://www.transparentneucty.sk/#/ucet/SK7109000000005194363469,miestne,Čadca,,,ZA
190,Stanislav Thomka,62.0,142.0,45833.2,-44675.92,1157.2799999999988,739.2451612903226,-314.61915492957746,37.0,1238.7351351351351,ZA,1666843095.155468,https://www.transparentneucty.sk/#/ucet/SK9609000000005189717883,miestne,Martin,,,ZA
191,Magdaléna Zmarzláková,6.0,7.0,1567.0,-1526.44,40.559999999999945,261.1666666666667,-218.06285714285715,1.0,1567.0,ZA,1666843095.16197,https://ib.vub.sk/pch/transparentne-ucty?iban=SK6502000000004632431851,miestne,Trstená,,,ZA
192,Peter Zverec,3.0,26.0,4003.0,-3589.55,413.4499999999998,1334.3333333333333,-138.0596153846154,1.0,4003.0,ZA,1666843095.178841,https://www.transparentneucty.sk/#/ucet/SK3509000000005192986232,miestne,Čadca,,,ZA
193,Attila Agócs,4.0,29.0,3200.0,-4116.2,-916.1999999999998,800.0,-141.93793103448274,1.0,3200.0,BB,1666843095.19388,https://www.transparentneucty.sk/#/ucet/SK2709000000005190115855,miestne,Fiľakovo,,Szovetség - Magyarok. Nemzetiségek. Regiók. | Aliancia - Maďari. Národnosti. Regióny,BB
194,Jana Ambrošová,3.0,20.0,3200.0,-1592.87,1607.13,1066.6666666666667,-79.64349999999999,3.0,1066.6666666666667,BB,1666843095.20859,https://www.transparentneucty.sk/#/ucet/SK8009000000005193470713,miestne,Veľký Krtíš,,,BB
195,Dominika Árvaiová,33.0,74.0,43885.0,-42271.259999999995,1613.7400000000052,1329.8484848484848,-571.2332432432431,14.0,3134.6428571428573,BB,1666843095.259247,https://www.transparentneucty.sk/#/ucet/SK0809000000005192567775,miestne,Zvolen,,,BB
196,Branislav Baran,10.0,16.0,1347.0,-1307.81,39.190000000000055,134.7,-81.738125,2.0,673.5,BB,1666843095.2822568,https://ib.vub.sk/pch/transparentne-ucty?iban=SK8402000000004633005555,miestne,Detva,,,BB
197,Rastislav Bartoš,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,BB,1666843095.290278,https://ib.fio.sk/ib/transparent?a=2102288163,,,,,BB
198,Martina Brisudová,2.0,7.0,1100.0,-937.8,162.20000000000005,550.0,-133.97142857142856,1.0,1100.0,BB,1666843095.301719,https://www.transparentneucty.sk/#/ucet/SK4809000000005192823038,miestne,Poltár,,,BB
199,Július Buchta,15.0,20.0,3131.5800000000004,-3016.5,115.08000000000038,208.77200000000002,-150.825,13.0,240.89076923076925,BB,1666843095.3217049,https://www.transparentneucty.sk/#/ucet/SK2909000000005192010520,miestne,Revúca,,,BB
200,Slavomír Ciglan,5.0,17.0,217.0,-143.78,73.22,43.4,-8.457647058823529,1.0,217.0,BB,1666843095.3425431,https://ib.vub.sk/pch/transparentne-ucty?iban=SK9302000000004631858853,miestne,Detva,,,BB
201,Nadežda Demeterová,2.0,13.0,1224.0,-4330.65,-3106.6499999999996,612.0,-333.12692307692305,1.0,1224.0,BB,1666843095.35503,https://transparentneucty.sk/#/ucet/SK7209000000005192895162,miestne,Rimavská Sobota,,,BB
202,Marian Dorkin,2.0,18.0,103.74,-279.24,-175.5,51.87,-15.513333333333334,2.0,51.87,BB,1666843095.367862,https://www.transparentneucty.sk/#/ucet/SK3509000000005192879920, miestne,Tornaľa,,,BB
203,Renáta Endrödyová,4.0,15.0,6070.0,-5096.58,973.4200000000001,1517.5,-339.772,3.0,2023.3333333333333,BB,1666843095.378431,https://ib.fio.sk/ib/transparent?a=2102295662,miestne,Lučenec,,,BB
204,Erika Györfiová,1.0,18.0,500.0,-847.27,-347.27,500.0,-47.07055555555556,1.0,500.0,BB,1666843095.38959,https://www.transparentneucty.sk/#/ucet/SK9209000000005194452525,miestne,Tornaľa,,,BB
