index,date,account_name,amount,message,vs,name,label
5863,2022-09-30,VAGASKY TOMAS,30.0,dar,2022863.0,Matúš Vallo,BA
5864,2022-09-30,VARGOVA NATALIA,50.0,23611316,2022796.0,Matúš Vallo,BA
5865,2022-09-30,Schneider Martin,30.0,dar,2022921.0,Matúš Vallo,BA
5866,2022-09-30,Novotný Lukáš,15.0,dar,2022917.0,Matúš Vallo,BA
5867,2022-09-30,MELUS BORIS,100.0,dar,2022795.0,Matúš Vallo,BA
5868,2022-09-30,WOODMASTER SK,100.0,dar,2022846.0,Matúš Vallo,BA
5869,2022-09-30,DVORSKA BARBORA,100.0,podpora mestskej strany Team BA,2022828.0,Matúš Vallo,BA
5870,2022-09-30,REVERTO,50.0,dar,2022810.0,Matúš Vallo,BA
5871,2022-09-30,Rastislav Šoltes,50.0,23611014,2022851.0,Matúš Vallo,BA
5872,2022-09-30,"Duraj Mikuláš, Mgr.",50.0,dar,2022919.0,Matúš Vallo,BA
5873,2022-09-30,"Dobiáš Viliam, MUDr., PhD.",50.0,dar,2022918.0,Matúš Vallo,BA
5874,2022-09-30,Bukový Ľubomír,500.0,dar,2022916.0,Matúš Vallo,BA
5875,2022-09-30,TransferWise,33.54,2022915,,Matúš Vallo,BA
5876,2022-09-30,Barlogová Adriana,30.0,OO22093000006843,2022914.0,Matúš Vallo,BA
5877,2022-09-30,Najvirtová Andrea,30.0,dar,2022913.0,Matúš Vallo,BA
5878,2022-09-30,Vladimír Držík,150.0,dar,2022912.0,Matúš Vallo,BA
5879,2022-09-30,Toman Tomáš,30.0,F001300920229715600,,Matúš Vallo,BA
5880,2022-09-30,"Szusciková Zuzana,Szuscik Roman",10.0,dar,2022717.0,Matúš Vallo,BA
5881,2022-09-30,REPISCAK VLADIMIR,50.0,Dar,,Matúš Vallo,BA
5882,2022-09-30,SVANTNEROVA ALEXANDR,100.0,Dar,2022797.0,Matúš Vallo,BA
5883,2022-09-30,Salner Andrej,100.0,dar,2022929.0,Matúš Vallo,BA
5884,2022-09-30,SOLONY MICHAL,30.0,dar,2022798.0,Matúš Vallo,BA
5885,2022-09-30,Perger Adam,30.0,dar,2022927.0,Matúš Vallo,BA
5886,2022-09-30,Jana Semakova Vladislav Semak,98.0,dar,,Matúš Vallo,BA
5887,2022-09-30,,-5.0,Zverejňovanie účtu,,Matúš Vallo,BA
5888,2022-09-30,,-5.0,Poplatok za vedenie účtu,,Matúš Vallo,BA
5889,2022-09-30,Viktor Lampert,30.0,dar,2022948.0,Matúš Vallo,BA
5890,2022-09-30,Bezák Michal,50.0,dar,2022945.0,Matúš Vallo,BA
5891,2022-09-30,Vondryska Marek,20.0,dar,2022942.0,Matúš Vallo,BA
5892,2022-09-30,"Taračová Kamila, Mgr.",30.0,dar,2022941.0,Matúš Vallo,BA
5893,2022-09-30,MRS LAURA HEYMANS TRIMAJ,50.0,2022926,,Matúš Vallo,BA
5894,2022-09-30,Šafáriková Barbora,20.0,dar,2022935.0,Matúš Vallo,BA
5895,2022-09-30,"Hierweg Richard, Ing.",150.0,dar,2022932.0,Matúš Vallo,BA
5896,2022-09-30,"Gnip Slavomír, RNDr.",50.0,dar,2022931.0,Matúš Vallo,BA
5897,2022-09-30,Veronika Kovacsova,30.0,dar,,Matúš Vallo,BA
5898,2022-09-30,Štefíková Zuzana,30.0,dar,2022930.0,Matúš Vallo,BA
5899,2022-09-30,"Šinková Eva, Mgr.",11.0,dar,2022928.0,Matúš Vallo,BA
5900,2022-09-30,Zolcer Erik,50.0,dar,2022943.0,Matúš Vallo,BA
5901,2022-09-30,Sedláčková Júlia,10.0,dar,,Matúš Vallo,BA
5902,2022-09-30,Srnakova Lenka,150.0,dar,2022827.0,Matúš Vallo,BA
5903,2022-09-30,FILIPEK RASTISLAV,30.0,dar,2022859.0,Matúš Vallo,BA
5904,2022-09-30,"Solan Zdena, Mgr.",50.0,dar,2022923.0,Matúš Vallo,BA
5905,2022-09-30,ANDREJ SHADURA,30.0,DAR,2022818.0,Matúš Vallo,BA
5906,2022-09-30,TOMAS BURANSKY,20.0,DAR,2022845.0,Matúš Vallo,BA
5907,2022-09-30,COLLAK MIKULAS,30.0,dar,2022894.0,Matúš Vallo,BA
5908,2022-09-30,CIZMAR ALES,30.0,dar,2022900.0,Matúš Vallo,BA
5909,2022-09-30,ROMAN MAAS,100.0,DAR,2022875.0,Matúš Vallo,BA
5910,2022-09-30,MARTIN HERCHL,30.0,DAR,2022834.0,Matúš Vallo,BA
5911,2022-09-30,Dana Komlossyová,30.0,dar,2022841.0,Matúš Vallo,BA
5912,2022-09-30,Vladimir Sarcevic,15.0,2022817,,Matúš Vallo,BA
5913,2022-09-30,Ďurinda Ján,30.0,dar,2022924.0,Matúš Vallo,BA
5914,2022-09-30,MICHAL BELICA,100.0,DAR,2022806.0,Matúš Vallo,BA
5915,2022-09-30,Retzer Július,20.0,dar,2022833.0,Matúš Vallo,BA
5916,2022-09-29,Lýdia Uhrinová,10.0,dar,2022813.0,Matúš Vallo,BA
5917,2022-09-29,"Staško Peter, Ing.",30.0,dar,2022816.0,Matúš Vallo,BA
5918,2022-09-29,Szabóová Zuzana,30.0,dar,2022805.0,Matúš Vallo,BA
5919,2022-09-29,Martin Gajarský,30.0,dar,2022815.0,Matúš Vallo,BA
5920,2022-09-29,INNOVATIONS s. r. o.,100.0,dar,2022814.0,Matúš Vallo,BA
5921,2022-09-29,"Vrbovský Andrej, Bc.",30.0,dar,2022809.0,Matúš Vallo,BA
5922,2022-09-29,"Antoš Dušan, Ing.",30.0,dar,2022812.0,Matúš Vallo,BA
5923,2022-09-29,Toneiser Tomáš,30.0,F001290920229309554,2022808.0,Matúš Vallo,BA
5924,2022-09-29,Vladimír Paulen,250.0,dar,2022820.0,Matúš Vallo,BA
5925,2022-09-29,Alexandra Pracný,250.0,dar,2022807.0,Matúš Vallo,BA
5926,2022-09-29,"Grečmal Radoslav, Ing. arch.",500.0,dar,2022819.0,Matúš Vallo,BA
5927,2022-09-29,Hallon Tomáš,30.0,dar,2022830.0,Matúš Vallo,BA
5928,2022-09-29,Kollár Nick Kevin,50.0,dar,2022822.0,Matúš Vallo,BA
5929,2022-09-29,Frtus Michal,50.0,dar,2022824.0,Matúš Vallo,BA
5930,2022-09-29,Slezák Matej,250.0,Podpora Team Vallo,2022823.0,Matúš Vallo,BA
5931,2022-09-29,"Barát Juraj, Ing.",20.0,dar,2022825.0,Matúš Vallo,BA
5932,2022-09-29,Králik Michal,30.0,dar,2022829.0,Matúš Vallo,BA
5933,2022-09-29,Zuzana Maksimčuk,30.0,dar,2022826.0,Matúš Vallo,BA
5934,2022-09-29,Mw L Novosadova,30.0,Dar,,Matúš Vallo,BA
5935,2022-09-29,"Guľa Peter, Ing.",30.0,dar,2022835.0,Matúš Vallo,BA
5936,2022-09-29,"Roth Tibor, Ing.",100.0,dar,2022836.0,Matúš Vallo,BA
5937,2022-09-29,"Brém Knorová Martina, Ing.",10.0,dar pre Team Bratislava,2022803.0,Matúš Vallo,BA
5938,2022-09-29,Gavorová Zuzana,5.0,dar,2022839.0,Matúš Vallo,BA
5939,2022-09-29,Ján Hevessy,15.0,dar,2022804.0,Matúš Vallo,BA
5940,2022-09-29,LOMNICKA MARTA,30.0,dar,2022756.0,Matúš Vallo,BA
5941,2022-09-29,Mader Radoslav,10.0,OO22092900013178,,Matúš Vallo,BA
5942,2022-09-29,Samuel Skyva,30.0,dar,2022801.0,Matúš Vallo,BA
5943,2022-09-29,Kešel Jaroslav,40.0,dar,2022838.0,Matúš Vallo,BA
5944,2022-09-29,,-0.2,Poplatok za platbu kartou,,Matúš Vallo,BA
5945,2022-09-29,,-600.0,"B1377355837-44544 17** **** 7294;FACEBK *MJ8XPGK482 ,fb.me/ads ,IE ;27.09.2022 19:18:44 ;CashBack:0 EUR",,Matúš Vallo,BA
5946,2022-09-29,,-500.0,"B1377871265-44544 17** **** 7294;GoogleAdwordsEU ADS267356 ,Dublin ,IE ;28.09.2022 00:38:03 ;CashBack:0 EUR",,Matúš Vallo,BA
5947,2022-09-29,,-0.2,Poplatok za platbu kartou,,Matúš Vallo,BA
5948,2022-09-29,FIABANE MICHAL,20.0,Michal Fiabane - dar,,Matúš Vallo,BA
5949,2022-09-29,RASKOVIC VLADAN,50.0,dar,2022749.0,Matúš Vallo,BA
5950,2022-09-29,HAVRANOVA ANDREA,30.0,dar,2022776.0,Matúš Vallo,BA
5951,2022-09-29,PETER STASTNY,150.0,DAR,2022777.0,Matúš Vallo,BA
5952,2022-09-29,MARIA EVANS,50.0,DAR,2022792.0,Matúš Vallo,BA
5953,2022-09-29,VIERA PSOTKOVA,30.0,DAR,2022781.0,Matúš Vallo,BA
5954,2022-09-29,VLADIMIR JURASEK,50.0,DAR,,Matúš Vallo,BA
5955,2022-09-29,PETER REPTA,5.0,DAR,2022768.0,Matúš Vallo,BA
5956,2022-09-29,PETER CHRENKA,44.0,DAR,2022773.0,Matúš Vallo,BA
5957,2022-09-29,ADAMOVIC JAN,30.0,dar,2022748.0,Matúš Vallo,BA
5958,2022-09-29,SVITOK MIROSLAV,50.0,dar,2022754.0,Matúš Vallo,BA
5959,2022-09-29,CAVALLET CATERINA,30.0,dar,2022778.0,Matúš Vallo,BA
5960,2022-09-29,GLASSOVA PETRA,50.0,23601699,2022790.0,Matúš Vallo,BA
5961,2022-09-29,Kacvinsky Peter,30.0,dar,2022788.0,Matúš Vallo,BA
5962,2022-09-29,Ťapajna Jozef,30.0,dar,2022799.0,Matúš Vallo,BA
5963,2022-09-29,Krajčovič Pavel,50.0,dar,2022800.0,Matúš Vallo,BA
5964,2022-09-29,"Gunár Marek, Ing.",20.0,OO22092900019061,2022837.0,Matúš Vallo,BA
5965,2022-09-29,VH Factory,-75.06,150 ks bratislavsky rozok,20220070.0,Matúš Vallo,BA
5966,2022-09-29,"Miškovská Inge, Ing.",150.0,dar,2022840.0,Matúš Vallo,BA
5967,2022-09-29,Kizak Tomáš,15.0,F001290920229458796,2022895.0,Matúš Vallo,BA
5968,2022-09-29,Venczel Ladislav,20.0,Lucia Venczelova dar,2022882.0,Matúš Vallo,BA
5969,2022-09-29,Kuruc Jakub,50.0,dar,2022883.0,Matúš Vallo,BA
5970,2022-09-29,Pipa Peter,30.0,dar,2022885.0,Matúš Vallo,BA
5971,2022-09-29,Bátiková Andrea,50.0,dar,2022886.0,Matúš Vallo,BA
5972,2022-09-29,"Rapavý Martin, Mgr.",50.0,dar,2022887.0,Matúš Vallo,BA
5973,2022-09-29,"Uhrínová Eva,Uhrín Alexander",10.0,F001290920229441569,2022879.0,Matúš Vallo,BA
5974,2022-09-29,Vladimír Mokráň,50.0,dar,2022890.0,Matúš Vallo,BA
5975,2022-09-29,Adamik Vladoslav,20.0,dar,2022889.0,Matúš Vallo,BA
5976,2022-09-29,Žák Jakub,150.0,dar,2022891.0,Matúš Vallo,BA
5977,2022-09-29,"Ondrejčáková Skarlet, Mgr.",50.0,dar,2022893.0,Matúš Vallo,BA
5978,2022-09-29,"Ďurindová Mária, Ing.",30.0,OO22092900029919,2022897.0,Matúš Vallo,BA
5979,2022-09-29,Zuzana Košťálová,5.0,dar,2022878.0,Matúš Vallo,BA
5980,2022-09-29,"Medvecký Ivan, Ing.",50.0,dar - Team Bratislava - Vallo,2022899.0,Matúš Vallo,BA
5981,2022-09-29,"Straková Jana, BSBA",30.0,dar team Valo drzim palce! Richard Holec,2022901.0,Matúš Vallo,BA
5982,2022-09-29,Daniela Madarová,30.0,dar,2022903.0,Matúš Vallo,BA
5983,2022-09-29,Ivo Poláček,30.0,dar,2022904.0,Matúš Vallo,BA
5984,2022-09-29,"Čermáková Lucia, Ing.",10.0,dar,2022896.0,Matúš Vallo,BA
5985,2022-09-29,Grešo Lukáš,15.0,dar,2022905.0,Matúš Vallo,BA
5986,2022-09-29,"Truchan Pavol, Ing.",50.0,dar,2022907.0,Matúš Vallo,BA
5987,2022-09-29,"Chmelíčková Gabriela, PhDr.",20.0,dar,2022908.0,Matúš Vallo,BA
5988,2022-09-29,"Kamenec Tomáš, Mgr.",30.0,dar team ba,2022909.0,Matúš Vallo,BA
5989,2022-09-29,Urban Christian,50.0,dar,2022843.0,Matúš Vallo,BA
5990,2022-09-29,Dušička Jakub,30.0,dar,2022880.0,Matúš Vallo,BA
5991,2022-09-29,Matej Wild,30.0,dar,2022892.0,Matúš Vallo,BA
5992,2022-09-29,Lacko Vladimír,5.0,dar,2022877.0,Matúš Vallo,BA
5993,2022-09-29,PASKA DEAN ING,150.0,dar,2022861.0,Matúš Vallo,BA
5994,2022-09-29,Lauko Ján,30.0,dar,2022910.0,Matúš Vallo,BA
5995,2022-09-29,Vaškanin Igor,30.0,dar,2022848.0,Matúš Vallo,BA
5996,2022-09-29,"Padáčová Barbora, JUDr.",50.0,OO22092900020247,2022850.0,Matúš Vallo,BA
5997,2022-09-29,Babjaková Nikola,50.0,dar,2022853.0,Matúš Vallo,BA
5998,2022-09-29,Michal Gramblička,100.0,dar,2022855.0,Matúš Vallo,BA
5999,2022-09-29,"DarSoft, s. r. o.",150.0,dar,2022811.0,Matúš Vallo,BA
6000,2022-09-29,Martina Kesely Šimková,10.0,2227250000027366,2022856.0,Matúš Vallo,BA
6001,2022-09-29,Krchňák Martin,50.0,dar,2022852.0,Matúš Vallo,BA
6002,2022-09-29,Stankoviansky Michal,5.0,dar Team Vallo,2022857.0,Matúš Vallo,BA
6003,2022-09-29,Cillingová Andrea,30.0,dar,2022858.0,Matúš Vallo,BA
6004,2022-09-29,Baliga Pavol,100.0,dar,2022847.0,Matúš Vallo,BA
6005,2022-09-29,Miloš Kmety,50.0,dar,2022862.0,Matúš Vallo,BA
6006,2022-09-29,Papšíková Zuzana,50.0,dar kampan,2022869.0,Matúš Vallo,BA
6007,2022-09-29,Cicková Veronika,30.0,Dar,2022865.0,Matúš Vallo,BA
6008,2022-09-29,"Baldovič Róbert, MVDr.",30.0,dar tim vallo,2022873.0,Matúš Vallo,BA
6009,2022-09-29,Cibulka Roman,30.0,dar,2022872.0,Matúš Vallo,BA
6010,2022-09-29,"Koczianová Ľubica, Mgr.",10.0,dar,2022871.0,Matúš Vallo,BA
6011,2022-09-29,Hefty Ján,50.0,dar,2022874.0,Matúš Vallo,BA
6012,2022-09-29,Monika Teplanová,30.0,dar,2022868.0,Matúš Vallo,BA
6013,2022-09-29,Malejčík Rastislav,50.0,dar,2022867.0,Matúš Vallo,BA
6014,2022-09-29,Alexy Zdenko Ing.,50.0,Držím palce. Alexy,2022866.0,Matúš Vallo,BA
6015,2022-09-28,Laučík Radomír,50.0,dar,2022769.0,Matúš Vallo,BA
6016,2022-09-28,BEGANYI MARTIN,30.0,dar,2022727.0,Matúš Vallo,BA
6017,2022-09-28,Katarína Načiniaková,30.0,2227150000007293,2022771.0,Matúš Vallo,BA
6018,2022-09-28,Miriam Danková,50.0,dar,2022697.0,Matúš Vallo,BA
6019,2022-09-28,HELES VLADIMIR,50.0,dar,2022721.0,Matúš Vallo,BA
6020,2022-09-28,PASKO MARTIN,50.0,dar team vallo,2022718.0,Matúš Vallo,BA
6021,2022-09-28,ALFOLDI ALEXANDRA,30.0,Dar,2022555.0,Matúš Vallo,BA
6022,2022-09-28,Antalova Plavuchova Lenka,50.0,23592736,2022698.0,Matúš Vallo,BA
6023,2022-09-28,LUPTAK RONALD,100.0,dar,2022708.0,Matúš Vallo,BA
6024,2022-09-28,Andrea Kasanická Straková,100.0,dar,2022770.0,Matúš Vallo,BA
6025,2022-09-28,Katarína Bachratá,30.0,dar,2022715.0,Matúš Vallo,BA
6026,2022-09-28,Káčerik Michal,128.0,dar,2022762.0,Matúš Vallo,BA
6027,2022-09-28,Tatiana Tothova,250.0,Tatiana Tothova,,Matúš Vallo,BA
6028,2022-09-28,Gallay Ladislav,150.0,Dar pre Team Vallo - kampan Bratislava 2022,2022766.0,Matúš Vallo,BA
6029,2022-09-28,"Vojteková Silvia, Mgr.",30.0,OO22092800002565,2022765.0,Matúš Vallo,BA
6030,2022-09-28,"Feriancová Zuzana, Ing.",50.0,dar,2022763.0,Matúš Vallo,BA
6031,2022-09-28,,-0.2,Poplatok za platbu kartou,,Matúš Vallo,BA
6032,2022-09-28,,-350.0,"B1376725850-44544 17** **** 7294;GoogleAdwordsEU ADS267356 ,Dublin ,IE ;26.09.2022 23:33:45 ;CashBack:0 EUR",,Matúš Vallo,BA
6033,2022-09-28,,-0.2,Poplatok za platbu kartou,,Matúš Vallo,BA
6034,2022-09-28,,-448.91,"B1376712431-44544 17** **** 7294;GOOGLE *ADS2673560031 ,G.CO/HELPPAY# ,IE ;26.09.2022 22:19:18 ;CashBack:0 EUR",,Matúš Vallo,BA
6035,2022-09-28,,-0.2,Poplatok za platbu kartou,,Matúš Vallo,BA
6036,2022-09-28,,-200.0,"B1376691071-44544 17** **** 7294;GoogleAdwordsEU ADS267356 ,Dublin ,IE ;26.09.2022 14:58:58 ;CashBack:0 EUR",,Matúš Vallo,BA
6037,2022-09-28,REHUREK FILIP,100.0,Peter Rehurek - dar,2022730.0,Matúš Vallo,BA
6038,2022-09-28,"Bóna Juraj, Ing.",30.0,dar,2022764.0,Matúš Vallo,BA
6039,2022-09-28,Lucia Resch,50.0,dar,2022779.0,Matúš Vallo,BA
6040,2022-09-28,SAKAC TOMAS,25.0,dar,2022737.0,Matúš Vallo,BA
6041,2022-09-28,Hlatký Tomáš,30.0,dar,2022751.0,Matúš Vallo,BA
6042,2022-09-28,Čačík Dávid,10.0,dar,2022793.0,Matúš Vallo,BA
6043,2022-09-28,LUBOS ISKRA,42.0,DAR,,Matúš Vallo,BA
6044,2022-09-28,Oľga Pietruchová,50.0,dar,2022791.0,Matúš Vallo,BA
6045,2022-09-28,Veronika Hagovská,50.0,dar,2022789.0,Matúš Vallo,BA
6046,2022-09-28,Michal Kubinec,150.0,dar,2022761.0,Matúš Vallo,BA
6047,2022-09-28,Šúchal Marián,50.0,dar,2022787.0,Matúš Vallo,BA
6048,2022-09-28,Andrej Krištúfek,50.0,dar,2022785.0,Matúš Vallo,BA
6049,2022-09-28,Karina Molnarova,30.0,2022784,,Matúš Vallo,BA
6050,2022-09-28,Aschenbrennerová Zuzana,50.0,Dar,2022782.0,Matúš Vallo,BA
6051,2022-09-28,"Bořuta Richard, Ing. arch.",50.0,dar,2022780.0,Matúš Vallo,BA
6052,2022-09-28,Móro Róbert,50.0,dar,2022794.0,Matúš Vallo,BA
6053,2022-09-28,Palik Stefan,10.0,Stefan,2022729.0,Matúš Vallo,BA
6054,2022-09-28,Slančík Martin,30.0,dar,2022774.0,Matúš Vallo,BA
6055,2022-09-28,VH Factory,-300.24,600 ks bratislavsky rozok,20220069.0,Matúš Vallo,BA
6056,2022-09-28,"Čižmárová Zuzana, Ing. arch.",30.0,dar,2022772.0,Matúš Vallo,BA
6057,2022-09-28,"Žuffová Jaroslava, Ing. arch.",30.0,dar,2022731.0,Matúš Vallo,BA
6058,2022-09-28,SURI SAMUEL,650.0,dar,2022695.0,Matúš Vallo,BA
6059,2022-09-28,LUCIA LIPTAKOVA,20.0,DAR,2022753.0,Matúš Vallo,BA
6060,2022-09-28,JAN GARAJ,30.0,DAR,2022747.0,Matúš Vallo,BA
6061,2022-09-28,ZUZANA KUKELOVA,10.0,DAR,2022702.0,Matúš Vallo,BA
6062,2022-09-28,Janoušková Viktória,50.0,F001280920228775720,2022775.0,Matúš Vallo,BA
6063,2022-09-27,Chmelár Miroslav,50.0,dar,2022724.0,Matúš Vallo,BA
6064,2022-09-27,"Kravec Vladimír, Ing.",50.0,dar,2022710.0,Matúš Vallo,BA
6065,2022-09-27,Štefan Královič,30.0,dar,2022711.0,Matúš Vallo,BA
6066,2022-09-27,Sopčák Igor,150.0,dar,2022712.0,Matúš Vallo,BA
6067,2022-09-27,"Žilka Róbert, Mgr.",50.0,dar teamba,2022722.0,Matúš Vallo,BA
6068,2022-09-27,Kunecová Lenka,50.0,dar,2022714.0,Matúš Vallo,BA
6069,2022-09-27,Mornár Martin,20.0,dar,2022716.0,Matúš Vallo,BA
6070,2022-09-27,Stojanka Dolezhajová,10.0,dar,2022720.0,Matúš Vallo,BA
6071,2022-09-27,Jakub Malich,50.0,2227050000029985,,Matúš Vallo,BA
6072,2022-09-27,Róbert Packa,20.0,dar,2022706.0,Matúš Vallo,BA
6073,2022-09-27,STASSELOVA LUCIA,50.0,Dar,,Matúš Vallo,BA
6074,2022-09-27,Hajduk Michal,30.0,dar,2022703.0,Matúš Vallo,BA
6075,2022-09-27,Medvecká Natália,30.0,dar,2022701.0,Matúš Vallo,BA
6076,2022-09-27,"Láštic Erik, Mgr.",50.0,dar,2022700.0,Matúš Vallo,BA
6077,2022-09-27,"Symington - Maar Anna, Mgr.",30.0,dar,2022699.0,Matúš Vallo,BA
6078,2022-09-27,MARIAN JAN,30.0,DAR,,Matúš Vallo,BA
6079,2022-09-27,PECEN PAVOL,25.0,"Pavol Pecen, dar",,Matúš Vallo,BA
6080,2022-09-27,Bačová Milena,30.0,dar,2022696.0,Matúš Vallo,BA
6081,2022-09-27,,-0.2,Poplatok za platbu kartou,,Matúš Vallo,BA
6082,2022-09-27,,-50.0,"B1376601988-44544 17** **** 7294;GoogleAdwordsEU ADS267356 ,Dublin ,IE ;26.09.2022 00:53:07 ;CashBack:0 EUR",,Matúš Vallo,BA
6083,2022-09-27,"Aleksieva Nina, Mgr.",30.0,dar,2022725.0,Matúš Vallo,BA
6084,2022-09-27,Alena Michlíková,20.0,dar,2022713.0,Matúš Vallo,BA
6085,2022-09-27,"FINbusiness, s.r.o.",150.0,dar,2022726.0,Matúš Vallo,BA
6086,2022-09-27,Marková Karin,250.0,dar,2022743.0,Matúš Vallo,BA
6087,2022-09-27,"Masaryk Tomáš, Ing.",50.0,dar,2022728.0,Matúš Vallo,BA
6088,2022-09-27,Filčák Mikuláš,250.0,dar,2022759.0,Matúš Vallo,BA
6089,2022-09-27,"Mack Adela, Ing.",50.0,dar,2022758.0,Matúš Vallo,BA
6090,2022-09-27,Švec Andrej,50.0,dar,2022757.0,Matúš Vallo,BA
6091,2022-09-27,Neruda Pavol,100.0,dar,2022755.0,Matúš Vallo,BA
6092,2022-09-27,Štadler Peter,500.0,dar,2022750.0,Matúš Vallo,BA
6093,2022-09-27,Ondrej Važan,10.0,dar,2022752.0,Matúš Vallo,BA
6094,2022-09-27,Peter Ševce,100.0,Dar,2022744.0,Matúš Vallo,BA
6095,2022-09-27,Važan Andrej,50.0,Dar,2022736.0,Matúš Vallo,BA
6096,2022-09-27,Elena Doricová Zemková,50.0,dar elena,2022745.0,Matúš Vallo,BA
6097,2022-09-27,Čambál Matej,50.0,dar,2022742.0,Matúš Vallo,BA
6098,2022-09-27,"Kupka Milan, Mgr.",50.0,dar,2022735.0,Matúš Vallo,BA
6099,2022-09-27,"Černek Katarína, Ing.",50.0,dar,2022723.0,Matúš Vallo,BA
6100,2022-09-27,"Bachratá Ivana, Mgr.",10.0,dar,2022741.0,Matúš Vallo,BA
6101,2022-09-27,Várady Eduard,30.0,dar,2022733.0,Matúš Vallo,BA
6102,2022-09-27,"Kizaková Gabriela, Ing.",50.0,dar,2022734.0,Matúš Vallo,BA
6103,2022-09-27,"Valušiaková Kordová Jordanka, Ing.",20.0,dar,2022732.0,Matúš Vallo,BA
6104,2022-09-27,Nemček Michal,10.0,dar,2022738.0,Matúš Vallo,BA
6105,2022-09-27,Šácha Martin,50.0,dar,2022739.0,Matúš Vallo,BA
6106,2022-09-27,Polčík Boris,100.0,dar,2022740.0,Matúš Vallo,BA
6107,2022-09-26,KONFAL STEFAN,30.0,dar,2022676.0,Matúš Vallo,BA
6108,2022-09-26,,-600.0,"B1375708978-44544 17** **** 7294;FACEBK *A6EZLFF482 ,fb.me/ads ,IE ;24.09.2022 20:06:37 ;CashBack:0 EUR",,Matúš Vallo,BA
6109,2022-09-26,,-0.2,Poplatok za platbu kartou,,Matúš Vallo,BA
6110,2022-09-26,Kuruc Jakub,75.0,dar,2022690.0,Matúš Vallo,BA
6111,2022-09-26,"Bystrická Katarína, JUDr.",30.0,dar Team Vallo,,Matúš Vallo,BA
6112,2022-09-26,Kešeľák Tomáš,15.0,dar,2022692.0,Matúš Vallo,BA
6113,2022-09-26,KRNACOVA KATARINA,50.0,dar,2022670.0,Matúš Vallo,BA
6114,2022-09-26,HEIDEMA FRIEDRIK,50.0,dar,2022668.0,Matúš Vallo,BA
6115,2022-09-26,MARTIN DUDA,30.0,DAR,2022675.0,Matúš Vallo,BA
6116,2022-09-26,Rastislav Bajnóci,30.0,dar,2022693.0,Matúš Vallo,BA
6117,2022-09-26,Barta Juraj,30.0,dar,2022479.0,Matúš Vallo,BA
6118,2022-09-26,Romana Sládeková,50.0,2226950000029841,2022664.0,Matúš Vallo,BA
6119,2022-09-26,Monika Vysoká,30.0,dar,2022515.0,Matúš Vallo,BA
6120,2022-09-26,Lustoň Juraj,50.0,dar,2022666.0,Matúš Vallo,BA
6121,2022-09-26,Kolenič Igor,20.0,dar,2022694.0,Matúš Vallo,BA
6122,2022-09-26,MILADINOVIC ANNA,30.0,dar,2022684.0,Matúš Vallo,BA
6123,2022-09-25,"Lacinová Ľubica, RNDr., CSc.",50.0,dar,2022689.0,Matúš Vallo,BA
6124,2022-09-25,Rabel Eva,30.0,dar,2022688.0,Matúš Vallo,BA
6125,2022-09-25,Kičinová Jana,50.0,DAR,2022687.0,Matúš Vallo,BA
6126,2022-09-25,Kanclířová Barbora,200.0,dar Team Bratislava,2022686.0,Matúš Vallo,BA
6127,2022-09-24,"Vančová Nina, Mgr.",30.0,OO22092400013085,2022685.0,Matúš Vallo,BA
6128,2022-09-24,Pufflerová Šarlota,50.0,dar,2022680.0,Matúš Vallo,BA
6129,2022-09-24,Mária Halászová,50.0,dar,2022677.0,Matúš Vallo,BA
6130,2022-09-24,Ľubomír Grňo,50.0,dar,2022671.0,Matúš Vallo,BA
6131,2022-09-24,Kožíková Janka,50.0,dar Vallo,2022679.0,Matúš Vallo,BA
6132,2022-09-24,,-0.2,Poplatok za platbu kartou,,Matúš Vallo,BA
6133,2022-09-24,"Pružinská Alena, Ing.",100.0,dar,2022681.0,Matúš Vallo,BA
6134,2022-09-24,Mikuška Pavel,30.0,dar,2022683.0,Matúš Vallo,BA
6135,2022-09-24,,-600.0,"B1374945386-44544 17** **** 7294;FACEBK *ES99SFB482 ,fb.me/ads ,IE ;23.09.2022 14:58:38 ;CashBack:0 EUR",,Matúš Vallo,BA
6136,2022-09-23,IGOR POLAKOVIC,30.0,IGOR POLAKOVIC - DAR,2022649.0,Matúš Vallo,BA
6137,2022-09-23,MUCCIOLO MARCUS,50.0,dar,2022660.0,Matúš Vallo,BA
6138,2022-09-23,JAKUB KRCHNAVY,150.0,DAR,2022654.0,Matúš Vallo,BA
6139,2022-09-23,Patrik Gregor,50.0,dar,2022667.0,Matúš Vallo,BA
6140,2022-09-23,Pavol Zahradník,30.0,Pavol Zahradnik dar,2022643.0,Matúš Vallo,BA
6141,2022-09-23,,-600.0,"B1373530819-44544 17** **** 7294;FACEBK *DTUHJGK482 ,fb.me/ads ,IE ;21.09.2022 09:47:31 ;CashBack:0 EUR",,Matúš Vallo,BA
6142,2022-09-23,MANDL VLADIMIR,30.0,dar,2022663.0,Matúš Vallo,BA
6143,2022-09-23,,-0.2,Poplatok za platbu kartou,,Matúš Vallo,BA
6144,2022-09-23,Ľachová Paulína,10.0,dar,2022669.0,Matúš Vallo,BA
6145,2022-09-23,Eliáš Juraj,50.0,dar,2022673.0,Matúš Vallo,BA
6146,2022-09-23,Weberová Michaela,30.0,dar,2022674.0,Matúš Vallo,BA
6147,2022-09-23,Štefánková Marta,50.0,Dar,2022541.0,Matúš Vallo,BA
