index,date,account_name,amount,message,vs,name,label
238,2023-05-01,,-0.2,Poplatok za platbu kartou,,Demokrati,PS
239,2023-05-01,,-2.0,"B1518366504-44544 17** **** 8835;FACEBK ADS ,fb.me/ads ,IE ;29.04.2023 11:48:18 ;CashBack:0 EUR",,Demokrati,PS
240,2023-05-01,,-0.2,Poplatok za platbu kartou,,Demokrati,PS
241,2023-05-01,,-2.1,"B1518458599-44544 17** **** 8835;FACEBK 8WTJVPPZN2 ,fb.me/ads ,IE ;30.04.2023 18:58:11 ;CashBack:0 EUR",,Demokrati,PS
242,2023-05-01,,-0.2,Poplatok za platbu kartou,,Demokrati,PS
243,2023-05-01,,-0.2,Poplatok za platbu kartou,,Demokrati,PS
244,2023-05-01,,-4.0,"B1518469776-44544 17** **** 8835;FACEBK ADS ,fb.me/ads ,IE ;30.04.2023 17:28:37 ;CashBack:0 EUR",,Demokrati,PS
245,2023-05-01,,-1.92,"B1518469782-44544 17** **** 8835;FACEBK 7QB52PF2P2 ,fb.me/ads ,IE ;30.04.2023 22:37:40 ;CashBack:0 EUR",,Demokrati,PS
246,2023-05-01,,-0.2,Poplatok za platbu kartou,,Demokrati,PS
247,2023-05-01,,-0.19,"B1518388900-44544 17** **** 8835;FACEBK 6VDNZNF2P2 ,fb.me/ads ,IE ;30.04.2023 11:17:43 ;CashBack:0 EUR",,Demokrati,PS
248,2023-04-30,,-5.0,Poplatok za vedenie účtu,,Demokrati,PS
249,2023-04-30,,-5.0,Zverejňovanie účtu,,Demokrati,PS
250,2023-04-28,"Mišák Martin, Ing.",30.0,"Martin Misak, Bezrucova 1196, 91101 Trencin, prispevok na kampan Demokratom",,Demokrati,PS
251,2023-04-28,Matušiska Matúš,10.0,Matus Matusiska Zapad 1242/49-29 dar,,Demokrati,PS
252,2023-04-25,Andrej Stančík,500.0,F001250420231575123,,Demokrati,PS
253,2023-04-25,TVRDY DUSAN,20.0,"Dusan Tvrdy, Letna 414, Zilina 01003",,Demokrati,PS
254,2023-04-25,VLADIMIR BILCIK,900.0,Dar pre Demokratov Vlado Bilcik,,Demokrati,PS
255,2023-04-24,FILIP GLEMBA,20.0,"FILIP GLEMBA, J. HANULU 1707/7 RUZOMBEROK - DAR",,Demokrati,PS
256,2023-04-24,KUJAN DANIEL,5.0,prispevok na kampan,0.0,Demokrati,PS
257,2023-04-24,MARKOVIC PETER,900.0,prispevok na kampan,,Demokrati,PS
258,2023-04-24,Cocherová Andrea,900.0,prispevok na kampan,,Demokrati,PS
259,2023-04-24,HIRMAN KAREL,950.0,Clenske,,Demokrati,PS
260,2023-04-24,Petrík Michal,10.0,Dar,0.0,Demokrati,PS
261,2023-04-23,"Naď Jaroslav, PhDr.",900.0,Jaroslav Nad Pri akademii Hruba Borsa DAR,,Demokrati,PS
262,2023-04-22,Vašková Alexandra,20.0,F001220420239777818,,Demokrati,PS
263,2023-04-21,"Letanovská Andrea, MUDr., PhD.",900.0,Letanovska dar strane,,Demokrati,PS
264,2023-04-21,Heger Eduard,900.0,prispevok na kampan,,Demokrati,PS
265,2023-04-21,"Galáš Pavol, Mgr.",20.0,"dar, prispevok na kampan, Pavol Galas, Jozefa Cigera Hronskeho 20, Bratislava 83102",,Demokrati,PS
266,2023-04-19,"Kollár Miroslav, Ing.",900.0,prispevok na kampan,,Demokrati,PS
267,2023-04-18,"Bořuta Dávid, Ing., MSc.",500.0,prispevok na kampan David Boruta Lubinska 8 Bratislava dar,,Demokrati,PS
268,2023-04-18,Marek Polonec,30.0,prispevok na kampan,,Demokrati,PS
269,2023-03-31,,-5.0,Zverejňovanie účtu,,Demokrati,PS
270,2023-03-31,,-1.29,Poplatok za vedenie účtu,,Demokrati,PS
271,2023-03-27,KISONOVA SABINA,0.5,25101512,,Demokrati,PS
272,2023-06-12,,-0.2,Poplatok za platbu kartou,,Smer,PS
273,2023-06-12,,-0.2,Poplatok za platbu kartou,,Smer,PS
274,2023-06-12,,-40.0,"B1548455135-44544 17** **** 8717;FACEBK *XPN5SPBG72 ,fb.me/ads ,IE ;11.06.2023 08:19:43 ;CashBack:0 EUR",,Smer,PS
275,2023-06-12,,-70.0,"B1548457804-44544 17** **** 8717;FACEBK *Q4E6DP3G72 ,fb.me/ads ,IE ;11.06.2023 16:25:32 ;CashBack:0 EUR",,Smer,PS
276,2023-06-11,,-20.0,"B1547782423-44544 17** **** 8717;FACEBK *4YLHRPBG72 ,fb.me/ads ,IE ;10.06.2023 14:39:26 ;CashBack:0 EUR",,Smer,PS
277,2023-06-11,,-8.26,"B1547770280-44544 17** **** 8717;FACEBK *3S6XAQ3H72 ,fb.me/ads ,IE ;10.06.2023 15:22:06 ;CashBack:0 EUR",,Smer,PS
278,2023-06-11,,-0.2,Poplatok za platbu kartou,,Smer,PS
279,2023-06-11,,-0.03,"B1547766928-44544 17** **** 8717;FACEBK *QNYWQPBG72 ,fb.me/ads ,IE ;10.06.2023 04:35:50 ;CashBack:0 EUR",,Smer,PS
280,2023-06-11,,-10.08,"B1547782430-44544 17** **** 8717;FACEBK *NWE2YN7G72 ,fb.me/ads ,IE ;10.06.2023 18:03:29 ;CashBack:0 EUR",,Smer,PS
281,2023-06-11,,-0.2,Poplatok za platbu kartou,,Smer,PS
282,2023-06-11,,-0.2,Poplatok za platbu kartou,,Smer,PS
283,2023-06-11,,-12.0,"B1547770265-44544 17** **** 8717;FACEBK *S5ZVAQ3H72 ,fb.me/ads ,IE ;10.06.2023 12:57:01 ;CashBack:0 EUR",,Smer,PS
284,2023-06-11,,-0.2,Poplatok za platbu kartou,,Smer,PS
285,2023-06-11,,-0.2,Poplatok za platbu kartou,,Smer,PS
286,2023-06-11,,-0.2,Poplatok za platbu kartou,,Smer,PS
287,2023-06-11,,-3.2,"B1547770254-44544 17** **** 8717;FACEBK *BKGBRPBG72 ,fb.me/ads ,IE ;10.06.2023 13:16:57 ;CashBack:0 EUR",,Smer,PS
288,2023-06-11,,-0.2,Poplatok za platbu kartou,,Smer,PS
289,2023-06-11,,-0.2,Poplatok za platbu kartou,,Smer,PS
290,2023-06-11,,-3.8,"B1547770247-44544 17** **** 8717;FACEBK *L5GJ4QTG72 ,fb.me/ads ,IE ;10.06.2023 11:50:46 ;CashBack:0 EUR",,Smer,PS
291,2023-06-11,,-0.2,Poplatok za platbu kartou,,Smer,PS
292,2023-06-11,,-6.0,"B1547770243-44544 17** **** 8717;FACEBK *X4MJDPXF72 ,fb.me/ads ,IE ;10.06.2023 10:08:26 ;CashBack:0 EUR",,Smer,PS
293,2023-06-11,,-0.2,Poplatok za platbu kartou,,Smer,PS
294,2023-06-11,,-2.0,"B1547766935-44544 17** **** 8717;FACEBK *NX6NWQPG72 ,fb.me/ads ,IE ;10.06.2023 05:52:28 ;CashBack:0 EUR",,Smer,PS
295,2023-06-11,,-2.0,"B1547766923-44544 17** **** 8717;FACEBK *HS59DPXF72 ,fb.me/ads ,IE ;10.06.2023 02:04:07 ;CashBack:0 EUR",,Smer,PS
296,2023-06-11,,-0.2,Poplatok za platbu kartou,,Smer,PS
297,2023-06-11,,-9.0,"B1547770250-44544 17** **** 8717;FACEBK *3LZARPBG72 ,fb.me/ads ,IE ;10.06.2023 11:29:32 ;CashBack:0 EUR",,Smer,PS
298,2023-06-11,,-30.0,"B1547782440-44544 17** **** 8717;FACEBK *8QH8BQ3H72 ,fb.me/ads ,IE ;10.06.2023 17:14:50 ;CashBack:0 EUR",,Smer,PS
299,2023-06-11,,-2.0,"B1547769345-44544 17** **** 8717;FACEBK *9NCFDPXF72 ,fb.me/ads ,IE ;10.06.2023 09:07:00 ;CashBack:0 EUR",,Smer,PS
300,2023-06-11,,-0.2,Poplatok za platbu kartou,,Smer,PS
301,2023-06-11,,-11.17,"B1547889161-44544 17** **** 8717;FACEBK *BWY25QTG72 ,fb.me/ads ,IE ;10.06.2023 23:04:36 ;CashBack:0 EUR",,Smer,PS
302,2023-06-11,,-0.2,Poplatok za platbu kartou,,Smer,PS
303,2023-06-11,,-2.37,"B1547769355-44544 17** **** 8717;FACEBK *JW7UWQPG72 ,fb.me/ads ,IE ;10.06.2023 10:25:16 ;CashBack:0 EUR",,Smer,PS
304,2023-06-11,,-0.2,Poplatok za platbu kartou,,Smer,PS
305,2023-06-11,,-4.0,"B1547769350-44544 17** **** 8717;FACEBK *WP6TBP3G72 ,fb.me/ads ,IE ;10.06.2023 09:07:16 ;CashBack:0 EUR",,Smer,PS
306,2023-06-11,,-0.2,Poplatok za platbu kartou,,Smer,PS
307,2023-06-11,,-2.17,"B1547769347-44544 17** **** 8717;FACEBK *29VMXN7G72 ,fb.me/ads ,IE ;10.06.2023 09:35:56 ;CashBack:0 EUR",,Smer,PS
308,2023-06-11,,-0.2,Poplatok za platbu kartou,,Smer,PS
309,2023-06-11,,-0.2,Poplatok za platbu kartou,,Smer,PS
310,2023-06-11,,-0.2,Poplatok za platbu kartou,,Smer,PS
311,2023-06-11,,-2.0,"B1547769342-44544 17** **** 8717;FACEBK *62AK8NXG72 ,fb.me/ads ,IE ;10.06.2023 08:38:47 ;CashBack:0 EUR",,Smer,PS
312,2023-06-11,,-0.2,Poplatok za platbu kartou,,Smer,PS
313,2023-06-11,,-2.0,"B1547769339-44544 17** **** 8717;FACEBK *9P24RPBG72 ,fb.me/ads ,IE ;10.06.2023 08:10:04 ;CashBack:0 EUR",,Smer,PS
314,2023-06-11,,-0.2,Poplatok za platbu kartou,,Smer,PS
315,2023-06-11,,-2.0,"B1547769331-44544 17** **** 8717;FACEBK *NMJQWQPG72 ,fb.me/ads ,IE ;10.06.2023 07:39:40 ;CashBack:0 EUR",,Smer,PS
316,2023-06-11,,-0.2,Poplatok za platbu kartou,,Smer,PS
317,2023-06-11,,-2.0,"B1547769108-44544 17** **** 8717;FACEBK *7VQKAQ3H72 ,fb.me/ads ,IE ;10.06.2023 07:17:34 ;CashBack:0 EUR",,Smer,PS
318,2023-06-11,,-0.2,Poplatok za platbu kartou,,Smer,PS
319,2023-06-11,,-2.0,"B1547766941-44544 17** **** 8717;FACEBK *X3BNBP3G72 ,fb.me/ads ,IE ;10.06.2023 06:35:51 ;CashBack:0 EUR",,Smer,PS
320,2023-06-10,,-0.3,"B1547102075-44544 17** **** 8717;FACEBK *XQ478NXG72 ,fb.me/ads ,IE ;09.06.2023 23:10:52 ;CashBack:0 EUR",,Smer,PS
321,2023-06-10,,-0.2,Poplatok za platbu kartou,,Smer,PS
322,2023-06-10,,-2.0,"B1547102648-44544 17** **** 8717;FACEBK *9D4AAQ3H72 ,fb.me/ads ,IE ;09.06.2023 23:11:08 ;CashBack:0 EUR",,Smer,PS
323,2023-06-10,,-0.2,Poplatok za platbu kartou,,Smer,PS
324,2023-06-10,,-2.0,"B1547102074-44544 17** **** 8717;FACEBK *UP478NXG72 ,fb.me/ads ,IE ;09.06.2023 18:51:53 ;CashBack:0 EUR",,Smer,PS
325,2023-06-10,,-0.2,Poplatok za platbu kartou,,Smer,PS
326,2023-06-10,,-0.02,"B1547102931-44544 17** **** 8717;FACEBK *58L5DPXF72 ,fb.me/ads ,IE ;10.06.2023 01:53:22 ;CashBack:0 EUR",,Smer,PS
327,2023-06-10,,-0.2,Poplatok za platbu kartou,,Smer,PS
328,2023-06-10,,-2.0,"B1547102935-44544 17** **** 8717;FACEBK *ZGLA8NXG72 ,fb.me/ads ,IE ;10.06.2023 00:56:14 ;CashBack:0 EUR",,Smer,PS
329,2023-06-10,,-0.2,Poplatok za platbu kartou,,Smer,PS
330,2023-05-31,,-5.0,Zverejňovanie účtu,,Smer,PS
331,2023-05-31,,-5.0,Poplatok za vedenie účtu,,Smer,PS
332,2023-04-30,,-5.0,Zverejňovanie účtu,,Smer,PS
333,2023-04-30,,-5.0,Poplatok za vedenie účtu,,Smer,PS
334,2023-04-24,AGENT RA SMER,-94416.85,FD-768-reklamne predmety,42023134.0,Smer,PS
335,2023-04-03,NIVEL PLUS s.r.o.,-1320.0,Zaloh.fa c.25-inzercia,1623910004.0,Smer,PS
336,2023-04-03,"ISPA, SPOL. S R.O.",-110.4,FD-530-billboardy,20231275.0,Smer,PS
337,2023-03-31,,-5.0,Zverejňovanie účtu,,Smer,PS
338,2023-03-31,,-3.06,Poplatok za vedenie účtu,,Smer,PS
339,2023-03-20,AGENTURA SMER,-100000.0,Zal.fa 19-reklamne predmety,230800001.0,Smer,PS
340,2023-03-13,SMER - sociálna demokracia,170000.0,Dotacia na volby NR SR 2023 z bu SMER SD,13032023.0,Smer,PS
341,2023-03-13,SMER - sociálna demokracia,170000.0,Dotacia na volby NR SR 2023 z bu SMER SD,13032023.0,Smer,PS
342,2023-03-13,SMER - sociálna demokracia,129990.0,Dotacia na volby NR SR 2023 z bu SMER SD,13032023.0,Smer,PS
343,2023-03-13,SMER - sociálna demokracia,170000.0,Dotacia na volby NR SR 2023 z bu SMER SD,13032023.0,Smer,PS
344,2023-03-13,SMER - sociálna demokracia,170000.0,Dotacia na volby NR SR 2023 z bu SMER SD,13032023.0,Smer,PS
345,2023-03-13,SMER - sociálna demokracia,170000.0,Dotacia na volby NR SR 2023 z bu SMER SD,,Smer,PS
346,2023-03-13,SMER - sociálna demokracia,170000.0,Dotacia na volby NR SR 2023 z bu SMER SD,13032023.0,Smer,PS
347,2023-03-13,SMER - sociálna demokracia,170000.0,Dotacia na volby NR SR 2023 z bu SMER SD,13032023.0,Smer,PS
348,2023-03-13,SMER - sociálna demokracia,170000.0,Dotacia na volby NR SR 2023 z bu SMER SD,13032023.0,Smer,PS
349,2023-03-13,SMER - sociálna demokracia,170000.0,Dotacia na volby NR SR 2023 z bu SMER SD,13032023.0,Smer,PS
350,2023-03-13,SMER - sociálna demokracia,170000.0,Dotacia na volby NR SR 2023 z bu SMER SD,13032023.0,Smer,PS
351,2023-03-13,SMER - sociálna demokracia,170000.0,Dotacia na volby NR SR 2023 z bu SMER SD,13032023.0,Smer,PS
352,2023-03-13,SMER - sociálna demokracia,10.0,Dotacia na volby NR SR 2023 z bu SMER SD,,Smer,PS
353,2023-06-12,BigMedia spol s.r.o.,-2923.2,"reklamné panely Grohling, 21 ksaugust 2023",122390086.0,SaS,PS
354,2023-06-12,BigMedia spol s.r.o.,-2088.0,"reklamné panely Grohling, 15 ks august, september 2023",122390087.0,SaS,PS
355,2023-06-09,Miloš Džurný,-300.0,prenájom stanového miesta,,SaS,PS
356,2023-06-09,NUBIUM s.r.o.,-11790.0,bigboardy a billbordyGrohling 6/2023,23064132.0,SaS,PS
357,2023-06-09,Diana Černáková,-750.0,fotografické služby,35.0,SaS,PS
358,2023-06-07,ZenithMedia s.r.o.,-36518.64,"mediálny priestor 6/2023, online a print",720230067.0,SaS,PS
359,2023-06-07,Sloboda a Solidarita (SaS),100000.0,presun financií,,SaS,PS
360,2023-06-06,Ján Pavlovský,-5.6,tlač letákov A3 a A4,2023142.0,SaS,PS
361,2023-06-06,Ľubovnianska mediálna spoločnosť,-98.53,reklama ĽN + ĽTV,202305030.0,SaS,PS
362,2023-06-05,BLACKBIRD VIDEOPRODUCTION s.r.o.,-3336.4,kameramanské práce 5/2023,20230027.0,SaS,PS
363,2023-06-02,GUPRESS s.r.o.,-1544.4,letáky 50 000 ks,7230292.0,SaS,PS
364,2023-06-02,GUPRESS s.r.o.,-708.0,almanach 500 ks,7230301.0,SaS,PS
365,2023-06-01,,-0.2,Poplatok za platbu kartou,,SaS,PS
366,2023-06-01,,-362.44,"B1540405244-44544 17** **** 7969;FACEBK *XDK2SRBQM2 ,fb.me/ads ,IE ;31.05.2023 13:28:31 ;CashBack:0 EUR",,SaS,PS
367,2023-06-01,X print s.r.o.,-1867.44,"prelepky SASKA, autá 5 ks",230515.0,SaS,PS
368,2023-05-31,Alexander Štefuca,-350.0,moderovanie konferencie,23014.0,SaS,PS
369,2023-05-31,GRYF reklamné štúdio s.r.o.,-348.0,prenájom reklamnej plochy Klačanová,23039.0,SaS,PS
370,2023-05-31,MX Vinohrad,-200.0,prenájom propagačného stanu/miesta,202301.0,SaS,PS
371,2023-05-31,Barbara Randušková - Yin Healing,-60.0,tlmočenie,2023001.0,SaS,PS
372,2023-05-31,,-5.0,Poplatok za vedenie účtu,,SaS,PS
373,2023-05-31,Wave sound solutions s.r.o.,-1320.0,technické zabezpečenie podujatia,20230026.0,SaS,PS
374,2023-05-31,,-1.3,"Vedenie Platobnej karty elektronickej,2312,5,Karta č. 4544 17** **** 4964Poplatok za Platobnú kartu",,SaS,PS
375,2023-05-31,,-5.0,Zverejňovanie účtu,,SaS,PS
376,2023-05-30,Veco-Mont s.r.o.,-3300.0,"bočné steny na stany + potlač, vlajky + grafika + potlač",20230065.0,SaS,PS
377,2023-05-30,Veco-Mont s.r.o.,-630.0,konštrukcia na vlajku 7ks,20230062.0,SaS,PS
378,2023-05-29,,-0.2,Poplatok za platbu kartou,,SaS,PS
379,2023-05-29,,-960.0,"B1538454541-44544 17** **** 7969;FACEBK *SREWJQXQM2 ,fb.me/ads ,IE ;28.05.2023 16:54:27 ;CashBack:0 EUR",,SaS,PS
380,2023-05-26,New School Communications,-30000.0,mediálne náklady na sociálne siete,12023005.0,SaS,PS
381,2023-05-26,TBB a.s.,-66105.6,"kuchárska kniha dotlač, 50.000ks",135147.0,SaS,PS
382,2023-05-26,TBB a.s.,-1524.0,distribúcia kníh v rámci SR,803176.0,SaS,PS
383,2023-05-26,Sloboda a Solidarita (SaS),100000.0,presun financií,,SaS,PS
384,2023-05-26,SLOVFLOT s.r.o.,-5632.65,prenájom priestorov a catering 22.5.2023,202329.0,SaS,PS
385,2023-05-26,,-0.2,Poplatok za platbu kartou,,SaS,PS
386,2023-05-26,AGROFARMA spol s.r.o.,-396.0,organizácia podujatia a občerstveni,23030145.0,SaS,PS
387,2023-05-26,Sloboda a Solidarita (SaS),30000.0,presun financií,,SaS,PS
388,2023-05-26,,-960.0,"B1536105680-44544 17** **** 7969;FACEBK *UVXZUQ7QM2 ,fb.me/ads ,IE ;25.05.2023 13:26:30 ;CashBack:0 EUR",,SaS,PS
389,2023-05-24,Mgr. Andrej Kovac,-1500.0,reklamné a marketingové služby,20230003.0,SaS,PS
390,2023-05-24,X print s.r.o.,-5102.4,"prelepky SaSka na stany a vlajky, 16 ks",230477.0,SaS,PS
391,2023-05-24,X print s.r.o.,-2460.0,"polepy aut, prelepky set 4 ks",230476.0,SaS,PS
392,2023-05-23,,-0.2,Poplatok za platbu kartou,,SaS,PS
393,2023-05-23,,-960.0,"B1533804888-44544 17** **** 7969;FACEBK *ZP43PQ7RM2 ,fb.me/ads ,IE ;22.05.2023 13:03:30 ;CashBack:0 EUR",,SaS,PS
394,2023-05-21,,-0.2,Poplatok za platbu kartou,,SaS,PS
395,2023-05-21,,-960.0,"B1531907880-44544 17** **** 7969;FACEBK *K4AZDRBQM2 ,fb.me/ads ,IE ;19.05.2023 17:37:54 ;CashBack:0 EUR",,SaS,PS
396,2023-05-19,GUPRESS s.r.o.,-7230.96,letáky 242 000 ks,7230269.0,SaS,PS
397,2023-05-19,IMI TRADE s.r.o.,-1488.0,reklamné perá 3000ks,7002305258.0,SaS,PS
398,2023-05-19,BigMedia spol s.r.o.,-2644.8,"citylighty, 19 ks 6/2023",122390073.0,SaS,PS
399,2023-05-18,,-0.2,Poplatok za platbu kartou,,SaS,PS
400,2023-05-18,,-960.0,"B1529392432-44544 17** **** 7969;FACEBK *X2SADS3RM2 ,fb.me/ads ,IE ;16.05.2023 08:26:15 ;CashBack:0 EUR",,SaS,PS
401,2023-05-15,NUBIUM s.r.o.,-6300.0,"inštalácia bannerov, 15 ks, 5/2023",23053327.0,SaS,PS
402,2023-05-15,IMI TRADE,-3150.0,"tričká s logom 500ks, šiltovky 300 ks s logom",7002305090.0,SaS,PS
403,2023-05-14,,-960.0,"B1527376640-44544 17** **** 7969;FACEBK *3LTCVQPQM2 ,fb.me/ads ,IE ;13.05.2023 20:23:41 ;CashBack:0 EUR",,SaS,PS
404,2023-05-14,,-0.2,Poplatok za platbu kartou,,SaS,PS
405,2023-05-13,,-960.0,"B1525953503-44544 17** **** 7969;FACEBK *76C9TPFQM2 ,fb.me/ads ,IE ;11.05.2023 23:18:06 ;CashBack:0 EUR",,SaS,PS
406,2023-05-13,,-0.2,Poplatok za platbu kartou,,SaS,PS
407,2023-05-11,,-0.2,Poplatok za platbu kartou,,SaS,PS
408,2023-05-11,,-960.0,"B1525030038-44544 17** **** 7969;FACEBK *JYZJ7QTQM2 ,fb.me/ads ,IE ;10.05.2023 08:35:45 ;CashBack:0 EUR",,SaS,PS
409,2023-05-11,Bittner print s.r.o.,-11983.2,"tlač bilboardov, bigboardov kampaň 5/2023, 445 ks",1020231855.0,SaS,PS
410,2023-05-11,Sloboda a Solidarita (SaS),50000.0,presun financií,,SaS,PS
411,2023-05-09,FOCUS centrum pre sociálnu a marketingovú analýzu,-5400.0,realizácia prieskumu,20232046.0,SaS,PS
412,2023-05-08,,-960.0,"B1523121754-44544 17** **** 7969;FACEBK *ZM3Y8Q7RM2 ,fb.me/ads ,IE ;07.05.2023 21:06:25 ;CashBack:0 EUR",,SaS,PS
413,2023-05-08,,-0.2,Poplatok za platbu kartou,,SaS,PS
414,2023-05-06,,-0.2,Poplatok za platbu kartou,,SaS,PS
415,2023-05-06,,-900.0,"B1521493205-44544 17** **** 7969;FACEBK *NG3ZDPKQM2 ,fb.me/ads ,IE ;05.05.2023 07:31:03 ;CashBack:0 EUR",,SaS,PS
416,2023-05-04,,-0.2,Poplatok za platbu kartou,,SaS,PS
417,2023-05-04,,-900.0,"B1519917874-44544 17** **** 7969;FACEBK *WCV9WQBQM2 ,fb.me/ads ,IE ;03.05.2023 10:51:42 ;CashBack:0 EUR",,SaS,PS
418,2023-05-04,NMS Market Research Slovakia s.r.o.,-17040.0,"skupinové diskusie s voličmi SaS, 8 x",1230029.0,SaS,PS
419,2023-05-03,NUBIUM s.r.o.,-23400.0,"bigboardy, 5/2023, 15 ks",23052831.0,SaS,PS
420,2023-05-03,Karol Cagáň,-1500.0,marketingové služby,20230003.0,SaS,PS
421,2023-05-03,NUBIUM s.r.o.,-30888.0,"bilboardy, 260 ks, máj 2023",23052830.0,SaS,PS
422,2023-05-03,Suggestics s.r.o.,-3000.0,marketingové služby,20230004.0,SaS,PS
423,2023-05-03,BLACKBIRD VIDEOPRODUCTION s.r.o.,-3229.6,kameramanské práce,20230024.0,SaS,PS
424,2023-05-02,,-0.2,Poplatok za platbu kartou,,SaS,PS
425,2023-05-02,,-900.0,"B1518919491-44544 17** **** 7969;FACEBK *JM6LUQBQM2 ,fb.me/ads ,IE ;01.05.2023 15:38:14 ;CashBack:0 EUR",,SaS,PS
426,2023-05-02,Sloboda a Solidarita (SaS),70000.0,presun financií,,SaS,PS
427,2023-05-01,,-0.2,Poplatok za platbu kartou,,SaS,PS
428,2023-05-01,,-1.34,"B1518370553-44544 17** **** 7969;FACEBK *DDXXWPBRM2 ,fb.me/ads ,IE ;30.04.2023 15:34:23 ;CashBack:0 EUR",,SaS,PS
429,2023-04-30,,-5.0,Zverejňovanie účtu,,SaS,PS
430,2023-04-30,,-5.0,Poplatok za vedenie účtu,,SaS,PS
431,2023-04-30,,-0.2,Poplatok za platbu kartou,,SaS,PS
432,2023-04-30,,-900.0,"B1517813125-44544 17** **** 7969;FACEBK *V4EZFQPQM2 ,fb.me/ads ,IE ;29.04.2023 19:42:57 ;CashBack:0 EUR",,SaS,PS
433,2023-04-30,,-1.3,"Vedenie Platobnej karty elektronickej,2312,5,Karta č. 4544 17** **** 4964Poplatok za Platobnú kartu",,SaS,PS
434,2023-04-28,,-0.2,Poplatok za platbu kartou,,SaS,PS
435,2023-04-28,,-900.0,"B1516105427-44544 17** **** 7969;FACEBK *V5A37PKQM2 ,fb.me/ads ,IE ;27.04.2023 21:06:03 ;CashBack:0 EUR",,SaS,PS
436,2023-04-28,euroAWK spol. s.r.o.,-2520.0,"citylighty, Nitra, 5/2023",2370029.0,SaS,PS
437,2023-04-27,,-900.0,"B1514551607-44544 17** **** 7969;FACEBK *B4BKSPBRM2 ,fb.me/ads ,IE ;25.04.2023 20:42:20 ;CashBack:0 EUR",,SaS,PS
438,2023-04-27,,-0.2,Poplatok za platbu kartou,,SaS,PS
439,2023-04-25,,-0.2,Poplatok za platbu kartou,,SaS,PS
440,2023-04-25,,-900.0,"B1513845917-44544 17** **** 7969;FACEBK *7XZ9UP7RM2 ,fb.me/ads ,IE ;24.04.2023 07:22:19 ;CashBack:0 EUR",,SaS,PS
441,2023-04-24,ARTON s.r.o.,-16198.8,"bilboardová kampaň máj 2023,101 ks, bigboard 5ks,",230207.0,SaS,PS
442,2023-04-24,ARTON s.r.o.,-2220.0,"inštalácia banerov 5 ksosvetlenie, máj 2023",230122.0,SaS,PS
443,2023-04-24,Sloboda a Solidarita (SaS),50000.0,presun financií,,SaS,PS
444,2023-04-23,,-0.2,Poplatok za platbu kartou,,SaS,PS
445,2023-04-23,,-900.0,"B1511839071-44544 17** **** 7969;FACEBK *HKSWMPTQM2 ,fb.me/ads ,IE ;21.04.2023 15:51:34 ;CashBack:0 EUR",,SaS,PS
446,2023-04-20,,-900.0,"B1510271809-44544 17** **** 7969;FACEBK *RQ8GHQBQM2 ,fb.me/ads ,IE ;19.04.2023 11:43:33 ;CashBack:0 EUR",,SaS,PS
447,2023-04-20,,-0.2,Poplatok za platbu kartou,,SaS,PS
448,2023-04-19,X print s.r.o.,-201.6,roll up 150 x 200,230361.0,SaS,PS
449,2023-04-18,Reklama Boka,-150.0,inzercia Michalovské noviny,23111.0,SaS,PS
450,2023-04-17,,-0.2,Poplatok za platbu kartou,,SaS,PS
451,2023-04-17,,-900.0,"B1508476049-44544 17** **** 7969;FACEBK *NVT3JR3RM2 ,fb.me/ads ,IE ;16.04.2023 22:56:23 ;CashBack:0 EUR",,SaS,PS
452,2023-04-14,,-0.2,Poplatok za platbu kartou,,SaS,PS
453,2023-04-14,,-900.0,"B1505908685-44544 17** **** 7969;FACEBK *4JUAZNFQM2 ,fb.me/ads ,IE ;13.04.2023 20:02:13 ;CashBack:0 EUR",,SaS,PS
454,2023-04-13,Mgr. Andrej Kovac,-1500.0,reklamné a marketingové služby,20230002.0,SaS,PS
455,2023-04-13,Marcel Ihnačák,-3500.0,"služby v gastro, kampaň 2023",202304002.0,SaS,PS
456,2023-04-13,,-53.57,"B1505715925-44544 17** **** 4964;JAJO, BA, TUPOLEVOVA ,BRATISLAVA ,SK ;12.04.2023 15:10:20 ;CashBack:0 EUR",,SaS,PS
457,2023-04-13,,-0.2,Poplatok za platbu kartou,,SaS,PS
458,2023-04-12,Petit Press a.s.,-720.0,"inzercia MY Turiec, Uherčík",2335103591.0,SaS,PS
459,2023-04-12,X print s.r.o.,-360.0,banner kongreska,230332.0,SaS,PS
460,2023-04-09,,-0.2,Poplatok za platbu kartou,,SaS,PS
461,2023-04-09,,-900.0,"B1503267544-44544 17** **** 7969;FACEBK *BYXU7QBQM2 ,fb.me/ads ,IE ;08.04.2023 16:14:18 ;CashBack:0 EUR",,SaS,PS
462,2023-04-06,NUBIUM s.r.o.,-29700.0,"bigboardy 15 ks, 4/2023",23042288.0,SaS,PS
463,2023-04-06,NUBIUM s.r.o.,-30888.0,"bilboardy 260ks, 4/2023",23042286.0,SaS,PS
464,2023-04-04,Bittner print s.r.o.,-12188.4,"tlač bilboardov, bigboardov, citylightov, outdoor kampaň 4/2023",1020231258.0,SaS,PS
465,2023-04-04,Karol Cagáň,-1500.0,"poradenské služby, marketing 3/2023",20230002.0,SaS,PS
466,2023-04-04,Suggestics s.r.o.,-3000.0,marketingové služby 3/2023,20230003.0,SaS,PS
