index,date,account_name,amount,message,vs,name,label
3290,2023-08-02,ImmerBest s.r.o.,-3312.0,"bilboardové plochy 6ks, 8-9/23",30230101.0,SaS,PS
3291,2023-08-02,Bittner print s.r.o.,-518.4,letáky 3255 ks,1020233243.0,SaS,PS
3292,2023-08-01,,-0.25,Poplatok za platbu kartou,,SaS,PS
3293,2023-08-01,,-444.84,"B1586138035-44544 17** **** 7969;FACEBK *82TT2SKQM2 ,fb.me/ads ,IE ;31.07.2023 12:14:52 ;CashBack:0 EUR",,SaS,PS
3294,2023-07-31,Bittner print s.r.o.,-183.6,"tlač plagátov, 7 ks, Hlina",1020233216.0,SaS,PS
3295,2023-07-31,famous design,-126.0,"monomerická samolepka, Čerevková",2023165.0,SaS,PS
3296,2023-07-31,Imagewell s.r.o.,-3948.0,"reklamné plochy, 2 ks, Hlina, 8-9/2023",460230044.0,SaS,PS
3297,2023-07-31,"FANNO s.r.o., LA PENSION,",-145.0,prenájom priestoru a občerstvenie,8832023.0,SaS,PS
3298,2023-07-31,,-1.3,"Vedenie Platobnej karty elektronickej,2312,5,Karta č. 4544 17** **** 4964Poplatok za Platobnú kartu",,SaS,PS
3299,2023-07-31,,-5.0,Poplatok za vedenie účtu,,SaS,PS
3300,2023-07-31,,-5.0,Zverejňovanie účtu,,SaS,PS
3301,2023-07-28,Sloboda a Solidarita (SaS),80000.0,presun financií,,SaS,PS
3302,2023-07-28,mesto Stropkov,-115.0,Jozef Venglovic,42139333.0,SaS,PS
3303,2023-07-28,NOTPROVIDED,-2760.0,produkcia videa j. ciganikova,23119.0,SaS,PS
3304,2023-07-28,EVAA s r.o.,-1127.76,"prenajom reklamnych ploch, bannery, Matejka",202307001.0,SaS,PS
3305,2023-07-28,GRYF reklamne studio,-4380.0,"prenajom reklamnej plochy,8-9/2023, bigboard, Hlina",23076.0,SaS,PS
3306,2023-07-28,Mesto Nitra,-29.7,Daň/poplatok za užívanie verejného priestranstva na rok 2023,1400347712.0,SaS,PS
3307,2023-07-28,Mesto Nitra,-250.0,prenajom priestoru,202300943.0,SaS,PS
3308,2023-07-28,APLAUZ s.r.o.,-300.0,ozvucenie podujatia Kosice,20230011.0,SaS,PS
3309,2023-07-28,Bittner print s.r.o.,-70.8,"plagaty, tlac, 9ks",1020233225.0,SaS,PS
3310,2023-07-28,Mestsky urad Zvolen,-3.3,dan za uzivanie priestranstva,1010179704.0,SaS,PS
3311,2023-07-28,Mesto Kosice,-83.0,dan za uzivanie priestranstva,3323000482.0,SaS,PS
3312,2023-07-27,ZenithMedia s.r.o.,-40638.6,"mediálny priestor 8-9/2023, bigboar a doublebigboardy, 14 ks",720230082.0,SaS,PS
3313,2023-07-27,Nikita Slovák,-2000.0,nahrávky volebného programu,72023.0,SaS,PS
3314,2023-07-27,"BIGMEDIA, SPOL. S R.O.",186.0,322310032 26.07.2023,322310032.0,SaS,PS
3315,2023-07-26,Bittner print s.r.o.,-16302.6,"bigboardy, billboardy, tlač 631ks",1020233174.0,SaS,PS
3316,2023-07-26,"BEKY, a.s.",-384.0,"lopáre,200 ks Halgašová",2230325.0,SaS,PS
3317,2023-07-26,NUBIUM s.r.o.,-348.0,"prenájom bilboardu a tlač, Čech, 9/2023",13120266.0,SaS,PS
3318,2023-07-26,EUNICA MEDIA s.r.o.,-13633.2,prenájom bigboardov 9/2023,1423.0,SaS,PS
3319,2023-07-26,New School Communications,-12000.0,"náklady na sociálne siete, 8/2023",12023010.0,SaS,PS
3320,2023-07-26,Sloboda a Solidarita (SaS),80000.0,presun financií,,SaS,PS
3321,2023-07-26,GULDAN-STUDIO S.R.O.,265.5,"Vratena platba storno objednavky ,doklad FZ23010",23010.0,SaS,PS
3322,2023-07-26,EPoS SB s.r.o.,-1010.0,"prenájom reklamných plôch, bannerovplagáty, tlač, Kanuščák",410211.0,SaS,PS
3323,2023-07-25,Sloboda a Solidarita (SaS),30000.0,presun financií,,SaS,PS
3324,2023-07-25,ZenithMedia s.r.o.,-72006.58,"mediálny priestor, júl-august/2023, online",720230081.0,SaS,PS
3325,2023-07-25,,-960.0,"B1580975007-44544 17** **** 7969;FACEBK *NQB2BSXQM2 ,fb.me/ads ,IE ;24.07.2023 16:54:43 ;CashBack:0 EUR",,SaS,PS
3326,2023-07-25,,-0.25,Poplatok za platbu kartou,,SaS,PS
3327,2023-07-24,Bittner print s.r.o.,-2100.0,"kniha 500ks, booklet",1020233113.0,SaS,PS
3328,2023-07-24,BrewTime s.r.o.,-187.5,nápoje,230100003.0,SaS,PS
3329,2023-07-24,ISPA spol. s.r.o.,-194.4,"bilboard a tlač, Čech,9/2023",23950163.0,SaS,PS
3330,2023-07-24,Novitech Partner s.r.o.,-314.9,"prenájom priestorov, Košice",20100346.0,SaS,PS
3331,2023-07-24,Guldan-Studio s.r.o.,-265.2,"prenájom reklamnej plochy, tlač",23010.0,SaS,PS
3332,2023-07-24,SIERA TRADE s.r.o.,-200.0,organizácia podujatia Pezinok,230008.0,SaS,PS
3333,2023-07-24,GRYF reklamné štúdio s.r.o.,-288.0,"prenájom reklamnej plochy 9/23, Hlina",23067.0,SaS,PS
3334,2023-07-24,GRYF reklamné štúdio s.r.o.,-240.0,"prenájom reklamnej plochy 8/23, Hlina",23068.0,SaS,PS
3335,2023-07-24,euroAWK spol. s.r.o.,-3120.0,"CLV panely, 8/2023, 26 ks",2370081.0,SaS,PS
3336,2023-07-20,,-0.25,Poplatok za platbu kartou,,SaS,PS
3337,2023-07-20,Mesto Nové Mesto nad Váhom,-21.0,zabratie verejného priestranstva,31906.0,SaS,PS
3338,2023-07-20,Sloboda a Solidarita (SaS),50000.0,presun prostriedkov,,SaS,PS
3339,2023-07-20,Bittner print s.r.o.,-115.2,roll up Halgašová,1020233111.0,SaS,PS
3340,2023-07-20,,-91.13,"B1577094631-44544 17** **** 4964;SHELL 8262 ,BAJKALSKA ,SK ;18.07.2023 08:39:23 ;CashBack:0 EUR",,SaS,PS
3341,2023-07-20,,5.17,"B1576499333-44544 17** **** 7969;ADOBE SYSTEMS SOFTWARE ,044-207-3650 ,IE ;18.07.2023 00:00:00 ",,SaS,PS
3342,2023-07-20,euroAWK spol. s.r.o.,-312.0,reklamná kampaň Trelová,2370079.0,SaS,PS
3343,2023-07-20,ARTON s.r.o.,-588.0,"bilboardy, 9/2023, 7 ks, Vaľko",230398.0,SaS,PS
3344,2023-07-20,,-0.25,Poplatok za platbu kartou,,SaS,PS
3345,2023-07-20,ARTON s.r.o.,-126.0,"tlac bilb, 9/2023, 7 ks, Vaľko",230399.0,SaS,PS
3346,2023-07-20,ARTON s.r.o.,-54.0,"tlac bilb, 9/2023, 3 ks, Vaľko",230397.0,SaS,PS
3347,2023-07-20,ARTON s.r.o.,-252.0,"bilboardy, 9/2023, 3 ks, Vaľko",230396.0,SaS,PS
3348,2023-07-20,Zoznam s.r.o.,-9480.0,"bigboard 4ks, doublebig 1 ks, 8-9/2023",233010057.0,SaS,PS
3349,2023-07-20,Success Story s.r.o.,-300.0,fotografické a postprodukčné služby,20230021.0,SaS,PS
3350,2023-07-20,,-35.99,"B1577170573-44544 17** **** 7969;Adobe ,044-207-3650 ,IE ;18.07.2023 11:43:08 ;CashBack:0 EUR",,SaS,PS
3351,2023-07-18,,-0.25,Poplatok za platbu kartou,,SaS,PS
3352,2023-07-18,,-107.76,"B1576238477-44544 17** **** 4964;SHELL 8262 ,BAJKALSKA ,SK ;17.07.2023 14:51:30 ;CashBack:0 EUR",,SaS,PS
3353,2023-07-18,Svet dezertov,-170.0,prenájom priestorov,2320022.0,SaS,PS
3354,2023-07-18,Bittner print s.r.o.,-432.0,"samolepky, 6000 ks, Krupa",1020232994.0,SaS,PS
3355,2023-07-17,,-0.25,"Poplatok za výber kartou,2203,5,4544 17** **** 4964;Trhovisko TUBUS ,Bratislava ,SK ;17.07.2023 12:13:29",,SaS,PS
3356,2023-07-17,,-0.25,"Poplatok za výber kartou,2203,5,4544 17** **** 4964;Trhovisko TUBUS ,Bratislava ,SK ;17.07.2023 12:06:26",,SaS,PS
3357,2023-07-17,,-100.0,"B3684312961-214544 17** **** 4964;Trhovisko TUBUS ,Bratislava ,SK ;17.07.2023 12:06:26 ",,SaS,PS
3358,2023-07-17,,-500.0,"B3684325873-214544 17** **** 4964;Trhovisko TUBUS ,Bratislava ,SK ;17.07.2023 12:13:29 ",,SaS,PS
3359,2023-07-15,,-52.85,"B1573941137-44544 17** **** 7969;PREMIUMBEAT.COM ,MONTREAL ,CA ;14.07.2023 15:38:33;58.8;USD;CashBack:0 EUR",,SaS,PS
3360,2023-07-15,,-0.25,Poplatok za platbu kartou,,SaS,PS
3361,2023-07-15,,-1.06,"Spracov. transakcií v inej mene ako EUR,2232,5,Karta c. 4544 17** **** 7969Poplatok za spracovanie transakcií v inej mene ako EUR14.07.2023 15:38:33 58.8000 USDPREMIUMBEAT.COM MONTREAL CA",,SaS,PS
3362,2023-07-14,BigMedia spol s.r.o.,-840.0,"5ks bilboard, 8-9-/2023, Vaľko",122390123.0,SaS,PS
3363,2023-07-14,,-960.0,"B1571600458-44544 17** **** 7969;FACEBK *NSFSDS7QM2 ,fb.me/ads ,IE ;12.07.2023 21:22:47 ;CashBack:0 EUR",,SaS,PS
3364,2023-07-14,,-0.25,Poplatok za platbu kartou,,SaS,PS
3365,2023-07-14,GRYF reklamné štúdio s.r.o.,-1968.0,"prenájom reklamných plôch, Vaľko, bilboard + bigboard",23055.0,SaS,PS
3366,2023-07-14,GRYF reklamné štúdio s.r.o.,-384.0,"prenájom reklamných plôch, Sklenka",23054.0,SaS,PS
3367,2023-07-14,ISPA spol. s.r.o.,-1360.8,"prenájom bilboardov, 6ks, 8-9/2023,Paulis",23950181.0,SaS,PS
3368,2023-07-14,GRYF reklamné štúdio s.r.o.,-768.0,"prenájom reklamných plôch, Božoň",23053.0,SaS,PS
3369,2023-07-14,GUPRESS s.r.o.,-478.0,"letáky, 16 000 ks,",7230402.0,SaS,PS
3370,2023-07-14,euroAWK spol. s.r.o.,-288.0,"CLV nosič, Paulis",2370070.0,SaS,PS
3371,2023-07-14,euroAWK spol. s.r.o.,-1008.0,"CLV nosič, 7 ks, Paulis",2370069.0,SaS,PS
3372,2023-07-14,,-212.72,"B1572717928-44544 17** **** 7969;GOPAY *FOTOVECI.CZ ,fotoveci.cz ,CZ ;13.07.2023 14:07:47 ;CashBack:0 EUR",,SaS,PS
3373,2023-07-14,,-0.25,Poplatok za platbu kartou,,SaS,PS
3374,2023-07-14,,-61.68,"B1573131427-44544 17** **** 4964;SHELL 8262 ,BAJKALSKA ,SK ;13.07.2023 14:49:30 ;CashBack:0 EUR",,SaS,PS
3375,2023-07-14,,-0.25,Poplatok za platbu kartou,,SaS,PS
3376,2023-07-13,euroAWK spol. s.r.o.,-900.0,"reklamný priestor, Ľ. Paulis",2370060.0,SaS,PS
3377,2023-07-13,Hotel Boboty,-282.5,"občerstvenie, regionálny výjazd",74.0,SaS,PS
3378,2023-07-13,euroAWK spol. s.r.o.,-4838.4,"CLV reklamné panely, 20ks Grohling",2370068.0,SaS,PS
3379,2023-07-13,Bittner print s.r.o.,-636.0,"banner 2 ks, Hlina",1020232974.0,SaS,PS
3380,2023-07-13,DLD s.r.o.,-199.56,"reklamné plachty, Prokop",20230231.0,SaS,PS
3381,2023-07-13,ARTON s.r.o.,-10335.6,"prenájom bilboardov8/2023, , 87 ks",230376.0,SaS,PS
3382,2023-07-13,ARTON s.r.o.,-16198.8,"prenájom bilboardov a bigboardov8/2023, , 101 + 5 ks",230374.0,SaS,PS
3383,2023-07-12,Sebik.tv s.r.o.,-3240.0,videoprodukcia a postprodukcia OKS,20230028.0,SaS,PS
3384,2023-07-12,Správa cestovného ruchu Senec,-200.0,prenájom miesta,2023319.0,SaS,PS
3385,2023-07-12,Mouton s.r.o.,-115.2,tlač plachty OKS,2023123.0,SaS,PS
3386,2023-07-12,New School Communications,-6540.0,mediálne náklady sociálne siete J. Halgašová,12023009.0,SaS,PS
3387,2023-07-12,Sloboda a Solidarita (SaS),60000.0,presun prostriedkov,,SaS,PS
3388,2023-07-11,,-0.25,Poplatok za platbu kartou,,SaS,PS
3389,2023-07-11,,-108.24,"B1570606900-44544 17** **** 7969;PREMIUMBEAT.COM ,MONTREAL ,CA ;10.07.2023 17:10:47;117.6;USD;CashBack:0 EUR",,SaS,PS
3390,2023-07-11,,-0.25,Poplatok za platbu kartou,,SaS,PS
3391,2023-07-11,,-50.67,"B1570560004-44544 17** **** 4964;SHELL 8262 ,BAJKALSKA ,SK ;10.07.2023 10:35:18 ;CashBack:0 EUR",,SaS,PS
3392,2023-07-11,,-2.16,"Spracov. transakcií v inej mene ako EUR,2232,5,Karta c. 4544 17** **** 7969Poplatok za spracovanie transakcií v inej mene ako EUR10.07.2023 17:10:47 117.6000 USDPREMIUMBEAT.COM MONTREAL CA",,SaS,PS
3393,2023-07-10,New School Communications,-12060.0,"mediálne náklady na sociálne siete,OKS",12023008.0,SaS,PS
3394,2023-07-10,famous design,-636.0,"reklamné služby, 8-9/2023, Čerevková",12023001.0,SaS,PS
3395,2023-07-10,"BEKY, a.s.",-188.16,"lopáre, 196 ks, Halgašová",2230279.0,SaS,PS
3396,2023-07-08,,-29.99,"B1566997374-44544 17** **** 7969;ADOBE SYSTEMS SOFTWARE ,044-207-3650 ,IE ;06.07.2023 13:00:44 ;CashBack:0 EUR",,SaS,PS
3397,2023-07-08,,-0.25,Poplatok za platbu kartou,,SaS,PS
3398,2023-07-06,Karol Cagáň,-1500.0,poradenské služby,20230005.0,SaS,PS
3399,2023-07-06,Suggestics s.r.o.,-3000.0,marketingové služby,20230006.0,SaS,PS
3400,2023-07-06,Mgr. Andrej Kovac,-1500.0,marketingové služby,20230005.0,SaS,PS
3401,2023-07-06,Mestský úrad Galanta,-150.0,"GT 2023 , prenájom miesta",3926300522.0,SaS,PS
3402,2023-07-06,Michal Fecko,-50.0,technické zabezpečenie podujatia,20230012.0,SaS,PS
3403,2023-07-06,PLUGIN,-4800.0,mediálne poradenstvo 6/2023,1020230016.0,SaS,PS
3404,2023-07-04,Veco-Mont s.r.o.,-396.0,bočná stena stan,20230200.0,SaS,PS
3405,2023-07-04,Mgr. Zuzana Khála,-300.0,portrétne fotenie R. Sulík,2315.0,SaS,PS
3406,2023-07-04,BLACKBIRD VIDEOPRODUCTION s.r.o.,-3977.9,kameramanské práce 6/2023,20230029.0,SaS,PS
3407,2023-07-04,,-0.49,"B1565043887-44544 17** **** 7969;GOOGLE *Google Storage ,g.co/HelpPay# ,IE ;03.07.2023 13:24:32 ;CashBack:0 EUR",,SaS,PS
3408,2023-07-04,Dedek s.r.o.,-5000.0,marketingové služby a nastavenie procesov,200122.0,SaS,PS
3409,2023-07-04,NUBIUM s.r.o.,-180.0,tlač plagátov 10 ks Grohling,23064240.0,SaS,PS
3410,2023-07-04,,-0.25,Poplatok za platbu kartou,,SaS,PS
3411,2023-07-02,,-0.25,Poplatok za platbu kartou,,SaS,PS
3412,2023-07-02,,-274.93,"B1562980246-44544 17** **** 7969;FACEBK *3W5NST3RM2 ,fb.me/ads ,IE ;30.06.2023 15:28:25 ;CashBack:0 EUR",,SaS,PS
3413,2023-06-30,New School Communications,-4200.0,kampaňová stratégia pre OKS kandidátov,2023252.0,SaS,PS
3414,2023-06-30,,-1.3,"Vedenie Platobnej karty elektronickej,2312,5,Karta č. 4544 17** **** 4964Poplatok za Platobnú kartu",,SaS,PS
3415,2023-06-30,,-5.0,Poplatok za vedenie účtu,,SaS,PS
3416,2023-06-30,,-5.0,Zverejňovanie účtu,,SaS,PS
3417,2023-06-29,,-0.2,Poplatok za platbu kartou,,SaS,PS
3418,2023-06-29,,-53.94,"B1562073754-44544 17** **** 7969;PREMIUMBEAT.COM ,MONTREAL ,CA ;28.06.2023 13:48:30;58.8;USD;CashBack:0 EUR",,SaS,PS
3419,2023-06-29,,-1.08,"Spracov. transakcií v inej mene ako EUR,2232,5,Karta c. 4544 17** **** 7969Poplatok za spracovanie transakcií v inej mene ako EUR28.06.2023 13:48:30 58.8000 USDPREMIUMBEAT.COM MONTREAL CA",,SaS,PS
3420,2023-06-29,Mgr. Peter Ťažký,-4000.0,"2 ks reklamné plochy, Hlina 7,8,9,/2023",32023.0,SaS,PS
3421,2023-06-29,BigMedia spol s.r.o.,-186.0,"bilboard 9/2023, Čech",122390104.0,SaS,PS
3422,2023-06-27,Mesto Nové Mesto nad Váho,-120.0,prenájom priestranstva,77176.0,SaS,PS
3423,2023-06-25,,-0.24,"Spracov. transakcií v inej mene ako EUR,2232,5,Karta c. 4544 17** **** 7969Poplatok za spracovanie transakcií v inej mene ako EUR23.06.2023 10:19:26 13.2000 USDENVATO 66043977 ENVATO.COM US",,SaS,PS
3424,2023-06-25,,-0.15,"Spracov. transakcií v inej mene ako EUR,2232,5,Karta c. 4544 17** **** 7969Poplatok za spracovanie transakcií v inej mene ako EUR23.06.2023 09:34:24 8.4000 USDENVATO 66043628 ENVATO.COM US",,SaS,PS
3425,2023-06-25,,-7.67,"B1558572300-44544 17** **** 7969;ENVATO 66043628 ,ENVATO.COM ,US ;23.06.2023 09:34:24;8.4;USD;CashBack:0 EUR",,SaS,PS
3426,2023-06-25,,-0.2,Poplatok za platbu kartou,,SaS,PS
3427,2023-06-25,,-12.06,"B1558572305-44544 17** **** 7969;ENVATO 66043977 ,ENVATO.COM ,US ;23.06.2023 10:19:26;13.2;USD;CashBack:0 EUR",,SaS,PS
3428,2023-06-25,,-0.2,Poplatok za platbu kartou,,SaS,PS
3429,2023-06-23,,-0.2,Poplatok za platbu kartou,,SaS,PS
3430,2023-06-23,,-960.0,"B1556878913-44544 17** **** 7969;FACEBK *RXZFJRTQM2 ,fb.me/ads ,IE ;22.06.2023 07:23:34 ;CashBack:0 EUR",,SaS,PS
3431,2023-06-23,MARTINOVIC PETER,30.0,Peter Martinovic Koniarekova 13 Trnava,,SaS,PS
3432,2023-06-22,FALAFEL NITRA,-28.0,občerstvenie,2023008.0,SaS,PS
3433,2023-06-22,,-2.16,"Spracov. transakcií v inej mene ako EUR,2232,5,Karta c. 4544 17** **** 7969Poplatok za spracovanie transakcií v inej mene ako EUR20.06.2023 17:55:42 117.6000 USDPREMIUMBEAT.COM MONTREAL CA",,SaS,PS
3434,2023-06-22,,-107.84,"B1556039213-44544 17** **** 7969;PREMIUMBEAT.COM ,MONTREAL ,CA ;20.06.2023 17:55:42;117.6;USD;CashBack:0 EUR",,SaS,PS
3435,2023-06-22,,-0.2,Poplatok za platbu kartou,,SaS,PS
3436,2023-06-22,Miestny úrad MČ Bratislava-Petržalka,-80.0,užívanie priestranstva,6670088222.0,SaS,PS
3437,2023-06-22,X print s.r.o.,-1134.0,"prelepka SASKA, 3x auta",230641.0,SaS,PS
3438,2023-06-22,,-24.24,"B1556851350-44544 17** **** 7969;ENVATO 66024332 ,ENVATO.COM ,US ;21.06.2023 10:34:37;26.4;USD;CashBack:0 EUR",,SaS,PS
3439,2023-06-22,FALAFEL NITRA,-95.0,catering,2023009.0,SaS,PS
3440,2023-06-22,GUPRESS s.r.o.,-787.2,"letáky, 8000 ks",7230360.0,SaS,PS
3441,2023-06-22,"BigMedia spol s.r.o.,",-1590.0,"bilboardy, 5 ks Geci, 8-9/2023",122390099.0,SaS,PS
3442,2023-06-22,Friday s.r.o.,-900.0,fotografické práce,20230010.0,SaS,PS
3443,2023-06-22,,-0.48,"Spracov. transakcií v inej mene ako EUR,2232,5,Karta c. 4544 17** **** 7969Poplatok za spracovanie transakcií v inej mene ako EUR21.06.2023 10:34:37 26.4000 USDENVATO 66024332 ENVATO.COM US",,SaS,PS
3444,2023-06-22,,-0.2,Poplatok za platbu kartou,,SaS,PS
3445,2023-06-20,GUPRESS s.r.o.,-239.04,letáky 2000 ks,7230346.0,SaS,PS
3446,2023-06-20,Art spektrum s.r.o.,-300.0,stream konferencia k spalovakom,202326.0,SaS,PS
3447,2023-06-20,"Success Story, s.r.o.",-1050.0,fotografické a postprodukčné práce B. Grohling,20230018.0,SaS,PS
3448,2023-06-20,ZenithMedia s.r.o.,-24825.97,"mediálny priestor OOH 6-7/2023, citylighty",720230072.0,SaS,PS
3449,2023-06-20,MAFRA Slovakia a.s.,-12000.0,inzercia Hospodárske noviny,22301654.0,SaS,PS
3450,2023-06-20,Sloboda a Solidarita (SaS),60000.0,presun financií,,SaS,PS
3451,2023-06-19,Boris Bordács,-250.0,vizážistické služby,2023299.0,SaS,PS
3452,2023-06-19,Karol Cagáň,-1500.0,poradenské služby v marketingu,20230004.0,SaS,PS
3453,2023-06-19,Daniel Ferenčík,-702.0,prenájom fotoštúdia a techniky,2306003.0,SaS,PS
3454,2023-06-19,Suggestics s.r.o.,-3000.0,marketingové služby,20230005.0,SaS,PS
3455,2023-06-19,RJ Gastro S.R.O.,-198.0,občerstvenie,2023095.0,SaS,PS
3456,2023-06-19,IPSOS s.r.o.,-11034.0,výskum,23000314.0,SaS,PS
3457,2023-06-16,GUPRESS s.r.o.,-418.32,"letáky, 14 000 ks",7230331.0,SaS,PS
3458,2023-06-16,GUPRESS s.r.o.,-2611.2,"letáky, 34 000 ks",7230345.0,SaS,PS
3459,2023-06-16,FK Selce,-500.0,event FK Selce,23000002.0,SaS,PS
3460,2023-06-16,Mgr. Andrej Kovac,-1500.0,marketingové a reklamné služby,20230004.0,SaS,PS
3461,2023-06-16,Copygraf,-7881.66,"letáky, nálepky, grafické práce, potlač tričiek",2153635.0,SaS,PS
3462,2023-06-16,"Sukupčák Martin, Ing.",100.0,OO23061600021611,,SaS,PS
3463,2023-06-14,LK Studio s.r.o.,-1400.0,fotografické práce,20230011.0,SaS,PS
3464,2023-06-14,Big - agency Slovakia s.r.o.,-2000.0,MDD event,2300049.0,SaS,PS
3465,2023-06-14,Milan Rinkovský,-152.73,občerstvenie počas diskusie,20230173.0,SaS,PS
3466,2023-06-12,BigMedia spol s.r.o.,-2923.2,"reklamné panely Grohling, 21 ksaugust 2023",122390086.0,SaS,PS
3467,2023-06-12,BigMedia spol s.r.o.,-2088.0,"reklamné panely Grohling, 15 ks august, september 2023",122390087.0,SaS,PS
3468,2023-06-09,Miloš Džurný,-300.0,prenájom stanového miesta,,SaS,PS
3469,2023-06-09,Diana Černáková,-750.0,fotografické služby,35.0,SaS,PS
3470,2023-06-09,NUBIUM s.r.o.,-11790.0,bigboardy a billbordyGrohling 6/2023,23064132.0,SaS,PS
3471,2023-06-07,ZenithMedia s.r.o.,-36518.64,"mediálny priestor 6/2023, online a print",720230067.0,SaS,PS
3472,2023-06-07,Sloboda a Solidarita (SaS),100000.0,presun financií,,SaS,PS
3473,2023-06-06,Ľubovnianska mediálna spoločnosť,-98.53,reklama ĽN + ĽTV,202305030.0,SaS,PS
3474,2023-06-06,Ján Pavlovský,-5.6,tlač letákov A3 a A4,2023142.0,SaS,PS
3475,2023-06-05,BLACKBIRD VIDEOPRODUCTION s.r.o.,-3336.4,kameramanské práce 5/2023,20230027.0,SaS,PS
3476,2023-06-02,GUPRESS s.r.o.,-708.0,almanach 500 ks,7230301.0,SaS,PS
3477,2023-06-02,GUPRESS s.r.o.,-1544.4,letáky 50 000 ks,7230292.0,SaS,PS
3478,2023-06-01,,-0.2,Poplatok za platbu kartou,,SaS,PS
3479,2023-06-01,,-362.44,"B1540405244-44544 17** **** 7969;FACEBK *XDK2SRBQM2 ,fb.me/ads ,IE ;31.05.2023 13:28:31 ;CashBack:0 EUR",,SaS,PS
3480,2023-06-01,X print s.r.o.,-1867.44,"prelepky SASKA, autá 5 ks",230515.0,SaS,PS
3481,2023-05-31,Alexander Štefuca,-350.0,moderovanie konferencie,23014.0,SaS,PS
3482,2023-05-31,GRYF reklamné štúdio s.r.o.,-348.0,prenájom reklamnej plochy Klačanová,23039.0,SaS,PS
3483,2023-05-31,MX Vinohrad,-200.0,prenájom propagačného stanu/miesta,202301.0,SaS,PS
3484,2023-05-31,Barbara Randušková - Yin Healing,-60.0,tlmočenie,2023001.0,SaS,PS
3485,2023-05-31,,-5.0,Poplatok za vedenie účtu,,SaS,PS
3486,2023-05-31,Wave sound solutions s.r.o.,-1320.0,technické zabezpečenie podujatia,20230026.0,SaS,PS
3487,2023-05-31,,-1.3,"Vedenie Platobnej karty elektronickej,2312,5,Karta č. 4544 17** **** 4964Poplatok za Platobnú kartu",,SaS,PS
3488,2023-05-31,,-5.0,Zverejňovanie účtu,,SaS,PS
3489,2023-05-30,Veco-Mont s.r.o.,-3300.0,"bočné steny na stany + potlač, vlajky + grafika + potlač",20230065.0,SaS,PS
3490,2023-05-30,Veco-Mont s.r.o.,-630.0,konštrukcia na vlajku 7ks,20230062.0,SaS,PS
3491,2023-05-29,,-960.0,"B1538454541-44544 17** **** 7969;FACEBK *SREWJQXQM2 ,fb.me/ads ,IE ;28.05.2023 16:54:27 ;CashBack:0 EUR",,SaS,PS
3492,2023-05-29,,-0.2,Poplatok za platbu kartou,,SaS,PS
3493,2023-05-26,New School Communications,-30000.0,mediálne náklady na sociálne siete,12023005.0,SaS,PS
3494,2023-05-26,Sloboda a Solidarita (SaS),30000.0,presun financií,,SaS,PS
3495,2023-05-26,TBB a.s.,-66105.6,"kuchárska kniha dotlač, 50.000ks",135147.0,SaS,PS
3496,2023-05-26,TBB a.s.,-1524.0,distribúcia kníh v rámci SR,803176.0,SaS,PS
3497,2023-05-26,,-0.2,Poplatok za platbu kartou,,SaS,PS
3498,2023-05-26,SLOVFLOT s.r.o.,-5632.65,prenájom priestorov a catering 22.5.2023,202329.0,SaS,PS
3499,2023-05-26,AGROFARMA spol s.r.o.,-396.0,organizácia podujatia a občerstveni,23030145.0,SaS,PS
3500,2023-05-26,,-960.0,"B1536105680-44544 17** **** 7969;FACEBK *UVXZUQ7QM2 ,fb.me/ads ,IE ;25.05.2023 13:26:30 ;CashBack:0 EUR",,SaS,PS
3501,2023-05-26,Sloboda a Solidarita (SaS),100000.0,presun financií,,SaS,PS
3502,2023-05-24,Mgr. Andrej Kovac,-1500.0,reklamné a marketingové služby,20230003.0,SaS,PS
3503,2023-05-24,X print s.r.o.,-5102.4,"prelepky SaSka na stany a vlajky, 16 ks",230477.0,SaS,PS
3504,2023-05-24,X print s.r.o.,-2460.0,"polepy aut, prelepky set 4 ks",230476.0,SaS,PS
3505,2023-05-23,,-0.2,Poplatok za platbu kartou,,SaS,PS
3506,2023-05-23,,-960.0,"B1533804888-44544 17** **** 7969;FACEBK *ZP43PQ7RM2 ,fb.me/ads ,IE ;22.05.2023 13:03:30 ;CashBack:0 EUR",,SaS,PS
3507,2023-05-21,,-0.2,Poplatok za platbu kartou,,SaS,PS
3508,2023-05-21,,-960.0,"B1531907880-44544 17** **** 7969;FACEBK *K4AZDRBQM2 ,fb.me/ads ,IE ;19.05.2023 17:37:54 ;CashBack:0 EUR",,SaS,PS
3509,2023-05-19,IMI TRADE s.r.o.,-1488.0,reklamné perá 3000ks,7002305258.0,SaS,PS
3510,2023-05-19,BigMedia spol s.r.o.,-2644.8,"citylighty, 19 ks 6/2023",122390073.0,SaS,PS
3511,2023-05-19,GUPRESS s.r.o.,-7230.96,letáky 242 000 ks,7230269.0,SaS,PS
3512,2023-05-18,,-960.0,"B1529392432-44544 17** **** 7969;FACEBK *X2SADS3RM2 ,fb.me/ads ,IE ;16.05.2023 08:26:15 ;CashBack:0 EUR",,SaS,PS
3513,2023-05-18,,-0.2,Poplatok za platbu kartou,,SaS,PS
3514,2023-05-15,IMI TRADE,-3150.0,"tričká s logom 500ks, šiltovky 300 ks s logom",7002305090.0,SaS,PS
3515,2023-05-15,NUBIUM s.r.o.,-6300.0,"inštalácia bannerov, 15 ks, 5/2023",23053327.0,SaS,PS
