index,date,account_name,amount,message,vs,name,label
1909,2022-05-20,euroAWK,-251.33,,2270107.0,Roman Mács,BA
1910,2022-05-20,euroAWK,-502.66,,2270108.0,Roman Mács,BA
1911,2022-05-18,Amavera s. r. o.,-900.0,Web a 4/22,20220016.0,Roman Mács,BA
1912,2022-05-05,ARTON s. r. o.,-24.0,JUDr. Roman Macs; Štrbániková -tlač; 03.05.2022,220188.0,Roman Mács,BA
1913,2022-05-05,ARTON s. r. o.,-216.0,JUDr. Roman Macs; Štrbániková -nájom; 03.05.2022,220187.0,Roman Mács,BA
1914,2022-05-03,"Mács Roman, JUDr.",2000.0,OO22050300021907,,Roman Mács,BA
1915,2022-04-30,,-5.0,Zverejňovanie účtu,,Roman Mács,BA
1916,2022-04-30,,-6.0,Poplatok za vedenie účtu,,Roman Mács,BA
1917,2022-03-31,,-5.0,Zverejňovanie účtu,,Roman Mács,BA
1918,2022-03-31,,-6.0,Poplatok za vedenie účtu,,Roman Mács,BA
1919,2022-02-28,,-5.0,Zverejňovanie účtu,,Roman Mács,BA
1920,2022-02-28,,-3.79,Poplatok za vedenie účtu,,Roman Mács,BA
1921,2022-02-15,"Mács Roman, JUDr.",100.0,zalozenie uctu,,Roman Mács,BA
1922,2022-09-16,Občianska konzervatívna strana,5000.0,23495278,,Martin Mlýnek,BA
1923,2022-09-14,PETER FRASCH,500.0,MATO FOR PRESIDENT :-),,Martin Mlýnek,BA
1924,2022-09-14,"Platon Technologies, s.r.o.",-81.57,,220694.0,Martin Mlýnek,BA
1925,2022-09-13,Mlynkova Jana,200.0,23467470,,Martin Mlýnek,BA
1926,2022-09-12,Šimon Jeseňák,10.0,2225550000053474,,Martin Mlýnek,BA
1927,2022-09-12,Mestska cast Bratislava - Stare Mesto,-75.0,Prenajom priestorov,7320220904.0,Martin Mlýnek,BA
1928,2022-09-11,Mlýnek Martin,502.0,OO22091100005696,,Martin Mlýnek,BA
1929,2022-09-10,Mlýnek Martin,999.0,OO22091000008705,,Martin Mlýnek,BA
1930,2022-09-08,Mlýnek Martin,999.0,OO22090800041088,,Martin Mlýnek,BA
1931,2022-09-01,ŠKP servis s.r.o.,-3750.0,Marketingove a graficke sluzby,2204117.0,Peter Novisedlák,BA
1932,2022-08-31,,-5.0,Zverejňovanie účtu,,Peter Novisedlák,BA
1933,2022-08-31,,-5.81,Poplatok za vedenie účtu,,Peter Novisedlák,BA
1934,2022-08-21,"Novisedlák Peter, Mgr.",3000.0,Vklad,82022.0,Peter Novisedlák,BA
1935,2022-08-18,Nubium s.r.o.,-1116.0,"Prenajom reklamnych panelov, tlac",12120476.0,Peter Novisedlák,BA
1936,2022-08-15,"Novisedlák Peter, Mgr.",3000.0,VKLAD,82022.0,Peter Novisedlák,BA
1937,2022-08-15,Pharmevid s.r.o.,-3000.0,Vratenie platby,82022.0,Peter Novisedlák,BA
1938,2022-08-15,Pharmevid s.r.o.,3000.0,VKLAD,82022.0,Peter Novisedlák,BA
1939,2022-09-15,,-70.0,Fotografické práce,152022.0,Juraj Petrakovič,BA
1940,2022-09-15,,-362.4,Reklamné plochy,22950348.0,Juraj Petrakovič,BA
1941,2022-09-14,Petrík Michal,200.0,/DO2022-09-13/SPPetrik kampan 2022,13092022.0,Juraj Petrakovič,BA
1942,2022-09-11,,-144.0,Reklamné plochy,2270456.0,Juraj Petrakovič,BA
1943,2022-09-06,,-100.0,Uhrada faktury: 20220014,20220014.0,Juraj Petrakovič,BA
1944,2022-08-25,Juran Peter,200.0,"/DO2022-08-24/SPJuran Peter,  prispevok na kampan LM",,Juraj Petrakovič,BA
1945,2022-08-25,Andrea Kukumbergová,50.0,/DO2022-08-24/SPAndy Kukumbergová,,Juraj Petrakovič,BA
1946,2022-08-12,,-38.94,Reklamné plochy,2289037719.0,Juraj Petrakovič,BA
1947,2022-07-18,Naďa Kovárová,150.0,/DO2022-07-16/SPNaďa Kovárová,,Juraj Petrakovič,BA
1948,2022-07-13,Ján Bača,150.0,/DO2022-07-13/SP jan Baca kampan,,Juraj Petrakovič,BA
1949,2022-06-20,,-576.0,Reklamné plochy,2270124.0,Juraj Petrakovič,BA
1950,2022-06-19,"Ing. Zigo, Ján",200.0,Volby 2022,,Juraj Petrakovič,BA
1951,2022-06-15,Andrea Kukumbergová,100.0,/DO2022-06-15/SP,,Juraj Petrakovič,BA
1952,2022-06-15,Marián Gavorník,200.0,/DO2022-06-14/SPGavornik,14062022.0,Juraj Petrakovič,BA
1953,2022-06-07,LISKA JAKUB,200.0,/DO2022-06-06/SPJakub Liska,,Juraj Petrakovič,BA
1954,2022-04-29,Ľubica Juranová,150.0,/DO2022-04-28/SPJán Juran - príspevok na transparentný účet,28042022.0,Juraj Petrakovič,BA
1955,2022-03-23,PETRAKOVIC JURAJ,200.0,/DO2022-03-23/SPvolby 2020,,Juraj Petrakovič,BA
1956,2022-09-12,Mesto Pezinok,-359.0,Inzercia Pezincan,2022345,Eva Pilátová,BA
1957,2022-09-02,Led promotion,-264.78,led obrazovka,220800007,Eva Pilátová,BA
1958,2022-08-31,,6.0,Odpustenie vedenie konta,9,Eva Pilátová,BA
1959,2022-08-31,,-6.0,Vedenie konta Transparentný účet,9,Eva Pilátová,BA
1960,2022-08-24,VVDP Karpaty,-170.0,prenajom priestorov 11.8.2022,20220017,Eva Pilátová,BA
1961,2022-08-22,Maria Holicka,100.0,Nech ti to vyjde,,Eva Pilátová,BA
1962,2022-08-22,Juraj Kocka,101.0,Drzime palce....,,Eva Pilátová,BA
1963,2022-08-19,VISTA real,-226.0,prenajom LED Panorama,3853702454,Eva Pilátová,BA
1964,2022-08-16,FAJNOVO,-350.0,vystupenie - stretnutie s obcanmi 6.8.2022,22073,Eva Pilátová,BA
1965,2022-08-15,"JUDR. ANDREA ONDREJKOVA, SUDNAEXEKUTORA",-915.0,vratenie mylnej platby,2022026,Eva Pilátová,BA
1966,2022-08-15,"JUDR. ANDREA ONDREJKOVÁ, SÚDNAEXEKÚTORA",915.0,stretnutie s obcanmi 6.8.2022,2022026,Eva Pilátová,BA
1967,2022-08-15,Zuzana Nagyova SUEWWB,-120.0,navrhy bannerov,2022020,Eva Pilátová,BA
1968,2022-08-15,Vitamin Gallery Pub,-915.0,stretnutie s obcanmi 6.8.2022,2022026,Eva Pilátová,BA
1969,2022-08-15,Platba kartou,-58.0,POD HRUSKOU PEZINOK,****4194,Eva Pilátová,BA
1970,2022-08-08,ARDOX SK s.r.o.,-1098.72,Propagacne predmety,2022424,Eva Pilátová,BA
1971,2022-07-29,,6.0,Odpustenie vedenie konta,9,Eva Pilátová,BA
1972,2022-07-29,,-6.0,Vedenie konta Transparentný účet,9,Eva Pilátová,BA
1973,2022-07-29,LED promotion,-509.1,Reklama na LED obrazovke pri Tesco,220800005,Eva Pilátová,BA
1974,2022-07-15,ARDOX,-66.6,"Rollup, banner",2022387,Eva Pilátová,BA
1975,2022-07-11,VVDP Karpaty,-514.73,Vino - Grinavsky den 2022,20220014,Eva Pilátová,BA
1976,2022-07-11,Richard Estok RIAL STUDIO,-200.0,Video - Grinavsky den 2022,20220015,Eva Pilátová,BA
1977,2022-07-08,Anta Agni,-654.7,Svetelna sou - Grinavsky den 2022,20220031,Eva Pilátová,BA
1978,2022-07-06,Platba kartou,-243.4,WEBNODE AG ZURICH,****4194,Eva Pilátová,BA
1979,2022-07-06,Rial Studio Richard Estok,-200.0,Vyroba videa,20220014,Eva Pilátová,BA
1980,2022-07-01,Za srdcom OZ,-600.0,Vystupenie Ludovej hudby Andreja Zahorca - Grinavsky den 2022,2022010,Eva Pilátová,BA
1981,2022-06-30,,6.54,Odpust.-popl.za platby a ved.úč/ko,9,Eva Pilátová,BA
1982,2022-06-30,,-1.54,Poplatky za platby spolu,9,Eva Pilátová,BA
1983,2022-06-30,,-5.0,Vedenie účtu,9,Eva Pilátová,BA
1984,2022-06-29,Pavol Sandtner,-50.0,Zapozicanie pristresku - Grinavsky den 2022,20220625,Eva Pilátová,BA
1985,2022-06-29,Eduard Polakovic,-500.0,Sluzby DJ - Grinavsky den 2022,20220625,Eva Pilátová,BA
1986,2022-06-27,Marek Hančík,700.0,,,Eva Pilátová,BA
1987,2022-06-27,Frantisek Seckar,-500.0,Kolotoc pre deti - Grinavsky den 2022,200201,Eva Pilátová,BA
1988,2022-06-27,Silvia Svarcova,-300.0,Hudobna produkcia - Grinavsky den 2022,20220625,Eva Pilátová,BA
1989,2022-06-27,Zuzana Nagyova SUEWWB,-150.0,Fotografovanie - Grinavsky den 2022,2022017,Eva Pilátová,BA
1990,2022-06-27,Slavomir Sedlak,-500.0,Prenajom nafukovacej smyklavky - Grinavsky den 2022,2022025,Eva Pilátová,BA
1991,2022-06-23,Zdenka Maderičová,500.0,Prispevok,,Eva Pilátová,BA
1992,2022-06-23,Jaroslava Holická,100.0,Vela stastia,,Eva Pilátová,BA
1993,2022-06-23,Klaudia Virgovičová,500.0,Pre tu najlepsiu kandidatku pod Slnkom,,Eva Pilátová,BA
1994,2022-06-23,Roman Šmahovský,1000.0,Pre dobro Pezinka,1105,Eva Pilátová,BA
1995,2022-06-23,Ľuboš Bobák,1000.0,Drzim palce,,Eva Pilátová,BA
1996,2022-06-23,Eva Pilátová,3000.0,,,Eva Pilátová,BA
1997,2022-06-22,Zuzana Nagyova SUEWWB,-90.0,dizajnerske sluzby - navrh loga,2022015,Eva Pilátová,BA
1998,2022-06-20,VLACHOVIC TOMAS,3000.0,Prispevok Eva Pilatova,,Eva Pilátová,BA
1999,2022-09-16,Platba kartou,-40.0,Platba kartou u obchodníka,****7522,Vladimír Píš,BA
2000,2022-09-14,"VUB,A.S.",-30.0,DDFACEBK~WM4ZNGPLfb.me/ads~~~~~~P1,****7522,Vladimír Píš,BA
2001,2022-09-14,Platba kartou,-119.68,Platba kartou u obchodníka,****7522,Vladimír Píš,BA
2002,2022-09-13,Pc micro - Ing. Jan Wittenberger,-120.0,Sluzby,2022344,Vladimír Píš,BA
2003,2022-09-12,"VUB,A.S.",-20.0,DDFACEBK~FHKT4GKLfb.me/ads~~~~~~P1,****7522,Vladimír Píš,BA
2004,2022-09-09,Platba kartou,-12.0,FACEBK CZAQTFBL fb.me/ads,****7522,Vladimír Píš,BA
2005,2022-09-06,Platba kartou,-12.0,FACEBK VU5CXEXL fb.me/ads,****7522,Vladimír Píš,BA
2006,2022-09-05,Platba kartou,-9.0,FACEBK 8PR7VEXL fb.me/ads,****7522,Vladimír Píš,BA
2007,2022-09-05,Platba kartou,-9.0,FACEBK ANXNVE3M fb.me/ads,****7522,Vladimír Píš,BA
2008,2022-09-02,Platba kartou,-9.0,FACEBK M4BBVFKL fb.me/ads,****7522,Vladimír Píš,BA
2009,2022-09-02,Platba kartou,-56.06,"HORNBACH BA, GA BRATISLAVA",****7522,Vladimír Píš,BA
2010,2022-08-31,,6.0,Odpustenie vedenie konta,9,Vladimír Píš,BA
2011,2022-08-31,,-6.0,Vedenie konta Transparentný účet,9,Vladimír Píš,BA
2012,2022-08-18,Vladimír Píš,49.0,Oprava platby,,Vladimír Píš,BA
2013,2022-07-29,,6.0,Odpustenie vedenie konta,9,Vladimír Píš,BA
2014,2022-07-29,,-6.0,Vedenie konta Transparentný účet,9,Vladimír Píš,BA
2015,2022-07-22,,-49.0,poistne za obdobie 17.07.2022 - 17.07.2023,6821720328,Vladimír Píš,BA
2016,2022-07-13,Promo activity sro,-427.2,Prenajom stanov a setov Vladimir Pis,220236,Vladimír Píš,BA
2017,2022-07-13,KO&KA,-219.6,Letaky Vladimir Pis Skolska 63 Dunajska Luzna,29220436,Vladimír Píš,BA
2018,2022-07-11,IMI TRADE s.r.o.,-172.48,Vladimir Pis Skolska 63 Dunajska Luzna,,Vladimír Píš,BA
2019,2022-06-30,,-0.05,POPLATKY ZA RECYKLACIU,9,Vladimír Píš,BA
2020,2022-06-30,,6.0,Odpustenie vedenie konta,9,Vladimír Píš,BA
2021,2022-06-30,,-6.0,Vedenie konta Transparentný účet,9,Vladimír Píš,BA
2022,2022-06-28,Ko&Ka,-244.8,Vladimir Pis Letaky 1,29220406,Vladimír Píš,BA
2023,2022-06-22,Vladimír Píš,25.8,Oprava platby,,Vladimír Píš,BA
2024,2022-06-22,"TOI TOI & DIXI, s.r.o.",-201.6,Vladimir Pis - Dunajska Luzna,939220410,Vladimír Píš,BA
2025,2022-06-21,bio bronze,-25.8,obj 752583,752583,Vladimír Píš,BA
2026,2022-06-13,Lubie Sutton photography,-270.0,/DO2022-06-13/SP Vladimir Pis (foto na kampan),242022,Vladimír Píš,BA
2027,2022-06-13,"Gajdošech Peter, Ing.",300.0,Prispevok kandidata na kampan,20221029,Vladimír Píš,BA
2028,2022-06-10,PETER PALAGA,300.0,PRISPEVOK KANDIDATA NA KAMPAN,,Vladimír Píš,BA
2029,2022-06-10,LINDVAYOVA KATARINA,300.0,Katarina Lindvayova - prisevok na volebnu kampan,9,Vladimír Píš,BA
2030,2022-06-10,KAROVIC BRANISLAV,300.0,Prispevok kandidata na kampan,202206,Vladimír Píš,BA
2031,2022-06-10,BARATH MATUS,300.0,prispevok kandidata - VBF,,Vladimír Píš,BA
2032,2022-06-10,"Mosný Martin, Ing.",300.0,prispevok kandidata,,Vladimír Píš,BA
2033,2022-06-10,Hercová Miroslava,300.0,,,Vladimír Píš,BA
2034,2022-06-09,"Kučera Marián, Ing.",300.0,Marian Kucera - prispevok na kampan,,Vladimír Píš,BA
2035,2022-06-09,Vladimír Píš,3000.0,,,Vladimír Píš,BA
2036,2022-06-08,Peter Procházka,0.1,riesenie problemu,,Vladimír Píš,BA
2037,2022-05-31,,5.0,Odpust.-popl.za platby a ved.úč/ko,9,Vladimír Píš,BA
2038,2022-05-31,,-5.0,Vedenie účtu,9,Vladimír Píš,BA
2039,2022-05-31,,-0.1,POPLATKY ZA RECYKLACIU,9,Vladimír Píš,BA
2040,2022-07-29,IGOR POLAKOVIC,200.0,/DO2022-07-28/SPVKLAD NA KAMPAN,,Igor Polakovič,BA
2041,2022-09-14,Michal Szalay,-400.0,Fotenie - Vinobranie 2022,,Ján Polakovič,BA
2042,2022-09-13,Polakovic Vojtech,600.0,Drzime palce,,Ján Polakovič,BA
2043,2022-09-13,Blecha Marek,500.0,vklad kandidata,,Ján Polakovič,BA
2044,2022-09-13,Luky MZ s.r.o.,-714.05,Platba faktury 2210200340,2210200340.0,Ján Polakovič,BA
2045,2022-09-11,,-56.61,"B1365916049-44544 12** **** 0784;COPYGRAF,BA,DOMKARSKA ,BRATISLAVA ,SK ;09.09.2022 15:16:25 ;CashBack:0 EUR",,Ján Polakovič,BA
2046,2022-09-05,,-26.04,"B1361945512-44544 12** **** 0784;Metro Ivanka ,Ivanka pri Du ,SK ;02.09.2022 14:18:44 ;CashBack:0 EUR",,Ján Polakovič,BA
2047,2022-09-05,"Presscentrum, s.r.o.",-350.0,inzercia,2022023.0,Ján Polakovič,BA
2048,2022-08-31,,-5.0,Zverejňovanie účtu,,Ján Polakovič,BA
2049,2022-08-31,,-6.0,Poplatok za vedenie účtu,,Ján Polakovič,BA
2050,2022-08-11,KHANDL MARIO,250.0,vklad kandidata,,Ján Polakovič,BA
2051,2022-08-08,Abel Milan,200.0,Milan Abel volby 2022,,Ján Polakovič,BA
2052,2022-08-03,REK FILM,-72.0,Prenájom pultu,,Ján Polakovič,BA
2053,2022-07-31,,-6.0,Poplatok za vedenie účtu,,Ján Polakovič,BA
2054,2022-07-31,,-5.0,Zverejňovanie účtu,,Ján Polakovič,BA
2055,2022-07-30,,-1280.0,"B1338823815-44544 12** **** 0784;WWW.RACA.SK 202299009 917 ,WWW.RACA.SK ,SK ;27.07.2022 15:16:30 ;CashBack:0 EUR",,Ján Polakovič,BA
2056,2022-07-27,,-63.98,"B1336240565-44544 12** **** 0784;OBI Bratislava III ,Bratislava Ru ,SK ;25.07.2022 10:45:00 ;CashBack:0 EUR",,Ján Polakovič,BA
2057,2022-07-19,LEMAKO s.r.o.,-550.0,web stránka + grafika,20220058.0,Ján Polakovič,BA
2058,2022-07-15,,-40.03,"B1328274720-44544 12** **** 0784;FAXCOPY15,BA,VAJNORSKA ,BRATISLAVA ,SK ;13.07.2022 09:04:03 ;CashBack:0 EUR",,Ján Polakovič,BA
2059,2022-07-03,,-2.52,"B1320592679-44544 12** **** 0784;TANKER, s.r.o. ,Bratislava ,SK ;01.07.2022 00:08:35 ;CashBack:0 EUR",,Ján Polakovič,BA
2060,2022-07-01,,-121.24,"B1318749206-44544 12** **** 0784;VINOHRADNICTVO A VINA ,BRATISLAVA ,SK ;29.06.2022 15:12:51 ;CashBack:0 EUR",,Ján Polakovič,BA
2061,2022-06-30,Nubium,-693.6,reklamné plochy,12120267.0,Ján Polakovič,BA
2062,2022-06-30,,-5.0,Zverejňovanie účtu,,Ján Polakovič,BA
2063,2022-06-30,,-6.0,Poplatok za vedenie účtu,,Ján Polakovič,BA
2064,2022-06-27,,-45.67,"B1316420877-44544 12** **** 0784;KAUFLAND 2120, BA-RACA, ,BRATISLAVA ,SK ;25.06.2022 11:54:20 ;CashBack:0 EUR",,Ján Polakovič,BA
2065,2022-06-20,Brodek Peter,500.0,OO22062000033327,,Ján Polakovič,BA
2066,2022-06-19,Vrba Dominik,150.0,Dominik Vrba - 1. splátka kandidáta,,Ján Polakovič,BA
2067,2022-06-17,euroawk,-360.0,reklamná plocha,2270100.0,Ján Polakovič,BA
2068,2022-06-16,KHANDL MARIO,250.0,vklad kandidata,,Ján Polakovič,BA
2069,2022-06-15,Vrana Ivan,500.0,Ivan Vrana príspevok,,Ján Polakovič,BA
2070,2022-05-31,,-5.0,Zverejňovanie účtu,,Ján Polakovič,BA
2071,2022-05-31,,-6.0,Poplatok za vedenie účtu,,Ján Polakovič,BA
2072,2022-05-30,Kadlecik Marcel,500.0,vklad kandidata,,Ján Polakovič,BA
2073,2022-05-23,Monika Luknárová,500.0,vklad spolukandidata,,Ján Polakovič,BA
2074,2022-05-10,OZ Sport a Zdravie,-1000.0,Podujatue pre deti 1.máj - Park J.M. Hurbana,12200001.0,Ján Polakovič,BA
2075,2022-04-30,,-5.0,Zverejňovanie účtu,,Ján Polakovič,BA
2076,2022-04-30,,-0.8,Poplatok za vedenie účtu,,Ján Polakovič,BA
2077,2022-04-29,,-10.0,Poplatok Potvrdenie o vykonaní prevodu,,Ján Polakovič,BA
2078,2022-04-29,,-10.0,Poplatok Potvrdenie o vykonaní prevodu,,Ján Polakovič,BA
2079,2022-04-28,Bigmedia,-616.8,Prenajom reklamnych ploch,122290049.0,Ján Polakovič,BA
2080,2022-04-28,Gryf,-345.6,0220428145628.539352,22028.0,Ján Polakovič,BA
2081,2022-04-28,Mgr. Polakovič Ján,3000.0,Vklad kandidáta,,Ján Polakovič,BA
2082,2022-09-16,BRICOL s.r.o.,-1683.61,poháre med,81141454.0,Zuzana Rattajová,BA
2083,2022-09-16,RATTAJOVA ZUZANA,2000.0,Zuzana Rattajova,,Zuzana Rattajová,BA
2084,2022-08-31,,-5.0,Zverejňovanie účtu,,Zuzana Rattajová,BA
2085,2022-08-31,,-0.19,Poplatok za vedenie účtu,,Zuzana Rattajová,BA
2086,2022-09-14,,-100.0,LED REKLAMA OC PLUS,,Slavomír Repka,BA
2087,2022-09-12,,-78.0,Tlac plagatov,,Slavomír Repka,BA
2088,2022-09-12,"Tenczerová Jana, Ing",300.0,/DO2022-09-11/SPosobny vklad,202209.0,Slavomír Repka,BA
2089,2022-06-15,,100.0,Slavomír Repka,,Slavomír Repka,BA
2090,2022-08-31,,-5.0,Zverejňovanie účtu,,Juraj Říha,BA
2091,2022-08-31,,-4.45,Poplatok za vedenie účtu,,Juraj Říha,BA
2092,2022-08-15,Říha Juraj,5000.0,F001150820226312536,,Juraj Říha,BA
2093,2022-09-07,Rayvolt Machines s.r.o.,-131.17,0220907110808.165299,2022194.0,Michal Svátek,BA
2094,2022-09-07,Anglo-Imports s.r.o.,-200.0,Uhrada faktury 2022090763,2022090763.0,Michal Svátek,BA
2095,2022-09-06,"LED promotion,s.r.o.",-516.0,Platba zalohovej faktury 220800009,220800009.0,Michal Svátek,BA
2096,2022-09-06,"LED promotion,s.r.o.",-521.3,Platba zalohovej faktury 220800008,220800008.0,Michal Svátek,BA
2097,2022-09-03,,-144.51,"B1361076521-44544 12** **** 3544;FACEBK D5DLPGT5S2 ,fb.me/ads ,IE ;02.09.2022 01:04:44 ;CashBack:0 EUR",,Michal Svátek,BA
2098,2022-08-31,,-5.0,Zverejňovanie účtu,,Michal Svátek,BA
2099,2022-08-31,,-6.0,Poplatok za vedenie účtu,,Michal Svátek,BA
2100,2022-08-19,Balloon DESIGN s.r.o.,-241.08,Platba faktury 2201120,2201120.0,Michal Svátek,BA
2101,2022-08-14,,-12.0,"B1347651302-44544 12** **** 3544;FACEBK ALR48GF5S2 ,fb.me/ads ,IE ;12.08.2022 06:10:34 ;CashBack:0 EUR",,Michal Svátek,BA
2102,2022-08-14,,-12.0,"B1348261751-44544 12** **** 3544;FACEBK SYVF3G76S2 ,fb.me/ads ,IE ;13.08.2022 02:35:23 ;CashBack:0 EUR",,Michal Svátek,BA
2103,2022-08-13,,-9.0,"B1346930236-44544 12** **** 3544;FACEBK 8JVBWGF6S2 ,fb.me/ads ,IE ;11.08.2022 10:48:19 ;CashBack:0 EUR",,Michal Svátek,BA
2104,2022-08-12,,-9.0,"B1346261178-44544 12** **** 3544;FACEBK XV33HGB6S2 ,fb.me/ads ,IE ;10.08.2022 16:48:36 ;CashBack:0 EUR",,Michal Svátek,BA
2105,2022-08-11,,-9.0,"B1345661762-44544 12** **** 3544;FACEBK MF44VGF6S2 ,fb.me/ads ,IE ;09.08.2022 21:29:05 ;CashBack:0 EUR",,Michal Svátek,BA
2106,2022-08-05,"VPS - Vinarstvo PAVELKA A SYN, s.r.o.",-1643.0,Platba za propagacnu akciu,,Michal Svátek,BA
2107,2022-08-03,Anglo-Imports s.r.o.,-100.0,Uhrada faktury 2022080683,2022080683.0,Michal Svátek,BA
2108,2022-08-01,SULE DSGN s.r.o.,-1500.0,,,Michal Svátek,BA
2109,2022-07-31,,-5.0,Zverejňovanie účtu,,Michal Svátek,BA
2110,2022-07-31,,-6.0,Poplatok za vedenie účtu,,Michal Svátek,BA
2111,2022-06-30,,-6.0,Poplatok za vedenie účtu,,Michal Svátek,BA
2112,2022-06-30,,-5.0,Zverejňovanie účtu,,Michal Svátek,BA
2113,2022-06-29,"VPS - Vinarstvo PAVELKA A SYN, s.r.o.",-654.8,Platba za propagacnu akciu,,Michal Svátek,BA
2114,2022-06-25,Bodiš Ľuboš,1000.0,podpora,,Michal Svátek,BA
2115,2022-06-20,Svátek Michal,2000.0,22639474,,Michal Svátek,BA
2116,2022-06-19,Svátek Michal,3000.0,OO22061900000924,,Michal Svátek,BA
2117,2022-06-01,"AD sun, s.r.o.",-86.4,Platba za tlac reklamnej blany aloga,,Michal Svátek,BA
2118,2022-05-31,,-5.0,Zverejňovanie účtu,,Michal Svátek,BA
2119,2022-05-31,,-6.0,Poplatok za vedenie účtu,,Michal Svátek,BA
2120,2022-05-28,GERŠIČ BRANISLAV,200.0,F001280520229000596,,Michal Svátek,BA
2121,2022-04-30,,-5.0,Zverejňovanie účtu,,Michal Svátek,BA
2122,2022-04-30,,-6.0,Poplatok za vedenie účtu,,Michal Svátek,BA
2123,2022-04-25,Kacerle Ľubica,500.0,Good luck!,,Michal Svátek,BA
2124,2022-04-14,Kovačič Róbert,200.0,Silno držím palce nech sa ti topodarí Miško!,,Michal Svátek,BA
2125,2022-03-31,,-5.0,Zverejňovanie účtu,,Michal Svátek,BA
2126,2022-03-31,,-4.26,Poplatok za vedenie účtu,,Michal Svátek,BA
2127,2022-03-15,Trstenský Dárius,1000.0,F001150320224666017,,Michal Svátek,BA
2128,2022-03-10,Kovačič Martin,500.0,Vela uspechov,,Michal Svátek,BA
2129,2022-09-05,"Šegeda Róbert, JUDr.",500.0,,,Róbert Šegeda,BA
2130,2022-08-31,,6.0,Odpustenie vedenie konta,9,Róbert Šegeda,BA
2131,2022-08-31,,-6.0,Vedenie konta Transparentný účet,9,Róbert Šegeda,BA
2132,2022-08-26,Platba kartou,-39.75,FACEBK 6WBXZE3S fb.me/ads,****1968,Róbert Šegeda,BA
2133,2022-08-22,Platba kartou,-40.0,FACEBK DJK6HEFR fb.me/ads,****1968,Róbert Šegeda,BA
2134,2022-08-15,Platba kartou,-30.0,FACEBK THE79E7S fb.me/ads,****1968,Róbert Šegeda,BA
2135,2022-08-08,Platba kartou,-20.0,FACEBK ZVKKEETR fb.me/ads,****1968,Róbert Šegeda,BA
2136,2022-08-03,Platba kartou,-12.0,FACEBK 8BF92FXR fb.me/ads,****1968,Róbert Šegeda,BA
2137,2022-08-02,Platba kartou,-12.0,FACEBK AQUSEE3S fb.me/ads,****1968,Róbert Šegeda,BA
2138,2022-08-01,Platba kartou,-9.0,FACEBK N5EBCE3S fb.me/ads,****1968,Róbert Šegeda,BA
2139,2022-08-01,Platba kartou,-9.0,FACEBK 7NLPWD7S fb.me/ads,****1968,Róbert Šegeda,BA
2140,2022-08-01,Platba kartou,-9.0,FACEBK 8SSZVD7S fb.me/ads,****1968,Róbert Šegeda,BA
2141,2022-07-29,,6.0,Odpustenie vedenie konta,9,Róbert Šegeda,BA
2142,2022-07-29,,-6.0,Vedenie konta Transparentný účet,9,Róbert Šegeda,BA
2143,2022-06-30,,5.0,Odpust.-popl.za platby a ved.úč/ko,9,Róbert Šegeda,BA
2144,2022-06-30,,-5.0,Vedenie účtu,9,Róbert Šegeda,BA
2145,2022-06-14,"Šegeda Róbert, JUDr.",200.0,Volby 2022,,Róbert Šegeda,BA
2146,2022-09-13,,-6.0,Poplatok za výber hotovosti,,Adam Šipoš,BA
2147,2022-09-13,,-1000.0,,,Adam Šipoš,BA
2148,2022-09-12,SIPOS ADAM,1000.0,Vklad,,Adam Šipoš,BA
2149,2022-08-31,,-5.0,Zverejňovanie účtu,,Adam Šipoš,BA
2150,2022-08-31,,-6.0,Poplatok za vedenie účtu,,Adam Šipoš,BA
2151,2022-07-31,,-5.0,Zverejňovanie účtu,,Adam Šipoš,BA
2152,2022-07-31,,-2.71,Poplatok za vedenie účtu,,Adam Šipoš,BA
2153,2022-07-18,,-3.0,Poplatok za vklad hotovosti - Bežný účet,,Adam Šipoš,BA
2154,2022-07-18,,1000.0,,,Adam Šipoš,BA
2155,2022-09-11,,-7.42,"Nákup: FAXCOPY13,BA,CENTRAL,  METODOVA 6, BRATISLAVA, 82108, SVK, dne 10.9.2022, částka  7.42 EUR",4925.0,Ivor Švihran,BA
2156,2022-08-31,,-1.27,"Nákup: FAXCOPY91,BA,AVION,  IVANSKA CESTA 16, BRATISLAVA, 82104, SVK, dne 30.8.2022, částka  1.27 EUR",4925.0,Ivor Švihran,BA
2157,2022-08-31,,-8.04,"Nákup: FAXCOPY91,BA,AVION,  IVANSKA CESTA 16, BRATISLAVA, 82104, SVK, dne 30.8.2022, částka  8.04 EUR",4925.0,Ivor Švihran,BA
2158,2022-08-26,,-28.94,"Nákup: FAXCOPY91,BA,AVION,  IVANSKA CESTA 16, BRATISLAVA, 82104, SVK, dne 25.8.2022, částka  28.94 EUR",4925.0,Ivor Švihran,BA
2159,2022-08-24,MARIAN LUHA,20.22,/DO2022-08-24/SPDAR NA KAMPAN,,Ivor Švihran,BA
2160,2022-08-21,,-0.3,"Poplatek - dotaz na zůstatek v ATM: BRATISLAVA, METODOVA 6, BRATISLAVA, SVK, dne 20.8.2022",4925.0,Ivor Švihran,BA
2161,2022-08-21,,-30.56,"Nákup: FAXCOPY13,BA,CENTRAL,  METODOVA 6, BRATISLAVA, 82108, SVK, dne 20.8.2022, částka  30.56 EUR",4925.0,Ivor Švihran,BA
