index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
175,175,,2023-06-23,-210.0,EUR,"B1556975278-44544 17** **** 1017;FACEBK NDMNVQTTW2 ,fb.me/ads ,IE ;22.06.2023 20:37:38 ;CashBack:0 EUR",Platba kartou,,
176,176,,2023-06-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
177,177,,2023-06-23,-90.0,EUR,"B1556866619-44544 17** **** 1017;FACEBK JWS7JQ3UW2 ,fb.me/ads ,IE ;22.06.2023 11:47:17 ;CashBack:0 EUR",Platba kartou,,
178,178,,2023-06-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
179,179,,2023-06-23,-90.0,EUR,"B1556864722-44544 17** **** 1017;FACEBK 7NLVCRFUW2 ,fb.me/ads ,IE ;22.06.2023 08:38:43 ;CashBack:0 EUR",Platba kartou,,
180,180,,2023-06-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
181,181,,2023-06-23,-140.0,EUR,"B1556857886-44544 17** **** 1017;FACEBK NWKNWQFTW2 ,fb.me/ads ,IE ;22.06.2023 16:05:16 ;CashBack:0 EUR",Platba kartou,,
182,182,,2023-06-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
183,183,,2023-06-22,-44.99,EUR,"B1556848839-44544 17** **** 1017;RESTREAM, INC. ,RESTREAM.IO ,US ;21.06.2023 11:05:48;49;USD;CashBack:0 EUR",Platba kartou,,
184,184,,2023-06-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
185,185,,2023-06-22,-90.0,EUR,"B1556791391-44544 17** **** 1017;FACEBK VJPQLRXTW2 ,fb.me/ads ,IE ;22.06.2023 04:47:39 ;CashBack:0 EUR",Platba kartou,,
186,186,,2023-06-22,-0.9,EUR,"Spracov. transakcií v inej mene ako EUR,2232,5,Karta c. 4544 17** **** 1017Poplatok za spracovanie transakcií v inej mene ako EUR21.06.2023 11:05:48 49.0000 USDRESTREAM, INC. RESTREAM.IO US",Kartový poplatok,,
187,187,,2023-06-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
188,188,,2023-06-22,-68.0,EUR,"B1556185503-44544 17** **** 1017;FACEBK AWQVARKTW2 ,fb.me/ads ,IE ;21.06.2023 21:13:12 ;CashBack:0 EUR",Platba kartou,,
189,189,,2023-06-22,-68.0,EUR,"B1556169868-44544 17** **** 1017;FACEBK APZ6VPPTW2 ,fb.me/ads ,IE ;21.06.2023 14:41:02 ;CashBack:0 EUR",Platba kartou,,
190,190,,2023-06-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
191,191,Mestské kultúrne stredisko Levice IČO: 00060526,2023-06-22,-160.0,EUR,Prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),202310195.0,
192,192,,2023-06-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
193,193,,2023-06-22,-68.0,EUR,"B1555427152-44544 17** **** 1017;FACEBK 9QB8KRXTW2 ,fb.me/ads ,IE ;20.06.2023 19:52:31 ;CashBack:0 EUR",Platba kartou,,
194,194,"Sukupčák Martin, Ing.",2023-06-16,1.0,EUR,"Igor, to mas na atomofku",Bezhotovostný vklad - okamžitá platba,,
195,195,OĽANO-NOVA-KÚ-ZMENA ZDOLA,2023-06-16,100000.0,EUR,Prevod na TU,Bezhotovostný vklad,,
196,196,MARATÓN s.r.o. IČO: 36570796,2023-06-15,-1500.0,EUR,Prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),2023000115.0,
197,197,Mestské kultúrne stredisko IČO: 00059404,2023-06-15,-355.5,EUR,Prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),20230101.0,
198,198,Obec Nemecké,2023-06-15,-14.0,EUR,Poplatok,Platobný príkaz na úhradu / FIT 2.0 (EB),14.0,
199,199,Obec Sobrance,2023-06-15,-30.0,EUR,Poplatok,Platobný príkaz na úhradu / FIT 2.0 (EB),462023.0,
200,200,"KORUND desktop, spol. s.r.o. IČO: 36245313",2023-06-15,-343.92,EUR,Tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),2306025.0,
201,201,"House of Art, spol. s.r.o. IČO: 2120423459",2023-06-15,-980.0,EUR,Prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),22023.0,
202,202,Mesto Hurbanovo IČO:00306452,2023-06-15,-7.0,EUR,Poplatok,Platobný príkaz na úhradu / FIT 2.0 (EB),5011300082.0,
203,203,Mesto Nové Mesto nad Váhom IČO: 00311863,2023-06-15,-5.28,EUR,Poplatok,Platobný príkaz na úhradu / FIT 2.0 (EB),41230008.0,
204,204,Obec Podolie IČO: 00311928,2023-06-15,-8.0,EUR,komunálny poplatok,Platobný príkaz na úhradu / FIT 2.0 (EB),2023082.0,
205,205,Obec Dojč IČO: 00309508,2023-06-15,-10.0,EUR,komunálny poplatok,Platobný príkaz na úhradu / FIT 2.0 (EB),452023.0,
206,206,Obec Senohrad IČO:00320234,2023-06-15,-10.0,EUR,komunálny poplatok,Platobný príkaz na úhradu / FIT 2.0 (EB),2023000009.0,
207,207,"Bright, s.r.o. IČO: 36777633",2023-06-15,-622.8,EUR,tlačoviny,Platobný príkaz na úhradu / FIT 2.0 (EB),202306010.0,
208,208,Martin Bagar,2023-06-15,-788.0,EUR,Video,Platobný príkaz na úhradu / FIT 2.0 (EB),3.0,
209,209,Mesto Banská Bystrica  IČO: 00313271,2023-06-15,-100.0,EUR,Prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),7420230152.0,
210,210,Obec Tibava IČO: 00325881,2023-06-15,-5.0,EUR,komunálny poplatok,Platobný príkaz na úhradu / FIT 2.0 (EB),22023.0,
211,211,Mesto Turčianske Teplice IČO: 00312088,2023-06-15,-6.62,EUR,komunálny poplatok,Platobný príkaz na úhradu / FIT 2.0 (EB),1119300027.0,
212,212,Obec Vojčice IČO:2023047,2023-06-15,-10.0,EUR,komunálny poplatok,Platobný príkaz na úhradu / FIT 2.0 (EB),2023047.0,
213,213,Ministerstvo vnútra Slovenskej republiky IČO:00151,2023-06-15,-45.0,EUR,Prenájom priestorov Považská Bystri ca,Platobný príkaz na úhradu / FIT 2.0 (EB),3060111369.0,
214,214,"ASSA, spol. s.r.o. IČO: 31601634",2023-06-15,-64.56,EUR,tlačoviny Partizánske,Platobný príkaz na úhradu / FIT 2.0 (EB),230301.0,
215,215,Ministerstvo vnútra Slovenskej republiky IČO:00151,2023-06-15,-135.0,EUR,prenájom priestorov Považská Bystri ca,Platobný príkaz na úhradu / FIT 2.0 (EB),3060111368.0,
216,216,Mesto Krupina IČO:00320056,2023-06-15,-300.0,EUR,Prenájom pristorov - Krupina,Platobný príkaz na úhradu / FIT 2.0 (EB),40230143.0,
217,217,Mestské stredisko kultúry a športu IČO: 42208033,2023-06-15,-810.0,EUR,Prenájom priestorov - Zlaté Moravce,Platobný príkaz na úhradu / FIT 2.0 (EB),1516300031.0,
218,218,Mesto Trebišov IČO: 0031996,2023-06-15,-560.0,EUR,Prenájom priestorov - Trebišov,Platobný príkaz na úhradu / FIT 2.0 (EB),5002300081.0,
219,219,Centrum voľného času IČO: 35545682,2023-06-15,-450.0,EUR,Prenájom priestorov - Sobrance,Platobný príkaz na úhradu / FIT 2.0 (EB),202317.0,
220,220,Mesto Stropkov IČO:00331007,2023-06-15,-279.0,EUR,prenájom priestorv Stropkov,Platobný príkaz na úhradu / FIT 2.0 (EB),2023060.0,
221,221,"CAMPAIGNS, s.r.o IČO: 47016671",2023-06-12,-5000.0,EUR,online inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230015.0,
222,222,,2023-06-09,-50.0,EUR,"Vedenie Platobnej karty embosovanej,2029,5,Karta č. 4544 17** **** 1017Poplatok za expresné vydanie",Kartový poplatok,,
223,223,,2023-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
224,224,,2023-05-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
225,225,,2023-05-17,-4.0,EUR,Poplatok za zmenu nakladania,Poplatok,,
226,226,,2023-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
227,227,,2023-04-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
228,228,,2023-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
229,229,,2023-03-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
230,230,OĽANO-NOVA-KÚ-ZMENA ZDOLA,2023-03-10,20000.0,EUR,Prevod,Bezhotovostný vklad,,
231,231,,2023-02-28,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
232,232,,2023-02-28,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
233,233,,2023-01-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
234,234,,2023-01-31,-3.23,EUR,Poplatok za vedenie účtu,Poplatok,,
