index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
184,184,SLOV NARODNA STRANA,2023-08-24,35000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,312023.0,
185,185,SLOV NARODNA STRANA,2023-08-24,40000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,322023.0,
186,186,"SLOVNAFT, a.s.",2023-08-23,-860.84,EUR,cestovné výdavky,Platobný príkaz na úhradu / FIT 2.0 (EB),3081919213.0,
187,187,"Petit Press, a.s. divízia týždenníkov, o.z.",2023-08-23,-11232.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2333101520.0,
188,188,"PREASY, s.r.o.",2023-08-23,-2500.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),238123.0,
189,189,"BigMedia, spol. s.r.o.",2023-08-23,-12538.8,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122390161.0,
190,190,"TigerPrint, s.r.o.",2023-08-22,-192.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230743.0,
191,191,"TigerPrint, s.r.o.",2023-08-22,-1800.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230736.0,
192,192,Obec Stará Bystrica,2023-08-22,-6.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),282023.0,
193,193,"MultiMedia, s.r.o.",2023-08-22,-102.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),,
194,194,"NUBIUM, s.r.o.",2023-08-22,-174.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),13120285.0,
195,195,"NUBIUM, s.r.o.",2023-08-22,-522.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),13120240.0,
196,196,"NUBIUM, s.r.o.",2023-08-22,-1740.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),13120286.0,
197,197,SLOV NARODNA STRANA,2023-08-21,25000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,302023.0,
198,198,"Štart24, s.r.o.",2023-08-20,-351.6,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),230078.0,
199,199,Obec Stankovany,2023-08-20,-70.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),72023.0,
200,200,Obec Smrečany,2023-08-20,-115.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),623.0,
201,201,Mestské kultúrno-športové stredisko,2023-08-20,-25.0,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),1318300103.0,
202,202,"TigerPrint, s.r.o.",2023-08-20,-358.8,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230730.0,
203,203,"ARRIVA Slovakia, a.s.",2023-08-20,-12120.6,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),3010028945.0,
204,204,"Imagewell, s.r.o.",2023-08-20,-8020.8,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),460230053.0,
205,205,SLOV NARODNA STRANA,2023-08-18,26000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,302023.0,
206,206,"BIGMEDIA, SPOL. S R.O.",2023-08-18,3264.0,EUR,1223300724 17.08.2023,Bezhotovostný vklad,1223300724.0,
207,207,"Trenčiansky BLESK, s.r.o.",2023-08-17,-324.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),23042.0,
208,208,"euroAWK, spol. s r.o",2023-08-17,-24.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),234562.0,
209,209,"SSM Slovakia, s.r.o.",2023-08-17,-94.8,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),230474.0,
210,210,"BigMedia, spol. s.r.o.",2023-08-17,-576.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122390141.0,
211,211,"NUBIUM, s.r.o.",2023-08-17,-5184.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),13120255.0,
212,212,"EUNICA Megaboards, s.r.o.",2023-08-17,-5457.6,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),202303.0,
213,213,Kozic Tomáš,2023-08-16,-0.01,EUR,vratenie mylnej platby,Platobný príkaz na úhradu / FIT 2.0 (EB),,
214,214,Mesto Tvrdošín,2023-08-16,-40.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),623028.0,
215,215,Ing. Peter Sahul,2023-08-16,-576.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),202308001.0,
216,216,Lukáš Urbanič Ohradzany,2023-08-16,-300.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),22023.0,
217,217,"TigerPrint, s.r.o.",2023-08-16,-624.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230729.0,
218,218,"GALMEDIA, s.r.o.",2023-08-16,-930.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),230800001.0,
219,219,"GRYF reklamné štúdio,s.r.o.",2023-08-16,-192.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23085.0,
220,220,"PLACARD, s.r.o.",2023-08-16,-240.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),202023.0,
221,221,"EUNICA MEDIA, s.r.o.",2023-08-16,-834.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),523.0,
222,222,Mesto Námestovo,2023-08-16,-640.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),1316300095.0,
223,223,"Trenčiansky BLESK, s.r.o.",2023-08-16,-120.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),23041.0,
224,224,"TigerPrint, s.r.o.",2023-08-16,-187.9,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230721.0,
225,225,Kozic Tomáš,2023-08-16,0.01,EUR,Na logopeda pre Ada,Bezhotovostný vklad,,
226,226,"Halo media, s.r.o.",2023-08-14,-588.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230040.0,
227,227,"SVK Trend, s.r.o.",2023-08-14,-998.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230801.0,
228,228,"TigerPrint, s.r.o.",2023-08-14,-384.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230719.0,
229,229,Obec Lisková,2023-08-11,-110.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),422023.0,
230,230,Obec Lúčky,2023-08-11,-18.5,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023094.0,
231,231,Mesto Kysucké Nové Mesto,2023-08-11,-15.0,EUR,vysielanie propagacie,Platobný príkaz na úhradu / FIT 2.0 (EB),9914300059.0,
232,232,KOSECKA NINA,2023-08-11,-1.0,EUR,vratenie mylnej platby,Platobný príkaz na úhradu / FIT 2.0 (EB),,
233,233,Bc. Lucia Vajdová,2023-08-11,-56.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),21120012.0,
234,234,"Tlačiareň a vydavateľstvo SLZA, spol. s.r.o. Popra",2023-08-11,-127.8,EUR,h) ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),,
235,235,"VIRA print, s.r.o.",2023-08-11,-1117.2,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),202300120.0,
236,236,"GF Concept, s.r.o.",2023-08-11,-1524.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),120230063.0,
237,237,"GF Concept, s.r.o.",2023-08-11,-141.6,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),120230064.0,
238,238,"terč.sk,s.r.o.",2023-08-11,-252.0,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230305.0,
239,239,Obec Hybe,2023-08-11,-100.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),1052023.0,
240,240,"GRYF reklamné štúdio,s.r.o.",2023-08-11,-96.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),20232686.0,
241,241,"NUBIUM, s.r.o.",2023-08-11,-3168.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23085347.0,
242,242,"NUBIUM, s.r.o.",2023-08-11,-480.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),13120279.0,
243,243,"NUBIUM, s.r.o.",2023-08-11,-840.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23075145.0,
244,244,"TigerPrint, s.r.o.",2023-08-11,-358.8,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230710.0,
245,245,"euroAWK, spol. s r.o",2023-08-11,-2340.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),2370099.0,
246,246,KOSECKA NINA,2023-08-11,1.0,EUR,AHA A DAKUJEM ZA PEKNU NOC,Bezhotovostný vklad,,
247,247,"BIGMEDIA, SPOL. S R.O.",2023-08-11,93.6,EUR,1223205716 10.08.2023,Bezhotovostný vklad,1223205716.0,
248,248,SLOV NARODNA STRANA,2023-08-11,25000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,292023.0,
249,249,"Mediachain, s.r.o.",2023-08-10,-1872.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230368.0,
250,250,"JEZET reklamná agentúra, s.r.o.",2023-08-10,-1350.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),3.0,
251,251,"JEZET reklamná agentúra, s.r.o.",2023-08-10,-5400.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),4.0,
252,252,"JEZET reklamná agentúra, s.r.o.",2023-08-10,-15300.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),2.0,
253,253,KOSECKA NINA,2023-08-10,-63.0,EUR,vrátenie mylnej platby,Platobný príkaz na úhradu / FIT 2.0 (EB),,
254,254,KOSECKA NINA,2023-08-10,63.0,EUR,GO PEDRO GO,Bezhotovostný vklad,,
255,255,"T-štúdio, s.r.o.",2023-08-10,-145.2,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230592.0,
256,256,Mesto Krásno nad Kysucou,2023-08-10,-50.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),131430097.0,
257,257,"SLOVNAFT, a.s.",2023-08-10,-860.84,EUR,cestovné výdavky,Platobný príkaz na úhradu / FIT 2.0 (EB),3081919213.0,
258,258,"Petit Press, a.s. divízia týždenníkov, o.z.",2023-08-10,-11232.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2333101480.0,
259,259,"Petit Press, a.s. divízia týždenníkov, o.z.",2023-08-10,-36.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2333101463.0,
260,260,"TigerPrint, s.r.o.",2023-08-09,-307.8,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230695.0,
261,261,"BigMedia, spol. s.r.o.",2023-08-09,-1051.2,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122390150.0,
262,262,"LEKOCENTRUM, s.r.o.",2023-08-09,-3060.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),2023032.0,
263,263,"TigerPrint, s.r.o.",2023-08-09,-114.08,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230680.0,
264,264,"BigMedia, spol. s.r.o.",2023-08-09,-138.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122390144.0,
265,265,"BigMedia, spol. s.r.o.",2023-08-09,-414.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122390145.0,
266,266,"euroAWK, spol. s r.o",2023-08-08,-2880.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),2370078.0,
267,267,"VEGO MARKETING, s.r.o.",2023-08-04,-384.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230017.0,
268,268,Ing. Štefan Kysel,2023-08-04,-1000.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),23014.0,
269,269,"FAB Co, s.r.o.",2023-08-04,-447.6,EUR,reklama,Platobný príkaz na úhradu / FIT 2.0 (EB),2300201.0,
270,270,Obec Bobrovec,2023-08-03,-58.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023000001.0,
271,271,"TigerPrint, s.r.o.",2023-08-03,-57.24,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230693.0,
272,272,"ARTON, s.r.o.",2023-08-03,-180.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230371.0,
273,273,"ARTON, s.r.o.",2023-08-03,-1512.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230370.0,
274,274,Obec/Mesto Šuňava,2023-08-03,-61.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),32023.0,
275,275,"TigerPrint, s.r.o.",2023-08-03,-192.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230700.0,
276,276,SLOV NARODNA STRANA,2023-08-02,40000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,282023.0,
277,277,"Vecos.eu, s.r.o.",2023-08-01,-102.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20231221.0,
278,278,"euroAWK, spol. s r.o",2023-08-01,-6768.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),2370091.0,
279,279,"HAVOC, s.r.o,",2023-08-01,-6420.02,EUR,služby ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230063.0,
280,280,"VERBINA, o.z.",2023-08-01,-1000.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),230700003.0,
281,281,Obec Mošovce,2023-08-01,-125.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),202318.0,
282,282,"HAPPY Agency, s.r.o.",2023-08-01,-600.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),4323.0,
283,283,Rangl Erik - Reklama,2023-08-01,-7878.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),2023268.0,
284,284,"GRYF reklamné štúdio,s.r.o.",2023-08-01,-2280.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),20232657.0,
285,285,"xl media, s.r.o.",2023-08-01,-13104.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),230801.0,
286,286,"BigMedia, spol. s.r.o.",2023-08-01,-16293.6,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122390153.0,
287,287,OBEC Jamník,2023-08-01,-20.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),162023.0,
288,288,Obec Žiar,2023-08-01,-105.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),323013.0,
289,289,"TigerPrint, s.r.o.",2023-08-01,-192.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230685.0,
290,290,"WESTWOOD Slovakia, s.r.o.",2023-08-01,-2640.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230403.0,
291,291,"ISPA, spol. s.r.o.",2023-08-01,-2968.8,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23950177.0,
292,292,"BIGMEDIA, SPOL. S R.O.",2023-08-01,432.0,EUR,VRATENIE MYLNEJ PLATBY,Bezhotovostný vklad,,
293,293,,2023-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
294,294,,2023-07-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
295,295,,2023-07-31,-3.5,EUR,"Vedenie Platobnej karty embosovanej,2315,5,Karta č. 4544 17** **** 9943Poplatok za Platobnú kartu",Kartový poplatok,,
296,296,"CASMAR REALITY, s.r.o.",2023-07-31,-1680.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),2023022.0,
297,297,"Tiger group, s.r.o.",2023-07-31,-5785.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),992302.0,
298,298,SLOV NARODNA STRANA,2023-07-31,20000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,272023.0,
299,299,Obec Liptovská Sielnica,2023-07-28,-32.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),152023.0,
300,300,"MP KANAL service, s.r.o.",2023-07-28,-1200.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20230003.0,
301,301,"GRYF reklamné štúdio,s.r.o.",2023-07-28,-4608.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23072.0,
302,302,SLOV NARODNA STRANA,2023-07-28,50000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,272023.0,
303,303,"Harvanec, s.r.o.",2023-07-27,-19.2,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),2023000009.0,
304,304,"Tlačiareň Kubík, s.r.o.",2023-07-27,-566.4,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),230101030.0,
305,305,"Tlačiareň Kubík, s.r.o.",2023-07-27,-992.4,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),230101031.0,
306,306,"OLLE, s.r.o.",2023-07-27,-380.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),202380466.0,
307,307,"EXXON REAL, s.r.o.",2023-07-27,-864.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),23042.0,
308,308,"TigerPrint, s.r.o.",2023-07-27,-374.0,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230637.0,
309,309,"ARTON, s.r.o.",2023-07-27,-86.4,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230434.0,
310,310,"ARTON, s.r.o.",2023-07-27,-720.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230433.0,
311,311,"ISPA, spol. s.r.o.",2023-07-27,-19440.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23950199.0,
312,312,"ARTON, s.r.o.",2023-07-27,-23400.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230435.0,
313,313,"GRYF reklamné štúdio,s.r.o.",2023-07-26,-13497.6,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23063.0,
314,314,"Imagewell, s.r.o.",2023-07-26,-6770.4,EUR,reklamna plocha,Platobný príkaz na úhradu / FIT 2.0 (EB),460230043.0,
315,315,"GRYF reklamné štúdio,s.r.o.",2023-07-26,-3576.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23075.0,
316,316,"EUNICA Megaboards, s.r.o.",2023-07-26,-9619.2,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),202304.0,
317,317,"EUNICA MEDIA, s.r.o.",2023-07-26,-3384.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),1223.0,
318,318,"NUBIUM, s.r.o.",2023-07-26,-4920.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),13120256.0,
319,319,"NUBIUM, s.r.o.",2023-07-26,-1584.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),13120265.0,
320,320,"GRYF reklamné štúdio,s.r.o.",2023-07-26,-3456.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23073.0,
321,321,"TigerPrint, s.r.o.",2023-07-26,-6956.38,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230666.0,
322,322,"BigMedia, spol. s.r.o.",2023-07-26,-7200.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122390129.0,
323,323,"BigMedia, spol. s.r.o.",2023-07-26,-9720.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122390128.0,
324,324,SLOV NARODNA STRANA,2023-07-26,30000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,242023.0,
325,325,SLOV NARODNA STRANA,2023-07-26,50000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,232023.0,
326,326,SLOV NARODNA STRANA,2023-07-26,40000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,262023.0,
327,327,SLOV NARODNA STRANA,2023-07-26,10000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,252023.0,
328,328,Obec Vavrišovo,2023-07-25,-110.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023034.0,
329,329,Obec Liptovský Peter,2023-07-25,-13.3,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),1623.0,
330,330,Obec Liptovský Trnovec,2023-07-25,-200.0,EUR,ostatne naklady,Platobný príkaz na úhradu / FIT 2.0 (EB),2023058.0,
331,331,"GRYF reklamné štúdio,s.r.o.",2023-07-25,-768.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23069.0,
332,332,"BigMedia, spol. s.r.o.",2023-07-25,-138.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122390146.0,
333,333,"TRIBO, s.r.o.",2023-07-25,-480.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230302.0,
334,334,"ARTON, s.r.o.",2023-07-25,-72.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230379.0,
335,335,"ARTON, s.r.o.",2023-07-25,-1080.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230378.0,
336,336,"BigMedia, spol. s.r.o.",2023-07-25,-6696.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122390131.0,
337,337,"BigMedia, spol. s.r.o.",2023-07-25,-3240.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122390130.0,
338,338,"ARTON, s.r.o.",2023-07-25,-28.8,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230381.0,
339,339,"R J A R, s.r.o.",2023-07-25,-4200.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20230702.0,
340,340,Ing. Štefan Kysel,2023-07-25,-300.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),23013.0,
341,341,"ARTON, s.r.o.",2023-07-25,-1512.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230423.0,
342,342,"ARTON, s.r.o.",2023-07-25,-324.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230424.0,
343,343,"ARTON, s.r.o.",2023-07-25,-3108.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230425.0,
344,344,"ARTON, s.r.o.",2023-07-25,-666.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230426.0,
345,345,"ARTON, s.r.o.",2023-07-25,-3276.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230421.0,
346,346,"ARTON, s.r.o.",2023-07-25,-702.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230422.0,
347,347,"ARTON, s.r.o.",2023-07-25,-6804.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230419.0,
348,348,"ARTON, s.r.o.",2023-07-25,-1458.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230420.0,
349,349,"TigerPrint, s.r.o.",2023-07-25,-10536.0,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),20230665.0,
350,350,"BigMedia, spol. s.r.o.",2023-07-25,-1932.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122390142.0,
351,351,"BigMedia, spol. s.r.o.",2023-07-25,-1242.0,EUR,reklamné plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),122390143.0,
352,352,SLOV NARODNA STRANA,2023-07-24,40000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,222023.0,
353,353,"ARTON, s.r.o.",2023-07-21,-480.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230386.0,
354,354,"ARTON, s.r.o.",2023-07-21,-36.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230387.0,
355,355,Obec Východná,2023-07-21,-56.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),42023.0,
356,356,"ARTON, s.r.o.",2023-07-21,-72.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230383.0,
357,357,"ARTON, s.r.o.",2023-07-21,-1080.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230382.0,
358,358,"HOLENDA, s.r.o.",2023-07-21,-1080.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),2023124.0,
359,359,"ZNAČKY, s.r.o.",2023-07-21,-1320.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),235013.0,
360,360,"MultiMedia, s.r.o.",2023-07-21,-132.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230700013.0,
361,361,"MultiMedia, s.r.o.",2023-07-21,-132.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230700006.0,
362,362,"ARTON, s.r.o.",2023-07-21,-480.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),230380.0,
363,363,"EUNICA Megaboards, s.r.o.",2023-07-21,-7617.6,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),202302.0,
364,364,"Vecos.eu, s.r.o.",2023-07-21,-675.0,EUR,ostatné náklady,Platobný príkaz na úhradu / FIT 2.0 (EB),20231174.0,
365,365,"GRYF reklamné štúdio,s.r.o.",2023-07-21,-768.0,EUR,reklamny priestor,Platobný príkaz na úhradu / FIT 2.0 (EB),23046.0,
366,366,"SLOVNAFT, a.s.",2023-07-21,-735.21,EUR,cestovné výdavky,Platobný príkaz na úhradu / FIT 2.0 (EB),3081911722.0,
367,367,"Petit Press, a.s. divízia týždenníkov, o.z.",2023-07-21,-5040.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2333101403.0,
368,368,SLOV NARODNA STRANA,2023-07-21,30000.0,EUR,prevod na volby NR SR 2023 z BU SNS,Bezhotovostný vklad,212023.0,
