index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
172,172,AGENT RA SMER,2023-06-27,-160000.0,EUR,Zalohova fa c.42-zaloha na organiz.-tech.zabezpecenie volebnej kampane,Platobný príkaz na úhradu / FIT 2.0 (EB),230800002.0,
173,173,AGENT RA SMER,2023-06-27,-160000.0,EUR,Zalohova fa c.42-zaloha na organiz.-tech.zebezpecenie volebnej kampane,Platobný príkaz na úhradu / FIT 2.0 (EB),230800002.0,
174,174,,2023-06-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
175,175,,2023-06-23,-750.0,EUR,"B1556872864-44544 17** **** 8717;FACEBK *GJP2MNXG72 ,fb.me/ads ,IE ;22.06.2023 12:16:13 ;CashBack:0 EUR",Platba kartou,,
176,176,,2023-06-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
177,177,,2023-06-22,-750.0,EUR,"B1556057143-44544 17** **** 8717;FACEBK *L4NWFQTG72 ,fb.me/ads ,IE ;21.06.2023 10:00:27 ;CashBack:0 EUR",Platba kartou,,
178,178,,2023-06-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
179,179,,2023-06-22,-500.0,EUR,"B1555998044-44544 17** **** 8717;GoogleAdwordsEU ADS607339 ,Dublin ,IE ;21.06.2023 00:44:01 ;CashBack:0 EUR",Platba kartou,,
180,180,"ZaMED, s.r.o.",2023-06-21,-510.0,EUR,zalohova fa c.38-zdravotny dozor na akcii Cyril a Metod,Platobný príkaz na úhradu / FIT 2.0 (EB),62023068.0,
181,181,,2023-06-20,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
182,182,,2023-06-20,-750.0,EUR,"B1554518785-44544 17** **** 8717;FACEBK *UT658QFG72 ,fb.me/ads ,IE ;19.06.2023 16:12:41 ;CashBack:0 EUR",Platba kartou,,
183,183,,2023-06-20,-8.0,EUR,Poplatok za výber hotovosti,Poplatok,,
184,184,,2023-06-20,-5000.0,EUR,dotácia do pokladne voľby NR SR 2023,Výber hotovosti,,
185,185,,2023-06-18,-750.0,EUR,"B1553285959-44544 17** **** 8717;FACEBK *UYEB6QFG72 ,fb.me/ads ,IE ;17.06.2023 17:49:55 ;CashBack:0 EUR",Platba kartou,,
186,186,,2023-06-18,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
187,187,,2023-06-18,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
188,188,,2023-06-18,-750.0,EUR,"B1553173131-44544 17** **** 8717;FACEBK *XB9W5QFG72 ,fb.me/ads ,IE ;17.06.2023 08:23:52 ;CashBack:0 EUR",Platba kartou,,
189,189,,2023-06-15,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
190,190,,2023-06-15,-150.0,EUR,"B1550480223-44544 17** **** 8717;FACEBK *EEZREQ3H72 ,fb.me/ads ,IE ;14.06.2023 08:25:49 ;CashBack:0 EUR",Platba kartou,,
191,191,MESTO NOVE ZAMKY,2023-06-15,-400.0,EUR,FD-1197-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),2116300443.0,
192,192,,2023-06-13,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
193,193,,2023-06-13,-100.0,EUR,"B1548960362-44544 17** **** 8717;FACEBK *MFG3ZPFG72 ,fb.me/ads ,IE ;12.06.2023 18:51:58 ;CashBack:0 EUR",Platba kartou,,
194,194,,2023-06-12,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
195,195,,2023-06-12,-70.0,EUR,"B1548457804-44544 17** **** 8717;FACEBK *Q4E6DP3G72 ,fb.me/ads ,IE ;11.06.2023 16:25:32 ;CashBack:0 EUR",Platba kartou,,
196,196,,2023-06-12,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
197,197,,2023-06-12,-40.0,EUR,"B1548455135-44544 17** **** 8717;FACEBK *XPN5SPBG72 ,fb.me/ads ,IE ;11.06.2023 08:19:43 ;CashBack:0 EUR",Platba kartou,,
198,198,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
199,199,,2023-06-11,-11.17,EUR,"B1547889161-44544 17** **** 8717;FACEBK *BWY25QTG72 ,fb.me/ads ,IE ;10.06.2023 23:04:36 ;CashBack:0 EUR",Platba kartou,,
200,200,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
201,201,,2023-06-11,-2.37,EUR,"B1547769355-44544 17** **** 8717;FACEBK *JW7UWQPG72 ,fb.me/ads ,IE ;10.06.2023 10:25:16 ;CashBack:0 EUR",Platba kartou,,
202,202,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
203,203,,2023-06-11,-4.0,EUR,"B1547769350-44544 17** **** 8717;FACEBK *WP6TBP3G72 ,fb.me/ads ,IE ;10.06.2023 09:07:16 ;CashBack:0 EUR",Platba kartou,,
204,204,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
205,205,,2023-06-11,-2.17,EUR,"B1547769347-44544 17** **** 8717;FACEBK *29VMXN7G72 ,fb.me/ads ,IE ;10.06.2023 09:35:56 ;CashBack:0 EUR",Platba kartou,,
206,206,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
207,207,,2023-06-11,-2.0,EUR,"B1547769345-44544 17** **** 8717;FACEBK *9NCFDPXF72 ,fb.me/ads ,IE ;10.06.2023 09:07:00 ;CashBack:0 EUR",Platba kartou,,
208,208,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
209,209,,2023-06-11,-2.0,EUR,"B1547769342-44544 17** **** 8717;FACEBK *62AK8NXG72 ,fb.me/ads ,IE ;10.06.2023 08:38:47 ;CashBack:0 EUR",Platba kartou,,
210,210,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
211,211,,2023-06-11,-2.0,EUR,"B1547769339-44544 17** **** 8717;FACEBK *9P24RPBG72 ,fb.me/ads ,IE ;10.06.2023 08:10:04 ;CashBack:0 EUR",Platba kartou,,
212,212,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
213,213,,2023-06-11,-2.0,EUR,"B1547769331-44544 17** **** 8717;FACEBK *NMJQWQPG72 ,fb.me/ads ,IE ;10.06.2023 07:39:40 ;CashBack:0 EUR",Platba kartou,,
214,214,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
215,215,,2023-06-11,-2.0,EUR,"B1547769108-44544 17** **** 8717;FACEBK *7VQKAQ3H72 ,fb.me/ads ,IE ;10.06.2023 07:17:34 ;CashBack:0 EUR",Platba kartou,,
216,216,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
217,217,,2023-06-11,-2.0,EUR,"B1547766941-44544 17** **** 8717;FACEBK *X3BNBP3G72 ,fb.me/ads ,IE ;10.06.2023 06:35:51 ;CashBack:0 EUR",Platba kartou,,
218,218,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
219,219,,2023-06-11,-30.0,EUR,"B1547782440-44544 17** **** 8717;FACEBK *8QH8BQ3H72 ,fb.me/ads ,IE ;10.06.2023 17:14:50 ;CashBack:0 EUR",Platba kartou,,
220,220,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
221,221,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
222,222,,2023-06-11,-8.26,EUR,"B1547770280-44544 17** **** 8717;FACEBK *3S6XAQ3H72 ,fb.me/ads ,IE ;10.06.2023 15:22:06 ;CashBack:0 EUR",Platba kartou,,
223,223,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
224,224,,2023-06-11,-0.03,EUR,"B1547766928-44544 17** **** 8717;FACEBK *QNYWQPBG72 ,fb.me/ads ,IE ;10.06.2023 04:35:50 ;CashBack:0 EUR",Platba kartou,,
225,225,,2023-06-11,-10.08,EUR,"B1547782430-44544 17** **** 8717;FACEBK *NWE2YN7G72 ,fb.me/ads ,IE ;10.06.2023 18:03:29 ;CashBack:0 EUR",Platba kartou,,
226,226,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
227,227,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
228,228,,2023-06-11,-12.0,EUR,"B1547770265-44544 17** **** 8717;FACEBK *S5ZVAQ3H72 ,fb.me/ads ,IE ;10.06.2023 12:57:01 ;CashBack:0 EUR",Platba kartou,,
229,229,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
230,230,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
231,231,,2023-06-11,-20.0,EUR,"B1547782423-44544 17** **** 8717;FACEBK *4YLHRPBG72 ,fb.me/ads ,IE ;10.06.2023 14:39:26 ;CashBack:0 EUR",Platba kartou,,
232,232,,2023-06-11,-3.2,EUR,"B1547770254-44544 17** **** 8717;FACEBK *BKGBRPBG72 ,fb.me/ads ,IE ;10.06.2023 13:16:57 ;CashBack:0 EUR",Platba kartou,,
233,233,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
234,234,,2023-06-11,-9.0,EUR,"B1547770250-44544 17** **** 8717;FACEBK *3LZARPBG72 ,fb.me/ads ,IE ;10.06.2023 11:29:32 ;CashBack:0 EUR",Platba kartou,,
235,235,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
236,236,,2023-06-11,-3.8,EUR,"B1547770247-44544 17** **** 8717;FACEBK *L5GJ4QTG72 ,fb.me/ads ,IE ;10.06.2023 11:50:46 ;CashBack:0 EUR",Platba kartou,,
237,237,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
238,238,,2023-06-11,-6.0,EUR,"B1547770243-44544 17** **** 8717;FACEBK *X4MJDPXF72 ,fb.me/ads ,IE ;10.06.2023 10:08:26 ;CashBack:0 EUR",Platba kartou,,
239,239,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
240,240,,2023-06-11,-2.0,EUR,"B1547766935-44544 17** **** 8717;FACEBK *NX6NWQPG72 ,fb.me/ads ,IE ;10.06.2023 05:52:28 ;CashBack:0 EUR",Platba kartou,,
241,241,,2023-06-11,-2.0,EUR,"B1547766923-44544 17** **** 8717;FACEBK *HS59DPXF72 ,fb.me/ads ,IE ;10.06.2023 02:04:07 ;CashBack:0 EUR",Platba kartou,,
242,242,,2023-06-10,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
243,243,,2023-06-10,-2.0,EUR,"B1547102935-44544 17** **** 8717;FACEBK *ZGLA8NXG72 ,fb.me/ads ,IE ;10.06.2023 00:56:14 ;CashBack:0 EUR",Platba kartou,,
244,244,,2023-06-10,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
245,245,,2023-06-10,-0.02,EUR,"B1547102931-44544 17** **** 8717;FACEBK *58L5DPXF72 ,fb.me/ads ,IE ;10.06.2023 01:53:22 ;CashBack:0 EUR",Platba kartou,,
246,246,,2023-06-10,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
247,247,,2023-06-10,-2.0,EUR,"B1547102074-44544 17** **** 8717;FACEBK *UP478NXG72 ,fb.me/ads ,IE ;09.06.2023 18:51:53 ;CashBack:0 EUR",Platba kartou,,
248,248,,2023-06-10,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
249,249,,2023-06-10,-2.0,EUR,"B1547102648-44544 17** **** 8717;FACEBK *9D4AAQ3H72 ,fb.me/ads ,IE ;09.06.2023 23:11:08 ;CashBack:0 EUR",Platba kartou,,
250,250,,2023-06-10,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
251,251,,2023-06-10,-0.3,EUR,"B1547102075-44544 17** **** 8717;FACEBK *XQ478NXG72 ,fb.me/ads ,IE ;09.06.2023 23:10:52 ;CashBack:0 EUR",Platba kartou,,
252,252,,2023-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
253,253,,2023-05-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
254,254,,2023-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
255,255,,2023-04-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
256,256,AGENT RA SMER,2023-04-24,-94416.85,EUR,FD-768-reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),42023134.0,
257,257,NIVEL PLUS s.r.o.,2023-04-03,-1320.0,EUR,Zaloh.fa c.25-inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),1623910004.0,
258,258,"ISPA, SPOL. S R.O.",2023-04-03,-110.4,EUR,FD-530-billboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),20231275.0,
259,259,,2023-03-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
260,260,,2023-03-31,-3.06,EUR,Poplatok za vedenie účtu,Poplatok,,
261,261,AGENTURA SMER,2023-03-20,-100000.0,EUR,Zal.fa 19-reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),230800001.0,
262,262,SMER - sociálna demokracia,2023-03-13,170000.0,EUR,Dotacia na volby NR SR 2023 z bu SMER SD,Bezhotovostný vklad,13032023.0,
263,263,SMER - sociálna demokracia,2023-03-13,170000.0,EUR,Dotacia na volby NR SR 2023 z bu SMER SD,Bezhotovostný vklad,13032023.0,
264,264,SMER - sociálna demokracia,2023-03-13,129990.0,EUR,Dotacia na volby NR SR 2023 z bu SMER SD,Bezhotovostný vklad,13032023.0,
265,265,SMER - sociálna demokracia,2023-03-13,170000.0,EUR,Dotacia na volby NR SR 2023 z bu SMER SD,Bezhotovostný vklad,13032023.0,
266,266,SMER - sociálna demokracia,2023-03-13,170000.0,EUR,Dotacia na volby NR SR 2023 z bu SMER SD,Bezhotovostný vklad,13032023.0,
267,267,SMER - sociálna demokracia,2023-03-13,170000.0,EUR,Dotacia na volby NR SR 2023 z bu SMER SD,Bezhotovostný vklad,,
268,268,SMER - sociálna demokracia,2023-03-13,170000.0,EUR,Dotacia na volby NR SR 2023 z bu SMER SD,Bezhotovostný vklad,13032023.0,
269,269,SMER - sociálna demokracia,2023-03-13,170000.0,EUR,Dotacia na volby NR SR 2023 z bu SMER SD,Bezhotovostný vklad,13032023.0,
270,270,SMER - sociálna demokracia,2023-03-13,170000.0,EUR,Dotacia na volby NR SR 2023 z bu SMER SD,Bezhotovostný vklad,13032023.0,
271,271,SMER - sociálna demokracia,2023-03-13,170000.0,EUR,Dotacia na volby NR SR 2023 z bu SMER SD,Bezhotovostný vklad,13032023.0,
272,272,SMER - sociálna demokracia,2023-03-13,170000.0,EUR,Dotacia na volby NR SR 2023 z bu SMER SD,Bezhotovostný vklad,13032023.0,
273,273,SMER - sociálna demokracia,2023-03-13,170000.0,EUR,Dotacia na volby NR SR 2023 z bu SMER SD,Bezhotovostný vklad,13032023.0,
274,274,SMER - sociálna demokracia,2023-03-13,10.0,EUR,Dotacia na volby NR SR 2023 z bu SMER SD,Bezhotovostný vklad,,
