index,date,amount,currency,account_name,message,vs
153,2023-09-25,-600,EUR,,"Transakcia platobnou kartou, Suma: 600 EUR 21.09.2023 Miesto: FACEBK PJT9KRBDA2 fb.me/ads","VS: 405000265
ŠS: 5032806830
KS: 0608"
154,2023-09-25,-600,EUR,,"Transakcia platobnou kartou, Suma: 600 EUR 20.09.2023 Miesto: FACEBK LBDLESPCA2 fb.me/ads","VS: 405000265
ŠS: 5032806830
KS: 0608"
155,2023-09-25,-600,EUR,,"Transakcia platobnou kartou, Suma: 600 EUR 21.09.2023 Miesto: FACEBK PZ8MFT7DA2 fb.me/ads","VS: 405000265
ŠS: 5032806830
KS: 0608"
156,2023-09-25,-600,EUR,,"Transakcia platobnou kartou, Suma: 600 EUR 21.09.2023 Miesto: FACEBK P73TQR3DA2 fb.me/ads","VS: 405000265
ŠS: 5032806830
KS: 0608"
157,2023-09-25,-216,EUR,"ISCON, s.r.o.","Odoslaná platba elektronicky, Vyvesenie plachty na bigboard/US Steel Kosice-Saca/-kampan NR SR 2023",VS: 1262023
158,2023-09-25,-14160,EUR,"EGM, s.r.o.","Odoslaná platba elektronicky, Google ads kampane - volby NR SR 2023",VS: 202300095
159,2023-09-25,-4100,EUR,"EGM, s.r.o.","Odoslaná platba elektronicky, Facebook kampane-Nove Zamky - volby NR SR 2023","VS: 202300094
KS: 0308"
160,2023-09-25,-3360,EUR,Cruel Creatives s.r.o.,"Odoslaná platba elektronicky, Konzultacie v oblasti digitalneho marketingu za september/2023 - volby NR SR 2023","VS: 2315146
KS: 0308"
161,2023-09-25,-120,EUR,Kolozsi Peter - KOLOREK,"Odoslaná platba elektronicky, Plosny inzerat v KN Gratise c. 19/23 - kampan NR SR 2023",VS: 2023171
162,2023-09-25,-3628,EUR,Graphic s.r.o.,"Odoslaná platba elektronicky, Marketingove sluzby-bannery,reklamne predmety,graficka uprava - kampan NR SR 2023",VS: 20230202
163,2023-09-25,120,EUR,HALASZ BELA,"Prijatá platba, dar",
164,2023-09-25,-204,EUR,"Petit Press, a.s.","Odoslaná platba elektronicky, Inzerat 28.8.2023 My kandidati Nitrianskeho kraja priloha A4 - kampan NR SR 2023","VS: 2335108973
KS: 0308"
165,2023-09-25,15000,EUR,SZOVETSEG - ALIANCIA,"Prijatá platba, Prevod z hlavneho uctu na uhrady nakladov - volby NR SR 2023",VS: 25092023
166,2023-09-25,-354,EUR,Kolozsi Peter - KOLOREK,"Odoslaná platba elektronicky, Plosny inzerat v KN Gratise c. 19/23 - kampan NR SR 2023","VS: 2023162
KS: 0308"
167,2023-09-25,-2016,EUR,MultiMedia s.r.o.,"Odoslaná platba elektronicky, Tlaciarenske sluzby, vylep billboardov - kampan NR SR 2023",VS: 230900038
168,2023-09-25,-4000,EUR,WADO s.r.o.,"Odoslaná platba elektronicky, Marketingove prace - kampan NR SR 2023","VS: 2023035
KS: 0308"
169,2023-09-25,-216,EUR,Arnold Kovac - PrintAli,"Odoslaná platba elektronicky, Vyroba plagatov A2/poster/ - kampan NR SR 2023","VS: 20230658
KS: 0308"
170,2023-09-25,-384,EUR,B.S.Moto s.r.o.,"Odoslaná platba elektronicky, Prenajom reklamnej tabule za 8/2023, 9/2023 - kampan NR SR 2023",VS: 112302039
171,2023-09-25,-204,EUR,Arnold Kovac - PrintAli,"Odoslaná platba elektronicky, Billboardy v ramci kampane NR SR 2023","VS: 20230606
KS: 0308"
172,2023-09-25,25000,EUR,SZOVETSEG - ALIANCIA,"Prijatá platba, Prevod z hlavneho uctu na uhrady nakladov - volby NR SR 2023",VS: 25092023
173,2023-09-25,1300,EUR,Jozsef Menyhart,"Prijatá platba, ",
174,2023-09-25,300,EUR,Jozef Zelinsky,"Prijatá platba, Dar",
175,2023-09-25,5000,EUR,Aneta Forrova,"Prijatá platba, Aneta Forrova DAR",VS: 20230922
176,2023-09-25,2000,EUR,Farkas Tibor,"Prijatá platba, Dar",
177,2023-09-22,-600,EUR,,"Transakcia platobnou kartou, Suma: 600 EUR 20.09.2023 Miesto: FACEBK 8P9NJRBDA2 fb.me/ads","VS: 405000264
ŠS: 5032806830
KS: 0608"
178,2023-09-22,-600,EUR,,"Transakcia platobnou kartou, Suma: 600 EUR 20.09.2023 Miesto: FACEBK DXRNTRTCA2 fb.me/ads","VS: 405000264
ŠS: 5032806830
KS: 0608"
179,2023-09-22,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 20.09.2023","VS: 497000264
ŠS: 5032806830
KS: 6898"
180,2023-09-22,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 20.09.2023","VS: 497000264
ŠS: 5032806830
KS: 6898"
181,2023-09-22,-7398,EUR,"EGM, s.r.o.","Odoslaná platba elektronicky, Google Ads kampan, administracia Google Ads kampane - volby do NR SR 2023",VS: 202300093
182,2023-09-22,894,EUR,BARTOS GERGELY,"Prijatá platba, Dar - Bartos",
183,2023-09-22,216,EUR,JANOS MERY,"Prijatá platba, ajandek (dar)",
184,2023-09-22,2500,EUR,Farkas Tibor,"Prijatá platba, Dar",
185,2023-09-21,-600,EUR,,"Transakcia platobnou kartou, Suma: 600 EUR 19.09.2023 Miesto: FACEBK PF66ERXCA2 fb.me/ads","VS: 405000264
ŠS: 5032806830
KS: 0608"
186,2023-09-21,-600,EUR,,"Transakcia platobnou kartou, Suma: 600 EUR 19.09.2023 Miesto: FACEBK JVL6CRFDA2 fb.me/ads","VS: 405000264
ŠS: 5032806830
KS: 0608"
187,2023-09-21,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 19.09.2023","VS: 497000264
ŠS: 5032806830
KS: 6898"
188,2023-09-21,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 19.09.2023","VS: 497000264
ŠS: 5032806830
KS: 6898"
189,2023-09-21,-50,EUR,Mesto Senec,"Odoslaná platba elektronicky, Prenajom kinosaly na predvolebny miting dna 13.9.2023 - kampan NR SR 2023",VS: 357
190,2023-09-21,-384,EUR,Annamaria Corosova - FLASH COMPANY,"Odoslaná platba elektronicky, Prenajom reklamnej plochy, tlac vreckovych kalendarov a letakov - kampan NR SR 2023",VS: 23191
191,2023-09-21,-168,EUR,Annamaria Corosova - FLASH COMPANY,"Odoslaná platba elektronicky, Inzercia v BEST / Michalovsky okres - kampan NR SR 2023",VS: 23190
192,2023-09-21,-216,EUR,KEMAR s.r.o.,"Odoslaná platba elektronicky, Vyroba letakov A5 - kampan NR SR 2023",VS: 20230508
193,2023-09-21,-348,EUR,KOLOZSI PETER-KOLOREK,"Odoslaná platba elektronicky, Plosny inzerat v KN Gratise c. 19/23 - kampan NR SR 2023",VS: 2023169
194,2023-09-21,-364.8,EUR,KOLOZSI PETER-KOLOREK,"Odoslaná platba elektronicky, Plosny inzerat Ivan Tamas v KN Gratise c. 18,19/23 - kampan NR SR 2023",VS: 2023164
195,2023-09-21,-140,EUR,WADO s.r.o.,"Odoslaná platba elektronicky, Marketingove prace - kampan NR SR 2023",VS: 2023034
196,2023-09-21,-169.2,EUR,Mestske kulturne stredisko,"Odoslaná platba elektronicky, Uverejnenie reklamnej inzercie v 9. cisle regionalneho mesacnika Parkany es Videke - Sturovo a okolie - kampan NR SR 2023","VS: 2023035
KS: 0308"
197,2023-09-21,-182.21,EUR,Mestske kulturne stredisko,"Odoslaná platba elektronicky, Uverejnenie reklamnej inzercie v 9.cisle regionalneho mesacnika Parkany es Videke - Sturovo a okolie - kampan NR SR 2023","VS: 2023034
KS: 0308"
198,2023-09-21,-1524,EUR,"BEKI Design, s.r.o.","Odoslaná platba elektronicky, Letaky,plagaty,bannery - kampan NR SR 2023",VS: 2300924
199,2023-09-21,354,EUR,"Marcinko Adrian, Bc.","Prijatá platba, Dar",
200,2023-09-21,2500,EUR,Tibor Csenger,"Prijatá platba, Dar -Tibor Csenger Zeliezovce","VS: 20092023
KS: 0968"
201,2023-09-21,2000,EUR,Adrianna Gergelypapp,"Prijatá platba, ",
202,2023-09-21,100,EUR,KARAFFA ATTILA,"Prijatá platba, Dar",
203,2023-09-21,50,EUR,KARAFFA ATTILA,"Prijatá platba, Dar",
204,2023-09-20,15000,EUR,SZOVETSEG - ALIANCIA,"Prijatá platba, Prevod z hlavneho uctu na uhrady nakladov - kampan NR SR 2023",VS: 20092023
205,2023-09-20,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 18.09.2023","VS: 497000262
ŠS: 5032806830
KS: 6898"
206,2023-09-20,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 18.09.2023","VS: 497000262
ŠS: 5032806830
KS: 6898"
207,2023-09-20,-600,EUR,,"Transakcia platobnou kartou, Suma: 600 EUR 18.09.2023 Miesto: FACEBK LYC4DSPCA2 fb.me/ads","VS: 405000262
ŠS: 5032806830
KS: 0608"
208,2023-09-20,-600,EUR,,"Transakcia platobnou kartou, Suma: 600 EUR 18.09.2023 Miesto: FACEBK KAJ5RRTCA2 fb.me/ads","VS: 405000262
ŠS: 5032806830
KS: 0608"
209,2023-09-20,-120,EUR,"Polnoprojekt NITRA, s.r.o.","Odoslaná platba elektronicky, Poskytnutie priestoru pre reklamny banner od 20.9.2023 do 27.9.2023 na spravodajskom portali www.polnoinfo.sk - kampan NR SR 2023",VS: 20230066
210,2023-09-20,-2917.08,EUR,GRAPHIC s.r.o.,"Odoslaná platba elektronicky, Marketingove sluzby - kampan NR SR 2023",VS: 20230201
211,2023-09-20,-298.03,EUR,FaxCopy a.s.,"Odoslaná platba elektronicky, Tlac, kopirovacie a rozmnozovacie sluzby - kampan NR SR 2023",VS: 2506349
212,2023-09-20,-282.54,EUR,FaxCopy a.s.,"Odoslaná platba elektronicky, Kopirovacie a rozmnozovacie sluzby - kampan NR SR 2023",VS: 2509051
213,2023-09-20,580.57,EUR,MARIAN PAULISZ,"Prijatá platba, Dar",
214,2023-09-20,-600,EUR,Vox Juventae,"Odoslaná platba elektronicky, Bannerova reklama Ivan Tamas - kampan NR SR 2023",VS: *********
215,2023-09-20,-9780,EUR,"EGM, s.r.o.","Odoslaná platba elektronicky, Google Ads kampan - kampan NR SR 2023",VS: 202300088
216,2023-09-20,-500,EUR,"EGM, s.r.o.","Odoslaná platba elektronicky, Facebook kampan - Korosi Agocs Ildiko",VS: 202300089
217,2023-09-20,-1000,EUR,Vox Juventae,"Odoslaná platba elektronicky, Bannerova reklama Pal Attila - kampan NR SR 2023",VS: 057012023
218,2023-09-19,-600,EUR,,"Transakcia platobnou kartou, Suma: 600 EUR 17.09.2023 Miesto: FACEBK VPXEQRTCA2 fb.me/ads","VS: 405000261
ŠS: 5032806830
KS: 0608"
219,2023-09-19,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 17.09.2023","VS: 497000261
ŠS: 5032806830
KS: 6898"
220,2023-09-19,-11000,EUR,InStar Digital s.r.o.,"Odoslaná platba elektronicky, Online reklama,videa,grafika,distribucia letakov - kampan NR SR 2023",VS: 20230002
221,2023-09-18,-600,EUR,,"Transakcia platobnou kartou, Suma: 600 EUR 16.09.2023 Miesto: FACEBK BU97WQKDA2 fb.me/ads","VS: 405000260
ŠS: 5032806830
KS: 0608"
222,2023-09-18,-600,EUR,,"Transakcia platobnou kartou, Suma: 600 EUR 16.09.2023 Miesto: FACEBK HZE9PRTCA2 fb.me/ads","VS: 405000260
ŠS: 5032806830
KS: 0608"
223,2023-09-18,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 16.09.2023","VS: 497000260
ŠS: 5032806830
KS: 6898"
224,2023-09-18,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 16.09.2023","VS: 497000260
ŠS: 5032806830
KS: 6898"
225,2023-09-18,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 15.09.2023","VS: 497000259
ŠS: 5032806830
KS: 6898"
226,2023-09-18,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 15.09.2023","VS: 497000259
ŠS: 5032806830
KS: 6898"
227,2023-09-18,-600,EUR,,"Transakcia platobnou kartou, Suma: 600 EUR 15.09.2023 Miesto: FACEBK 92HZLRKCA2 fb.me/ads","VS: 405000259
ŠS: 5032806830
KS: 0608"
228,2023-09-18,-600,EUR,,"Transakcia platobnou kartou, Suma: 600 EUR 15.09.2023 Miesto: FACEBK CYXH7RFDA2 fb.me/ads","VS: 405000259
ŠS: 5032806830
KS: 0608"
229,2023-09-18,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 13.09.2023","VS: 497000257
ŠS: 5032806830
KS: 6898"
230,2023-09-18,-600,EUR,,"Transakcia platobnou kartou, Suma: 600 EUR 13.09.2023 Miesto: FACEBK TQQLGR3DA2 fb.me/ads","VS: 405000257
ŠS: 5032806830
KS: 0608"
231,2023-09-18,-1872,EUR,Ing. Szilard Nemeth-REKLAMNA AGENTURA SINEX,"Odoslaná platba elektronicky, Reklamne predmety/pera s potlacou - kampan NR SR 2023",VS: 20230368
232,2023-09-18,-5000,EUR,GRAPHIC s.r.o.,"Odoslaná platba elektronicky, Marketingove sluzby-bannery,reklamne predmety,tricka,graficka uprava - kampan NR SR 2023",VS: 20230199
233,2023-09-18,-72,EUR,"STEFE THS, s.r.o.","Odoslaná platba elektronicky, Prenajom zasadacej miestnosti dna 6.9.2023 - kampan NR SR 2023",VS: 5212220164
234,2023-09-18,-864,EUR,"Euroko, spol. s.r.o.","Odoslaná platba elektronicky, Expresne silikonove naramky s potlacou - kampan NR SR 2023",VS: 2400011927
235,2023-09-18,-2400,EUR,MEDIAL Net s.r.o.,"Odoslaná platba elektronicky, Distribucia letakov - kampan NR SR 2023","VS: 23010107
KS: 0308"
236,2023-09-18,-1680,EUR,"DUEL - PRESS, s.r.o.","Odoslaná platba elektronicky, Inzercia v denniku Uj Szo dna 19.9.2023, 22.9.2023 - kampan NR SR 2023","VS: 7012300615
KS: 0308"
237,2023-09-18,30000,EUR,SZOVETSEG - ALIANCIA,"Prijatá platba, Prevod z hlavneho uctu na uhrady nakladov - kampan NR SR 2023",VS: 18092023
238,2023-09-18,-7000,EUR,"EGM, s.r.o.","Odoslaná platba elektronicky, Prenajom BB. ploch, FB reklamy,tlac reklamnych predmetov,Google ads - kampan NR SR 2023","VS: 202300083
KS: 0308"
239,2023-09-18,500,EUR,Ing. Tomas Tanko,"Prijatá platba, ","VS: 20230917
ŠS: 890408"
240,2023-09-18,7000,EUR,Miklos Viola,"Prijatá platba, Viola Miklos, Guta",KS: 0308
241,2023-09-15,-3660,EUR,Amavera s.r.o.,"Odoslaná platba elektronicky, Facebook reklama, reklamne sluzby - kampan NR SR 2023",VS: 20230026
242,2023-09-14,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 12.09.2023","VS: 497000256
ŠS: 5032806830
KS: 6898"
243,2023-09-14,-613.28,EUR,,"Transakcia platobnou kartou, Suma: 613,28 EUR 12.09.2023 Miesto: FACEBK LNZ2HRFCA2 fb.me/ads","VS: 405000256
ŠS: 5032806830
KS: 0608"
244,2023-09-14,250,EUR,Jozef Zelinsky,"Prijatá platba, Dar",
245,2023-09-14,-5124,EUR,Ing. Szilard Nemeth - REKLAMNA AGENTURA SINEX,"Odoslaná platba elektronicky, Vyroba letakov A5 - kampan NR SR 2023",VS: 20230370
246,2023-09-13,-4500,EUR,Interregionalny vyskumno - rozvojovy institut,"Odoslaná platba elektronicky, Organizovanie spolocenskej akcie s cielom a rozvoju kultury - kampan NR SR 2023",VS: 20230003
247,2023-09-13,-0.66,EUR,Mesto Kosice,"Odoslaná platba elektronicky, Dan za uzivanie verejneho priestranstva - Mesto Kosice, kampan NR SR 2023","VS: 3323000584
KS: 0308"
248,2023-09-13,-21600,EUR,"EGM, s.r.o.","Odoslaná platba elektronicky, Google ads - youtube kampane - volby NR SR 2023","VS: 202300084
KS: 0308"
249,2023-09-13,-400,EUR,OZ Matusova zem - Matyusfold PT,"Odoslaná platba elektronicky, Inzerat AA, September/2023 titulna strana - kampan NR SR 2023",VS: 2023056
250,2023-09-13,-320.4,EUR,"EGM, s.r.o.","Odoslaná platba elektronicky, Vyroba A5 letakov - kampan NR SR 2023","VS: 202300079
KS: 0308"
251,2023-09-13,-1290,EUR,"EGM, s.r.o.","Odoslaná platba elektronicky, Vyroba - roll up a banner s potlacou - volby NR SR 2023","VS: 202300085
KS: 0308"
252,2023-09-13,-325,EUR,OZ Matusova zem - Matyusfold PT,"Odoslaná platba elektronicky, Inzerat AA, September/2023 - kandidati Galantskeho okresu -kampan NR SR 2023",VS: 2023057
253,2023-09-13,320.4,EUR,Istvan Takacs,"Prijatá platba, Takacs Istvan - dar",
254,2023-09-13,1000,EUR,Ildiko Agocs K;rosi,"Prijatá platba, Dar",
255,2023-09-12,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 10.09.2023","VS: 497000254
ŠS: 5032806830
KS: 6898"
256,2023-09-12,-600,EUR,,"Transakcia platobnou kartou, Suma: 600 EUR 10.09.2023 Miesto: FACEBK PLKGGRTCA2 fb.me/ads","VS: 405000254
ŠS: 5032806830
KS: 0608"
257,2023-09-12,-360,EUR,Ing. Szilard Nemeth - REKLAMNA AGENTURA SINEX,"Odoslaná platba elektronicky, Vyroba letakov, falc na DL - kampan NR SR 2023",VS: 20230369
258,2023-09-12,-17000,EUR,Talamon s.r.o.,"Odoslaná platba elektronicky, Poskytnutie reklamnych sluzieb - kampan NR SR 2023",VS: 23097
259,2023-09-12,-2040,EUR,"H and K Plus s.r.o., ICO: 51471965","Odoslaná platba elektronicky, SMS reklama a prieskum - volby NR SR 2023",VS: 20230110
260,2023-09-12,300,EUR,Jozsef Menyhart,"Prijatá platba, ",
261,2023-09-11,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 08.09.2023","VS: 497000252
ŠS: 5032806830
KS: 6898"
262,2023-09-11,-600,EUR,,"Transakcia platobnou kartou, Suma: 600 EUR 08.09.2023 Miesto: FACEBK APSN2SPCA2 fb.me/ads","VS: 405000252
ŠS: 5032806830
KS: 0608"
263,2023-09-11,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 07.09.2023","VS: 497000251
ŠS: 5032806830
KS: 6898"
264,2023-09-11,-600,EUR,,"Transakcia platobnou kartou, Suma: 600 EUR 07.09.2023 Miesto: FACEBK GN645RBDA2 fb.me/ads","VS: 405000251
ŠS: 5032806830
KS: 0608"
265,2023-09-11,-400,EUR,"EGM, s.r.o.","Odoslaná platba elektronicky, Vyroba bannerov - kampan NR SR 2023","VS: 202300080
KS: 0308"
266,2023-09-11,50000,EUR,SZOVETSEG - ALIANCIA,"Prijatá platba, Prevod z hlavneho uctu na uhrady nakladov - kampan NR SR 2023",VS: 11092023
267,2023-09-11,2000,EUR,Tamas Ivan,"Prijatá platba, DAR_Tamas Ivan",
268,2023-09-11,400,EUR,Nemethi Bartolomej,"Prijatá platba, DAR - Nemethi / molino /",
269,2023-09-11,-10759.16,EUR,"Red Post, s.r.o.","Odoslaná platba elektronicky, Zaloha za distribuciu letakov - kampan NR SR 2023",VS: 2023038
270,2023-09-11,-240,EUR,"Red Post, s.r.o.","Odoslaná platba elektronicky, Distribucia letakov - vyrovnanie zaplatenej zalohy - kampan NR SR 2023",VS: 5412023
271,2023-09-11,-660,EUR,"DUEL - PRESS, s.r.o.","Odoslaná platba elektronicky, Uverejnenie inzeratu v denniku Uj Szo dna 14.9.2023 - kampan NR SR 2023","VS: 7012300595
KS: 0308"
272,2023-09-11,-3627,EUR,web positive s.r.o.,"Odoslaná platba elektronicky, Graficke prace, IT vyvojarske prace - kampan NR SR 2023","VS: 2692023
KS: 0308"
273,2023-09-08,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 06.09.2023","VS: 497000250
ŠS: 5032806830
KS: 6898"
274,2023-09-08,-600,EUR,,"Transakcia platobnou kartou, Suma: 600 EUR 06.09.2023 Miesto: FACEBK DE6MYS7DA2 fb.me/ads","VS: 405000250
ŠS: 5032806830
KS: 0608"
275,2023-09-08,100,EUR,Ladislav Kocsis,"Prijatá platba, DAR",
276,2023-09-08,-462,EUR,"EGM, s.r.o.","Odoslaná platba elektronicky, Vyroba vreckovych kalendarov - volby NR SR 2023",VS: 202300081
277,2023-09-08,-1500,EUR,"EGM, s.r.o.","Odoslaná platba elektronicky, Facebook reklamy - volby NR SR 2023","VS: 202300082
KS: 0308"
278,2023-09-08,-1200,EUR,Szovetseg a Kozos Celokert - Zdruzenie za spolocne ciele,"Odoslaná platba elektronicky, Vykonane ulohy-naklady medialnej kampane vo volbach NR SR 2023","VS: 152023
KS: 0308"
279,2023-09-08,-11451.98,EUR,"EGM, s.r.o.","Odoslaná platba elektronicky, Plagaty,vstupenky,nalepky,banner,Google ads kampan - volby NR SR 2023",VS: 202300078
280,2023-09-07,-104.8,EUR,,"Transakcia platobnou kartou, Suma: 104,8 EUR 06.09.2023 Miesto: FACEBK QEZSXS7DA2 fb.me/ads","VS: 405000250
ŠS: 5032806830
KS: 0608"
281,2023-09-07,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 06.09.2023","VS: 497000250
ŠS: 5032806830
KS: 6898"
282,2023-09-07,-3540,EUR,"H and K Plus s.r.o., ICO: 51471965","Odoslaná platba elektronicky, Telefonicka reklama a prieskum - kampan NR SR 2023",VS: 20230109
283,2023-09-07,-148,EUR,Mesto Senec,"Odoslaná platba elektronicky, Inzercia v novinach Sencan 09/2023 - kampan NR SR 2023",VS: 348
284,2023-09-07,-300,EUR,COM-MEDIA spol. s r.o.,"Odoslaná platba elektronicky, Uverejnenie politickej reklamy v Komarnanskych listoch c. 9/2023",VS: 20230028
285,2023-09-07,-431.9,EUR,KEMAR s.r.o.,"Odoslaná platba elektronicky, Bannery,papierovy billboard,letaky - kampan NR SR 2023",VS: 20230474
286,2023-09-06,-845,EUR,,"Transakcia platobnou kartou, Suma: 845 EUR 04.09.2023 Miesto: FACEBK 583JZQBDA2 fb.me/ads","VS: 405000248
ŠS: 5032806830
KS: 0608"
287,2023-09-06,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 04.09.2023","VS: 497000248
ŠS: 5032806830
KS: 6898"
288,2023-09-06,-80,EUR,MESTO Kosice,"Odoslaná platba elektronicky, Spravny poplatok za vydanie rozhodnutia zo dna 6.9.2023 - kampan NR SR 2023",VS: 3451230366
289,2023-09-06,-250,EUR,Frantisek Fazekas - Graphic Design,"Odoslaná platba elektronicky, Tlaciarenske sluzby - kampan NR SR 2023",VS: 282023
290,2023-09-06,-336,EUR,Ing. Szilard Nemeth-REKLAMNA AGENTURA SINEX,"Odoslaná platba elektronicky, Vyroba letakov - kampan NR SR 2023",VS: 20230345
291,2023-09-06,-960,EUR,Ing. Szilard Nemeth-REKLAMNA AGENTURA SINEX,"Odoslaná platba elektronicky, Reklamne predmety,plagaty,bannery,letaky - kampan NR SR 2023",VS: 20230344
292,2023-09-06,1200,EUR,Tunde Neszmeri,"Prijatá platba, ",
293,2023-09-06,-780,EUR,Ing. Szilard Nemeth-REKLAMNA AGENTURA SINEX,"Odoslaná platba elektronicky, Pera s potlacou - kampan NR SR 2023",VS: 20230343
294,2023-09-06,-1509.96,EUR,Tomas Fischer FISH5 - GRAFICKE a KREATIVNE STUDIO,"Odoslaná platba elektronicky, Graficke prace a tlaciarenske sluzby","VS: 2023099
KS: 0308"
295,2023-09-06,-625.01,EUR,INPANG s.r.o.,"Odoslaná platba elektronicky, Prenajom a lepenie billboardov",VS: 92023
296,2023-09-06,-20137.68,EUR,Slovenska Grafia a.s.,"Odoslaná platba elektronicky, Vyroba volebnych brozur - kampan NR SR 2023",VS: 23005924
297,2023-09-06,-300,EUR,"Web and go design, s.r.o., ICO: 52378373","Odoslaná platba elektronicky, Graficke a tlaciarenske sluzby - kampan NR SR 2023",VS: 20230204
298,2023-09-05,300,EUR,JANOS MERY,"Prijatá platba, ajandek (dar)",
299,2023-09-04,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 31.08.2023","VS: 497000244
ŠS: 5032806830
KS: 6898"
300,2023-09-04,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 31.08.2023","VS: 497000244
ŠS: 5032806830
KS: 6898"
301,2023-09-04,-194.97,EUR,,"Transakcia platobnou kartou, Suma: 194,97 EUR 31.08.2023 Miesto: FACEBK 3HUMVQBDA2 fb.me/ads","VS: 405000244
ŠS: 5032806830
KS: 0608"
302,2023-09-04,-920,EUR,,"Transakcia platobnou kartou, Suma: 920 EUR 31.08.2023 Miesto: FACEBK WV623R3DA2 fb.me/ads","VS: 405000244
ŠS: 5032806830
KS: 0608"
303,2023-09-04,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 30.08.2023","VS: 497000243
ŠS: 5032806830
KS: 6898"
304,2023-09-04,-0.2,EUR,,"Poplatok platobné karty, Miesto: Transakcny poplatok Suma: 0 EUR 30.08.2023","VS: 497000243
ŠS: 5032806830
KS: 6898"
305,2023-09-04,-500,EUR,,"Transakcia platobnou kartou, Suma: 500 EUR 30.08.2023 Miesto: FACEBK DTHM4RKCA2 fb.me/ads","VS: 405000243
ŠS: 5032806830
KS: 0608"
306,2023-09-04,-300,EUR,,"Transakcia platobnou kartou, Suma: 300 EUR 30.08.2023 Miesto: FACEBK HAPM4RKCA2 fb.me/ads","VS: 405000243
ŠS: 5032806830
KS: 0608"
307,2023-09-04,2000,EUR,Csaba Furik,"Prijatá platba, Dar, Furik Csaba Maly Hores",
308,2023-09-04,-597,EUR,Sigress s.r.o.,"Odoslaná platba elektronicky, Kupa bicyklov na podujatia v ramci kampane NR SR 2023",VS: 20234547
309,2023-09-04,-8400,EUR,Bela Simon,"Odoslaná platba elektronicky, Organizacia kampanoveho podujatia - kampan NR SR 2023",VS: 2023074
310,2023-09-04,-714,EUR,"UNIPOSTER, s.r.o.","Odoslaná platba elektronicky, Prenajom billboardov za 8,9/2023, tlac plagatov - kampan NR SR 2023",VS: 238039
311,2023-09-04,-1290,EUR,"EGM, s.r.o.","Odoslaná platba elektronicky, Vyroba - roll-up s potlacou, banner s potlacou","VS: 202300076
KS: 0308"
312,2023-09-04,714,EUR,Adrianna Gergelypapp,"Prijatá platba, ",
313,2023-09-04,2000,EUR,Zsolt Baranyay,"Prijatá platba, ",VS: 780703
314,2023-08-31,-10,EUR,Service Fees,"Za vedenie účtu, výpisy a transakcie, od 01.08.2023 do 31.08.2023, Za vedenie účtu/balíka služieb a výpisy: 10,00, Za transakcie: 0,00, 12 x prijaté platby: 0,00, 41 x debet - elektronicky: 0,00",
315,2023-08-31,-3,EUR,,"Poplatok platobné karty, Miesto: VISA BUSINESS DEB. CL Suma: 3 EUR 30.08.2023","VS: 495000242
ŠS: 5032806830
KS: 6898"
316,2023-08-31,-12117.6,EUR,"H and K Plus s.r.o., ICO: 51471965","Odoslaná platba elektronicky, Prenajom a tlac billboardov - kampan NR SR 2023",VS: 20230105
317,2023-08-30,-800,EUR,,"Transakcia platobnou kartou, Suma: 800 EUR 27.08.2023 Miesto: FACEBK LGYSNRPCA2 fb.me/ads","VS: 405000240
ŠS: 5032806830
KS: 0608"
