index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
174,174,,2023-07-30,-30.0,EUR,"B1584221851-44544 17** **** 8935;FACEBK CXDDKSTFQ2 ,fb.me/ads ,IE ;28.07.2023 16:27:59 ;CashBack:0 EUR",Platba kartou,,
175,175,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
176,176,,2023-07-30,-18.0,EUR,"B1584108226-44544 17** **** 8935;FACEBK H8FSFRTGQ2 ,fb.me/ads ,IE ;28.07.2023 11:46:34 ;CashBack:0 EUR",Platba kartou,,
177,177,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
178,178,,2023-07-30,-15.0,EUR,"B1584106005-44544 17** **** 8935;FACEBK FNU53SKGQ2 ,fb.me/ads ,IE ;28.07.2023 10:36:31 ;CashBack:0 EUR",Platba kartou,,
179,179,,2023-07-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
180,180,,2023-07-29,-12.0,EUR,"B1584025938-44544 17** **** 8935;FACEBK 3ETS2SKGQ2 ,fb.me/ads ,IE ;28.07.2023 01:27:33 ;CashBack:0 EUR",Platba kartou,,
181,181,,2023-07-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
182,182,,2023-07-29,-2.05,EUR,"B1584023459-44544 17** **** 8935;FACEBK FDVDRUXFQ2 ,fb.me/ads ,IE ;28.07.2023 02:51:10 ;CashBack:0 EUR",Platba kartou,,
183,183,,2023-07-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
184,184,,2023-07-29,-8.0,EUR,"B1583514995-44544 17** **** 8935;FACEBK JJLNJSTFQ2 ,fb.me/ads ,IE ;27.07.2023 21:46:41 ;CashBack:0 EUR",Platba kartou,,
185,185,,2023-07-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
186,186,,2023-07-29,-5.0,EUR,"B1583514988-44544 17** **** 8935;FACEBK GF9CWSFGQ2 ,fb.me/ads ,IE ;27.07.2023 21:17:40 ;CashBack:0 EUR",Platba kartou,,
187,187,,2023-07-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
188,188,,2023-07-29,-4.0,EUR,"B1583514981-44544 17** **** 8935;FACEBK VS88ET3GQ2 ,fb.me/ads ,IE ;27.07.2023 21:07:40 ;CashBack:0 EUR",Platba kartou,,
189,189,,2023-07-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
190,190,,2023-07-29,-10.0,EUR,"B1583514756-44544 17** **** 8935;FACEBK YDTYGSPFQ2 ,fb.me/ads ,IE ;27.07.2023 22:16:52 ;CashBack:0 EUR",Platba kartou,,
191,191,,2023-07-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
192,192,,2023-07-29,-6.0,EUR,"B1583514741-44544 17** **** 8935;FACEBK UKN8ET3GQ2 ,fb.me/ads ,IE ;27.07.2023 21:28:05 ;CashBack:0 EUR",Platba kartou,,
193,193,,2023-07-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
194,194,,2023-07-29,-2.2,EUR,"B1583514701-44544 17** **** 8935;FACEBK PV6BWSFGQ2 ,fb.me/ads ,IE ;27.07.2023 20:27:41 ;CashBack:0 EUR",Platba kartou,,
195,195,,2023-07-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
196,196,,2023-07-29,-1.53,EUR,"B1583514496-44544 17** **** 8935;FACEBK XZF8ET3GQ2 ,fb.me/ads ,IE ;27.07.2023 21:18:12 ;CashBack:0 EUR",Platba kartou,,
197,197,,2023-07-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
198,198,,2023-07-29,-2.2,EUR,"B1583514490-44544 17** **** 8935;FACEBK SSZL2SKGQ2 ,fb.me/ads ,IE ;27.07.2023 20:37:40 ;CashBack:0 EUR",Platba kartou,,
199,199,,2023-07-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
200,200,,2023-07-29,-3.0,EUR,"B1583513977-44544 17** **** 8935;FACEBK RT5XGSPFQ2 ,fb.me/ads ,IE ;27.07.2023 20:57:41 ;CashBack:0 EUR",Platba kartou,,
201,201,,2023-07-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
202,202,,2023-07-29,-1.04,EUR,"B1583513971-44544 17** **** 8935;FACEBK D4DZFS7GQ2 ,fb.me/ads ,IE ;27.07.2023 20:38:10 ;CashBack:0 EUR",Platba kartou,,
203,203,,2023-07-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
204,204,,2023-07-29,-2.13,EUR,"B1583513959-44544 17** **** 8935;FACEBK 7NG8FRTGQ2 ,fb.me/ads ,IE ;27.07.2023 20:58:11 ;CashBack:0 EUR",Platba kartou,,
205,205,,2023-07-29,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
206,206,,2023-07-29,-2.2,EUR,"B1583513955-44544 17** **** 8935;FACEBK 8DA6RUXFQ2 ,fb.me/ads ,IE ;27.07.2023 20:47:40 ;CashBack:0 EUR",Platba kartou,,
207,207,"euroAWK, spol. s r.o.",2023-07-28,-552.0,EUR,ZF - záloha na kampaň: PV SN,Platobný príkaz na úhradu / FIT 2.0 (EB),2370082.0,
208,208,"ISPA, spol s r.o.",2023-07-28,-194.4,EUR,Poskytnutie priestoru na reklamných plochách,Platobný príkaz na úhradu / FIT 2.0 (EB),202302001.0,
209,209,Krnáč Radoslav,2023-07-27,10.0,EUR,ku,Bezhotovostný vklad,,
210,210,"KP consulting & services, s.r.o.",2023-07-19,-18000.0,EUR,,Platobný príkaz na úhradu / FIT 2.0 (EB),262023.0,
211,211,Kresťanská únia,2023-07-18,20000.0,EUR,Prevod fin. prostriedkov z bežného účtu Kresťanská únia,Bezhotovostný vklad,18072023.0,
