index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
175,175,,2023-07-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
176,176,,2023-07-31,-1.3,EUR,"Vedenie Platobnej karty elektronickej,2312,5,Karta č. 4544 17** **** 4964Poplatok za Platobnú kartu",Kartový poplatok,,
177,177,"FANNO s.r.o., LA PENSION,",2023-07-31,-145.0,EUR,prenájom priestoru a občerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),8832023.0,
178,178,Imagewell s.r.o.,2023-07-31,-3948.0,EUR,"reklamné plochy, 2 ks, Hlina, 8-9/2023",Platobný príkaz na úhradu / FIT 2.0 (EB),460230044.0,
179,179,famous design,2023-07-31,-126.0,EUR,"monomerická samolepka, Čerevková",Platobný príkaz na úhradu / FIT 2.0 (EB),2023165.0,
180,180,Bittner print s.r.o.,2023-07-31,-183.6,EUR,"tlač plagátov, 7 ks, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),1020233216.0,
181,181,Bittner print s.r.o.,2023-07-28,-70.8,EUR,"plagaty, tlac, 9ks",Platobný príkaz na úhradu / FIT 2.0 (EB),1020233225.0,
182,182,APLAUZ s.r.o.,2023-07-28,-300.0,EUR,ozvucenie podujatia Kosice,Platobný príkaz na úhradu / FIT 2.0 (EB),20230011.0,
183,183,Mesto Kosice,2023-07-28,-83.0,EUR,dan za uzivanie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),3323000482.0,
184,184,Mestsky urad Zvolen,2023-07-28,-3.3,EUR,dan za uzivanie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),1010179704.0,
185,185,Mesto Nitra,2023-07-28,-29.7,EUR,Daň/poplatok za užívanie verejného priestranstva na rok 2023,Platobný príkaz na úhradu / FIT 2.0 (EB),1400347712.0,2303056519.0
186,186,Mesto Nitra,2023-07-28,-250.0,EUR,prenajom priestoru,Platobný príkaz na úhradu / FIT 2.0 (EB),202300943.0,
187,187,GRYF reklamne studio,2023-07-28,-4380.0,EUR,"prenajom reklamnej plochy,8-9/2023, bigboard, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),23076.0,
188,188,EVAA s r.o.,2023-07-28,-1127.76,EUR,"prenajom reklamnych ploch, bannery, Matejka",Platobný príkaz na úhradu / FIT 2.0 (EB),202307001.0,
189,189,NOTPROVIDED,2023-07-28,-2760.0,EUR,produkcia videa j. ciganikova,Platobný príkaz na úhradu / FIT 2.0 (EB),23119.0,
190,190,mesto Stropkov,2023-07-28,-115.0,EUR,Jozef Venglovic,Platobný príkaz na úhradu / FIT 2.0 (EB),42139333.0,
191,191,Sloboda a Solidarita (SaS),2023-07-28,80000.0,EUR,presun financií,Bezhotovostný vklad,,
192,192,ZenithMedia s.r.o.,2023-07-27,-40638.6,EUR,"mediálny priestor 8-9/2023, bigboar a doublebigboardy, 14 ks",Platobný príkaz na úhradu / FIT 2.0 (EB),720230082.0,
193,193,Nikita Slovák,2023-07-27,-2000.0,EUR,nahrávky volebného programu,Platobný príkaz na úhradu / FIT 2.0 (EB),72023.0,
194,194,"BIGMEDIA, SPOL. S R.O.",2023-07-27,186.0,EUR,322310032 26.07.2023,Bezhotovostný vklad,322310032.0,
195,195,EPoS SB s.r.o.,2023-07-26,-1010.0,EUR,"prenájom reklamných plôch, bannerovplagáty, tlač, Kanuščák",Platobný príkaz na úhradu / FIT 2.0 (EB),410211.0,
196,196,Bittner print s.r.o.,2023-07-26,-16302.6,EUR,"bigboardy, billboardy, tlač 631ks",Platobný príkaz na úhradu / FIT 2.0 (EB),1020233174.0,
197,197,"BEKY, a.s.",2023-07-26,-384.0,EUR,"lopáre,200 ks Halgašová",Platobný príkaz na úhradu / FIT 2.0 (EB),2230325.0,
198,198,NUBIUM s.r.o.,2023-07-26,-348.0,EUR,"prenájom bilboardu a tlač, Čech, 9/2023",Platobný príkaz na úhradu / FIT 2.0 (EB),13120266.0,
199,199,EUNICA MEDIA s.r.o.,2023-07-26,-13633.2,EUR,prenájom bigboardov 9/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),1423.0,
200,200,New School Communications,2023-07-26,-12000.0,EUR,"náklady na sociálne siete, 8/2023",Platobný príkaz na úhradu / FIT 2.0 (EB),12023010.0,
201,201,Sloboda a Solidarita (SaS),2023-07-26,80000.0,EUR,presun financií,Bezhotovostný vklad,,
202,202,GULDAN-STUDIO S.R.O.,2023-07-26,265.5,EUR,"Vratena platba storno objednavky ,doklad FZ23010",Bezhotovostný vklad,23010.0,
203,203,,2023-07-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
204,204,,2023-07-25,-960.0,EUR,"B1580975007-44544 17** **** 7969;FACEBK *NQB2BSXQM2 ,fb.me/ads ,IE ;24.07.2023 16:54:43 ;CashBack:0 EUR",Platba kartou,,
205,205,ZenithMedia s.r.o.,2023-07-25,-72006.58,EUR,"mediálny priestor, júl-august/2023, online",Platobný príkaz na úhradu / FIT 2.0 (EB),720230081.0,
206,206,Sloboda a Solidarita (SaS),2023-07-25,30000.0,EUR,presun financií,Bezhotovostný vklad,,
207,207,BrewTime s.r.o.,2023-07-24,-187.5,EUR,nápoje,Platobný príkaz na úhradu / FIT 2.0 (EB),230100003.0,
208,208,ISPA spol. s.r.o.,2023-07-24,-194.4,EUR,"bilboard a tlač, Čech,9/2023",Platobný príkaz na úhradu / FIT 2.0 (EB),23950163.0,
209,209,Novitech Partner s.r.o.,2023-07-24,-314.9,EUR,"prenájom priestorov, Košice",Platobný príkaz na úhradu / FIT 2.0 (EB),20100346.0,
210,210,Guldan-Studio s.r.o.,2023-07-24,-265.2,EUR,"prenájom reklamnej plochy, tlač",Platobný príkaz na úhradu / FIT 2.0 (EB),23010.0,
211,211,SIERA TRADE s.r.o.,2023-07-24,-200.0,EUR,organizácia podujatia Pezinok,Platobný príkaz na úhradu / FIT 2.0 (EB),230008.0,
212,212,GRYF reklamné štúdio s.r.o.,2023-07-24,-288.0,EUR,"prenájom reklamnej plochy 9/23, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),23067.0,
213,213,GRYF reklamné štúdio s.r.o.,2023-07-24,-240.0,EUR,"prenájom reklamnej plochy 8/23, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),23068.0,
214,214,Bittner print s.r.o.,2023-07-24,-2100.0,EUR,"kniha 500ks, booklet",Platobný príkaz na úhradu / FIT 2.0 (EB),1020233113.0,
215,215,euroAWK spol. s.r.o.,2023-07-24,-3120.0,EUR,"CLV panely, 8/2023, 26 ks",Platobný príkaz na úhradu / FIT 2.0 (EB),2370081.0,
216,216,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
217,217,,2023-07-20,-35.99,EUR,"B1577170573-44544 17** **** 7969;Adobe ,044-207-3650 ,IE ;18.07.2023 11:43:08 ;CashBack:0 EUR",Platba kartou,,
218,218,Success Story s.r.o.,2023-07-20,-300.0,EUR,fotografické a postprodukčné služby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230021.0,
219,219,Zoznam s.r.o.,2023-07-20,-9480.0,EUR,"bigboard 4ks, doublebig 1 ks, 8-9/2023",Platobný príkaz na úhradu / FIT 2.0 (EB),233010057.0,
220,220,ARTON s.r.o.,2023-07-20,-252.0,EUR,"bilboardy, 9/2023, 3 ks, Vaľko",Platobný príkaz na úhradu / FIT 2.0 (EB),230396.0,
221,221,ARTON s.r.o.,2023-07-20,-54.0,EUR,"tlac bilb, 9/2023, 3 ks, Vaľko",Platobný príkaz na úhradu / FIT 2.0 (EB),230397.0,
222,222,ARTON s.r.o.,2023-07-20,-126.0,EUR,"tlac bilb, 9/2023, 7 ks, Vaľko",Platobný príkaz na úhradu / FIT 2.0 (EB),230399.0,
223,223,ARTON s.r.o.,2023-07-20,-588.0,EUR,"bilboardy, 9/2023, 7 ks, Vaľko",Platobný príkaz na úhradu / FIT 2.0 (EB),230398.0,
224,224,Bittner print s.r.o.,2023-07-20,-115.2,EUR,roll up Halgašová,Platobný príkaz na úhradu / FIT 2.0 (EB),1020233111.0,
225,225,euroAWK spol. s.r.o.,2023-07-20,-312.0,EUR,reklamná kampaň Trelová,Platobný príkaz na úhradu / FIT 2.0 (EB),2370079.0,
226,226,Mesto Nové Mesto nad Váhom,2023-07-20,-21.0,EUR,zabratie verejného priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),31906.0,
227,227,Sloboda a Solidarita (SaS),2023-07-20,50000.0,EUR,presun prostriedkov,Bezhotovostný vklad,,
228,228,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
229,229,,2023-07-20,-91.13,EUR,"B1577094631-44544 17** **** 4964;SHELL 8262 ,BAJKALSKA ,SK ;18.07.2023 08:39:23 ;CashBack:0 EUR",Platba kartou,,
230,230,,2023-07-20,5.17,EUR,"B1576499333-44544 17** **** 7969;ADOBE SYSTEMS SOFTWARE ,044-207-3650 ,IE ;18.07.2023 00:00:00 ",Návrat tovaru,,
231,231,,2023-07-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
232,232,,2023-07-18,-107.76,EUR,"B1576238477-44544 17** **** 4964;SHELL 8262 ,BAJKALSKA ,SK ;17.07.2023 14:51:30 ;CashBack:0 EUR",Platba kartou,,
233,233,Svet dezertov,2023-07-18,-170.0,EUR,prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),2320022.0,
234,234,Bittner print s.r.o.,2023-07-18,-432.0,EUR,"samolepky, 6000 ks, Krupa",Platobný príkaz na úhradu / FIT 2.0 (EB),1020232994.0,
235,235,,2023-07-17,-0.25,EUR,"Poplatok za výber kartou,2203,5,4544 17** **** 4964;Trhovisko TUBUS ,Bratislava ,SK ;17.07.2023 12:13:29",Poplatok za kartovú transakciu,,
236,236,,2023-07-17,-0.25,EUR,"Poplatok za výber kartou,2203,5,4544 17** **** 4964;Trhovisko TUBUS ,Bratislava ,SK ;17.07.2023 12:06:26",Poplatok za kartovú transakciu,,
237,237,,2023-07-17,-100.0,EUR,"B3684312961-214544 17** **** 4964;Trhovisko TUBUS ,Bratislava ,SK ;17.07.2023 12:06:26 ",Výber kartou,,
238,238,,2023-07-17,-500.0,EUR,"B3684325873-214544 17** **** 4964;Trhovisko TUBUS ,Bratislava ,SK ;17.07.2023 12:13:29 ",Výber kartou,,
239,239,,2023-07-15,-1.06,EUR,"Spracov. transakcií v inej mene ako EUR,2232,5,Karta c. 4544 17** **** 7969Poplatok za spracovanie transakcií v inej mene ako EUR14.07.2023 15:38:33 58.8000 USDPREMIUMBEAT.COM MONTREAL CA",Kartový poplatok,,
240,240,,2023-07-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
241,241,,2023-07-15,-52.85,EUR,"B1573941137-44544 17** **** 7969;PREMIUMBEAT.COM ,MONTREAL ,CA ;14.07.2023 15:38:33;58.8;USD;CashBack:0 EUR",Platba kartou,,
242,242,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
243,243,,2023-07-14,-61.68,EUR,"B1573131427-44544 17** **** 4964;SHELL 8262 ,BAJKALSKA ,SK ;13.07.2023 14:49:30 ;CashBack:0 EUR",Platba kartou,,
244,244,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
245,245,,2023-07-14,-212.72,EUR,"B1572717928-44544 17** **** 7969;GOPAY *FOTOVECI.CZ ,fotoveci.cz ,CZ ;13.07.2023 14:07:47 ;CashBack:0 EUR",Platba kartou,,
246,246,euroAWK spol. s.r.o.,2023-07-14,-1008.0,EUR,"CLV nosič, 7 ks, Paulis",Platobný príkaz na úhradu / FIT 2.0 (EB),2370069.0,
247,247,euroAWK spol. s.r.o.,2023-07-14,-288.0,EUR,"CLV nosič, Paulis",Platobný príkaz na úhradu / FIT 2.0 (EB),2370070.0,
248,248,GUPRESS s.r.o.,2023-07-14,-478.0,EUR,"letáky, 16 000 ks,",Platobný príkaz na úhradu / FIT 2.0 (EB),7230402.0,
249,249,BigMedia spol s.r.o.,2023-07-14,-840.0,EUR,"5ks bilboard, 8-9-/2023, Vaľko",Platobný príkaz na úhradu / FIT 2.0 (EB),122390123.0,
250,250,GRYF reklamné štúdio s.r.o.,2023-07-14,-768.0,EUR,"prenájom reklamných plôch, Božoň",Platobný príkaz na úhradu / FIT 2.0 (EB),23053.0,
251,251,ISPA spol. s.r.o.,2023-07-14,-1360.8,EUR,"prenájom bilboardov, 6ks, 8-9/2023,Paulis",Platobný príkaz na úhradu / FIT 2.0 (EB),23950181.0,
252,252,GRYF reklamné štúdio s.r.o.,2023-07-14,-384.0,EUR,"prenájom reklamných plôch, Sklenka",Platobný príkaz na úhradu / FIT 2.0 (EB),23054.0,
253,253,GRYF reklamné štúdio s.r.o.,2023-07-14,-1968.0,EUR,"prenájom reklamných plôch, Vaľko, bilboard + bigboard",Platobný príkaz na úhradu / FIT 2.0 (EB),23055.0,
254,254,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
255,255,,2023-07-14,-960.0,EUR,"B1571600458-44544 17** **** 7969;FACEBK *NSFSDS7QM2 ,fb.me/ads ,IE ;12.07.2023 21:22:47 ;CashBack:0 EUR",Platba kartou,,
256,256,ARTON s.r.o.,2023-07-13,-10335.6,EUR,"prenájom bilboardov8/2023, , 87 ks",Platobný príkaz na úhradu / FIT 2.0 (EB),230376.0,
257,257,ARTON s.r.o.,2023-07-13,-16198.8,EUR,"prenájom bilboardov a bigboardov8/2023, , 101 + 5 ks",Platobný príkaz na úhradu / FIT 2.0 (EB),230374.0,
258,258,DLD s.r.o.,2023-07-13,-199.56,EUR,"reklamné plachty, Prokop",Platobný príkaz na úhradu / FIT 2.0 (EB),20230231.0,
259,259,Hotel Boboty,2023-07-13,-282.5,EUR,"občerstvenie, regionálny výjazd",Platobný príkaz na úhradu / FIT 2.0 (EB),74.0,
260,260,Bittner print s.r.o.,2023-07-13,-636.0,EUR,"banner 2 ks, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),1020232974.0,
261,261,euroAWK spol. s.r.o.,2023-07-13,-4838.4,EUR,"CLV reklamné panely, 20ks Grohling",Platobný príkaz na úhradu / FIT 2.0 (EB),2370068.0,
262,262,euroAWK spol. s.r.o.,2023-07-13,-900.0,EUR,"reklamný priestor, Ľ. Paulis",Platobný príkaz na úhradu / FIT 2.0 (EB),2370060.0,
263,263,Sebik.tv s.r.o.,2023-07-12,-3240.0,EUR,videoprodukcia a postprodukcia OKS,Platobný príkaz na úhradu / FIT 2.0 (EB),20230028.0,
264,264,Správa cestovného ruchu Senec,2023-07-12,-200.0,EUR,prenájom miesta,Platobný príkaz na úhradu / FIT 2.0 (EB),2023319.0,
265,265,Mouton s.r.o.,2023-07-12,-115.2,EUR,tlač plachty OKS,Platobný príkaz na úhradu / FIT 2.0 (EB),2023123.0,
266,266,New School Communications,2023-07-12,-6540.0,EUR,mediálne náklady sociálne siete J. Halgašová,Platobný príkaz na úhradu / FIT 2.0 (EB),12023009.0,
267,267,Sloboda a Solidarita (SaS),2023-07-12,60000.0,EUR,presun prostriedkov,Bezhotovostný vklad,,
268,268,,2023-07-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
269,269,,2023-07-11,-108.24,EUR,"B1570606900-44544 17** **** 7969;PREMIUMBEAT.COM ,MONTREAL ,CA ;10.07.2023 17:10:47;117.6;USD;CashBack:0 EUR",Platba kartou,,
270,270,,2023-07-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
271,271,,2023-07-11,-50.67,EUR,"B1570560004-44544 17** **** 4964;SHELL 8262 ,BAJKALSKA ,SK ;10.07.2023 10:35:18 ;CashBack:0 EUR",Platba kartou,,
272,272,,2023-07-11,-2.16,EUR,"Spracov. transakcií v inej mene ako EUR,2232,5,Karta c. 4544 17** **** 7969Poplatok za spracovanie transakcií v inej mene ako EUR10.07.2023 17:10:47 117.6000 USDPREMIUMBEAT.COM MONTREAL CA",Kartový poplatok,,
273,273,New School Communications,2023-07-10,-12060.0,EUR,"mediálne náklady na sociálne siete,OKS",Platobný príkaz na úhradu / FIT 2.0 (EB),12023008.0,
274,274,famous design,2023-07-10,-636.0,EUR,"reklamné služby, 8-9/2023, Čerevková",Platobný príkaz na úhradu / FIT 2.0 (EB),12023001.0,
275,275,"BEKY, a.s.",2023-07-10,-188.16,EUR,"lopáre, 196 ks, Halgašová",Platobný príkaz na úhradu / FIT 2.0 (EB),2230279.0,
276,276,,2023-07-08,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
277,277,,2023-07-08,-29.99,EUR,"B1566997374-44544 17** **** 7969;ADOBE SYSTEMS SOFTWARE ,044-207-3650 ,IE ;06.07.2023 13:00:44 ;CashBack:0 EUR",Platba kartou,,
278,278,PLUGIN,2023-07-06,-4800.0,EUR,mediálne poradenstvo 6/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),1020230016.0,
279,279,Karol Cagáň,2023-07-06,-1500.0,EUR,poradenské služby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230005.0,
280,280,Suggestics s.r.o.,2023-07-06,-3000.0,EUR,marketingové služby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230006.0,
281,281,Mgr. Andrej Kovac,2023-07-06,-1500.0,EUR,marketingové služby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230005.0,
282,282,Mestský úrad Galanta,2023-07-06,-150.0,EUR,"GT 2023 , prenájom miesta",Platobný príkaz na úhradu / FIT 2.0 (EB),3926300522.0,
283,283,Michal Fecko,2023-07-06,-50.0,EUR,technické zabezpečenie podujatia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230012.0,
284,284,,2023-07-04,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
285,285,,2023-07-04,-0.49,EUR,"B1565043887-44544 17** **** 7969;GOOGLE *Google Storage ,g.co/HelpPay# ,IE ;03.07.2023 13:24:32 ;CashBack:0 EUR",Platba kartou,,
286,286,NUBIUM s.r.o.,2023-07-04,-180.0,EUR,tlač plagátov 10 ks Grohling,Platobný príkaz na úhradu / FIT 2.0 (EB),23064240.0,
287,287,Dedek s.r.o.,2023-07-04,-5000.0,EUR,marketingové služby a nastavenie procesov,Platobný príkaz na úhradu / FIT 2.0 (EB),200122.0,
288,288,Veco-Mont s.r.o.,2023-07-04,-396.0,EUR,bočná stena stan,Platobný príkaz na úhradu / FIT 2.0 (EB),20230200.0,
289,289,BLACKBIRD VIDEOPRODUCTION s.r.o.,2023-07-04,-3977.9,EUR,kameramanské práce 6/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),20230029.0,
290,290,Mgr. Zuzana Khála,2023-07-04,-300.0,EUR,portrétne fotenie R. Sulík,Platobný príkaz na úhradu / FIT 2.0 (EB),2315.0,
291,291,,2023-07-02,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
292,292,,2023-07-02,-274.93,EUR,"B1562980246-44544 17** **** 7969;FACEBK *3W5NST3RM2 ,fb.me/ads ,IE ;30.06.2023 15:28:25 ;CashBack:0 EUR",Platba kartou,,
293,293,,2023-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
294,294,,2023-06-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
295,295,,2023-06-30,-1.3,EUR,"Vedenie Platobnej karty elektronickej,2312,5,Karta č. 4544 17** **** 4964Poplatok za Platobnú kartu",Kartový poplatok,,
296,296,New School Communications,2023-06-30,-4200.0,EUR,kampaňová stratégia pre OKS kandidátov,Platobný príkaz na úhradu / FIT 2.0 (EB),2023252.0,
297,297,,2023-06-29,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
298,298,,2023-06-29,-53.94,EUR,"B1562073754-44544 17** **** 7969;PREMIUMBEAT.COM ,MONTREAL ,CA ;28.06.2023 13:48:30;58.8;USD;CashBack:0 EUR",Platba kartou,,
299,299,,2023-06-29,-1.08,EUR,"Spracov. transakcií v inej mene ako EUR,2232,5,Karta c. 4544 17** **** 7969Poplatok za spracovanie transakcií v inej mene ako EUR28.06.2023 13:48:30 58.8000 USDPREMIUMBEAT.COM MONTREAL CA",Kartový poplatok,,
300,300,Mgr. Peter Ťažký,2023-06-29,-4000.0,EUR,"2 ks reklamné plochy, Hlina 7,8,9,/2023",Platobný príkaz na úhradu / FIT 2.0 (EB),32023.0,
301,301,BigMedia spol s.r.o.,2023-06-29,-186.0,EUR,"bilboard 9/2023, Čech",Platobný príkaz na úhradu / FIT 2.0 (EB),122390104.0,
302,302,Mesto Nové Mesto nad Váho,2023-06-27,-120.0,EUR,prenájom priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),77176.0,
303,303,,2023-06-25,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
304,304,,2023-06-25,-12.06,EUR,"B1558572305-44544 17** **** 7969;ENVATO 66043977 ,ENVATO.COM ,US ;23.06.2023 10:19:26;13.2;USD;CashBack:0 EUR",Platba kartou,,
305,305,,2023-06-25,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
306,306,,2023-06-25,-7.67,EUR,"B1558572300-44544 17** **** 7969;ENVATO 66043628 ,ENVATO.COM ,US ;23.06.2023 09:34:24;8.4;USD;CashBack:0 EUR",Platba kartou,,
307,307,,2023-06-25,-0.24,EUR,"Spracov. transakcií v inej mene ako EUR,2232,5,Karta c. 4544 17** **** 7969Poplatok za spracovanie transakcií v inej mene ako EUR23.06.2023 10:19:26 13.2000 USDENVATO 66043977 ENVATO.COM US",Kartový poplatok,,
308,308,,2023-06-25,-0.15,EUR,"Spracov. transakcií v inej mene ako EUR,2232,5,Karta c. 4544 17** **** 7969Poplatok za spracovanie transakcií v inej mene ako EUR23.06.2023 09:34:24 8.4000 USDENVATO 66043628 ENVATO.COM US",Kartový poplatok,,
309,309,,2023-06-23,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
310,310,,2023-06-23,-960.0,EUR,"B1556878913-44544 17** **** 7969;FACEBK *RXZFJRTQM2 ,fb.me/ads ,IE ;22.06.2023 07:23:34 ;CashBack:0 EUR",Platba kartou,,
311,311,MARTINOVIC PETER,2023-06-23,30.0,EUR,Peter Martinovic Koniarekova 13 Trnava,Bezhotovostný vklad,,
312,312,,2023-06-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
313,313,,2023-06-22,-24.24,EUR,"B1556851350-44544 17** **** 7969;ENVATO 66024332 ,ENVATO.COM ,US ;21.06.2023 10:34:37;26.4;USD;CashBack:0 EUR",Platba kartou,,
314,314,,2023-06-22,-0.48,EUR,"Spracov. transakcií v inej mene ako EUR,2232,5,Karta c. 4544 17** **** 7969Poplatok za spracovanie transakcií v inej mene ako EUR21.06.2023 10:34:37 26.4000 USDENVATO 66024332 ENVATO.COM US",Kartový poplatok,,
315,315,Friday s.r.o.,2023-06-22,-900.0,EUR,fotografické práce,Platobný príkaz na úhradu / FIT 2.0 (EB),20230010.0,
316,316,"BigMedia spol s.r.o.,",2023-06-22,-1590.0,EUR,"bilboardy, 5 ks Geci, 8-9/2023",Platobný príkaz na úhradu / FIT 2.0 (EB),122390099.0,
317,317,GUPRESS s.r.o.,2023-06-22,-787.2,EUR,"letáky, 8000 ks",Platobný príkaz na úhradu / FIT 2.0 (EB),7230360.0,
318,318,FALAFEL NITRA,2023-06-22,-95.0,EUR,catering,Platobný príkaz na úhradu / FIT 2.0 (EB),2023009.0,
319,319,FALAFEL NITRA,2023-06-22,-28.0,EUR,občerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),2023008.0,
320,320,X print s.r.o.,2023-06-22,-1134.0,EUR,"prelepka SASKA, 3x auta",Platobný príkaz na úhradu / FIT 2.0 (EB),230641.0,
321,321,Miestny úrad MČ Bratislava-Petržalka,2023-06-22,-80.0,EUR,užívanie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),6670088222.0,
322,322,,2023-06-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
323,323,,2023-06-22,-107.84,EUR,"B1556039213-44544 17** **** 7969;PREMIUMBEAT.COM ,MONTREAL ,CA ;20.06.2023 17:55:42;117.6;USD;CashBack:0 EUR",Platba kartou,,
324,324,,2023-06-22,-2.16,EUR,"Spracov. transakcií v inej mene ako EUR,2232,5,Karta c. 4544 17** **** 7969Poplatok za spracovanie transakcií v inej mene ako EUR20.06.2023 17:55:42 117.6000 USDPREMIUMBEAT.COM MONTREAL CA",Kartový poplatok,,
325,325,GUPRESS s.r.o.,2023-06-20,-239.04,EUR,letáky 2000 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),7230346.0,
326,326,Art spektrum s.r.o.,2023-06-20,-300.0,EUR,stream konferencia k spalovakom,Platobný príkaz na úhradu / FIT 2.0 (EB),202326.0,
327,327,"Success Story, s.r.o.",2023-06-20,-1050.0,EUR,fotografické a postprodukčné práce B. Grohling,Platobný príkaz na úhradu / FIT 2.0 (EB),20230018.0,
328,328,ZenithMedia s.r.o.,2023-06-20,-24825.97,EUR,"mediálny priestor OOH 6-7/2023, citylighty",Platobný príkaz na úhradu / FIT 2.0 (EB),720230072.0,
329,329,MAFRA Slovakia a.s.,2023-06-20,-12000.0,EUR,inzercia Hospodárske noviny,Platobný príkaz na úhradu / FIT 2.0 (EB),22301654.0,
330,330,Sloboda a Solidarita (SaS),2023-06-20,60000.0,EUR,presun financií,Bezhotovostný vklad,,
331,331,RJ Gastro S.R.O.,2023-06-19,-198.0,EUR,občerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),2023095.0,
332,332,IPSOS s.r.o.,2023-06-19,-11034.0,EUR,výskum,Platobný príkaz na úhradu / FIT 2.0 (EB),23000314.0,
333,333,Suggestics s.r.o.,2023-06-19,-3000.0,EUR,marketingové služby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230005.0,
334,334,Boris Bordács,2023-06-19,-250.0,EUR,vizážistické služby,Platobný príkaz na úhradu / FIT 2.0 (EB),2023299.0,
335,335,Karol Cagáň,2023-06-19,-1500.0,EUR,poradenské služby v marketingu,Platobný príkaz na úhradu / FIT 2.0 (EB),20230004.0,
336,336,Daniel Ferenčík,2023-06-19,-702.0,EUR,prenájom fotoštúdia a techniky,Platobný príkaz na úhradu / FIT 2.0 (EB),2306003.0,
337,337,GUPRESS s.r.o.,2023-06-16,-418.32,EUR,"letáky, 14 000 ks",Platobný príkaz na úhradu / FIT 2.0 (EB),7230331.0,
338,338,GUPRESS s.r.o.,2023-06-16,-2611.2,EUR,"letáky, 34 000 ks",Platobný príkaz na úhradu / FIT 2.0 (EB),7230345.0,
339,339,FK Selce,2023-06-16,-500.0,EUR,event FK Selce,Platobný príkaz na úhradu / FIT 2.0 (EB),23000002.0,
340,340,Mgr. Andrej Kovac,2023-06-16,-1500.0,EUR,marketingové a reklamné služby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230004.0,
341,341,Copygraf,2023-06-16,-7881.66,EUR,"letáky, nálepky, grafické práce, potlač tričiek",Platobný príkaz na úhradu / FIT 2.0 (EB),2153635.0,
342,342,"Sukupčák Martin, Ing.",2023-06-16,100.0,EUR,OO23061600021611,Bezhotovostný vklad - okamžitá platba,,
343,343,LK Studio s.r.o.,2023-06-14,-1400.0,EUR,fotografické práce,Platobný príkaz na úhradu / FIT 2.0 (EB),20230011.0,
344,344,Big - agency Slovakia s.r.o.,2023-06-14,-2000.0,EUR,MDD event,Platobný príkaz na úhradu / FIT 2.0 (EB),2300049.0,
