index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
177,177,Bittner print s.r.o.,2023-08-17,-195.6,EUR,"tlač plagátov, Práznovský",Platobný príkaz na úhradu / FIT 2.0 (EB),1020233437.0,
178,178,Umelecká agentúra J&J,2023-08-17,-3000.0,EUR,nahrávanie volebného programu,Platobný príkaz na úhradu / FIT 2.0 (EB),20230052.0,
179,179,Daniel Ferenčík,2023-08-17,-540.0,EUR,zapožičanie fototechniky a štúdia,Platobný príkaz na úhradu / FIT 2.0 (EB),2308004.0,
180,180,4 SPORT s.r.o.,2023-08-17,-280.0,EUR,prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),5023052.0,
181,181,Stanislav Babinský,2023-08-16,-100.0,EUR,"reklamný priestor, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),2023023.0,
182,182,Guldan-Studio s.r.o.,2023-08-16,-4740.0,EUR,"prenájom reklamného priestoru, 3ks,Halgašová",Platobný príkaz na úhradu / FIT 2.0 (EB),23018.0,
183,183,Mesto Kosice,2023-08-16,-80.0,EUR,zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),3451230339.0,
184,184,Miloš Džurný,2023-08-14,-500.0,EUR,prenájom priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),82023.0,
185,185,GRAPHICS STUDIO s.r.o.,2023-08-14,-1068.0,EUR,tlač banner,Platobný príkaz na úhradu / FIT 2.0 (EB),20230803.0,
186,186,EURO KONTO s.r.o.,2023-08-14,-550.0,EUR,"organizácia eventu, Sulik tour",Platobný príkaz na úhradu / FIT 2.0 (EB),23022.0,
187,187,ZNAČKY s.r.o.,2023-08-14,-336.0,EUR,"prenájom bilboardu, 2 ks, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),235014.0,
188,188,ZenithMedia s.r.o.,2023-08-14,-12000.0,EUR,"mediálny priestor 8/2023, online,etarget",Platobný príkaz na úhradu / FIT 2.0 (EB),720230093.0,
189,189,Sloboda a Solidarita (SaS),2023-08-14,30000.0,EUR,presun financií,Bezhotovostný vklad,,
190,190,CityRent s.r.o.,2023-08-14,-360.0,EUR,"organizácia podujatia, regióny",Platobný príkaz na úhradu / FIT 2.0 (EB),4230065.0,
191,191,CityRent s.r.o.,2023-08-14,-720.0,EUR,"organizácia podujatia, regióny",Platobný príkaz na úhradu / FIT 2.0 (EB),4230064.0,
192,192,CityRent s.r.o.,2023-08-14,-420.0,EUR,"organizácia podujatia, regióny",Platobný príkaz na úhradu / FIT 2.0 (EB),4230063.0,
193,193,euroAWK spol. s.r.o.,2023-08-14,-696.0,EUR,"reklamná kampaň, Sloboda",Platobný príkaz na úhradu / FIT 2.0 (EB),2370113.0,
194,194,New School Communications,2023-08-14,-1632.0,EUR,"management online kampane, nastavevenie, OKS",Platobný príkaz na úhradu / FIT 2.0 (EB),2023358.0,
195,195,ARTON s.r.o.,2023-08-14,-4320.0,EUR,"prenájom reklamných plôch, Hlina, 4ks, 8-9/23",Platobný príkaz na úhradu / FIT 2.0 (EB),230449.0,
196,196,ARTON s.r.o.,2023-08-14,-2400.0,EUR,"tlač a inštalácia banneru, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),230450.0,
197,197,WEALTH IDEAS s.r.o.,2023-08-14,-259.88,EUR,"občerstvenie, akcia regióny",Platobný príkaz na úhradu / FIT 2.0 (EB),20230801.0,
198,198,,2023-08-12,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
199,199,,2023-08-12,-98.66,EUR,"B1594111889-44544 17** **** 7969;ENVATO 66410854 ,ENVATO.COM ,US ;10.08.2023 09:22:38;108;USD;CashBack:0 EUR",Platba kartou,,
200,200,,2023-08-12,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
201,201,,2023-08-12,-1.97,EUR,"Spracov. transakcií v inej mene ako EUR,2232,5,Karta c. 4544 17** **** 7969Poplatok za spracovanie transakcií v inej mene ako EUR10.08.2023 09:22:38 108.0000 USDENVATO 66410854 ENVATO.COM US",Kartový poplatok,,
202,202,,2023-08-12,-960.0,EUR,"B1593636642-44544 17** **** 7969;FACEBK *RBDEKSFQM2 ,fb.me/ads ,IE ;10.08.2023 17:40:42 ;CashBack:0 EUR",Platba kartou,,
203,203,GONG s.r.o.,2023-08-10,-243.6,EUR,"prenájom plochy, 8-9/23, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),2023001.0,
204,204,ImmerBest s.r.o.,2023-08-10,-2952.0,EUR,"bilboardy, 6ks, 8-9/23, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),30230102.0,
205,205,GUPRESS s.r.o.,2023-08-10,-537.84,EUR,letáky 18000 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),7230393.0,
206,206,Nikita Slovák,2023-08-09,-4000.0,EUR,úprava a nahrávka volebného program,Platobný príkaz na úhradu / FIT 2.0 (EB),1.0,
207,207,Agentúra Wolf,2023-08-09,-250.0,EUR,balónová dekorácia,Platobný príkaz na úhradu / FIT 2.0 (EB),230100033.0,
208,208,Petit Press a.s.,2023-08-09,-201.6,EUR,inzercia Nitrianske Echo,Platobný príkaz na úhradu / FIT 2.0 (EB),2333101492.0,
209,209,"Mesto Galanta, MsÚ Galanta",2023-08-09,-50.0,EUR,prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),8616300015.0,
210,210,Friday s.r.o.,2023-08-09,-900.0,EUR,"fotografické práce, regióny",Platobný príkaz na úhradu / FIT 2.0 (EB),20230012.0,
211,211,Diana Černáková,2023-08-09,-751.0,EUR,fotografické služby,Platobný príkaz na úhradu / FIT 2.0 (EB),39.0,
212,212,Eunatam s.r.o.,2023-08-09,-8470.0,EUR,"poradenské služby, 2023025",Platobný príkaz na úhradu / FIT 2.0 (EB),,
213,213,PAULA CATERING s.r.o.,2023-08-09,-450.0,EUR,"občerstvenie, event Domaša",Platobný príkaz na úhradu / FIT 2.0 (EB),942023.0,
214,214,DIAKRON s.r.o.,2023-08-09,-1100.0,EUR,"odznaky, 2000 ks",Platobný príkaz na úhradu / FIT 2.0 (EB),20230008.0,
215,215,TRENTO s.r.o.,2023-08-07,-378.0,EUR,"prenájom reklamných plôch 4ks, tlačpapiera, 8-9/2023, Martinka",Platobný príkaz na úhradu / FIT 2.0 (EB),23267.0,
216,216,CLIENT SERVICE s.r.o.,2023-08-07,-2772.0,EUR,"letáky 10000ks, prenájom BB 9ks, tlač plagátov 8 ks, P. Žiak",Platobný príkaz na úhradu / FIT 2.0 (EB),230477.0,
217,217,Mesto Nové Mesto nad Váhom,2023-08-07,-7.0,EUR,daň za zabratie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),31906.0,
218,218,OZ V OBRAZE,2023-08-07,-55.0,EUR,inzercia,Platobný príkaz na úhradu / FIT 2.0 (EB),20230057.0,
219,219,Správa Tatranského národného parku,2023-08-07,-594.0,EUR,ubytovanie,Platobný príkaz na úhradu / FIT 2.0 (EB),1510000383.0,
220,220,BAJKO s.r.o.,2023-08-07,-3360.0,EUR,podcasty SASKA Program,Platobný príkaz na úhradu / FIT 2.0 (EB),2023245.0,
221,221,GUPRESS s.r.o.,2023-08-07,-1374.48,EUR,letáky 46 000 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),7230440.0,
222,222,ITIMEX MODE s.r.o.,2023-08-07,-3625.2,EUR,"reklamné ponožky, 1000 ks",Platobný príkaz na úhradu / FIT 2.0 (EB),23092.0,
223,223,,2023-08-04,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
224,224,,2023-08-04,-1.99,EUR,"B1588636147-44544 17** **** 7969;GOOGLE*GOOGLE STORAGE ,G.CO/HELPPAY# ,IE ;02.08.2023 13:23:29 ;CashBack:0 EUR",Platba kartou,,
225,225,Mesto Stropkov,2023-08-04,115.0,EUR,vrátenie poplatku za zakúpenie miesta na Stropkovskom jarmoku,Bezhotovostný vklad,,
226,226,Imagewell s.r.o.,2023-08-04,-1560.0,EUR,"banner, Martinka",Platobný príkaz na úhradu / FIT 2.0 (EB),410231977.0,
227,227,Bittner print s.r.o.,2023-08-04,-48.0,EUR,"nílepky, fólie, foodtruck, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),1020233302.0,
228,228,famous design,2023-08-04,-66.0,EUR,"tlač bilboardu a výlep,Čerevková",Platobný príkaz na úhradu / FIT 2.0 (EB),2023168.0,
229,229,GULDAN-STUDIO S.R.O.,2023-08-04,1872.0,EUR,Duplicitna platba FZ23012,Bezhotovostný vklad,23012.0,
230,230,Beststyle.sk s.r.o.,2023-08-03,-85.81,EUR,"občerstvenie, event",Platobný príkaz na úhradu / FIT 2.0 (EB),2023000001.0,
231,231,Peter Návoj ARMY PUB,2023-08-03,-460.0,EUR,"prenájom priestorov, event SaS, Púchov",Platobný príkaz na úhradu / FIT 2.0 (EB),232023.0,
232,232,ATRIOS s.r.o.,2023-08-03,-444.0,EUR,nájomné a občerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),23259.0,
233,233,NUBIUM s.r.o.,2023-08-03,-71874.0,EUR,"bigboardy 15ks, bilboardy 355 ks, august",Platobný príkaz na úhradu / FIT 2.0 (EB),23085178.0,
234,234,Zoznam s.r.o.,2023-08-03,-1668.0,EUR,bigboardy 5ks,Platobný príkaz na úhradu / FIT 2.0 (EB),2310211.0,
235,235,EKONOMIC s.r.o.,2023-08-03,-120.0,EUR,"prenájom reklamnej plochy,Čerevková",Platobný príkaz na úhradu / FIT 2.0 (EB),20230186.0,
236,236,ARTON s.r.o.,2023-08-03,-2220.0,EUR,inštalácia bannerov 5 ks a osvetlen,Platobný príkaz na úhradu / FIT 2.0 (EB),230375.0,
237,237,Sloboda a Solidarita (SaS),2023-08-03,80000.0,EUR,presun financií,Bezhotovostný vklad,,
238,238,Bittner print s.r.o.,2023-08-02,-518.4,EUR,letáky 3255 ks,Platobný príkaz na úhradu / FIT 2.0 (EB),1020233243.0,
239,239,GUPRESS s.r.o.,2023-08-02,-836.64,EUR,"letáky, 28 000 ks",Platobný príkaz na úhradu / FIT 2.0 (EB),7230430.0,
240,240,ImmerBest s.r.o.,2023-08-02,-3312.0,EUR,"bilboardové plochy 6ks, 8-9/23",Platobný príkaz na úhradu / FIT 2.0 (EB),30230101.0,
241,241,WESTWOOD Slovakia s.r.o.,2023-08-02,-1800.0,EUR,"prenájom megaboard a výlep, 3ks Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),230428.0,
242,242,Guldan-Studio s.r.o.,2023-08-02,-1872.0,EUR,"tlač Bigboard 22 ks, Halgašová",Platobný príkaz na úhradu / FIT 2.0 (EB),23012.0,
243,243,Guldan-Studio s.r.o.,2023-08-02,-1872.0,EUR,"tlač BB 22 ks, Halgašová",Platobný príkaz na úhradu / FIT 2.0 (EB),23012.0,
244,244,euroAWK spol. s.r.o.,2023-08-02,-312.0,EUR,kampaň Čech,Platobný príkaz na úhradu / FIT 2.0 (EB),2370100.0,
245,245,MUUV s.r.o.,2023-08-02,-4284.0,EUR,"tvorba videí, animácií",Platobný príkaz na úhradu / FIT 2.0 (EB),10230033.0,
246,246,,2023-08-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
247,247,,2023-08-01,-444.84,EUR,"B1586138035-44544 17** **** 7969;FACEBK *82TT2SKQM2 ,fb.me/ads ,IE ;31.07.2023 12:14:52 ;CashBack:0 EUR",Platba kartou,,
248,248,,2023-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
249,249,,2023-07-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
250,250,,2023-07-31,-1.3,EUR,"Vedenie Platobnej karty elektronickej,2312,5,Karta č. 4544 17** **** 4964Poplatok za Platobnú kartu",Kartový poplatok,,
251,251,"FANNO s.r.o., LA PENSION,",2023-07-31,-145.0,EUR,prenájom priestoru a občerstvenie,Platobný príkaz na úhradu / FIT 2.0 (EB),8832023.0,
252,252,Imagewell s.r.o.,2023-07-31,-3948.0,EUR,"reklamné plochy, 2 ks, Hlina, 8-9/2023",Platobný príkaz na úhradu / FIT 2.0 (EB),460230044.0,
253,253,famous design,2023-07-31,-126.0,EUR,"monomerická samolepka, Čerevková",Platobný príkaz na úhradu / FIT 2.0 (EB),2023165.0,
254,254,Bittner print s.r.o.,2023-07-31,-183.6,EUR,"tlač plagátov, 7 ks, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),1020233216.0,
255,255,Bittner print s.r.o.,2023-07-28,-70.8,EUR,"plagaty, tlac, 9ks",Platobný príkaz na úhradu / FIT 2.0 (EB),1020233225.0,
256,256,APLAUZ s.r.o.,2023-07-28,-300.0,EUR,ozvucenie podujatia Kosice,Platobný príkaz na úhradu / FIT 2.0 (EB),20230011.0,
257,257,Mesto Kosice,2023-07-28,-83.0,EUR,dan za uzivanie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),3323000482.0,
258,258,Mestsky urad Zvolen,2023-07-28,-3.3,EUR,dan za uzivanie priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),1010179704.0,
259,259,Mesto Nitra,2023-07-28,-29.7,EUR,Daň/poplatok za užívanie verejného priestranstva na rok 2023,Platobný príkaz na úhradu / FIT 2.0 (EB),1400347712.0,2303056519.0
260,260,Mesto Nitra,2023-07-28,-250.0,EUR,prenajom priestoru,Platobný príkaz na úhradu / FIT 2.0 (EB),202300943.0,
261,261,GRYF reklamne studio,2023-07-28,-4380.0,EUR,"prenajom reklamnej plochy,8-9/2023, bigboard, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),23076.0,
262,262,EVAA s r.o.,2023-07-28,-1127.76,EUR,"prenajom reklamnych ploch, bannery, Matejka",Platobný príkaz na úhradu / FIT 2.0 (EB),202307001.0,
263,263,NOTPROVIDED,2023-07-28,-2760.0,EUR,produkcia videa j. ciganikova,Platobný príkaz na úhradu / FIT 2.0 (EB),23119.0,
264,264,mesto Stropkov,2023-07-28,-115.0,EUR,Jozef Venglovic,Platobný príkaz na úhradu / FIT 2.0 (EB),42139333.0,
265,265,Sloboda a Solidarita (SaS),2023-07-28,80000.0,EUR,presun financií,Bezhotovostný vklad,,
266,266,ZenithMedia s.r.o.,2023-07-27,-40638.6,EUR,"mediálny priestor 8-9/2023, bigboar a doublebigboardy, 14 ks",Platobný príkaz na úhradu / FIT 2.0 (EB),720230082.0,
267,267,Nikita Slovák,2023-07-27,-2000.0,EUR,nahrávky volebného programu,Platobný príkaz na úhradu / FIT 2.0 (EB),72023.0,
268,268,"BIGMEDIA, SPOL. S R.O.",2023-07-27,186.0,EUR,322310032 26.07.2023,Bezhotovostný vklad,322310032.0,
269,269,EPoS SB s.r.o.,2023-07-26,-1010.0,EUR,"prenájom reklamných plôch, bannerovplagáty, tlač, Kanuščák",Platobný príkaz na úhradu / FIT 2.0 (EB),410211.0,
270,270,Bittner print s.r.o.,2023-07-26,-16302.6,EUR,"bigboardy, billboardy, tlač 631ks",Platobný príkaz na úhradu / FIT 2.0 (EB),1020233174.0,
271,271,"BEKY, a.s.",2023-07-26,-384.0,EUR,"lopáre,200 ks Halgašová",Platobný príkaz na úhradu / FIT 2.0 (EB),2230325.0,
272,272,NUBIUM s.r.o.,2023-07-26,-348.0,EUR,"prenájom bilboardu a tlač, Čech, 9/2023",Platobný príkaz na úhradu / FIT 2.0 (EB),13120266.0,
273,273,EUNICA MEDIA s.r.o.,2023-07-26,-13633.2,EUR,prenájom bigboardov 9/2023,Platobný príkaz na úhradu / FIT 2.0 (EB),1423.0,
274,274,New School Communications,2023-07-26,-12000.0,EUR,"náklady na sociálne siete, 8/2023",Platobný príkaz na úhradu / FIT 2.0 (EB),12023010.0,
275,275,Sloboda a Solidarita (SaS),2023-07-26,80000.0,EUR,presun financií,Bezhotovostný vklad,,
276,276,GULDAN-STUDIO S.R.O.,2023-07-26,265.5,EUR,"Vratena platba storno objednavky ,doklad FZ23010",Bezhotovostný vklad,23010.0,
277,277,,2023-07-25,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
278,278,,2023-07-25,-960.0,EUR,"B1580975007-44544 17** **** 7969;FACEBK *NQB2BSXQM2 ,fb.me/ads ,IE ;24.07.2023 16:54:43 ;CashBack:0 EUR",Platba kartou,,
279,279,ZenithMedia s.r.o.,2023-07-25,-72006.58,EUR,"mediálny priestor, júl-august/2023, online",Platobný príkaz na úhradu / FIT 2.0 (EB),720230081.0,
280,280,Sloboda a Solidarita (SaS),2023-07-25,30000.0,EUR,presun financií,Bezhotovostný vklad,,
281,281,BrewTime s.r.o.,2023-07-24,-187.5,EUR,nápoje,Platobný príkaz na úhradu / FIT 2.0 (EB),230100003.0,
282,282,ISPA spol. s.r.o.,2023-07-24,-194.4,EUR,"bilboard a tlač, Čech,9/2023",Platobný príkaz na úhradu / FIT 2.0 (EB),23950163.0,
283,283,Novitech Partner s.r.o.,2023-07-24,-314.9,EUR,"prenájom priestorov, Košice",Platobný príkaz na úhradu / FIT 2.0 (EB),20100346.0,
284,284,Guldan-Studio s.r.o.,2023-07-24,-265.2,EUR,"prenájom reklamnej plochy, tlač",Platobný príkaz na úhradu / FIT 2.0 (EB),23010.0,
285,285,SIERA TRADE s.r.o.,2023-07-24,-200.0,EUR,organizácia podujatia Pezinok,Platobný príkaz na úhradu / FIT 2.0 (EB),230008.0,
286,286,GRYF reklamné štúdio s.r.o.,2023-07-24,-288.0,EUR,"prenájom reklamnej plochy 9/23, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),23067.0,
287,287,GRYF reklamné štúdio s.r.o.,2023-07-24,-240.0,EUR,"prenájom reklamnej plochy 8/23, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),23068.0,
288,288,Bittner print s.r.o.,2023-07-24,-2100.0,EUR,"kniha 500ks, booklet",Platobný príkaz na úhradu / FIT 2.0 (EB),1020233113.0,
289,289,euroAWK spol. s.r.o.,2023-07-24,-3120.0,EUR,"CLV panely, 8/2023, 26 ks",Platobný príkaz na úhradu / FIT 2.0 (EB),2370081.0,
290,290,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
291,291,,2023-07-20,-35.99,EUR,"B1577170573-44544 17** **** 7969;Adobe ,044-207-3650 ,IE ;18.07.2023 11:43:08 ;CashBack:0 EUR",Platba kartou,,
292,292,Success Story s.r.o.,2023-07-20,-300.0,EUR,fotografické a postprodukčné služby,Platobný príkaz na úhradu / FIT 2.0 (EB),20230021.0,
293,293,Zoznam s.r.o.,2023-07-20,-9480.0,EUR,"bigboard 4ks, doublebig 1 ks, 8-9/2023",Platobný príkaz na úhradu / FIT 2.0 (EB),233010057.0,
294,294,ARTON s.r.o.,2023-07-20,-252.0,EUR,"bilboardy, 9/2023, 3 ks, Vaľko",Platobný príkaz na úhradu / FIT 2.0 (EB),230396.0,
295,295,ARTON s.r.o.,2023-07-20,-54.0,EUR,"tlac bilb, 9/2023, 3 ks, Vaľko",Platobný príkaz na úhradu / FIT 2.0 (EB),230397.0,
296,296,ARTON s.r.o.,2023-07-20,-126.0,EUR,"tlac bilb, 9/2023, 7 ks, Vaľko",Platobný príkaz na úhradu / FIT 2.0 (EB),230399.0,
297,297,ARTON s.r.o.,2023-07-20,-588.0,EUR,"bilboardy, 9/2023, 7 ks, Vaľko",Platobný príkaz na úhradu / FIT 2.0 (EB),230398.0,
298,298,Bittner print s.r.o.,2023-07-20,-115.2,EUR,roll up Halgašová,Platobný príkaz na úhradu / FIT 2.0 (EB),1020233111.0,
299,299,euroAWK spol. s.r.o.,2023-07-20,-312.0,EUR,reklamná kampaň Trelová,Platobný príkaz na úhradu / FIT 2.0 (EB),2370079.0,
300,300,Mesto Nové Mesto nad Váhom,2023-07-20,-21.0,EUR,zabratie verejného priestranstva,Platobný príkaz na úhradu / FIT 2.0 (EB),31906.0,
301,301,Sloboda a Solidarita (SaS),2023-07-20,50000.0,EUR,presun prostriedkov,Bezhotovostný vklad,,
302,302,,2023-07-20,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
303,303,,2023-07-20,-91.13,EUR,"B1577094631-44544 17** **** 4964;SHELL 8262 ,BAJKALSKA ,SK ;18.07.2023 08:39:23 ;CashBack:0 EUR",Platba kartou,,
304,304,,2023-07-20,5.17,EUR,"B1576499333-44544 17** **** 7969;ADOBE SYSTEMS SOFTWARE ,044-207-3650 ,IE ;18.07.2023 00:00:00 ",Návrat tovaru,,
305,305,,2023-07-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
306,306,,2023-07-18,-107.76,EUR,"B1576238477-44544 17** **** 4964;SHELL 8262 ,BAJKALSKA ,SK ;17.07.2023 14:51:30 ;CashBack:0 EUR",Platba kartou,,
307,307,Svet dezertov,2023-07-18,-170.0,EUR,prenájom priestorov,Platobný príkaz na úhradu / FIT 2.0 (EB),2320022.0,
308,308,Bittner print s.r.o.,2023-07-18,-432.0,EUR,"samolepky, 6000 ks, Krupa",Platobný príkaz na úhradu / FIT 2.0 (EB),1020232994.0,
309,309,,2023-07-17,-0.25,EUR,"Poplatok za výber kartou,2203,5,4544 17** **** 4964;Trhovisko TUBUS ,Bratislava ,SK ;17.07.2023 12:13:29",Poplatok za kartovú transakciu,,
310,310,,2023-07-17,-0.25,EUR,"Poplatok za výber kartou,2203,5,4544 17** **** 4964;Trhovisko TUBUS ,Bratislava ,SK ;17.07.2023 12:06:26",Poplatok za kartovú transakciu,,
311,311,,2023-07-17,-100.0,EUR,"B3684312961-214544 17** **** 4964;Trhovisko TUBUS ,Bratislava ,SK ;17.07.2023 12:06:26 ",Výber kartou,,
312,312,,2023-07-17,-500.0,EUR,"B3684325873-214544 17** **** 4964;Trhovisko TUBUS ,Bratislava ,SK ;17.07.2023 12:13:29 ",Výber kartou,,
313,313,,2023-07-15,-1.06,EUR,"Spracov. transakcií v inej mene ako EUR,2232,5,Karta c. 4544 17** **** 7969Poplatok za spracovanie transakcií v inej mene ako EUR14.07.2023 15:38:33 58.8000 USDPREMIUMBEAT.COM MONTREAL CA",Kartový poplatok,,
314,314,,2023-07-15,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
315,315,,2023-07-15,-52.85,EUR,"B1573941137-44544 17** **** 7969;PREMIUMBEAT.COM ,MONTREAL ,CA ;14.07.2023 15:38:33;58.8;USD;CashBack:0 EUR",Platba kartou,,
316,316,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
317,317,,2023-07-14,-61.68,EUR,"B1573131427-44544 17** **** 4964;SHELL 8262 ,BAJKALSKA ,SK ;13.07.2023 14:49:30 ;CashBack:0 EUR",Platba kartou,,
318,318,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
319,319,,2023-07-14,-212.72,EUR,"B1572717928-44544 17** **** 7969;GOPAY *FOTOVECI.CZ ,fotoveci.cz ,CZ ;13.07.2023 14:07:47 ;CashBack:0 EUR",Platba kartou,,
320,320,euroAWK spol. s.r.o.,2023-07-14,-1008.0,EUR,"CLV nosič, 7 ks, Paulis",Platobný príkaz na úhradu / FIT 2.0 (EB),2370069.0,
321,321,euroAWK spol. s.r.o.,2023-07-14,-288.0,EUR,"CLV nosič, Paulis",Platobný príkaz na úhradu / FIT 2.0 (EB),2370070.0,
322,322,GUPRESS s.r.o.,2023-07-14,-478.0,EUR,"letáky, 16 000 ks,",Platobný príkaz na úhradu / FIT 2.0 (EB),7230402.0,
323,323,BigMedia spol s.r.o.,2023-07-14,-840.0,EUR,"5ks bilboard, 8-9-/2023, Vaľko",Platobný príkaz na úhradu / FIT 2.0 (EB),122390123.0,
324,324,GRYF reklamné štúdio s.r.o.,2023-07-14,-768.0,EUR,"prenájom reklamných plôch, Božoň",Platobný príkaz na úhradu / FIT 2.0 (EB),23053.0,
325,325,ISPA spol. s.r.o.,2023-07-14,-1360.8,EUR,"prenájom bilboardov, 6ks, 8-9/2023,Paulis",Platobný príkaz na úhradu / FIT 2.0 (EB),23950181.0,
326,326,GRYF reklamné štúdio s.r.o.,2023-07-14,-384.0,EUR,"prenájom reklamných plôch, Sklenka",Platobný príkaz na úhradu / FIT 2.0 (EB),23054.0,
327,327,GRYF reklamné štúdio s.r.o.,2023-07-14,-1968.0,EUR,"prenájom reklamných plôch, Vaľko, bilboard + bigboard",Platobný príkaz na úhradu / FIT 2.0 (EB),23055.0,
328,328,,2023-07-14,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
329,329,,2023-07-14,-960.0,EUR,"B1571600458-44544 17** **** 7969;FACEBK *NSFSDS7QM2 ,fb.me/ads ,IE ;12.07.2023 21:22:47 ;CashBack:0 EUR",Platba kartou,,
330,330,ARTON s.r.o.,2023-07-13,-10335.6,EUR,"prenájom bilboardov8/2023, , 87 ks",Platobný príkaz na úhradu / FIT 2.0 (EB),230376.0,
331,331,ARTON s.r.o.,2023-07-13,-16198.8,EUR,"prenájom bilboardov a bigboardov8/2023, , 101 + 5 ks",Platobný príkaz na úhradu / FIT 2.0 (EB),230374.0,
332,332,DLD s.r.o.,2023-07-13,-199.56,EUR,"reklamné plachty, Prokop",Platobný príkaz na úhradu / FIT 2.0 (EB),20230231.0,
333,333,Hotel Boboty,2023-07-13,-282.5,EUR,"občerstvenie, regionálny výjazd",Platobný príkaz na úhradu / FIT 2.0 (EB),74.0,
334,334,Bittner print s.r.o.,2023-07-13,-636.0,EUR,"banner 2 ks, Hlina",Platobný príkaz na úhradu / FIT 2.0 (EB),1020232974.0,
335,335,euroAWK spol. s.r.o.,2023-07-13,-4838.4,EUR,"CLV reklamné panely, 20ks Grohling",Platobný príkaz na úhradu / FIT 2.0 (EB),2370068.0,
336,336,euroAWK spol. s.r.o.,2023-07-13,-900.0,EUR,"reklamný priestor, Ľ. Paulis",Platobný príkaz na úhradu / FIT 2.0 (EB),2370060.0,
337,337,Sebik.tv s.r.o.,2023-07-12,-3240.0,EUR,videoprodukcia a postprodukcia OKS,Platobný príkaz na úhradu / FIT 2.0 (EB),20230028.0,
338,338,Správa cestovného ruchu Senec,2023-07-12,-200.0,EUR,prenájom miesta,Platobný príkaz na úhradu / FIT 2.0 (EB),2023319.0,
339,339,Mouton s.r.o.,2023-07-12,-115.2,EUR,tlač plachty OKS,Platobný príkaz na úhradu / FIT 2.0 (EB),2023123.0,
340,340,New School Communications,2023-07-12,-6540.0,EUR,mediálne náklady sociálne siete J. Halgašová,Platobný príkaz na úhradu / FIT 2.0 (EB),12023009.0,
341,341,Sloboda a Solidarita (SaS),2023-07-12,60000.0,EUR,presun prostriedkov,Bezhotovostný vklad,,
342,342,,2023-07-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
343,343,,2023-07-11,-108.24,EUR,"B1570606900-44544 17** **** 7969;PREMIUMBEAT.COM ,MONTREAL ,CA ;10.07.2023 17:10:47;117.6;USD;CashBack:0 EUR",Platba kartou,,
344,344,,2023-07-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
345,345,,2023-07-11,-50.67,EUR,"B1570560004-44544 17** **** 4964;SHELL 8262 ,BAJKALSKA ,SK ;10.07.2023 10:35:18 ;CashBack:0 EUR",Platba kartou,,
346,346,,2023-07-11,-2.16,EUR,"Spracov. transakcií v inej mene ako EUR,2232,5,Karta c. 4544 17** **** 7969Poplatok za spracovanie transakcií v inej mene ako EUR10.07.2023 17:10:47 117.6000 USDPREMIUMBEAT.COM MONTREAL CA",Kartový poplatok,,
