index,Unnamed: 0,account_name,date,amount,currency,message,tx_type,vs,ss
178,178,,2023-08-30,-2000.0,EUR,"B3737905031-214544 17** **** 4816;Hypermarket Tesco ,Banská Bystrica ,SK ;30.08.2023 15:06:40 ",Výber kartou,,
179,179,CAVAR 2 s.r.o.,2023-08-30,-198.4,EUR,výroba a montáž bilbordu,Platobný príkaz na úhradu / FIT 2.0 (EB),22023.0,
180,180,"Media Creative Production, spol. s r.o.",2023-08-30,-357.6,EUR,tlač a instalacia banneru,Platobný príkaz na úhradu / FIT 2.0 (EB),2312668.0,
181,181,FaxCopy a.s.,2023-08-30,-150.16,EUR,reklamne predmety,Platobný príkaz na úhradu / FIT 2.0 (EB),2417574.0,
182,182,Lenka Turoková - LMGraphics,2023-08-30,-187.4,EUR,Bannery a letáky,Okamžitá platba (EB),2023077.0,
183,183,Peter Cavar,2023-08-30,-184.53,EUR,zabezpečenie podujatia,Platobný príkaz na úhradu / FIT 2.0 (EB),152023.0,
184,184,ARTON s.r.o.,2023-08-30,-48.0,EUR,tlač plagátov,Okamžitá platba (EB),230477.0,
185,185,ARTON s.r.o.,2023-08-30,-240.0,EUR,prenájom rekl. priestoru,Okamžitá platba (EB),230476.0,
186,186,Tomáš Rudinský,2023-08-28,187.4,EUR,F001280820239863919,Bezhotovostný vklad,,
187,187,,2023-08-27,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
188,188,,2023-08-27,-500.0,EUR,"B1606249440-44544 17** **** 4816;FACEBK *7JJZJUPBY2 ,fb.me/ads ,IE ;26.08.2023 15:18:23 ;CashBack:0 EUR",Platba kartou,,
189,189,,2023-08-26,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
190,190,,2023-08-26,-506.53,EUR,"B1604529367-44544 17** **** 4816;FACEBK *TUG8WSXAY2 ,fb.me/ads ,IE ;24.08.2023 10:47:12 ;CashBack:0 EUR",Platba kartou,,
191,191,"Sárköziová Lívia, Ing.",2023-08-25,1000.0,EUR,Arpad Sarkozi,Bezhotovostný vklad - okamžitá platba,,
192,192,Pavol Lukacko,2023-08-25,15.0,EUR,"dar, Pavol Lukacko",Bezhotovostný vklad - okamžitá platba,,
193,193,"Mayer media, s.r.o.",2023-08-24,-3600.0,EUR,mediálny priestor v tlači,Platobný príkaz na úhradu / FIT 2.0 (EB),23015.0,
194,194,KATARINA BOKOVA,2023-08-24,200.0,EUR,Dar,Bezhotovostný vklad,,
195,195,KOTLEBOVCI - LUDOVA,2023-08-24,50000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet pre volby do NR SR 2023,Bezhotovostný vklad,,
196,196,"Púchovská kultúra, s.r.o.",2023-08-23,-602.4,EUR,inzercia v tlači,Platobný príkaz na úhradu / FIT 2.0 (EB),23170183.0,
197,197,"RAVAFOL SK2, s.r.o.",2023-08-23,-30.0,EUR,polep auta,Platobný príkaz na úhradu / FIT 2.0 (EB),2020230243.0,
198,198,"euroAWK, spol. s r.o.",2023-08-23,-780.0,EUR,prenajom bilbordov,Platobný príkaz na úhradu / FIT 2.0 (EB),2370127.0,
199,199,"Mayer media, s.r.o.",2023-08-23,-3600.0,EUR,medialny priestor v tlači,Platobný príkaz na úhradu / FIT 2.0 (EB),23014.0,
200,200,DLUBAC SLAVOMIR,2023-08-23,35.0,EUR,26436712,Bezhotovostný vklad,,
201,201,"NUBIUM, s.r.o.",2023-08-22,-3240.0,EUR,"prenájom rekl. panelov, tlač plag.",Okamžitá platba (EB),13120310.0,
202,202,"Media Creative Production, spol. s r.o.",2023-08-22,-60.0,EUR,tlač plagátov,Platobný príkaz na úhradu / FIT 2.0 (EB),2312648.0,
203,203,"KOPRINT, s.r.o.",2023-08-22,-96.0,EUR,samolepky,Platobný príkaz na úhradu / FIT 2.0 (EB),1023382.0,
204,204,STUART s.r.o.,2023-08-22,-60.0,EUR,fotograficke prace,Platobný príkaz na úhradu / FIT 2.0 (EB),2023058.0,
205,205,OK design print s.r.o.,2023-08-22,-400.0,EUR,vyroba bannerov + fólie,Platobný príkaz na úhradu / FIT 2.0 (EB),2023003.0,
206,206,Igor Hedvigi,2023-08-22,-153.8,EUR,bilbord s montážou,Okamžitá platba (EB),230808.0,
207,207,"Media Creative Production, spol. s r.o.",2023-08-22,-257.04,EUR,tlač banneru,Platobný príkaz na úhradu / FIT 2.0 (EB),2312645.0,
208,208,"Fibra print, s.r.o.",2023-08-22,-840.24,EUR,0230822152709.499341,Okamžitá platba (EB),2300677.0,
209,209,CAVAR 2 s.r.o.,2023-08-22,-2944.0,EUR,reklamné letáky,Platobný príkaz na úhradu / FIT 2.0 (EB),12023.0,
210,210,FMK Martin s.r.o.,2023-08-22,-120.0,EUR,nájom bilbordu,Platobný príkaz na úhradu / FIT 2.0 (EB),20230109.0,
211,211,,2023-08-21,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
212,212,,2023-08-21,-268.64,EUR,"B1601310546-44544 17** **** 4816;FACEBK *PGW3LS3CY2 ,fb.me/ads ,IE ;20.08.2023 06:54:24 ;CashBack:0 EUR",Platba kartou,,
213,213,"Sárköziová Lívia, Ing.",2023-08-18,400.0,EUR,Arpad Sarkozi,Bezhotovostný vklad - okamžitá platba,,
214,214,,2023-08-18,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
215,215,,2023-08-18,-500.0,EUR,"B1598120410-44544 17** **** 4816;FACEBK *AD6P9UPBY2 ,fb.me/ads ,IE ;16.08.2023 16:38:13 ;CashBack:0 EUR",Platba kartou,,
216,216,Tibor Ivarg,2023-08-15,-300.0,EUR,prenájom reklamnej plochy,Okamžitá platba (EB),4082023.0,
217,217,"Media Creative Production, spol. s r.o.",2023-08-15,-466.56,EUR,výroba banneru,Platobný príkaz na úhradu / FIT 2.0 (EB),2312629.0,
218,218,"Media Creative Production, spol. s r.o.",2023-08-15,-118.6,EUR,výroba bannerov,Platobný príkaz na úhradu / FIT 2.0 (EB),2312624.0,
219,219,TMB MEDIA,2023-08-15,-550.0,EUR,nájom bigboarda,Okamžitá platba (EB),,
220,220,Igor Hedvigi,2023-08-15,-550.0,EUR,grafika,Okamžitá platba (EB),230804.0,
221,221,"Fibra print, s.r.o.",2023-08-15,-3420.0,EUR,kľúčenky,Okamžitá platba (EB),2300664.0,
222,222,"BigMedia, spol. s r.o.",2023-08-15,-258.0,EUR,reklamne sluzby - bilbord,Platobný príkaz na úhradu / FIT 2.0 (EB),122390157.0,
223,223,GRYF reklamné štúdio s.r.o.,2023-08-15,-690.0,EUR,prenájom a real. reklamnych ploch,Okamžitá platba (EB),23086.0,
224,224,GRYF reklamné štúdio s.r.o.,2023-08-15,-5340.0,EUR,prenájom a realiz. reklamnych ploch,Okamžitá platba (EB),20232777.0,
225,225,"KOPRINT, s.r.o.",2023-08-15,-714.0,EUR,brožúry,Platobný príkaz na úhradu / FIT 2.0 (EB),1023531.0,
226,226,Mizikova Jana,2023-08-15,550.0,EUR,Dar- Mizik,Bezhotovostný vklad,,
227,227,Hanigovská Jana,2023-08-14,250.0,EUR,Jana Hanigovska,Bezhotovostný vklad,,
228,228,Nikoleta Cavarova,2023-08-14,550.0,EUR,dar Cavarova,Bezhotovostný vklad - okamžitá platba,,
229,229,Libantová Oľga,2023-08-14,350.0,EUR,F001140820237557931,Bezhotovostný vklad,,
230,230,,2023-08-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
231,231,,2023-08-13,-500.0,EUR,"B1594303049-44544 17** **** 4816;FACEBK *7NMGNS3BY2 ,fb.me/ads ,IE ;11.08.2023 18:44:06 ;CashBack:0 EUR",Platba kartou,,
232,232,,2023-08-12,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
233,233,,2023-08-12,-5.75,EUR,"B1593840322-44544 17** **** 4816;WWW.WEBSUPPORT.SK COMFO ,WWW.WEBSUPPOR ,SK ;10.08.2023 01:40:22 ;CashBack:0 EUR",Platba kartou,,
234,234,Púček Viliam,2023-08-11,250.0,EUR,dar,Bezhotovostný vklad,,
235,235,Karol Repiský,2023-08-11,258.0,EUR,26330600,Bezhotovostný vklad,,
236,236,,2023-08-11,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
237,237,,2023-08-11,-500.0,EUR,"B1592595127-44544 17** **** 4816;FACEBK *ZFL8NRKBY2 ,fb.me/ads ,IE ;09.08.2023 19:48:37 ;CashBack:0 EUR",Platba kartou,,
238,238,Lukas Kandra,2023-08-10,250.0,EUR,2322250000037818,Bezhotovostný vklad - okamžitá platba,,
239,239,Katarina Brutovska,2023-08-10,250.0,EUR,"Jan Brutovsky, Slovinky 240",Bezhotovostný vklad - okamžitá platba,,
240,240,MIREKOVA IVETA,2023-08-10,250.0,EUR,DAR IVETA MIREKOVA,Bezhotovostný vklad,,
241,241,CAVAR 2 s.r.o.,2023-08-08,-1012.06,EUR,Letáky,Platobný príkaz na úhradu / FIT 2.0 (EB),92023.0,
242,242,STUART s.r.o.,2023-08-08,-120.0,EUR,fotograficke prace,Platobný príkaz na úhradu / FIT 2.0 (EB),2023050.0,
243,243,Nikoleta Cavarova,2023-08-07,1012.06,EUR,dar Cavarova Nikoleta,Bezhotovostný vklad - okamžitá platba,,
244,244,,2023-08-06,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
245,245,,2023-08-06,-499.97,EUR,"B1590043813-44544 17** **** 4816;FACEBK *K2E6WS7BY2 ,fb.me/ads ,IE ;05.08.2023 21:13:52 ;CashBack:0 EUR",Platba kartou,,
246,246,Róbert Kuzma,2023-08-04,30.0,EUR,Kuzmova Katarina,Bezhotovostný vklad,,
247,247,Mizikova Jana,2023-08-04,730.0,EUR,Dar - Mizik S.,Bezhotovostný vklad,,
248,248,Igor Hedvigi,2023-08-04,-350.0,EUR,polep dodávky,Okamžitá platba (EB),230801.0,
249,249,Igor Hedvigi,2023-08-04,-380.0,EUR,"banner, mesh",Okamžitá platba (EB),230802.0,
250,250,,2023-08-03,-0.25,EUR,"Poplatok za výber kartou,2203,5,4544 17** **** 4816;Hypermarket Tesco ,Banská Bystrica ,SK ;03.08.2023 16:02:34",Poplatok za kartovú transakciu,,
251,251,,2023-08-03,-800.0,EUR,"B3705120233-214544 17** **** 4816;Hypermarket Tesco ,Banská Bystrica ,SK ;03.08.2023 16:02:34 ",Výber kartou,,
252,252,,2023-08-01,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
253,253,,2023-08-01,-500.0,EUR,"B1586473189-44544 17** **** 4816;FACEBK *QF5R6TXBY2 ,fb.me/ads ,IE ;31.07.2023 23:18:01 ;CashBack:0 EUR",Platba kartou,,
254,254,,2023-08-01,-0.25,EUR,"Poplatok za výber kartou,2203,5,4544 17** **** 4816;Hypermarket Tesco ,Banská Bystrica ,SK ;01.08.2023 19:07:20",Poplatok za kartovú transakciu,,
255,255,,2023-08-01,-3000.0,EUR,"B3702877889-214544 17** **** 4816;Hypermarket Tesco ,Banská Bystrica ,SK ;01.08.2023 19:07:20 ",Výber kartou,,
256,256,"Media Creative Production, spol. s r.o.",2023-08-01,-78.0,EUR,výroba roll upu,Platobný príkaz na úhradu / FIT 2.0 (EB),2312594.0,
257,257,"Digitálna tlačiareň, spol. s r.o.",2023-08-01,-145.2,EUR,vizitky,Okamžitá platba (EB),22023141.0,
258,258,"WERNAM, s.r.o.",2023-08-01,-130.0,EUR,výroba roll upu,Okamžitá platba (EB),2023196.0,
259,259,Ján Harvilko,2023-08-01,-250.0,EUR,zabezpečenie kulturneho podujatia,Platobný príkaz na úhradu / FIT 2.0 (EB),8022023.0,
260,260,Martin Kvak,2023-08-01,-400.0,EUR,politologicke sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),17052023.0,
261,261,,2023-07-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
262,262,,2023-07-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
263,263,Pavol Lukacko,2023-07-31,140.0,EUR,"dar, Pavol Lukacko",Bezhotovostný vklad - okamžitá platba,,
264,264,,2023-07-30,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
265,265,,2023-07-30,-500.0,EUR,"B1585149854-44544 17** **** 4816;FACEBK *J57Z4TXBY2 ,fb.me/ads ,IE ;29.07.2023 22:39:47 ;CashBack:0 EUR",Platba kartou,,
266,266,"Tkáč Marián, Ing., CSc.",2023-07-26,145.2,EUR,Dar - Marian Tkac,Bezhotovostný vklad - okamžitá platba,,
267,267,SignFactory s.r.o.,2023-07-26,-2644.0,EUR,tlač novín,Platobný príkaz na úhradu / FIT 2.0 (EB),12023002.0,
268,268,Klaudia Hrušková,2023-07-25,130.0,EUR,Mgr. Klaudia Hrušková,Bezhotovostný vklad,,
269,269,Mizikova Jana,2023-07-25,2644.0,EUR,dar - Mizik Stanislav,Bezhotovostný vklad,,
270,270,"euroAWK, spol. s r.o.",2023-07-25,-40848.0,EUR,bilbordy,Platobný príkaz na úhradu / FIT 2.0 (EB),2370061.0,
271,271,KOTLEBOVCI - LUDOVA,2023-07-25,50000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet pre volby do NR SR 2023,Bezhotovostný vklad,,
272,272,"Tkáč Marián, Ing., CSc.",2023-07-24,-145.2,EUR,vrátenie daru,Okamžitá platba (EB),,
273,273,ARTON s.r.o.,2023-07-24,-120.0,EUR,tlač plagátov,Okamžitá platba (EB),230416.0,
274,274,ARTON s.r.o.,2023-07-24,-1200.0,EUR,prenájom rekl. priestoru,Okamžitá platba (EB),230415.0,
275,275,"Media Creative Production, spol. s r.o.",2023-07-24,-372.0,EUR,polep vozidla,Platobný príkaz na úhradu / FIT 2.0 (EB),2312525.0,
276,276,"NUBIUM, s.r.o.",2023-07-24,-3960.0,EUR,prenájom rekl. panelov a tlač plag.,Okamžitá platba (EB),13120252.0,
277,277,Marek Vaco,2023-07-24,-360.0,EUR,live stream z podujatia,Okamžitá platba (EB),3523.0,
278,278,"Media Creative Production, spol. s r.o.",2023-07-24,-921.6,EUR,dáždniky,Platobný príkaz na úhradu / FIT 2.0 (EB),2312565.0,
279,279,Media Creative Production spol. s r.o.,2023-07-24,-258.83,EUR,"Stojan, tlač nálep., polep vozidla",Platobný príkaz na úhradu / FIT 2.0 (EB),2312546.0,
280,280,"Fibra print, s.r.o.",2023-07-24,-2145.12,EUR,zapalovace a klucenky,Okamžitá platba (EB),2300589.0,
281,281,,2023-07-22,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
282,282,,2023-07-22,-403.89,EUR,"B1577832448-44544 17** **** 4816;FACEBK *7Z4WTSXBY2 ,fb.me/ads ,IE ;20.07.2023 06:39:40 ;CashBack:0 EUR",Platba kartou,,
283,283,"Tkáč Marián, Ing., CSc.",2023-07-20,145.2,EUR,OO23072000015915,Bezhotovostný vklad - okamžitá platba,,
284,284,STUART s.r.o.,2023-07-14,-96.0,EUR,fotografické prace,Platobný príkaz na úhradu / FIT 2.0 (EB),2023048.0,
285,285,,2023-07-13,-0.25,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
286,286,,2023-07-13,-5.75,EUR,"B1571241862-44544 17** **** 4816;WWW.WEBSUPPORT.SK COMFO ,WWW.WEBSUPPOR ,SK ;11.07.2023 01:39:19 ;CashBack:0 EUR",Platba kartou,,
287,287,Anton Grňo,2023-07-12,-1000.0,EUR,priprava a organizacia podujati,Platobný príkaz na úhradu / FIT 2.0 (EB),122023.0,
288,288,,2023-07-10,-0.25,EUR,"Poplatok za výber kartou,2203,5,4544 17** **** 4816;Hypermarket Tesco ,Banská Bystrica ,SK ;10.07.2023 15:47:34",Poplatok za kartovú transakciu,,
289,289,,2023-07-10,-1000.0,EUR,"B3675503594-214544 17** **** 4816;Hypermarket Tesco ,Banská Bystrica ,SK ;10.07.2023 15:47:34 ",Výber kartou,,
290,290,"Media Creative Production, spol. s r.o.",2023-07-10,-113.38,EUR,polep vozidla,Platobný príkaz na úhradu / FIT 2.0 (EB),2312450.0,
291,291,CAVAR s.r.o.,2023-07-10,-84.45,EUR,prenajom priestorov,Okamžitá platba (EB),82023.0,
292,292,"Media Creative Production, spol. s r.o.",2023-07-10,-73.03,EUR,reklamný stojan,Platobný príkaz na úhradu / FIT 2.0 (EB),2312508.0,
293,293,,2023-07-03,-0.25,EUR,"Poplatok za výber kartou,2203,5,4544 17** **** 4816;Hypermarket Tesco ,Banská Bystrica ,SK ;03.07.2023 15:54:08",Poplatok za kartovú transakciu,,
294,294,,2023-07-03,-1000.0,EUR,"B3667441933-214544 17** **** 4816;Hypermarket Tesco ,Banská Bystrica ,SK ;03.07.2023 15:54:08 ",Výber kartou,,
295,295,"Media Creative Production, spol. s r.o.",2023-07-03,-85.57,EUR,polep vozidla,Platobný príkaz na úhradu / FIT 2.0 (EB),2312470.0,
296,296,Martin Kvak,2023-07-03,-400.0,EUR,politologicke sluzby,Platobný príkaz na úhradu / FIT 2.0 (EB),17052023.0,
297,297,"Media Creative Production, spol. s r.o.",2023-07-03,-598.8,EUR,výroba a instalácia banneru,Platobný príkaz na úhradu / FIT 2.0 (EB),2312487.0,
298,298,,2023-06-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
299,299,,2023-06-30,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
300,300,INDUSTRIAL REALITY s.r.o.,2023-06-27,-5400.0,EUR,prenájom steny budovy,Platobný príkaz na úhradu / FIT 2.0 (EB),202304.0,
301,301,Obec Malá Lehota,2023-06-26,-2000.0,EUR,reklalmna cinnost,Okamžitá platba (EB),26062023.0,
302,302,,2023-06-22,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
303,303,,2023-06-22,-443.12,EUR,"B1555247558-44544 17** **** 4816;FACEBK *83U49RTBY2 ,fb.me/ads ,IE ;20.06.2023 06:20:38 ;CashBack:0 EUR",Platba kartou,,
304,304,,2023-06-11,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
305,305,,2023-06-11,-5.75,EUR,"B1548017393-44544 17** **** 4816;WWW.WEBSUPPORT.SK COMFO ,WWW.WEBSUPPOR ,SK ;10.06.2023 01:42:53 ;CashBack:0 EUR",Platba kartou,,
306,306,GRYF reklamné štúdio s.r.o.,2023-06-07,-6570.0,EUR,"prenájom rekl. ploch, tlač plagátov",Okamžitá platba (EB),20232053.0,
307,307,"Fibra print, s.r.o.",2023-06-07,-787.2,EUR,tlač brožúr,Okamžitá platba (EB),2300411.0,
308,308,KOTLEBOVCI - LUDOVA,2023-06-07,50000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet pre volby do NR SR 2023,Bezhotovostný vklad,,
309,309,,2023-05-31,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
310,310,,2023-05-31,-5.0,EUR,Poplatok za vedenie účtu,Poplatok,,
311,311,Merex s.r.o.,2023-05-30,-2000.0,EUR,reklamna cinnost,Okamžitá platba (EB),54636531.0,
312,312,,2023-05-26,-0.2,EUR,Poplatok za platbu kartou,Poplatok za kartovú transakciu,,
313,313,,2023-05-26,-5.75,EUR,"B1536683539-44544 17** **** 4816;WWW.WEBSUPPORT.SK ,WWW.WEBSUPPOR ,SK ;25.05.2023 08:24:43 ;CashBack:0 EUR",Platba kartou,,
314,314,GRYF reklamné štúdio s.r.o.,2023-05-04,-2970.0,EUR,reklamne plochy,Platobný príkaz na úhradu / FIT 2.0 (EB),20231451.0,
315,315,"euroAWK, spol. s r.o.",2023-05-04,-936.0,EUR,billboardy,Platobný príkaz na úhradu / FIT 2.0 (EB),232551.0,
316,316,,2023-04-30,-5.0,EUR,Zverejňovanie účtu,Poplatok,,
317,317,,2023-04-30,-4.5,EUR,Poplatok za vedenie účtu,Poplatok,,
318,318,GRYF reklamné štúdio s.r.o.,2023-04-13,-2400.0,EUR,prenájom a real. reklamnej plochy,Okamžitá platba (EB),23017.0,
319,319,GRYF reklamné štúdio s.r.o.,2023-04-13,-30937.2,EUR,prenájom a real. reklam. plôch,Okamžitá platba (EB),23016.0,
320,320,KOTLEBOVCI - LUDOVA,2023-04-13,40000.0,EUR,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet pre volby do NR SR 2023,Bezhotovostný vklad,,
